place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"He died in the bitter cold, along with 18 other New Yorkers. His family recalled how he lived - New York Daily News",https://news.google.com/rss/articles/CBMihwFBVV95cUxQMkh2QmNLMXFfWmwtU1hTak5FaU4xWlNaQ25sZ2RlcWdFcElYQUhXLWJBTk8xQ2NMNjRtZkM1d1NxZEpCZnhrcGdHQWo2YzFueUozZWE1dEUwTlJtTzdaUUgyN3RDZFRvb0djWmVkaW5lckdDU0lSckN4N1pfQU8yM1VPa3kxbm8?oc=5,"Sat, 21 Mar 2026 20:00:21 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Human interest story about a local individual and family.
New York NY,Mamdani is giving e-bikers a ‘license to kill’ as NYPD loosens enforcement - New York Post,https://news.google.com/rss/articles/CBMisAFBVV95cUxNM1dpQ29WLUJnRUVGWEtabTFXWVZ0LWdvQW1rc05zT3BsWENLaEw0UEt2R1ZxQllkWHBwb004TXUxaEl2Q0hNYXpWZjhzUXJTY2gydTRtZkxRNGdQVWNHUzk2WW5wM2lPNTZvclkzQk9LYXN2bjJaY2p4aEswdkg5NmNxR1RYcnN5MENuNXFQRnJIY1dIUFNKeVVpNXRQdUZlRHpUV3VGRHVveHgwVVlkag?oc=5,"Sat, 21 Mar 2026 17:24:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on NYPD enforcement and public safety.
New York NY,Consumer alert: NY state law requiring stores to accept cash payments takes effect - ABC7 New York,https://news.google.com/rss/articles/CBMisgFBVV95cUxNOEZFcEFjSXdIOVVURWRFZWlxdnQ2UzJ2N0kxeWhKTVZ6ZW5JT3FxLU9ySDJSSHhzSDZYX3N0ZldSS3BVTTJiNU9jWkp6WEhGYVktYUdyZ2pwYi1RQ1BRQmQ1dkszdllxNTQxc3pEZ2loNkxVS3VYc0Vma29JZ1BIWmNKZEI1ZnF5Q2hjWUZpU1NaVE55NFFSLUU2RHRUTzBtOW1xbF9QUE5lS1ZVamF6M1dn0gG3AUFVX3lxTE5VaGlWdXFkVlRIc2pRSm05WWdvQXA2SDZ6Z2NxR3RIVHc3Ukd1cmRVckJaUlZKd2VON2xvSjMycmZKZG16cC1jaUIwZDFFT3NLRGllTmR3WUNXdHlQTm51SVpIc2J6Yi1JN3lHa3NEREU2dUdFS2xQcjRwWnRrVTVLUVQtNEFTWlFXNWlZc3dyNEk1cjU0LTVBLTYyX0trRDliYktLUGlPSjZhS01SSDBMTmJkS01pOA?oc=5,"Sat, 21 Mar 2026 13:39:22 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,New state law affecting consumer rights.
New York NY,"Iran War Live Updates: Trump Threatens to Hit Power Plants Unless Strait Is Reopened, as Tehran Remains Defiant - The New York Times",https://news.google.com/rss/articles/CBMiwARBVV95cUxPeHhvY0txY2FEXzhJVHc4MUtlTUN5T1lWWm1KenpyTFVMY1BHZGFvOTIteG5CZEdnNHExR0xGWDFqV29MQnRnTzk4aWJNSjhhUzJ2QXA3bEh2VGI2WnBzOXBueTNfbEZseEgwNTZ1NDFyQndudWJ0UFFHQlMtT0tkQ3h0YzY3X09CRjdTbkh2R3FfcUdJWGVKSFE2WU4tR0w0cE4tUEdYdHNsR3lQTHZmd2gwMjRwbHd2dm10M2dtNHkxNVhOR0hWMzliTWpDeXM2OFBtT1Q2V3FVTm5ZVkpUN01RcWJZMTZwRFJhMEpwenZTbVZ0ZkNpcm43V1BpSHR2TXNLNUotNndlVG94WnVRNGllbWNYZGNNb3B6UTZGQUlkTjVjcXEzTVBHVWQzajhXZlFabzkteW1lMHhVVkY3QTJDVXIxYVNBaUtodGNiMUxGQklUUDNISE5XZVRNNGZTM3FUc0JfRFh3enlveEI0VDFaVVRpM2tOR2dual9fekZ3Z0Y1MHlFWnpzLXpHa0FUelcycXhDUjROMWV5WEFjRGFrTWc0VzFfWGpqZV9xUGctV1otR1hWcThmUEF1cnFSaWJyVTBFaUREQkVsY2FoRnI2b0ZYMWVya0NXQ0l0S1RfNm44NG56QVU2RVdwZWhpeG93STREZ1NDbkZMVHhTQ2Rna1hOQ1dWeTFnTGpBaDU3STZUQkNkVHFQd2VaLXdQTmJhOHV3MDlpTGRDQWpINkZBWmc3UXlIQkdQUDlkTTg?oc=5,"Sun, 22 Mar 2026 11:03:16 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International conflict news not directly relevant to local residents.
New York NY,Trump Is Finally Eyeing an Exit From Iran. But Will He Take It? - The New York Times,https://news.google.com/rss/articles/CBMixwRBVV95cUxPZHp4YTA2aC1TcnFNenpBb2dKdEI2Z0NqRHQyWG1rY1RVLUIzM3FnLU1GcnQxbVN0cnhPbHJmWXdIQjl3NTk4TWRDNjhpdGF1dmNYUGRHOW5MUVZYREx1Y3o5eldMNkE4ZkVIMjlGMEV3YmVQSEU3WGR4dkJYWUJQdHlaY296bVBRRTEzUUNFdWJEWEFBczc2SC12d2Nkc0RNU2J4eGpMMGVvTzY0cHZZa2oxZDNKT3I2TDhlZjJ5SW1meXlfYXRyallJdEdFNVRlS2FJTlNYM3g0UlQ5MktuejE0TW9BWDh3NGg5enZzX29Bc3hFdVhrU0xnYlAwSHdrQW1INzMyMUN6cENmQmF1RXhSQ0dDSkQwUEkzXzZ2YkRKQnhuUF9QSnpFeFM0ZU5nVUNGTzVXRFNFZU83ckE0TmRxdzltX2dvMS1CSWxtMGVwbjN0MzRRSmswYkJXZHpIR0VqY053ck9SemZhdzlJU3ZFZXdVQXhGZkxWMlNKV2tjc3o3dkVQRmtFVVgzbWV0R3dNaFAxemVjNUNpbEpQVUFCaldnYVNTOS1zejBnYzBzWUJxbF9KRjlERmpJUjkwdklIU2Z3NGJSM0pLU2RaQ3EzSWM2ZGNqZ2VEcjFZUGRrYm9ZSHpla19jUko4YTI0VWdNaUtJbUlYUjdZY0pwbVlVNFF5TmI0c253Ukd3VnVDeWtVckp5UW02RHJIcEt5ZW4ySV9NNDY1cmhGbEtuc1VCUzI1d1B0d0hCUVZZVzFqZmV3OERr?oc=5,"Sun, 22 Mar 2026 01:34:39 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International political analysis not directly relevant to local residents.
New York NY,"As War Disrupts India’s Gulf Ties, Economy Faces ‘New Broadside’ - The New York Times",https://news.google.com/rss/articles/CBMizARBVV95cUxQQnZ4ZFZXS0h3REpIbGFIUkJRc2NhamF2Y2FXaGstdU5TSTR1N3M2U2ZreG9MaEtqaFNsZThrWTkzQjVqdkJPZE44YXFJVGtGdVctbW5nYWc2cUFiWU0wSDFybThBN2IyQlRJWHdJQUttajFSd2M4SUswaHFQaFhWUzJpaFhJRFphMl93WUdBY2lrOHpveTExVy1qdG15ejZjaVE3TWEyLVhjN2duQko3Vy1KM1BqLWZXdFR4a0cwUEpZWXpvQ0V6Rk12WEpYUnl3TFhtVzFpMGp5a1Q4TkFnMFpPVEhpVkxleW1RUWFKRmpUQ1B4V2Nkb1RMbjB2MXhXUUR3RnpZVl9WSjF3eGl2eDBxNDFON1ZIbTJDdFlyYlFGdkgzelIxWnZxRF9yQk9wUENKclFmeGxEUXlkYU9YX1Rza25iZGRTdHYzT3RsME5uSlc1V0JBRGlhYjhST084ajJjRkwxZHVuMDdYeVV0eDVzcGx1c3lnSGlRMFNheG5BMzJpNE9hdGg1OW1zcnRwVi1teFIzU1hCcTVwYTNnN3JKQmptak1tX21PNng5QWJzR3FZb00zRGp5MkdwMXFGN09DWU14NUoxNWFlRVY3Uk1aNnNJcnNUVmhublVFUDktdVFTLWdVZEdJSEZMek5LdExjMllvMGhqbE9kMFNvcHJsNVpOMWFpNzZ2QXZKM1BpbFBhbTJLcFRYT0lTb1ZINDFlY29QUjRBNUc3dGZqMFVqWkV3cHFic181U2I0eVBqSDU0eXVFazJEb0M?oc=5,"Sun, 22 Mar 2026 04:00:07 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International economic news not directly relevant to local residents.
New York NY,Family of missing Iranian butcher clings to hope - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxNRFY0d3h0UUdGaGdZazFnY3FuMXNXVjA0Z1F0emRabUx5ZEcza2QwdGh0ejcxUTB1eFE3R2s2WTE0RlZ6bExkMWZ1LUxKZU9vOHM5ZDNwaGNxaWdNd1pfU2pOSHl6V1BJbjg1ZmM2ZkNkSXg0VHotbmhYM21ibWxYYVJaWXl0RzhEWkZVMnEtN3k2NGpUdldwTHJJMS1vS3FicGdNYzluNHBYYjlMSk9fTXRoR1dNYVdmeTJrdmFRLWFBUGpTdDc5MjRCUnA0V3RHYkRoMkptbUJUY2lRdDNqbXhvZHVrTWo1OUtpTFd2c1NnM2hsZzhhWUQzbnpjVW9CbkpVT21fZ3BlVF9jWldWR0VnSlpxc09zbDBndjFNc2duc1VTb3I5a3hEalZQbUdNQ25BZDNoT1kzSFUzOUVHa0U1anpSOThWMUFuYWtIZGZXWnNqZXVVZU5jcWZKblRYRU5uclVXMmN6cTItc0hEd3c4ZzdfRTN1dHIwUjRMQmxVNjdNR1RtWThpVU1Uc19HYUVqOUpYVGFCNTdaeVItVUtYbXAyWkYySUpsdnltaGxleTB6cF9KUGZuSTIxdjVwbE9QR0pQaHVyeEhWNm9VcGs1c3E2TkprclJGVE16ZlpJNHhsUFJqQWVUdGVHSW4xanptQ3ItTjVlLVNIdDBXSDBobWk2VmZxSGNKMHJ4bE9KZk1CNWlYU1JVb2pTYnRSMkxMdWVtcjFBeDRnZ2N4UVlKOUREWnczWjZrOTNnNTZON3dQUGowWlB0N2huLUlLVjB6OEktOU8xeVlDVkxSZVJWckF3R2dWSm9td2tR?oc=5,"Sat, 21 Mar 2026 20:51:50 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International human interest story not directly relevant to local residents.
New York NY,Cuba refuses to negotiate president's term in talks with US - Reuters,https://news.google.com/rss/articles/CBMi5wRBVV95cUxNYVVFQ09xWnhiWUZwNm02elZpTElEX3o2R2V3ZnZHTFc2SUJheHAxZkROMldoZ1dlbE1RV2ZManNhY3lJbEFzTnl5elpqWDNGVDNrWFo0b0ZaZXhZeTk3andnVEVUZ2FsdmhYQlg0WGdUWnJKS0lKYnBHUGdoT3FGZE0yNG5OZnJqYXFLZzFJVFJzNllGX20yWFlHOW9qRFBtT05vZkE4RDYxTXY1eGREcnNTZENIb3p4MmcxZ2xCcXMzNVQ4Mkw2X3g0ZXVROE1LXzlYMm5hUHRfdVNfT1FweUtITEpBTGJqY3dLRVJTQ0xOdlRFVkR3dXBnbHZXcUItaHFYYXNPWlVWTHVIeXlIYWl3R2VOQ3ZzbUpkQ1Y4eGZuZVJNQlFhclJKM3hPblZxWUxjd1BTbDlSeFdNR2ZPa2FKSFNCUDdFLVdQRWVNUTMtYjhRUFNoSDQxanpiYjdvSlJrRlEyYXdTaGk5aFY2U3lqbFkyX0dVTW01VlFJNXY3TnAwaHI0XzdiNFlkd1NQSXFVVThOVG93elhMRjltaWk5N0NqZDB2VXhoRVA1cEUzMC15dnE0aWRZWW9lOGRXalZweDFHU0I1Ums0R2ZJYzU1cGhrdWFpRzlYaXEyeDZFTGVDRV9uR253Wk15aU91MldoWDRGUWVhVkFBQnp4dXR6TWVFWmswYTJ3Uk9fUDI4VWxya3gxVkNCb1JxNTdoQ1l5THd5czRIZkRrWnN1OFV4Vm52RTAxWVJ6R2JrdDA0elN0blNfUWdJalJOUWFWY2RGRm9MVkpXMDZDSnVUUkhISFBUQkU?oc=5,"Fri, 20 Mar 2026 15:51:28 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International political news not directly relevant to local residents.
New York NY,Czechs rally in anti-government demonstrations - Reuters,https://news.google.com/rss/articles/CBMi1wRBVV95cUxQRHFYeU1xZ1h3czZsZFpLNUlDMUZGcXZGU0cyb3Mxby1IOFFFcmtHTU93LVE5TWNaalBLTVZWU0N3VWdlLTFERVl0UUlxVjF2bFlreW5ObUxYSXplOEpzX1ozdnVPdU5LM0RXcWdjTzBEMGN5RWlBYnZQWmhvdnp3ZjE3NzYyQWdUNms1NEJZUE5ZZUpFTVpBeE1IZkZua3N3Z2Zwa3JLS2lOU2JqNnVoWG5sc0N2TC1NQ0tvNXIwQXo1bXpINC1xNDYwVjNmSzgwRkljZVhFT0dzanpYUWIyeWZxOHZNWHVWZFh0YVgwczNJbjlKYW9HNjVOQWNGRjc5ZXo1ZWptY0xySTdzWWZwXzVrNDVoYTB5d19GSEVnY25uMGFLZkcyZFVNeG1rXy1ya0RubU9hR2lyUE9rTEpTZDkyTWpnbjdNbTI2TURJd1dvYkJTLS00MnBrelZWUzA1dXJZdnlpYnIzazltY3lmWG1GeVNRWTkzb3NyTVVVbjdXWjZOT19SMnpvd0l0aW9ydTFlZERTbW1taWJ2VHB6cS02cE1jbWpHcEtWOHZoSzJRbHNxdE9YM2ZzUkF0THpKR2FwRElNTW9DSVEzRnFDWGxEQXFEdDk3aDMyUC0xajB5ZlF6ZC1RWHhuTUJDRW1pTDVNc0ZjdGNydGhxVWstWklsZ0U4SWU4RGtVTEx4N0lUT2k0SWZGMU9xNU91OGk1LUFKcUtpWVZCMFRXRHRmTi1FUVp0OHhvZDVRdE1ZQlZNSFplX0l1cF9OZ1pnQVFHTDJpQWQwNA?oc=5,"Sat, 21 Mar 2026 15:45:57 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International political demonstrations not directly relevant to local residents.
New York NY,NYC airport security lines swell as unpaid federal TSA workers call out sick amid ongoing government gridlock - amNewYork,https://news.google.com/rss/articles/CBMif0FVX3lxTFB3Q3hGc1c4WjJRRU1LTjJvc0hJcjljS0diRzh0M1VrUTBpdkppTWJNVmFuWUVXVkVWUlN1U0NkMm93Qng5RTlhU3lEY3NLN1VtWmJHMlZhRkFQbzk1dnBuT3lldVF6MEowbGdfT18wM2g4Rmd1TWxhaUl5d3dEbUU?oc=5,"Sat, 21 Mar 2026 15:00:57 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Ongoing issue affecting airport security and public safety.
