place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Step inside the homes of these iconic artists around NYC - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxQaVd4dFhyczhRQ2lSdWNtVmg2dFdzWkJ1MzgwQmt1aWZyd0R6ZE5Qc0x2U3dXQ3VfbGExQ21IRGtkTVhXZGNRMk1WdmRNd3lNQzhWR2k2NW1na185ZDZYVVIxOHdHQy1ZUnVrRXl0R2wtTWJyS0daNFlaRDdCeUVCNWM1TFZvbjhFaUxUeDVldXBWU1d1bWJXVW1LVFF3Zw?oc=5,"Sun, 26 Oct 2025 16:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Focuses on local artists and their homes.
New York NY,Zohran Mamdani’s incoherent education policies will destroy NYC’s fragile progress - New York Post,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVWZuLVp4dlozREkwc0xpaU56c0JIUU1xcFNUaGdueXhNZ0JldmlFT3FubUZYYnJSUXMtTVF4bGh4QndLZXFKWklieV9MLUktSFcycW9GOGkwUlBhaWJsODNjTkRVMmptTHd6U2xid3g3VFg4OVhoZ1NOcU50VVhqdEZ5d2JaTkE5a3RRYlRmTVFWWVY0SHdzUzdHU3ZCbjhsSUdBdGtDcy1qY2pYMjZveGkwU2lydUJaYlcw?oc=5,"Mon, 27 Oct 2025 01:41:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discusses education policies affecting NYC.
New York NY,Will Hurricane Melissa impact New York City? - SILive.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxQUmdYRHdwN3I4dS1KVllBRGdGOWUxdGNLQ203OGp1bUxaTkNINXlaRkFTZmN1U3J1TkctWmRNT3NKN01aY3U0V1hHYm1zWTBuWVJlMkFkRzJEQ0E2NktYVU9zY21wWnFFWTM5aWZqR3hJWWxSb2dMd3lxcFdoQ2trcHItcUMtSGFzTUstc9IBoAFBVV95cUxQRGZCT0hLckRDYTQxSVMwanlJNUQwU0JjSzN4S1lRUVR4SnBjZ2JXVVRHQnUyblRWUVpOcUlVSFVxM2o4RU9rZzV4Uzh3UlBtSEhuWE9PVUNvU3MzLUpjUlQ2V1hBeXhMQ0dQWm56bXB4NTNiMlBQOGFYalM2ZHRnQ2V4TjBibnpzTGk1VlVnenJxS0ZSeUphWmVDb01Iel9w?oc=5,"Sun, 26 Oct 2025 21:53:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Potential impact of Hurricane Melissa on NYC.
New York NY,How Politics Is Changing the Way History Is Taught - The New York Times,https://news.google.com/rss/articles/CBMi1wRBVV95cUxQNGttSDdmTVdlelhWRWVJVDRPVzFFT1EtcG0xSHU4RHNnTExHaGRDcDl2aUtVM2dZLW0tX3JEQlpJMDJxbzNUeHdyWVZvZkJYS3JnWk8tLWdLRkdZMW9xNXJtM2x5UENYakM0UXEtalNqNGpIM1hYZ242MV9yakZpSkJNNGM1bGtvM2xYN2xxTHE3dUdQZkdtTmotWElTLUswQVpHTWNLc2pfSl9WSHBkSFhfRlktY0xHZnZTUHlrOExVYmphU1YwSDNMcTFLVkJpcUotN0NKVmgzYll3YnZYUTc3ZWNybV92SkhEUmd6cG41MXdIYnEtRUxVS0x0RHFQdHVWVjdlNDNWTjdWWWxGUzFDR1pzdDVjSVgwWDRYd2RNZGNvLXFOMmZGYWdSMmFmd1pEZGlOOHdaZHBhQmFXLWtmQXFIWEI0OXVzcEw3a0ljaU45by1QOERXTjdIWWVlVHpDb3huSlN4NVJiTjhhcVhGM0RFN0ZTamN2OWhSU2lTVXJZNExIbEtsX3otLXRSZk50bVF1UlZxa2tWRGR6VVJPMVJoT285MXRHcFMtbnpUTjJYMlZsbi1CdmhnMnRDbV95NWlXYWNZNDluaWpHcWZqUHlSYTlsMGZiLUhENFpRQ3d5bVl4azRZOVo5aTVpOWlXUzBMd3pWbEtFcE9HZVNla2RJd0Q3SXNnelhfdGMwNzhpd3c5c2dqTEJBaWF6eWZDUXZlM25XS0M4dVFHT1ZNd2R3X1RGaGlzb2ZFcklESkFDSm94M25jVUpCTnlBQTFXU2FzQQ?oc=5,"Mon, 27 Oct 2025 09:00:57 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Discusses national education policy changes.
New York NY,‘No Idea How Long People Can Hold Out’: Federal Workers Feel Brunt of Shutdown - The New York Times,https://news.google.com/rss/articles/CBMi1ARBVV95cUxNLWl0c2dqNU1zM2cyYldnNnFxR0pzLWh3X1dFZ2lrVVBpUnpvQUE1WlNfWTNDU09nNDBuRTFtTGNrRHBDU3J5OWZsZUxEQUV0TXdFTXRma1NTOTh2LUJ1dk40djRvR3hRTnVPRVRfdzg0d2plNUppZDhVa0k1NkEyUUhFWmZpZGlGbDcxUGVrOVJkU2hDVE1ka3lYVWRzWmJ0NlpIcy1PUm9VZFZVMnhGRmJFYUtmTklBYU5jQmRUYUlVRUJTZHNJRHdfNlNOV0d1S3VKNk1YYnNqbTNxQ3FCQmpxOXFXbld1RzI4aG5mMEZRVzZNZE9fWjRfR1d6bmg5TG5iMTdxV0pkcUFmMll0R0JNa2FBZWhoU1ZrNk9HT0tSZ1Q2aEJDcVQyV0FSMzc2OTJhcm5mUjlFVVd6NHVWVGZTV0lpN0RNM1RqU0cwSDJQNzVhdFNWbTJ5SEVZb1JKNFdhVXNJY0JUamRPODRDMVdIQXdNd3JsOVBzNkdodnNLTmZBdVFZY0hEUVUtM1BlMWRsdFVCZExuOUJNOHdpLUhoWm14Mzd0TFNvclcwbEoxOGp3ZlVaQjJ6TmJqQXFwdkE1OW45WDA0bHM5bFhLanRLSmdwMVR3MTFSRUtIUTNMZnJ0b080eEhxTGFpa0N6eUE3SG5MN2hUZFRoWmpPdnFLdThaZDdkZUgtWmZxRkxnUWRuX05lMXF3cm9aRVVKdlN0eDJjeExrSkVPR0JzTDBvVHdNcGhZVGtZQmtlRHBrMThZZGJZQzBtN2k5X0xOajVrUg?oc=5,"Sun, 26 Oct 2025 16:59:27 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focuses on federal workers and shutdown.
New York NY,Will Trump’s Tariffs Survive Supreme Court’s ‘Major Questions’ Test? - The New York Times,https://news.google.com/rss/articles/CBMi9gRBVV95cUxOYU1UWGcwS0E3NWhDVmdsbExyc1VuUWU2QlBQX1JZWThFa2FYbHppeEdWbzhzT1U3b2d0MzBWRzYyNU9reXJaUU0tQlpWS3dGV3ZpT0xZVC1qTFlXVHdDWGxuYk9vOHl1TUJTZzRsUm5adzA1NGROa1NfZDE3VmRqRXZqWkREQjRSMXZVQWN1YTliV1FNVzNmNl9TNFR1d2RiY3JnbngyZ0I3eEV1Zjk2LTRKYm1MX1Q2NXN3bHFNc2lyQnVlWjJKeVNHTW1lVVNGYnBpVVVmLUI4NEg3dmduaHVRTlQ3TmZqemJwLXVtalQ3WUdLNVhrR2pDVk0yQUpNV0w2MHo4Y1pEOTlBMjFhOVdJTnJJZHc2eFZ2eWtZblMxbDJKaE5XOEZheGw5MUVYVFc0emVCSzhEQVh3bjJpbWJ4dUcxYkd4VS1GeGRhV2piaFcwMTQtRWtxUGd6SDQxUUp4NzN2UDFpcUtGQnNsc1dWSlU3eVFXeFhUeVZibUg0TThZTjh2aUJ5WmN1TF9FdzI1a2tQX3lrc0tGaGp3b0tKWDhvV2EzbnV4SDBlOHA3UW5icEZnUXZLdnZxWERyMGhRZjNmOV95eTQ3dFR6OHlNaVBDYnUtalkxRW14SE1LQWpaU3lWX0hEZXJ6OWhxeG9zZV96QW5CVFRWNkNTS20yNmhBcGppVjExbGZvZllKMWQ3UjJ4dThneDJNcWVmYmExaEphcjdlY3IwcWhRY1ZTVzNsTzlrMmxDTzQtQ1BoMkFJYmJJT2Q5T2IwRW51dHVOVkIzZkN0emVDcl96REJVaExqVXdOZ20wTGpNdWl1SnI4R1E?oc=5,"Mon, 27 Oct 2025 09:03:16 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Discusses Trump's tariffs and Supreme Court.
New York NY,"Trump gets royal welcome in Japan, China trade truce hopes rise - Reuters",https://news.google.com/rss/articles/CBMi1ARBVV95cUxNX2hPQ3c1OTU3YnBDVXZHYm5wV2c2X2lFZ1VzczlZYUlHZC1xZ19PTTFzMm90RE5VbEJvdDNMcGhLX0RvOV85a3Z3NVpISjZBWDRHUlFxWWdadWdDZFZBUnc0NFNneURCMHJqV0R2LUdBRGFTRXpLZmxSdkhIOTY4Q0FrZVhDcEx3QlF5TWxFQlRkVE42TzJhS002UzZnZW5GV0FESUlKMFppbmZWaGVCc1AyT3Y1aWFuOVFKVEJGT2lyeW1laWFMcHoyZXFRTkxmSDdEUUtFQzhGU25QTEtZSkJjQlJNNEZIcFY5d296VF8yZ1R3SmFxNWR2d0ZDMi1wTUtkdFVfTHcxaG5WYUMzNlY4MjdESU9sVmZZOUdDTy1sUDJQRndrZm9sWkVuaDlNOHpxUmdXNngzZW1tbmlPZUZYYldVYUwwNFFLV2YyX2l0bi1KNFQ0NHBNUjhjaThXdUgwa2tLOVF4Z1dUSnFKQXVXRmFKcG1fcnEtamx6VlRWbTFsMWZKY0swZmxEN2FwdWZlbmF0bnhxLTR0WW1HRU9UVTIyRDhZb2o5YmYzS0pQVmJjZFREMDgwMWxaT0R6QWFtU2hFcGw0S0NhcDM2VDhwWV80UF9PaUdzVEphd1BKR3Qwb29qMTFMNDlOWVBPaDliT19obVZoMnNJWXJINTVMU0RETWVVeE9KMGthZ1dXcDFxWjY3cFJhamdhalZsV1ktaGkxOVFoR3VSQ29zbTlNeWRjLW96M014T0Y3RXhMcWZCLVBteWtTVW83MU9wY0ptcA?oc=5,"Mon, 27 Oct 2025 10:20:57 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focuses on Trump's visit to Japan.
New York NY,US importers place spring orders early - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxOVlZKYXZKNkZWN1ZHbEtCNlFFX0hUczctbWF4MHY0cjk4U3RzMG5Ld2JQXzg0MEZDbWpCTFRZMWVieVJEcW9QdkpZY3o5dTAtek1VdzNKaVp4Z3hfRG1pcGVscTNEXzY1dlFuWURyckFHSmhOSE5CU2U2VzRMSXpCemF3eXBseFVqVkpoaHZEcjlvNV9VY2U1bDhUWEo4TURzUzNGNWd6aVdMaXFjVGtJYXlGR0Uzc3FuWE9GQVRGX3haYlJLVklYX2p6aXM0R3Q0TjlwazluZjBkdERHZ2JJb3J5OFdDNi1zTVNMekFaOWd6WjVBTWNiWmR5QUZrSHEtWHNSQU4zSzhPbzd2TW1KRnJNRFRjY3V1UFpKbWJDU3ZVWW5yX2hJY0hJMEpCSTZwN2M3N1RjNFpES1hyN3hPOUlmNjktY3ZrOVBmQzNOMkRJRmZTYjlVNHF0WjBtOFBfRU5YSDhMbVlzOE1NX2JXejRPWGNKVFhYUndfb1oyUkduNVBMTzBLNS05MWdkZmlrM1RNcDdwVXZJRElVYlJkckd5UzF2TGJ1dW5uOXpKTkNvaW16UXpieWdVY0R4cGYwRVZxcDNseU9qRWp4TzFBM09CV0RvRnpyRFN4Mng3THZQZzk3aUdDazV1a0VVbzhuWEhVaXR3MjdFdGtpN01RS0J2RHpkQng4Mjh4dl9FOUZNVGtadUM4MEJ0WFhFMFlnN09aT0c3Und5N2hvWlMtQ2hKNTlSSm0zVXgyMFdiWEJIbF9XNDd0NXo3Rl9Odm1saXY4OU5RWjVqbGNwcGdILVJsUWh6UndrVmZCYjdB?oc=5,"Mon, 27 Oct 2025 10:13:49 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Discusses national importers' behavior.
New York NY,"Trump inks deals on trade, critical minerals in Southeast Asia  - Reuters",https://news.google.com/rss/articles/CBMi0ARBVV95cUxPbmpIQXlXRDlxd2wzaGx1RUZmQXgzbGExdkV4NnFDWE9ESGl3MjlCSGJfRXJreWRua3pwcGJibHNfSWFSMklMOE9ZaHliN3gxcU9Jb3BDeG55aVJtNGg3Sms0NWRhSHZWLTZDcDlXQVRuN3NHbHZBTktwQ3NmbVYzd3IwMzhUbldYM1JxZElSejl3UlBuV0dscjVWWGswZUx4ZlFrR2xnSF9pZktrRnJSY1BxUW9LNTNzNXZLYzBTTmZGVGo2Tm9EeGt6N0g0NXd3VkFYMURSZnNqa0VUWE1ISENOYzdSemliWDJVRlpsdE9IbTd1U0ZINlM1a0k0dnhKTnRIOENyeUIwRU9LUExEM1RQN3dYV0dVZmRxMEJSZWpud2ZYNzFjVW1WNWljQUZDZl9reTBJWTF1M1MwYUVoLXFkTHU1blBwTkJycFh3UXNXa1QzejN0Z192THpiRmNuZDBwRU5ieHBrQlItdWROMFZ3a0FUWk1lZzktNHBXU1F6dEFNQXV6bXpjd001WUdEWWZyNjg4NGpVR1lvLWNKdy1vNnRsZk5sd1FuQlJFVkFhTUx3alBVR1pBSFNhTU56OUlCRjEtSFRESTVLdU8wYUlLLUcwY3YzVnFUYWN4MEk0RDBsSlFvSzNXbVhadndWd3pPMmUySUw5enJ1Z3pod191Vl8wcFI5RFhZb2hjdTY5WHN4dUZGQzA0b0JDUXBTN1I3YlYydktNbnBCTENRdVVISFJnTmdtaW1uelJndVdRbF9nYzhJNExMLVpfam1V?oc=5,"Mon, 27 Oct 2025 03:22:03 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focuses on trade deals in Southeast Asia.
New York NY,Digital upgrade for City Hall: The next mayor’s most urgent task - New York Daily News,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUEJIS3hidlVoaUxfT1Q1LXR2ZGhiZmJtWnBrS2Q5Mnpwb0tkdm95NW84LUNlS0o4Mkx0Nk5JTDdwR05kVWc1NDJWQTFuMTljS3VsR084VVVRaUZ5dzRNNWdIMTR0eUpHU3ljZmdMNmRLRGFCWmdCcVdGWjlWTXlKNC1Vc1NkVlpsUjhTMXVMWEh1RnB1Z1BISm1fa1hTS1ZSZHd0bQ?oc=5,"Sun, 26 Oct 2025 09:00:58 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discusses urgent tasks for the next mayor.
