place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Which New York Restaurants Landed Michelin Stars for 2025? - Eater New York,https://news.google.com/rss/articles/CBMid0FVX3lxTE9ZdTRUUUhZVTJuR3RiektZMDJaYjR0alZXZXh3NVFzWlNQN3hRZlFISjQ5bmZwdTFTN05mQ1NZdVMwQ1RUbmJUMm9oUWxCSFB2OElvUFE5ZzR3Z0dSN1BJM29LVVN5YUNEc0tmN3RzbnlYd25FSE9j?oc=5,"Wed, 19 Nov 2025 02:25:00 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local restaurants recognized for excellence.
New York NY,Stevie Nicks is performing in New York this week. Here’s where to find tickets under $300 - NJ.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQVHJhMzNaYi01YkdfcEpXcHVOUVdRblY2aVlJWk1MakpmU0JZTGY5SUo3Y2p2OEVxUXZSQlhiTUZVc3BmRHBHXzZzRFJSQkxMSUd3LTR6U2VSdEtrTGtaVHNzMXY2cFAyc1kzWDJpX1Y2UFdueWJmMXptQ1BwVlNEajJjQ0hjdllsRDhhcGRmYkhaS0NiVU0wZW5GWWs1SGg5M3BaS0pkUXpYU0VrMmtaczRMZTBHTnNHSnNXMFlLU1FzVHNFNzA5QVNkeGN4a1M4cUNB0gHnAUFVX3lxTE5EOWtuNFpyc1FoeGxxMFo0YUhyMDJURU5BY3YweEpBVnJvNUFJQVVMbUNyY0cydGdXNVFNWjRGbHNTdm1SeDVTLWcwdHZBUWdnNGdYQ2d3VGxLbndBdVJkZEpqN3RVX19CVmZqTHVyNTJjaTUzUEE5RzBibmNCVm5sX1otaDRBZ0VVa0lybnBxMGdsMzN6YWJZTHZGZVctTi03RlVNTGxFSUkzc0FxRUo3ako1MnM5RzdpUG5aVFZaZ1ZRd2ZYVW41SFVRS2hsNXhoVGhnTGV1OEpCWkpRMEgzTkFEN0pUcw?oc=5,"Wed, 19 Nov 2025 01:05:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local concert information for residents.
New York NY,Giulia: The Poison Queen of Palermo - NYC EPA (12.01.25) - Playbill,https://news.google.com/rss/articles/CBMiswFBVV95cUxOam5BRzd6a0c1WTZ1RGVGdjVZV2lCWVZLRENuOEw3N2tDM09Ba3h5cUNwOWlJTkRHMDhpVVFFZ1hEM1VXaGFiMTNmanZJSV9NMGViaDMzWU5CUWR2SEJvZXZGOVFhSVRDUG9OTnpzVFV5Z212cHhlNnJNTHJfT3llWnhPVWpQTUxZU2t4NzB3bVpCeWJHS0JYTVlkUjh6bFFUMkFiY1pNTmx1U2QtLXVvaTNHTQ?oc=5,"Tue, 18 Nov 2025 15:03:03 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural event related to local theater.
New York NY,"Trump Lauds Saudi Prince in Lavish Visit, Brushing Off Journalist’s Killing - The New York Times",https://news.google.com/rss/articles/CBMi2gRBVV95cUxPS1B4Z0hzZHI1WDE3YnJmekdiNGdFQkd6dnExaFBBaWVmdlJ0ZE5VUGVfOWZsdE1aWkJwWGdTSDg5dHlvNFJKYnpGb1B5WlB5cXpfekZrYWQtazU2UnlPcEk0WWNxZDNRd1NPSVB6UEswRGphY1hqT1JyVVBjVGpGM29wMXVCTjQxRDlPWks4Nm1NLWFfMEhyWTBLT1BMa0ZCcXBRUjF4Z3k5ajNoNUJZWVFfSGVHN3RsTWxIck1SS081M2lZVVFDTngyQS1Qa2hzVENJcGtqVnJzLUYzaXNiTFpkUXpiTTRhZEJYR1RsVVUydHZQaVhhYnprZVBubGtjVXlNYkh6Zkp1NjRCVHpEWUktSGJZT2pjYkhITEt0Um10QXp4eTFwblY3dl9LSlVFaEVDOE9uczdlUVVMbzAzSHd6MHd5a1BzY3FkVGs1U01mNllBc3g4UUZCYXVXM3IwNTdEZU5PTzFNLWJVd1YxTGpNRDM1RW5HWTlncWZTcm1CZGRpNlVZcGswWXpZaHRkMGE4S0F3dnl1TXYta2tuX1RmZzR2UVVOX2JUSlJYNm9jRF9RWnN0Vm45NEJJTVNJdmp1emd6LXI3TVV4b3hkb1prYXVfaEw4UDdERVJncTlBSnJjbS13NTJFVFlyc3FKWDlCaXBsUU9QRzNaQW9zUmlHdFRLSVduNlVsckg1ZWVKSmlSX2JaeUFQRGUwdGdHcnNkMEpLSFV6aVc2MnVfbWFabWFtMkpMclJsOVlRQzhmTWZYUE9DbTltY1U3ZHlDZ1lHaEJjUVBfQQ?oc=5,"Wed, 19 Nov 2025 07:29:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Focus on national politics and international relations.
New York NY,Trump Dismisses Journalist’s Murder While Praising Saudi Crown Prince - The New York Times,https://news.google.com/rss/articles/CBMi0ARBVV95cUxQQjhXM2Exb0dRd2JhdWhaOTVGZUpqa0EtWWpRT2ZsUXhaSzlkWExKanIzMVFNekl1Y2FRb3BEbGFxU29XZ2IxS1BLLUJ2MzFGbUlIVFZwbzVvTGNBQmRVemZoQld1MkJJU2tUSXFmUnFTOWFvOUtYbzg4M003Vms5Y3RrZDdKVEpSM1JnLWQxbF9vOWJXUGZpY0kxSnR5ZTMxdVc1SkFyZTE0NTZhV0ZkeXNnUllSVjcyMzhMeU9yT0tNbWwwTU1iT2gxSjByQWlXZVJMR3EwR2w4bUE4Rk1kdElwbnBQV2JONGxUVUpjeFo2dHJzODhTUnM1eGVUYkwzY2ZBTUhRWVhGclZuWl9lckJRVXZ2WnlKQ1RsOFd3M2EyN1FsdllkeGlvM01MZS00bkhPalVRZE5LWmJfdXQ0MGx0YmRCaTN1YkxuOE5XVkp0NGIwbndxLTRnQl9iNUpkTTV3RU90Uk5wV1pjaFVuTlVZeUJ4UWV4UWV5UTNZeDZUUTRIN3d4MEZyRVR1cFBEU1E5OGlTalAweXduaUZvTWJfd2ZBQld1ODlSMHBQU1hmT0EzdXRBckdBb1lUU3haWnpXc2hxRFotR3hXNDRBclNqSXNGRkNPc0tYanNhc01IM2I2enFhS1RIUVdLemFDa1V5bHo0TWlUWWtGaHJpNzFDQUpFODhCVzBKZUtENmtpLUE5TWpRVmFKNEp4U3BzcS1jbHdyOTU0NlVOOGJQNXpXSHZRLVJmNThVMHdkWllwTVhCTC1DUDVFUVl1b3dm?oc=5,"Wed, 19 Nov 2025 02:03:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,National political commentary on international relations.
New York NY,"Once a Pariah, Saudi Prince Resets U.S. Relations on His Own Terms - The New York Times",https://news.google.com/rss/articles/CBMi4gRBVV95cUxPR1ZfOUdLVmMzbkE4MmZMVnRQRndSOHpWRXpCdDdWd2NodlBlTEwxV3Q1eW00aTUyS0R3NDFHeERScU1DVjhxSllKSmRGckdOeUJ1RDJDSWh2S0xhQk5YZkRuTlFQVUM1UmtUaHpSRVhoTWR5T09BYlR5WTFwdEtkS0pJQy03QW43dlBNY05GT1MxRF8xeUJmbERybkFvN0d5YnNpLWkwYkNJSTkyMFNqLTh4aVdzdEwtZndDaktiaXRQdnpocUNKYXRWWHc4WnF4LTd4VnFQMGJ3RGpQZjBYSHZQMjVoTTZRVTZRNXBHaUxZR3hZcHFmNWhPbGdIR0pRM2xuaVF5VnEySUV2Um1nb2NWTDRWbkFNSldGT2dPMWNoYzNweTZ6bzV2YWJhaW0zQWVmRXpPbU8xdWNZUVVjLUxkVGViOWhOTnpYNkZ3Yy1qelRSTDFVcm1IU0F0eTNySWZQWDVZbk1BYVdySDhLbHVYdldzbzNoM3NwaEx2cUhpbjJsQURkazJuWnhJZ2ExU05rcG4xRThCcERHVmJZajVxb2ZJV09OTXJJZlhXTEdobHhjM1QzSF9sVjhMSEVwX2Jnak9fMlZfZHdGdF9wN2lzY2N6WlJDaFZCT0w5cF9IekRQVjZSVU9PMkJ5U3A5WHNzamFNWlNqWkNqOHFtVzFGRkZaczB4aXZuU1YzdVlDemZDdWZVRjFDRTEzOG5oeEtvT2Jsb1B2TTg3RzFUWnU2c2lRWTRaaGJKaEhqaThMLW0xSVExWHA5aTdMbG1Tb0R2MFM4WFdMbzJySjllaGZn?oc=5,"Wed, 19 Nov 2025 00:53:36 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Analysis of international relations involving the U.S.
New York NY,Trump says Saudi crown prince unaware of Khashoggi killing - Reuters,https://news.google.com/rss/articles/CBMi5gRBVV95cUxPTkhFRmpud2hKX2xKSXBWd2paRkI1cmMyUjVrdEVKRnJMVWJtWmRJTHMxRS1hYWFNOG9ab2RoYUxuMzhrQ0lQRHFUNlVqQWVzalhyQi1PSDlqTkhwelNOTjVTUTZDelNBWnk1NjZDeDlmamV4MU5EbFEzbGlhSGY3Q3doZEpaTnpmZkJFdTdHUEFROXlFdHVsb1NwM0ZvOW9FaXN5QlJ6WE9IMTloT01HRUxDQVA4U08yVkQtWG9ScTlTQkk5Z3RjZDBtbjB4VEltUUhwWUttUi1yQlk1TVByRW5iWmFVWVM4emtCUENYckc4bnI2NDdGbTctSHNlR3VxWGs1REk3NG93dXhiN1NGT2thZkNoTEZpQ3M5bHdSMEt6N2VNek1oOWFHQ3JjWE5LUWJBZ25Kc1VtVlZ2SmxmQThOQTl3NVJVNXN5bGZDdXl5SjM5VWJ3TGlob1duU0I2NzJybEdRRXJGSDlGRm1IQlRhbWYyZE4zM0J0RWdFdzZUaTgtMUpBZWU3aU5ydEM2V1pzVmMzZnhHZlNreWJlRGpCZ3kyT2liNmRFbzY1cTRHUEN4RE9SclJQWHp5LUVuemVMckdONHdidWtfVE1EVUF3Yy1NRUt3UW9IZ1FrSU9KbTBHdXZkcjhNWjA4VnRjeksyWmpvQ0ZnWFJmZjBobm5nS1ZIcDlIbU5sY1VfSkd3UE5CdFFZRjVtMVVkdDQySnc0SUZMYlJqLU02VUQxU3laMUZJTXozX1BmajBRSnFMMzR6NHh5M1dwTXdObnJweXVSaG1jbDBCYVN3b0ZIRUhjeWpGZw?oc=5,"Wed, 19 Nov 2025 08:11:39 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,National political news regarding international figures.
New York NY,Trump's G20 no-show is opportunity for South African hosts - Reuters,https://news.google.com/rss/articles/CBMi3wRBVV95cUxONE1mUDhrTjZXazBOWjRwZTA0RXU5M2YyQWg3bXZERjh4Yk0zbnNjbm0xRHhMSW1LSi1GcU9HV0ZyS2t2VjZrOWJMQ0RZQjU0YjAwdzBuTUdWc2VkeG1JT3RwcE1nTVUzcTlWaklaY2oxWkRCajBIejVPWmY4TzFrc3I0WC1nSUJNdk1tYlVOcE9OeDhwRUlpdDlRbVpZb2duZnF5Y21CVm5Yc1gySk9GRnNDMjVuSUNLT3Rmd0JMTHF2UHczbUw2T1pPeUF6WEp5NnZoUThTclZFbG8xX1VUS1haeXFxQnZFNHNIUmVsc19yemx4ZnNzbms3QW9OSXFsZmsxaHpLWUdyMG9ndkEtcThpaFc3QWNVRnNCSVJpUGdacVZDWFVzOE56TVExSFFWTnJWdTRXNGh2N0E2TTdWZHhoQXQ3Q0RPR0ZLOUJNelRrVUVSZTd2V25oY09pZ2sxd0l3bE9yaWV2enRreE96X202VERZYTZZMVczZFdSVkR1alM0MjQ1ZlY2M2puRUN5UGljQVpOVkhSdDFFR3Y0djlOOWctU2F1MVBRblRHRjEzbXozVDkzblpVNWZFSlY3ZlJ0c0g1d05oOGlwQ0dCSVo4TVVucFRFYXVseWk2eFBOS1BERURkU1JZcDFZN2Nlc1FEWEFScmlWeVhUQkxXUUVkVzBsM2pxSEpsT1JQc3ZhaVhyOTM0bHN4TjdRZzU3ckVyNURKMThmekZVd2tXbFd0Ym15M19XSnhNMmlQV2JuYjVqeXkzMzRvTnRMQ1FKTXpLWk1SWi00OTgxcU1r?oc=5,"Tue, 18 Nov 2025 19:19:38 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,International political analysis.
New York NY,DOJ subpoenas unlikely to yield new info on Trump's Russia probe - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxPLXRnWVBGMWJ0bjhocFFibnBiMmxLTVRQRkhrcHNaX3o3Z0RRYlFOcC1LbU9ZcFZFMTJ3NmdLVWw2QTJGZWtZZ1ZEODhwLW51OG1jWjhkaGk5TlNSYko1dVVySkdwNjYtcDFpcmt2SWVyVXJvbDRpbmlmMF9tZU9kaExRWGRsY2lZX0lGWU9PdFVSYWlkZ3Ryd2REMk5yV29mY2ROXzZQMS16ckx5TW1iY1QzRU5PT1VpSjB0RVhrMmc2U3dYekxLak5wSDBMaVVjWUpnV2pGd0ZnOS16RXEyV3Jxek5TX3JTNFhmSlpDVDNZd2I0ZWh4djhmRmstLUtvWG9JOC1SZlpWb3MzdGJlQjVuckFHUENZU2pad0Zza0lrMk9ySWM5YkZZX0ROdUpVbnV1cGUtQWxiU1JVcnR2cDRFTVhKTTFEX0FvOTV0X21kT1lCQ3VmaVBSOGtTNjBEQzdKNTZhaEE0ZkdQcThwRlRRQXQ1ZDJvRGE3dXJDdjA3U1VBRFBZb3R3MlJOWU95TnBNQ241c0ZhV2g4U2YtRnpEUnZnNXlTZVlSckVLbWdSTDRCWEN1TGxzM1l6MjJ4UTBock9DREJiSEhvTzhSMk04dUFnZGZUZVJkaHJ2Skk2Z0NwaVdnVkQwZVBDQjkzcldyeGVSNlFzaEcwZFNkSTZCVFNwTm5PcGpkcDAycGNhRVBpN0U1Vy1EdEJoczUwdkxUcU4wbWFxVjE1YVhISEZGbFN6eF8zLXNtc2RXc21NMFNjQ1YzNDJXMUZlTHpxNVdtZkpKUzdTUzRtbEtPaVB3M3BzcUprWHdjR1h3?oc=5,"Tue, 18 Nov 2025 12:06:12 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,National legal news regarding federal investigations.
New York NY,Mamdani’s plan would make NYC the most tax-hostile place in US to do business - New York Post,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdjA4Y1J0dENfS1d2UmRZdENHTnlmeHlsUlRXVjFodTR5S3pkNmNDUi12TWJVbnFFbnVIdDVieTdvRjU2YWsySENITEM4dW5PQk1VY3hNdnZEeWZMNTBYTFRhZ1FmSE14V0J0NzFoYnVxWlhCMEU2ZHc5dnVkc3FjLVpoN012c09sVFk1UTh1Q1hOcUkzdmU3YmdETzgwcmJwLTRBSElXT3lrRmtTRXJ4cGpJOENyZw?oc=5,"Tue, 18 Nov 2025 23:46:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local business tax policy implications.
