place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"15-year-old boy killed, second teen injured in Bronx apartment building shooting - ABC7 New York",https://news.google.com/rss/articles/CBMirwFBVV95cUxPWHlvN1N0MndfWWhRTDVncDlSV29NUHdtaVRRM2REOVFWZEVBOExsMC1hb2ZSVU50NG5XaXNQQ1AzZUN4Um9KZHYzbE1Zeld3Rkp3WHZLN19nZjJ2QjlyOFQxZzdsM2pHMEtjd01xUzRkVHNUcUtFdFdfejd4OTFWRTBhWlVSTDJOSExvUzNTcVVCd1dIUE9VcGQ0MUxGbTN5QnA0M0h0YW01aVZTeEpJ0gG0AUFVX3lxTE15cTZwdTQtdU1pRTFoSVlvQUYzcFNwUGpOYlV5dmJ0X0hkajhvRWlNbmhoV1hzaVV5VmlObHNiaEVlcEhPYUtHWk9XRDNLVWRDZ2xmb3RoSmRlQ2pyRUFpMk15amV3YnJoV095c0tpNUJ5RlMwSXpyeGl0UDF3MmkxZDNVTS1mamQ5UFFKeGs3cllFaFlfVGlhRHNtNEhPMG5xRTVITGc5bEJkMlB5blpwU1d3bg?oc=5,"Sun, 28 Dec 2025 14:00:25 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Shooting incident under police investigation.
New York NY,NY’s City Council members are just begging for blackouts - New York Post,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcl85RVYzek0zeDBkcU90NEIxakstMnluUVp5UkJBMHZrdTFOUHB0RVZCenpWT3RNTkZDRWIyUWc1cGU0ZEo2RlZZTlZ5UUJTNXc2a2c3bk1zWmI4S1JoUmZJWHZWSldBOGRPdWZkelFCOTNkLVREa1FhQldJZGxWNmpRcmxkYmFTeUdKN045WDQ0NGxyUE5CTmFXcFA?oc=5,"Sun, 28 Dec 2025 16:57:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Commentary on city council's handling of blackouts.
New York NY,"Freezing rain, ice threaten North Jersey and Hudson Valley, NYC to get mostly rain - New York Daily News",https://news.google.com/rss/articles/CBMigwFBVV95cUxNRnl4S1dOSkQzMUtKZXRlU2pZaGp0VGUxLUpoT1JpOEx1YURiSmxOQzBETmItZHpZWTN2MW9yY0NWN1FJMGl2X0JxS0tOdUhIQXI0S0t5TUlva3VCT2NLbDQ4a2l0eTd3aWpzdjd2amRwMU9GemRQdGRqUlJ5S0Zoa1BTSQ?oc=5,"Sun, 28 Dec 2025 17:49:25 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Severe weather warning for freezing rain and ice.
New York NY,"US and Ukraine 'a lot closer' on peace deal, Trump says - Reuters",https://news.google.com/rss/articles/CBMi0wRBVV95cUxNR1V2MHBYUGE0cWJ2NTQyWDNXSzk1a01vSi1wWXdQM3FIaHNFQlFXS2V2SkR4ZWFCcWN2VGlxdEl2LVBGdzJiM0x5TnJNczdqSkxnbkZFTW9jMG1OWHV4RHlpSUZ1TWJyY09nUkRQcXN4MlhIYld4Z2NFejJTZUVsT211dUVUdGxWUjhaaGk4RDNXWkdrY0szNGN4b1ZiLTBOWU1oQmtRczJya05CbHM2c3B4VzFEN1JGZ1NMcllMT0M2czRkREV3QVE1NWFpWm96cVhubGhzQzQ1bjU1ZkxyeVFIbjM0dklrd29qVEtoV19qSlNDczZ1VDVGR04tem5YV21KbHRSUzVoX0xLNlA4STFwRjRnN1NNNDlEaGRlUExqTElsSzBPOFBmLUc4dFdHY2hybWpwS3YyaE5sQ0hnc2RsV0N3SEJIYTJwRzk3Q1RxVHBGWmliekh1LWF3SWgtbURyaTJrdENyaTk2cVBHR1hlcHM0QWRKNUJ5akQtdUJYYW9OSFVxVFd6b19oY1lwc3BFQmRNM1FoLWZmLUwxaVhDX3k0VVZXZmE2c2VXVnNPYWFhVGhNVk1WQWt0ODRwSUVrN0Zad1BPTkx2MjZnRkxpc0V2ZXRXVXVPSUFleGg4NUpJeDdsY3REMEQxbXRYQzdQdTVqM1BVQnlwaDdoQXRRQXJUd0FzamttSE1PV2tPLXUwRlFsLXlpWTJQdm1kTmVPQkM1NWdLU3I3YUVESHRFMXRFRzZYaGx5NWVGQVZySWplZWJXY3N1dk1JSWhOTXlv?oc=5,"Mon, 29 Dec 2025 05:05:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,National politics regarding US and Ukraine.
New York NY,Kim Jong Un oversees cruise missile launching drill - Reuters,https://news.google.com/rss/articles/CBMihwVBVV95cUxPa2VtZDV0T2pSa0tKbTM2WnZBX1RsU0p1b0FzdFNPdzMwdHRCRDhpbkJxenk5YWNMcTZnOFdxWjlJQld0WFNXZzlDR1NmdG5hVW03SVoyVmpLUWt1dDF6UUtUZWQxeDJMS190LW1PYWUxeUxsRjFpRzNUQ2k1N2RCdlVXRzZGN2l2VFhYWEMteU1oREhXcGdJZ2p2RGpLb3p4SUQ0RTEwQkY3bkMxcnprTW1aT3Y1TWZVbEYxNWlpUnkwT3RfbDhFX0hqNkJGdE1aZGF6WXEzeGx5bDBTNWQwSzhlRm1jZU52amU2dTNSdEFFbXRmUXpWYjVwYzBzd0I1Vi11RW1yeUdNVGJNTk82aDM2VjVnRm1xa0NnaU1jR0pmTE9tWFJGaFdISkdjQm9DSmFhbURaQjBMNndwVUdqbW45NFZBVjN1MnhyYTZRV1dpNXJhYzA5RFNOMHpjRW5jM2ZoY0FxbWhudE85YzVERnR4ZVFfZGRWUUZwZlM5bFVkVXA2SkdDUXhlN3FLYW8xMVJwRV9tbHFFSWF3VGtFMEhBQThvZkgzTjZpWm5LT3d6ZXhieGdyd0JyTll1U3NUTS04cDZkNU5YUVF1dEhHNkJheks5Z1l5VlR1cXNTWVRZaWw3bDVHZUN3bEgwYzI4NUE5ZHlKU0lvR0Z5TDJSeWxaVHpWb2wyYVZWYkZiaUZxMlBNVXcxMWhIWHVPajFRNW1CNWVqUUJGTmpOTWpRSmhnVE1PcHV2dHAtMGRZNVFUZDhsNGFHZ1hSa3NTZHNjT3k5ZC1tRVZJMnNITlUxa3pMa3RUQ19YOHdFX0VoUjY5NjlMdmh3bnNPZWp1ZGxEbElCQ2VPZw?oc=5,"Mon, 29 Dec 2025 02:21:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International military activity in North Korea.
New York NY,"Three dead in Alawite protests on Syrian coast, officials say - Reuters",https://news.google.com/rss/articles/CBMi6ARBVV95cUxPdVRaSHNHbndWTWpXdE4xSzJja1lpOEhCcm5mRkVsbUUyV2p1bFBuaTdaLVBrOFBpQ25MeDB2MlVMX1dqNkVvM2U2SVBuSmotSHViR1phWm1rcUVpaDF5TmdWUmQweW1WMVNnUUFLdDl4Qllib2xCcUpkdzhoUVI3eDEzRXgyNWM2LUxhT2FiVTFUam5GWjVCMXlibU9lVDJFUDdvbE9TU1pVZUpFMU9qR2wyc2tiQVppUlpxQWlnT2FQcW83NnA0cHpnZEJBeU5Zc2tZd09xM2xvc0VqOTBZVGd3a0hKUWZTTXg0RDdKLWpBMHdDczFROHpyYUpXSVh0ZllGVW9reWQ5Y2ZDVGNjdFczRmxoZ1V2SWtLTmJoLXk0Vi05WGp5cVU3QWZ0V3pJa1owMjBnM012QVZaTnBrTVBoS2N5UGdlWHdOUUVKMEI5NGxlaDV4WUlqalNIMmFJNTVQRHVfcHRZME5COUlZTklDblU2Ukk1VjNFSmIwYzlCUWdRMUVid1pCR240SWhzVFFtRXlWeno4TXJ4NmZhcTBWVUh3azZzSWIya3VaamZpbEEyZHRRSDBCWS1jNERSRVFpeDZaZDExT0Y2cmRwcXVXMWY1SEdoNXBka0d0dHdtczVGWldKUGIwbDNsYXpKZWhBczJ6a05maVhSUW9XYnF2YmhGQmdYZHFtRUxGZWd2dHE2Uzh4TmZZZkZNMUc4a3pVdWxHUHJ2d3dSYm43Tzc1MkdaanR0TE5VeFZGaGk4ZFhKSEtYcWdiZzNuQXFUaHAyY3hPSl9QbDlzYVREUl9oRHhLNjRv?oc=5,"Sun, 28 Dec 2025 18:39:39 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International protests in Syria.
New York NY,Elon Musk warns ‘people will die’ over Mamdani’s NYC fire commissioner choice: Report - SILive.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQX0h1ZTJiQVFka2NrNnZUU0VjNkFLc1ZaaFUwSC1zS1N5bmZVdW94dWNMXzlkV2pFdkN1OTFuaGdyb3BHckdwVkNKem4zLW5GLURLMlRKRVZVZTlnemw5MkNfVjd2cFJCS1BoeGNHVjBjNWduYVcwOEE0TlBiUWJJV0NsVEJnd1FsSTFOU29nWG5MWGdEWjRPNzZleE10OEk3R2lobm11LXNEZDNWb2lFeWVMR2UwS2JzeVRiQVktNNIB0wFBVV95cUxOOVM5N0pXQXhoTDV0cXdjMEhMcEtqQUs2b2NJTWJGbHM4dGhPZUxTa1A4Rlp5dGpiMkllNzhtVmtOYWh1SnlMMkowZk5sSmxaVEotd3JuYjFJUlIwazVoSzNkVEdDR3RFVmFYaXJLLUVIaGdtNFE3SmZySXlZWWdkMzBTay1GcldjaWh3Z0hhWW5xYXNHWTVfcjQzSlhQOXB1ckhTZUYydjEwSDA2Sm1QaVNkbmpBcjVmbVBjRW5DTVJLVXNsVmhFT25UTzF4LVU5R2FV?oc=5,"Sun, 28 Dec 2025 18:01:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Commentary on fire commissioner's appointment.
New York NY,New York state law requires social media platforms to display warning labels to young users - ABC7 New York,https://news.google.com/rss/articles/CBMiswFBVV95cUxOUzAyS3cwcnl0YUJKaUxFRV9GemdfR05aMGlseTNwYlJmVUVISjY0a3VTMFBfR3Q4RXM0eWpTeWJjay1tcUtiVGdmT0FhMzdnUHJmZW9KakEwSzIwYjRQVW1HbHJMT1NuY0N0T2dTRF9ZZ0NaSnJmMElGTEU1Y1hfOGRDdTVzLVd6T3FLS3pCSllFZ2JlQl9hODZpUC14dWlBZXU3aHYxQXh3eDcwYlZESVZGbw?oc=5,"Sun, 28 Dec 2025 16:49:27 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,New state law regarding social media warnings.
New York NY,School phone ban in NYC is exposing a major skill gap - SILive.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPM1ZwME9IT2VodnlGZTJfOHB5UFFkMk50Y2wtRFZMa2I3aHZSWGVwRkJ2dDlVOWw1cGtwZ0V4U0JPdVpyQ1hiR2hMOW1RU2o5Z3Zfd1FtVVgxeVU2UzVPdXVWSHplYjB5Q1MtNFdGUWp4ZVl1cGVEa1NUUW5lUk03LUVYX1Etczd3N1FoOXphOXowYlV4Skhld3R30gGuAUFVX3lxTE5wLWlsalhnWUlUS3lPeUhpQi1DV1Q1a2htaFo5NDd2UWxTVmNMcmJxWVpQNE43ck1ESFhfVVkyaDlmVnNmTmpHSWE5bWVyNHJFakFGblJ0Y2ttRmR6emxSWDgtRHp5ZUtMWDBURTRoejNRdWZ6VjFPWU1QbHltcHpsV1RJWTc3cTVPYVVWVWh0MXp0ekp0Wl9XeG85dVJyMmp0NlhWZ3ppSGI3dUxLQQ?oc=5,"Sun, 28 Dec 2025 16:25:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Discussion on school phone ban's impact.
New York NY,Man slashed following argument with straphanger on Manhattan subway train - amNewYork,https://news.google.com/rss/articles/CBMiekFVX3lxTE9nYWJGSUhBT3BtYVBTTXpFQm5UZEZoUTZLbHlaSlFfS2hia2VnckFsWEdLRGk3SlBVamQ2Rjh3S29LMkRYeXFYaGZueE43WElCZ2xwMUNzUWUwaDhTQWhmUTZHdHpTZ05CWFUxRVdiUVVNQ0ZrRWVFS0FB?oc=5,"Sun, 28 Dec 2025 14:55:37 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.3,Police investigating subway slashing incident.
