place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Summer Is Here, New York. We’ve Got a Weekly Guide to Help You Get Through It. - THE CITY - NYC News",https://news.google.com/rss/articles/CBMiigFBVV95cUxOemlSS2NpemJNTTFMcW5yOGZnWjZ0WERzZHl2bG1jYkpnd3VuR0tBZTk3aC1QTWdndmpCT2NMeG1JOTVlUnJEMHBRVWlpRmRVLUNSb2Z2d1JXYy1OOTJZX241a003MXNVVGd5dW00UEJubTRIWGx5NUhxbldRUUVDTnRCUkFEVkNuQ0E?oc=5,"Wed, 20 May 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,community,0.93,0.45,Seasonal local guide for residents; service-oriented lifestyle coverage.
New York NY,Had It Blue Musical Will Hold Industry Readings in NYC - Playbill,https://news.google.com/rss/articles/CBMiiwFBVV95cUxON3lER3BTYjM4NThpNnZhVUJoY3RsZmxNcnBjZ0VWTmx5MW9ONW12XzcyQTFfVUttSzU4T0pzVnQ0QUtBcGRFNHVxYmRvc2RSZUlyeEd3NjRRUDYwRTlqZmozaERQUG0wTVNxRjlVcV92MUUyd2s1QXVoUGtOS3NWTUZfOXExcXI2UEo4?oc=5,"Tue, 19 May 2026 20:22:00 GMT",Playbill,news.google.com,community,0.9,0.28,NYC theater industry reading announcement; arts and entertainment news.
New York NY,Deal to end LIRR strike leaves New Yorkers squeezed — but might be the best possible - New York Post,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSVhSQ3dRLTktbDBTX3hIZHBaMzB2cGtWSXE2WlJnazM3Z3FleUtvYXFvakkyS3pET1c4Nnp5R2VxSE5tM1FFc3dSZGI4bDVOOFF2eFZUWEVjLWJuUU83UXl4MDF4ZEJoVUd0Wk9GYm5ZNW9aX1BBbmZQQi1HS0VIcE1tMmxxR3pZdnl3czVuYm1sVHVhbmlzYUFwanRfcC1DdEtwTFZsODVrb3lONm40VXBhUmU1aWZJSDBSdGNn?oc=5,"Tue, 19 May 2026 23:23:00 GMT",New York Post,news.google.com,civics_politics,0.88,0.62,LIRR strike deal affects transit and labor negotiations.
New York NY,I.R.S. to Drop Audits of Trump and Family - The New York Times,https://news.google.com/rss/articles/CBMi1ARBVV95cUxPdDZfR2hxLVBIVzZkVzZXdm1HcFdBZmZQSEFqdURjWWl2WnJxN01rSzVTLXkyNHU4eGM4ZGllaXpmU01KU0dGa1FUel9YLTN6Yk45NEl2UVdsclNrMmxrQ01lZ1pLbG1aMzhlbjRpSlZJWHBpQVR2bXVkSk5FU3hVd0xQRVRpTGJMem80UGNVeVBMNnhvbmVIU242ODZfeU40V3lwNnJvTTF3Vzk0X01rYnlLVkhia3k3U21qdEUzQXN1aTU3a3hKanRpQjV2UFl3RFl6WURuRGdKSGVYczVUaDZhMDdKTWlTMkt3SEdMOGQyUWgwOVdCNExPODR6Q201WU9WemVUcmhkZGx5VzJ4eXJpNHVxZ3I2cDZRelZMMTVvQjN4V3R0VnltM2g1SFhMUm94S3d5bXBXRFZYREZpNjZOUDg5eUlVZmk1MjFDOW1YQVRDTVBVbEJXYjJFWVBVa2NCU3diRVhCM1ZLNU1uNnMzajlySkNqYlkza2tuM2ZWSzdWSG5WSnVEaHNqdjhaNUU3MTIyZEpFUy1HbWlDNF9lZmFjZEpJNEkzZllyeDRhdThPeS1HU2dmOXltX0Nkd2VlaTRydTdrUEdIX3lCb01DbU9zY2g1bERwc3d0d3FHbWptMXNuMUNtZTExbkZJcW9ITFUyX3ByZ1ktZXJBeUdYV0hrYm5jZFhuNHJPbFVwT1VRQldEY1QyQ2xOV1piUWF3NVNTT2lsS1NvNjlIdUdDbGJaUGpnLTNfZmNKTEduYjBFdlB0anE5bTRkeXZwS0ZkMw?oc=5,"Tue, 19 May 2026 23:15:45 GMT",The New York Times,news.google.com,nonlocal,0.97,0.18,Federal IRS audits of Trump family; not specifically local NYC news.
New York NY,"With Trump’s Settlement, a Possible $100 Million I.R.S. Penalty Melts Away - The New York Times",https://news.google.com/rss/articles/CBMiygRBVV95cUxOSTlyZG1JeWRpQkxUaFAxLXQtTlRpM2tCTGFuakhTemZCekNEbnRWUDVnZzBhTTNGUTVhQnMzSUprNHRKZVNvR1g1dDJpamNERUFtU0dBWV9kd0ZLaVduVVJfOGZZTXFEQUV4bTJIeUlES1FMWkNBb2RNSGpnZDA4UXVBZUQ3bmlBa2NpMXV2b29zVU5lN1o1bG1YdUhQMjlkWDdIbmFUaTR5aFE2d1FOb1pwX1NSZk9tQzFfQXdPVHh6OFAtbVVHVTg5alpDTUxUWEdETUZkU1M2Y1ZXejdhZW5FeGxhQVJDdmNWQkdaMS1CWlNQejdRN3lZT2ZYRlp1dWNhUzlFYlRCWGdHbjlhUW5SRTRseXd3aWp3YnVaTzNLbjR4V0RabkR1YlVSdjFQX3phVFl3WWtsTlBvc2VSTERFY05aZnNrb01kaHdMbVluWkctTkR0amR5R1QzdFlvR2F4LV9WSDBXaXBmcnh0WVlTd0FjU0RfUEg3Q1cwTHFKVEEtd01aN01ZSG5iZVRiZUdBX2p4ekhpYll4UjItZVVTMWVGX295emVWQ2Mya1NjLTFaX2FjdHpmeXlkSUgzR3RjT1VVU2ZZSXd2T3JMbjRpZmtkZVR5VzBneHFWZ08xaUkzWldjTGRIek9iR3FiWUxZaFF4U3JxM2NZQ2VQVTBpVy1wV1d1bjZ4QVN1Q0I0eFF2WnhXMkVGdmFxdXFtRVB3dVIzcWJCVkZTSGpscFdtRXFVY09MSU83dXlrNnlzSk8tS1dicE5B?oc=5,"Tue, 19 May 2026 23:32:20 GMT",The New York Times,news.google.com,nonlocal,0.97,0.16,Federal tax penalty story centered on Trump and IRS.
New York NY,Prison to Pardons to Payouts: Jan. 6 Rioters Are Elated at Trump Compensation Fund - The New York Times,https://news.google.com/rss/articles/CBMi2gRBVV95cUxOYUE0bTRZclJ6Z3ZhVXJpQUE4TzBRVVdFSzVjUmRvLU15enB1LV9DZEZDS3RmNXZCdGlLc0U1b056Qk9hblVES00tQ1FGT0hGWmd0Tmk0QTlXd3FnbUM4cmJaRGk4ZXVwZTVRZTZ3Ukpjc3BMeWFTLVE5MzJoc1pWb1Y5azJOQWlrN3NXMHNqS0psNzZwS193cjdFM2RNTHNCLVJab2ZEVUhRa1dEb240TGRCZEZkTTMxaWt5SnZmV1J6SG1tQTFkdVU5anBTR1c0R21xdmlmY3FEdGtpVm93Q254TlFRT1dDckc4WHFKZXNwY09lczlxRnBSVm9JY1NSZWgyelI5NzZkZ1o3ZUxhVnVlWm1NUGtpWEN6MGloYmpwNUtXUVkwVndzbnVMZjBrRFNxMy1USkdabThia2ZTcTlOMFpiS2c5Q3NGNlYwWVZKdXlfQ2EwUG90WDhMRGlZU1NmYmxaempFTkdhUnIzTUNESURXSGR5aDY4YlUyR2NPcXY3c2hKTmlWQ0ZOckd3VE9nY1FFV0RUWW8wWmN4OTFyVzNXcWdSdWZkNmtBSTJnVTNXMkdRZFhWZEF2Tnl6bEkzWG1jMXo1Z2pSTXpaTXpXZ2hqbEsyOXp3bmlRLVFIcUFTMkpKb1VfSWFSUzNoOWNzQUdLZllla09vYmNUa0JnSGRHbVRLLWhUX0RqUWZwcXh2NmFEd1BRd2VLakRRTEp5cW0xczV3cF8xWHp3eEQta2tRS2dPb2pFajN1V2tCNDNlcFhaOE1ESjcwSVE5VXROeUlYWE1HZw?oc=5,"Wed, 20 May 2026 12:49:51 GMT",The New York Times,news.google.com,nonlocal,0.98,0.14,Jan. 6 compensation fund is national political news.
New York NY,US expected to unveil criminal charges against Raul Castro - Reuters,https://news.google.com/rss/articles/CBMi4ARBVV95cUxNNzMxclA0MlAzZHFpWEppWElrajhOZjQyMXpGZ2pnSEI4V3N2cExndnlhb0V1MU9Hci1yYk1JUkZoZWJPX2NzQWs2RFctMm1RbXZVNnU0cVprTl9VQ3lMSHo3RC1CTERGaTlnWkR2azdWdVZxcUNZX01UdWxURUxaWjBKa0VBLXJURmExZmtpVHdfZkNXdXJ5Wm1YdzAxUlhXUHNGV0E4elR5d1VfRjRRT2tpdWpOMHgxcF9BeXlMUXR4U1A0OE1zRUtDZzg5SXRaNGYzNzUya3VrNzRCYkZJRnA2aFltdzNxZGFtYmZaNkJuMG80UnN0Zmh3ZGR0U3d1Qk0yTVd4MDh4bTA3Y0x2dlFtRHd4bVhKdkZKUW5FTHVBend4cXB4ZnRyalZZY0hsMFZEdHJfbzNES1M3empZMWFFS2MxMzZpS0YtMnhDa1BFTXYwNkdReXluZHRYZXA0bU1ZUXNMMTB4QV9rY2gxWU1NTUpJajQ2R29ZU2RFbWRfWUNfUWNlNWtlWkhKWFFudzRUZElsSjMxY0tSbjR4M3NmaWJMbnFyZVltRjZ3U1IwanNBbE1BLW5xejhqclc1bHR1SXRNMzhPa3NBVTVDWWpyQnpPMXdvRkQ1QVo0Qm81SFV6akJ3NGNqYUdjd1BGU3R6aEhJUk9neVdHbXhTdy1KdGgtZF8wMTBfRGhtR3FWWnplcmd1V041WmJHZnRta0p5NF9fbW5sel9TZ2JFUnpBb21aNXAzV2hoZENUazRKQXJwM3pEOUE5Y2VHbFNta0NidDhRS005QnBqM1gxRA?oc=5,"Wed, 20 May 2026 06:06:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.08,Federal criminal charges involving Raul Castro; not local.
New York NY,Supreme Court's mixed election-map rulings boost Republicans - Reuters,https://news.google.com/rss/articles/CBMi8gRBVV95cUxNQlJhN2JicXlNc2hXLU5WMHNra2N1aGVXdVJfUnFfRXcyUC1tYS1saGtpSHpQVm9ZeDFneV9xNklObm13MHFUa0hmQTlneGxVMjM3Wk9WTk14eTViQjB4aDRMaktZNzB2UHRiWDZJSDlGc1owd25ydU03bE5OeDF3YUlQWHZhMUlVdzNXTV92d3RGa21lbGRlUlE3R2NxY0E0aGJFQUdNbjdVZTRSbzA1LS1lZk1Ba2lDVURpWUxTSXA0S2cxV0JZckdfYURFR2hhQ3VKbEV6WURvbEdDYlBFZGF6c2lRR1FhVXFWMmVpdmxlMVAxd3VwVW5kbldCTURZM3FwWmM5Y1phMjJ1QjVZWUVRWU9lTnZhVjhBVlpZWUtDWURCZHNKRXJVUTlEZ1NxU2NuWWp0aER3VG9sQkpBUjA0WE1MY21rbzNldFFTdUJSZkt1cDNwYnJ2UW52a0Y5NmRtTi02a0tqZldSYnFuVG50cGdZWDlUUEgxTWJHRExQZWoySHN5T2tnQXBrdVBZeWZfVERnTGQ1Qk00RFNQSzdtaUpPUU1JTGpyck81ZjlCMlFVbGdzcVg0dkw5cGJKWmdFbVYwWFk0Umd6SUhkc195RS02RUQzNDhIakNqWTk4YVlkN1RsX0xFSVFQVDktaXRXNWV1RTdDVXJLTjhWb3RVREJsc201RFUyVjYycUY1UTlLRVVvcy1OZGpvdVdGaTFuclNaOThQWHp5MzNLRFdrTWFqV09oa3lJM1V2T1VtOWtqVmc3QzBmdzAwbV92cklzYlU5VDhoVDRxQ010QUVZVlhsXzZPNUpsY1dCbTJkZw?oc=5,"Wed, 20 May 2026 13:03:43 GMT",Reuters,news.google.com,nonlocal,0.98,0.12,Supreme Court election-map rulings are national political news.
New York NY,Supreme Court rulings loom in four major Trump-related cases - Reuters,https://news.google.com/rss/articles/CBMi3ARBVV95cUxOZmw1MVhQekFBdmVTbU1vU3JERkZBUmlMbmloTHNGcDFfWDc3R05zM0I1TWU4QnJJSXY5djBLNjI3ZEs0MGtnSzJSWUhlRG9VZmJKYjQ5U2ZNNllhQ0hKbEg0N1FMZW1IcUViNHJrZG5xUkhwNTNjaW1JRVdCUkVsRmx0UG4xLUUxSkRkdW5sLVdldzRleGNxYXU2bzZ2UDRUaWlDdWphM0xMdGJoOE41UWdGV3RzRVo4ZFlOREFPS21IUUl5bGlrNmhaNC1ZQjA5VDduQ0dQbkNqaEY3RmUtRDQ0NjA5YWdBT0hlRE1SdDZzTnpSc0ltT1NjTDVFYVRINDlTVDBlQ0JUa2hXaWk0dnltSGk4cG9Ta0FvVm9mZDBWTEMwTk1vNzRtT0dqN1kwRHhuRjM5VkU3NUh3OG1TYWxHbVc5UlRrTjVpZUh3elVGTkI5c3dBYTdhSjg0dzhaRzJWZFFKS2UtT1V4UXRhRWhlanl1bFJ3djdGYkFIR2x4VWR2em9kS3NaMTUtTE02UFZWSWpZWTYxYUdKNmozU2djbHk0N2t1RTdQOERwU2NtMDJWZ3lvZ3NDUWcxUkJ3RS1GLXBPLWt5VGFla0lNdW1PU0hOX2ZmUXd1al80U29rSjBLUXFIenJOeFpsNGx4Q2tVRDhSam1HTlpJOTVUcUVYcHRSUWMwWWkwdlduTVVPZXI0dHFsZS16dy1FWGpzVWRQSzlvR0FDRWI0ckVOX3ByVm9yMW5xQUFKdVJqTnItSE5xRWlCZlVxSXJMdm9ETFcxQkZhT3VVT25J?oc=5,"Wed, 20 May 2026 10:18:44 GMT",Reuters,news.google.com,nonlocal,0.98,0.14,"Supreme Court Trump-related cases are national, not local."
New York NY,"Man, 39, slashed in Staten Island parking lot Wednesday, police say - SILive.com",https://news.google.com/rss/articles/CBMiswFBVV95cUxNV1BsaWsyOHFfV01LZHJXcG1HYUR3bUE3SlV5cF82cUM1Q3poLUZnOGtJYnh5Zi1WRE4ydmFDNXRsc0gwUXE5NHlpdnIySUxLSUZPWjZ2Q3F3SHdJSHJUeHhsWkd5MHBaMnNaZ2c5dlR1TFhkcUFDUG91VHItNGNOR0g1MjFySll5LWV5c2NUak9fY3J6NG9Ubms1NnFzZ0lzQXVnMmpva0hONkVPMmRvX3FUd9IBxwFBVV95cUxPQ3lOSVI5bno5T3Y5Y3Z1X3hPTk05eDVuM0ZueFY4UUw0MFFYamFlZG1wOFVkdG1pUWw2eVVGcXdoc2huUWRmbFVyaUlSQnlTcEhXRmxJd3VrcS1YQW0zaWlvcWpCNUh4Q2V5Ni1lejFBUUFweG52M25Sb004Vk1pakZhakpNTGlmWXJrWnF5ZG5KMGszeFpBaFNlYVBKRDV3V3hobXhXbmQ1WU9lVzZINHIzVlAxbmM3RjNDX0Z5NFFHWlAySVVZ?oc=5,"Wed, 20 May 2026 12:02:00 GMT",SILive.com,news.google.com,civics_politics,0.95,0.34,"Completed violent crime with police reporting; investigation, not active threat."
