place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Face the facts about NYC’s plummeting public-school enrollment - New York Post,https://news.google.com/rss/articles/CBMiogFBVV95cUxNUG1IZU1ObjhiX0JkOGNRLWVIdFBuNVUtXzM3VnQ0UUpieUpBTHUxdUFTd3RrSGlnSUQwaFdZUjl6NG40RjRJM3FFOTc4Zkd6R3lZOWdaQWdqb1M5OE4wR2gzQTR2elpfRE40NmhWa2FkY2RFbm5LVjN0dkFrODVVVER5Z0daaEVKM1ItWDB4bG5YNF9GRHB2MWdkMTBOdGY4UlE?oc=5,"Sat, 29 Nov 2025 02:38:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discusses public-school enrollment issues in NYC.
New York NY,Dead body found in Bronx apartment building ravaged by 4-alarm fire - New York Daily News,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMWlCMGxILW5pbTVfV2NnWFljbHFKTlVtY2Z6UTRPNlJwSmxLcEtwR1NmUzVhX3FMRGFxUzJ5el8yMm1sRXM3TUJQUXNqcUFrelVvQ2tka0xReDJoMk55X0Zod3FrYWhNQnVJbkNtZWRxUVU5bVpNWjE4TjMwRjhTSkZGSFdPN3VQbk93UFBDR2o3Y2xzU0hwRHhDNjc0NzQ?oc=5,"Fri, 28 Nov 2025 22:25:17 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Investigates a crime scene involving a dead body.
New York NY,"In NYC's hyper-competitive real estate market, a new report finds cash is king - Gothamist",https://news.google.com/rss/articles/CBMipgFBVV95cUxQWmU0azhGV0FJMmc3cDJLbVRaSktyaERqa3FUdVhCVng4ekVscVV1UGFXdHl4R2trS3dhaEEzdEJMVXFtM0t0clRhWTg4akdlSG1uTkdNOEF1UXhjV2ducWVSaXN3SHdVTTVWVHBEUGwxMm12ME5lbVpuU3pwRVJVUjFCbTNPN3cxejZUTVpXdjJRM1VvQzVHVlhHZlZCMTdzTnZLVUhB?oc=5,"Fri, 28 Nov 2025 18:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Focuses on real estate market trends, not local news."
New York NY,Trump Announces Pardon for Honduran Ex-President Convicted in Drug Case - The New York Times,https://news.google.com/rss/articles/CBMi3gRBVV95cUxQejNSWk1tLUhHM2YyZVFmbGpka1hmQWNUYU5wVTdUMV9IamVMOUpHVkRlcldMbFROTE5IdDhudndwUmFjcDA1bEh2amd0LXJ5c1M3YmstN1VJbTlDZnlsRlMtaG5FazYtQnJEcTZDUjlYNWlJbE9ob3l1WnhsaWw0Q0JReFYwRlhjaEZSdjZNTDQtUG4tdHo3UnlxYW1ZY3QzSnp1MFJZTW0tRE4tLXlqWmRjaDhLUG10SU1xTlNwT21XVFVXUUxNaGxXMjJoUklhLXVsN0lQMUNsUThDNTZsQzZleWVRSkNZWFNyYm5FVDRFVHlIQVVIRGdPRV9BUEwzSTVkMTd1Z2xoNmJyY19LblR0eGhrT2d4WEhIYVhGN3liRElBYmhYV0JwZHlTMC0wZVdaVlkyMGdGWGF2RGVTM09DcTZsVlQ5bkxWM0FkcllLSWJnOHpYWEw4MVh2YXJIeFUwdHRUdTFoTzNfcm81YjlCYlNvdzlWcHpTNmU4ckVPM3FXU09BeXlwV2N4UmJpVXpSMDBWbUFHUzMzSGUwVkgzVFd3Wm5NR2NTcEFTcldEcXdkM1NNUWVnTVlHdjFsbUVyYVEtVDVHMWFabUpVSWF6MVVtWHNSV2lkb2o2bmFNVm9mdmFKM2pGTFBMMW1SRUJ1ZnF6cjFYS3h0b0VDN1BOM3ZLeEZCcWdpQkJwTjVZdnljNi1Ba3hBNnllMkJGTkEwYkViQTB6V3NCdGpweGdTMHQ2MmFRek5IZ3VHRXVOQUN1QmJuTUY4WDBiN3RuaGYtUjBuZ0JDS0ZYSmc?oc=5,"Sat, 29 Nov 2025 05:32:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,Involves national politics and a presidential pardon.
New York NY,Northwestern Agrees to Deal With Trump Administration - The New York Times,https://news.google.com/rss/articles/CBMi4gRBVV95cUxQejYzSy1ELTFhY0txXzN3Y0s3NF9XcGdjZUx2SC1UNVgwX1NQVERqcmZrT21IcDA5OUxoSV9EOVpZdzN4Tk4xZjNPb1c2ZHpsMXItb3Z6d2dCLVgwaHB5a0hiVGFiek95MnlFT2RKVVFTcFNqclkyVVU1MWVqVnFfcjdFbHhFQngxd09jcHEwLW5DZmtOWXBMbWRxbV9DbVJEakRqY0otTmFzdW9Ba3lYaEI5cFhyNGVWNjZJRUg2LUJKckdZcDVQd01wa3hFaG5Wd1JPLUVYdnpGVW42RmxnQVhkMEdxNjVXbDlKU09qV2VjQU5IT0o0WUtXS3J2eTcxWFhvVEpxb1ExVFJWWlp4M3JrbjdpcUFSZTVJWldGeUxxX3RxNThvYTBZOERHc21fZFB6WHNpSVhmMURoOUhaUVc2YUVCN01yZk9ldGVTcFV3OWZIZ3l6TENDdkhGZUl3S3hXcXh5YUE2Sm01Nzg0dWI1RTlwSHQyRWgxRjVTS2NkWFM5TXVmMWxfSU9BUEJlTUVlaFBWMUJfNWZGQWlFMVVsRzJYMFN4Q0x3eXhBeTVjbXRLcXBpcGJhWEhzbWJWdU9WdzhEVmw5aEVnOHIzMXdBM1hmOWFaT1BreVBacWJXLXMxT0c4OTYxMml1VDRZOEJGUXNXUEdqU2ZlSzlDdU16Ykx4WXVmcmpfTW9PMUZNdTFqU0I3ckJxQjJjSDFzaXF1ZGowWGtKZGlYZG01MDNvUEJJeEhvTkJQRzJHUW9hQUZrRUhuOUdjdnhXUXhpcm1zMkVPWGl2OEZKQlZXUkdR?oc=5,"Sat, 29 Nov 2025 02:43:10 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,Concerns a deal with the Trump administration.
New York NY,"Trump Spoke by Phone Last Week With Maduro, Venezuela’s Leader - The New York Times",https://news.google.com/rss/articles/CBMi_wRBVV95cUxNT1lmU09Eb0RTNWZ3NzFReEVMX1hCdTlVRmJlY2hTb252RmhET2oxTGx6V2stMzFDZWN5OGprblVZMnlvbTFmVE1UQVVaWmZvbHlmcm1OQzdDNlo0R0xXVXEzVVJsRmU4MFVRVjk0MndBTVBMeEJXVkFlajRIaXhYc24tNXJndk5USkFzV0dIQ0FKdllXdXRvXzlkZ0NXb1lhZG51YWhSQjYtYklCZE9jM2pPcHpkWVB0QXFIb05WcVBNU3BSU2o5ZVRMMlFJdFRoRUxjMmJHcE00Sm04UF9vOVRVLXJMenFyWnA5Sl9tbmVaMW95ODJ6eDU0MGNCanFNYTdFd3NGWDA4T09KUnBlTEFVXzZjdUZfOHVMM2QzMmtfQ2pGUXV6bWJtOHh0VTdOMXJJN1hHQXdJdDVPYWNIX25tbHBDcnQzc0FQVEJETnA4eVJ5Z09pSlFjQkU2WWpqUVRoSEZiYkdVaWZqdGVKX1pzbEgwdGdlM3c3RzJXemUwcW5lWXA3S3FTSFR2Umh4TjkyYXRIc09LYlItTmVraGlmeHVmaHFOVzJRR2NfTWkwQ1c5U0pCTFRaallDX09oSFhna1ZEeUJXcmhJZTMyX3psSEJ2V3E0QTFHTzFvMVdGbklJenh4TVFheDJQQXRRdDJodFQwUjlTbDJqVjQ1WW5vUnFkaTZxOE80WUNPaWR2dGZ0WU1MZU1veUlKVGFwTU9JNjBWNjRpYUFNbXNIQ0xTY3pnSkxLVVphRnBZLWxRSDZuOUd4WHpiWml0SE12c3d5dHFnci1DNEJOc0Jvck00N29MakNhOTRHc2g1OXp0U29ISG9fZzZWYlRsZlE?oc=5,"Fri, 28 Nov 2025 21:25:43 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,Involves international relations with Venezuela.
New York NY,Britain says talks to join EU defence fund have broken down - Reuters,https://news.google.com/rss/articles/CBMi6gRBVV95cUxOYnV5bXh1RHFWR3lJRFpFUjIxOXNyU2hiVXBrSXh0eVN6ZHRHQmNER0YyOFowSnhRaFBYSFZrd3Y5WGVFNUlNZHYxNmJ2TXhVV1dGbnQwSkY5Z1hrTnh4RVRveUZEeGQ0WE56X1hhNXc2cHdpWUJ1VVpSWTNXSXIxSTNJaDl5bGpIa01XQXdRUnZDU1pyUTBCd3Z5YVRlS2hlZGlVVS1MT0puWW1PY01HZW9ULVBFelNaaXFxSTdsdk54NTRDZnVkc1YwbG94SFYyOUFkbzBTdmluc1ZPdTZ1T1VKUm5BT3dZZlltQWROeURVbGNqcEwwejF6QU5HNHdJT2dnSEZWSk9XendkLVRlX0FCdU9hVHoxX3NYMDVBRUtQWlJtLUZselFSNzd6QndIRkwtdlNRbXhtb2h6d0ExWThqcVVEMXUydUJNb2l1R3BNRUlkaGpxTENBcm9OeVdudU1ULUVBSDd4UUxxc1hlU3VTWDAwSl8ycGF0bE1mRDZKTnpONFlYWTZEejdDbG9mTHRxVVhOeHVVaEttZVN4a0NIdXQzY0ZETnpLZlRoTWlBNUR0Y0h0LUNmdWNqdEFPdnZnZ25MM1ZGMFVLMHJGTS04WVN4MndtX2lsY0NkY3JtTVZrdWlaQnE5dnAwcnktN2k3UHg5OURrbml5WVJRaW9DWFJvcG8zdldybk5WNm5oRURxR3oxRzFrMFpLSWl1VkZqWkF6U2hOT21GQTdvTEtnTmZERVBMTXlZa0pFWDQ1eVFrSTd1NGdkSWpydURwRTV6alBqVGpoVlNBb0M3YjdBN1pwZDRwUnc?oc=5,"Fri, 28 Nov 2025 15:49:32 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Discusses EU defense fund negotiations.
New York NY,Pope Leo meets Middle East Christian leaders - Reuters,https://news.google.com/rss/articles/CBMi0gRBVV95cUxNNDhXUm9NVllGMEQ2N2hwd2JWN1U3YWFLd0VfOUtPUWJUVUhYUG50c2t0bXJKZjUxRWpUajNvUUFzSGlCVXU1YVhJWjBtZnF1aU40Skk2WEtySE5DM0tEcmtZbk9tenJrMkI1S3ZUWDhTelRZR05QdXNmYVBmSS1Hd0NsQlpCOXJLbVprOUFTbldvbUhxQjRydUhrVUtCak5yd1FyQWZDLTJFOF9uV3cyR3g5NG54RFlfT2ZZMVpTWEdRNU9UU2pCVmpCTGRweEs5ZUhnWHhCYk9Nd210Y3dsb3RMU1FyVUgyaHU2UzZpTl9vcHBVbldyT3JRY1lUdEZjYk5uSW9JUUktNGg0ajU3MmtMbXg3YmY5bTd3ZHF3aHdtaGRFOXI4eVZQZ05HbksyLVphVDNzSmgtekNWMnNXTjdNd0EwbkptbUNxX0tEbk4zZW9VVVRZclo3VEZKTmFnV0VkX3MxNWQ0eWMtcFBfUHU4MHFEa2JTdk1SZE9WWXpueUY5Q001QWw5S1g5aFhXcjFsYTg0S1lLTmZnU1JiZXV6eGcxX2pFZDVLaTNUc25YRjR3VlVkMzhXRDVGVUlNMnAwdHNBYUtYbXk3SkFiTUwtaTZ1N3haQ1ZHdGdxZUY5cDJGQW1teWdXVEJITXNjWTFqb01YMkYxMlJjMHk2cmc4Sk9QaWFoUGJ5amF3bUlpZG1HRWI2aGYxZzBfRWhqQlItSFpCSzFybmpxVzhOWjFrR2E5V0Z3SjNOWUN6NlIzTEVJVmlwVHBEU1JCZWFPS2c?oc=5,"Fri, 28 Nov 2025 12:57:12 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Involves Middle East Christian leaders.
New York NY,UN condemns Israeli forces killing two West Bank Palestinians - Reuters,https://news.google.com/rss/articles/CBMiwwRBVV95cUxNX1diYjAtTTNRYTM4d3hXa0ZSYkRMWjdleXNRYWQwNl9uRDZZQ0Zacm5YYnlNZkZKLU9OOEdmR3ljbUkxaUtKYnliSzBDeFhWZFVFLWExenkyQVUtS1lBbWJpbndxbUU3Yk1sZ3ctZzhQTDBzeE1YNXlYTjNUUnJnS2hNUXFCWU9YSUU5R2c3aFNXNUhJRXlLZnFRbUlaZzBlX2IzbHJvcjU0NTlzcEFFOXROdm1vaG9lejJfTGE0cm40cWM5WElyTG9ackVvSERiQ1RzN01hX3QtZm1oWlU0Ul93dEtCcVlxMndYOWhuV1Fsc3c0S1R1djcwVTNZNEs3UzB4cFVUZ3pzNTc2QU1MRGFDVWQ1X2c4QWJaaDc4RkxJd094V2pHc3QwRUFqU2ZEVl9yNXc3WVpnbnp3dy1jTUdZX2l4ZE1oenpOZmZUY044NzRma3VjZDZZdWExRUxETkJSY0ZCcVJpVEg5ZWJsUG5IRnZJTGoybzhCQXlxRGwwaTBtcjFhNlVXSXJ4alFhRnAwWF9tTXQwTkc4QnBxSjNWMXBGUkM5aFhBbGNHVWw3UzFjWTBzWWdQQm1YZ05pa1pZWGU2NXU3STlfbkduSEJYeWRLX2FmNjhTMmxyZk5oRWhZSWl1M3RQR0J1ZGVyZVpDaEtoTEVld2dEVEdGcHowRkJEOUlhb04xWU1IMFVWTFp5V2JHcWJydUd5amgwbWs2WV9BMkU0OVVBc1U5UWVCTnlpTWd3ZDBrS2VQRC1MMEE?oc=5,"Fri, 28 Nov 2025 19:13:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Reports on international conflict in West Bank.
New York NY,Sounds of the season: NYC’s must-see holiday concerts to make your spirit bright - amNewYork,https://news.google.com/rss/articles/CBMiggFBVV95cUxPN1luNEdPR0FiMG9PZ2J2X2ZNQUtRZEo4UHJ1NU82YVByQjM0VWpNRWc1RURnMm1NaWFPRFA2ODM0Q0hzNkNFeFpHM1h5ODI1Q2NmbDh5SC1rOVNhSmdwdlc4Q3pXelltcmRVMFRHY3p1bXlVVnhaejB1Q3VPMUtORlpR?oc=5,"Fri, 28 Nov 2025 15:00:59 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Highlights local holiday concerts in NYC.
