place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Breakfast with Madonna and dinner with Alex Donner - New York Social Diary,https://news.google.com/rss/articles/CBMijwFBVV95cUxPa1c4Nmc0Nl9NLUNGM1dFZmZPalNYeE9LSncxWjVDU2F6OG0tSVNaUnU0MEVCWXhMTnBQVy1jcU94YWFsTkt4VlZZT0V1NmpjNUZycFdvWVpKTlRKNHlDUHVlSG1neEdoRWQzdE91Nl9KZlljODZ3Ym9LV3RHMVFLVHpqd2JMT0ozMzBRQjRnZw?oc=5,"Mon, 18 May 2026 05:06:31 GMT",New York Social Diary,news.google.com,community,0.95,0.2,Social diary and celebrity dining feature; local culture coverage.
New York NY,Welcome to the 5-Hour Commute: Workers Face LIRR Strike Odyssey - THE CITY - NYC News,https://news.google.com/rss/articles/CBMigAFBVV95cUxOU3ZsNEd3R2s5SnFrSzJLS2N0d3FrXzBWXzAwRkkwZVBVaEF4dHhqS01NVUZNWko4dks5T005dW5jQ1hxQzNISVFuWnNaY2ZqTVRncHJqUFB3MHVpaUZzR0NHdlhENFR0cHlTbWc1MzlqekR1VDc3T3ZRZWhMM1Z0QQ?oc=5,"Mon, 18 May 2026 12:58:52 GMT",THE CITY - NYC News,news.google.com,civics_politics,0.88,0.7,LIRR strike affecting commuters; labor and transit governance issue.
New York NY,"Face-tatted, pony-tailed nut slashes NYC straphanger: cops - New York Post",https://news.google.com/rss/articles/CBMimwFBVV95cUxQS2NSYko3Uy1hSF9TVGRGdG95N1ZZeWp0VnQtX0NQNktQVWZMOWJndXd4QnpKbWZDanBlcHpMcGE4Znh4Z0tnWTh6RDAwbEdqY2xMVGpnaTZvc21TVU9wZWdIc0RMQUpmcFlqdDRQX1M2S3AzVmJhR3h5dEI3RDNTcUZaQkZZc3ZhU2phalVhZnhqWkFtTFN2dmU5SQ?oc=5,"Mon, 18 May 2026 07:02:43 GMT",New York Post,news.google.com,civics_politics,0.94,0.5,"Crime already occurred; police investigation, not active emergency."
New York NY,Tech Industry Group: NYC’s Delivery Minimum Wage Worked — But That’s Bad! - Streetsblog New York City,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTTJiQUpOajBsSmFsakctcUZNOWV2MTlybXJtNEcxWVNlcjZKNEFIbVpzV3Z5d0xFZmtETkRZdnV2SkNxOXRtYjBkQXFYaTJFcngwLUV2STVqeTNQdTdXc3BaMWl5T2J6d3N6WVJvUTQ3LWtpSjZmZTlzNFhiQlJaVVduMDNYVjE2clJnT05HeFo0blFFRW01OXBjUFZFam8z?oc=5,"Mon, 18 May 2026 10:00:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.83,0.5,Debate over delivery minimum wage policy in NYC.
New York NY,14 Standout Lamps From New York’s Design Week - Curbed,https://news.google.com/rss/articles/CBMihwFBVV95cUxPWUNLX2NtRWJUZGxpaVdwcDNjT0lhUndRTFdrQzhhS3VVaTN1OFA0a0RJX05GR281WGx6WUJrRkYzVnpzSVBCZlFnYlBhUmxmNWg4cTk2UUJlZGZ0bnBiLU1EZE0teEh5SmZnamV2M0tCWE9aMWM2UE5rTUN5NmYyWC16T2NTc1k?oc=5,"Sun, 17 May 2026 19:20:20 GMT",Curbed,news.google.com,community,0.96,0.3,Design Week roundup is arts and culture coverage.
New York NY,Staten Island skepticism still alive amidst excitement over new mall dining - SILive.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZXVaQ0F2cTZzQzFJRmVZNlB1NjZCUTQtTkV4UndnQWlOeDJER0lqZW1vdE9LOC1BcV9MWk5Lbm1FdUFjYVJSRVRoc1I5ejFZdmhncGg2UUg3SGdXNzJPSmpqbU1USU1CeU9vZzl6a2p1cFFlMkhKQnRfWTBjd05QX001SVFlMW9tempETWRndVF1dVNPdGszb1F6RVlGNVRnRFJKT3VTbXIwd0tQN2VGUkQ5Zm5aLWVOMGc?oc=5,"Sun, 17 May 2026 13:00:00 GMT",SILive.com,news.google.com,community,0.86,0.3,Neighborhood reaction to new mall dining on Staten Island.
New York NY,"Police: Man strangles 7-year-old boy, knocks down 5-year-old girl and 12-year-old boy in Brooklyn - ABC7 New York",https://news.google.com/rss/articles/CBMiogFBVV95cUxNQ2xmSmVwenVZRlZsZmtscVlLLXEwVG5UWmRhX0RrNDZENExGT0VoSkltN3hYd0tnRjZ4d0hPb0xDRTVHVFJmSzJ3cmJKdTg2MTh3MkEzUnVKRlhaLWFrbk5DVm8tNmg1QXdHN0FTa1gwZHloSWpNbERmREpFOHVicE9mREVYM2VtaGZIbHJzVVBnX1BxRUpUZDRsNk1UaFpIOUHSAacBQVVfeXFMUFA1ZmhRa3drbDEyWndXTEh5V21pdlo4YXV1SUY1OFdNMXdWdDkyYkJ6RGFNVnJjMUtVZ0QxUFlFRHBIdlQ0ODlBTk9nVzFaOUUxSV9pVVR4N1BEMFBwYnZhSEVGYVNJc0lEaUZqWm1KQlhiSnF6YlBGWEpVa3lsV2hMT0I2Z2FBaHZ2VEpaNE8teFZ6N2RrYTFJOVc5WnExeklHTzNkY28?oc=5,"Mon, 18 May 2026 03:00:14 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.6,Reported assault/crime incident under police handling in Brooklyn.
New York NY,NYC mass transit fare evasion is actually worse than you think | Opinion - SILive.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZ1lLVEtTMFhLcm1DcnRfY1FLLV9TUnUzb2xPSU5jLUNRVEdGNDI4akVkYmttM0FWQ0FaZXkwTG9XUVY2Nk8tcGlMbk9LSERKVVpFNVBVSjQ5N09CSGozU3A3YXVIRUNheEh6Y1JHQk9FQzR6UHUyMnd6RW1pSUN5cGltZGQ5Y1VvejkwbktlRVJsNHpTZ21YaXdqejJoTkhQWHIyT2M3czBBaTNMa1A3Z9IBxAFBVV95cUxORDJVTVF2bUtZWlFmbE9veTVEaEdRM2Yxa2N5cG41OEptMG9pYmJzMUhVU3FRSnpEeUJsT1JmZkZpaWppRFF5bVQ2czhtTGxmeE1NQ0llc1VyQUFzSXBWZXFDSlhibTQ0OXlLcktSYjZfNVJKVk9OZWo4dFhaUDFZUFpQeUlPMk1mVVVPR1ZpRERjNVpvSkVWNFFUM29zeFF1Z1VNSWFKWVJDQTBBdXZ5ZFZzTGxjczFteXMydHNjUW92dUdB?oc=5,"Sun, 17 May 2026 14:00:00 GMT",SILive.com,news.google.com,civics_politics,0.84,0.4,Fare evasion opinion piece about transit enforcement and policy.
New York NY,New York set to delay electric school bus mandate days ahead of budget votes - Mid Hudson News,https://news.google.com/rss/articles/CBMitAFBVV95cUxOSlhUaHVrbjAwWWE3YzBhdGdzZmhfdFdXbXZ3VGIxM1ZGT0hCVUhpVGd6MHliWE5ZQmdnci1WRWlpUU5MMG1CbW1NSFpXNEZac21xS1RGdTNjQXlhMW0wSHFiRFBQTmpraWdqd0lVdkxDOGxqWFBZLVRGbk5xWWxHSzQtREVaYlpGSzlUM0M1QTJpcm5CeEYzU2k5VVpyYnluMHJ4MklESjlFVzNXNjJ4SjZBYXc?oc=5,"Sun, 17 May 2026 09:08:07 GMT",Mid Hudson News,news.google.com,nonlocal,0.72,0.3,"Statewide school bus mandate story, not specifically NYC-local."
New York NY,"A Germantown Farmhouse With Wide-Plank Floors, Big Windows, and a Guest Barn - Curbed",https://news.google.com/rss/articles/CBMinAFBVV95cUxQUTJ5WGZpOEFEN3VUOXNKRF9qc1h1SG5BdGlTSkFfdFN2SF81bWRueFh5QmRtcThiMEd0ZzhJSlFDMzhLTG9IM3hzSnlhMHJiSlpwenI4N0hidVp3ZXdGckFJVmFQaWtZNWNxS1N1aHhEd3pHam0yaEkxb1pTM0NKWnRsMUozUVpJRXIzTk1vbFJOX19NNElGbXdnc3E?oc=5,"Sun, 17 May 2026 11:00:52 GMT",Curbed,news.google.com,nonlocal,0.98,0.1,Germantown real estate listing is outside New York City.
