place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"NYC Weather: Messy travel conditions as more snow falls in New York City, Tri-State area Sunday - ABC7 New York",https://news.google.com/rss/articles/CBMiygFBVV95cUxOeTVxd1ZWVGxqQ3JNQUNnaGZneHBLTi16SFRXZ3JBSWRTSnRiMk1Qb1BaVlJjUnhsT3N3dndkQ2RxTkV5ZlhXY2swcGRmeXZra2lTM3cwWHlOdTZDMnB1dU1yZVAtUmlJNU5pVmtUZzhyRzFWZXRKMHVnWDNFd2NyTFEtM1JHSEFJamgtODV5WWg2eHZMUXhVYVRDdE1IS2VXODlyeHh1Vkl5QzUzQWRheS1tNXpfOHZqeTl0eHZoQU82LTN4M2RHWVBR0gHPAUFVX3lxTE15NFBLYjlDQloyV3N1QjVHLWlTLUxYVm5QX1liaXBJaklLM29LMHRrMVBWTEV0ZkxkQTFxZmFQVnBGYUdSbDVwV0h6S3V0akNYSnVQTjNvTnYteFdzOC1kZ0JwNmU5WUR3WGxWaVIwS2hFV04wNFVyOWxGVlpyZ0ItTmFMcVpETTVnLTdteDhyeW9QV0lIV2FuNnp1ZVpYQ0hZYzI1QnBPN1hzRUVQQXhHNzJiTHE1ZzRlNkRhTzlZX1RwWmpFWlNPeHZJckRhcw?oc=5,"Sun, 18 Jan 2026 15:14:26 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Messy travel conditions due to ongoing snow in NYC.
New York NY,"With Multiple Train Megaprojects Ahead, Hochul Builds Her ‘Transit Legacy’ - THE CITY - NYC News",https://news.google.com/rss/articles/CBMigAFBVV95cUxPSlIwWVpQWFoycHF6UFZiXzVRX3oxMW9meFdzSW02YXhkNzVWclVEQkJyXzBNNnlSMjdZLVNQQVBrVl9vTHRodlI0aVpNTVRSbGVIYVNOVmlybUxGYkZqdG4xaDZ1YVdZSU9leUc3a0ptUnhjMWl3WmZzQkExR19iLQ?oc=5,"Sun, 18 Jan 2026 19:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion of transit projects and government legacy.
New York NY,New York City is making a top secret map of everything under the street - Gothamist,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUmZXQ0FnNlZCSm9mNkpkb013ekd4UHFXRWpJUFg5dW1LTllpTk9WRWxMcFVHSE94R3J4bS1ndm8yZC1DQnM0RHk3SnZYZi1ucXVCQmk3aTF3NDkzbnNLbWlYcWhNLXNkN1dydEZhZ3dMWU5FT3U1THJWeENXdlpjR1JWZEoxVHo1TkI5aHVLYnRKd0VBdnNGM21EelVva1E?oc=5,"Sun, 18 Jan 2026 19:15:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,City's initiative to create a map of underground infrastructure.
New York NY,"Syrian government, US-backed Kurdish forces agree ceasefire - Reuters",https://news.google.com/rss/articles/CBMi6gRBVV95cUxPckI0WFNqTVNLUWlINllidmtaekV6dWJJNU9qajZYQWpUX0hwbGZmanpkbURiOTZTUmZ2UXFjamZSZndZdjlFWDBzQ3BtVDdZaTI4dGlvNXJ1a2pnTENxbDVxbXJTQTNNSlZqTnBLWjgzMFFURkVaWF9KVU1vcXd5dVJxWllwVUlHTUxJYUNUQkVGTUtQLTN4NEZJdVJQSXI4a0FXTl9ySFA3bGdud0VzdTUxTVRBeS1BcTJnNWcydEpyMFJXZEVmNVFWTW10M1Q2ME5fVDZxaWxJbmptTGF0WFNfVGV3bVdxajhzNldXNTNYb25zWGVPWkhPcnozR0JpUVY2ZkhSZ3M4el9fSTdERjd0RXFmZWVvTnNoQWlqSjdCMG8xbkt1SkRVaUt5SmtNR3JNUUxrOGd1VkpPbGN1YjJyMDVOVUpNZThJenhXQUZXNmdJdXJHc0kwY1k3akIzNW0tMEdXdFltWVMyWmxiUFNncnpLWnR4TDRkLWlCanhkeVVFMzRXX0tLREc1ZXh2dFhIME1JRmFLbXlSZUxib2FQVlgtWW1RMUlvZU9YRlljUW0tcFk5NFNNS25sazZWVThPTV9xMFBpUjdVTHdVRUdtRTBSeG1XZE1peFZnWEFIZ05DZ1NBOVctdHYtendNVkdOcXlOd0FEX1h6U2hLTV83WmZWekFuN2tySzl2eF9vWEtEeEI1MkNiU0ZtSHdyekV1LTc0d0dtc0hLT2h6TGJ5VElzbWVqSFd5WW5ScTYzOGs5RXRwUmtvNWdIME14Vzl6SlRSaWh6aEg4ZFZEVkxJLVRPdkZRRWc?oc=5,"Mon, 19 Jan 2026 07:49:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International ceasefire agreement not relevant to NYC.
New York NY,Cops killed in Guatemala after police take back prison - Reuters,https://news.google.com/rss/articles/CBMi5ARBVV95cUxQUHQtcExvYTlGd1hzSzlOYVRCQVZpQTFUQUsxSnhDeWRRUnluUDZTTzBDeFJFSGloVVJUN0YyLVZ1QUVfUHJQX0dzNTRhWi1xWk5ESm9UdWVpa04yQ2ZYVGU0eEhrVlFRd21UWmtzQ0lCWk9ZU1l6NGx5a1VLQ0dBUFBIZkZaUTliTmpYbEJiNUI3MnpBNF9yVTJCSVFrTDN6QXhLQ21KaUZtU2dNM0tPYWgtVzZaT3lzY0xYVW1SMHFkbElKUGZIUG5EeXVmVVhCVUJkZFVBVW5sVVlkYkhEOUo3VTgyaEwydmRDYlF5MFdIY21RUXRIT3g4c1E4QTgtdmpocGFScEFaOTBoeFcyWGNac0lwX1NxU0g2bHVuM0ZWZTlwSDh2OEVYVEFfOEpYdnNTTmpVQXpnaGZLNkZtS0dSWEtSVTR3QzAtbmw3ZDFob19wRk5VZno4dktJZG14bFBxV3NBUmJKWmpESk9fNmh0MlE5bUs2Y3lkbm81emdrNS1YM2lYMG5QTW5iaktoOXFWM1lkQjcydzE5NC1nZnNSMkNaQ1V2OTdLbHdHQ1RJT0hkVjJEcmF3V0hGd0tLb0RLVWF1UWRCa2Y4OU90UG54ZmFoY3ZRUjNEZERYQ08tTWVGMExzREwzZGlhLWRsUlI1akZBaXliVTlhazAtbThWeUM2Q242ajBBMXEtTlU1blNPZ0tpSF9BbC1NSlFNRE9zM0NOVTYyN05YcjYtR25PSVJNb3ZreTJqSkZ2b0pHeTBxa2tkbEFwNDhLSzRnWlVEbmJuOFZjTjFOY0JSRXNmdDM?oc=5,"Mon, 19 Jan 2026 01:26:15 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Crime news from Guatemala, not local."
New York NY,Libya frees over 200 migrants from 'secret prison' - Reuters,https://news.google.com/rss/articles/CBMi7ARBVV95cUxNZUk5Qk4wNHlEWWMtWFg2ZjdId3J0aElXdWd5MnR5SU9WYy1GTlFkenZjVHZBdW1zQm04RHE0S3lqcXZIV0YzMElxbFN2Ujh6SGE4eDlqdjJ2blR3YVJFSC1vSGtWOFQ0M0gwZTA2SnhmWUowNEpmdTRqNUp6Zk1Ra3pvWXBEbHpFWHVoRHAwV1lZLTBDb0tjTVBZUFVCemx2clhrV0o1eE1xOXFhN05HbG1pQm5IS0xMV2wwblZXOS1YajJaWVZvaXQ4UmFSOFJvZ1U3eEZNTFBGM090V0UyOHBJVlcxdTlEcjFRNFgyb2ZETXppd0l1clNiMmhYTVAxc2xwbFdyZ2xXZU8wVExHeXRfUXdSWGtOTlViT08zZWxfTmRwT3ZoelUyMG5pcDc1ZDRuc1hjTHhsZ3lJNk54UkhHa3I4bW1BRVc1SURnZUZfNlhRdkJ1WXp5R0o5dDg0ZDh4MnBtRnVaOEdtejlQc0xua0RqWmtCZzBOTmZFMlR0NGxQMjNKTVlZekNlV1FIQmFDb2V1TS0tYkhCSC1BWEtoVXVjaTQtTklJNHdPeXh1MC1KTDZMRWszc3N4Z3FfMGdHWk1EVU80QkMxZVEyZGozNlRMVWxjaFV4NnkxcURGaVhYbU01WS1OcTZvRGY4MEo0ZWxOakJaSTZCOHFZTC1URVMzZ1NUdEZRMjlhcEdvTTY3ZHdDNUZIZ1VjTXhqM09UX2dfU3hKRms2UGZZYjJUZHo3dFI5MzZiczNuTk5YQUVvQ1lxcHFmMDhOQTYtUzh6SUx6Zkk3al9oTUlWQ1dacFJMeGxTd19zSg?oc=5,"Sun, 18 Jan 2026 13:04:15 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International news about migrants in Libya.
New York NY,"Man, 26, shot to death around corner from his Brooklyn home - New York Daily News",https://news.google.com/rss/articles/CBMingFBVV95cUxOTG1RZS1aTzV0aW1BZENhZE4wSHhKX2pFdXhyRWlkS29fUzdZSGkySkI3MWJkbjdDUkFUQVVQMlhTRlNBNmhtTTgwTGFyZGljWWpBeHJhbklFc1h5RVVMbzNBTHhjd3d6MmM5VDBHNGxrRUdEWTMwbHV6azhoLTBEeGF4Rmd2b1E0RkdnR3U1cnZreEFuNkY1MlA3dHFNUQ?oc=5,"Sun, 18 Jan 2026 13:46:51 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Investigation into a shooting incident in Brooklyn.
New York NY,Rikers death and dysfunction: A challenge for Mamdani as monitor finds 'disturbing pattern' - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxOTHZNeThBcWttT0d2VXZCYmg4eFpkTTZvSEFPTjlXRWxVSU5zclpQQ0dYSzBzMTE5SGhhaGRJWkpiYWNac0JZR2Qzcnd3djBnSjBsX0JoRFZYeVVSa0RTZzBMb0tlZ3NNMHEyODlrTmpldk1rWXd4VWNxUDVXRm8wcWxkX043RWJNV1RyRnVpYWI5ZVVIVWY5QnZydmV0SUdTNXE1WjQyOG1vbzNSLV9vWlBSVGxNZw?oc=5,"Sun, 18 Jan 2026 17:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Discussion of Rikers Island issues and oversight.
New York NY,When do you need to clear sidewalks after snowstorm in NYC? Here’s how to avoid post-storm fines - SILive.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOSFZrdG9EWXh3cF9NRUt1YlhHWlNtVUJFYmJJSktGTjZXcnI5RFJNUHlyU2szUFdUXzRDNWVZSWpGY1d4V1JybGNXZG1ZRXduYmIwTUxuenBJNEhGSEZfOVc1ZHZreUlLQnktczBVc0M3dlpKQzlHcDVXXzl4c01YeF9jYUtqWnFVVHVtUFRpWXdXejVvSHh6Q2xHSmIzMEV2MFJYYjF2U01lUnlFeV9GemFuVmQyZWd2VnRPaUtnUmpnSFkwWmhaNTBsQUNBa1cw0gHkAUFVX3lxTE9MNVFHSXllbEJkcWwzVjByRGstbDB2UGhLX3J1MS1kUW5xMjFVc2JNeG5zdmtUcFJlS2ZRRGVDU3dsV0FyS2JGMUI3aTNPUzF5elB3RndnTDlDaHlPMTlldmk1TUtjZmxkc2FNbGtjQ1hpY0xrbUlrNXlPV01yNG0zOHNUcUZIc0NwcjR6ZmR2TU1PT1NYS2M5amRjc1NvVkdlM3ozbkI5RGFtUnRQckFGaWh5d1lPbDVZdWFJTFV0UjNoaG9obTBreUttZy11ZkEtMXktdnA3a05tNVRITWVVSGNBcA?oc=5,"Sun, 18 Jan 2026 17:19:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Guidance on sidewalk clearing regulations post-snowstorm.
New York NY,Waymo’s blackout should be a New York red light - New York Daily News,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZkR3NVF0TEl5b0VXZzhveVNoNDN6aXJOR0E3cGFxdHF3QTRTc2JFRDNxRVdDc0RzTmdCM19vYzdhNzhsUlpJNy1yM3B5cUV6Y1B2cUtyeDVlV2pWMXd6cXBSSm0zUGlodGVRYU1SYkJyYUZIbVFGMHRySFIwcV9fUUtsUl9ENUM0MHp5RTY4Zw?oc=5,"Sun, 18 Jan 2026 10:00:32 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Commentary on transportation policy in NYC.
