place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Police investigating what led to 4-year-old Bronx girl's death - Gothamist,https://news.google.com/rss/articles/CBMikgFBVV95cUxQNmFOZ1pYUG15cGllUmdwSUw3Q1pXcjVieG9zTF9VVVl5Q29KNnhsbnJkNkJJMWpLeG1qUDRRalZVWXZkX0g4RHpCcTg3MkMyX2ZQM284NFZGTnNTdGlrVy1JczJqNmZmd01BZTF5djVSS2gtWG1lcURTYnM5SlhGeG9hc0VDMlJLSEgwWmRaNk9qZw?oc=5,"Sat, 27 Dec 2025 21:07:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.3,Police investigating a child's death.
New York NY,"Mamdani’s celebration, New Year’s Eve festivities to close NYC streets. Here’s the full list - SILive.com",https://news.google.com/rss/articles/CBMixwFBVV95cUxOV0d6NkZpN2tuRzRRMVZtbTExTklUYmFwWDhud01GazRtR2VnTHI3V1lGZnkzUGtGQXBSZll1WDZwbEZOT3NWSkxTbVhDbEZmRzRreUlYbHYwWW9XNTlubVU1YVMwbXloX1AwdGIwWjZOS3BVQXRnUTZ3Y2toVk1adEM0M2ZWVkk3alk2TTZtaHp5UGNaRG5BWlBvalFvRlIxcjcybmJPRFZkRFVLZGl4ZndOWjBIUUlGbXhYczZtUDV1QXFaUVB30gHbAUFVX3lxTFBQaDVJYzhBdTRZWlZkWko0Z3VOTWl4N1BjRnowbHI2eDFsTmRmX2NsWHFHbU9vSkI4Wk1ydE5CdW9WMkxsVkFkd3IxNV95WUZmcWcxc3pFYUpmOGEyU0VaaWVMZi1Fb05SYTF3YjltYk1aTW1ZNlN1TDJZN3NQQVdGSUdfQWxuSG1GUTdzMXRkVnNXOTBialE3SFpPcEJQTDBob1lkZFM2cExsNlpqbnAzNjEzR2dZV2JYblVZUWE2b2dic0IwTU9uUGFmMDVLMmZOc0I0WUVIeGh1aw?oc=5,"Sat, 27 Dec 2025 23:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,New Year’s Eve festivities affecting NYC streets.
New York NY,Events For January - Times Square Chronicles,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBmN2ZJOV9FcDlXcXFYaVRKVTNXZ05ubDBib29KeXRSbTJEdVY2bzB2S19SZkIzeWJ2MERyZVdOemctTE9UUTF0a1J0NXJOZUVpVERN?oc=5,"Sun, 28 Dec 2025 05:04:14 GMT",Times Square Chronicles,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Listing events for January.
New York NY,"How Oil, Drugs and Immigration Fueled Trump’s Venezuela Campaign - The New York Times",https://news.google.com/rss/articles/CBMi9ARBVV95cUxOMzBuQ0o2T0Qtb1daZ0RpNjBKNEhmbFlUckZaRlRvcmhXam9ucWY2bkFXVkxQUkE5VzlMVW5UZVg3WmRsWV95Z0E5SkgyQVdXdG5oSDdHa240ZHg0aXo2eGpueWpuSFZhOWZEZ0ZKd0tfOVdlZ3NFRlhFcEktWmV0NFpmbGVpcDFKT1g2WExhbjRxWkhsZ3FxZFhEVlg3TDROWXhSQ0gzX2hJQXcydlNoZ1ZPbEdFOHp5WFlBSGNySm43b3FJRUdsWmVESWhLQ1g3QTZsWnpRTFNhc0xWRUhtU0NzV0VhUUh0U3hleEFUVFFBZDBuR3g5VUlETEJQdk1FNndDc2UxOV8wLWR3N20za05iY2IyRG9PVk9pdGlEWWZ2RkVwVkF4SHNqc1pYbE9UZkNEekYxSTFQYXVSNkpxS3FqQ191YkRNcnFXdGQydUo4V1drWHVrUDZGWmFoaU5wV1VvNi10aGN5R3ItQmpKd2EzeTQ4VzJqWDVIeDFJNnJBS2FYV3JiVG9QblNZemkxWndPRVNrRndjdFVFQ1hlMTlkTS04OWstd0FRQ0I1bUNza3JmblFRUzV5WFJmT3JDWWJVVkJBWVdoRHhVSlJsQXI1TUlLdnRNVlF0dk1FbnM4TE1tZVh0N1IyaDNPSnRRLUg1dnVuaHRtdWVYb1IxVW1QX3dpRzUtSkpiYkNQSDN6QWh3bmxoRFFadVdvZko3OEpCb2djLVdxTUpndE4wOEJKOEswRVZHX3RSMEJKaEZyLW5HY0VXX3ZrSXJIeV9mTkRXWmo0emU2OThSVkdZVDB5cjE5ZjVSOGxYZjB2S0dqSkM2?oc=5,"Sat, 27 Dec 2025 22:41:42 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Focus on Trump's Venezuela campaign.
New York NY,A Dancing Dictator and Bankers in Chains: The Other Venezuela Blockade - The New York Times,https://news.google.com/rss/articles/CBMi1gRBVV95cUxONUJqRnhxZjdybEVPQjFrVmJjQ213QWFuVW5wMzNlOVRsZlNqZml4T19TX2tFQWZZNGNyZnpDck1VOXZ2cUM1TUU3RXg0MU14ZHBRcWRQc01XODVrei1RTjJlb2VMV3pPSnJDcHNjMUo4UDNndVhSOVVNT2hkTnZJdDBpdkVpUUpvU3pWazhrWDhVMnU5SjQtc3FlRmVmakhYRGVtWWdCeHZlYk9OZjJIZ0gxWFlJSmt2VkJqaGpsM3o2SXlaRUl5RTd0Rm1MV2xsWmhIVU9HQU5QRjVZM3dqSV9udzlwWlBxZ0RTZ252SVBnR0lTeFBPSWhxSTQ4SGFPT1MyYk1OUmZoYkN3RVRLWFFtZWExbkV5bkR5dlJMcjFLNERoY0o2aDFEVzl5S2txNFFjLWp3c0NXWFhORk9xbHZmRnI0WU8tRjdlTnVETUdNVEFzeF9YNk5EODVhb0lXclJabWFObzBDbmt6NHVFVF9zR3lsVE1XVEZWWE4zY1FoVXdaaFQ1ZnVicENIN0dHS0s4cFd4NGhkZjRMODFub2Fod3F2YkNCWUdBLUYtT1BpS3Y3MGh4a0N2dFhKd3lIbGpDdkVZbGlTa21RWFNZcjE1RVhoeG42RHdIbUp5REJvTFJXbi1FMnhuZ2VRSnZUOXpDbVJZcHRRQmRiU052S1cxdkZ0NHhhVFY2QWFqbk03SjdLODlEOHYxVmtkbGY1WTgtWFBCWjNibHZVWi00eHAxa3NidHg3V1VBOTREU1h2OTlHN3hNT0JjdnpYTFY2Mjl5MDBn?oc=5,"Sat, 27 Dec 2025 10:01:54 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Discusses Venezuela's blockade.
New York NY,Trump Promised Radical Change in His Second Term. Here’s What He’s Done So Far. - The New York Times,https://news.google.com/rss/articles/CBMi3ARBVV95cUxPdjhCWDZUTDlIZFA0VldCRjg3UmNraV9GM1hKSFNMc2NzeldvdlRxZnNnQmxyLUhZR0w3SkpINERUWTYzMWVLUDV2c1RWWDA0NGhqSWhNTTRLMEV2NjBHQmlBY1VUZ0lnZGJ6MXFyR3N3SHphTXpCaURUZ0N5X1Z3QllEaFRzNkRxUGoyTm5CVm9Ja19fMF9WZzZncXZvN1BKUFdqNG9lb05iS21xOWl1VFZTQVNSU0tESVNBajlXZzBic1BTenZ5eVQwNm11aFBGLUZNeVRGQ2dXR2ZoZXNiNHdNU0YxVVdXd21Pdlc0cXpTS1l5QVlhVGxrbTdTclROVWVYUm9oaTFQa053aDk0MzNlUWxXZHp5RHBrVVhyUm1GNGhZS0lYUU5HWHpyaG1PWU53c3Z6YWJTTG5ieHg1c2xnNmZFdVV4d2JSaTVXVnptbV92bjNRTy1UODVlSFE3Zm1LdTg4ZVhHQzVTRko1S29ScXBIR3FibEd2OUMzelBoS0FhRTR5MXE0TXE3MjBsQWc5MGd1T2x5Y2VxRzdhUmRHeklFeVF3QzVNaEE3OTAyd1BTOTZRNDIwMWF2TFA1Zk4tekFZN3BHeTRNNTFadUhGSm8wdU1BcFpRY0dERXMtZWl1N1k1R1pOaFh2NFI4TlVzQnNQTnhEN1Fiang0QTM0STdrUkx2Y0JvTUZVcHU5eElETmZKWWNqcDR1d29EWThHaThXRnJSNmhDOXRFZnlROW5WSVNiLXhpbkoyNF9wUW5YZFU0QjNNMF9ia3RhOVIxdHh6cjJ1dzVX?oc=5,"Sat, 27 Dec 2025 10:00:21 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Analysis of Trump's actions.
New York NY,"Russian drones, missiles pound Ukraine ahead of crucial talks - Reuters",https://news.google.com/rss/articles/CBMi5wRBVV95cUxPMXpVS25qVXlFMk55X1RfNlBrUE9nb1JpYWtZb0M5SEJTblVEaVplYzR1b0tRamloYXQwMWdvZ01LbmxRRmNHSEY2eG1qVmNrVzRXdTQyODdrejFLWlo0WFdaYUVDc1E1dktweEMtS2hILWIySjNDWUZJYkJqeE1ZN0VXTFZueDdKM1lwRlNZT2IwazB5UC04eFRzN0hIbXUwVEJqaXozMG5ESVpkTFVUbUVvcDFVczlodEdnWEhQQlVWWW1jUy1Oc0s0TV9TdnBmRnB5MkJXWnpPU0JJY1drbkN6VmU3VDJWZTFpZ1RnU2JaYkJOSWVEYXFvZVlfM2tpaEJpU29QeUtUQ2FCb2ltRnBLRS1xbHdld3pZcE1xWTJJNWNHcjR3X0NHQjNqcmdMOEptZ1lSVlBOZmlaUllVVklzMDRSSFR3LUNaTG5SYnFLNUh2X2Voam5Na1o5eEdWOVUzbnI2Z2FZLWp3VWcxUFhGbWk2b0I0d01uQzZ1SDJsckdkUkJTdXdkVjV4N1AweGZESmY5aDI3cy1zeUZTZUhGRW52d0ZBZTFKSGVTcnZIblNEVEw4THZrVGttZy1ZdDBiTkhXdUlESVpwUGJfT2loU1ozQ0g2YnVPOW5xendsdkNPM09Ld3F4cHRWajc3R2tUanl1VHJkbG5vdER4WGVBMGM4UHBieW82eGVxNnJjRXBBWkFmNlJ1T0d4VUxDTWpEOUNuNzhsUkd0UXVCWktlY3ZhQ2xMOXppUWNfWnhQcl8zampPRTdWVDNHVUpGbFJCRXNnRDktb203OTQzb2VRSkZ3eXM?oc=5,"Sat, 27 Dec 2025 20:09:42 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Reports on Ukraine conflict.
New York NY,Putin says Ukraine in no hurry to reach peace - Reuters,https://news.google.com/rss/articles/CBMi1ARBVV95cUxQQVd0VVNrZWNYWnRnbnZrZ1hpMGdMR1dLdHdOc1V0Y1NNN2hjb2ptNG5aTkdvTFRCeEdMN1FFOGxPUkNKcVFENERNSTdNcWJGT2h3eEE0cUlUN29yNDh3WHZ4MlNScDdVYjhSR0J5bVJ0UkNhak5WSEswdC1BbGZhS0lRTU9BNGEzZDZXTmtCSDl6STZlbjBQVVQ4V3N1NVRWd1BESjV4VEFTZEtkZGE4OEVDWGlEUTJPbzUxNUpmZG9TeElGRGpOX1M4M3k5cnlVNDUwSGxrRHo4dHdwejRPc2lfZUZEOG9zdTJmYktKV19od3FILUdSMFFOMW0ybXY5R1NES2lBLXJHb1h4cl90SnBEZzRCT0FQLV9UZmNyTDhZSnFwQ3Nzai0xbmlRSXhDOGVkalFIeTZRcTBla3BhalVMMnVPR2dtUFlZdkdmOWstN0xJMm5QaURlS0N3dkVfSVNNSmxQZ19lNjFYMF9GUU0wQkxLeUdlM09kUUdIR2NuN0ZDbDJNa0tWT1lzeWxxR1pTOTlHR3VTRXUxU2ZWaGk2aEtXNnF1QWlaTWg2QjhfNTIySUMtc3JEYWt1UHBuakNNMzRXY29rSURhV0xhdWNISXFoRzR5NFY5SkR5V1AtLUZxdDFIUkE3eXlxTFVfbEpiRWF1bVBQeHRSTW9pbWdtVE1Oa2pWR0dBRkNiZzZ2dXVBd2pHdmM2SWVrSC1xVkFxOENyTzl3YzM1bG1XaDBPTkRtUEg2U0prdk5GNlpvSndZTE8tQ2YtZ0QyT2p1VWVGNg?oc=5,"Sun, 28 Dec 2025 05:32:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Putin's comments on Ukraine.
New York NY,What lies ahead for Ukraine's Zaporizhzhia nuclear power plant? - Reuters,https://news.google.com/rss/articles/CBMi6ARBVV95cUxPWThNV0Fxb0V6OUhZLW5ZUGZCcndyc1JVelhld2YyMUVrSEFHZFl1cjVyTDFETXJGbVBjVE1CeFlWQnFwMzRVSUpXNUNWdDNQOEpndm1sY1pRTHkwX0VQRnp5VkxmcVdCWklfNkhDZzJKN19IU0h0YXJORXBGdzhqWkpveC04azFpdEhDQ2t1Ylh3dFlTMW9MRXJJdmd1R1RNak5NNU1JLXpKU2JtOXVvY3daVVR5RXkxOTlnU2VleTN4YV9hcjVGajZVRGN2YUFwVFY2Q2VKcFEtdDBMUUpEYWlKdzJfWTluXzBFaE82dHN6V2stZmhZY3p0aHpYLWdLUVBBc2FSenNRbm05bHRBOG96bVRvY2JuOEJ6THlkbkhOazJUT04tQUQtZVdPSDhGMXIwUlVTSDByMVlTUVJOcjRrWHNqMXo2aUpzNGpObFFsR1ozS1Zrc19QOTl6Zmo4UVMzSlk5Zml4UW1KSEJuQUgzcDEyb1E2ZjYtV0k1Y2N6al9FOVFJb1g1Tk44eFN4QW93VkM5enowM1ZmY3daVjE4YkpVVXBUVjFlM3J2Wml6SHFURFM0Z1cxSG1VYmZUbGtrQWczenJUcmpRZnRSSW5UOWNidUtlRnd1RHEtU1ZrdGhJdGJZVFRiVHotR0V2ODhjdklaSjBFdXBuVXIzWXJlbjcwbHl1SHdaSzh1Y3VzUE52RHh5Zzk2V1VFZW1Hd0hyOWNtSlE0NzRrZmd4Y3RpR0tma00tLXRMWUw3RUJlaDVLU1lYLXdJdUNxbFg4YlFPVG85VzR2MzlMSzVIa3hwNWJZV2p5?oc=5,"Sat, 27 Dec 2025 09:41:14 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Future of Ukraine's nuclear plant.
New York NY,"One-armed bassist ‘Leftie’ brings grit, groove, and heart to NYC’s underground stage – amNewYork - amNewYork",https://news.google.com/rss/articles/CBMikwFBVV95cUxPVXFzWUtmLW9xMldCVjdtX3VTZlJHb3FnNU5oMl9sUXdZTFpzbVZldEZHendFNWVuM2RLRjBWOXVON2x4cmRCOXhUM0NOVDYxSk5sWGNkZ3pIUGoxcDNYZnNzZ1pYbi1qS3RTTzZiN205OWNibkh0TVBFV3dQcFNhYVFVQ1dEaTVCN0JoVmRxQW5JYlE?oc=5,"Sat, 27 Dec 2025 13:00:33 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Spotlight on a local musician.
