place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,These six NYC restaurants just earned Michelin stars - Time Out Worldwide,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSi12VjFSemprYVNXWE5xajhsZkQydnBnSFU5R21MS2UwYTZNaXEzTVBWMUg4NnVyQ1I5V2trVlRkLV85NEMwYkJVV1ljVGZVb0U2c2RSTmQ1Z21qaENJejNQeVpHLWx5N2xVTUp5QUZHSXVQQjdVUS1pRlBvRF9qeDNaUm01Z1lHR1lhRlU4bURjcFpLd0E0YjlfYmc?oc=5,"Wed, 19 Nov 2025 20:57:37 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local restaurants earning Michelin stars highlights community culture.
New York NY,Extra Extra: Boomers are about to pass down a bunch of stuff their kids don't want - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOcXVCSWdyM01HbnBfOXZLYXlMYzBrLWRhcnRyWmRuOG9JbXI4VFRrYjNvVUFFai1kUkpvbmZuR2NEdlU5cE9aRHJ2aWFxdDdVeHZzcEdhbFBRU2I5VmtCX1F6MDlrbm1WQ2VfYnJWQWFScVR3SWp2WXN3YkpPMmphM01UakFsS1FLYXM1R1dVZmlVU0FsdUhVVFNFdWoySjV0WHpwVmZQWjRWNVE?oc=5,"Wed, 19 Nov 2025 19:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.5,0.2,Unclear relevance to local news.
New York NY,"EXCLUSIVE | ICE agents arrested young Brooklyn mom out of her home, says local City Council member - amNewYork",https://news.google.com/rss/articles/CBMihgFBVV95cUxPUzc3aV93ZmRiQVlCeXU0b3FTSzdkb1o5M3FFVm1ULUNSWjMxenZOTkJNcFFpT3FnelltQkczWmROUXdjeTE4bm5tV3Q4eWZGYUtLd0FsYzl1X2Juc3pKSkxSOUdfVlZEYUNxbUtSdHRUdzg4XzhrQXZPdElwdWk2bGtrTi05UQ?oc=5,"Wed, 19 Nov 2025 19:45:12 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.7,0.6,ICE arrest involving local resident and city council member.
New York NY,"Trump Approves the Epstein Files Release, but Some May Be Withheld - The New York Times",https://news.google.com/rss/articles/CBMi2ARBVV95cUxOODc3c1NCSkdleHp2SzdIbHlDRUxJNWdJVEdDcHVlYi1vdmF3MlVGNTgxNXdhSEhOdXM1bGdoRzBfYklCRHo5OHZzQy12cklXYW5xY252XzAyajlObjZZQ09aRldGVXJBRFhabEptQnlIbkJXb3ZFNWNWUEhXa3M3ajRwaEE1YmhKWXpzeFhiX3NjY2pTcWFPWThTOV9tS01MMWNtcnhOeHZHdS1NY3kyMk0tbVNQZVE4N3pUdXB2eVF6LWZoNkhvOTQyTzgtaWhmTnN0VGJmVVRyV0RpNVREcGhxck1mZDRpNzZwMDl5clJ6YjVQdTAtS2s4bTFFRXdzVXoxa0FfUnIxZm92SmNJdmdrWHNSY01JUVU1YTRSdnltT0xUaklVejR6T2JKVzBrRXcyZEFmV3lYbC1KVTdDamowOVVEQ29uX3dCRl9aX09EVjNtY0RGTG03MmU5VFVVNzM5MEV1bHpZOFFRWmtGeXlJZ3lJZGlDRzVkSHN2NEl4RjV2emplTUsxRlU2ZHpHLU1MNHBIZnFsZHdpV0JlbzBWZkZ1a0hhZFUxVGx1U1JSZE5ZUU1pQy1adDd2UjEwVDQ4ek92MXYyMjQ0TnhBbUg0a0ZsMVAyX2luY19PaWdXUXczeWdoZ1dHRjFPOVNiS1AtMk9sbE43SUQzRmJnNXo3VGYtNlpOaDhUNFVyOU1qM3BrZ3lON3hCd2JBbVdoME5tWUNQQ1BReTJOQ1BhaVRNTlE3a0FucktkSEx2TWNEX1I0TG5DQXVEMnJGUTJycXdDSnpHQjc?oc=5,"Thu, 20 Nov 2025 01:42:33 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Federal policy news not directly relevant to NYC.
New York NY,Lawrence Summers Has Come Back From Scandals. Will This Be His Last? - The New York Times,https://news.google.com/rss/articles/CBMi3wRBVV95cUxPVlAxZmJHWWUzQ1ZzdS1TRG1nRzBvM2hPYllIdFJ4ZXR5SUk1clNKN2FOa3pvYS1makI4T0d1UWxja0lOOU4xVWNENUc0dVJkOHdtSHRrYVBzeTR5YWcwM1FPeGNISEJHQ0lmWXNmWGZwc1NlVU9SZ0xoQUo2a04zUHVtSFEtdGdEYkU5aW5IYjhPck45U3BSZVRFNnhhWENKRHFfckhwb0lnNXZJeHpJTk1USXdyZ1VvNWdEWExCX2xaTmJGb0lnWXZEdmhDNFd3WVFJUmQ2X3RzN0g5cmpSU2FJYnlKNm03eXoyblBCMFJDWkhzUlNsbXkwSFhMU0VkS2xkdUtpckNRVGM1cWI0NzVnYXVqWlN5bVNyell6QWU5SmNxWFgwZUhRUXo1OXcweTNxWEllVy1RYUVodWF0b2xrSWpJazZKODRuMjc1bHJpNzhzM19mcE5nS3k3NDFCaENOQkEybTB5bGs3WUdRbUdnZi1ZeVJiU25VZHhOcFV6eFhhdmQwN2M3TjkxNWFOSmhkZVVseXpUNGU5UjFMWEtYUnFIeDZyaWRyYmFySW9ub3lDbWFrNG1qMWRMVlgzdGFhRUxnUE5zcU9jYldHUEthQTNiUE95TzhaaHp6YUUyWlBYMDZDaFRZZGFkOFl4MUpPUjNsT3ZtT2tiTHZzQWREUHRSWUhhY2NBM25KdS03cGNVY2FzTVVGY1NCOGhzRDc3aV9lX1dpZEFKXzBxWnJ0RGlPSkNJSVM1cEhYVW53dmpaa3UwbkF5LW55eURWRmMzZUw1RXc5N0lOM0hn?oc=5,"Thu, 20 Nov 2025 10:04:57 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,National news about a public figure.
New York NY,Larry Summers to Stop Teaching at Harvard While It Investigates His Epstein Ties - The New York Times,https://news.google.com/rss/articles/CBMiywRBVV95cUxQLW85bHlMQlcyZFlOQ0RHWFBBNHNVOGRHN2dLclBLalluSnJ1WUlta1d0bzAyeEVnLWFYU0dmSmlSdlBtRE9RUktENDdoRG5XMTJSMTRnem9acG9OZlNoZ1FhNGwyN0o1cW9lNWxlYTFuLVhIRExmNDZYaE93Ymgyd1Q5Y2FBME9rNG42WC1tNHVMRHB3QV94TUR4OWN0U0ROUDJpNlVqM0FLRnpNVzFaUzhlakg5ZHBTS0JNSmJ3WjRVZGxVQ19oSXgxNDdmVmViNk5IMDJjaU5lSVh0Y1dYSncweUhHeTI2cUJWY1hkcUc5NEdFOGxCTXY2Y0F3UVlMYVJGblp3ZTJraUlxdnZYZDFfb1JDVUF5Q2Q4a0FsbDZwa2FNQkpNV09PN2JSLUFRcGZGYzBHNjg4bTl6YVpJdXVxUm5tLTBqcDNEcUQ3djY0SXhybGhMdkJxN1ZPMGlTYWRrOUw3LVlPSVBvRkxGbUZjQmswakdZcTZkSXEtdDVJNEJLdWNfQUVqTmh1WnVBYkN6a3R0bm9VNGNoaXJ4UHJrbEdCT1JvZlk5bm41ejlyeXJPdlUyUFl6Qy14a0VBT3EtTTBuNFFXd3JQUjNQUzlfQVVtcUs0d1hVQzlkQkE5NmEwNTluX0tSZVdkU1BDbXNuc1VIRDh3QTNJU1BZR1J6VWFwQjNlRk41SjlTRU9CUTdtYndHcUZVRklIR3o1Ym9PU3FBbEQ3N3A1WTN0VHJXdHI0R0NmYnM2UFo0REtSWF9KLVdjekZ2dw?oc=5,"Thu, 20 Nov 2025 01:18:50 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,National news regarding a university investigation.
New York NY,"Ukraine expected to give up land, some arms under US peace plan - Reuters",https://news.google.com/rss/articles/CBMi0ARBVV95cUxPR0J2VGlGWE5iTURMYWZ2V2cxMkcwbmwtVFZnSV9ZbzdDd3IwQXRFQVU1Rnc2dlVmY1dITWJoNkxMUVVzdzZaWE1RcWh1a2QydDRIbkVra2FxbXdvVTRuZFVNOWZyR040YW5UODI1ZkR6R0YxV01NWmZrMlRyTkhnY2JxOUxheTkxWk0wTzUzRTE0eGZiUXFZcC1VSlBweFpvOVh1YXB5U1JSMGhla2lQUFJEbmVhQmdfYldkZGNCUEtoWDRtaTBhVGstQWQ4RXRqdFZTNHRfRmUtQlprYVVMd3A2dzFXcG10ejdJVXJ0c1Bpd3UzZ0FIczNqSE1EZjZHbUpWTnJtdzJ3UXZ2SnN4MUo1SEw0OVl2V3k0d2lhSHlKTG93OG1kb2o3aXpRazlFVEhsLWpzYWJDS3BEaVB5c3NBZGNKNjBvLXpjWUl4U2JTMEpwazUtckdYTzF4NWNiNTc3SEE1Qkp3eFg5UHBqOGZxbXZlVmtMYnJiV1JVMEh4NDJSWXRxQjhDVEEtbW85VjJrN0dpTldOdlg4UFhlYUNsZG5BSkZLTVVzVXNsNUZLSXk5bkRSdDRnT0ktRGNWSzVCV1Z5TjZVUzlBckJYd2toWFk1eEtnckFsV2JUTml6TEFCVGtXSnpiNXFwNm1HZzFNdmhVbVZDb2lUbzNHd0lRYlNJNF90cndOQklwakM1TG9wM0M0TjV6d0pkRS1PTEJsOTJzdUNpczBwQWVuVkViMFpVZ1dXNC1CWmdWN0Y5SGZlXzVicmctV05iRDlW?oc=5,"Thu, 20 Nov 2025 02:24:57 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,International news about Ukraine.
New York NY,UK military options ready as Russia points lasers at RAF pilots - Reuters,https://news.google.com/rss/articles/CBMi5ARBVV95cUxOTm15TFRVQzNadTUxN0lYY3FvY0Q5MUFkaXdOOVA4dmdqZGZwUFZSMHlWOEVfZWtoZlZYSHB6bjlGeWg3dFdpRDN3NGtnbU9BUTJwVjFNSWNuTllqaFhkTVJjd1p2MUdRWE1kSTNNMnZYUXNZTHFfeEV3M3lDMVhKWFFFYXRnWGFVOHI2WFFrUDZ4SXRrUHEzMjE5RXhqcEZmdFBuUHlaUjNUa203bDN0bGY2d2hLaFJka25MZXdwR1daa2tnWTFCNWNabmUtdENGVU9NUU1pV044Yko4VVQxQTM3LThseHBTTGF5YmtmLVZOdjhvMW10RkJ2aDU2dTNtT1FCOFhiZHk0MjZOOTBqTUpQRjN1a2YzemFKX3RuT1o4WW5xRFZpM2NxWjdGWmtiV3Q0OGp2LXQ4Z1JHaVRGQXRYWDd0YzNKZC1BODA4LU1BckdDT2JnamF1MjlXUXl1azBVQzZtMFhabHpqUVhQdndRbFBrY0VYU0lTS1RhbEZmdFh6VmROZjNIOXJvQW5lMkVQbnBVdkpPeU15T0o5a3VWRjQ2c3ZuTEJFbUtKOVFSMUUtTjJUdUR3VUlReUNuY2E3c0xDX3JhVFl6NjBrVVdBRThRYVQzVzhRMWRPYkV3QjlHR1BZZmo3SFpILUdiRElFajFJZmRvVVhmR05JNE1vbFVtMU5EODhXdVFpVW5UaTgxakduazZqbnFWQnFWUGQ0eFNqQlpQYXNoLVVWWElRcklYSVQ5bW5Yc3EwbjYydTV4c1UwSGtGLWNjaDVIRnNwaVVtd2VGN3FDeGQza09VWmY?oc=5,"Wed, 19 Nov 2025 17:47:42 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,International military news not relevant to NYC.
New York NY,Twenty-six killed in Russian strike on west Ukraine apartments - Reuters,https://news.google.com/rss/articles/CBMi5gRBVV95cUxQSnhKMDkwMElST1d2ZTJUWlNGM3YtQ183NEgxMm9OM0ExMnBEQnF0VHl1VzFtclB5T2xkeFpjT3R5ZkFZQ2hBQUhqNklQcnR4ZFRVYXo5SndGbG54dXdTakpHbjF3bWVwREdFRkduZjU2dmhJX3E1TW5yVEdXYTdNclJyY3BwbTNNaGpoY3c2bXo1OVNibXlKS0o3WGJ4LVdrTEppMXJnejk1MTNDRmdrWW1VWHVPWFJ1bTM4Rms0enV0LUN5cFVjSGRTTFNRWnNWNVVBdVFTa09zYTBpT2NOMGZkM2swX0dZV0lRYWRrUnE5NlZIVV9vbDdJYmQ5eWxEWTlQM0FWa01vM0lMYzBMMjZ0eTdvZERvdzBBMkZnSU1oRXJPcF85WjlTcXFnenFUdk9IenBkOGZLSUZMTjRUNEdZekNhVy1pX3RpOWRhcEc1eGhfdFpXNmpDTTFGSDBjWEZKWURZTjJHTGpTckp5NzJBQTYxYWxrX1ZNUm9maGtrUHZ1MVgwekF1R0sxUUthR04xZVdheDdvUjl1ejItRHBLaHpCdDhCbnlJd3dUVllQVE1fQy00eFNxMmVod0RYUzFGcUN2WDJkSUhIYnV6eldxMFJSdkVpN0hYT1FyYTdYdXRrUHJEMFlDbHRfY2w1T3ppN3VxZl9kUTRnV0I4VnV1bDZPb2FVVVlwZWI5Y2ItNG95dXowU3hjekhOU0paaUdsTHJ0M1ljM28tNlVRNmY0WEJtd2h3eUxGWDlEcWFyNEJkcGVGZldvQWw2eVVSNDQtbW9Eb0l0RGdHSEVwaTlsUEZpUQ?oc=5,"Wed, 19 Nov 2025 22:29:22 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,International news about casualties in Ukraine.
New York NY,NYC to install public e-bike battery swapping stations to curb fire risk - Gothamist,https://news.google.com/rss/articles/CBMioAFBVV95cUxNc3NjRlU2WEpqZHdGSlNEbDhQNGgzWjhpWEIzX2k1Zk5ucE5MT3FoeWNFZVhLVWRhWHdyODBkVGRObTdGMEU3VGgzREpLblZZSjZJdEpKaG1UNnlEZXV3TzA5c0VIcU5FMUhBOWlFZE5SWFoycWxGS3lKRHBtblpxdUtlekswSDNwaGpydmU4UUFvdldnWVYzUmJEVDFXeW8y?oc=5,"Wed, 19 Nov 2025 18:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,City initiative to improve public safety and services.
