place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,New York City Mayor Zohran Mamdani's first 100 days | Live updates - ABC7 New York,https://news.google.com/rss/articles/CBMipAFBVV95cUxQSThVV0NMMGlzWWszRGxnQV9LNGNKLXd2bGxYRDJOVzIydW01OTRNRXJxTnNwTk9Ba2F6dDFERmxZaHQ5N281QmlIdTJKNW4ydXZ5ODNRRTFWbm04dEItM2pWaDMxNDYxNXA4Zmt1Rll1azl4Wlc4N0lhaFNnNzM0cXFnUWZKM0RoWXlfMEI4cFNGU0I0clNUWmdvYUlSNnhPbDVPNA?oc=5,"Mon, 05 Jan 2026 19:59:00 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Updates on the mayor's performance and governance.
New York NY,"NYC Winter Jazzfest 2026 is this week (lineup, tickets) - BrooklynVegan",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPN1ZsOW9JOTM1dTgtWEVLMWlwQTgtNVhLZU1ZaWctRy1tZk12cnZWVlB6ZVdxVWV1WG5uWW4wR0FiYURfVThUUDNsZnNQUXVtcHBQclUxNUxQRGRGQnZRQ19QT2lvb3VnNWtqaGlzbVNROV9haEFfYWNSQVF3RXJEZll1anpJRURjbW1J?oc=5,"Mon, 05 Jan 2026 16:29:12 GMT",BrooklynVegan,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local cultural event details for the Winter Jazzfest.
New York NY,"Wegmans defends use of facial recognition at NYC stores, citing 'elevated risk’ - Gothamist",https://news.google.com/rss/articles/CBMipgFBVV95cUxPdFN0VjVYbkRwTXhrVU5qM1VUWXIwLTZsWEFyTWhqelhjWGtITXFIelRmY0cxZnE0cWRsYUNJYWd3REV0NENtV09BRFRSa3lMZENHTzhzeVpPczdfSjIzcjIwNmlkVVE3WVZIazZTYWprSG9adnNqX01XWFBOMzNxOWJJVDA2UjhrTTY4OXJjUVpoNTdBcWVjQW1CMWdfQUlqUHRUay1n?oc=5,"Mon, 05 Jan 2026 19:18:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Concerns over facial recognition technology and safety.
New York NY,Trump’s Foray Into Venezuela Could Embolden Russia’s and China’s Own Aggression - The New York Times,https://news.google.com/rss/articles/CBMi2ARBVV95cUxQZnZTY1Z1bHl4TUxTcGRVQzZMWDgwNkNyQkF0SXZ2VUtSWjROOTNzNjEzZUFkYkRYOEFMTXJhRXc1cmdOcXhDMmZCUjVOVjc2M1RNWVNoLVlRM19ETnhDQ3pmMkYtSzNaTWIwUnYtNVQ0NU42bDZkQVY4dF9rMmsxb1dhei1CMHdjU2N1dnNpSGhseDRyeHltSS1MRzVMYzRFUnBzc3J4U0lDS2NWelM5a1ZHdkF0QnRLdWQ4Wk11blc4Z09FdG5hNVRzanJIbTduQkdJZnZLdWxUamZPQk1kaGlDaVVLTk9IY2tzVG1CWnJpVHZOZWpWU3NjLVpXSGlNNHgwdmQydnNuNkt0Z3AzOW54STNmZXlWamM1TjNCU18yc1dYdnhzdWJsRml0b1pFNW9TRHB4Z0d4dFFrT3lva1FMRUVfV1Y4MktHemJ3c18yYUNveWMwMXl5SmdXRkRrU1dGbVpHUFpwWEFweDF4SXMxTnZRZUMydWZsOG5CNzg5czRmeGdIcHpLV1R3WXVoMG0zcVM2STNVUUt6WFFZa3Y5Mzd0b3hRQ3Q3SWJ4UjN2RGRQZHZKY29HZEhyTWNtaGxJaEtCOURaZjM1S056V01USGtKX2NlX1VHZGZRWGNiRWh0a0ZMV25OY2xhbjE2NXh6T1hsSVhFcUhJaDRJYUZTTnVRNlNodklOU203REp3cHNOZ0xuTnRJZEtYZVd6SGpscWRBZS03VnlTaXNqRFRSNlZ0eFAyY3VabXFkMjg4UGRxaVV1dXlJWHJzc1o1WHRPYUlCbEM?oc=5,"Tue, 06 Jan 2026 03:40:30 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Focus on international relations involving Venezuela.
New York NY,Stephen Miller Asserts U.S. Has Right to Take Greenland - The New York Times,https://news.google.com/rss/articles/CBMi3gRBVV95cUxQNzdUbW5wZU9qVkRaLWZITE5kQ3lUYU9ieDJuNGhuZW1kNUdGVDhSaG1XaldNS1dldllPLTFmLTNnaFJYVER0MVdUcThBWmhNMERlbTllZG9qSGFOV2xZNnFlTDFVbHY2YUpUaVhVSzlKMWNUNFI0dlJSaGpIQ2o1dEV2LWFzQWMzb2RubDEweDd2dDR6TGF5S3BrTFhFXzlNeGpKd2ZkOGlqSzk4X3ZLTGhseU1oN1VfeTRHQ1Q1UWFFRWtiM2NvRGZuczFQbDFtU2R4MTl2S24wTHA3MFVwbF81S0wyZy1PYUFIRHpENHltcWRYQS1jRGpsQ0hVam1XaU4tbHRrX3ZhSWFLUmR4MGlCYVI4TXRVa1NkSDhSMGNINVo4ZVVybS1TbXo0V19JZlFoMW93TTNrRWdWMExtTHBERzFpT1pLdDVCSHg3NDI1SEdVVUFCRFpiMVlZZzR4cjFTNGlqMTMzckM2UGVaM3JnSFFrWkZGUjFoZHFYLUlLbzNsLXFTTFp1ZElXWWZ4NVg4a0I1cDhDZDRUdFhpQ0MtNmFBSnZONDFJcHFxX2lDYzRjbkFOcWwxQ01RQzVBVFgzSENYNjNLcDByalZ4MHM5VzFtTDBVN2g5cUZxaXNFTVB2dXltT0NzS2VRZnQzdklEZTFRSjJmM0dHNERvalZrY19yTUxuSjZRQnJRR09idUxzR0xBUFVfVDlSVnNXMXE3clVzUmR6Q1lCMWNZUDU2Vk1NU045LTdmNXktZ1VENkZYM0VpNk93dk9vOTh4Rk9GYkVac0JZNEdqaWc?oc=5,"Tue, 06 Jan 2026 04:14:36 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Discussion on U.S. foreign policy regarding Greenland.
New York NY,Venezuela Braces for Economic Collapse From U.S. Blockade - The New York Times,https://news.google.com/rss/articles/CBMi4ARBVV95cUxQdkNuMHhycS1adm9XVnZQLVVEMDJjT2k0WFpWYjBCNDdhNnRVMGszVWRKbV9Ha0xEa29GcnR3b0liZjhuZnZtMHZSb3dSOHo1ZEdsNzJ2OXAzTThIM2oyNjV2SUF2QTkyQ0QyeVJpdEowMUtqU3IxbDNBREFwVFBKd0RKMDFXZkZod1hRcGpOWXNuNTUySWdTZnJRUFc1d0hIYnhFTTZkVFVQb0RRM05hZ0ZMd01ObVcycUl3R1NhVENjNnNHNFRQUTZGcmNrekhQZklqbHU3XzYzRU5GdTdfcGJVOUI2LVNGUEpPUVpKU25KZWtDUHVNMnFtOXZkcmZPVjlSWHhlVDJZUUJmaExubTVtNVVHQlZuQmRHY2E2eGNJX2NYYVdJbTlzUHFnV1UzaHhFLVVHM1FKZ0JVZkhsa2JUOG1iNFBIekx4YnpMM09hVDN5UFAycnBoSk9sVFZRaXhnUHl2R2Ywa3RYTzczN2t2aGs4LUx4d2ZUYko5Z0NrNFpDZmd5X2xMdFA0Z1YxNE1fRERkOVVZcHk5UWZNcGlBUkYwR09yazQ5WnhaN2xpX0FvcUltZWlSZkhwVC03c2JfQl91ZnZnMk5wT3RxZzU5XzZKSGJzejA5dzc2dGVwZG9xSFotd1dyVTJSUzBkVEpQTGhUd3A3S1NGY3U2OUZXNU9hdk1zR2Z2Yk5mSXlvOGMxSHVjZkZuS1plTDNBdW5RaGd3dGZ4TjJTeWlXUVJmVVkxMElzOVNhX3ZXdFBBMVQ2M2E2THBSYjNvT1RaaS1xbkd3dF9xTkVVOS1wYw?oc=5,"Tue, 06 Jan 2026 05:01:07 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Economic situation in Venezuela due to U.S. actions.
New York NY,Ousted Maduro pleads not guilty to US narcotics charges - Reuters,https://news.google.com/rss/articles/CBMi6wRBVV95cUxNdmM5Qnp1dUlwZjM2QnhxRkFfNnVKa3I5QnNwZG13NzFmTXh6VFpENUhRb2c2aUpULVJ4QjJNLTUwVnBsa0JWU2JlazIyV1czTUxlVUduSVZzbGdITlBsOFg3ak1Kb1JUMlJIU2lRR1BTbzM4ZkpYdXMwcUtJcmVfV0d5V1ozR05MNG9pUG9WRV9TLXk4ZzBVLVVabDRSckVmaEhvck9ZbUo0YkdneldtNi1MQTRVTDg4aThRbWRKN2FCS3l2T3pUWW9ueThJN2xiNWFXMkNFUzdzNTUzT0lhcGVJa0FEWWVaRTZtbzREUzFYbGU0U0ZiVVdZdXZSZlFPd29UY2I2eUw1U3FIbERnZUhTOURVUkZ4bnlFQVEwOVhtZHEzbDdsRzFIVVJYYVJoMHZzUEV5RG1fZ1dGLThMREExZFVXYTdyWEtKLWt1blZLS0Z3RnJNU3BMalpBWnZmWW9VM2taQnZSeHJVZzBtdWdzNExMOFBuX19DMkVTU1hBbS1WZFg4Q2E3Q1diN3Y1a1l0RUpLbGN0OEhvLWpMb3YzUEdScjNwTFY0U2FXaFFOMllkSk9FcEEtLW1KZDZfdS1mQkEzeXI5UThGbTVYTVdRd1FwOUFUQlpZckI0dmNZYVlBc1J3U0E4OURjVFotMUd6dUQyYU85M0MzZnNJcks3NHppbkgteDZjZDc5OFpOQkpLT3RyTlYtNkxHRWhTU3dJamRjcHg0dTE1V3dqbEZtb1FfcWVsRFVMRVFVWUd1VVNkZ3RDT1ZNYUZYVWNwNkEweWtYMEVrazNybDVoYkJfeS05MHZtQTFn?oc=5,"Tue, 06 Jan 2026 08:49:12 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Legal issues involving Venezuelan officials in the U.S.
New York NY,Sheinbaum rejects US intervention in Venezuela and Mexico - Reuters,https://news.google.com/rss/articles/CBMi2gRBVV95cUxPdjFJNFh1SENVYndScW9haGFxLXhkTWpPZHVCQ3RjT3Z3S2c0TUkwSW42MFBRVW5qYVpaeEw1ZjJUZzhEMWRlSGx3SzhvcEZNTlNlU3NNVFBhS3pmblI1b1BrTjZxekUwMFhVdGJXM0JZUGVJNGVzNDR2S1NpVVFDQzNBWFQ1MUQwVE1VOU5ubjdaRVRrMWNuQmg0MzNfdVFmSzdLakZhSHJFU2t4TTJSaXFySlZzbWlPVUN4QnY0WXp0OUZ4SXF3U0NXMWEtUGUxcnNNRGJfVUdmUW44ck9LN0x3aTFfWE1wSUdYMWJNb0t0VEM5OGVDbzZfd1JEeDNPOTkyS0M5cmhDSU91bkc2Z1dsbzRDNDB5a2w0WDNlLW5zV0hqNkU1VUhSMHdpOHlnRlpza0p5OXRncllyRnVwMmxWY0NpdkFFRkVCQmhtaDNpUzJBSnB2eDgzcUNmazFvOUh5RDhwNUpMVjh1dDc0Y3JhdnZvNko1WERnaW9MN3FUMDBCN3Q4QW56cnAwN0MwcERUVGtUMUNVLTU4UExfWUo1amE5OUpSdTlSLWVFaVhzNi1xbDFOaXloTEZBNTZyMEhkREJkRUNKTFA1NERfSGlHMFRWUkVsaVQ2V2FDbVhKckN5bThxVXJMZ2Z6V1pLQkJpWVYwYTctMWY5bFJPTFl6SWlkT0l0RDM2UURPVHByMHlxVUc4RVF1UWpDclVtZTlhSFdvdHhTNHBHTWMzemxrV0ZtM1FzT3VwWUQtOVR2WVlqWGV3b1BCOHFwanNUaWxkNXBaeFdoZw?oc=5,"Mon, 05 Jan 2026 17:13:37 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Political stance on U.S. intervention in Latin America.
New York NY,Capture of Maduro tests limits of China's diplomatic push - Reuters,https://news.google.com/rss/articles/CBMi7ARBVV95cUxPcGdnYWthbjlKYnRya05yZWpqS1dzejcteTJ0WnNZUTFvOEEydWVyaHM0UEhESFRmVVJHWHZrWmtWaVZIQjNUbjNBMjd2by1IMDVXQmdjajVOVU82MU8tLUFfcXkzRVpxWFlQd1RuU2Z2U2duM09QSTZxejBxaU5FOUZ3QjB1YUM3VDh1UUd6amxYZjhYdmlDZVZQTWIyd1MtaHVmWWRjcFRkMEptWVV1cGtycXdQb3hocV8tNkVpZmt0UTN3djVob2NYb01rbHh3Q0c5d3lUN2VhbHNJMlN2cHM0QnRobkdrV1VMblBudm03Nk9KS0phY1RaNTFJUENieUYwWXBsel9Ed1hHaWN1WjNwS3B0bUFTeVV6QU1tT1IxN0ZfWm8tY3BWbHM1c2Uwa2w2WkpVRWo0cWVfTXJfRUN1d2VZSWhLeHlkTlZaQl9lUENRMWYxM1hyR0QwN005SjFhT09mZVZJNHhqZzA0a0dfNHE4WGRSS2FfZUpXSkVZX0owd19RbkdOWUsyWmF6SWpmY1g4d3hzb2U5NG9OMlRteFl0RUY3SXVOdENSUDJlQ2NFeGlNVDlqbjNsZHZvOEdFZGRZTlg3YWxwU2JfYjBOWVNCVkVOLWFLTE5ZWENTNVZkYU5XbGZIYnhPV240SW1NaWJnR3NfNG13NWp2SkJBZ01oX0RwRFViSF9fZHdBUEQ3UTM5U1kxTjA3dWdBNHp6NVVQaEduM2o0US1tZHoxekVFN1UzLVpFeWh1U3g0eG9mZEVMV19xdWw0bUMzTDMyLVVTdm0tdFZ1Wl9fMGc4eDZuem8tOGVHWQ?oc=5,"Tue, 06 Jan 2026 04:46:34 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,China's diplomatic relations affected by Venezuelan politics.
New York NY,UWS School Superintendent Named New NYC Schools Chancellor - West Side Rag,https://news.google.com/rss/articles/CBMingFBVV95cUxQblV1WnBHZFQ0bFV2M0R0dHNsMzB1U09LOUluUVk2cjVZc1dXQTBLcUJvc2lxMGtTbTlLWk5LZ0ZFQnlTcW1DUldXak82VUI0YTlrOHNRN29UcEFGdkx6dVIzU1d2Z3VuelZ5dXdkSE1wb1VHc1VFTnB0eWFZYnE3VXJINXhIYzhHcDBSam5OTHhCWXdBNVY4dU5rckgxUQ?oc=5,"Mon, 05 Jan 2026 18:04:11 GMT",West Side Rag,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Appointment of a new schools chancellor in NYC.
