place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Broadway musicians and actors are mulling strikes. It could spell trouble for NYC theater. - Gothamist,https://news.google.com/rss/articles/CBMitgFBVV95cUxONlRjR0RZX2NPTWl1dFZvUzY0cjFib0RKUTc4ZzFKMDV6Z0x5WkQ3d2hla24yRDlaUFMyeldYTnFVakRZZUVnZms5TlpaUHk0NzdDYWhTTVhwckxiSHBxYVM1MFN6NVV1aWJrUVN2dDdZcTM3ZE5JM0xPVXR4YW85Zl9UN3pxTkVOWnhacnhoNkZPWTE3Mnk1aEVjeXgyNE84YXd1YWVHa2dVYTZfZHh3R3A1SGs4UQ?oc=5,"Mon, 13 Oct 2025 15:32:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Potential strikes by musicians and actors affect local theater.
New York NY,DoorDash just named the 50 best local pizzerias in the US — here’s where NYC slice shops landed - New York Post,https://news.google.com/rss/articles/CBMipAFBVV95cUxQLWZZVEVPbVI2QUc0YWU0enRnX055V2hfb210dDJyMDFZQUpOOW13dUdKc2hhTlZjUjdnOThqY0RKb0RFSDFGUzJsV05rZGV5cy16U0VrVTBZMURRdEw1cWtBdmI1TDNacTN6cEhRemNQM2tVekhVbDJ1Rlc0b0pjSlhqZTZjT3g5Yi1kZXgyXzIxa3hEbWY5dGkyaW1rX2FlYWhlYw?oc=5,"Mon, 13 Oct 2025 13:58:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local pizzerias featured in a national ranking.
New York NY,Big changes are coming to SNAP. Thousands in NY risk losing benefits. - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxPVUE4TnhDektGR1lJTWREUDhTMndNd0FLZEhlN0FIdzVKUXlKZzJ4OWphaG0wejhmMmdrUEhMTEJ3cDhiYVJFVlJhNDVEM2NFVEtiRUduanNvMlVKMEdOb1lYbHpaalZOZnI5bktuM1BRR3lpNndyWldTTmtJblBMTGRMNWlsOGNKTUV2RUJCd0pseTJZdDB2YnlR?oc=5,"Mon, 13 Oct 2025 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.8,0.8,Changes to SNAP could impact thousands in NY.
New York NY,Live Updates: Hostages and Palestinian Prisoners Are Freed as Trump Hails ‘Historic Dawn’ in Mideast - The New York Times,https://news.google.com/rss/articles/CBMiywRBVV95cUxPejE4NjI4SmRNd2tOTW5xNEwzdUtRQWtOeEpISHNKZDJfRThscWxLRVJ1NmFSZnJiUmpweTZKdFJZTmdJTm5TUU0zcGFCazd3S205ZWtaMGh0U2lFQWRBSi1ENXB6LXNVQktDUEp3MkYyMmtIMl9USW5FeENnOWViSmFqZjl1Zk01T2pNa3pUdXFjaHA5a2k0cWhlcjlOMGtLMTFfeFFkRmhMX1JsYkoySVVLc0I1RDg4TzVEdHJoZC11RlllNnVBUFh1OXMwLW1KNjRFdl9paUJjQjYwRFBjSWRTdUdFcFRZNVhBYkplWWlhMnlyOWpHUk1TeFlGVTVBMXlRT3U0NVU2TW9FM0Yyb0xLTXNzY0JmUDR6c2dMLWhlREZHOHUzM3lvNXBVQVhBZm5yUjVnWk5raVZUTFNwaXU0d0JBb3ZuZk5QZkl4RnFBdGR3bGpxeTJUM3MxZXZVSm1ESmgtNGtmQjBUV0pRd1VaZTRSV0RuUUZNYnU5SzlhVXRsM3A3MUx1ZUxNU1g5X1VDMWMtOWpmaC0yNy05cngtT3FvNmdnYzdEd0tBVlhoTC0takplenFxTUJqQkZUQzBSUjQzb2hicGJxV3VkaV82azNPR2Raa3E4c19nTlNxeGFKemQ5d2ZzRjEwNW9lMUJJRzFfRE1lb3ZtNDhTanlLbHNidDBtOTBxSWJMd0hNaVVzYXY3N2RVcWNhSVJwclF3czM4d0NVajZtYk11UzZ0SEZwMEsyRDBPVWJta0k0XzFDamxmR0FoQQ?oc=5,"Mon, 13 Oct 2025 20:07:59 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Focus on Mideast events, not local news."
New York NY,Gazans See Little to Celebrate Even Though the Bombs Have Stopped - The New York Times,https://news.google.com/rss/articles/CBMi1wRBVV95cUxQaVpWUWlLdGN5SEhGYVFNemhuWWJVVWxGNERUSFB5TWFuZF83WkstVWRVU1NVdlRuNG93V3JqVVZXWHZQQXd4Tk92QVoyMmZuSHotNlZaMnVEZEdvMkpWTldnMFViald1UWRRU1VoN1FLUGVJQ3ZSNzR3ZXlUVFhOb3pPd3J3ZjhSR09IMUJZTlI5SzRGLUQ3cjZiT1pITFR5aDJiRWRuRHVxdWFXWFNtUU50QU1BVzdtSkIyT2luZWFENmx2M2pnM2tDR0NoOXlnbDhELUxNRnpSOVFmZjVLMHU0cXVvWWYxd3B4clI0WUJuWlFyYVlLbk56T1FGbUJLUWkxeFdxdk1JRnJyQm9La1gtOGhTbVBIMlpUY19lSy1rNnhLYVp1YzdBZUVwNVNMYkR5STM1NFNxc0hSMnQtS2JjTlB0RURXQkR1NWlhTEpEUkpybWM5enR0ajJTazM3bjVkc1VrNEstQlhrQzVKWThNbVdjRFdreGVHWFZZWXY1QWFjNFZxTXFIMGJNTlNaeTZYNm1YQUZjdVVSWlRuWXNfM0p1aWxvRkdPQkZPbXY0N1k3cFh6Qm9RQkxRaFlXekxqeTBGUGZRSWdEU2lKNUQ2NThNLTZBSmp5aEdPQ0w2cGphRXlGckhORjJ0YzgtLUtqQ004bjhIT2MyRTBlOVZtbkNKbDFtSEhGSmFETzN0WjhUMFJiZE1TR0RQZFdKbTR5dWt0R1NsX2RHV2g4SGs0V2ljVFhna1k2S0JkVHdNSk1rTTI3UEE1WG5udV9GXzZlbGxaYw?oc=5,"Mon, 13 Oct 2025 18:25:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Coverage of Gaza situation, not local relevance."
New York NY,"Trump Takes a Victory Lap, but Avoids Questions About What’s Next - The New York Times",https://news.google.com/rss/articles/CBMi2wRBVV95cUxQa1hnSE1wb1NtejdHOWV3bHRzMVhUTFF3LVEwZE81cmRhOXBKYmoweVFGc0lzaDVORWlUUXdCc0g0X3htWWdhSDdNVnJqZkgwY2NSZ01fekw4NzM4TzVfaUxtbnZXbXBsTG1qZ1ZvTnh6MjBIT2NSSi1OdGNtTVI2eFp5WHV1UThnTVBKZWhoVlBnLWxpVEE5bXhQSzBlM0N0VXlqUFZtVG9mUFF1TnJXZUNxa3E2bjEyd24wNzlpeTl1ODdVRDk1dG5xazZVTGZqVF9Ja0hqd0pzSkhsUTVVQk9GX3R2Y3FmRWphWFpIQUE2bnFtcExzc2lxMW03WmwtVXp1SDJvR0xqYmxmWW12ZFNXbXpmZUtPUllWUW9rdkdyQVVrVGdoUXRoU2RqR2ZJclJvV2wwMEN3clZ3SkNXWGZPVmY5R3l6cHVGWnRsSTFIS2sza1oxWEx4aGhoN2RrdVBpRWo1RkxnSlpGWE9sUlNHYVA4czBxcTNCSE5NaTBoZ0JHaTFRbEtLeTlhVktNb1BDQ2V3WHlfOXhCU3Y5SXhoX2IxSjZmTi1Qa0J1WFZ2ekJFRnpDRzExV1JIVmMzTWVsVndNZlRDTFFJUWs4NDBPSDdGRkM5SFY5b2xqQ3FaT2UwdHRZMV95UVlBWmlHM0xJYXZ3Uk9Ea2VjeEU1ckNMU0RJSWRINGFrT0ZONUQ3WUxuMFduZEJER09HSlpPRjd4dlUyYlhHOTZKVzBvcndxbFNKOXJBamdiR3lPcm5mU3BlbjhwY3YxYzlBSWpDMFNoLXRBUGgzOTA?oc=5,"Mon, 13 Oct 2025 17:21:28 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"National political commentary, not local news."
New York NY,"Trump hails peace as last hostages, detainees exchanged - Reuters",https://news.google.com/rss/articles/CBMi8wRBVV95cUxNcTlfYnVTQU56THF5cVZTMUk1TTJkOEpiWUpha1pRbjdxaW8wUWdTYU5HcHlrYkdTd1AyY0xoSW9GcDAzN2NKWHFFQzJYa1gwUTcxTjJKalM3MlZNazdsa1lDU016ZUxEc3h2RVg4REtKSF9lU1FPVUdrTXRkVkFsWDRubkxRMXJtd2ljcll0cjJMeGlDS0RqZm11cXcwdXJJRWI5WTlObXd5dWNaV0RXbkJ4bHJzUVVtSW83MGMzZ1AxSDJnbEthZUJsaVhxQkc0SkhwRk5WTXZzM0tINWhQMnphWElnTS1zcnlrZTk1eW5ReFpxQ3ZhSzFsdkpFdTRxWnd3REtYNVFyUURKdDVCcllWVURmR21meDVNU05KZ0dXRE1xYUc0RUdGbms3bjZ6ZGNMYzE5bHBQM0h5UUZ0c2lXcmJNSUJiR3VVUTdyc05iRm9UcW9BdE5UeWprWGgycW1KV1lEc0R6Mm1hbkFuYlcyUnl4QW91elhGdWhQUk5mXzBQZkhZX3NMZlVMQ0xUQ0ZsanBnbXlONEE5TXRWdkFvRXFwWW1jZGRrNHJUUnFQa3g2QXlyRUx2V01ZSzF4enNLSVZ1bU5oX3dVVXlaMG9aSXg4SktrUWNrUEd3aWY3VVBITDFMbmVZQy1fbnppYWh2LU40TGpQLVZmTW1yQmdKQlpnajY1cXZYZHpUd05peGxPWlFkUThzT2dwY1VrS3NKY0ZxRjRXZTl0SkRueU5RSTQtbWgzUzZxTURSaGJwalpOVE00RVFtSng4anpuLU92aWlCNnVscTlObEpiaUFqTUV5STFYY1VnY2UwdVNTWkE?oc=5,"Mon, 13 Oct 2025 16:39:46 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Focus on international events, not local impact."
New York NY,Netanyahu won't attend Egypt summit on ending Gaza war - Reuters,https://news.google.com/rss/articles/CBMixARBVV95cUxNNUlrSlR0dTl0X19uZHBRVjRpbWNMTTlZREFSR0ZybWVhbGctUVB0MFg2VmJ5U0xtRmtsdWxYeU5CSENfTUVNbnQzTUNlTkVWa0JrRy1ZSDVYc1BrRENJRk5Ga3Z4Z2xjVGU4eGVNSzF2cW5KVkJ6WERoaG5aOG04VEZDUXJvUkZoNkhwamdoYWdmYjB5bTUzS3RQUFF1WFV1MlRhX2djMWZab2hLekZUWVpLNW9qUUFWWlFibm5MS2JrYnNOUDFjTnFla29FQUhVSTc4eUk2anVCQjBhZ1IwSFRaV2duMU9vU1VZWnhVcTUzbXlzeWtId3gxX1V3YWxhZFlsOVNwLWdrd19SUVZIM2s1LVpubW9RVzc1UW9zUjlMdlc4TGF6NDlEVHJmbVpSNEJhcnY4Y2xma3g3c3hiNkpadEZTblVaU3c1YlhJcmpnWm13bjFOMU9zYWZiSVRZZE8ySUxTZDQ4VGtoTFBjRDMwU0VoMkRPa3dEWDg4MUExXzFsTWNSakM5bmdPeFUtOVpLdW1NZ1IxY2xlZXlyZU1lRTdOVjNlUHNPeEg4SGpWTzhhVU11X21OVVBkTDRaRzlNeWttaVoyenNOT2hvd1d5Y3FvQk5aSHdjN2xFdWFjUGVNY0tvQUE2N2VSSEtIZlF5b0x0RGZMdVROUlRqb213Q0VmU0cwVGlaaHVhQ2RUV2s0WlRfU2ozZjFqTzNlRHpoXzU0aU9sek5PcV80YUpuY0k3M01UeWdCV3RmdDZoLTVa?oc=5,"Mon, 13 Oct 2025 17:01:35 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"International political news, not relevant to NYC."
New York NY,"For freed Israeli hostage, a piano waits to be played again - Reuters",https://news.google.com/rss/articles/CBMi5gRBVV95cUxNMFZpbHpTYlBRREdaVm9lWTRxQWE3RmJaRVEwRFY3OERRQ2tsOVBLdDlrSjRFbTZmWDA3VWhNWmotU3NFWFFZMHYxUUdTOFVmb3NYNTA5b1h5TzAySWhXQWxVdzNKYzV5ZUZwNE5ZTnNCSjE0SFRzZFd6NFZobVRoSl9sWVVZeHQxSV80cl95Nk56dzVkRURNRVoyTERCOVdhT0dZeTF1Y3UtN3VRSUNqbGh4QkdJSU0yZmxFUVVxaWRTYmZPWm50dnRaV0dTYjdwSll4UWtvNy1zQXRpNGNwWElYcmh4WVJabzlPSXJVR0oxdnpCNlgxRGNldzRCTFVwbzQxMUhaa0dKbzNtejFtN1RwbmpreW5aa2REVDQwTXRTTEZEeHFpc3dwNzRqYmxKME43cS0zUG5BaU1GUV9NbTN2YWJ5b0Zob1NjTlNyOXNaZ2hoV2g1RHhkcllkemx4NEZBdHFPUXlUN3FIV0FlTXhKU2JKZ05DaWN5T25iVDcxQU5kZ0trRmVGVV83Y0tIeDdfZGJOaGtfeUZBdDktUGd3ZkpuZE54ZkFVekxiWnkxenR4dUxyNUFMMjNmMS12Y1NBbXhSSGlHc1hubmgyVm0zcm5rSXRpZGtWa2o2QVVxRE9fMDR1ZXJ5bU9Uc1VZZ1BRSGNINkVRRHVKLUE2TzR4NHdTNlR5OEY3UVlUZ0hLRm9kM2VlcjJfUzNJQ2FKclVrUFpXc21qTlhxTm9vZkJYNXQtZUpVdzAyWVg2azItNlRhT3ZRN1p1d3lUQmFOclF6d3p6U0xSajNfRU44NFB6cTBDZw?oc=5,"Mon, 13 Oct 2025 10:44:40 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Story about an Israeli hostage, not local."
New York NY,"Empire State schools slow to adopt modern literacy curriculum, lawmaker alleges: ‘New York should be leading’ - New York Post",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOLUNHMF81VEF5SjUyUmdiVWtmQjBaQ0s1bnpHU3BqTHYyVlEwQl9Dbldjc0cwWDlpYlp5dFJJUWJzTEhSRkJvZ1dyTnF0aVlXNk5XX1hWRTRBMU1sWEMwc0VBSWZEM1RLV3FWYjhGZjJlb3ZPa25EYTRIZ2w5TDlIMEh3dG1TdlUxYWY5aWNpYXM0ZzdNcG5RVXo2ak5BSnpweDZwdWx4cDRYODktbG9Pbkt5dDRrMGh3V0JZMVdVQ0xtdTA?oc=5,"Mon, 13 Oct 2025 17:48:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Allegations about education policy in NY.
