place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Veteran character actor’s accidental death confirmed by NYC medical examiner - SILive.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxORl9SXy1wc24yandfdG9lemR2N1pISE9pM3Exb2VSdkF4dDBYdE91ektqNExadVVheGh1dmg5blNSN1lUTjdhSmxOYnU2ZmJyUGZwVlF4ZnNnaXVwZS1hQi1oQURCNjM0THB2QjBRLTVKM3U4ZFVnWGQ2MENMbklCdUdMSXRMajFxeVpRcUlxTlRGQm1jZ3dhdzFFdHJKbDQyZ1liMmtQbzRqcTJnR0h4OVUzMnhUeG5TR2FmTlRZU0ZXWWvSAdcBQVVfeXFMTzBHLWJVeEdZOGlReXE2S3QxUmhkdmJBV2ZIS2lJa2tTbmJyV3Jpa1E1RFBYMl9fR21xS3A4bUU3a0JUanB3elN6QndRNzU4dWZEZ2FfdUlsUUg1ZGUxYUhIcnhmRkwyeDdiMDdhRWJWYmt2LWxiLXBNZlduQXVicVpETFU0VThqXy1VbWJpNG1vNHlLbVJrcVlaXzFyeE9keVdwMGFCX0IzdDQ2QzY1Zy1yQ0N6MDgtNUNZcDhGOWRveWxYTTZ2OVVkNThaQUVESEhoSnhuQUk?oc=5,"Wed, 18 Feb 2026 23:11:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Accidental death news not fitting main categories.
New York NY,Exclusive | Date revealed for AEW’s NYC pay-per-view debut with Double or Nothing - New York Post,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZ2hIdC1WUjVDVHdYd29FSUNWNkpHRW9xeG03V05fSTJPSWdSbzNBX0JrWlhTVE5RZFFpYTdwNWpQd3JHQ29tdV9DMnhPcXVzS1oyNHVkRm85ZWtfUjhGZFU1VWV0Tml6YVdjT1FqeTEzdEdzaHp5TjNEMzJXeE9vUmx2ckVFaE9PLTlWTmw1R0Zxc2ZrTFFZQ1FTUmVvTWtJV1k5ZGNyNkE1UQ?oc=5,"Wed, 18 Feb 2026 15:00:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local entertainment event announcement.
New York NY,"Cabaret Voltaire announce live album, add more dates to final North American tour, NYC included - BrooklynVegan",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYjk5QmRCZm9vLXVSTVNqMWU4SzVET29iaWZObW9TcDJVSmtONW9aMlc3bmZlN0drNFBaVk00S19YZThOd2pLQ0FsdnI3eFRfLVZ1X1JNRmNMODdpeENOVGpEOTNwRW5fSmFiQ1EwMG5JS1JfaVZLcU1TLWpEMHFfSF9mcEJld29rOTJmY2diTURqcGROZVFaWkdKSFpJaTlKeE8ySTZubjBEV2IyT0Z4RlVLUXd1V0MyX3dtQ1hXOVhDdw?oc=5,"Wed, 18 Feb 2026 18:38:35 GMT",BrooklynVegan,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local music event news.
New York NY,Some Democrats to boycott Trump State of the Union for rally - Reuters,https://news.google.com/rss/articles/CBMixARBVV95cUxNRDBmalNpVU1NR2V2ajNqZHdzSU4xanViWUFWZkJFREZtMWRXR2VkS1VUbUliMWVTVG9mbGVSOTdwN285MGF1cG9hR3p2MHROWFhvZHRaTndqbzdUZUxLLUM5cllNWnhCTFdFLS1qU1JQWW01cnJVVXZGMjhsU1RfeDF0bFgzVkNxa0tkSFF5RGxLZV83UnVnc05Pa3JmWFRPUDc4aUpVMks0RkFUZDMxRUpwNTlEeU5sT2JMVW5TY2VYRWkyZWd3am9PeEI1emdPdzdjVDFTS2NaS0RKdkY3cHVSZ0o2TWxlQlRiMENMMS1ER1pyQ2tlV3dOQTRFYjhQRVJpOGFSSXg2RmstUDIwZC1uRl9YbV84U0hPaWxwc3JPMjVVYTZhY0pINF8weVo2dlNUaHRFckh5eWpkYmhVdmZ2M1Y4UmJybXdxNEF0QzdOMVg0c1BYRk9ldTd6NTFKTVh0N2paNnpLLTZrTHo3ZmMyamt6MElTeXloc1hKRGUxZFFQOHU2WXRSY3p0cjRGakp1S1dzNEszQ04wVEF1dVVwMmdQTlo0TzZScnhnS1FYbWRUZTVjMkNwTFJxd1NKY1BlazZuVWlUU0FKdnMxa3g3cTJMaW5PV0tkY3d2ZURyX0FodHFmSmJYRXdHZlVTR1hMbFN6R0pqZE9KV1ZLZFY2OFNfYVptNlo2RU1uN1JFa0o1R2x0dkF4djY5LXR6Uml3MjJWVFlORjBGYTI3aUlQOVdGam9sOWVZMDliRmdWLS1P?oc=5,"Wed, 18 Feb 2026 17:12:52 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National political event coverage.
New York NY,"Amid Jesse Jackson tributes, advocates see race relations tested - Reuters",https://news.google.com/rss/articles/CBMi5gRBVV95cUxQRW52M1czaTNnamdBWnNPb0VQR00wMFpMMUwyOGVTeXpkTGY2Mmd6ZlJ3SDg5SnFFT0c0NkRiTW43ZEd4LUdKWHNMUi05cUlkTThPSXYxMVBDdU9oV3RsX2ZRU2o4bTdicm9SbWtVaWUtbjZ0VjREYW9jMlZGUmFMR0dzTmZsaUpSbW9UQ0Z5NWpZaGxMSkJXNV9fbk1XbXNMdDdTbndMX0JkZS1WZzNlVGNIN2Jfc0cxYVBNTVVnZHpoY1ZJTkhRLW9DUlU4bGJkX0l1OUYzOXcwdGRNbkZXd01HRk9HYTZfRVhqMElDNlE1M0tVcEpvZ2FZdnc5b1dYNFdCdTNsVXF6YnZRdlNVQS1fTUFPYmFpYU9DN3hlYnpLbFNSOVJLTlJJcDB2MW1UX282bXFqWHdjbC14V01ETHRtM1BLOHoxZ3NNa3M5WWhESXJRYlYwOU9RclBENE5ray1XYWN1OWs1QUFJbWhBR3BOZGUyTWVkVGowRkF6dER3WTlFVTBsekN0UzY5RWlqemxvSHBERUJVRWRBd2VtLUgzME5MNHRZaUNFRlBYNU5xanFCU2VqS2J6SFhrYWc2X1BpVG5GYkxuUVUyajR0V2J0QU1jSm9vRDlIS25FLWFnZndHQ0FlZUVFc0FvaWZLSWo1RFlSWXRJbzYzMlhhcjdzNHdINkx5YUl0bGNfb3lra0JFaVMxQlFqZXJycXZub0xXNDFYcmFWSU5nZk9uRGdKSFZabXJ2UG52WkZhSXpwdmkzMGs2V1NBaVllTVhkSmFSY1pVbVVHWmdKa2xPLUllckdtZw?oc=5,"Wed, 18 Feb 2026 11:01:21 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National race relations discussion.
New York NY,"Eight backcountry skiers confirmed killed, ninth presumed dead - Reuters",https://news.google.com/rss/articles/CBMi6wRBVV95cUxNU3BoOWZwOUpqY0xXb01lNlJvMXFjMTVvNm5XSEZFZHAyRFpRTFRqZWVWWkpHQUhyVl9NQ0RpRXhkOGZoR1JVSVlMZkNndThGZk1IX1NWRXEtU1dCdFhYbUMtX3NoNjNKUG9fczlqcFVYYUZ6cllfTm9rSnFHTmxvdDZoVzRsbUZxbzNlMXFQaC16MElidXBWSzFCOTNwU0hUZlNFZEFHNG55bVE1aVFwY3lFdTNCRFZTT2M5SlZ6OXgtNzIzYTRRemtjd3R0OHo0ak9oOUZNcEpMcUZtTnRZT0ZkS2lYSWhWblVUSGtwbDNqT04yOE5fbjlCUF9mSzNPTFdieWk5QmxhSzFlaG1TUEJsRXZpcWIwY05aTEl5eHZpUGVjbFFTZU8zQl9ZNlFjM3FWNl9aRG5xWjZCeHczUDhrUllXNVdKSEFjTzRvSjhmTFE3QTBQNnhBT1RvQ0NVdUtqMkVab2M5S3h5YWoxRUpjM09VQkJGN29ieFh5clZOS0luUERXb3ZIaFpxNnpoZXBYVzFpaGROT2RydmdEcENKR1NnOG9vLURyaVJ4dm5mNUtpaG10N0NMRVd6T3hxeV9qNjY3U2VMQXc1emFCZlFwcHhJTTF5eS1vSjRRalp5dG5qRWctaklFQ0JLU1lkMEdKZ1VHVWRzUllqWEloYjlOSDREREFYZWJNLUIxOFozZXd6dnhucUExeExWTV9rRE54T21hY0g5ZTNFMVhybVBpbHFjQU1kTWFxVlVYakJ5a3lGR2xDZGd6T1JMeURCVmtNY2hMLXl3bUJSSWhLWkQyeWZYTG1fRk9n?oc=5,"Wed, 18 Feb 2026 16:06:59 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National tragedy report.
New York NY,Mamdani finally sees sense on homeless encampments — pray this becomes a TREND - New York Post,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZ1RUckV3VURnblhheUFoVE9JeklLLW16MjIzcG43ZUJLVno2Y1RfeGxvYThlbkIxeV9uUnVzSFlmeDRaMXVBMWJIbWpTWXd5cUtia1I0RWdqQWxod2hXd2JGbmszMXRKWHJhOTJlYUExTDBxR1I0NE41Rjl5YVhxYXMtVFZfUnZwRzVRallHaGRxZ090NTl3OHVZWEFNMDFjamZCLW9BVWhSQW93dTVJclJlRGI5dw?oc=5,"Wed, 18 Feb 2026 22:16:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Local political commentary on homelessness.
New York NY,Extra Extra: We're in a golden age of $50 chicken dinners - Gothamist,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPR3RIX1l1LXpubktiUkRnaXdIdDVZVzVNMGRHcUp5eUstT3lFVGtWcENab1BtMTVHclJEbnZYSzdmZ25WajdYZ2VXbXlpMWw1ODFNZ2RISUxxajVDMU9OLW9CYnZXSkRkTUtKWHZWRm02aHVwZk1mRDU4cnFUYkI3SlpGOUtiaWZp?oc=5,"Wed, 18 Feb 2026 19:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.2,0.2,Food culture commentary.
New York NY,Former New York City Police Department Detective Pleads Guilty to Orchestrating Paycheck Protection Program Fraud Scheme - Department of Justice (.gov),https://news.google.com/rss/articles/CBMivwFBVV95cUxNV21XTGIzNEVkVGMtWHIzcmotMTVGMUYtR3pRZGc0N1hXQ0ZzdXl6R2QwWmQwUDdlSmFEOW5icTlySGw0clhBcWc2cmtpaWRYOHNDRFd1cHZ6QUFpN0QtT3pqVWZERUVzOF84TERaOW1PY3h3aDVjcHBPY2JobjA3bk1aMTRZUV9tenEzcDZQYWtxMHliMmlFd096ODZDRW9taGM2eElvSF9uSERRNXIxQWJsUVB0SHBjel9yNlpUUQ?oc=5,"Wed, 18 Feb 2026 21:50:48 GMT",Department of Justice (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local crime investigation news.
New York NY,Trans teens across New York City scramble after NYU Langone shutters care - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVVZTYVpQaUxZMC1ZTjdzX0k5LUR2QUFUcDlJbXBhUTZ5OFJkMEUxLTdvU2tFeDdxdU12RDdQdUNkU1YxMGVkZmRTdnJhT3VySUpuRzNjenBVZHU2WXhrMnVsaTVpWGpGQzN4ekI2cER6bTYwVVJfWGowNTZJckIwazVIb2VIRVZIV2szNzlseWprV0t5aUtDZTYxRlFTTGZzWUE?oc=5,"Wed, 18 Feb 2026 21:42:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Healthcare service closure affecting local teens.
New York NY,"Robyn adds new shows to 2026 tour, NYC & LA included - BrooklynVegan",https://news.google.com/rss/articles/CBMihwFBVV95cUxQbVREOWZDNlFzTjk2cnlMZ0FlMmRvaEZDUUZYMndpcnFwUks2RFNrRzNDeHZjbERSNE5KUU9JMUhTWkFqTXduYTRHdEtyaUpDWW5HbUp2czMtZ1VWUzBjT3RoLXI5UHJYd29LYzR2MTJXckMwRl9PUldmLWplLXROTHFYTmlzUTg?oc=5,"Wed, 18 Feb 2026 15:40:39 GMT",BrooklynVegan,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local music event announcement.
New York NY,"NYC alternate side parking resumes in Thursday, several weeks after major January snowstorm - ABC7 New York",https://news.google.com/rss/articles/CBMitgFBVV95cUxQMHBLaW5EWGd4NTdvYzVDeS1COHkzcTh1bmEyb0R1cW41bldfSEkyai1MQVNZY1FNVVE0UDBYcURLMmpveUd3eG80d1QtZFNHQUs5d3VMQjNiMjVUYXJiTXQzcmdZbWpVR3NMNmVNVkF5YlBDSnhrWkNBUzdUbDFfYWFkT3c4bS1KSHp6bW5pZER5UUotRDRJU3J5YU9IdjBRdnFlQWFmZ0NKOWFoZm5aYjNQWkhJQdIBuwFBVV95cUxORUo2MnZYRXBIaW5ROEIzVVpjMERBclVRQUVBZ3A0OGVZRGJ2NUdHcFI0cEFPZUtLaVFyYWVzeXZ0TVJPWnJJY2k2cndzNUFSNkpFUnZ1M1R3Q2c1QWhmOGVrVTZHNUhKdTFwNkxJVHZpckJwX0VrVnpWTjk2eUgtckloNTF5Y3Y3QmJDVVYtM1Ezd2JsX2ZGaUNrTDB6RzhVRmFDLUowUW9DcnNjWmJBZm5QSEhxc2F4ZDJR?oc=5,"Wed, 18 Feb 2026 22:19:30 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Local government service update.
New York NY,Work on Gateway tunnel project to resume next week - Gothamist,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSkMwbWpNU0dNYWJrME9pRjVLSENSLVZZa1BCVFRkVkJDY0JUMU8waTJ1eGtfS1labVh6QUJObWZVbWllczktLXJxMzRmeUt3NWlIZF9ORXVKMkI2cVBiazFaNFQ1d2NOZ1RoX1E3MElPSnQ0UFpqS1F3SlhzbnY2dFJGMA?oc=5,"Wed, 18 Feb 2026 21:42:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Infrastructure project update.
New York NY,NY jury urged to acquit suspect in Chinatown slayings by reason of insanity - New York Daily News,https://news.google.com/rss/articles/CBMitgFBVV95cUxOTWVJMjd4amplSTNlREZNMi1JYlN0aXhJaDZCY1hEN3JTVGxpNUNsaEtEejNCR1lYM0lLaU5tUElNZHpvWTJzV19lYmpoZkVyb29HNDdlODNyOFhYbVVyWnBUWVpmWmVENEctZXFra1ZZWllTVk5YaGhtS0RsaTRfTHRORTI4WHdWSDJPOVRveUstd2tScEVrVFVEZHZvMlRjSkZYVnRqWnFjVDQ3YTdPVmxyelQ0dw?oc=5,"Thu, 19 Feb 2026 00:33:57 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local crime case news.
