place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Bronx murder-suicide: 4 people found dead Castle Hill apartment - ABC7 New York,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcnRmWUJBeFFIQVVWTUd6Q2FNN0VzUG5NUU16aExDazIyOEJlRmVzZVhxZkg0VGROTnZhdktQZzEtZzR6Uk80cEZRVk1UbnYybDREYm9HdkR6eEQ0cGNXdDRYTzFxc19haEVIVVVvMVg1V3lfOGhxRUxhWXZFU2w0NmlMNkxHWGo5ekJVTUVVdjktUVdVSXRIQmJRbnNnV2VKbEZaa29uOHF5Y1Jq0gGyAUFVX3lxTE5oRml4VFdhYlVLWUd5RWZaTWEwdl9CbEZkc2hYeDl1MmJQaTZjTWdMVnEzbjNvcFRuTXZsZlNYcHY1UFNvd0JZaHN6cUpsTGpzYTRuUFVlU0loRjYxZmJOZVNmODgydWV4VGtkSGpQZEVwZXRzYnRWR05xdjdTVlltd0NraVU0ZW5HdnhTTkVIcEladzNJNzd0WFEtek80UUF5VjlzY3ZUSS1qMjBSMHVKTFE?oc=5,"Thu, 06 Nov 2025 01:25:42 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.8,Murder-suicide incident under police investigation.
New York NY,"Billy Gibbons of ZZ Top announces 2026 tour, four NY shows. Get tickets - New York Post",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaG1Kbk81SXk0NHN3QmpjVXNXY1NQNXR3MEJiMWp1Q3lHTHRyNWdnWktRYU4tYmlHdmhjbW9hRTJ4S0tOanlQbTlWbnRLdXl4My1aTWdyOGQtaF94LXRwSU9QY2taVThQenVReUI1bHhsRVdZblZmTVVJUzNacUlvTUxNRUUxQXZMNEpoSnQ5VnBPNUFUeG1CT293T0VzVWFicmVSdTBxcjNQd1U?oc=5,"Wed, 05 Nov 2025 20:11:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Announcement of concert tour with local shows.
New York NY,Live updates from Somos 2025 - City & State New York,https://news.google.com/rss/articles/CBMihgFBVV95cUxOcElXOFVNbEljMUxma3hZd2Z3OVJJMFdrcDNRMXRFNm50STNCVkt4QVV6S3hGZWcxRTZ4RVJhRWlyY2habzJ6a2FYWGZYTDFodTV2MWVLSktRaFQ5YXRKNFNUWDhqelhfU25yRW9ncVp0Skk2dGVOWUJuazc2Yll5c3EzQkdYQQ?oc=5,"Wed, 05 Nov 2025 19:30:00 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Live updates from a local political event.
New York NY,FAA Warns of Air Traffic Cuts Friday if Government Shutdown Continues - The New York Times,https://news.google.com/rss/articles/CBMi6gRBVV95cUxOS0hjb2o2NGV4LTVkQkFBaHVFWnpDWGc5MDdJYXI2QWtMVl8yRGw4dURfQm5tUDE1b2FFTllXbFhQYVF2LXJQejBnc2VKRmNWOWg5Sk1fSV9fZlc1cGZSdVlfQUJvUjVsNXhuZVRURUIwMHV1V0xZTlVnMGZrQ3pGaHdoV2t4N1NCN1EtVk9zbHhFcnFSaDdneGRaQ2gzT3FETGk4Y1VvSzQ2bDRYQWlsMlZzR1FCVTFGSHNsLW5hbEJfYVZFWldwN25UelVXMVI2OXpUWFRlaloxTXNTaFp3cWNfTE1oVlgtNmdTbDNkcmZmZ2U2YVVpbHdFNXltdlpXQTZkN2xVWVVXN1pMZVVibXRhNW54QjJ6NGRyYl9wTnFGR0xTQmhIQmhCLXY0Y3h0T1k3NFlKdlljeTFPbGZjcHhHSm9tQmwxa3ItdVVjcTB4ZVNieEZ0bUlhMkFOb0QtY0tjQTNmbkhhQTBWdmpuLXVEclJTdWRjNFNveDQzWV9ROElkMzdLMFg4RWliM01xMDJvWHFSY3JRY1pldm5rQUtTMm03dzZsaGFObV9uc0w5Z19PbUpyYTZKanpfT29KeGtVU3E4MlIzeHFiR1FFa3dzVHFGczI0enZmYS1wNl9QcVVUNE5TRGNQRkZGQnpsemJsS2dZamhKWVpQRkY0V0Ixb1NrMVhkNXZFejRFNU5fNEl6cDd0SEdzaHZfS29LTXdpZHB0WTc4cURZMk9Sam5UeURaVVlRU0xKWDgwOFQ5YlpoN3VwWDk2SVROSndtTkRNbFROTU5ZTHpKeHNnSjZGUUktSDZZZXc?oc=5,"Thu, 06 Nov 2025 05:20:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.6,FAA warning related to federal government shutdown.
New York NY,Lawmakers Seek Investigation of Judges Who Criticized Supreme Court - The New York Times,https://news.google.com/rss/articles/CBMi6ARBVV95cUxNd1BSLXdfbUljem5zZHdsbWxCWmlUeUNtQ2VLSFBySnJObV8tby1LSHowQVBYVjF3TTQwdF9vM29Udll0ellyWUM2V0xxelV5d19aeEt2X0UybWdNYzdJYThzRktRZU1YNlEydlFSbmF0WnZ0cHlKbUZ0TmVSRlpLNFZCSVFiX3NqTHdObjM4U3hNeEVVY0cyTlhwNTRoNkZmQkxfLWVnLXQzZ0VIMEc5U1JDU2dvYzlLYTVBR0JtTjBON0NVR0tjSUo5UEExRXl0VnBSMEtaeGRwUUIwZEVWTExRMDlGYnVzeWVSbWVncXJudlpJNW95a1Z5NVdDOXM0WFQyRU5GVnVNUmdhMnFCYzktTllrNUppbnAtZU9BaW9IbXc4SXZKckFVWnRjdy1xVXF2dDJDZ0FTbEJsOUZFTnRqeFF4WnpXY2cwN0pOaHQ2bl9hYUpwV0Q0bW1xRUdpWDFBaEo1bDVpR3puSG9HM1NBM0Rhb1NmRGFIRUU0NFIyc2ZxTjFLQXZwb1VpdVljLXQtc2s1bkcyR3NnNmVWaTBhMGpQSHhKdjNmdDBneS1UNUNUS0lSLVprSV9sTTlaWmM4MHBGMDN3SmRDMExTY2FrNGtXQ1I2TzJLaXp4NXdTUWh3cVU0ZS1NbFJnTE00dE9IdThYRDA0eFlXMUxDeVd4eHBOdWhYZ080WnJlREFnbkltajM0SndGRmJ6bG9aeWI3T2RpLUx3V0hsbkYwYV9fRnpfSTRkNVVXWGpzVzV6LTVhTk9SS2FSR3p0ckFTVlg5V2FRTGdJNTMyZVFITnc0QlFIb0VW?oc=5,"Thu, 06 Nov 2025 05:45:46 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.6,Investigation of judges related to Supreme Court criticism.
New York NY,Judge Berates Justice Dept. in Its Prosecution of Comey - The New York Times,https://news.google.com/rss/articles/CBMi1ARBVV95cUxPeHhOUnJSQktIaTNzNHZaNDBUQ1pRRDV2Xzk2b0J2dFktR1FHWXRYb3pXSktYNE9IUy1qMFVkVzFkZU9GRXJncmJ6eEg4VzFfTnVWR080OEpkUmE2TVB1ZGM5OGpPV1ZyODBmM2E4YmQ5SVotQ01KTkhCLVFoWXB3dkE4Ry00TjJ0T0YzMlVJZ2o5WXh1QlQ5eVRUNVhiUVNBX0VyYU1hR3JQMU9uLVJVMlh2b1pMTm1zSTViSjA4NEluRzJkcWpuRi1ZYi13U2ZYa3JPR3B3VUtYN0JwSmIxcFFlbXdMVUE2REVNcWtKZ0JGWk5vU01HQUVRcFN6bWFlZVZTZVhkMVJBUHB0bHpKcWtybTR4SjFrZTNBbVVFVTN0T3djNHZkdW1tQmVidk1QWmlfYk5ldHRKS3ZOYnVtZ1hqdDVIcV9vZVdRQVZZb2ZORGNrUjRqd2swbEJ1VVlkdDlxMnphTUF4WU1ja1pDT2lvLWJuSTZJcnI4SFRxWFNTTVdmNDlBb1FTMFU1Umg3X1F1TTIwSy1iTlB5U2dHcDM2Nm5IYzlUVTcwT2J2RzhKNGlYa3l2ZVNvT2JDRWU1eHlXQkhuSVVzUk9HNXZtVkljNDdkN2xMLWNoNlRhNnVJenNwVWp5VW5TS25VZUFmelZCdFJLYzNPUGYzODRDMFRDaE0xN1pHQ1loTnhYbUZfblg2c0RTZUZxc2xOQ0Z4aUtqNTZORUpabmlOamtJQl84elMtN0p0eHZJQUtsS3F3V1ZCdkU0cXhxNEVQQWV1XzU3Ng?oc=5,"Thu, 06 Nov 2025 03:54:43 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.6,Federal case involving Justice Department and Comey.
New York NY,US Supreme Court casts doubt on legality of Trump's tariffs - Reuters,https://news.google.com/rss/articles/CBMi2ARBVV95cUxOclhnWWt5SjNiX0F2Z3FSd2hrRWFpVjY0ZWVGcEE3aS10VjZ6WmxIdExuN095UFR3bDN0WlBjTDYxZ0laSWg4T3ZMZHZibVVBdkJiSnRjdGpQbXhiX09iRDA5U1lrR0RiZlo1YkVhRXhfMjhtUHZRTnF1VjdBbHRFUE9vYi1zZFRuNjdkTHRDMWZzRUxITUZlUDFnZnJ5S0pWTVhTLW80ZXBTN1p0Qy1fOFB5SUd1c3A4WFhFelVrakJqb2wzNnI5enhVeExMRDBQdmZyWTI3VHRRbloyNExQZ3NRcDRrakNhMHdsZW55NDA0S3FFTTRKaEZQSWIyUDY5LUlyTW8zS2Eyc1FqSkFRSFpCNmEzU2t4VWxYWW5Pdl9vbkVvMThnM0U1ZGNUMFJCZGNMdlpQcm01U0tKcjVkSkRTenVnd3d6ZmNUUENPQ1NlOTJPeGM5VWY2c0FWdFdtUFVtSlhWdDVzbjFqQlR0LVAtWkI4NzhvNmxmOFlxOEFMVThZUXl5emk1aldLeG4xakd2UGZCUkgtZl82Y2didXk1NzFVamVfblJYNm5jOGhLSnBGeUlXbk5NMzJJbkY0NzE4bUhVTlRpak44QUZvMjRzcV9MOXdQVGtOYVlKSUg4Yklrcks3SHVWT0IxbVBDTXNjVzRzaWRLMFZkZVc3eThMYUhwMUhaQkRaRzBvOGgzS0FUbTZOdFJieTY2elpDMWk4aUs0dlVGanVCY1VRRHY2NmlSRVRjZWJobzRSY1JkeWVWd1hKamQ0R2I5dFk4YlQ1cHZMLXE?oc=5,"Wed, 05 Nov 2025 22:15:31 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.6,Supreme Court ruling on Trump's tariffs.
New York NY,Democrats dominate first big votes of Trump's second term - Reuters,https://news.google.com/rss/articles/CBMi6ARBVV95cUxPam4za2o0LXlNN3ItZ2dhemRoMzQ1UFhFd3lpU3NwdncwSWw3bWxOSXptUWhHYUtqOUN1M0hyMjk3WUdQU3hlZEJjLXlZZjBmNjBIRk9tdFlHUmVwRGFkaHF5S0RXa01fdktVRFFWZFVKRElDX3NJQkNvSms2d293RWNVREwzN0o1TnNYSzJXNVI5NGM1N0FqbThVZWo1N19hckZYX2dhUUpXTE84MUhVQkZkX1RLTnk0SkczM1AzMUZEeDI2SkZuMTd6WlgxemVQb1pIMldPZW1OSXJwX2owazFyclgtZmJ0WlJscTE0NmdvYzZ6aGVYV1NEaXJLOF9GYlVUNUMyLUxUTUprZ3N3TERZdjdncHZHZkp5ZVVBWEFPd3ZzYWNMY25FSURwUnQ1T3pYOHpqQWdDSTBLQlBXQWVqSkw2d01KN0RUVWNJWWYzbVoyV2R3RkFYNUNYak1RVDdWTUt3elB6ZXhYUWRNZXo5ejN5WFhxMldOOE12M2ZxaXlPSEFuQm1Ld09OcHY0Qm1CMGNFWVpHU3JqNExVbk1adEM4VU9UZzdqWXR6X3g0SkgyQk5WNXZHaE5peVpsblBzYzhaRGtpZlJoSFpoRVlkamZKbHQ3d3diT2p2Z2ZKcHRveVQ5c0Eyczc2bU1DS0RTVV90YUdLM3hQTGVoWE1iRnl0X1ZMRUhpbkpEQzc3cTRodHJPZV9BNFZILXBOY252Y04tOE43ajRpR2NvS2tMRUZfVG8xWUlhR1laVUdHUW9rR2pKUDhyXy1Uak5ERW11Q1FiWmdxNjBFbkNmTk9jS240Z2pE?oc=5,"Wed, 05 Nov 2025 23:07:54 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.6,National political developments during Trump's term.
New York NY,Senate Republicans brush off Trump's push to end filibuster - Reuters,https://news.google.com/rss/articles/CBMi5gRBVV95cUxPckZ5aHQ4aUk4ZXNwa1BqQkphSFVIcTVBeHJid0lNeXlIQmpsLWczU0ZZOGJfWlJsWndDTDY1WlZtOW0ybU9xQlEtN3NIcDBDaWtiUVl6dThPZjh6dnZaWXZ6dzVsQnVJY3pyRU9kQURjeTBSckIzZENndURiOWtWXzJLUko1ejZHdUdGVThXSU9QQkdWYndmaEdoYzZHaDNncVlBZWtsbUpqQ0NNczNFNHcyMklRVV9CYlNhVDlmd0s5cTBRT1F4SUlhUmR3bm8wNVd1RnNQTWtzZzlLME5IbDZzSVhFYU0wM19vRGdBNnEzc3AtYUo3cWNOR21NUkFIbjFGa1hmNXBPX2pBaFk5ank2WFZ4LWlZU2t2TUNHdVhqZU1qN3lscXJPYU85a3dMNHV1NGpaYU5tSjNEMXlmVlFsRVNycDljWG9BV2dmTERCdmRkRUU3WFhLUDdxdXIxdVdaOUpraWF6TWVBMlJCNnVSbEV0NVotenVZbmhWUmUzUXNVOWR5LUJfRWFKTlZnWHRyUnV0NWhGQWdrUU5NY2c3TElWT1p3eWkyd1VCU0JDemlVbXlNSkYyM25kcUMtdHRLaURKTjU0OXRTVTRNdzZZSDFsQmctZzhOMHdHb1pKRVZ2YjhIWmVfNFl1UjNJcm1IWXN2OVRoTEpmRWxRVFNXeHVlcDh6anNsN1dsdldzdi1Tdjc4MnZaeUZzdnlITUZXNS1OSWtoODJxdThtWUYzSjBObEctUzNYOGdfM1NfdHAtaVpkU181UVRHNW9IX0Y1QkpOeFR4U3RLdWZocTNXRjZoQQ?oc=5,"Thu, 06 Nov 2025 00:37:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.6,Senate Republicans' response to Trump's policy.
New York NY,New York approves retroactive expansion of Olympic sports complex in Adirondacks - Gothamist,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUHBZRE9BcUZQS094S3ZnQUtUSnBSR0h0MHZVZkxITVJXNDdLMkU0UFZrWXF1bUJqc1UwQTRNa1otak1QYmdoaFVXejJDdUVnT2xXR3g1VndOdXUzbklLeXptLUlFUFdaQmNuWm8zeE4zNVVJTHEwYWQ1UDV4Zks1d00tU2RCeFUwRnNHRjd4VWlLMmd1cXdybGVOdklXeVhQN1ltTF9JbEx5cXM?oc=5,"Wed, 05 Nov 2025 15:55:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.4,Approval of expansion related to local Olympic sports.
