place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Contemporary American Theater Festival 2026 Season - NYC EPA (02.19.26) Revised - Playbill,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOWU1iZzQwbjBWZXA1T01QVU82QWtOOFdiZlhYb3lQTGxISjRYNFJvUVVrTUdJVEVSMTBQUms4aWtsMUR4TjlYekttZVV4SnQ5SUlGT0lzeEZNZUpBWHlHRFRaaXFZWGtTR19jS3FWSDBicWRsRGZsTHFuUEM3VmFHNE9LSDBwNHNLTlpnbHJEX2tvbUhxY3lMVGRHSXZTaGZ0Yl9PMU54YllqWHltcnZ5NTQyWDhkMWowM0NRUkNRY1JJSURzc0RqV3lLczZnUC1CdHBN?oc=5,"Tue, 10 Feb 2026 18:28:21 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local theater festival announcement.
New York NY,NYC’s eye-popping stat about water use across the 5 boroughs after the Super Bowl halftime show - SILive.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNbnpYeC1CR1BUeEVEbFVidWRnaVpyNGI0MVhNeTIxMXoySUtySFlYT01uMXlqaXNMLXZkQlhURVJUUG1LUlBsTW1CR0dGVE0yUWtxcWJVR3lKOXNqMENOOVloOFZORk1rVV84Um1UUjVIWE1UcF9jUGg3dExIa2JnSEIyckRSU0Noa1FHdHMtalY4T2NPY3h6NGRNdnYxY0NVT2luS1Q5cVB3TFZWd1p3UFB2LXo0aDBDOHNLVjE2b2l0Vl9faGdrTFdyZDJfenhTRW9N0gHnAUFVX3lxTE5IRFh4Q1VqRUI4Nm1tZTg5UVVPX1pMVFlDSjhqcnl3dmRZeFJTcjZfQlVLSXphMjZSZ3lBQUhkcnk4ZkhpWEpaMXRReFc5aW13OEZfa09BZS1idXJuS3hLMEUtRmhPMWVjRDBrWWNFOUFSQ2dhdzhQSnFTNXphY2stQXY1NTA1cmhNSl9YcEd1ajNvdGUxNXZRWXdQZ2hiTU4wTHVTd2N0MXJCZXcyc0ptc3BJdklObDQyajBMZFpyblFweU81ZXBVZ1puR19WYldMV2xLenlkTU9paERMMVEwZ3Y4T1VWUQ?oc=5,"Tue, 10 Feb 2026 18:28:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Water use statistics related to a local event.
New York NY,Springfield second-grader prepares for New York Fashion Week spotlight - MassLive.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxQam9hMnRZb0tjem1tTFRlVmtkTlIwSnk2aURNMDZYLWJNNlN5XzZtWDNhbFlQblpuYmlnV2NPVTVsQzlkblN5WlJwRjIxOTFkRVNTRTcwTTZCM28weFlCNFJqa29hTXJ6RVI5azA0RTBadnJPS25SeTF5aFVfMGZWai1Dd29lZEloX2JndEFmLVZiZEduOU8xT0M2bGI0dDgwelRHRVZibFBfTXp6RUZDZnFuRW1RNzlUVTVLaw?oc=5,"Tue, 10 Feb 2026 19:23:00 GMT",MassLive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.5,0.5,Local student preparing for a fashion event.
New York NY,Trump's spy chief Gabbard winds down intelligence task force - Reuters,https://news.google.com/rss/articles/CBMi0gRBVV95cUxNTFVFcGxRcGcySEU4SE1jRDNoNnFPOUJ6SHhKLVRtblZnOEkteUZIWVp6bm5DWkp5Z3A3N1p6NEt0QWk5QlhVNWthM0toS2xwNEp0a2JYcjRNOGZwbnNGV3dmTkZuWjlpaWZOVWxLb0RsclZZcDdOOGhSZ1dvaFI2aEptcGk1WDhUYUxkdEFGeGNGVHNJaHVLbm80Z0pzNmMxSGRLUG9faWUwdzBxeEZoRl9fZzVWa3VYN2RBa240a3kwRl83Z1V1YnRDNVRJQUhJaEtVMDhJaWVoT3NsMXZoR19yMXp6M3JaUmVTZ2dQaHJ5QTlBeWE2ejlnbk5MMmxZaThLMlI3bUhqZmtBbUFSWTRJMW05b2EtcWZucWJyTUpXcTBfbWtCWTdIVzBHTzZIdUVEcTBrVEg1c2xqRUF6THdIU1VfcTViS2d0ZklfRlFhbUUwNkVZLXR4d2h4U2RfeDZYeUVwQnRyN1Q1aEdwTElqUFlpSmd5VDVSZXlEYUxPSXJoR3JGd3F0RFJ5Vkx4ZTBGLW1EdFVzRGhkQ3RYQVZ1bTFSbEZJbllZcEFRbnZzYndMakhYV05pc1B4RklkdHBybEc5eE9KRnZKQjhleEd6WEpPMVBNZm1QNzJ5S3Q3TndabWNXVFhnMlVBdEh6TlNvTkZlSncxVXBlc1lGUlJ0Z0FFTTlZOG1UQmF5WktXTFpLRTJvWWVFY2tJcGJxYk91V2ZnVkdnMkxrb2hkX3N4ejJmOGhLRkRpa3prUXBzLS1RdGQtYXQ4SXVkX21xeVE?oc=5,"Tue, 10 Feb 2026 23:21:36 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National political news about Trump's administration.
New York NY,US House rejects ban on challenges to Trump tariffs - Reuters,https://news.google.com/rss/articles/CBMi8gRBVV95cUxNdmxQaGVZTGFSVThqVlRCbTVmaWlWclZIRG8zOHZGNHVfTk4wLVUtdkhXQXlHa2hZdUJmN0NhUUpxdXA1X1k2VW9OTXNDYzdFczVLajJ5QTkyeS1OelZKekQ2ZWJETkxJQW5PU3VPbFc4MmthMFlhczRkQnVIQktsUm1Yekp5V21wb3Q3OXJvdmpKU1V3VVRNY2xqeHdUNF9Wb2xtZlVpUE9HZjNmNjdMS1puMmVMUXA2UVcyRGhjQXZJNUJRQnhVY3JIWEk4amctc3hJVFRmS1dCbWVLdThYRGxOZGpMTkdpS3FkODc2dTJCeXppWjdSYWR4T25aS1ViWk9xckItRGJCRU40bzRpLTNEU2hHcHVtZmROVjNCYXYzSWYtZUwtMndoeUU0aHVEOHl3MXlzYmR5a28tdnhNdmtQVmRyX1A2WVhiRGtFTzhYVzBTOXJBNDlQMjBENmZ3SzJTUDg0TjM5eEJjZnZpVkhmUFd5SURVOVRSMkFOSUZxUFNtdXJGNl9EWi12QzRYdWk5dHJrQjVTZ1Y4bnk5cW9hcE9XWjhzZTZiSm00Nm8zdVZOUEhMbVdpUE1tRTJpaEZnc2F1a0FhRmZIZGJxdWlFM1BXM3BYNXd5cmJNbmtEZlFFY2dxUHNXZThYZWhtdXBzRXZGWWlhRkVTQTdvS1VrdFVYd0lvMm1vcW5lOUh2T1p0NkZVTEpKMU1EejRBWDluWEM4QjlPQXN2ZTMxSzRjWFBZNVowdTNwSjBGR0toSDZJaFVPQWI4RTZFVXVCLVVRMU4zNVpmYTJabDFFZmYwYm9fa2JXU2tnRjhrRFptZw?oc=5,"Wed, 11 Feb 2026 03:29:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal policy decision regarding tariffs.
New York NY,First known arrest marks big breaks in Nancy Guthrie abduction - Reuters,https://news.google.com/rss/articles/CBMi1gRBVV95cUxQcHV4TGZqZXF6MFJ5Q2c4djNrZ21ReU1CYTM1LTlJWUF5VVFfNmlmVl9lWVp0eVV0SE82RDMydFhHNDkwYTJ4bzBsLVRxNExKT0JuaUo1UEhQMUJoeXpUdExWajhuZHZIcFVWb0ZNNld6aVJ6cVdLV1B4a2hRNnBYbFctWjNRVEJOYjVaSVJMN0pYNGJfTXJ5eXo5SWw3UEJnWUl3OXY3VUFMejlyS2RxSl9ma2FoVnNKOTBhRlgtUVVwcWtWc2Y5X3ZIUkNoN3ZqY1FiMHE3d1FfZG1kVFNyVGxyQlJwajNnRER1dGxHSXRnSnVnbmdBcVJzcDY4ZkpSOUVvY1Jma0dqLXEwbjNBTXJDbXlrNXFHWmtDM0VjLW5ReFh0d1IyMnpwbjc0NWFjMFZsWnJGVWJoU3NzMnFScDJJcm1FNU1ibzBtWl95anFlWHJxVHlpN3dBb25NbTlZc1RVMVhiQnZFUzVMaXVHSkJ2MmhWaUJvOTR2VGdJU0YxOER3TU1qaXRILVhtUW9NVFp1RmFvWFlOTEdSR2tvTk1JdVFxVmtSQTdKUVU3Mm54NWVQVjRTQUd5ZWlNZ0thNXhqRGh6VkF1MjlsaERfN1dwVkRaQmdlSDhsamk1V1QzTDJZdkpaeTRYU2ZKdko1UmVGX3QxRXZhSGxjZER4b2dzUHVJZEVXWFZHLU4wbGxmZWR5elhhTnZjWnI3Qm1SaW5NbVlMaXA3ZUpYVjBJaTFTZVQtSm5ERXdtV0w4Unowc29QX2ZmM1FmWWFfZWw4eFBfVnZR?oc=5,"Tue, 10 Feb 2026 19:05:02 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,National crime news about an abduction case.
New York NY,"Self-driving cars wildly unpopular in New York, poll finds - Gothamist",https://news.google.com/rss/articles/CBMijAFBVV95cUxNU2pESDQzUThoTzBvVGVRTDZGMGhuSEV5UE84cmZvVXlJdjlwVks3UDFnaW1sMjAtZ0pJNFJKOWh2UmhYWFo0M1d2NGkyMno3blhnWHlCRk10SGpfTnNiOXhINUVBdkk0REhOLWJ2VkFDbmVHNF9Vd2lGdlE0a0lVbWlUd0d3ZG9SS3BGZQ?oc=5,"Tue, 10 Feb 2026 21:02:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Poll results on self-driving cars in NYC.
New York NY,NYC Mayor Mamdani pushing for free bus pilot program during FIFA World Cup - New York Daily News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTklPNlFzTWsyeUd2QjRRVldWUDJiRXFTQ0FXVkt3c2NmMDRFOGtjZ2hqTl9ZQzhrMWpXcDJlQVd2YU9HSzh6ZnZ4bWFfZlNzZzJtdGlzckdDaUVkLXNxTVViTjlWX3BUT0JXWTJVNzlqdWdFeUZOeWJDeDZSS2VzU0RjTndwbWhkVVpuTG1VQUpRSE9JS3VlSXpHVFY3Vk9yQ0U5R1NDMkwwd3dmb3Q1U2h0cXM?oc=5,"Tue, 10 Feb 2026 20:25:17 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Mayor's proposal for a free bus program.
New York NY,NYPD rolls out big changes as Commissioner Jessica Tisch says the department is 'strong' - ABC7 New York,https://news.google.com/rss/articles/CBMirgFBVV95cUxPd2VTRFJTeHdDOXhTR3J2UDdwRDRVWHphai1LTkxxNUUtb0hDYVpNZ3E1MGs4Skl0Q1BFWEhSRWd6ZnYzMUNVWWhFZFh3dzRQajd2ZHpENFdOaE1vckpmQ0hGdmVUZGIzc25rWVFFVTJ4U1VVV3E0bGg2NWlXLWtvZ0RaZWNRRUZSOWV6S1RyVDhjNm55WHZPZ3p5LWZSNHlidE5tR2V0REg0eFlMZFHSAbMBQVVfeXFMUEcyZ21KcU54T2xINzBNQldNOWI3UkFiZXRZZ0JxS1lFWXFRSDdUandpSDhwVFRRaUtxUXptdmNoQm5oZXdoS3ZVUGNpV0dlYnJLam5NVHEyOVFiX1A5YnlMcndLOG5RQ2d3WGp5azlIS2RObEQ5eGlrekpwSy1seFNMWVhQcHdIRlYxUG1Fa24wd0tDand6M0RjNXN0aEFvZm1IQkFNLUJGOE0wM2hZVDk1ZkU?oc=5,"Tue, 10 Feb 2026 14:23:09 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,NYPD changes announced by the Commissioner.
New York NY,New York's Wire Festival unveils fifth anniversary lineup · News ⟋ RA - Resident Advisor,https://news.google.com/rss/articles/CBMiPEFVX3lxTE1NNkVHeFE2TXZkWmw5MXhYYmdfbmF1Y1BTc3VmZnVJZDA4T0FYZXpnaWh0MEJWdmdnY3ROZQ?oc=5,"Wed, 11 Feb 2026 08:48:45 GMT",Resident Advisor,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.5,0.5,Announcement of a local music festival.
