place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,ICE out national shutdown: Thousands of protests gather in NYC amid calls for national strike against Trump's immigration policies - ABC7 New York,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOemhEYkF2R0NBa0M2TDl1UnZrdDdKd3FsTnBveENCSjRMZXlNUU9CQ1JSWmJ6UnNnWVpTMWVYSmhFQW5fV09CSjloT0pOOHA5LWFiVlV5ZFJBM2lxTGs2RDh5VFhTR0RGX09tWDkzbFlLc3E0YU5oUko1dENnUzNGSVFVS0JaSVVOVUFZVklrQ19STE0zUWQwclp1NWxCNjlMcVFFbmdpaWtIT015LU15VHlWZW5GRXd4Ni13cEhSUFbSAcYBQVVfeXFMT3M3RDNrb2t4bHZqb1Vkbi1LZldNWW1vYTl1dzVHYXMtZEN2bV9QamJ2V3RnVzhrVTdzOGlSV1haWUV3a3FwYTFsV09Ham1iU3ZYQTl2ak9QdXZBS1A1Wmlwc3ZXVi0yajVZeHpvSTV5X3lIbHVQeWlCVXhqUTdlNVRSaGFZeG0wV3ljVUkxdklNZEkxWEVDZXRmY2ZTd0ZhbDNmM3U1T0ptQTgtUDBuOVd1M2Nxa1hvV1ROVE00ejY5UlBmakRR?oc=5,"Fri, 30 Jan 2026 16:55:10 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Focus on national protests against federal immigration policies.
New York NY,NYC homeless freeze to death in the icy grip of Mamdani’s ‘warmth of collectivism’ - New York Post,https://news.google.com/rss/articles/CBMiugFBVV95cUxQWU5oZEJ5VjZ1Y1NFWkRWb2Q5bGJubnJiNF84aW9vUDdjLWFnWVd2QldGYmxkUHNmVTBleHFrN1RpMUFaTlc5czhadzNwQ1h0U0NJZ2Z4NnhhVUV5c09fMzh4RkpvaGFxaGNWanJla21hLVNCdXdWT1oxdmxUeGVZLTBpbEtoYXV5QnpHd19ZalRZWDZLMUpKT2pCZXpvU2VWQV9hTGdZM2l4QjlWMW9XVmhGSTlXQkk5blE?oc=5,"Fri, 30 Jan 2026 21:56:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Homeless deaths due to extreme cold weather.
New York NY,Tokyo cult pizzeria Pizza Studio Tamaki is coming to NYC - Time Out Worldwide,https://news.google.com/rss/articles/CBMimgFBVV95cUxORnRvck5JNUx1a3ZuSUlJSzRqVHBxbi1zMy13R1BQT0V0dllsdGxqSGlDc1M4eXhvNkQzZGdrMGhiZHBUYVBCd3BWN1d0T3djZ241bWl3bHZQc1F5VHoyekdEbXY3SVZfSDJ3RFRPZnB2OHBHdUxKQ0dhbGJ6dFJYd0M0dmE4WE5Wc0xCSGN2cWNjUmFyWEhRMVNB?oc=5,"Fri, 30 Jan 2026 23:46:11 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,International restaurant opening in NYC.
New York NY,How Europe Is Moving to Reduce Dependence on Trump - The New York Times,https://news.google.com/rss/articles/CBMi1ARBVV95cUxQT3ViM3lTSXJRN05UdHE3SXZ0SHBFUm9KbGVZOTZUa0lsTFk1Nk1pR2VSM0pWVDkyTWI4MDRwVGNGR2t1bkt5YVFxa2lELW54V1RzMWp2RlZ0YjZFcHVzTVNwejhHQTdqUW1rT2Z2enpkSW55d1VTUERRLUd0SjhvSUhQM3JiTUdDdUpKOFBscW1lNXZRSXNmd1JZSXRha1VFRnJTa0xsejg4blVGOWltUV9pMDI2RDRsd2hmN0RMMl9zUjlCTXFnSjdCTHNuZ2VRS2pVM3NrekxzRHZ1STdONERwdVNvS2dvT19yeGdWRldoa2M3Ynk0NG9xV0E4SktfOXJ2eERKbmNHTlY4bGczM0hxNWZldjZ4SnlFWk9WVUR6N1RDWmRNbndsZ2JfRGxXeHRGVk9rTlp5MWszSTVQZUgyQXVuekhrWTh1azdNU3oyWVRxc3lJc2tzdHpINDRhc0ZIMFlOMmEycEVqZThiSmFWY0RIMGtTWWV1ZEw5NFRQVlVSb08ySDBSZnV4dUhpMlhKcDFKelRLblYyczB3Uk5OajZHZ2tLR1FCTk1td2kydjhiTkd1bDJVdGRLdHJtX1NYNEpPSG1nN3Q1dFM4VEt0c0pvVC1haUR6MEZjandiUHBFaW5pMWRVS0g3RDNTYVZINEdDUHRuQzhsYzRmdUdoY2hWSUF2TjZfRHFVaUh2WDZrWURiSmJnNkNhcVM3VXFNOGNETjM3YTc3YUxrdndlUl8xQUpzSlJOMXloeXJ5bWttQ2dreGVaeGRjbklwSXoxZg?oc=5,"Sat, 31 Jan 2026 05:01:07 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Discussion on European policies related to Trump.
New York NY,"U.S. Allies Are Drawing Closer to China, but on Beijing’s Terms - The New York Times",https://news.google.com/rss/articles/CBMizgRBVV95cUxNTHNkVWxnUDZObFpRcmRDdlRLX0hQa3JrUzNoR0wtZkJkWmpLMndkOXU2ZDlVRlBHVkR6cEJ1dktpV21MeThWMHpiQWtQb0tyREZ5bjd3NnpKTEozVjAxbGdDcFlIMXFQMHFmMGYwZ2d2enJrWnpsdGFtNFBybWVqSzItT0NMeGpYS0VTLUxWdzZTZTBNdXFQRmhGVUxuTWI4Q3dnQjVpbllzN2o0TXg2WVJGSmVQZUw0ZkFhUGk5US1reThXZFJVb0FRSlhmUUluRkJCRkRpOG9PWmQtcXdMZEV5XzFCSjVGcy1CbXM3VEpQbGlGaFdnZ19qektwTEE3WWtaY3c5WmZ4MjlFYW5zaTFpRTNla1dWdy1YcUpVajVJQjFFRDJZM3ZnRi1ENjJiSXhNejlwV01kdGVXSEVnTi1YY2szWEJSNkRmY0FBTWlPWTQ1WFNxR2d6LWlRQ24tal9IRDVOendMY09Rc1NGTWM3c3hCTy02S3pIc0tjU2p6ODJoNHJQZFhwYVZsSXN3R3RRTm1UYUo1eDhJM1hYaFZrWkNVa2U1TTd2bnNUNV9RZ1dnd3hNcFo3T1Q1WHczem9wUmVQOGw4STZjS3o0UEZDYnNmTnJaZklPVG1hUWJSdlBKcXZoWTctQ3Nzb1FOT1N5YjBELTV0ZjZib3ZMVU9NeTVLaFNIa3cwVUVZRmhNSlFIVm1jZS1NUGdpNzlYTlUxZlNMZkZEbjN6Q1NjS3h1UHpDc2VRMFpNdXdwWU5DM2Z0TlltUW9XWGtlUQ?oc=5,"Sat, 31 Jan 2026 05:01:07 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,International relations involving U.S. allies and China.
New York NY,ICE Expands Power of Agents to Arrest People Without Warrants - The New York Times,https://news.google.com/rss/articles/CBMi3ARBVV95cUxQdnR5T1VkdjNfZ2dHVUtSeG4xMUR5em9KUWRySk1XVmxKREZHMXVITDk4MFNEel9iLVluMFNJYzdwcDFCeFQtLWQ0RGlENVctRFhjTkpNVVFJekJ0QmNZVlpkcmlacjF5NlNkbmhPWkk3NW4tbmR6UmE4V2hGaXRUQ2c3enZPMjVXNk03N2ZuckxEcUZQOWt3ajk0bXZnczM1bDY3Rk41UUVzS0pyTGJZT1M5YkloZ3JJeTZ3c25rc1BZREtnSGtieXhudkRDMnMwOUhJY3VhaVJOempCNlJrM25jckw0NHFyekpOVllrbDR6TTducmFfQUdCVThQTTFKM3d2cmluVXBqSkFYbU9KQ1MwcGN2alZDZjFZX3B4aF9wMF8xQlJqZ0Y2dGhsRHhXSkJxakhRZk4wNEdVakpiRWF1VW1MRUNoeWoyNmhtZXFxYXdnTUNja0ljZ3Y0M25pRXdoY21acWxPaW9KcU1hcDhzMlZndkRfWnpXWURDQWVMV20wbGF5amRhS0k5N3hDM1Z3OUVqUVFmNUFJWms3czIwNHRLSk9DczZITUNZMUJrZWRESFd3R1lvUFVQc0NTM1hPaktDLS00NDFLSkVVVk5iZGtqd3lHUDRVRWVFNjZEbC04QWY5UEhjd1RYMEpSNW9aNkxrMTJlSU1qSTFNZVNSSzNFSTJOTk1WSU1IZUlXdzZLMTNLSUpjY1NXS2tLR3c1ZXRqbVRma2ZsekhldzdVOUpkc3VkWHhIYWxEN2VNNFc2eHpyYnFvZEREelBuZ2U4dkx2a2U4ZXhG?oc=5,"Sat, 31 Jan 2026 02:53:40 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Federal policy change regarding ICE operations.
New York NY,No death penalty for Luigi as US judge dismisses murder charge - Reuters,https://news.google.com/rss/articles/CBMi6wRBVV95cUxPVDI2SkZpbE5KOEFUTmtfNTd1dnBIb09Hc0FXeTZuLUF4cUY0QUZVbGl0VGVSdTBkUTJjbHBEVE8xLW1TWFcyQmRHa3R1N0w4T2VrZUFtdlRBLTBLSlRmTGtxZmdnT0JKTkVOeVBRWnpwUWxCX2lXRV9MdFRxRzY2SzJjOXhJTUc3dW1BMUJlTlBzWGctS3N2ekg3YlhRSVdCNDJLNUJmdmUwUHNDd19wcVNjNm9PcDU2dmRtUnE1S01qbzAxRTgxbFdGczZSZGRlcVNVMmtCaEF6S1BvNDcyMDJDQVJqaUE5aE52SEZtUVlWZi1ZZXlCUUFKdGdTdDBtYUNhLUxBeTFnNXg3WngzU3VfZGtwMS1JOGJUdFRsODRZTWFmUTM1bnpHcENBRGotVjJRSUQ3VEwtRk0zeVJJLWRDLW5IVXhRZ2dEcWp2T2VORkdnOVRKZzFHMlhlUHp3Zzh2dUtOQ3FfMHlvb3diU3JXVHFlNzFIR25MaC1aNS1Mb3hqR3ZjNzBlcWtPcWJrd01WM19RLXVLR2oySlJiNXNILVR1TmFoZHBPU05JS1Ffa2Q4YldPVFJDcFk3Q0Z0MzlXWHNrckNZbVdDRzVGSENxalRiZ2RvbjEzTUdiVDhKMDdENEdNNHM1RlNxTFVZc0RacFZmMENJY1h0b0Z0cFp4a3AwTDRBOERsRHAyNnpBd0tEdUN6WVFXQWtjbGloY05iWl9rdkttM2FxTUFoV3VITkxHaG1sS25EOS1TdElKb0pvQVltSlIzUGZ1TmphXzdjMTBsX0FaRXJfdnVNTFdVc2dzeXNYUWEw?oc=5,"Fri, 30 Jan 2026 15:16:49 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Federal court ruling on a murder charge.
New York NY,Ex-CNN journalist Don Lemon pleads not guilty to protest charges - Reuters,https://news.google.com/rss/articles/CBMixgRBVV95cUxNLUUzT1N2WmUtSkhEMEFrc2JYaEVqeXpGWlpNdWcyRndRc19KR0t4Y1B0TlZMZTFqV0Rmc3lkVjJ1aHpQVHVEa0ZxX3JaOWQ5V2hmMnVZOW9zbVg0N2JHWk5EZjdJRFdLcF9GRVpveFdrbkNnM0RQNUdJVWIyT0NiSnYzX2NpcFViSE5DVHdHR2MzNlgxZEUxUFd6ZWdXdTBwOGhHalhtdGI4TTlHcUlnemtqQ0VETklHdEYzYmNKcm95WDA4dXg0Q3dZWldMRmxWeUt2dHkyTVNMX2dOWlJsdDBhYk5lVkhDVm5qVkc4OEk1X2NiaU1CLTUtQXNadjZCbXByT2s0VkI2TkFsMkZOdmlybjhZRWZaa3hVTU1oWjdBUENrOVJveGxhM1N3TzAyRV95RWI2RTdZbktFcU52d2JJYUY1dGJRSld0OXVFemxnV1JFUzl0ZHViMmlmN2hLdHFhQzNGZkZHTGhIeUZ1NTc4ZHEzNV8xVU96MndmNkk4NTlRXy1fM2o5SW9iVDBMcndxT2pDeXAyVEF5LVBFc1hBWERqWURrSGtoRDN1bl9VUHdfLU55NWNUMTJaQUlBdzAyLUJMcDdwZnpHOTFRSDdmTDNSa1dXSUJOT2hvQnBlOHNOMlZCMDh2MjBvUUZheWpDZWp0cTlnSHJ1STZqUHo1X1NpWXVKQ0o3M0NmWHoyWXF4TTl2VHJZcEJZSDRzSEp0SlFYS2pJQjdUU0RiSk1yMGt6djVuci12bmJsY0k4SHNnSkE?oc=5,"Fri, 30 Jan 2026 13:12:38 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Legal proceedings involving a public figure.
New York NY,US Senate approves spending deal - Reuters,https://news.google.com/rss/articles/CBMi5wRBVV95cUxNaWh2ay1XWnJPOG1QWkhVcHdXeFA3NkppYkxjNjB6RlRsNmhyRkNQMlloNHV1MEF5bktEUS0wTFJVS3dxRVlMOFpYalVyZ3dGTEFSWVhaMHc2aXRNUVVSc2lrSDR3Q1BGSktOaDFyVlhqY1J0YXB4LUpmWVhObkZ6QTQzT3pFNm92WWhzSkl5dUNSYmk1NF9icm5qUHFpUzE0cFNOY0dhU3MwLUNRWmZ6Z2MzQms5TlA1NEZJLTNOVUVwNDh0NEhVTlM1NGdnV1FqSnJaSXdhOWZXc1BEZnVuYXBJSGRYTDRfNXVhdXpST3hqNTUzU2VCTkNpaWcyN1I1R1JYOXpzSEpUdGxmckNqM2htd0NqOExiNF9vZDlxdXVtNVlVSVd3VWFub1g4ZGFmWk5SU01ueEpwd3dYbzZHSkpBZnpuVVZHYzdqYTRzMlktRGtUUDkwY3hrRU1yRzQxU3UyRGRNRnlPZnBDNnhLbTNPdnRVUWo5c2otRzhuWm1zTGJnR0JJUDZ5SnNsV0I3REpKVWQyWERFZWV2NkZmZG0zT0RVb29IelFldmpCQURTeG5xRnk5MlJWTUFRWkJtZlQ5UFdKSnpfa3dGVEtSZ3ZJcEpSd3VjYkJuX0ZhVThrNDhZTGJncmNUREthaDRaa09TYmFNSDlfZmlLdEFiVEFoU0hlamFNLXYzSnhRV25rSmtONGxuR0Fnc3RFRWFIU1BXaWVzQnNpZmQ1TldBUDhaOVRZaVpZTzVfbVRUbEsyZWJFYXljdDhia1VKcndJWjFiMmJfdWFRUlNaMU0tN2VkYXkyanc?oc=5,"Fri, 30 Jan 2026 13:09:26 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Federal spending deal approved by the Senate.
New York NY,New Yorkers begin to lose hope as freeze sets in and snow turns gray - Gothamist,https://news.google.com/rss/articles/CBMimwFBVV95cUxONWFINVdQLUtzbjlEeXJDU29FUWxXdnYxYV9PM21VcTVULVdsbF90dEhGcWxXaU9PVWZhcFFtV0FNaUR0MGcxbEtrUGhMS1dBRTBqLTllZVpFdFh6SEhVOTEtUXRPNjdiV09ySDA4cUdZVEMyQ0VfblV2elc5RENKcktVQ3lHS3JmckRFY0xLZ3o4NFJmOTRCZ1JWcw?oc=5,"Fri, 30 Jan 2026 21:35:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local residents struggling with harsh winter conditions.
