place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,The Boomer boom fueling early voting turnout in NYC mayor’s race - Gothamist,https://news.google.com/rss/articles/CBMilAFBVV95cUxQRlRPSHpvOEU2VjE0SkgtM2FTT2JQUGFmdks0NmlabFpueHNsaHJ4R214MEFpN2loaGpBTlpDMGtHTmFhcWIxQWo3c1JOMm8xbzlzelpqdHFteFdDa1h4WVRZOG8tVTQyMG5aRHVTN3JKN1EyRmRBN3pETVlzZzZZU0g5dUFCeVJPVEtWNlViRFFzdmc1?oc=5,"Wed, 29 Oct 2025 18:40:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discusses early voting turnout in mayoral race.
New York NY,The sleazy patronage machine is alive and well in NYC courts - New York Post,https://news.google.com/rss/articles/CBMioAFBVV95cUxQQXVmVUFGdl9zUzhiWGRRdHNZSE1IbDFEbV8xYkhGRlhlTnlNQWJPY0FnSTYwNlVkNlY4VFo3UGZ1SGhGMzlfbkdlYzFXNURYWGYyVDNFelJoUVRlUE4wRzR3Ym5UWmFCWURSMGRMTzI1RlFGX19ZODlNUjcxVG55eDFpQ2VWbEQ3dktpRlBvenFtaTVacXNOdkI3ZjQxRlhn?oc=5,"Thu, 30 Oct 2025 00:20:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Critique of patronage in NYC courts.
New York NY,"What is a New York-style deli, and what’s it doing in N.J? We dug in. - NJ.com",https://news.google.com/rss/articles/CBMiowFBVV95cUxNY183ZFVScmwyNUxENHctQVBVcEhuLUQtVDVjdnhUSVkwQlZqYkJkaDNkajlLcGxrakItNjB3TkpGZk1YXzZrNGVJR3Zkb3N5bU11dVpRZkk3eFVFUTd6NnBEdW56Y2ctVURPcGh3dnA4dXBoT1JqRXluY3pOZVZldHZ0RDdIaFZvbVJManI5ajg1VEEyNXN2WEJSMy04ODRLY1k0?oc=5,"Wed, 29 Oct 2025 23:00:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focuses on a deli in New Jersey.
New York NY,Trump Administration Live Updates: President Says China Will Ease Limits on Rare Earths - The New York Times,https://news.google.com/rss/articles/CBMivgRBVV95cUxPU1JDTkpLUG9lbXRzakZUcER3ZGxIRnAtbDQ5UmZoZFV2YjZLR2d3Zk1YM0J0R3JjRjFBMmdvR0Zpbl9Yemh4OTQwTERQcHcwOHlWc1VVTGRmcG45bGpoaGZUSWd1NkU2d1dxOGhaR21SVEdraHJRZ1pXZUppM2FMM3UyMEVHaGFtbFpMMXZWcnVud1REbmllSEdYSTh1Nm9yTG9NYnJGQmp6Y2UwSFJzOUI4TW14RldWZV9vcFhDeUlfdmRQZzhURW0zdExWY29UTzFYcEt1UmZHUXVEaW9nLS1LYS1hYVlVNWl6aU9fakprdUowUzR3aDYza1R4Tm11VHUyeDd1QmVwejlNU0tkTi1OeUNZdlF1RTg4NlFuLW5MT1hqNHNPUVN5ekRiNlJJZGpOZXpRZHhSOHR5bWd2aHdiYmh4eHAyY0dhTFZIblU1aG1oY3hESmoxWGpLTDRKN3BhSUQwSHZ2OUZIWWVoOHp0SXRsLWx3YWVvZzY0ZDREVDUxMFNuZ1RYbm8zZlk2N3gzYWw0ZTN0QzZXZDdfdTJqVFRXb1RsSHZmS2ptNmtZOHhsUVc1N0swcEhfbkFBeW9fZFdFa08wN3o5c0RNZjFnZGRlRzgybGgtLW92QlI0eGhZVzNaZW1HNzZwUTNlVlktUjJBcE9tNC1MZXZ6dy0tWm84ZXVJQzRZR2tHckVvSXZ1MEtqMFZMb3I1LWpDcTlEMTJ0cUswY3N3elhEM21RU2x6UWI3ZEpJSGdB?oc=5,"Thu, 30 Oct 2025 10:46:08 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,National updates on Trump administration.
New York NY,"Trump Threatens to Resume Nuclear Weapons Testing, Minutes Before Xi Meeting - The New York Times",https://news.google.com/rss/articles/CBMi1gRBVV95cUxON1NPMnkxb19YM2tTUTExbnpvLUpmZXhvS194bWZoWWlNS19EZ0QyT1B5WkRVUmFrWnJCTWhHTnl6dXdmMVNwbk14Q3llUGdZMlEzRFo3UzdzWkRxUVdBTmstcDB0by1raDFoYUhsRmpkTUJmUHRMaEl0Vk90YmF2ZDJUbmZhUVM4eFBfWUIzdHZXSE5raXZ5OGs2LTVmQ0twbVdtZ00yTUhkdnNIR3liY0Y2ZTl2c1NvUkFFbVJrWEFseTFXdk5aY0pjb0c5bVd3d3lhN1JtWFdxX3dCSFpRdVNlZ0VSMl9BWFE3SVFEcm1iYzFwTmlTNngySDU3NW16Xy13ZEZmdVUzMHg0MFUtVl84R0RCTVFFRksyMnE0OElYRVZZRHI2SEVqTElFTXpxN1dZeTItY1d1QlQ2UzZjVkdDeVdyZTdjMUM3QjJxRlhNWkw5RzU0Tk1LWUVHZ2ZBbGo1cGRPYlM2cUJsak5scUU3b3VfSWlLai0yZVFuUXZqYmp1R296Rm5DZGFJbXNrNDAyYWpnSTRYZEhpekgzRnUycjAzYWo2aGQxZVlyZkN6U191TERPb0tTamNTYmM2SGlUZGg1ZmQyZjh0dktyY0pwYW9CR2lQdl9rVk9GWFZaQ3BOMzFtZ2RTNV90V0NFaHgzSXJjaC1iZHRIY2VHT1dLY3VONTR1Q20xY3EwYWt5NUpBNVBkNmxkSDNfS2ZxQzF1Vk9hWTNQYXpVdkJRR0xSYzdMRVpRcW45Z3J2Mjlsc01zRjFSTTNiemtMUHVROEx2UjZn?oc=5,"Thu, 30 Oct 2025 01:56:15 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,International relations involving Trump and Xi.
New York NY,"Trump and Xi, Hoping to Ease Trade War, Agree to 1-Year Truce - The New York Times",https://news.google.com/rss/articles/CBMiygRBVV95cUxOS3FZVWNFbWVqc0JiMXJpWkQ5SDJELXNPMVlHclBONmFYY2UyZ2hPcnhnOHItVkh1aHRNTW4tUlIxbGVOU0pvVjQxVzQ4UV8xV25MX2hkdDVFSzF4NHNkUFAzSkZIdjYzbXdlVEpIaVdUeU8xcVRwNWpqTGlBcnhSZVQxaHpkOWFFQ1NUdXBkWk50V0hibmgxbXlwNUdLenJoajl2LUdkSHhJbnF2N0hTVW0tVzJJYUZLdHoyWUdlS3B3cDNIT0pkYkljSHVCd0tVckFhcmFkWTJMNm14VkNBcXBuV3BqdE03c3kxOFVxSDBQdkZLTWxoQURyaVBIbUN1dmVaeW9YWEFPTnI3Qi1yUkxLMTd0eHdJTWpBX2NnMUxhdTlmVHZkUU1mYWs5OEs3dGFfRlhmamIwUUo0M1MwLVlHOUJsRFYzdWVXa0pId2txdFY5T245MUhfdW5wME9ra3BMam9lNkNvd0g5Y2gtcTQ1dHpqbl9LRmVwcFprVzYxVk1udllSOXRub0g0UnYtSDdOTXZHWDJZZzhydVV4VS1GN3RIeEdBdEF4cWI0WGpyei1mVnhtUEs4ZE9rdkNsR20zZmUyZlg1aG01TU11NkQwcHNfWHdNaGxyNmRRX0JOMW9XT2JPblRKbUVlbmtWLVY4TEszT19lTWFQOFJfNWNILW9OTTlyUkN5S0VGQVdiNElrRUdWZFZTUFhGai1nNmFrb1l4bEpwTnJGcFlFVXpBOURjU09qRXEyRWttZTNnNHBuTXVBdGZn?oc=5,"Thu, 30 Oct 2025 09:59:58 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,Trade agreement between Trump and Xi.
New York NY,"Fed, as expected, cuts interest rates by 25 basis points - Reuters",https://news.google.com/rss/articles/CBMiwARBVV95cUxQTElHZ255bXZLekM2UlM2bW9NTlJJV1VqblBQcDhRcGhmYkxDRzVudVZzNXY2RU1PRXRNQnRnUE1TcExHNHlsQ1h4NUl6dmxheS1FTERweXo2U3NFbktiazVjc2lFTFlNRDhycjg5ZXJ5dVBDdFdfeFcyQ1JQT19vWTNVSF9LMGtCY2tKZUhEN3ZJdzV3REs4XzEzQkkwUTMwTGQ2eDZpOEhDR0d3N2RKNkphU1RRVHdMVjQzMmlyTU1JUWdVb040dllGOFlKZ0pwYjR1UTdMVUFjUjN6MHI0WWcxeGdsZG90TFNkbTNvTGJYTEpGUDZYOWdLUmdzM29Vd2lYU2t3TnJlTm1iLWxDZGxqNU9QVDJ6RHVuV0prZTZkYWFNdkVtSzU2S3pMWkd0MnZUNDJiSWE3clIxM1RScTdBUGhUbUJ0VFJIbzNaNHo5UG9jcmJtNGFmMnRUQ19uTi1rbnF1cThvZHhWU3lzYWszSnBub0pIOEtCMjhYWXJsZFRiZDg5V0p2Wkpnbkh5QTYwcWdWRUNBWkd0WmMyUThHLXpKVFB6MndoRWtmR2QydnF0alpVazY4Mkg1dWFaa3NPYTBMMGhNeTljY2VzZzVyX2JXNmVMTHZqSmVNU2ZOMmlTUTVIc2VKVUw0U2hYZWhrZ1Z6MWVhTzc4N3pfQWtRTEphUnpZOHpsVWgxaXVFNzlyUnhfMWZTb0x0TlZDOG1SUU5aZHVMcXRXdEtuYndGaFdiZTN2MFV3RjdRb24?oc=5,"Wed, 29 Oct 2025 23:13:25 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal interest rate changes.
New York NY,Federal shutdown could cost US economy up to $14 billion - Reuters,https://news.google.com/rss/articles/CBMi-wRBVV95cUxNVUstZVVESDZ2Ty15MFlJWEN1V0swSlB5MFh1QVg1ZllsSEdqdXg5TnVMZ3BjM1NPSlh0dWZvSHR4Z192cHNwX0FSNUhHTlB3d2FqXzlqV1RpdS1nMktlVzl1OW53YXE4MWF2eE5oVEM3dHhxd2E0ZlBXN0xzMVVpLWJMclFQQ2Jtdk5uX1U5NHV5aFJ1MWFaOWVjQU9pTVlJNURZYTR0aGhmZjZYTVdhN1VRalQ4VXFqdzNMRHlPNFhRS2ZmVnpNSG1HRVJCaGVmbXd4Zng2aVJPUFV5eE9ObzhQTl9SZ0d6ZWhOSUMwaDNsWWs0QmdDX2NSY051QTFzQTlRblVicHVNa0YtRUNINk5qN0Fqekd2ZjlNLU9wamVBal9yQkVXTjlOQU41UW4tTkNuWDhyakVhNG5yekJQY0h6U0xKMXp0MVdqMXo1N2w5VW8xS3gtZUtXZjcwTHVyQkVhbjBFTGRjS3dwTU5pejFobF9rU09aZlVBTmcwOWlCeHg2aGNZWU1KS3JxY3I5T3B4dUFuTVptZk95eEViZHM0UWdzYm5MeHlVbDk3MFc4Ry00R1RVanNTNTJJenpoOVo5NmxvUV9KYVRzSmM5QTZ1ZnJMWmhoNW9CTm5UZFpvSk1RTXhhaG03UWRicWkzSE1EbUtjMXUzQXVDenlXSm9IcmxJemdXOFVHRVZrajNSV1I4V3BIRGxwOTViNHZSaGZhTmhRN3kxWGtQMWZHS1Q0dHo2TWt2U2x3NkRHMkZXSlFITFpneVMzVXhMY1lxNDFTVmNqZXJnV1ZvSW5xblZjVENVTjV3Z0oxRWJtZkxvb09GallOTlViTQ?oc=5,"Wed, 29 Oct 2025 20:42:06 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Impact of federal shutdown on economy.
New York NY,Bank of Canada signals likely end to rate cuts - Reuters,https://news.google.com/rss/articles/CBMi0ARBVV95cUxQanNKQ2U1X2JEcHY1cDZZVklLUzZUQ1dHeXVfb2NZTHRidXZ3Q000Y1QxdDVaV2hfVk1aVlhKTXNyNURDRlFUNWxjVkNyeDluRUtVYTZzd3FDeElFckhrZ0tMc0o3S2VWejBPMXdLcV94ZHF3eVlrYm1xZ01MZ2Y5d0lWVDRTQjRNdWpIVDM5V3ZQazZYM0dpRTZJNFRsQWg0T0NUV2xIZVAwQWpibTE4MzVyc3N2TU42cXk3ZGN0OW5MYUsweTFhM1Y3a2JBcjl3YjYxcDlTaEZtNTdfMHFMQ0gzQmxBYUtucnRRWHpXQ2xmUGsyR0ZISGJnZ0lzRG5kcnZWcTYyZzk1UnF0Ni1yeEJHeDY0dzBPOW90T1dRbWxOMlZiX1JJQ0pzOXluYlFyeGhjWWdTMzlXM1FkdEJ1cktValRMRFRjZm1TZVI5Q0swVlpqYW5OaWdGVFFzdG1rY3JlT2RYcHhiUlo2LUw5RVlMRjJBYmc0UEUzVnMzNzJuR0p2ZXVrVWFrbUM4TkhJVVpaM08xWnlIVmVNSmtyN3NHODE1UmNPNlJ4NjVXamlGb2xpSjRRRVMwQTNZczJxQzEwS1liQnJta1hJU2w1alNoVmpOck1WSU5MVXFWVFFZbUlZbU9rcGRmZGFia3d5MjRxaUpQNlMzVjkyWkY2ZnZHMTN2bGhsVHVIYi1zbzdKblVQNXdaTE81Z2hFOE43OTFueU1CUE81Zk11dXlUbnFUbDZCOHdMc0VTTDItakt5eXlZc0xxc0Q2R2ZLSFpQ?oc=5,"Wed, 29 Oct 2025 17:00:58 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Bank of Canada monetary policy.
New York NY,Russian mobsters get 25 years for botched NYC hit on Iranian dissident journalist - New York Daily News,https://news.google.com/rss/articles/CBMirwFBVV95cUxObkhNNmQ1bDRKbzFzN05wNmxyN2hPdWtQTGNiYjYxQmhySWxOdjNnbjhyeWkzSGZUSVNnb2FQUVpuM3M3ZzJrUngtcTRrMy1TbFZ3SkFaYXZyclRYTHlRdC1kYXJWWHhWMURZeHl6UXBGcGJ5akZCeTlNdW9rTmJ5OUpqdUJmTUcyWTB0LTEzMm11cGlKcFBNM3A4c3hHaVZITmlsX2VvN1lTaFNXY2JJ?oc=5,"Wed, 29 Oct 2025 21:53:20 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Crime sentencing related to NYC incident.
