place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,SANTACON - DOC NYC,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9BekV3ZUpGWjRDenN4b01Xa0dsRXZBX3Z2eDVQOER4SUpOQzR5c2NJSUlBQ1VBYTNCLU9Ldm1iMDFMTU1RLW1HNGNkRkdtZw?oc=5,"Thu, 09 Oct 2025 16:28:02 GMT",DOC NYC,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local cultural event celebrating Santacon.
New York NY,"Four NYC cocktail dens made the 2025 World’s Best Bars list, the most in all of North America - Time Out Worldwide",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNTHhIdjlBV3ExczMtNldJSGdtNXozeDhIbzZTQlhRZEFzNnE1TUxBQTIyRUFtWlFPdG82Tm9FR1pCbG4xUFZ5dG9CYU1YUUtNNVFadmNQd0JZenY5dkhzTU9uNUVTMVd5MVNSMDhIMVN6SUFIV0hFUlJDS1FGTDlxb0tVTUdWb0ZVaHN6cmVWTW8wZ2E1LUlyX1MzVTI2d0M2eVQ1bWhBQWZwbVZfVE5PV2pGeHFoWFktbGdOVTBubUVoRVRydVJTT0hUSGJDZC0t?oc=5,"Thu, 09 Oct 2025 19:46:35 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Highlighting local bars recognized internationally.
New York NY,"'False fall' gets real: NYC, NJ to get cold and wet for the holiday weekend - Gothamist",https://news.google.com/rss/articles/CBMinwFBVV95cUxQb2dhTkcwNnBCeHRyc3hrRjJyYmN1OW9PX2FCU190ZTZiM0NKQVpoc0RFMV9DMlFYcmtwM1hrekdXMVJPYklIQ3NybEFmZndvS21ITDNtMUR2OXFMZXV1c0Q5Z2F4anBDNjRnazNmUXZmTW1YcU1CR2x5bHN1WHpFNFJIVXE3UEJfSWp0WWw4aEVsajlPMHF3ajhhQlY5Y00?oc=5,"Thu, 09 Oct 2025 17:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Weather warning for cold and wet conditions.
New York NY,Live Updates: N.Y. Attorney General Letitia James Indicted After Trump’s Pressure Campaign - The New York Times,https://news.google.com/rss/articles/CBMisgRBVV95cUxOUmxZUHVSLWx5bDZSbG8tNVVfb2ZaaTZkQW5zVGgwVXNfWEctcHJwcG5YeVBuTUhNS3k0engtVHJmSUZrbURpUUV4ajBsNTk4cWRUdVM0RmpWVXlJcGxEZ3pjTzdrcndsZ3p2UExwMnNvVndDVWlveEtqSG0yZXlOWDRLenVXT1huU0YyTkszVm10aFZCVi1FcDd4UldEbFB2WmVaN1NRckc3cHN3bTVXZWdDX1FQWmpuLVBmWV80dkFzdF9va3R3Wnh6NVY3elRDaUc2MjZiNkl6WWxuRktoS3p6ZnYydDVPRkZJcWJYRU1wcHlvNU1JanAxckRjS2xHVG1ocm9wMWhkc2d0bTRGdXM4bHkxNzVaWXRBQXFCWlg0WTZxVEJacUoyNlpmdXJNR2ljQnE1a09DLUpCNE5oTnBadXBYemZuWWd5ZEZiZnVEV2V4MXF0bHRhVHB4NFM4VEJXRWVjUW9ZOXA0Tzd4b0lnRnc4eEg1MHZaZVZ3WTZ6Uk9LU01hUzQ3cWEtT2pQTDQ3UlhtaThNLXlGbXVreWtkc0szOVd3MlI4OTRTUVNPbzRUMS14N1JPRXYtMGgwb0FxWXJ0eVl5WFlMSl9lcHVYMjZkWW5sT1pTOUNZS0dCdzNqTGlRYzNTeXZNLTJ6d1JrazJvcjZTanBVcW5EN21lNl9WeWxFUFhmV3BPRlFCYkY0SE1kLTlZY1ZiRjlyNUctSnJtUURCYzlpY09BQUJ3?oc=5,"Fri, 10 Oct 2025 02:42:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Indictment of a state official related to political pressure.
New York NY,Read the Indictment of Letitia James - The New York Times,https://news.google.com/rss/articles/CBMi3wRBVV95cUxPcldYUkpSc1dDSndYcjNwNnhqQ1VaajY5emR4R3JtcEx0V0FFVzhCS1M2bDBqVV85YU9WaUVXbDFqQ3MyRjBuLVV3cVFqT2xoeHBlY0w1Q1VhTko5Z1BrWC0wemsxd3lTbTRlb1lJamFCUlNjMUdBRVJlSThheFQ5bU91Vzl5d1FIRHNpYkZEbkJ0T24zRjkzMkJET0ZnaHoyUjdUanZsWkQtakYyNGw1WjZWSVRib1c4ZGRoaGFGN0JsZkJZZDVwa016ME0tMXdPN25VamFBeU5yQnZ3SGtxUW9yLU55cHFtSkNiVGNvUmViOUk4NmZVTGRfN3dHUWNXWDJMdnJKaDlkTDZSSHdqcjVGVFp2VU1PSm0xbW5uYWtQd1BreTluUnE1cnN4TXd4MDZVdU9Sa09GaVBOVUpwSDB0TGVGMldTN2o4eUZmQWRZU3p2VXcwR2dwcW1kLW05MUptYW8wRnpjajdTMjY5d0ItVExLdTFwcWE0UWJWVHVLcUdib0hmZEZKMVhaYy1aRTlMWXZVWVRrenBXMHJOdlB0U1ltQmdtX1Bwb3hqRHp5U2RZYTU1S0hoWUFON1A4bXU4R2d2SWZZQ0tmUkJPcWw5OGFpMTJOaEY5VnBFNmIta01sVlItSXJCVnY5b1U2eUhCZlQ5SEpscld2dm5JYWNHTUd4aWdTT3ZscG9COF9DWGQ1MTdyZnBYaG4yeDNaN3pCLVI5VEpjRjMxMWQ0RV85anM4cFViS3dLbVpVRWV6dHR1UWpuZ3dYc01oN3h3bGI5eUxPZFp1OUZFVVBZ?oc=5,"Thu, 09 Oct 2025 21:42:58 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Document related to a nonlocal political issue.
New York NY,Letitia James Has Marshaled States to Sue Trump - The New York Times,https://news.google.com/rss/articles/CBMi1ARBVV95cUxOSkYtVWZJbGJBc1RhQk5zN2EtTWlZWDBpWkNXVmE2SjR5c0dwUWM5THkwMUoyYUVXVENRQ19sd1dINHVEVkZkTXBWS1kxX05XeUdqY2c2djlsLTI0NnZ6UWNqaHctWkstOEJYSlVmd2RQRTgtc2EtaU1LU21UeGxBazBnS0xNREtvOXJPLTd6NWZRcXJmWDNGa3hvbFUxRnBWcTVPa09fZ3BKVkRJVEdvX0V4ZEJjSTNOWWRPazUtNGRlejdhaHNSSmxzV0xTeVRjUkduRDdIS2Q0NF81R1dnN0RZU0VTam5XWURUeXYxVTY0Ry0zZlJ5VGZ3ZGJseUhoeVNITmdFS0RscWVvV3pmU2NIaXgwM2JlUkY4d0JXX295THVjLUVtZ3JEN2dSOFpPazd2a0NQbjNWbU4weUVlbjRGeFhOUENNZnJNRXJTUl9zYmpjTG83MldVcHN3d0c3cnRFdVFEbGtDODFfSVA3SXhMbkNzU3cxOW40SDNCSVh5ZEE1cTRRb3J5RFVwbEhvbDJZMl9UeG5mTXprZWMwN3V3M1lob1dFSDZzS2RleHkwYmw3YmRyZ29OTklPdXRmVjBoSDE3M2dJWkFWdzBUNUx3WVk2dTgtbmIxMU56R3pOM2FmY1d6OVBVaVhYTmdpZGZHRXJ5TTdwa0JjMFV3aThCQ1F0S0xBeWpnMmZVZnBxVkNpekNrRC1KZVJ1UkVKcmhQZXR6ZnViTG42MzN3OER2Mk1LaldWSjlQbnRrcHBUOU9fYVBVdTR5TnFiRE80ZFQ1ZA?oc=5,"Fri, 10 Oct 2025 01:10:46 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Discussion of legal actions against a nonlocal figure.
New York NY,"NY AG and Trump foe, Letitia James, indicted for mortgage fraud - Reuters",https://news.google.com/rss/articles/CBMiwgRBVV95cUxNc0dWT3lZcEhOQ0F5d2lnallyYW1RU1Y3QXNzOWFCeFc4cGtwSFgyYXlLQXMteTBISlJycVNfMzRLYzBSRzVtVEMyQlhNSGJkM2NOakZzUWUzN0t2Nko5eWt2amUyM0xneFk0aDVzMHVUNG9XUFNUb052cklwZ0pWNjRINGhZSTJVbUUwTmRTUXV5ZVJwcm8tT0EwTUZwcXYzUkVIZEFKYk51cC02SzFvYXl4S0t5eTdEZ0NVMEpmOGdRVmY2aVh1VHFqWjhQdmVQeElWNWpWOVN5RjhRQjBPeUM0TmtrN1VSWWQ1ZXVYdnQ4eTd2b291R3N6NEVEbjdIcVc3VVR5LXBFSTFVRGRpS1hTV0gteFVZcjcwUGdVLW5QN0VUQzRBLTJTT3lCd3BpdzNTNHd3NUFvQnEyYmNKRF94LUhmTkZ1aWNycjFzV0tiLVBNX05IajR5WjM1TU1tVWxVTE9ZQVh0M0tRZ09SeDJGSy1xd0o5SUd2S3RNTlVsckZIVEQzWkpwOXpQRUhZVFVjMG5ZZWNEQzdVLWRtQnMzYmFlWWJCLThOcV93eS02ZTE2T3hFa1hRTGZTQzhVZmNOT2lmb0dIZ0JnaGVESnpfejZqeDVOOE1kZmtqeW5kU3ZrdE1hbWlBaHpJeUQyanRTUl9jdFpJSTdMV2t5dkdfV2lUUUc1a3doN21aaGg4eWtwd2t2ZkVwc0hWU3VOWlpoSG5GeEU4V2pOOEdCSi1iY0JiV0xpbzdrbW1pbjBRUQ?oc=5,"Fri, 10 Oct 2025 01:14:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Indictment of a state official for fraud.
New York NY,US judge blocks Trump's deployment of National Guard in Illinois - Reuters,https://news.google.com/rss/articles/CBMi1gRBVV95cUxNSTQ3WkxaVEhOTVpPbk83QzUxeEVTMUpMbTdpRTRMZGtxVDZsdXZvMjVhNWg0OHRFUnVTb2d3VVFoRWE1OV94Ymt5WWNvRUpLeU9ZR0gyUDhlYmxkSzhPSndIcDRTeGhIZTVGRTRrZWxNWmsxdXRZbE9XeXFwVE8wWEQ1TXVCalZUSjltb1Nhc3pWZUN0cnJPQ1BCQTR0ZDdQdlVPdGFZaFp6Wnk4S2VQT2pXQ3pzREIyQmxrNjFGblU1N2ZTZFVSYnozMjdCSjlnZnUzWTNKRnpRemJUVXRZNFNha20tVWVJSDZpa1lqMzBIZ0RwZXprUU1uUi1wQmRNSmlMWUFud0ZtTlMxT2thY25tc2RGN3FoLWtzVWZ3RVVoVzNDSnl0M25Md3lBYW1LZG0wZENuZkpGSTlheUdGUDRralFCTmwyMXdWc2V2X0VPYk9fR1l0OWVIckpMX2FwOHRmQXdreGNIWnVBS3VNSWlUS0hrbkU0N1lWOEVMd1NDQnNJZVV5YXdSNEI4SV9rNDc2OG45N09rUkdoZmdDNGw3ZVNRZFFBT19VZ1RvUXNpTGhsT1ZNVmRqOG9GSm1KeEdNdWpseW9LaGlzd1ZtV1ZGLTR5NjVuMzJ2UmE0c1BaQUJ1V2UzNkxmNjhQdGdGQURUQWVJN1R3T2F0UzRoaHFFLVZRNWlsMDlCNzhrampXdVMxQlhwSGF4YVIwRUxTU0hpVURIZXhJNVluakVmT3NQczUxcHRNZ0tCNDgyanpac0QwdnpqcW4tWDRMR1dVRlpmc0Fn?oc=5,"Fri, 10 Oct 2025 01:00:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal court ruling affecting state actions.
New York NY,Trump administration airs video at airports blaming Democrats - Reuters,https://news.google.com/rss/articles/CBMi3wRBVV95cUxNOF9PdGsyZVpPQkJnc3Nzd1hrX09zTWZ4M3hrbGE0U3B4N2pwQ1lxU0F4M24ycGluZmlTc09uT1R4TndwdG8ydUlKYnlRcXN2RFNURzNXVWJxSXdZT2htemVFWXNhaFk1YUoxSjZIcFdtMG5yVkpVTGFiV0ltMWFZUjZNSGt2Zm5QYVNqbk5vYVdNbFN4cExXanQwczViMk9ZUHNlYjBmWTByd2o3N1pDWlFjc3FFdDJaSGdxNm02aFZlRDJTWVM3TGVnSjFrS284YzJpZ2E2dl9vSW9OWXNqa0IzVDZYMk05RHBEcy1OQUppMFB2NjNkQ1F4VGNDX2diaUNFdl9Zbm8xQmd5VXVrUHlSZkQxc0FOdmN4ZUNwb0ZiaDNJT0dmYTM4cU00b1VkUXNEWkNmOTExZGFGZHBXRTh3NWVhTC1xV2drMjE0ZzkySG5mSkxJYVMtdFk4WUNoMkpsT0I5cVRtdC1QYTlIR0tnTWc2eXJ4cnV6WE5oR3Zwc2lDMkt5NHNNY0oxZ3NuUndGWEdteFlxeW9sSDB3WGN6ZThNWjZTT2RBbjRzc1F2VDlUNFpGNlRCbEJqTjVDR1liSlFzaWVUY1NPNDd5NTdneUNYN3Jld2wwNHZhSzVabUN3RHVaanBtVUQ4U2JqSVZ2YUMwc3Zid2lTNThRT3ZFbW1SSW8yQlhpbXkwVjQ2dzlOTWF4VjZJX1otS1pGS1RaLWhUVmh1ZjJnTEFrS2NGNDV0dkFaV25pYTRVUlQxQ1NzUUxraVdLcEJ3OHdUaXhBckMzY2pwNTF0V3Jr?oc=5,"Thu, 09 Oct 2025 22:11:34 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal political messaging unrelated to local issues.
New York NY,"Cuomo climbs 10% in new poll, but still trails Mamdani after Adams’ NYC mayoral race exit - New York Daily News",https://news.google.com/rss/articles/CBMixAFBVV95cUxQVEJ3UlRKU2JPYUhKSzhWUGZ6cjEwUnQxeUtRbXpmUWhxRm9hbEdjam5qWmZFcXV3Qm1JeUhWM3lsc2Y5cU9nTmJoMWhhc1VZdXlPczA0dWFhOXczaVd6ZWJIWmpSQWExNFZvOVpMS1ZTRFF4MEJjYy1lb3hod3ZZWS0zNmV3OTB3R0xrLWdHQ09sV1IxNVF6cndyX3dCVUNpQThrN1VnQk9uXzJYUmN3Qnl3REs4QVpKaGctM19QYWJ0OVc2?oc=5,"Thu, 09 Oct 2025 19:24:17 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Poll results related to local mayoral race.
