place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Governor Hochul Announces Investments to Deliver Universal Child Care for New York Children Under Five - Governor Kathy Hochul (.gov),https://news.google.com/rss/articles/CBMiwAFBVV95cUxNcVhrUmRjdFhJa1ItVlhLMjl6U0hoRTBpdWtwb3VaMTlMRl92UE5ZQjV0VDc3MlBVRGRsc1VNNFRQYWRHSU5yU0RYZmQ5VG5zeHVZdkhVd2gzQjUyRDJoMmxqdWh0TTJLMmdYYkJjYjVmZGg2eGRoU29wdDFDMmlmN09DQV9uaVA0YXlvRHdfUDB4RWdpUDB0bVFGNmlkaTk2d3pBem1hYVEyS0c1UUJ6b0lncmxqelBzT0JEMkxkbWE?oc=5,"Thu, 08 Jan 2026 16:44:58 GMT",Governor Kathy Hochul (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,1.0,0.8,Investment in universal child care services for children under five.
New York NY,Protests Greet DHS Secretary Kristi Noem on New York Visit After Minneapolis ICE Killing - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOQnVnZmZvTm5HZ1JremxsU0V0U1RvQzdxSHF4d1BoNTZmaVdic2VNR2JRcENRUGRfa1Bqb1Y1Z09pcWI3dHAwZ2R5dXVfSmI0OW5DTGk1N3BIN1oyYnM3ZzhEaWZXX3ZqdndhMmY2dDNlN3FCakJtdnhELWlha25EVlEtR1V2dXhXQk5n?oc=5,"Thu, 08 Jan 2026 20:17:48 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Protests related to a government official's visit.
New York NY,Exclusive | NYC power broker Kathryn Wylde eyes new gig with Saudi Arabia’s $1T sovereign wealth fund - New York Post,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUF9jX2FUbk1iaFcycnBvRkJiejk4UGpyMmpxdlFjVUI2dEdGTFVieVNmNlhFemRNN0VKc1JIRTRyb25yZFIwaUNPdm93NmhYSGNCYzl1eThrSnZRZFRHRE5oaThWNHVvVHhiM1ZIRDdPS2g4NjFObmxUSmpySUZoR2M4OXl2d1d2d3h1LUdlYWJzSUNnRjVvUGw0QzM5SDg?oc=5,"Thu, 08 Jan 2026 22:31:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.2,Focus on a power broker's potential international role.
New York NY,Senate advances measure curbing Trump's Venezuela war powers - Reuters,https://news.google.com/rss/articles/CBMiwgRBVV95cUxQbTd5MDhOVFNWcUtHWEk5SHNWWm5fMm52RWtQTFA3T2llWTNWdUxwNVZyQUZTZEk4VWM2dC1ZLXByNzlJVmpWcldiZ3FSRl93N2dPWHlFMmZOQkFVVy1XaTZOSUR5OFdVS0JfSDNDbWViVG80Q21GcnlwZnhueVNhU3J0Tk4wejR2T2h6LWw4VnFGX0x2dEJpTXI2Q24xWUpZM1RRVk0zczZrYzNfa0xnU1NuMDhzVThEdXY2U251cDhsYjRBeldkRlZXM1YxM0F1azJDSzV2SFZPVkxPZWFweV9ocXJrb3l5eWlyZHdjdWJKUlNSMnhLQzM1ZWpRcW1XSVl5aDBIelB2TlBxSURCNDdjSG0yOWVZeVl1cUtQXzcxcnVCTTZiYTNOaXVWeTFrNDhWd2kwUkRsR1I1TXNpTmJGc2dIdW9SazFDS1pZTTZzSEJiY2VHQmstODJCcWF1MWJ6b1dFR2Ita3VYYmdKSG1vWmxiaU1NZTZrWWw5cEdRMl9PNDE5dnQzaDJvQ1FfcjhfcVhkRjdQakI3bUt0VVFXVE1id3ZmbWw4REpwV0tKWXJERXFKZnlidFdiaW96Uy1heHVaMjQ3MXlGc0ZNR1NVREU2Ymp6a2ZnY19FeHpPcXppdllfTkdKSjE3Q0ZuSHNyUkhIb2pSbHp4cEZsd2hnWUdfZzVBQm1VakRWQTJXSW9wZXRZQ1ZremU3R2Z1eGppdk90MlJQVFhISTlmUVN3aWI3TUVoU2VxdWhGM0FhZw?oc=5,"Thu, 08 Jan 2026 23:22:02 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.3,National politics regarding Trump's war powers.
New York NY,"Exclusive: Trump, Congress move to undo Biden-era ban on mining - Reuters",https://news.google.com/rss/articles/CBMi2wRBVV95cUxPSU56VDlvLXlSRWRRQWUyR0loZlpVVlp5ME5TQ2VoQ21jWGh5a0R3TzZFcldqU21XeHhhWmh0bjdIVlktclhMOHVrbFlhZG1PTDRwcUw4cUs2Z01SMG5MOW9wUl9jaDFUY3lEU19BaU5BY0JBemRMVmVZMk1mdWhBSFdLeTlwVXJuNzlzdVUwTDk4dnRxaUM2YmE3NU1zZU5Gblk1QlpHckx3MHZJX1d4Mi1QSlVXVENDTkRPZzNFN25WNlREM09BUzAwZ1BEUE9HemRsTTVNS0J5cjY5cV92Uk41bnV6TFNwcjVVcGgyMklnQkR0S19Qa0RtVFdYWlNYZ0NhRkhkLWxSZkEwYm9fU1diMHBZUnBXWU1xQkhUeS05Mml4aFdFNkR3RHVxQWVfbTJ2eHNSdGVyekhWYXJ1dUk4THVTZnVtZ0V1NWFaQWw2Z1FOZXliNy16RTMzYVNJYTVrWmhDYm1Gajh6RUFNZDZPeW5XMkZUazE1d1o4UEJEWkl2NVZiWlFyYnkzYmUzNE9Cd09ZWEhtQ2xDeEpmSG4wUDJVVjNPNzQzWHNOaU5SWG1MZXRpNjczdFBncWthZTFrMmVvUXNHSkg4WUVwMzN4c0FzUklCdE5iNExIYXJYeGFQOHlWeHBNdk1ySExWX1BZUUZnN0k5azdNODcya2lkTXZ2cW5vdXFLT1Y1cnhvYk5ERUQyekFpeEhJUUJRMElYcXp5UHk0RE5zV3ZHSFRJYWFYVXpxcGwtaEVibUFONUpVNVVYSFl4dVNuNFlBcXJKRXRyU1pqX0U?oc=5,"Thu, 08 Jan 2026 21:28:22 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.3,National policy changes regarding mining.
New York NY,States urge Congress to delay food aid cost provisions  - Reuters,https://news.google.com/rss/articles/CBMihwVBVV95cUxNZk56ai1VMzl1VUo5VjllTEIxeGNGWUdHOUJCbXF3RzZfdjlELXJMdmFGamh4VnhvWG4weUcwSzJralE3LTNKWVQ5TldjMlJKQjY2ODc0eG1sci1BdjhLVFV2WXBrdXVRalhZQ3BscHllUjVGU0JQdkxqVzZvX1hMbE9RaDBIVktJbHRmRGVRRHRzc0dZa3drRXBwbE9aemFhS1JxZklXS1ZlR2Q1Q1lqclR3U1VUSVdIS0dpMHM4X2xiYnh6VEtTOUQtREZodlNocDhxQ051Rmk1OHNKU1V6UW51WUdZNmxDRjRoc2hjSW9SZ3RvNnRiTkpBejMyNGNvQnlCM1JFcnhuaUhpcWxrWTE4VjVjVGNJMU5JT3ctREpTWTc4Q05Kd0xzcnFfanBKVHh1Q2ZjT3p5NjhXRHB3eEhXbmxhamZxVV9OWUF5WG05cEpBMGxLdkx3ZS1ackstb1dBUzFnT2ZLeFlldjg5dGo1S0Zra29hU0VER2JSQWF5WnM1NU9CNjFUWjBzUl9KbldKYy1kazFwOGZaQU9LU3dwWGlRY3FVQ3Z4R0ZRTjJwUnpOUmRXRnB0bkdLQVl6U0xuODg0eW5YUFBPdjY3NURUSEJsR0xiN0t4Q1VSdjFrbmFDb2dhbUFjUWFnOUcxQl9wWU5peWlucXdrbWNTdEs5VmRJWmttWmZIUVR4SW5IM09jNjAtd3Z3ME5HV05iREFvTmVSMnJ5TEVtNjZoemVadjZJbkhqYTZIdVpKVncxdzE3RHkxejRoLWtPLWRZYnRSSC1YRUR0SUpHSUNfdWNxbHRsU3F4MkcyNnZnODRqbjViSm14cUQ2MGFuZkItUXZFc0FaWQ?oc=5,"Thu, 08 Jan 2026 18:27:39 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,1.0,0.3,Federal food aid provisions affecting multiple states.
New York NY,Score 2-for-1 tickets at NYC’s top attractions this winter - Time Out Worldwide,https://news.google.com/rss/articles/CBMitAFBVV95cUxNc2JBX1NLdUFoWFZSaHN2T2F3ekNQLU5UT0Z0QTF1LS1zek90c2d1dGdpUG03dmFUblBXdHJrRi0yTHNNZDJhUnI4MzBSSmhFRm84cEtQdGdNa0RTMm5vRXNDdTZ0b3dJTnZTRHRWMDNHZ25zZE9INXpubFhaYVdxSjVMSzV6Z1N6MllWMjE0bk16cW0zaDdGcTczS2N6ZDZmZGVOWDBzS0dPYnN2WlZmWEpTMnc?oc=5,"Fri, 09 Jan 2026 03:12:07 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.4,Promotion of local attractions with ticket offers.
New York NY,A Bakery Dedicated to Salt Breads — and More NYC Restaurant Openings in January 2026 - Eater New York,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZkd6VkhhbW1wb3lsVEZOOTRadElXTEZCQnp5OWJ3bDVIVkk4ZzJ5SnV0OHIyMDZjRjd3QW92dUZaZ2ZocmhqUHBwcVVpYjFTOVY3SzFnemltdHRNOGF3LUVDdUtzeXBXLS1GQXFuT3p2b3NKUTNMWmhHWWpBT05Lb2ttV0QzcU1ySzYyRjJ2Qi1Zdw?oc=5,"Thu, 08 Jan 2026 22:21:20 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,1.0,0.4,Highlighting new restaurant openings in NYC.
New York NY,"Judge rejects Mayor Mamdani's bid to slow bankruptcy sale of 5,100 NYC apartments - Gothamist",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZndYSXcwMWdCaDJHdzVWejZxclVkTDZaOHF5LVVTTllrZ05CSG1RUlVIZXFfVl8tV21obTZlRURHUDV1eUVRYnI2SzZsaHRkSG5Icmc5bWpMYTVkamVubUxfRWJLdEFGRlBsOG53WE03azNxOE1XSDhfSzBGa0tndkI1T1pVemNncGZpSHRkRzR6V1gtckpEQS1sQzl6Z0JsNDZJcFNmbjlwdw?oc=5,"Thu, 08 Jan 2026 19:18:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.6,Judicial decision affecting city housing.
New York NY,Joceyln Strauber resigns as commissioner of NYC Dept. of Investigation - New York Daily News,https://news.google.com/rss/articles/CBMiogFBVV95cUxNazAwVFlvdHNnYVhZeUZfY3hqcW9acUdqUmttY0FtWnR6RnZVRUZzcEthRU5LSTJNX1lEeWx1WWE2LW94bWRvd2JaX1p6cUlHRnE5OHAwZDBxN0k1d0V6MF9KX2VSV0FCdUowYkxDT1g3UnZLZGN3MGJqVHU2NGdhZEVEbTJvaVJaLTFrTjNKRnRwR3N3SFlxREt1OXRRQkFvY3c?oc=5,"Thu, 08 Jan 2026 17:04:54 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,1.0,0.3,Resignation of a city department commissioner.
