place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,LIRR strike enters day 2 with no talks scheduled between the MTA and the unions - ABC7 New York,https://news.google.com/rss/articles/CBMinAFBVV95cUxPRDZlYUgtQVJrcDJZNjE0MHY5UjNxMW1GQlpMTkY0c3MxM1h2MjlubzlmQWUtQ0Fsd1JJcWF3SG5tUUV5eHJCOFlFZ05uejhXNlQtdXhCOWU3MlFlN0pERzJsaU52UU9lazlhN21kTHV6TjhLZHE3M1RTZkFJSWNEeF9NalRDZlgtSDVzcFpsMHk1SkNha0JKYzRZSHTSAaIBQVVfeXFMTWNsR0hCcFhOSWJaWThPVy1LSGo3dlYtLUdTUEJPWUdzQ1ExekQzY3o3aU1rbWNsb1UyNkVHTzFOV3BHbEpkLUl2bjJRc1hfbWxULUtZVTZ6cHMwTE93RURpQmNXSWNwX19ZTXVMSXpwVm9oWnM0M3d3eUxqTDBsam1yRDVWaU83bEFOYTdQUTZZQ0VwSEZzMFF3Rkhya05YczBB?oc=5,"Sun, 17 May 2026 11:14:06 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.84,Transit labor strike and MTA-union negotiations affecting commuters.
New York NY,When Forest Avenue rocked: A reader remembers Staten Island’s 70s and 80s music scene - SILive.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxOaW42b0JTUG9jd3A0X0xjMEhRcE5GU1JkcDh6YzVCRVg5WmllLWZpX2U3M2YwQWZPa1lQSkV2RndDSWNUMTVEQUdNak1nRllGRURjQWw1VWtFVVl6Y3BhZ0V1cGx3N1R4cENvWmFteFpVMXVnY3FtS0VmbWdkeTNoSlAzMUhCNU9LVDF3QTllQVRudUhMbHVpMkQ3b3dZVHFGZlZmcTd6WW5XRm5WWVcyRDlCVHJkQzlYaE9RQ25tSjNURHZ5S1Ntcld4M19pUdIB4gFBVV95cUxOcUFyTUxFVXNNdWxnVlktcXZwVEZJUkJfOWhEYVRPNXZWbVF4a2k3djQ0bk9lYnBQY3dscHdxZzhWQmREVkhDbmw3RWkzZlZJRFc1SG1iUEdvWG5Yek55a3NPdUlQQjVOSHZIeUxBQ2E1d3cyeWxfcHFjcGVQN2FGV0IwTEM5Vkg3YnJPMmwxR3J5cXZfbXJMckxsZV8xRXBkdnI0Yjk4TnpYZTJoNkNtTS10WFdDZ2c3LWFaWUxYR21GQkE3SDBkS2VyUTl3dFhHTWI3cHhyMVlwdlVCRUtIeS1R?oc=5,"Sat, 16 May 2026 12:00:00 GMT",SILive.com,news.google.com,community,0.96,0.38,Local nostalgia and Staten Island music scene human-interest story.
New York NY,"Invasive Asian jumping worms inching to backyards, parks across 38 states — including NY, NJ - New York Post",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNXI4X2YycGptTWVpLVltY3dKcHNBSFZCWW9iNjc5NFRSNHRfR0k4ekhvbEJFU2JEZGhWNWVWUWdLdWpzdXRKOFlRTVN0cXVDRlFRaGd0YlhNV2VncGROeXNyOVFBR2tteUhkS1J1Rk1CVUZRcm10eC1wWjFHcmpYejNRbUZiLXhwLWdOMVhvMVR2RS1lcVRlOHNBUDRSdU1mN29od3FsdDFweThiN1I3LWx2bTgtZHRsSmdzaFlsOTJ5UQ?oc=5,"Sat, 16 May 2026 15:16:00 GMT",New York Post,news.google.com,nonlocal,0.72,0.28,"Multi-state invasive species trend, not specifically local action news."
New York NY,"For Trump, Soaring Prices Test Voters’ Finances and Patience - The New York Times",https://news.google.com/rss/articles/CBMi-gRBVV95cUxPc0V3TndvSWdRWl83cjdjSUNRMzctN0VRUGFzM0h3dmdHTTNXcnNFenMyYi1MRnJCVlhCU1piSjlERXN2MXJEVDk3NklrMDZBck5VZTJ0XzJZYnVwX1hPcDk5cEpVZnJ1UzV0c19ndmJLaXR4dzE3UkRqVktkVGRzY1h1UmZDbUNxeUNWdDFKRzF1Zy1sYmQzQjRtWVlWM25kR09ZMlNZdXpLaWJRTHUxcFhaTjFza21XTnFQaG5OcGY1VFBhTEVkXy1JV3pOMEs3MFpVTm1aYmxFX2NjZTZwaFZqemJRTDYydThxTjZDSXRqTFBhSW0xN3lqaWVuQVdZajlreW4yWFJUdkU2SndvVDZkRE5QNDAzR1otZ2p6cU1oNVVQcmlvWE9zZGRiNlhzRkhSdEw1bGhPWHB4aEpsM3hjLTh0RW9IN2RoLU1CUGRjeVA4RHRTSlUtSzBQcW9teWdIaHNkWG9USUppOTFaUUUwR21takRXQVlsVVBwTXZhRmhaQ0JDTVlOVW5kN0c0TTZvT0ctRTZBRVVhM1N1TmVaTnR2cW1fWi1oanlMejBkd3doeGJoSjhPNW1DTTZoNVh6M0FnSXNPbDUxcmJQN0Nka0x3dnZmQVNDOEt3bE1lZTNtNlFlS2FfcE8zT1pfN0dNX3B2bG1tcTdidzdPRVVYWmFLaXdBNk03RWVndnpVajhHTHdkS1RsV1ljY0V3UVc5MHNwTjlueG5xWlI1TkdacEhhU1BQN2lJU0VPc2xKWUtwNWVESTU5S0JodnZBSXlfd09fejd0T25pQTRtX3ExY0c2N0FXMEp4SkY1cUJwWDJ5VlZ1dHNB?oc=5,"Sun, 17 May 2026 09:02:12 GMT",The New York Times,news.google.com,nonlocal,0.98,0.2,"National Trump/economy political analysis, not local New York news."
New York NY,"To Critics, Trump Remarks Reveal a Billionaire Out of Touch - The New York Times",https://news.google.com/rss/articles/CBMi_ARBVV95cUxNeGl6elQwV0cwbldDeXR0ZmZHc0pZMUpqMW9WZXZ3bEdiU21WUGFIcmRGZFRWX21PQkVFYWtvWmJBNUN1WWtjeGt2NnJaUkFuZTlrLVdkRmtqczU5dTNSV1ExZ3BWaGlGX0VXeklkbXJMcUhLaWpMUTVlRXFDNUZ0N1J2R00yNXRQd1l6M1RSdllVMl9jN3lMVFlIbkdSNVNkZVFRSFRWLXA1Q0xtZkpYQ0MzREY3UmYwV2o1dGxIYTE0NU5jd0g0WmJZMzhDSzFDcjlCZTBFSlZyX2hRbEpObDZpMkhQcHlvekl1MnRIMGRydDZpa01JX3EtQkhsbUtXZnJZbDBIZG15TmlMNmZIUmg5eW9DdE9HUXV6ZDNpUlFxdUU1OVhSU2RZMWp0OEFhbndSNDBFZjN4ZXRreEx2bDlWMEljQ1pjWUFoUmt6WENSZEJkbHdWLUJPdFRELWhSRi1QamprTWQ5ZXdJMlBseVhQaEJQall1U2Y2Y3BXMVVrSml6bmNSTWRHaENkczNOdzd2ME1IOVVYT2Z4SjF3cnlKVmJPb2VObWtKcUhHQ0EwNC1NUE9IczdPUExrMGJTUUFvcnBZeWhQQ2UyMVpTcng3T2RyVlkwWU1kdEhsdENMeXNwVm9GV3hmQXVLYXdhODR4cmtQelk4eEpzSUdnLVpsLW1hbmJKbUJFOHBWU0dvNG1xMUF1Wmg0REswNk5qQnFvejdURGxKMmN1TUdnVDBCSzJkUzljOUZiakRVQ0xweWtuUlRlUmd1TG5yS1NmalFEUk9sV0VRb0VjLWw4SzZVeDVad0hGZkdRQmw0dktjdVFvVjRYa3g3VUc?oc=5,"Sun, 17 May 2026 09:02:18 GMT",The New York Times,news.google.com,nonlocal,0.98,0.16,"National political commentary about Trump, not locally focused."
New York NY,U.S. Debt Is Now Bigger Than the Economy. That’s Not the Real Problem. - The New York Times,https://news.google.com/rss/articles/CBMi0gRBVV95cUxPYXZmejM1S3BqY0VULU5yWU43UUlxcXQ0MHBuWVJyY1BrdzZ6RmFPck1JOTRMMmtFbU9hQ1R0RE1CeEJUelFMNWZLNlVQbFgwQnU4cTYzUHdCVEZCSzVhcnpnUHp0QUllSUZyUk9hNXR0amY5VkRPMjFvWFZMMVBoSE9pRVpuU3FQcVJWaWg5TFpYXzhGSnJWVmVsNktkVGVobzBJYmo1ckZCNTBYM3VKNHpwc0tzYmd1MTF4cDl5bXA0UFM1eFF3aEpzSi1VOWEzQnhkdkJMdU9EVzl1Y29JVFB5STVGVlI1Z1ZJR0Y0QWtxVTNZR1NWRDBIWDE4ZXVoeDNEcUliM3cwRzFlNTJYWlMxSWwxV3NyNVhiWFQ2R1ZJaXJHbGF5QW41LWFfOXhJNm04d2hXYzlIQTZqVUVENzQ5OHVYTktfS05NNFlhTEMtYWdvYU9UTnRleVU2U2FPcmdJaGtCcGd6R2IzUTFreU9nY0RDZVRacTkwSnBOTHJselZpY0RrbTVER2xvWlRtclgwN2hzQklyTnplVTh3NWJ1bTMyYTB1VG5fUWVUekRMdUp2MFJNd2hORTBqZUkwTmt1aEFRSDN6OHQ1RllTVUw3aHVFMVFGNjF1LUtJVjVTNUlDZF9LNm9ncG1MYjZ1OWdmNVF2cUxpNGxxSWtNcDdzcmRrUTNPbTFxUzZXX0pXZXFpbEJjcDVtQmV3STNLQlZMOW92RTRwdE5LdFdXcHhMOC02Rzc0aDg4SEJZeUc1SHN6blEzQkc3WHJla0g4SHc?oc=5,"Sat, 16 May 2026 12:00:03 GMT",The New York Times,news.google.com,nonlocal,0.99,0.12,"Federal debt and economy analysis, not directly local."
New York NY,FDA drug center head fired after commissioner's exit - Reuters,https://news.google.com/rss/articles/CBMi1gRBVV95cUxQT3VjR195SXU2bFR1TGs1MGgzeUNLX25fS0lhY1d3MndGT2lsZnNaTW14YjNwRlh3NG5INDBMZmhRNjRRVmpiUnVSVmdYSXU4V01JNnZkc3FvcG1YcEtqZDVCUDcxV19rVkJndThndHEtR2pEaHVoY25jakllbnpDdUthaHJtZWQyZEg0UVNfSERoaG5Nc0tfMTJCRWNSS0ZSQjJwUWMwTFM2N0RmZHc0QVh1WmxqWnBkSXEyZUZJcmxLa0hLem9UWE0wMEZ6eDdCN2hhamU3bE5TTVpZMFBrUXA4QkMtNWpiejhmYXVtUnVFVlZnQ2xtTEhCUTAwRmIxVkRXYUZESzlxRU9BeU9ZZk1OY3FwVVJoaU1oem56SmFDREpHYkw1YldqVG95UHF1eUtvWWtQNEdNQ1MzYkxIYW1WaHE1aE4tTjdGUGZxX1NybDE5d2F2VWVRendnWUZlNTRGN0hRRXVUOW5hUUZDNm1vbFRfcnpvblhLRDJaejBqMFB6U0FVZGtzY25qbEN5OTNGaWZqR0ZOaGVPcWtzR2pvaWJab3RjTTVlbWc1Z0xuMXhpeDlMU0xFMXUtQ3hWWVZTWUR1VGF0Y0lLWVVzWGxWbThiMExIOXRmSGsxN1B6eUpJVl9YTTNyZFlQYXptUmNJRi1TdDMxOU1BdDFJSWdObVNuUTlFTWNFQld6OTJuS0s1WF9BQ0hfeGNDejBWMENzazkxY0dWS0VlTmU0TXJGVUMyQ0pQSE8yei1fdmtEUVozNThSZjZxRldTQVJMTEhIZGVB?oc=5,"Sat, 16 May 2026 17:13:05 GMT",Reuters,news.google.com,nonlocal,0.99,0.12,Federal FDA leadership change with no local New York angle.
New York NY,Rising diesel costs from Iran war strain US school budgets - Reuters,https://news.google.com/rss/articles/CBMi1gRBVV95cUxQdlBhSnh4MUFvQ09sWnQyVV9NMUZxemttd2lXR29lY29DdkE2WDZjTnNpbkNUd3FudlZMd04zVUY3WmV6clVmY0s0OVBTOG5PcFZ0aWk3NGE0XzVSaVk1emxWS0RBZ0txVkM1Y0FBN2NvOUxBb1A4Zktobk5lT0k1VlRXNVdWckRwVnN3VHkxbFJWZFBlcE1hT2w4RHFqdjh2aXdFd2VnQy1zcndka19rbXl1bUc1OGxTQUZhMmVqZVVfblZiYTFpMVkzQUdtVTlUOTQ5ZWY4RlhmSnA1a3hObUZ6bHlhb1lISGlDbENkWGNZMWg2c3FGcjNFcUVpQ2x4Smd5TmJXcmktM2VBMXRETEhvQ1JlbjJycWZOaUc4bVcyQkI5ZUpNVndFWG5pR3pjQWFxQW43NndaS203dTJkRGlWWG1OOHpLRDF0MTFYRDVSTFhNcnNvR2xUYXdsUC1IWXR1VWd5b3NrbmVFLWdDbUdLRHNCZ0JxaW5ocTlWNVB0RkNDMWR0VjloamJpNVp0ZW1LQTdpRk5VREVCNXJWcWFFZzE0UWdyTFR5TTI3YzFYWUo2VjZuY2txeDBzemc1MTNJd0pJNGszTDBfX0RMVnZWXy1GUGY5TU5OcmxxYW1ZLU5DMXotZHdDRGN1TmJTNFZ2R1RNX29wdU9GS2o5ZlByMHVybVNmbFJDQjdCcndYRG5fZmtRTlU5NlRteWVpNW1BdC1fbUpON3I1anFCeGVhZ1B6QW5kYlo1MS16S1I1U0pmakh6R3d2T0ZUVnJxd1lCRDZR?oc=5,"Sat, 16 May 2026 20:34:49 GMT",Reuters,news.google.com,nonlocal,0.98,0.14,"National fuel-cost impacts tied to international conflict, not local."
New York NY,Judge blocks Kansas gender-transition treatment ban for minors - Reuters,https://news.google.com/rss/articles/CBMi3gRBVV95cUxPZFVnRHBZTllrdlpnQmE0bEM2ZHRSZnkwUE1WSXdJVW9iclEwaUYySDBVbzkzQ0JqblcyWnJCM3lsTzVmaFVYUkJMUnNaVUdHR2ZCSU84UDZISE9OajB3cWNBUUFuenBFY2plMGx2Z21yZURtaC00ZVZFNzFiT2Nibk9rTVdmQ3lGRC1zN0NlWldFZG9XQzVKOTZVSGcwQW1KUXJlRzJpY1Q1R2lRLTdzUE1QWjFtVXM3aGowdndDdk9FM2FtUXpMRXZCbjd3NU9peVVBR2xXYklVblFLam9vT2tyRjBaMEllYXlzcEhyQjBNT21FVlM2VDhPLXk5aEllbDh2d1pIbzFkdUdvNmtRcmJaN3FYWGk4NldyR0Y4QmQzQmc2Rzg2cXBBZUEzSmMyWmRyZWNzMk1lcEhlQWE3U1BBZWFNSHdzeF84SXpQUjBueGxEek1wVm1Mc0JOcEhkVXYzcXFBc1FOSGg3N2N3TTFOUTBEQkZMOGJxUXo2ZUdRc3d3eEpXZTVfd21GQkpEWnJIWHFTZ2xrZC11RXFnaC1zQzVfVE1VT0pRVWxWRS1fa3p1eW52dzhORFhnOTZrWTc4dWxfQkd5TDl3dTJUZVZ3cEZXelFCUTdKZFZpRlEyazNzMDhJUXdOWU5wRGIyTFNvT3RvTWNQNXE3MEc2YTFpZ09KdkFPVGo3dWp1bTFiT2MyN0l0TjNCblZnYkRjOEtEemRWYmI0NEVVMndmZFFTY1NkSGVmNzI2ZWxZQ1BkT2VkekZ2LUQwVE1hTVZuWUJyYjd2SWFhV0Zuc0E?oc=5,"Sat, 16 May 2026 22:59:43 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Kansas court ruling unrelated to local New York residents.
New York NY,"Fire deaths skyrocket across NYC as families suffer crippling loss, despair - New York Daily News",https://news.google.com/rss/articles/CBMitAFBVV95cUxOaDFTVlFFaFdPNmY0bGJXWTNVRmtjcWVoOGY0cGxsTVFseE1VcWVSb1REbjhEbGdWZzVFSVg1c2J3RmtQVm9VVjd3YTkyLTJwRzYxbGQ3NmhUMnhsSDFpc2VJcU9jQWlGLU9sOFgyblNJUng3TkZFR2kybHp0eDF5MWY2VkNlaEItamVYVW9Pa09Mbkdrbno2R1R6TWs3N2RLeTh3d0VlN01JZnNGbjNhRVFTSmU?oc=5,"Sat, 16 May 2026 17:00:07 GMT",New York Daily News,news.google.com,community,0.62,0.52,"Citywide feature on fire deaths and family impacts, not immediate emergency."
