place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,L7 announce farewell tour (BV Presale for NYC) - BrooklynVegan,https://news.google.com/rss/articles/CBMigAFBVV95cUxOUUlrWVltUXphR1FjaEk1clZNU1dBdmVISWlfR3hHR3BnYjhWZnBBWGQ1enJxaGY0cGVuaDc1eWNsSngxYUpEU0pYeDdiRVFfRWlRNjlRNngwaUMzYnJnM1VCZWVWUEFaZ19jVUtVbnZkeWVSRWZHdl9FekYxRFktWQ?oc=5,"Thu, 07 May 2026 15:44:17 GMT",BrooklynVegan,news.google.com,community,0.95,0.35,Concert farewell tour presale announcement for NYC audience.
New York NY,"Don’t give up on NYC, Ken Griffin — expose the idiocy of Mamdani’s socialism - New York Post",https://news.google.com/rss/articles/CBMingFBVV95cUxOamU2RERiN01BeWtYd2UyYXJVM1F1ejk2aTBEak4zSkhxb2ZVQXIwOV9JNkRkeU1ONnFjZ3h6WjBWVXYtUFhFUUtrYzJ3QUlpVnBrZVQ2ZU1neGNiNFBHbUZTX2NuZDgxS3NnQ3plSEFrYlVTYXJlM0xTcXY3VXFndVkzTERzandjX19DSW95WksxYUtSUVM4cUs0b3ExZw?oc=5,"Thu, 07 May 2026 23:56:00 GMT",New York Post,news.google.com,civics_politics,0.88,0.42,Opinion on NYC politics and socialist policy debate.
New York NY,"Hantavirus outbreak: Health officials, medical experts discuss concern of virus in in NYC, NJ - ABC7 New York",https://news.google.com/rss/articles/CBMitgFBVV95cUxNanZJUFBQb1A0NVpjZl9sZ2VGZDhQNEVLRXlDX1VlV3M1cThIV3plX29yR2gzdkt5aTdtVzZvQVlnbl9fb1EydUVHZGJPUk5xV1ZBbFhZc1BmWHk1SV9EMFFpNVhjNi1jc2xYV2FSTUJyU3BCRTVDUWJCanl6MzVGUDBVek5fLTNuM3NzNFJ2WnREVnMzZktxRk1WS2VBdFp6ZEFBRm1uRm1JRnFmYmQ4ZGJNQzF0d9IBuwFBVV95cUxOaDFWYjgycGl5S1hsZ2dMNXQwQkg4bGxPc3ljYkhGYTYzemhmdFBmVkhTMnhxWFktOUtjLWk5RTQwY1JDZnFiaHN5cm5wSkI4anI4LWFaVURFdXo2RjlWNG01bmtsSlV0LUJPX3NFMjdWTzQ5bU9DcEQ3dUhLa1VIMFFoTGhTTy1SNVhZSjJWR3BfQlFUd1haSlgxR3c4a2JhWHVpM2ZlRlNTTmZNOXZIRVVYQ3BaTFU0Vi1n?oc=5,"Thu, 07 May 2026 20:28:38 GMT",ABC7 New York,news.google.com,opportunities_welfare,0.62,0.45,Public health discussion about hantavirus concern in NYC/NJ.
New York NY,U.S. Schools Face a Crisis as the Number of Children Drops - The New York Times,https://news.google.com/rss/articles/CBMi1gRBVV95cUxNUktIYWQyODJTczB5bEZodlRiV3RoVndIODAxMUxDS1FTTTFYNU1lZ21qeFZuY0NiSmkwdG9xdnk4NnR3YlhUdVVua1VCYkNfRXhad3pfQndkY0hUSTZNcXY5bEdDcUp6eTVxMm14N2VySzNJdDdQdXU1TDFlblNSaUZlM1hkbl9QT2Y1SVVzTTAyeUVMVHJhZjFvRnRaV1IzU0xBZ3Q1RlB1SWVSVFdlTE9Hb1U5VWZOZUQxd1ZUSmcwYVRyMHhFSVZUR0xQS1liQkxjRnh2Q3FxOWtOU2NaWHB6dWNTaUdhUzQ0UDlPcUJQSEtIODQxSFRxS0lvLXNBMHYtRHFwZU01cDIwb3BxNWRyWGJfT24tQldGSDQyRGpqWjUzYWt1N05BRGRmS0dURWQ4UnVuV21saDhBa0JncnRoZ0syRTQ3MG9XUEFxTy1WS0ZNdjFxcmZWbkM5c3BRbDhtNFJxZzc3QXM2SUY4NjhMVGQ3RTdCS0JmcDJFU2hYZm5HTHE5QlF6REJBcVFYTW0zYWNfeDNkUkl5QXRqWmZJMGRBeFhDMmJWdVhUbXo4TmR2TloyQlh5TmFzeXdjV1RZTHN0S25wbzdUTkpRWGpQLTdqUWxOWVJSWTQ3YkpNNWQ4R0JFX2VZa01KOEQ5VTQ0T0xqOFppRXBDei1saTRUUWFVLVlzX0JSbUVGNlpIT0wzYkZXNmlWNGRsbklZbG8yS2xOZGpxYVB3X2tTUm44OTRSODRxaEdHcEdkWl9LaXVrUWZCUWJ2SW11ZVZaZ2x3alRB?oc=5,"Fri, 08 May 2026 10:08:48 GMT",The New York Times,news.google.com,nonlocal,0.97,0.2,"National education trend, not specifically NYC-focused."
New York NY,"Trump Calls Iran Strikes a ‘Trifle,’ and the Latest on the Hantavirus Outbreak - The New York Times",https://news.google.com/rss/articles/CBMi8gRBVV95cUxOcEc0eVhpQngyMkFpbWU3X0xiaHhFdnJqWWRqYXBGeW52Q0d4U05YX0ZiWlB3ZkJ1TXJ3V1ludmp6cUFWcVZVbEFKMWg4b2hNUnJlZGY2RGpJS0hZTF9Jblc2dmdCVllzQ0llSVJxSEpYNFJqUjBCMEMyS3oxdHZyWDdXWFY2TU9aUUM5QmlLdmxBRC1rbi1aNDgzV1Jfa1JGcGlva1MyTHlIY29yRFI3MGMzWDRhN2NYa1g5T3R1THBaeEtiNzlLTzZyMkptV2NNWWtFLUtRYktnSU9XdDB5QmI5UjNBY1VPRHZ3QVhLUzA4WWFIaWlnQTgxRVUxWV95QnJpa29QZDRaX0x4Y19PWm1CVjMzd3pMRjVId1BqNmR2aWRsMjdsaW9ydnRjYWdzWngxbERoZ2JncDVWaXdvMjJDTHRMWTA1UVdqQ2pWRnR5a3FCRFVQQmFfYzdJcm03Sm8zTTllLTJxZjVNNHdOa2FOQTBobXFkVERPSG1iM3NiazktSnJHX0JkRGVBLVVkM0k0NWhGN3FqeTE5MGltZnlnTWtQaGFtR0psY1BFMkI3eUUtVTlRX3hCWllpUXdIWDBWcDBfajRSS3hDOE9nSmtSUHcwbG1SNExHb2owWGpwcW1ab0RYWUhTVHNZQWFEb19LZVJXcGtYcVUxMF9DSVktTE8tRUxrcVE2VXhhX0JhbElGLW9qZ0xNVi1rWlFLV1A4LUtzXzNMcV9VWkc1bHpsekdDM2JoNGFwUmk1eV8wRHkzbmZ1UzR4Rk0xWE9KUmtGZnBoajlaa3pDbUVqXzl4STlIVWF0N2dYdXJ4bURpZw?oc=5,"Fri, 08 May 2026 10:00:09 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"National and international roundup, not locally focused."
New York NY,Iran War Live Updates: Trump Insists Cease-Fire Holds Despite Exchange of Fire - The New York Times,https://news.google.com/rss/articles/CBMi1wRBVV95cUxNZDBkd3ZDTDBTMzMwRm5feDVTaDF6OVRFT19Uem01NE9fd0gwM1dSNmNrMGdkcTJsZURmUHdINzc0TlpEMW1RWWdFbUFPdUJiTG1RZTVRbjNMb2JXaDVaV3BoZF9VbEpjdEtpMEg4cmtqbV9KQjZLaUVEY0dXT0phcEQ4cE1uNkZ5Y01fNlJmSE1UWWllVlNEcEU1dTNLUUd6N0tycXpaOEliVm0wYmF5alc5YjZvY0dqa0dybWpXazhUeUVOT0pOYll3RG0yc0h0LWdDek5Ma3ZMaXpDelZWTVFXV2ZERTVTeElWZGJnTEtYemF5LVpGMFExb2U5LTRJbElHWl9GTnh2bmthVkNjYWhpblF0aTlkYWRWZFRpdkc1ckNfLXEzTU5iNENQSkFjaDBLVnVEYXVmeG9YTFpROE1lTDdBMFJWUFg1WGhMM1ZGTjlJSm5RN1pEeVhCX0hHeVhjdnJhNGZocGFLU2haWnhtOUV0ZXpiWHc2YnpIdUtMcGZmWkxwS3VkNXBVckhsVjdJc0RPM1NvM3didWx0T1htTXhCeTF2b195VVRrREdNNTQ2c0dMYkRTRWc1N3lMYVdqRHRqd254OFVwcnpiMVhOU3Z5NjVOMFh5Q0tmSHBzckh3MEQ3dzQxcGI5RjJvYkJqTWgzcEdxc0FWeFU5cmhYcUdNcXdETW50NXVvSkZLd09rSzZ6UGhqYTkwRGs2NklFVkJTTExZS0pmVVhhMlU4YlhVb19zNzh2eEJvc0JndXNJVHVtQkFxSU5wMjFNWnB0c3dLMA?oc=5,"Fri, 08 May 2026 10:46:54 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,International war updates with no direct NYC focus.
New York NY,Trump says ceasefire still holds after US-Iran fighting flares - Reuters,https://news.google.com/rss/articles/CBMi9ARBVV95cUxQRW9EbEtwQVF3TXRURUtLMnU2N1U2RVZXcDNyQUpWcG1ab1FzdHpNRXR4UVdMc1NKeE5Jamg3bjVDZkZYYl9DdlRzeGhLc0NRZ1cxM0RzUWxKYlNNdUtteFFUQUdmc1pZWGFJNVFnRXlVdnBpV1dqUTUxXzlQd0lGR1RyWFM1czROVmdyRHFzdkRGd3c3VWZNT3dVM1pzUjNaOGtJYl9lSUEyLTVkWlV1eHpOX2JicU9pYmEyU0haRU1NMmQ5c3Q2UWF4N3JPOU9zMEZfM1E1cVllTHpENnNWWTk0VXJYN21BeW1hTFBXNTI1cy1zMDFoRmJ1aUFLaVNzZW5rWXhfU251bU9lU0FkWktfdy04TGtlbElEZXhPWWQ5VWR5M1BXNlhuVmowc3Y5c3c0RENtaWR0eVQ2WkhDZWRHdjBCNTVyeTlWbFFndDlXZzNHWENOczFJbjV0a2lDRWd6QnRfLTdkS2dEUktydXBVa0FSYjMycko0a0ZEc2RsYThxRE85bVJqRm40ak0ycloyeDkzbWxSclUyQ0o5SXVMMHo2UEI2c3pyb2NpQ0xYclcwV3JZSVlQRnUza1d3M1hlOGt0UFNmcWJGZDB0RWIyR29UMjAwM2hra3pyTUJ2dl9TaXdXcmduSEUxSm42a2JzTnFHbTlLeUxMTkRfSW1pN2tjbWFCSU9ya0hQZWdIODRzUnlfNFhoQVNldVJrejAwcUxmRUJLcHlEWUotaFVYYkxqUnpPTUZHMFVfOEhpNVpGYUJCOUtKaEtGSXVCYUNNOGttaFBNNndadlBSOWxRZWVGWGJERVlYam5ZSGhZVk0w?oc=5,"Fri, 08 May 2026 03:39:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,"International conflict update, not directly local."
New York NY,Starmer vows to fight on after Labour punished in local polls - Reuters,https://news.google.com/rss/articles/CBMi3gRBVV95cUxPdXdwTmFiQWVNa0U2M1BGVEs2bDJrNE1PaGV4U3RxbnJ4b0REMjBwWHo4YTBrUjJYaEc5RURyTDJxNkJtcmJaaFZEZ1gwaWlIUTZtcHdmQ243VkkwWGljNGxiOUpWSk1BV2pQWmxQc2lUWmtOTENHZTdoMVlBZ0hWWENhWUZTX01MTHZ0S3ZnRnlIX0ZOYkRpdm9TSzVCZzltS1JtT0xsM0l4cmtvbFN5VHUtdnRiQ1lQNFNkbzh6TDg5NThFbGJoSWlhSnd3M3IwYU5ybTFpaExXb3BDcU5od2w4akROUzhORmgxUVluYk5EQThwTDN3MkRxT3lZdFBTQ3ZRYzZ4LTI0MTVQOHM3NGVyZHlpMnNnTy1scTBhQWhDY2pUblVldVhsWVZobkdrRnV2TXp6Y1VZMkdCOGE3Z1pVV2ZsZzhEUjlkWlNnT3lGQmNEeTVTT2ZhOExyNURmQ2FPazRGUUI0b1hCRHNSd3F2eGFZN2MzWVlKXzVYU1U0Z2c5Qk9qWVEzMzlSaTVlLU1qNFFMTDI3VHIwV0JfMG0zMlkxeVpyNEx6cm1pTVJZQkFRT21ZSDlJOUxXY29zUHJBUG81cHJad0ZvOURlUTYwZzZvVjlqMjJYQ01CRFdHWk9kUmRWbFNBbDc2TUdwV29rLUtoNXFmLWxEM3h2RkF3UTllU250N1RuWWVZZXNDQjRjVVU4LXRRUU1mUzZYRUtndk05LXROQ0Q1RlctZFBKUnllZFAtOFNRcnNPdWZ0UUdxMXdCUTItN240Z19LN3M3SHR3N25Pdm9veXc?oc=5,"Fri, 08 May 2026 04:42:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,UK politics story unrelated to NYC residents.
New York NY,"Russia, Ukraine fight on despite WW2 anniversary ceasefire bid - Reuters",https://news.google.com/rss/articles/CBMi0ARBVV95cUxQdDFCM25nQzdOejRzNW1BMS1xbmd0cDc0d1ZNOHozMEFkcHk5WWhKaHRDSGpkUWx3Zm9NQzViSXZxcmc4NjBsQWV6SklvWmNOTXlnU0JFMWpac180OThYWE1qdkVXOWVxMDBENXBqdjBkUDNEeVRpTnFPdlZQaTZoOF9RYkpZN0JqOVRiRmkyUWdUWDAtSmJ3S3laSmg1RGtLX3pmb2R2MGFYY3NpNVRMU1JObG9Zc3VUaFg2QmdJOXY5TGZrY2tadXRhbnhVcUptaUZmcXd2S0NncVpLS2RJblZNUjFFQ3k3cHdtRjV0YzVYQTZXdU5qNzdoNHRaaU0xSjI4TEFteHYyZ01FQjFqSWhGOG51RFVEZmVsTzVZT19fUVFuaXFvMFdVaXJpWWx6eWM0czVmN3N0bWRSRDFBUFRoUmhjX3ZMckx1ZllNbzNFN3pOTzdNZ1pYdFdHcHNYMUlOMXFFclBIRlR6Q2U0bjhoM1FORnZXMXlCc25rQmRQTUROMS1pY2VyT08wX196Ty1uYkF6S1A2Qm1SVVp1dnBWZXBiMlVEeXc0QUFGV0lBMU5NWVhCczFHMHdRN2t3TzIxSHc1ZWhBMl9PcndLcXQtZjR0ZmNBZDJnX0pUTFN5ZGVEOWhPY05wRXZ5UTN6R1FRcHJoeHFET1pYOTNOWU13SkhIbzJsbDBUNXRkMDhaZ2g3a244T0J4NzZRMWJQTWdIMnRfUTJmTzRrLXNIZGU1ODRkb0xOdjdmcjJwbDc5cG9xNmtIZ1lOanEyMVNn?oc=5,"Fri, 08 May 2026 05:53:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Russia-Ukraine war coverage is international news.
New York NY,The New Yorkers thriving during the city's off-peak times - Gothamist,https://news.google.com/rss/articles/CBMingFBVV95cUxOZTVaSjUyYi12ZlVnUDc5QW1nYTl1MldJLWJHc09pOWZJRk00VVIyMEp3QTFpMXA2QVhUM1Zhc2NmdXVyTmVVSjRoVU9ZQ1c4TmpsNHd5V1Jmb2hLcjdERU1hREFISkt5Tl9obU9JWEdrdk8ycndraU10TmNtaTBscThyOWdWLUJNZm1BTHZ2d1ZNS21hNUZRX0VzOGhTdw?oc=5,"Thu, 07 May 2026 19:40:00 GMT",Gothamist,news.google.com,community,0.93,0.4,Human-interest feature about New Yorkers’ lifestyles.
