place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,"NYC Correction Officer, hailed after brutal jail assault, now finds herself targeted by DOC - New York Daily News",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQZFpQYjhOVTh4Y3gyZWN3YnNOZ2c5aDZMREdvM2hCS0YybjU2c2JwU193LWdaT1ZDbm1WQnNZUHh5X3hqaHNjYlQwajI4VHNLTFRjckZVbXJhRjFxWThIRi1QczdCQU1wVXA4Yk5fTk9NUGdQSVVFa1ZOcUdXdHhRX1c0dGFvdjU2dWFYV3Q2WmFieDNlWW93dHUxbUYxTXVDdm1QdDE1T3ZJd05GNlo2ODdLRlZ3bjJ4OU9PSWUyV2M3bjdDWDBSZw?oc=5,"Sun, 05 Oct 2025 16:11:36 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Brutal jail assault indicates immediate risk to safety.
New York NY,Zohran Mamdani’s callous school plan steals hope from NYC’s brightest kids - New York Post,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNHI5VWd3ZXNiSXpvSzMyWFdhSG1DRDRBTjU5NVNQdWVIdjR0V2hKVHI1b1ltNTJPd2V5YlRkNGdfX3FFWDNLc0xnenEtTW9PdjcwTVhMc0FBc0JhVWRlZGFXNmJhS2V2b1ZyeFp4d3owdlFGUk9XYjJJeE41MWo5N1dPZXd2OU9wb0xseTFRYV9WS0RPVjhyNmIwRDFBX2dIWHBNSXlwSQ?oc=5,"Sun, 05 Oct 2025 13:18:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,education,0.8,Concerns about school plan affecting NYC students.
New York NY,Who wins NY's downstate casino gambling sweepstakes? 'In some ways it's like an auction.' - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxQNFFxLUxUc2x3UHp1NmVWZkM4QUpJRGZjMlVOWVd5SG5raEhsWVRqbHF3c1cxcFBMSnY4ZzJ4YVM3dE9wa1V1Tjk2dm9iUWJtaE1xTlZvY24xWldwTHJQSTFqbFFwQklucG0zWUhkZ2JaRUZvUy10RHdqZ01MU0NvYkt6VHo4TEVxUWpwNm9UTVkzVXFGbUNjWW93T1k4dkc4ZERROVpWLTNLRHBxbjBr?oc=5,"Sun, 05 Oct 2025 12:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,economic_opportunities,0.7,Discussion of casino gambling impacts on local economy.
New York NY,"Trump Administration Live Updates: California National Guard Sent to Oregon, Newsom Says - The New York Times",https://news.google.com/rss/articles/CBMisgRBVV95cUxPUG9Obm9aeTZVX0otY1o5R1VzUmoxWmNCUWI1dUZhNjk3SGQ1RFdwQlpvSXpybW1tWTZoUlVwT2ZQQlVKeHlVQ0xoS3A5R2ZjX3haeERCWWpaa19BazE5Skd4Y2JiRXoySDNsREtrWWg5TUN5dFNhZldwMHVrVXBDcHJpUVdWU01ob2pGaDVYYnZxSlBHSVB0b2pKRDdpWm5VM3l0Nm5KdUw5SEhmVzRhVHdpQzhsSGdwNWhlTVRBVll6dGF6R3BUSVQ4R2JmMTQtSzBUd1pJbXZFVVREc19KWkNXMmxRQV9GU280UVNqNTRnMUVZYWpScmluMlI0bXRkWjdJbjZ5ZWIxejJvdjNINkNXYnBfTFpDUVpZNUxJdTNEM2dWbGpla2h1SWJ6WHFoeVY5TFpDN2xwcWNZOUdCSTBhRkRobmRzVjZkU0k1VjVSeEs1S0Z0SjRtOGUxUFUwb2swRk45Z2xUZnBEQXd3YTBMNVY2aWFndFE5cm0xZWdIa1B3SHNvNEQ4SmNtVDBoNXI4QWtvaHd6aUNHaGJCT19qUmcxU2gxYmJaOExjYm9HeU4tcElnQ0ZON181N2Jsang0U0plUEoxcDQwSDhYaUpNd0tmNnVFUUU2bVB4NkNwU0YwbTkxU2hKTXhFQWxBdFA0UlpkN2dzWjQ2QkhQcnZlcFN0UXd5dnBnSU5uVGFyM29vLVVxckIxU1NZSHZTSVpKQWdCMHlYaWRyMUpvSTRn?oc=5,"Sun, 05 Oct 2025 19:04:58 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.95,"Focus on national administration updates, not local."
New York NY,Pritzker Says Federal Agents Are Trying to Make Chicago a ‘War Zone’ - The New York Times,https://news.google.com/rss/articles/CBMi1ARBVV95cUxNLVY0UlJCWlg5aDJ0TkR0THZBNEN6Y1BsUmo5dnFfVG10ZGpSdm1zRHlOTTRKYUJjVno3eUl5WkJTclgyRUlFOU1WOE95dHNGQzdpSjUxSXFwM29haWVfVHc1YUlFTDFiaGVtMlpBRmc3N1ZBQkU1cEp6UnR6UU1mcldseFZIMVBiMVlRZjI5UVhWcVpLUEJLTWJOV2UxSF9vemhXN0tjTGM2Rmx5clVGZ05hMnhqZkZKUkFFNUJQX2NKeUY1N1RwT09aRktOV0xNVnRrOFRoZUZxX2cwRnBscTRLUzhnbWpUYUoxbGNHWjM2a3BKbmE2d1lONWxrNHhPTV9hR2xZOVdwV005QURaZE83NGh5aVMtR0RwRzN6b0JYSTZsNlh5TEpIMWdiMWFnLW1jOGhKdE55N1RBT3BPRXJ6Y1dRLUZsVzY0Q00yNG9UUkg2TThfZ2ctcWthM2FWYk9HRExzMk40c2RwaUFtR2hhNXJZLTUybXJXNmtyak9nYWtRX2V1R1l6dzhQZUcxdFM1X1VMX2RfaWNRTjJnN2JKVUwweHl5TmRwN1dTcEduYk5BRmdrVG1WZXNGUUk2OWpXRlpGNnJKWjVQclVybzVMSVNBY2V3cDVlXzJiY3BOVjBsQlVzU0tJVE1BWFdCb0N6Z2ZnaUpTLUV2aWowQXptY0tFS2h1Qk05WGV5X0xVbTNVcDZXYldNWjhxWGw2Qk9GemotVVZNVnE4MHFvd0Y3b2tyWlJYQ3FHNll2bmlNd1RBVTdFVWJfbV9hRHRhMzFVSQ?oc=5,"Sun, 05 Oct 2025 18:38:09 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.95,"National political commentary, not local news."
New York NY,"2 Motorists Charged in Chicago, Including One Shot by Federal Agent - The New York Times",https://news.google.com/rss/articles/CBMi4wRBVV95cUxPWHR6YXNDMFlGV2NhVmFWZXRCcnNHcktpQmlXYmlOWW1GVGc0ellpRl9HVlBUTHg4OHZlb0xPb21TcjFIeEZtbFlqQUFULUw3eFFPclNzcmxDazl4ZWpLd3UxUVpqUFpnbEtZby1NemhsblV1b3FVWjZlT1g3eHR4SmgwLUhaU2RRajdJaENXSnk0cmZCUmEtV0FNeU9hejFjSlJueDVuTk9yZjhZaDdkclNRV1MyNUM3NGpDSGpWZmdpWm9pRW5KSkVxaWVUR2JVa0NGbnF6Sk9OWmxZNDM3LVVjMDBDRF91WUZTUm9PMmlwWnBLR0xiNXBLSjJpenpaUmZMaDBZa1pNcmhRaEctM3NWWVZNNXNKcThUdFBTM0V4NUFyaks5Qld4MDE2SmYwMGE2UjdJa3gyR2UxOTlzcjZqSXlkaVVyeWxDNm5UR19qNjgxWFl1NEVDVjlESlBfV2RuUGJENzZya2t1ekttUVFneGliWkE3SWUxSGtNaDk0T0ItRjJvbDJtcDNwMkEzQlVITU44ZXA4UFlsc2k4Y01oejFoSVYxT2lkWXZRekJpQ1Qwc3NxMHFwNkNyM2FyVWRNckRYTVMxSDRHVzF1ekFUQWx5dHhQRzhZcDFFV05wT0QwWUFENldSR1ZvVWZRc0ZWck5hYW1iQjBFN1NGbXFHakdqWmN3M2NTLTZxdFJ4OE41UU5QV1dYVkNQZGpaVmJjRFQ4Q2lhVVBYWkI2bXA0T2NsZm1vNWhPRkxLWlZOdHVPbzRmcFprYWxUa2lsZnFzNnl4MGM1R1czOEktaVpuMA?oc=5,"Sun, 05 Oct 2025 19:04:58 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.95,Involves federal agents and events outside NYC.
New York NY,Voters see blame game threatening Democrats and Republicans - Reuters,https://news.google.com/rss/articles/CBMi6ARBVV95cUxOX3B0M2xIWGxXRDdpa0k3OC1wOU4xYXIweUo2UVRleVFGU3VmWUhnTHBNLXdtRGJTaHlKTC1rQno3dWYxTDhUUGgtb1ZEUTdOM0Jqdm5sX19sQml5YUxrZ3lzbW1xbVI1a2VFSzU0Q3UyNDdIOUYwOHdRd0o4Y1JkYVJqZG01R0RycmRzcTI2OFo5TWVpS3hvUkRkT0Z2MHo0dk4tRDN6RFkzNFNzUVpQSmp3MENKZWJsLW5ocXl1V2pjRnFkMGlXSjgxc2g4NEYtVFRSNGZWVnJRZERubTUzYXN2S1pIbzRXWm5KaE1TQ3hlTWpBTVhoXy0wQU5VVVZiTHhWQ1czdnFqQnZHX09kSUpqbS1UNEd3QnhMVWFqTnA3VjBSREVGcUtnMlNSb1NuRlRYbjZYSG5udzh4M0k2U2Z3OHFaMExGTkZWNTNraTE2Sk1ORXVzdW95TFBRVWFUUlVYMWRhTHhRdUpvVjFWTG1vbTEyMld4XzNLVndOSWVRM0VvdmRYdnZKREkzci00WU9fb3BOemMxTTA3VmUyUXpTRHFzb2lzNE5kTldsVzlTNWlXMmN0TzlWVHNOcGtQVUxHTF9ZMVdpTTFqb2tIWHlDMndXNHd6d1lTSzhERmxDaGxFOXJwemJXa1p1NHliVXhVcFA3a2p5SU1vTVFWRWN3Yl8wVFRsSDFLaTRveXM2MzdzaG5tLU1rNm53dDhIT3cxOXBsaTJvNnI3SkxFNWNaT25BR2pBUi1zT0R5VGtBQVlJSmNUMk9lbm5GdGs5VXpPajNrTmwzNTBGRno5RF90Mk9HYWJy?oc=5,"Sun, 05 Oct 2025 10:02:39 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,National political dynamics affecting parties.
New York NY,"Supreme Court girds for culture wars with LGBT, race cases - Reuters",https://news.google.com/rss/articles/CBMi1wRBVV95cUxOTzVsWEh1b255cmxPbXlrQkRsa19HQ2ttLWxYQTJlc2dkdmtwODhfc2pTMHN3QUVxb3BhZ2JESV9xclBPNzk0OGZqVzB1cHI5Rjd3c2ItNk1VdFZuYms5MmVIbDdleHprWHZMT0dCamFITUZOSGZkeVNudWxkUWJfYU1MQkNWYmdta0VaWE9vaGhQTEs3ejAtZ3BBZjBseno3cDVqcjVGak5UaEJVU24wQ3Jyc0tnS2JNVmljeEJTRng0cE91YmdDWTNma0d2SHZLZFE0SkV0V05JRUgzRFltSkRXT0lONzlXeFZFQ2VXLXowNW1jSHh0WlJiMWdlRnJmZGhCZzJEd0JnTXRMY1g1cXlOZEF0RzFaM1Y1ZXZPYUU5RzlUVHQ3YUdMRHl0X094Nl9nLUFHUXJ3Z1YwcHgzbFlORXBWRldrbXdPMEd2OS1GaG9TN3QtRW5qUEFxTXVfdXZGdzVLbThybTh6M25tVHlxakVuYVFYVHZsVUlMS1BLQ0pIZnlxRm9WdVMzY044bzBRMV9QcmFXc3BhVDdldVd0dGl2VVFDd1FnYXF6ckVQWUE5UklESEo2U3Z2MnNpWEF3b2lmV25XTWd0OUxHanVkU3JTeUt3WTFnckZmeGlpamtjLTR2X1gwT1p5VFlEQkY4TWxOOVUwNTVCZ093VFpHU2x2Zk9zR2ZkTC1qMm9kTzdCeGtCcGRSSlhxMlBoY0lTOWdYUFU2dGI5RFQtTjNHQ3pYOGltVnlBMk51TUx6QzRBNEhnVEFYS3BYemFlX1BoeHRBbw?oc=5,"Sun, 05 Oct 2025 11:05:02 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Supreme Court cases are national issues.
New York NY,"Layoffs will start if talks 'going nowhere', says White House - Reuters",https://news.google.com/rss/articles/CBMi7gRBVV95cUxPVHM1MkNZb2ZRc2NUMEw5YnRucVBJX3h1N0VBUU41NVo5TGMtWlJ0U05tUnBhVzkxV0lfeGtSWGtfeVJab3JPaEJYS3d2SnctTXVzNERIMzRHb05zYjNmT3lDZWRQSXl2djVKU1ExTnNCeURCS3NyeElBOXNTclVsbm1SR21scmJ5Z21hYUp6c1drbGJKN211dFBiMHd6ZGhfVS1zM1NQQ2xaa2ZqLUd4YXVwTU9wQmhOcFYyMXRsUzhaempVOG5odVJHZFM5d0lBal9scUVXQzlYVHV6SldzS3RCYXRtSGVZQm9PM3VnQlpUdnROc1RxbnBtYjlSUGdJa1ZvNkswLWpUZmdWdTd6TnY0WjBNLW9IVUxJM29jQlRUbGNlcEFaMzhrMno1c2tsSzJlQXhPY2VLOU8wekszVDdPS1hwb2piRWdmUGMzU091LWNzekc1ZzN3Y1h6bHMyaG54VHpEQmtDYlptaGRCaXh2LTdPbXFUY3NYZ1FtS3lzYTc2UUlaWFY2ODBLby1RS1I2ODZyYkRLeUgzOEVVcnBEbWxhN3Zra29qcklvTUhOYkNZcTJOemU1ZTF0WmlLengtc3R3SkNZV0JVVG15WTREbDVpU203Z2V1LW5adldWY3diTWpDYlZ6YjFLMkVkM05Ka2lYUUc1bGMyOGhJMmU1ZER4Sm5JNXhQTGtFVWFlTFc1TFZhRFNmVmltWVhya2QtNnh6b01RMVU4TUhjU3JMT0xTYVNmMHpQNlFVX2J3SUJPbnMxdWpINU9SRjFPX19nNVdTR3VCUVM4cVhSWlJkNC1UT1ZadGhJVXhB?oc=5,"Sun, 05 Oct 2025 16:38:34 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Federal government layoffs affecting national context.
New York NY,Still waiting for your N.Y. property tax relief check? This tool can help track your payment - SILive.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOOU0tUzkwbFpnQU9wS21weU1BRUNTLTVhYnNPMWNCSXMweVkxYUlaaTRlME5qMWdtU3VVckxiTmI5cXlvU2VLMEZYOEpvbnJRSTl2a1Z1clo5T2E1S19Qd2l1NWJRQkRwQkZGcUZVWUt1bmRmT1R0OFlnTlZmd0hDVVBJWGdmNjY5ZS1hdG4zbzJaSmVtUGZ0ZDNtRTF3UUR6aVl5eF81SWlldlJIVTg1Ty1tOGN2NlBQZnktUE9EV3Q0M0pBOFR5dnhn0gHeAUFVX3lxTE85RVl6QXFicktGOG0xQUVoajE0S1ctOXJqSFlELXRtaVB3cy0zb0M3WnJCY2ZSZkhzN1VodFNkS3ZUZDg3N1VaeV9mOHRxY1lTV1AxVFRJUm5NdlNxTHlCNkpnVGQtMVNUT2JVRHVTdTkzUEJ5TlVHZGVfM1gwRmpiTWtwUVBBZmZUWEFNcWFrNTJBSG1yWU53d2liTXA5Ty1sMGF3NVFWUU10a0pJamt5WUFlZUJVMDJfZTJQbnJaalB4MVBtdnV0MlpEczNTUGVaTzloQTJVSVZDRDhSdw?oc=5,"Sat, 04 Oct 2025 20:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civic_information,0.8,Tool for tracking local property tax relief.
