place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,F-18 flyover planned over NYC area on Monday morning - SILive.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUV93anBOM2M2NlU1czhjUUZkS1dlbjJWOXJPaXdpMk4ySFVmYTd0Vnl0WXZObVY0ajNxZnlpX0JtTzhDbWVpTXllbmpCeUdRQVlTb0ZpbUx3NVItdmViM01XdEplVzNlNm11YkViV1hOd2Ftdkl6bkdVa29wemhXLVQ1bHE2WWFqcVhWREJjQmlORVR5djd1NtIBrAFBVV95cUxQYWJ5LU9LTTNGZG1OS3h1TWhPc3BCczE5aHpBZkZHMWFkX0xSVExnSFR1Rlk1aHF5N3RaVFZ6UkVadWFSQjdva3pQWnpqNXl6VWxQajlxZjlJZVFEbW1KbGkwUS1ubWxCQTNseURRMGZSX0ZrcDZ6UDF4VmYwRjFUMktpNTlfcGFHNmxDekI2T1VKZ3lmTnZlekhjb19MSE1LZ0tkRTdFZGVPSEdp?oc=5,"Sun, 22 Mar 2026 21:13:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local event involving a flyover in NYC.
New York NY,"Two New Residential Towers Planned For 303 Ocean Parkway and 400 Neptune Avenue in Coney Island, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNY2k2RDZaZDZjU1Rrd0hvNGlMSzctUkpwRzlSa1FxaDZfRHdxZ3MzM2UxaGtJdXFpLVF6UUxqMTZqWS1Sb0dJMmd3SWJGVXROaUt2Q1loVDBwQjkwQzZtVURtVnJTdmU0WUZISUM5VXJiT3lGcXRybmFvbWd5amNWQm54WDBtaGdtUGVHc0FzZUFNUWo3MzBkXzJMQjZ1XzY1TjRzeHhQS1IySjlXZ2RXMHczZ2pFaTJ0M2NVM2p5TUotS3c4Q281NWlBLXpfRE9TWDlSZzRUb1doZw?oc=5,"Sun, 22 Mar 2026 12:00:49 GMT",New York YIMBY,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,New residential towers indicate development opportunities.
New York NY,NYC weather this week is going to feel like a roller coaster ride - SILive.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTEhuS1ZFR29hV2tWa3hHdGg5M0ktTTJydGFLTXhZZWFscWkxU3pQV3owRk4zZmtjazlJVUQ5bmlnbXU0NTl6ZUlhaXlDMUVLZDVfT1BZelc2NzVKOV9JOGx1djM0TVZWYjVmV05kRVgyeU14cUkyaFZoOG1qVmRGN3FOdUZxbWR2ZlAwWVdfa3lPZEtYMXJuUjlIOFRzWlJtWnVFQm80bG5MUdIBvgFBVV95cUxOMW5hNjdfZEc4REprUFdvcHVpemlBQ0daWjU3YnRnWFA3UnY2OFVLY0V2YXVTcnpnTGpCbEtRSzZSZFVLM0tBTmJZYjZVNE1jUjdWWWtxTGE1WGNXTkdhck8zdGxnTDJkb29Kdk1KV2g5eE9ZZ2lUX3FSN3dDMU5mNzlUSWFhT1Q5S1hoS0NGRUpZbEZYSnlMV3NTazNhZnFEUWlvMHBkQWE3TFVFckhrV0JfWVlNcFJCb3Q4cG1n?oc=5,"Sun, 22 Mar 2026 16:50:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Weather forecast indicating significant changes.
New York NY,Iran War Live Updates: Power Outages Are Reported in Tehran as Israel Launches Strikes - The New York Times,https://news.google.com/rss/articles/CBMiwgRBVV95cUxQREdlM3BWZEdrVFkzYmNqMmp5LVRaVHhwc2lyQWoyd0FhNzJ1ZkVLWXNOUzU0N1V6Y0JIMUcwSWVmMFRqa3NkWjJ5QmNHUmFPNFpVNENrVmZ0anpzRko5TlRvY0VmRjVhNG1pT1duMTc0Y05iemltX1FodC1BamZVc0g1ZjU1RkwtUHpFYVcxbEp6RmhiMVJjSnh6ZzF3OVNCb3J6d3NzcEpxZnNRanctT3Y5S0ZrckczTEw3VmhkcHBWQWFjRzB6SU5lUlJTMjVNUnFoY01NcUFtNDdNMzJ3bmtqelVqR0FsUFhHSER0V2NiSTF4NU5aUG52NHJocEM3akJxUF9PcFluQ2RzUGJzaUhZYnA2NnRxV0pZdU1wbUxUcVoxY3F1Tkd6c1J4ZjBsbW00QmYzcFNhUWdnZWlmS2hadFpZakVuNFdZUG43Ujh4M2dicEhxY21GTHdVQVk2OUhnc2JDeXRWd1NMZ1ZpbGFhRmxLZTBJbG1OMF9nS3V2LXpyc0puMl91YVJOSVRyU1RISjk5RldiN0ZkQk5lWTEtekpXNkVldXduZTFybE1aX04tdm8zQWRndlRLb0lNbnk1TFhLSUZyNWxoc3lqd0paSVE0eHdMX04yUERzaTRqQzNPaGtuTHpXcHRhM1hxSUNuYnFZd1NiMTdKZW5aajk3NTZmdkZNdWRqWHV0SGZRQUdsN2lMOHUzaXpsdXB1UmFudEpZRk1iU290YW9kcG9XeUpaZTg0MjZ2RFVKTlhnUQ?oc=5,"Mon, 23 Mar 2026 11:31:42 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International news about Iran and Israel.
New York NY,Israel’s Missile Defense Under Scrutiny After Iranian Attack - The New York Times,https://news.google.com/rss/articles/CBMi2wRBVV95cUxNMHFSZ29jTHozaGIwcjMwenRSUWZ4M3daX1pYWFo3RnZDd3NHY21QUDA4Q3JMMGoyeXFUUlhPckxsS2V5c1ZRbkRhSmFKWDUxcm9wQ25KMFV1Ul85VFpFUkxMSktpdUxZZG9kajBBb000OURTX2pNYk8yNWFFd3FNZVREanVCUDdWZkxnWmk1Y042U25kUjhsLWY4X0N2NnJLVUl1ekRWa1RfV3RhQ3pVTzlLSTFpeGI5Wk80VE5HbUg4VHE1NGVTSkRuMjdVaGkzdkdNRmZwbjlYMUw4QU5XVjhIUkJ6Y0hoaGVJdmNqaU83ZHpvZ2JQSWpJZlBHN3BPd3dYOHotYlcyRVo0U0p3Ry1Tc1BXLTRPWEJrR3lrSmdfdWF4WEc2dFg5ZzFtVjhVZG5fTzB0NUJKQ0U4bDBCWXNnZXhQcnBLeTJrX0NtaTdSMjhSdEdVV2piN2w0clIyNWhqVFNNMkJEMTFZMjRyQmRVcGZ6Y2RINDJPZDNSU1dMS25OWFk0TWwzMUROdzJDMGJYU0lhT0N1ZDhWTjZZbl81TGtvMU12ZUcxVkd3emJ1d1F6ODhkM19VRU1XczhDRlhWT1ZtbWRBUklRUWF3VmlLdTYyVE5SN3BFMmhqQ2RBYzFxNEhoa2lUUk92eVV3ZXVpem9KVUtUNkM1dWFkemJ3WWxySHdfa3BXSmxkdklkbWZJcVJ4NlNRV2J5Vlpzd3V5RktIdzFqSmNEWUh5OXBzbFNaY3hERDYxc0JWT0pwdDVxS3lMendzMjhJZGxWVXBzQTZBYzF0Tlk?oc=5,"Mon, 23 Mar 2026 03:34:34 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International news regarding Israel's defense.
New York NY,Israel Thought It Could Spur Rebellion Inside Iran. That Hasn’t Happened. - The New York Times,https://news.google.com/rss/articles/CBMi3gRBVV95cUxQVmpqdEE2RjNyZzhiaHFYY2ZxbEZlQ3RJN3NRRUNVQTg2VmQyMjlNLWdsQTRHcS1BMVFkZ0Utby1wVVFFbkRRd1RrdVFubVVfNDM0ZjhmN3Z1bUN1bWxDZnIzQVlSaVhRcWZJR09zQ3RIOVg5WEZsNG5NTlJOTmVBWHo5MlhGMDJyZmJXZWd0Y2N4ZXhYNmpDdTRmbUxQTkRBMlFkR1QzRmRYYW1teVdBb3NFSGJnVnF1NVZlbzM2V2RRNGNMV0J2U3dmbzFkQmtGYnZ6SWFYalNMZER0MG92cjQ0UV92c2YzZVN0SEtaOHl3cmQteFB1ODl0N0Utb2hlRXNoRGZDRlFBZFl6Q0kzbkdrb2NnMS0zYnpUM1BtUGlsYTRTdVNNWUxsb2dscE5nMEJtekdIOWs2c2JvREJ1TlN4cVZSVTVST1lUc2d0dDZfeTFlcVNfN3FOV2l4VFlkUjM0a29ISjNEMTNwUERJZmVNN1ZpS1pZTnFaRXdhSEIyYlVkRFl0MDhmbVA3czFoYm9LRFg1akhIRzZWZGpHSlg0NURnMEV2UVNiZHd0VFdhSWpQNmRHUUNnTnIzM2VHb1BleVBlb0RQdmp5YjZzdkpaVDIxei1Sc3cyS05QSTl3ZldPVElHcXRBcnFHRzlsdG5XTGl3XzB6VlNjbTNMRVNsaXJuZ3NHOTdEZS1rYWNTWFJPRXpHZzdVQlVSV0FGdzRIOWlQR1ZDVWZXRXphM2hzY1ZuUEpySVVHTEpJb3NBQkU3dlNTZWRBTXpYdGpGRDlQc2FjcHFqUDlVX1E?oc=5,"Sun, 22 Mar 2026 18:45:45 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International news about Iran's internal situation.
New York NY,Both pilots killed after passenger jet collides with fire truck - Reuters,https://news.google.com/rss/articles/CBMi8ARBVV95cUxNTkt0cVRuUnVJUzIxdU1lZHJNRHU1cU5CQ2pnN1NuZ1Y3MWRuRDQzM2hmTTQySFAwNXQ2Z0dVZkwwTkg3VWROVlczLWs1RXFQMnJMMFVva0IyNEplSHRUT0NnbDNMQUFzbUxXazluQU1PZmUxOWx4MFpsRENYeWxYemgtTlo3WXhlMjRDQXFsRC0td1hmR3lZeUx2eWhkMGR5N2FYZmdWdXNzbXJ3Y0pNOEMwaVYyaTJhSGRpS1QwZGNjZXBGcTBTd1dYOV8yTWxvZ0xZZnJWSS16ai1EMWFBcE84TTJJZFFRM3BsbFNZZ2FHeXk0VnJCVEE2cV96cUxNRVB1emF0Wlh4NDJZWjRPUm5RdUlaZG84eEh2OEdjQVJxLTdkZ2pXYThCbFJvQjA5b0RpZWoxVlNHVmhFbUJZdUJuaE5WTUdxTUMtZWdFc3Z6RWhiSThpOHM5N3U5X3hoUzN3MXlfZ2dvSnIybl9YbnpFbW9hSWd1QXRFNl9vbHRGdjZSYkFVdmJsLWVxQTBSdVVkZm03QUxkNEJCRUl5ODVXeno1NVFDSGstdUlDWnRXMldNTzluNXg5NTI4MDRlQnZ5TFlGb3lEamxEdHI1NUphWE9PMTBBbHZLVHhIc19zeVlJZTNmR0VNa0hTeUVROVBZSjNZRHlOVlNZVU5yS2hfcjRJdW9yMHFzS1VlbTBsdzNwa0RfanZOeHFlY3g5NjBwRGVxeDZQZ254OTM4dUF1TjNzM0pkWENPSFUzRW5FTWtLWC1wMWs1bVdVbDlQODhZNmp1NWtySWZGSFc3OWhROVVDV21Rd3hQd1Z5RFU?oc=5,"Mon, 23 Mar 2026 00:29:09 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International news about a plane crash.
New York NY,Trump visits Memphis to tout crime-fighting efforts  - Reuters,https://news.google.com/rss/articles/CBMi3ARBVV95cUxNS1NwQWZJX1M4TzliUHJOaG52Q2E1di1semxwbC16bzdQVDlQXzVFaDIxemxyXzVNd0FhMjg1MXpjanBUOHpFYWpjdzRVS2J1TWw3UlFzTHRMM3dVWUMwRUwzQTFCSHdGeGZ1blFzZnpBZkZVZWJXbm80aEQydmhqQWUtbXZXdkVFMm1HMVMwc1lwcEI5T3AyNGVMZGQ1SUN2R2txQm5qOFZiSElMdjZOckk0cllsc3hqWl9CbU8tQlRTZEtPTkxhbGJkdFFDdmhVeUQ4VTZONXNtR1p4OE1sSHFCRktGdE9yWkRMQWItV29XYTlja1gwSWFpbll6NGxMSkJZbG1BTUdVT2R0Sjh2T1doZVdaVzM3LXItN0pLSElwMVhSYzFfUmF4cVJKX1hCSmpEYVUyZGVwd3NMcGxHR19acjFqWGJjTTBiQzA0dzRMNHl3dk5tNTRfX3hCbzlMQTYtSDcwYllLZDhWbVRqYUZ4VzFHOU5rUEhVOERwSEx2UkJqM3h6bld6Uy1PMlljYmRfczRTcTE1aDZvTHNkWkk4djMtS1BqYzVESXRjQjB3LUNHMm9QVmtZc0ROZjZ3TTdtOVN4TXdid3M1SU1jVF91dVFsVDJibWM0THJaeUEzV25pQ1J3TWIwdTJ0cUJ2ZWxCZFQ0YWNxQmdoRTl3SXNJbE4tc3NVd2NGU0RidTBtWG1kTmdqY3o3VHhoOUtwODNWZzlyS3ZyMHZlaUJTcHFjYml4MkQ1SFlZNlZ4QTFxRlhVRkhNNG9sMlowU3paY1JaTlZ6ZzQyeGgx?oc=5,"Mon, 23 Mar 2026 10:03:48 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,National news about Trump's visit.
New York NY,Supreme Court weighs Republican bid to limit mail-in voting - Reuters,https://news.google.com/rss/articles/CBMi3wRBVV95cUxNUm1oQTVtRUFRSGZ4c3d3X2FVM1kxX0dCNFlqYkFETDNPcTJaSUxoRDE3RERhMEtsUVJCOTZydWZvR3VJaWs4LU9oU0JlSDhheE8tbElMRzJ1RW9majVYRGV4cGFaN0E5RGtfSHBDcjhSNXRjczduZjNfNjljclBNeVZTZ2hXTld4SDdDZHRpOEVncFVaWTBmaFBfQk5USUlaaElUZWNjQkxjeEZTWnZWakpFNmpJb2lNdUdmMmFmZlNZTC0tVTFGTHptY3VXUmFyY2drQUtFRFUyRFRtU2F5NUZnWXpWRWFMUzJEeS1vdHNVeVJzbEM3dE9oUF84RTBKUkFuUjVwTE1oejJDN25FWVRWQVF2QVBpWUxmVWRLcVRTLWh3R081VFVPaUdJN1ozSG9DZ2dSTUFGQ096T1NPQV90c2V1ZkNDV3hDeEF1YThDSTFmeDFKVGhVYmVaRlV6dF9UblE4cmg5U09GWmlLVEVJclpGdEZIUzZXbmtpWm5FSHZpeXQ4TlJKWDdfR1FTME4waFFwT1RaRVZFV2o4T3FfMERlS0w1QVh5OFhKOFIwcHVNdzNacDB3WUNXYk16XzMzOS1PMTEzTU9FQWNrcy0tSkY5aFd0b2JFUl9URzBrUEZBdUp4c2E0Q2FGQzMxNWhyNUhEVlhxWnNMcE9LN2llSEQ5U1lURDkzdUlqaDU2MUpudnJxbExhX3hHQUJnX0pubWQ2Q250czQxMFVSd1lwT2Jsb1psVGtYSnRTeEJILWxZMkU4QmpnSXlXcU1BWmxBSFJqSU54QlFXSi00?oc=5,"Mon, 23 Mar 2026 10:02:25 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,National news regarding Supreme Court case.
New York NY,Hundreds of nonprofits made illegal campaign contributions in New York - Times Union,https://news.google.com/rss/articles/CBMingFBVV95cUxNTHpacHpyMk5kdVFTY3I1VUZ4UDlCS0dKOWZST3BvVWRMcXNaM3RwZmp0bE5VREhOdVY2aDBmcDlCbU15SEY2Nmkyc0xpQkFlSXU3Yld1cVRZYlRrMVhWWjZMN2xZNXpiYUxDVDNFQm84UXcxUnJ1Z1haQXdsZ2c4MU1udlZlUnFpeFRaSWJxbmlyMHpuNElCVk1Vc3dfZw?oc=5,"Sun, 22 Mar 2026 09:46:51 GMT",Times Union,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Illegal campaign contributions in New York.
