place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Dangerous cold and a near miss weekend winter storm for most | Live Updates - abc7ny.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOOG5QaVRPUXNrZllpSHktd19jTk92TzRGRHlpelN5UVpnMDZsczY2YXVaamQ3MWJFYU0xWFpqaU52bGVTLUFKTnNXZlVETFVNZmlVOTlrcnhKay1sSVpKSVJyTDdlMFJSeVhCbGwtTmd2UEYzTm1YOE9aeHIybnF4VER5OG16TmR5X3hteXFORHE3dXVBZ21GSlcwZmhDTVMyRUpJ?oc=5,"Fri, 30 Jan 2026 03:30:00 GMT",abc7ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,Dangerous cold and winter storm warnings require immediate action.
New York NY,Some New York Restaurants Are Joining the General Strike Against ICE Raids - ny.eater.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxOWFRpTW5TbzVtdDNnS19jRWEzUkdGQzl2THRXRmM4dGZ1Rk1zVG80LTF1X1ZpX3A1blFVQTUzaXZKUWNROW12N0tTSnJNRXhBT3JyVHJWQVhQX1dWQ2NLZlpoOHNwS3QtOWZDVzBDdXAxTE9jcElQbVpER2lXVHp2NUZMdWZ1aEpWMVlVOUxRMA?oc=5,"Thu, 29 Jan 2026 20:08:02 GMT",ny.eater.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Restaurants joining strike against ICE relates to political action.
New York NY,"A$AP Rocky eyes NYC mayor run, teasing possible rap battle with Zohran Mamdani - nypost.com",https://news.google.com/rss/articles/CBMitgFBVV95cUxNZjlkcHB6Mk5McjhER3A2ZUlKZENPSkcxMjRwbk9XclhRaWJvNlVXLUdabUdZTFhPZjdpbUctWlc0ZjVkbEctNHE0SHRDa3ZGWFlOZW43d0I4R0ZLdUVQTld2b01DQUhJLVF1XzBHUU5pLUtQSzk0RFpIM2tISXlpa1pOaFFJQ2JOcWNQN1FKNmRKRjBuY2NDTk9lbHN5WklQMjNBZEZxV015RUQ1b3NHclRCNlo3dw?oc=5,"Thu, 29 Jan 2026 15:57:00 GMT",nypost.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,A$AP Rocky's potential mayor run involves local politics.
New York NY,Trump Administration Live Updates: Kevin Warsh Is Expected to Be Named Fed Chair - The New York Times,https://news.google.com/rss/articles/CBMiswRBVV95cUxPMHhLOFozNl9veWxyOV9kSkZOS3V4WkxHVFZKd0xCVnV2WG9TbFlFWWVPRE5uak1ZRGVodlYyMlFmNHlsZHJmQXlCSzByUVc3NlViWjdoT0xXWnF4NDk0RzI2WG9FYUJCbWhCbjFjQ0wyVGVXVlAtbzVoM2VNeGZ3NzUzdllsLU12c3hrdWZyNnBfNnluejZnNlNlaVZsV0x5T0hrN3hMRFhDSlJ1NnJKbDNyQnE0YzgwUzEyRXNQbi1KSi1RTmo0YnpSTUlJUmdvWEVVYnhSZHFLbFd3clR4STBDWXVaLVN0NG54MF96TnRxa1VIMU13MVJ6Vlo2RUN2aGJFUkhPSzBkODVlc1N2UmVQLWJWT2dxNHF0VVRuN0xDNmkwUTBqWEI1X3dqRFhuQ1R5UFVfX2R6SFlxQUJwdW9ONWhScUlpZWRUd0oya2RmSk9iaEpxUTFEeWNrLUx1N0JaZy1HVDFNZEcyWlozLWJmRk10X2g3bkVvZXRaMWw5X3F6Q3ZLMXpzV2NDQ0lxelpMNUVWSHd5b09UTmNCZms1cU5IaWZIeHB0eHBBSU1UU3ZHZ2t2RkNnZVJNVS1vd0ZzNmhXelNHQW9SRzNHOEFlQkFzRjMycktla3BOUlppVThibWlTSDMxd1NCR2lsTGtDbVNsVTdMZk1pQ3dHdmJlV3pIZU9oUFE5VWZBdk1jOVk1OUdfaVhBNjNKNVRxTnF0S0d3aGNjSERZdjRMRDI3OA?oc=5,"Fri, 30 Jan 2026 10:50:15 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,"Focus on Trump administration updates, not local news."
New York NY,F.B.I. Search in Georgia Shows Trump’s Willingness to Pursue 2020 Grievances - The New York Times,https://news.google.com/rss/articles/CBMizgRBVV95cUxPczFIMHdOdEdvVjl6el9vMHlONkdpNmJuemQyRGh1OXlVTGUwcnBnZU9kRUNOVVRKRm9KZUg4VWNjUmpmUkNKcnBweTdQWmpjeENnaDZUQWFaWTRHc0dWeFJiS2plbUFkeHo3MmZ4ZGEzVGwxWGFkenduTkJ4NVZzY3RueUVQY3JJbWZfRzZtRDAzWW4xdF9sNVZpNlczYXpGLTBIaVM0U19SVjRMSVk5YWRaTlZuMVZDcFlNVHQ4NXZTemNZdnhKZHNka2FpWGltYVJFS1RFWFZsZXZFd0ZhZkJ1Umlod3pGTUJxTE5TMXhmekpRdlNoR3ZMV0V0RHhwd1ljbGh0c0VjdVVzRmNZdWFJYW5kXzBydVJ2am9hNHVUN1EtcGhnQ000NUI3dlNfUWlVZGxLY21FOWtIcmo3eFBRM3M5TGdGWlJoZUExaVdBdUZ1T1U5N2wwbEFsNmpHQXhwVU9GZnZVYkNtVW5JbjUteGhEQmtnS0hjRUZrYXI1cVg3eG5nN2lOa2Q0clg5cEhlWFVSYUhhY01zX0pYamRkdHQ1c0xObGdKbDlNMEM0TXhPVDNvbGRrY2RUdV94SjUzOHlTYlNFRHFnRnR6SHI0V1BOSzBHeldnVTRsb0hFZGROV2Nzd3hIV0N4TVE3Q0JyclBDYW5WS3IxRWJqb0FkVlVZaXFVT21TbktQa3ZHbm1US1FuUkQtak5nS2VsQkRRZU9FVy15UEhWNHROOS1yZGc2M3FONnVQcElrNHpwWlZFdXhUbTdsWnpWUQ?oc=5,"Fri, 30 Jan 2026 10:04:35 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,F.B.I. search related to national political issues.
New York NY,"Democrats Reach Spending Deal With Trump, Seeking to Rein In ICE - The New York Times",https://news.google.com/rss/articles/CBMizgRBVV95cUxNMEs4WWFKbnNYSklZUl80Z0ZsZVNFSEVRRTNWakl4M1diZFM5RVBNSVQtQUhyZC12M2ctU2lvQVVjODNGSEJvbWxpRUdIcTlSN2lXWmoxSV9CTjduRmN0cGliN3lQQkdhRHlrNmU4anpoTTZzZGJ6cFU3bEp4R3lFTFlEQnQ4NGNkWHNMNVkwNEwxZVE2T090OFUwVnM0bGFIT1lBeXhUdkxob0FEdktlT3RwWlcxLWlxSF83clY0cHZFeDVCS1N2cENhdWFZUm9kNmRkNml6SXNUOF8yeTB0QzMxbldyYmYxa0lWRS1XcHZDR2thMlJTRkNMME9OaGM1em1YSGY2Q282dEtlMTUtNTdSb0tZTi15YmduTkR3SlNiaWw3eVo4cS14b1VkSGNlSmNmb1JhSmZMUjdEbGR3LTJ4b09uQjZtMkVscDZ4el9GanlJYmlDUUxjdzZxNEdfWjJSakplLVB4SFFPTndUakxXTF9fWTJCeVlPQ21taEp5dnVOUzljNWhPdF8zN00yam1fWG5Pc29mN243NTVYQnh2bGNsenFSVUhZUFFlanJYZ3E1MklocndBNEdhdFdPbmlpZmhNLWlRSnVZV1RFSWhzUF84eWtidFpkTGVtLWNqMi0yZ3d2VTNwSm5ZMWlGWTRCWEt3NmMteTF2LTh4RGRFc2Nuc3VULWt2WVlpRFBXQjlaUXg5aE1QcFNUeEVMUW4yWGZkVkdJWExuTWNXTVItek9ITExQLXlmS1NSZTBqN09ZSlhBWVF2bE1zQQ?oc=5,"Fri, 30 Jan 2026 04:30:56 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Spending deal with Trump is a national political matter.
New York NY,8 essential NYC concerts to see in February - gothamist.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxNZ2R1WnRyTVhvWmdNbFA0U1M1clloajlDazI5SnV2VkpHVkk5dVlGaTRkZWZ1MnJFTHVaVnVNZGZadlQxMUczS1VGN1JKZmtVbUJqUFQ5WllFdXhLM2lOeWJBUXJieXlkZEhRc2YyYTlRam8wZ0NKNGtTSmhPOW1yeUFaX29BSy11T3ZucQ?oc=5,"Thu, 29 Jan 2026 11:31:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Highlights local concerts and entertainment events.
New York NY,Moulin Rouge (Tour) - NYC EPA (02.17.26) - Playbill,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWHlXd3M0UUJMUGJWLW5ocmpCMS1FTndhXzdfd1RkWk1vbkgxdDg2NGRhc25PYzc1SHhqNFR2bmF3REpPT3VYdV9rNEFuTVF6dlFBaWVYT1R1QmZOazRzRVpMZTlhbThMd2RiR1VFRnhwNnE0Qi0ydkZWaV9TczVHMTFHZ29tQkVvZkRwRy1HQjBNLTBzTlAydXFhVHU?oc=5,"Thu, 29 Jan 2026 14:59:30 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Promotes a local theater event.
New York NY,Extra Extra: When trying to help a raccoon goes wrong - gothamist.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNc2FxaDF2UFM5UlQ4VDVrN05nZy01R1FKdjBxRmIzclJab0ctVTN2ei12Tjhkd2oyMnZoMUVZQW1DUnRURE4yVk1KWk50bTJjX3Fqb3ZBMWlodnptLVR3Wm5jUExnUEpDVzVFb3BDMEExZFBaYUFXMllFcDJFY29DVUczQmxvdw?oc=5,"Thu, 29 Jan 2026 20:01:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,A human interest story about a raccoon.
New York NY,NYC nurses strike: Union workers hold day of action to protest ICE in New York City hospitals - abc7ny.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTll6T05vS2s5MEpEM29yMXZaN2FaMFZXSGx2ZWU2RDU0QmJYQzJ6ZHRycUZhMktJWUpIQVNKa0ozVENfSC11RjlBSm8xQ3U5ZTc0U1RLX1QzanItMnpYdnF4dUhpbkVYa1hsR3pXV0NsSUlvWVozc2EzZC1jQjZRbUZOVjlxLUE2c0g1S0VCbjM0NWdnemVRV2EtUXQ5bVVENXd2c29iX0dOdXQzR0R2N0RYTXhETlZQ0gG-AUFVX3lxTE42U2lJLWp5U1FXbUduQ3RvdlJoUVJWTEtuTV9MZW1pYXVYZ18xNG42UkZZT3k3RHZ1UXdiNDVSRzZrRUQtMWwxSVB5ZlZIYzdMei11N2dKLUVVSE90VG5QdE81bGR0eS1Ed19Hb1ZPNzh1bi13UGFmX3RWR3hldkhwZ1UzREw0ZGhXSV9ET0dxeU41Y2Q4dmF6NERJQmtvX0tkMmtfaWJXT2lLY1p4RUpnWWlTMXhVcjk2NEotX3c?oc=5,"Thu, 29 Jan 2026 16:53:42 GMT",abc7ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Nurses strike against ICE relates to political and civic issues.
New York NY,New York delivery driver found guilty of groping 2 women at N.J. warehouse - nj.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQWk1FcGJURURXYU1vWVZFOW5UaUo1dGNmaXZmSmVFNkRhejUtM3Y0WnNraG5QX3pKQWN3MDV1dElTemRtQmpfV0lZRjMzZmZiZDhuWk50bUw3YVRMQmZPRXpsVlg5aFBCbk9KTzU2SzdnZVdjc0dlek1oSm5NMzFrMFl2czFLTzRJX3hVMkhQcXQ5dGlLbEt6RWE1djZGVF9CV3hmWEl2S2pYMmtvN2p0d19hc9IBxwFBVV95cUxOM3FOMkx5ZmJJemNEQUxsY2hsem9SaWs2TU1fMHBGZS13WThENkhweWh6bldYQld0WjR0Nmp5NWFaRWFnZzE5aDF6Vmt3amJta0FSUG1GeVhrQTRkQkk4S2MyMEZ3cVFSSUNiVTNaRExSR2hNc0lRaVJIblVid04yQVFuSmxlTmJwNjVUTTM3XzRlZjkzallkSk5oTnYzdWRmTnRsNGJxYlpPeVMzbWFZMEZDZGNRMEVieDh1MVo4UGp3dUplUEpN?oc=5,"Thu, 29 Jan 2026 20:55:00 GMT",nj.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.3,Involves a crime investigation and legal proceedings.
New York NY,"Andrea Bocelli extends 2026 ‘Romanza Tour,’ adds three NY shows. Get tickets - nypost.com",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWVd3Qzh0R043UlRoR0lEb3R5ck41bnhZUkpzZnJOLXU5WjdNTklMclZSNTMwVFNzdTJRV09udUROLVBoWFl6Y2VKZU8xeTdjNnZXN21Rb2xsYTFvc05YRUpwR3dkNUFFSnppWHBFQXMxbzhWZnV5RTdfOU5KTUQtM2JaWEdnM2JQZHRxRDN5QnpQRU5ETHRwN2wtT01MUWowQXNHOVVYU20?oc=5,"Thu, 29 Jan 2026 19:44:00 GMT",nypost.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Promotes local concert events.
New York NY,Instacart hits New Yorkers with 'regulatory' fee because of minimum wage for workers - gothamist.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZmpqT0NRNEFYU0Q3WndLZlBrZXJsLU0yY3huMktTQVZOYWlwYzlQdmtkcXNnRTJ4SUdEQzRkb3hWZEt6ZWpFM2Z0M01WRl9Qd3dNV3I4Z2VHYkdDbG5FMENUbnRGbXZCeVdwUklDdndzSE1CNWZweWF0Mk5mN2Q4eFdXekthaXlEd3ZVcGV5ZWdKcjJoblRnSS0zRVNlRUFfclJqRXpNNml0NmYzVkE?oc=5,"Thu, 29 Jan 2026 20:23:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Discusses regulatory fees affecting workers.
New York NY,The Look Book Goes to a Bridge Club - curbed.com,https://news.google.com/rss/articles/CBMifkFVX3lxTFBvOW1FU0N3MTNzSkd2dnhKS0xlS091WU1jU3RQOGV3ME8zSWRob2VkVTlDMHQ2M0lyM3M3TmZIWkpYUEFnLWplelBUUTFHZ1ZXRjN0MTYzMkR1MVIwREh1QjcxX2NBanpONVUwZ3U5Qm8tUVM3SzFTdWp3RE15UQ?oc=5,"Thu, 29 Jan 2026 12:00:29 GMT",curbed.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural piece about a local bridge club.
New York NY,This is officially the most expensive neighborhood in NYC - Time Out Worldwide,https://news.google.com/rss/articles/CBMivwFBVV95cUxOTjBMRDNrWk1qSWZCSkppc1g5c25qYWhxWXZMSHNrUTRzTzV0S2I1TGdib2lDYnR0MmMwWk5Pc0U4WHNrMXBhX1V4Z25KRzk0MHZ3U2paRVlxblY1bjY5UkFnbndBNmd2VlJORFFwcFYyRWxMZWVHeVFObTM2dUxpeTZwVFo3T0hYNVo3dGF6T1lwMTFRY3BBZ1NYNWZzMGd1WUhLT0d2U1ppR2pDamlMM2FTUVFTRi1GZnl3Z05JTQ?oc=5,"Thu, 29 Jan 2026 22:32:57 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,"Discusses real estate trends, not specific to local news."
New York NY,New York City Hasn’t Built Artist Housing in a Decade. Should It? - thecity.nyc,https://news.google.com/rss/articles/CBMijgFBVV95cUxQdmhJTU9feGU3MHFFR1E1bnNkb2o3dHRUVmlOZTVwbjN5NGpiY1RMT2J3LUp4OHJrcTJOeWhPOXBzSWNiY3NMSDNteWVDa2pkYmZqNVZSczVIX2YzTFc1Rmt3UlVyaEFmNTRseGM0dlQxSWRZY3VvdUhGcUs5VURIbXN5LUF5WmZxaWp2MlpR?oc=5,"Thu, 29 Jan 2026 10:00:00 GMT",thecity.nyc,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Addresses housing issues and artist housing.
