place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Opera House Arts 2026 Summer Season - NYC EPA (03.10.26) - Playbill,https://news.google.com/rss/articles/CBMitAFBVV95cUxQM0pwd2JPN1ktbGE2S25TNmxEZ1JXQl82eXhmR20tbFBmTlBsNnBJTnBOaTNXTGJpSHFqclBrR0toam93dFJqcDl6UHZOcTV2TDVfbm9DZTZrcmE2eDlhaWFid0ItRUpIUzE2NUU5Q0RiOC1vY19JWlFsS1FoUDZjQnp4LTZUVk0tVFFKLWRYRC1wWE9OVEhaeFdFX1h0VTEwa1JfZXNDelFLVkprcVU5OGN2Slk?oc=5,"Sat, 21 Feb 2026 10:07:30 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local arts event announcement.
New York NY,Mamdani’s lawfare plan targeting the feds and NYC businesses risks the Big Apple’s future - New York Post,https://news.google.com/rss/articles/CBMixAFBVV95cUxPaUtRR0xhSGFkUnJ4Q3FIQXhhejhITGhqajhwWERCbDAxTHhRYWp1SG1rTmVLUG5KZzhMTnkyeE51RkRJUGJXVTYtemV6NTNQa09DSXVZOGptX3FoSU1wc0h3UzVhbzZfS0duUWpDd3ZlVEZ6MkFPbzdOZVRldlh1Y2taZGNCV3BoWThFU1NLdnRVSG4xMVBaenR2VUR1WU5hR1JvcTlsWHVkMDhHdG1JbVM0aDBJQ2FRc3diNHo1eWl1M292?oc=5,"Fri, 20 Feb 2026 23:58:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on political strategy affecting NYC.
New York NY,Hamilton (Broadway and Angelica tour) - NYC ECC dancers (morning & afternoon - all genders) (03.18.26) - Playbill,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQTDdob3VuaGo2YVQxMFpEQnBRT1FwbHdHaExyQ0lmYnhiZnhKSHQ4cFpUcWlJNHJnY25IV1JIcUJINmZKYVJCdDU3aFFHa080VTlwYkxuVjJlcU55UEdUclo0bGhSOGwwMlRDLWVrUlpOSWpZMnNqdkN6T1FWVDh3YVdGZFlmLWExUHFMRGJjZm9yMUdDV2JkVDFETVNMdGVBaWtMQVJOX3BqbmZDd0RocVFwWjl5cVJpTEpjNzVYNy0xUlU2SjU2Rk9weTlTSWVhWWJ2TWFyZGlBVE5ZYXRqVWowWEtNVzA?oc=5,"Fri, 20 Feb 2026 16:57:26 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local theater event announcement.
New York NY,"Extra Extra: Nice, more snow - Gothamist",https://news.google.com/rss/articles/CBMikgFBVV95cUxOWldLR3l4T0FuMmhrRXJCZGstV09wVDA5LXY2R0tjOGZrVnk4b04tdC1vNEtnQkZTODl4TFQ4eHFlSk55cGxhY1NhYm1wV254OTA1MmhTYjBWakEzOHI3MFh6QXdkRG1CekdyS2ZUbVJ6UVAxbXAzSnBPeEhLcXFMdk1Ra3R5ZjFETXBhSEZEeXhuUQ?oc=5,"Fri, 20 Feb 2026 19:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,General weather update.
New York NY,Mysterious foul odor seeping into homes in Staten Island neighborhood - ABC7 New York,https://news.google.com/rss/articles/CBMimwFBVV95cUxQcXVvWVhYMUlkdFRtb1R1bWpRcjJVOG1JRktJQU8td3J5THFyRWdxNC01WW1LMlNSZDVHaHdpWjFSdXoyNnU0MkN0Y0dzSWFnaUItLWRYdlJDeURnaHo5LVlOR01TUzFRakgtZ0NCNE1Ta285aDlURUZpWTY4ejh0M244QWF4LVp6aTI5UzhPdlBfUkxlWXEtYVRJZ9IBoAFBVV95cUxOblQwV1AwaHlSVzJGclRQY1hDSUdKOVJSRlVOalliOGYtWXcxS2UyRzUwNWU0V0lHXzZjRm9LUDB2SjBreFc5WWkwazdQZ0NJRVZWUk1uWXhiWTVwLW96UUVwZUtRVlNpaHM2YUR5TDAyWHMzYTY0OGFCX2x5cEhWZzdmbW12bjdCWXE2b1djQWFVdm94NE9Lb3l4eU1xMFht?oc=5,"Sat, 21 Feb 2026 03:27:52 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,Ongoing issue with foul odor affecting residents.
New York NY,21-year-old NJ hiker died from hypothermia near summit of New York's tallest mountain - NBC New York,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc05QejVBMTBka3VkcHQxRkdEeFIzbzNaNms1WU9BTElHdnlqT2Uwa3NRS1FVTWdZQ0w4dXp5YW95R0RaeU1HSng0NFlDbkpHWEVfVG43Yy1hWmpPWTVkQl9rc0l0ZjJycmRjbElxdjI3ekYxa0x4amtSM1A4NlRXd1Y4bmM5NkhyV1BXU21jRXQxakJwQmxqTXhUSWd0bmJvZFZIWdIBrAFBVV95cUxQR3FxWGFTV3RZQV93ZEJnNlFhTWZCaEZPZTBIc25oVjhHR3VCdm8ycXFKZjgxUkdIVnhoTnlVWG51Ymw1M0U3M1hFTkswSjdlbFNuaW0yMGIwN3BUQUVPMFNXdTFvTHVpd2RUcUtWOFJMN0pfdS1rdXFOckJjSVZoQXhselIyOExJcXBFX3BIcTZZYXZfRFBOUmVmUVJ2ZDJTRlQ0b0x1UHd3WU14?oc=5,"Fri, 20 Feb 2026 23:22:00 GMT",NBC New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Incident involving a hiker outside NYC.
New York NY,How a decision by NYC voters sped up a plan to build affordable housing in the Bronx - Gothamist,https://news.google.com/rss/articles/CBMisAFBVV95cUxNdEJmaUNNM1J3MlBicl9nb2h2aXpkVE55VkZsc0JkNXA3MFM5bTNTMFNFdl84LXZFdmU4WU8wVWNWS3ZCa0lYSENwa2JRN3lvVVViVlRncy1LcnZweENMT3BidVIyUDVYQ05VVmYyNHF6enAwdWQ1MkJzVmlRSmRqUVU3MUZsT2V4WEtJdFFaU2p5d1JDSllSUlhDLWdYd0pZTDdUZkpNdEg1blJnZWVIbw?oc=5,"Fri, 20 Feb 2026 17:56:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Voter decision impacting housing policy.
New York NY,5 cool and colorful ways to celebrate Lunar New Year in NYC this weekend - Time Out Worldwide,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNzhkMXYyWHVXTjV2aXJqekdNZjYzZDU5X2ZnUE1sMVFmaGFBWlVKSE0xc3k3R1NmOXRJdGIwTXQ3bHVXcHZDTTVhc0ZRY2Q2RHg0OE4wZzlJUG94UTZhZzc0NXBmSkc3dGlVVXdYQTY3eEFoU3FhSUpJVGRpWHJDRlA0ek9BbEFnY0RIRVc0ekNON1o4bXNlMjJVOVhka2JuSWlyZ3NpZ2YtNlBSaUFhSEJIYndSS1k?oc=5,"Sat, 21 Feb 2026 01:37:13 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local cultural celebration guide.
New York NY,NYC Mayor Mamdani pushes to make sure employers give workers required paid time off - ABC7 New York,https://news.google.com/rss/articles/CBMirgFBVV95cUxOV0dqRnhDenJwNkNtVWljUDBuRXVXR1BXMVM2UHQ2UUQxNWV1NDdxSTFuM3dpQ1ZTY1dYZ0JLNGhXRm5DdUNGRjNPUUNOT1lSaS13RWNzV196Zms3V28yZU5NNHIwNEhkRjlnR2NibklmUzVQdmVrLTVFSWRZeFhjVGlxRzFaYkt3M2d0YzZxSHZTWjhFREpSNG9MdzJYVjdkUjNUYXNmc0gtSDFZdUHSAbMBQVVfeXFMTzNmOFJ2WXNZbVo1amF6eko2TmV1N3puVjVDc3AtczJQb014cldiSDRLN2ZFZmdyZEJDT0lnTEw4RGZRMUJUWjJadG8xb0Y1dVNoV1VBNEs2Ymg0MWwycjBZVnFJVi14WjY2dzFEWTFYeEVIcktkbXl6aFBIanEzOEZwVVdQX2Rfd1F6ZlFjSmhUeExySENpWmc1R0JFWlpsU3NqTkk3SF9wZ1JJY2JnZmhxR3M?oc=5,"Fri, 20 Feb 2026 19:05:22 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayor's initiative on worker rights.
New York NY,"With fixes still up in the air, will the BQE become NYC’s own Big Dig? - Gothamist",https://news.google.com/rss/articles/CBMimgFBVV95cUxNb0lVSDlIb0RGM20tcmdDOExoRW0xa05hSk5GQ1VpZlhGQXJMM1F6bkZJQ1BWMWtLU25vQ2ZnemdtWDBxc1RzUjNNQkc3N0pERVFyT21vRTB1SmgyUGJ0c1FHRmRTMmtTd0pzLXdibk9SNUxBalB3QVVsX2ZZdXhVZjNHdjB1VWs5aFY4OWIzRHRpU3dDY0JUYTR3?oc=5,"Sat, 21 Feb 2026 01:51:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion on infrastructure issues.
