place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Zohran Mamdani thanks Trump for NYC shoveling program comments made at State of the Union address - ABC7 New York,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQb001alZ5VkJURm16amxEajY0QVpNNEctTnRIaWp3LUZFMDJfUDFxdV9FaHZKQ3R2aHJ4cktGanNLMWVrbDQ4ODdLd0I4c0J6TGQ5SHZxU1A3c05GbVQ2ZjNhbWR2Mmc3YVJ5bzR2WTZlTy1wSXF3SWVzX0RjWURkQ0RSbGRKN0FrRXhoUEJzOTJpNWRTTEEyREItT1ZhZEJuV1hnUDNiWVhvc2JHRHQ2TjB6Tml5U1B30gG-AUFVX3lxTFBMdmhUenFpWUdsM2toQUxEU1lOakZvTElZMGN2OV9qU2ZnWi1qNVpYcXBSa3BTcXdhSXl0c1AxS1pWXzZtbmV3R0p3UEFrMmxISkZRV1dFdWtwa04wZ194OE5hZzE5eC0wZkhBYUt6elEtZjJTa0lHWUxibElyVjM4R3dmN1UxeVdnY0lESzZVeGtxTUE4YXIwaGYyQmRKTVVhSWduOFYxalluMG1XcldPaUwxU3pzOGdoS193cXc?oc=5,"Thu, 26 Feb 2026 01:24:26 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Comments on Trump related to NYC program at State of the Union.
New York NY,NYC Live Casting Call – Live Event Host (Paid Cruise Contract) - Playbill,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSDhpY3JoNUV6eHJhVEdGcUxSdWczT3EycEpZSzlPczBnSFJNQkx4YmpRZ2lxdEJ1SmZmbW5XNUpxTkRIaEJZUnpHYkRJb1VzalVDZHBRRE9ZOTBxRDBaNGRKam9GWUV2b1NYMXhMaDZYY2hrQThNamR0QUp0UVVIVGNEVzJidklfdHRfVEtwdFNWTjVycEN4U25LNTA?oc=5,"Wed, 25 Feb 2026 17:13:44 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.5,0.5,Casting call for a paid event in NYC.
New York NY,When Did Going to the Sauna Get So Stressful? - Curbed,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdU1BWDY3NmFFeDJXeV9sc3Q3U05FOFFXQ1RkSG1MYlBRNjI0dXE5RHdrNFUzSkpULUttb1FRN0ZuV1Zub0ZIMEpmUkRSNTdqTEh5ZGlNU1UxVElOeDRUWlM5a2JrZ2x1YmpFR0JZcXRMVUFJbTlCZEl6dHZxYzVsN1ZlS05HbGdWUFdWOEpmSnM?oc=5,"Wed, 25 Feb 2026 12:00:27 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Unclear relevance to local news.
New York NY,"For Trump, Military Strike in Iran Could Serve Symbolic Purpose - The New York Times",https://news.google.com/rss/articles/CBMixwRBVV95cUxOSnpuTHQ2RXlVeEZpTFFPZUdYcXJPT0JKbnFlb0xyd2pITjhOQlc4QnBzNlg3Z216Sy1yRFJlQkIydl9sRmI0NG5neWM0Z0RYQXphb1BuV1pCLU15Z3ZxbG5XZUhKVGdYXzktaWxhZ2gwcW9mYkx6U0tzRW13emg4bjBURFpyRFVFQndTcE5CdlNfTVdRUC1WNnVaWVZNdHRYQ3BYdkxQaENIVGFBc2JQeWx6SEprNnpuVzBGZnpBbVdMYmVmaWN1OUlVSHpUaUhRZnc2RkNHMlZtR1N3cVFPaDBEOEtnY29PdDBOdFE0emlOai1rT2VCQ055ZkVaaDRSNUg2Y1ZLV29kMHdKLS1EMUdoZ3laZVFxd0Z4YTU4SF93UmQ2cTZWM2FPTzhZd09vQ3dnXzRhVURRTWtIVVRmV0ZVbXI2WG5ZNGdUVTFIaVVESzhRSjl3eXUzUXo0WHJTeFI1QmdUOVAwS0Nuc2E0Yk9Ia0VLRmdvTDFScjlHSDQ0elFVN01fZW02LWstb19QelU2eUEyWlhBYkNIQTBUTVBoaEdvMVpXSHR0OS03N1dnbFpuVzV2dUE3VFktbzVxejlQV1pCcWVnWlY1ZEgzTW1qMDlCMUlieUhtczlMZzEwXy1jNVAtMk9BS2lpQWh2cDNmaDJrS3djbEJyRGRxNjBONG9YWEpWTmlaaVUxVVF5UUhsNHdHNTcybHd1WDR1eGMwMDFtVlEydTNRTk1LN05US2R0cklvWnAxc2lNY09YaEF0TFJJ?oc=5,"Thu, 26 Feb 2026 05:01:09 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,Focus on Trump's military strategy regarding Iran.
New York NY,A Deal or War? Crucial Talks Begin Between U.S. and Iran - The New York Times,https://news.google.com/rss/articles/CBMi0gRBVV95cUxNQVhwUkFJR0JwYnB0WW1acFExRzMxQTBvTkQ0eFp0bWRMLUlkNU82Zi1MU21BODZXeDN6clMwV1Iycno4RjZ2X3I1d0xyRVRMV3owWmFrWlZHMFBaSjVSaXljYld4eWE1UzcwcVQ0MEYwSmo4RDVQWVVCYVVfTGZISXVLTVdtOEgzRkNrZnBQaVVudXpOcnB2ZXk1THVBRlBXRU1kV3oyc2RYb3VUcHpGeUUzQ0s2U1pIa0R1N1ludWVlRnlIN3VBekNFZDlJbC1PQjdVcWNZanpWRDVCYlRwSm5RbURPQndpc3JWYXRvTlZRXzFFZElEdjZ3bWVJY3VoRHlKS0NVUkJsaUNVLWkyOC1xVmxOOGctdVdwS053Ry1kS1dRUC1NaXhhUWhJWlZMUTdZZ2t5amJmR29jZlZlcVZ4bG9YdmFCWDRlbjMtV1Y0NGJ1cGFPdlJCSDg1bDB3Z01nRWVvYndYODhrRFhHU05TSDZBYnlKc0h2WG14X21BZW1jR21Ubnc0WDNEOUZWZTBlLWd5R2pCekdZb0NXRG5LSERyczY1X3Z1alJnWTdlVzJUOU05T2lBMkxqTXNxMTY1clg2ZHduNWswbU42WGxncGtOZDlOQzFNTlFUY2x3R0VRcF9oNEtHRUVya1BrSTFObm5JTXRHYnkxdFRCdDdNU3NiYmJmR0VFbkpiTHFpMnZKYXliNzN5Mng2ZlBwU01YaS12WkxKYi1uUnZzT2lTZE5yNTFQMUtjdUFQdnYwcUlPQ2U2YURHQ3VlLTQ0d1E?oc=5,"Thu, 26 Feb 2026 05:00:07 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,Talks between U.S. and Iran not directly local.
New York NY,Trump’s Push for Election Power Raises Fears He Will ‘Subvert’ Midterms - The New York Times,https://news.google.com/rss/articles/CBMizwRBVV95cUxQZ0dhQWc1aXF1TGpBZlY4cVJDUGZPSF9TazFaX2d2UDlrVFpCVVd2TTdkb0Q5RkFybmlMbGFLQVFnTWRDM3NweUZWNVhZS0VOdUhhaXhhTU9FWXhxZXY5Z3lUZ19tanplbUtuSnVqdVExdHgwNF9aTE1wcWlTTmxROXZnSnNBNl9vYjhpakhmZnNWLXliRl95TGd4cVo0MUFTZ3c0bDlTTHd0UG1xSU5DNXFJcjl4ay1sUUZoWXVrUWY0R09yM0F4ajJmQWpvaVlkU2d4NzJnQ0dhZ3prQlFBQUo1Z29yMnZuUDF6ZDBNWFhSdFk2NFRSSTViNG5iZkJUU1FtT213M0tuaHh3c0c3aktRdmw4eDQ4ZEQ5aXV6WnJXRU55VU1HTE1VNDNGOXdDTF94eTNZSUhIZWtkTGNVb2hiSTRFSmtwMC1YTkJJTWZRa3BVWWFzVGZGLWZoNUgydElpazBtSXA0c2FGUmlkdlZuZkhWdDlTYVItMzZJRzJwN3J4ajNPZDA4azlLS3pjSmtuSVBnbFVNdWdveGpuUFl1dmpKeTFXSm5lZkVKWE5MU05obHF5SEdWMDdqYUtoZHBINk5fZHhpUHhXUHl3dmFVTl91QUFNZ3MxMXBqTVVMcndSdUwxeWRxbXU5MFhJay1XYmlMUnQyWWJmRXJBTi03RHhxY1FuWThlOTBJQXB1WjhHU2R5MHU3Q3dxUl9mbEo2Z29XWlN5Rnp0MmVySkZKd0Iwa1o1N2NuQzlScUczZm0tR2d5LThiblB0dmc?oc=5,"Thu, 26 Feb 2026 00:24:01 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,Concerns about Trump's influence on midterms.
New York NY,Judge blocks Trump policy of deportations to alternate countries - Reuters,https://news.google.com/rss/articles/CBMi6gRBVV95cUxPOXRmZ3poZ3JaR2dWYVFCc0FDbmVSTzM5Q0Z2SmZmZGJmbGlXSFdhTWY5RDB3V0xGaG9uLS1EdHRPRlhRUF8xeDEyZEF0ZFcyaW9QYWdlcFdCU3JrSWQtLUhVdHpvOEdJcHdaYkcxSEtpem8xeXhGbWhUUUN6c1pYU1pwcFExZUhER0t5cWZfNFdUY2V0bURrWjZZcXNaZGdXWXRmdldZc0xhTDFfRkJUTmYyVEVtbFFkSVN1QkJUZ1R2MG9OVXg3Y2U3Vmg4S0VUbUg1aENDQk9BTF8tczJVT1o2TmFKWjE0bkl0SmJoVzBlMkRoX3VMZUYxa2lSMWZ1TlhweVJVa29zX0d0cUphV1R0UXQ5R3BEZkh5Zm9US3NuSlJEdHJYVTFVS25BYTJxRi1weUpBekZpcG5qZ2xONm9oUFhDWGlNaUVQTHJaYlFZNmtjdVh3dUd2d3B4TFBKOU9aa0xQQVAxbWhaNUd1WVAxczdwSUx0UVJvdkg4Nldlb0Z4Qk95ZHFPdzVPdHpFOWlVR3BPbjNNSzJZbHh2SGhfUUM2Rlp5WURfbEZvLTlaZHpaZGtWd2lPUUoxT2txNEtmM1U2ZS1RM2daaGFwbzhaYnJ4X0ItUkg0LU00X0kyYmlDWmJGaC13Y0J4NDFITDJMN3daN1B2WV82ZERla1N3ODVVSjg3SWUyLW1Ka3JmamdFWWRQd19xaHZ3QmVxNUFtVFREUzF6M25XY0RtUUloTEpGSm8tT19NX0NMSnR5aVF4RTROd0ZfZUdkR3ZfZ0tDb2U1T29rNzlwYVN2T0s2UjF2bG5Pamc?oc=5,"Wed, 25 Feb 2026 17:49:40 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legal decision blocking deportation policy.
New York NY,"Israeli settlers burn tents, vehicles in West Bank village - Reuters",https://news.google.com/rss/articles/CBMi7ARBVV95cUxPdS1xVkVNajZ0YUd3UEQydWRrSHRCY1hCSXlwUmFQeklBNC1PTnNnZHRUQk5ZWV9Ud1hZb292ZlNmaTM5RjdHTGNONmE1eWxWek1HbkN3NGN2Mzdhb0tUQzRuNjE2cHBXUXVBY2llcEtJY0tKWk1CRzZHSzZ3NmxQNGwxbFI3QzNsUzgyNjNRd3g0WXBsa2dyRHFKZ29SUl9uQjFvemluV2U4Qm5YTmpWb1RYTGp4NmlBejViVzU2c2lkVEZwR2I5MUctYUZpZWhMaUtiTVYzN2lwbHFkcHFpYkNzZE50V3lnNkp1aE1pVVpyY3NZSXByNDlmY2RRdnpJS3lVMmxBWHBmNVlqdnFDclFncWZjd0lTczhKX1BRTmg2ZjFfZlh1enVDR3EyM0tQWUtWaVNQRi1fREJwNHdyNWsyazdhN1BLU3ZQMlhRMWR6SkV1V3ZpSEhzbjdmejVmYnY1NW9EcTI0RmNDcFVZNzNMM1YyX2J2Y0s2UDJTME9yX0JvaEJTOTl6al9May1LOGRqbktBWUxLNElFcGZYQVl1V0R0cU94V1BINzNXY21ndGJiQlBYdFpPRFlSRzdzakx3cnV3NlRNbHEyV2pYZ0t2Y05FT2ltb2s2QUg4LUFrMXBHeG90OG9INm42emY0aGZnYVRyWWFhSnMwa2N4RGNSYko3aGQ1YlFlbkRzaS1yOV9CLVBTbUFiVnpISzNkRUtsWWVyQ2VIRFRPdV9Jd2h1YklzekE4UHE0eV9VUFBXaTVlRmFBbElRNnJFU3J0VWh2dUtVUEQzSndiT0sxQVlHOTluWnFEWGFGRg?oc=5,"Wed, 25 Feb 2026 15:53:59 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International conflict news not relevant to NYC.
New York NY,"More than 1,700 Africans fighting for Russia, Ukraine says - Reuters",https://news.google.com/rss/articles/CBMi0ARBVV95cUxPejJ6d3BmMEo1Q29JQjZqZkMxSE9TZmY4QlM0MExNQXg2WDRGRHV4M2pXRXE0RHVqcFZ2T05xOFNGQU1xd3N4SWx3dkotQmhfc3NZUlU4SEJ2QWdBTWhBTFRGdHV0QXYyWGhLRWZfdXUyamVocXViRmlGVGlCT2pzSUlhRGZubTVUWFRfZVVFbDBZYXI5eXJhRkhNNWJKSEFtNDdlRXlQRXFBQVhPUWVhb2czRE92eXEtd19YSFZ2RkVXWkhHUnNJRXExRlNVWno2NDdMcWxTWjJCcDc5TFJVOHlod0NiN2RBTFBMY1JfTlA2U09DTU1tamM4SEEzODFxNnRPYW1pN1NIdURFb3NWYTQ5c0lsM25ldkR0TGtBZEp6Mmd6SlI3WHJmakQyZWhlN2RkcXBqRDljSHhuNHdPWEJwUl9ZWVVWZmpZX2k4azRtZWtZZUVRdFU5eUNJWmhfY1FmYUxMaHN1VmtieGRSWHAwd0hyN05JSWlYNVBkYlZHYVRmTjFWZHIxMG1uQVVPSklza1dhRzB0c25BdHdtRllSMUU3ZUY4bXhLaFJvdVE0UUo0b0w5N19tM3Vfc0xrbjdlU28tM0hsQW5RZEgyc0xyY01QRXplSWFRMnhTUlVsa1BWeHJEcl9Zd1BUdnJ6OHhWOVdRMDJSS21INDY1aW1YVmdZd3JQMzl0VW5BVDl0dnRubHFhSDBMa3dZTmI5MUI3SG1RcXNxQUpkX1kyY1EtR2hHV3FYT2hfUWZlSkMxYkZrbHNicGdnWl9LZXox?oc=5,"Wed, 25 Feb 2026 17:48:41 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International news about African fighters.
New York NY,Here’s when NYC garbage collection will resume as Staten Island recovers from blizzard - SILive.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPNUNudkI3WjRqRGhkQVRLTU9tRnhkdGlCT2xhT1FpckN0aDN4QThaVHlWVFZHdVRoX2ZLb0FHTnA1UC1iZWN3b3FYRzdnckRNUFgwcldTUzBvVFpZMkxhby1hT1J3YjJTeWFpYnlGTUVxbnlMT0VKYXA3UjRraUhORkl6dG1VYXpKXzU0YXVQdTVqOHhqelhzaHpMbElnNEphUU1idFZjdUlJYWFnUE5sZFpYQmZWUnQzOWF5ejg4RVgxMkZR0gHYAUFVX3lxTE5JR252M3NLTUxwWThHbHBHMTdUTTIxTS1IZVl6TTFDbEtOalNudlQtcUJFLV92WHAxNnNwMWg5LTBlZ0pVMHlkcGxtX25KLUpESnh5cW5LbmI3ay0tSGhhUVRuVWIyS0MwbG9LQmQyc1VTTU92NWdhZE1pSUpZVTJqVXI3UmJ6X2VNS0xfWTlQeW9MVzNZbnRCNmpkWEtma2Z2UWwybXJnczUxQmIzMTE0cU03UTNqUTRxekFMalhCRElIMjFmaDBRZ0pXYm9GaEgyZXNSMDJEeA?oc=5,"Wed, 25 Feb 2026 19:38:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Update on NYC garbage collection post-blizzard.
