place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Is it going to snow this weekend? NYC, NJ, CT winter storm forecast - ABC7 New York",https://news.google.com/rss/articles/CBMikAFBVV95cUxOZ0o1VHNOeHB5MlZhWkJ1UmdKb1g4QkVpd3pqNVVSRkxQU24xaWFzMTgyTV8wUXcxeGZXX3puZlV2TEFIRDBNUmFrSlVkVm8yTUZXcjNVZG9fYWVGOTQ4ZjE2ZXNDOXI5N2xGZVhBc09DRWpSYU9BOXhTTEpoLXRNZldNbjVoRUt2cGt0aldpZ3PSAZYBQVVfeXFMT2JPMWtzUmF0cW9VQ3BhVXh1MnRyeEVfUVEwdVBNSEQ1aFZpUUVzWEUyYWRPcjlnUmp1ZDZfRGRWLWswRmIwVEJvdDBJWFhXMDQtTGxKTExqTG5GVUdLNVJ2M0IzOUdDY0VJdmhMZkNiajAtVUhNUElWd1BpQzFMdHJtMkdzODQzYjBaLUNOMUtDM04wazdR?oc=5,"Fri, 20 Feb 2026 01:05:18 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Winter storm forecast may impact safety and travel.
New York NY,"Taking page from Adams, Mayor Mamdani proposes NYC library cuts - Gothamist",https://news.google.com/rss/articles/CBMikwFBVV95cUxNWXY1c3M3OE5LWHRPOE85cFB0Y1dfdmd4T3RYcFQ3VmJiRFVPaXk1OWV4TE1GdEZxcVNJVFgxcTFwUnNDdEJVRlMweVVPQ0Q5Yk9zV003TUs5MGlnV3pMUUtLVnRQOHF5NGtOSDVQVjRxbU45SEc2R3hKYnVHRUlqakRNZ3BFSThDaWNEQnExdXNyTGc?oc=5,"Thu, 19 Feb 2026 19:47:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayor proposes cuts to library funding.
New York NY,Cagney - NYC ECC Singers (Early & Late Afternoon - All genders) (03.20.26) - Playbill,https://news.google.com/rss/articles/CBMixAFBVV95cUxPeEVQWjN0anRVOTUzY2Q2MXNQWDJ3X2VlRzFrbjVvX3FSV21ENS1PNUN6VU5NZ3dnZmFRVThNTl9OcHRKMElLVGY1R2w2SUwyNmx0dUdBWnY3ZF8tUWpsX01hTm1aX2NNcGY0MEMyRnNXMWQ0VlYzMHgtUzB3SWhUeUh3Tl8zcGRHaUZPaUx3Z2NvU0Qwemoxdk00Tzd4Sm0telRXRUdwdmpCdTNTS2k5a0hGMVc2Tzg2WTltejdqQmZUUnly?oc=5,"Thu, 19 Feb 2026 15:03:48 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local event announcement for NYC ECC Singers.
New York NY,"US automakers caught in crossfire of Trump, California EV battle - Reuters",https://news.google.com/rss/articles/CBMi3gRBVV95cUxNbmk5c1JBQkI0YXdTUEM2RU92V1lQb0JpOGs2ZUQ0Rlc5eVFtQ3c1VFJmZC1zRndrRmRSVnZ2S1NMNWI3bTg2SnVzaWpjMUhqUnZtT1g3X19jQWVuX0QwZ1BhLUQ2N0VST1VLZG9lYk5sV21vRE4yN09yT0V0UEZiNm53QXp0dnR5UGFRMEZhVmF0OFlta1pEWGVJMnNLWFVCeDYwb2xKclBSQUZ6Y0Z6WmRCVHRwMmxaUERIV2htdlROeE41dzROVWJFcGR0RXlsZG1OelpubXRkczNpTnBwVC03SmtKTGxybHZkeF9qOHd5Q0IycWZ6LWw1eWhuR0ZqT19CWHl1WVhWaFNEQmtKcmRlSkxxa1ZtcW1MV0RnNkU3djdhTjh3NWNNcTZ0VTFRZjVQczhKYUhsY1dKYXN5ZEJtQjBYTVBSRU5MMHVxQUJQSUFDTWZjZG92YXMzeXFqSFUxd2c2b3ZKOVkxMGlMS3pUcXVmRTlXd2ZtMGFHODRVX3ZlaUxLd0Zwdkt2dmh6Wlk4WGVHVVM4V0NOZUtTTWNGLTI1Vm5aUTk2Z05mbkNlLXR0aE5Pd3gzQlMtQUlXTkdFOEV2QkZLMHc2RUJNNFJqcnhGQ1ZqTGZkN1FSRGg4YXhOU0QzOXZoVWNsT2tJNXhLelhRODh5Rnl3ZmRGLXFDd2N6Rnk1emY0alBBNzV4MWJEQjFMOWhjTGFRZEFsUjlhV0c0dDZwdUtJV3Zpd1ZlTm9nZHB3bmFZaU5wWUU4ZGRYNjVTWGd0ZVhOWHBJT09rUzNlelV0NkkzMnc?oc=5,"Thu, 19 Feb 2026 11:02:26 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National politics affecting automakers.
New York NY,New York Governor Hochul pulls robotaxi expansion proposal - Reuters,https://news.google.com/rss/articles/CBMi0wRBVV95cUxNQjFPTHE0Y0xCZ1dxLWJESGFsUTV4Wks4RkVPb3pFbDZZX3FDN1JFUkxuMU01WUVSWERGYzljbnNJdU5fSlVZSVk3a1hkS0tMTlVkeE83cXc2b2hGVFFFUjB6a1R0SVdHd0RDb3hPT2VIc0tkMHdsaWotc1pVMDZ0dG1TbENOM3JWMFpPQ2luMVZGQjJvdmxvTHR4S2JzVHlnNVQ3c1dKZmRvMUFtNTF6UXZUaXFZRXZsY0t2ZmNxODFlZnFCSXZSZWlZRl9EbnZjdS1IT1BSUFVYeEs2RWN6ZDVWLWdydUtXb2VlREVXMEViRGNfTllPdmNSNnEtM2pKOXhwWnpGMjRjTW5HTTlxUXY0OWdlSUNmSkNpQXdWd21Cb0FoSG52VnlTMVRQRmg1ZkVDTU5xSG14TmFOMFN5MkFmbnpydXdwekFSZkYxZWNkREI5XzQ1eTVsc0E3VmZiaGpUNGJOaFhPRlFPY1ktZHNRbF95Ui1Md0RfZGlxX293UTRGVUxXQTh2UF9DSDNmamdKdDdQSlZMbW9lN3drRlQ3SEtwZzAzTWhoZXUtcm5HRk1DdGxUNzlhcjVXQ0g5TENEWFlhNER1WXV1bm4xanl5eHhld0plQklIYUZrZmFKMmROZHlKZ1d3dktmZ1ZPSE5xMmdnY3NmdDh6WUpMcmx2VUZQcXV0TW5VRGZxX2hGV1lfMmtSNjM2LXo2aTZBNzM2VFAwWnhrZDRrbk40UTQ5dmZwNjV5bE1wVlRzY0tEbWZCaGJCMzlzMVNOLXJGUVE0?oc=5,"Thu, 19 Feb 2026 17:02:50 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Governor's decision on robotaxi expansion is nonlocal.
New York NY,Uber to invest over $100 million in autonomous vehicle charging  - Reuters,https://news.google.com/rss/articles/CBMihgVBVV95cUxQNE04Q2RuX1Rub3NCNGJjc18yWXlraVNpUFZHaGF0OGRfTzNnM1lyMU1XeXppVXh1OUtmRUdKTFZxUHdmQzh3ejFBa1dsLUR4Nm1BeFRFYkVMWlB1MDd0MVJYWHJBXzc4Wmt6bThhaUYyaTM0eERpYU0tR2JIRHJaeDJOcElSd0RaV2hhMDhWRG1TeEJydnVwbThsMHpsWkJsU0lXWDZLQVpiOFVMelM0cVlhY3h4dnlsaEtSSy16ZHhxRTRLRFVjMTVxd1BZbThxSVR3NkEyYVRLMkZUS0hfcU8wM0pxQjZnY0FrQ0lQdDVpTnlyN04wNmhscHZuejZnOWw5dEt6ZWpmNnlGTUU2Q2UySmpwcDNXRnZ6SV80M1VDMlB1T2ZGTG1zbVFYYmtLcHFvSlRkZHV2bThvSE94MGd0aGMtbGJDdXlXWl9saU5lVnUweEMyMFlNcllZVWRNNU9leVBxSHZXN3JadGNwbDRRSnRaNExDY1B5YzN2bGlpSjJGWjNRTE14YTlxRzhkd1VUY21OS0tZUXYxbnBXQndmMXBYSDBwd01qNi1CTGdqOHhVRjN1cldmc25wUngxY0hKZHRDRDU1X28xZWNjbWc0M3ltT3hDQU1mdGJQOC1DSDNsOWczQXd1eXJ0R1hwZ3ZQRXk2XzdPdWFFWEtaVFI0bnBNMVY5Q2NmSzVqZl9hYnRyc2tWRVJ2dWs1NGQ5TFdRclVaUS1CTG8yVXB1c3lqT0VFWnNaYkM4STBMTzNXclVpM1FUdTA5UnJYUmRRUDFTVFdVTDUtUWt6cVNVMHU3b3U0NHVWSHRVenU4SUl3bHFJSUlocVVzdy1rTUlfeFFDRU93?oc=5,"Wed, 18 Feb 2026 12:01:59 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Investment news related to autonomous vehicles is nonlocal.
New York NY,Extra Extra: EDM carried Curtis Sliwa through his mayoral campaign - Gothamist,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZkdMQlhNeUtjdXRJZnhoMU5La3dWSWlSMmM5WFNaVHJHbjd3OUxuajNIUEdqYmY5YWxZMEFST1dwUXBOTUlyckIwalRrU3owTXpwcmhCVGJPQUhOQnB6UWtzV2tGN0hVbEVXYUpaT001eHBaWURyMW9NeUlQd1VIYmhDN0tpTlpkazNteGttSEwxWFdHb3Vz?oc=5,"Thu, 19 Feb 2026 19:21:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural reference to Curtis Sliwa's campaign.
New York NY,"NYPD make arrest after homeless man killed at 170th Street subway station in Grand Concourse, Bronx - ABC7 New York",https://news.google.com/rss/articles/CBMivAFBVV95cUxNMXhGTkhPaU9SaDVoeFZaajdIZkdFTVRwZmh4Z19QRGJtU2w5ZlYxWVZwZmg2bXJkQm1jMGFhYjFfYnRYUl9TNUN0enJGUl9sYm9UVm9fZ2dxeXplMHB4em56ODlyaTMzeEhDOVRDVTQtTWxBc1NtT0pNYkFTVERKRzNNYk5TUXc1ZmxHSUpsanFLUFBhaVZCX2JLbWlxTU1OZ2M2Y2czdjdhZm9MeERBMnh4dllJQ2VFSHdlYdIBwgFBVV95cUxOSmFUZWVyYl8yTFBXTi12NmlVbGt6X2liSy1NSC13ZzVEWTBzSE1vQi00enRCMEFaR1VzUWRzS01EX2p0RmhlQm41blRMUDYxT0R6SXo1dTJOUDRtWmk5bzR5YWxXcTZNWmpTTlVEM2lKVTFsUUpUS1JQQVFMSFRXaDJpcm1KbXNmdW53WXhTQ1l5Q3Q3ZlBadndvMDkzcHZ4MVhLUmVmT3NTYWVmUHFWeHZrLWxVNHQ4YVNIMUtXMC1Bdw?oc=5,"Thu, 19 Feb 2026 20:05:28 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police arrest related to a homicide investigation.
New York NY,How to eat like ‘Love Story’s’ JFK Jr. and Carolyn Bessette in NYC - Time Out Worldwide,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZVUtRThnd3BzNFc5UmwxY19nT1JhX05IdU4tSXliVV9wdDE2QUwtbzljR3NCSEYzdVNTOXhVLWE3U0NuQXRlS1lpMlU4TDFQOEh6Y1p2SnAyQkVuY0VZNlFLS1dJZEZydkhaTnhETkJFcDFPSGpLVmRsZFlrbUYtcWxHaENaUk54bEhhRkpnTllZSDBLUkV3LS1rbEZwNEZZeDd0cTkxX082QQ?oc=5,"Thu, 19 Feb 2026 18:30:00 GMT",Time Out Worldwide,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Culinary feature related to local personalities.
New York NY,Mamdani to close NYC's last emergency migrant shelter by end of year - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxQeWc1TURYeXFxSGxQZTg5OXh2bDRlZjFMbDRtUU5KZEw0cjdRS1hhaE9Jdk96RUxYUW1ic3dQMDlLZDh6ZnJtV3RranZzYjM3LUxxbEVnRk9YT1I3cG1BSmlmMjlaS1JNSUFwLUZzZG1BQjdEQ19YNGxEUnVDdmRzVkMtTkdCRUNiSXBJY1VDckV3Wnlib1BXTEx3?oc=5,"Thu, 19 Feb 2026 22:14:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Closure of emergency migrant shelter is a policy decision.
