place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,What Do You Do and What Do You Make? - New York Magazine,https://news.google.com/rss/articles/CBMidkFVX3lxTE1iVm1pMjY5VVlGS2xGYlpZTnRHQUEwMHRkM0d3LWJBZ1lyb3U5MHRrbzJDY0tlNXpZSHMwVkY3aUMxdFlqaG1uY2QySXBYNEZWeTZsNFEzVUdJdEVRanFQd2J0YXlMRkdacGpFOWhxSVYyYkJ3X3c?oc=5,"Mon, 09 Mar 2026 09:00:42 GMT",New York Magazine,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural content from a local magazine.
New York NY,Mamdani hosts anti-Israel activist Mahmoud Khalil and his family at Gracie Mansion for Ramadan - New York Post,https://news.google.com/rss/articles/CBMiugFBVV95cUxPRkN1cEJCZ251NkttUU1hWm1udi15d3E0OENHd21ldGlFODBvcmdZS3NBZ2pMUmwtb2EtNUpCWXNKUWxVdm96bFNpTWtrZjUyNW4xdG90WEtxbkZwcG9SVWxVSlNwVVBwZ2FMbG9wNE5FQ1BWbmg3c2kyZW4ta0h4ZjBETmZiUkhvaHZ6MWdNazNJZnRHem9PUWMzb3JrbXpwSDlNbkpCOWRnWE1LcHR2bXdZVi1DcFU1VlE?oc=5,"Tue, 10 Mar 2026 03:26:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Political event involving local government and activism.
New York NY,"Jury convicts Alexander brothers, once major players in NYC real estate, on sex-trafficking charges - amNewYork",https://news.google.com/rss/articles/CBMibEFVX3lxTE0wVjVnbGhsdmlpTGtTSXNRSE1DQ00teFl1X0JlOVZJZ2lCV2dRNEI2Y3NaZkE5dUpwamtNdGptTzFQd01rOUhHNjFjMVVuQWhUWko3eXYzdTVqTkxLOXEwRDI4bWtOMjBCQ0Uyaw?oc=5,"Mon, 09 Mar 2026 21:50:38 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Significant criminal conviction related to NYC real estate.
New York NY,"Trump’s War in Iran, and Rising Gas Prices, Collide With Midterm Agenda - The New York Times",https://news.google.com/rss/articles/CBMi3ARBVV95cUxNYkxqbDRoUFU2dmZFSGhzUTVyUU5udnViTS0tTVhlMHlQZXNsRTBIRTlMMXhzSndjUmo0VXBDUnRxWWRzWG9kWkpjS3R5M3E0bHF2ZVVVaDFFZ1FQNXlvLWg1aTNrcU43ckNrN0NfVFpYRGJxSWFFN0xyTUh3SXdheEtXbmNWRnJrdTVnTWNHOVRxamNWSG52TjNBQ1JMRWFFc3k5dENuUEpXN3ZCaWNrYUZKMjQ2RlR6NEhfR3l3eW1LSXE5ZlZZS0dIOEtndll5c2FremRMZXVkWG4xX3BkLV9jVjBuVVhZWjZrd3NOdGplWGZZdko4NkF6WVlMczZnYmpuVjY4NGFzWE8xRXFjbnlVdU0xQmRpakNpd0tJb0twQWV3WGd4emhqS0kxdkhKSnRQMFpWV2tab3B0cVJRc0JJQ1ZFbGh2RUVzRU5uaFA2UVJEYW1KcWlBYXdPSDVsTFZFVkYtQXQtdXkwVnhIWWdBb2hFUmhmZ1BERzgwMVJsSU5aeHBBbkxOUzN0amNJd0RLWXhySmVJdWtXTXd5MjZiUnUtTkd6cTZiTzRmczR6VndXUTczcnU3VHJzcDhXQmpzcl9Na1d6RkxJZ1lqdXlxV3hWZE5fNEhRYjl4SlhOLXVqazdaTHRtc0pEQkZzMExHR3NGZWtPQkRtUElCMTJETzhjQ2hvOWZ4UzlaWFRIZ01uRVBSbThCeTVkQ0FDd0k0dHFTNWpDbWktWWZ6ek9Zblh0LWs2Ti1XMUFoQlk4bzhVMEZubHpPZEFMV1gzTUZJaWY1VVVPV2dx?oc=5,"Tue, 10 Mar 2026 00:55:11 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Focus on national politics and foreign affairs.
New York NY,Live Updates: Trump Sends Mixed Signals On When Iran War Might End - The New York Times,https://news.google.com/rss/articles/CBMiygRBVV95cUxPYVBlRFl1bUM4VDVpWGMycnpuYWlHeVRvSXZKa0cyX0w3eVJUTTdPbTdUVFJBQ1VzNTEybWc1RmpNRmVyUzQwcG96bXJucmFTdDhTVXpkNzZZc2psRWdYTGhzdTk0THlodVdLR25jNFQzY2c4WFhIdGJOb0VYbWhaWEI5YVloT1EyR2Rrdy16Y29TQllUdWo1LXVnTzNHNW00aVhLRUQ2RGZKSzZxRHlUaG9oempWdGVEZG1DOHJhZFR0NFdRMGRYUjI5a1U2cEF6TGpxZnd2Z0VFb1gxR1J4cXctVlpPVFlHUWpfcGs2MlhjVjlPN0N3TGdLdXdKaF85UHZBT3lLSkpUbmNlRVRZdUltQURCa3FrYU5ldGJ0TlNNWDRoMUg5MzV3XzVYY25NZGplb2FvZUNNd05fVmRQdExKVVVtRFpNY2FTd1N2bTRCOUhtNHJtZEMyaktlYXlUSUVRYU9OQ2c2SWJaRGlOWDZtRTNPZzhRSE1qaUFLV1BKdHc3MUVsZi1Ea2JRTDVHbmlSWlVsLVVPV2NtM1ZlR1AzT2pldFNZOWprZ0dqWUtIbU5uaXc2STcwMi1lUUtFTW55a0hJbFRaNGZwTncxZEpGVnBxWG5LZy1SVUFsakJyNTc0RHlmbnMtQmtGYW81NlFCRUhyQ3FWZXRoRXVLQ2U1YndIbkIzLV9jTmd1TVRYR2REMXRYTTQ1bFpXOUg3X194by1Tb0pKWVd5TW9RblZSbUo5d3k1MTZpQWtkMUx5UHZkRVJ3SThn?oc=5,"Tue, 10 Mar 2026 08:08:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,National news regarding foreign policy.
New York NY,"New Supreme Leader Inherits Sprawling, Secretive Office That Dominates Iran - The New York Times",https://news.google.com/rss/articles/CBMi5wRBVV95cUxQbGNqd0ozd1lHenYxNm9QX0diNWlucm9pYUFwQUVZd3hwTjMyb2ZMMVlXRTA0WlJKR1hoSUdzekxVblR0dUNrTDJrWEhFcWFTWEtkdDM0aVlDZ21hN3M5YlBILWRVWWhVOEtWVzFXQnlUaTRzcTBITkJZdUc2cGswazRGa3VQY01teVVaR2tZWS04MmJjTmw3am5lYkRpUlVxNzA2ZngtbGNuMmJwb2VqNHA0czZJZGd0eVp2VGx0UDExM240R1IwQnNwcmJOdEkwZGFianF5UEs5bW9EeVkzWHZJUUdzdnpXUGluU3pPaWlvWDllSmdXVjB4bzNyVk5XUnZrUWRtRlR6aDBuSGxIeFpEX2JPZ1dQbzJFdV9EUzdnZzRZOU0yaW1MNERadDBaSnR2Vzhac0t1RU5JMkx0TGFnUDRYQjgzTElCckhxMlU1NUdZX2NzTUF2eUM1RXhweVBFN1Q2VXNlOGJaUmVvQ2dfaWhjbGtIRzRudVR4ZDYtLTFRZ2duRTk5VnJ4TWNVZWs1ekRrVnloY3FxaU5tQVkzU19FTjRPOTU0aUhOam10akVzUlV4bVBoYkxoRGk0Y2d1c28tMHExNXUxMnRVRUlxYVVIQVlwTmlsWDYzbTVMZW56eFpQSEp2TVhqc2w0eEg4bWpabGV6QkF6LXJRU3QtNC1YWURMNmVoeUl5d3EwR1VvejhvR0taQ1VuRHZwVEVaWmZwLWQxcHVNbGdaQVBBRUVMYzZUVmlvd2xRdzZkeEtSc2tCVTlZM09mNHcwSGJXUUxZanRRRC01WVVpMDk4SXFwNmc?oc=5,"Tue, 10 Mar 2026 09:03:19 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,International political news.
New York NY,Markets bet that Trump will end Iran war soon - Reuters,https://news.google.com/rss/articles/CBMi9wRBVV95cUxONlFqNENraW9VUFpkc3VJVjRvaFdJcGFrRXhVcG9tbE9zY1E1b1Zvd1NGcTZxNTM5RGJIVW9zZEwtd1JmcFZlQ3B4czZKX2pjMjluS2FOWlEzQjBYV0pqZzRCcGZqMGpiUEZFN1VSalFwTVZlNEFCTzdITHRVTGFlaGdycThXTFhWN2tZeTBpVjh6T2ZaQnRMRXByb3RBQnY2aHVHaEQ5bkYzVGVuc19CM19oSlNCZ2ZzdENoS3VhU21hMkVNVDVzT2FiQlluc0xGb2gydjNzX21MdjBSOHlpdVlMcHV4ekRONkxUa09jU1lSVnpvV29sUGZVRHpac1FlNndPcVdIVDdHNHFEVm1vRVkwRHR2QkExYzhrRUlSWlI1ekNmTTFnX0NEOGRSd29zdG1MSUJyN2tWaHZxeUxLM2hIT0VheWNvRFhwRVVuUC1BSVBxN25RV0NUZ3Nfa1ZkdDRqS0htUzhxV1MzRjRwd0tXYjNtTTY3LXh5WkZKbFIwOHJxZXBPbUpjRUtVcE1VV1JXU3BkS2pZcXA5SmJwblF5U2ttYTV0eE43Nnd1Y3ZFUHlCY0E0a1dWcnBYaGk3cjNOYWpZanhFYXFnLXhZaXpsZ0Q1VTlOeElTdW9vUDlOampCNEM2YlhXRTQ3YnZnQnVYOVdubkZ6bmk4UnNqek12ajV6amxYNGl3MndoYWVVY281Ym1Ob3J3ZUdkRW9ob2ZySXpKVzJhZ0VVMm9lek9ySi1GSkVvX3ZIbjRQOE80S3E1YmpPWks3dG1GaGpJQVk1Nk1ET3VzSDY5Rk95QXpRQUNEaWZsMTRUSmtPZVROY09YTUNB?oc=5,"Tue, 10 Mar 2026 03:34:55 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Market speculation related to national politics.
New York NY,"Iran bets on endurance, energy disruption to outlast US, Israel - Reuters",https://news.google.com/rss/articles/CBMi2wRBVV95cUxNWV9PMWMyWkdnWHhteTVKa2dxSVVTREdFdk9NdzgydUMyZ3V4YmFWcC1nYmpwSzdiWTRZNk53TlJkcFNrRWR4X3RCMTJIb0VjeDRhNDI0VVVqY01Uc3dyOWYzZE9oN2tCa1oxeVNGM1NKN0RXanFQRmJfWXVjSkxYWl9NdHNsQkNGS2s2a0hyU3hPU3VKaHlsSk9QR3NVb1doQ05aTk9RTHZ3alRjUmxZY1J6ZGhpMTZheGpUX2VYaEttQXFJV0dYVUdFeHZwOVlHSno2REhfd2h2SXBBRWt3SXI1NjJFUFlURWlZcC13YVBHbzFzN3NxM1N3WVFxM1JhbmcwbExNdDdfcmNQcmFYd2dUdW9uVGcxLWtJUW9lTXIwLThwSVlEblplc2RNblFzU3hpMS1kbkxlalRhbW9pc1VoY1Rtdnh1MEgxdXhkelhHeEpBUGlFYjBCTldxRUJTNjNlcnRaTjBmVEJsOXZBVjBJTkFMdmdMNnQ3cmpkVnVQdkRJT3pMa0dVajUtd2dDeE9NMC1BQ3MtUlpmeXdCczIwMGxFMjFnVmVGWl9LVE1JU1dvUkVtak1pNFhKQ1JKQXdEdnUtTTFCRnpDYi16MW05bVl1QThQb0NHc2w0NnEyTHhsYXE5MU9pVkVDNDE3X0hYc1ZHdEc4bXZxdXVlZE1OQzdINDdXRjVMNXdTcEQ5LUpUTkM5NWdsdENCWHVCaUNjTVJtWHVnazd1czlVM05tRWpPYi1UWE9vSXhSQk9uRTZHbUFfT1NOYTVnR2o0cXpQODNHN19lVUk?oc=5,"Tue, 10 Mar 2026 00:07:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,International relations and strategy.
New York NY,Iranian women soccer players' escape aided by Australian police - Reuters,https://news.google.com/rss/articles/CBMi5wRBVV95cUxOYmRObkttcVlhdGFEOEJIZ3BHcUFmcEczRTZVdHZwVEdNTTlLMU9MTmFDRWNqZHJjeHRvemdCVGlvTlBqRkxWSW9FSnpUUHhvTTdDMUhuZDJkdWdOQ3lGV1N1TmhvZlNOM0dfdEl3bXFkbGlDTGhvZXNYWlprVEFEZWVYQmR1MFNnaEd4bm1FTVcxaGw4NlhRYjhTVmg5N1JMVnZzT2E0ODZEdGpmVDBpZEgwMzlPbFZmYnV5bGgyZ1ctUWcxaVcwTHlVVTJncVpMUEtuNGNoQ0o2NGQwUFZSQUtkZERZR1pGUG5LcXI1eHNMNG1LN3RDZTdWWW1uRjh5c2dja3o4RFFlN3JjSVh1dmRZX3BkNTRPTGlQXzZRck1YUzl6Q3ZrRHo0Mlo2VWNUMGFKRm5qejZuTi13aXZOSGpZeU5sSVRmUnl5TFA0N01CRmdzODlFTDJOYmJGSV8tdEYxN1ZfTm1rZnh2Rjg4d203WGkwUmxfZFh3alJuT2wwdktibXpmY1VUcEwwVXFIXzNGTFMxRUlUS3ZXUGxVSGNZeVZob1FwZHA4Y1lzZlFQMjlFQ1hLdXcyVVBfRjBNYWRzR3FYM0FVRm1iZzJ5ZG5pUnNESG9QcF92WUJ3bFpuek9iSk5jMUYxMDV5TXU5SnV5V2dhdVp0LURYNFVFam1DcWJULW80eUdlWHVaS0xwT2RSY0V6WFl0a0MwSjQxU2Z5SkRnZTdkNllHazRjWUNLV1k3d1RPandNSXJoZUl1R2JQd0s3UWZnM2pGLXVweUZZQjJEazZ3MHA0d2t3RlR6djQzb0E?oc=5,"Tue, 10 Mar 2026 02:31:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,International news about athletes.
New York NY,Just In Time: Bobby Darin (Broadway) - NYC EPA (03.25.26) - Playbill,https://news.google.com/rss/articles/CBMisgFBVV95cUxOdmdlcVgwQWxQdTZPRjlORmFlbVFCclBRZFZBcDZIRzBTZVJJSUhscFpJQjBBUXVhQXd2dW0ycWJ2eFctdndrVGFnWDBCTVdXVEhCajJRaHU2bnBtMy1qR2ZfbzFkLXZQd3ltejN2dFBfNEVmdVI4TTM2YUIwMTUxNnByc3pOUWJsYU9fLTB0N2xNVUlUMVhIZGNLcml3U2E5Wk0zRVZvZjVkR0Q4VUc1VTln?oc=5,"Mon, 09 Mar 2026 19:11:23 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local theater production announcement.
