place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,As You Like It - NYC EPA (02.13.26) - Playbill,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNUlkWE1LNnVfTktlOElXeG1EX3NGVTRYS1gyYXh5ZVpaZTdPOXlHX3pDdHNrMzNzTFRqVUVRQlFfaF9TTlhYTUhZNDlHeVdJVlV4Rm9kby1qUll4RzJfeHhwNFJxdGI4SjJoRm04XzZKTURZZTJOTWtEQVpkRlBkU0tUNG1oMVZ5djV6X0p4UjRjeVI5MHhCcg?oc=5,"Wed, 28 Jan 2026 14:38:23 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local cultural event related to theater.
New York NY,Killed by 'kindness' — homeless freeze to death because Mamdani won't force them off streets - New York Post,https://news.google.com/rss/articles/CBMixAFBVV95cUxNTy05NDk2cVQ3ajJRcEdtS0l5VjJyYXFOZDlWSGhZN3AyWFZFSXd6T2NyMVBpMW43T2t2V0RPRmtpQTNwalk1Rm45WXRTdzVYQUhvQmc4cDVoMU5FUFQ5Z3hlVjhZY0ZRdVVGY01ESzFramRGTl9CWE90VXZLQWxEb0xqaHRocUg3MjgxWmkyZEc0RjRFUGg0QnVTSENnZV9uWGtFSnNDVFJ5OUJIMmFDQVJsRWdPMHM5azcyQkpFRTRHbjhw?oc=5,"Wed, 28 Jan 2026 22:19:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Discussion on homelessness and government action.
New York NY,"Melting pots: NYC sanitation races to get snow into giant hot tubs, thaw the city - gothamist.com",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNzdRdlFrSTRHX19WOGgyUmY3aEFZV0tIbW1ndU5LQkpzMVBFNWg4d1pLRzZXak44dWZWMC13YzRzY2o4eHJxVDN2Y3c3OF9IajB0LWlmNTBZMlR4XzJkazNZLW40OG1aQ1JfUG4xVUk4Wk84ZjAwVm9YcjFBeVRDRFNUb1FVVHA4cHNvYnYwdHNBTnRGcTJyd2lHT1pQSGtzcGp2ZTlzc0dUdw?oc=5,"Wed, 28 Jan 2026 20:18:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,City sanitation efforts during winter weather.
New York NY,Shooting Aftermath Leaves Homeland Security Department in Turmoil - The New York Times,https://news.google.com/rss/articles/CBMiywRBVV95cUxQRjNWd29XcEFva3JPN0FFLTctaG1pcFV4Vk1JVTUxWGd1WTVpd21rMDRNcWE0S0ZDN3FUeGFmVDVjY0Z2TEtCbDBsRG5GZTlndFpGM1p2RnF2VGFrd25LdEVPbmgweEVkUVpTQVB3VVo3QV8wZDBsM19jX25aT0ZicE9rVzZPQnRSZXR3ZzV5ZGgwZkpaWGxlNWdPZHZROUVqSlk3U2VnZG9zWVJBZEZUUGYzcmwtLVk1Vm1oN1RzcEgwNWxkZ0U4dld4ZDNpZ3RRWWJtamFsczU1djd1SmY1dXdrQTM3ZXJwS0FSdHlKbTRXYnhBUEdHUWJlczN6NUVudENFSkd3SjVib2VqMTF2WVJpZ1JqS0FrQVNSYlFsR2xfWjJkX0o0MVNIVWw0NW94b3BFY0NBQ29NX1ZUTUlJd240b1JUdzJHYXgyRDlJOTV2MFp1RTdPZThNS1hRdlRoODN0ZWJEYUhlRER2MDUtVnVaaGE3WmFDZ2xrS25OWm11UVFZNkpxSTZLdWkyMnVRMUJmdjBEMnV3cm9vazFYOVdEOHdmTS1TZEZtbGtST0dKM3dxVWlTallma1R3R3JyZjhmcXFWWFVZTUM2QUt1X2JzVm5mMGdJYXgzS3BqSUM3Q29OQ0JNWkhNbjBkbXZqMXFpdUIyb0RQSGFQN3k2UWwwaHhTV2RrSmhyUHFzZEpxdEk2c0pnek1rSXBwZFkycHJVMHlna0hUQkR2X3d4cFVqQU5qMVpJQnU1dl8wUnFVZllPUF9paXNwVQ?oc=5,"Thu, 29 Jan 2026 02:48:06 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.3,National security issue following a shooting.
New York NY,How Battlefield Tech Was Used in Minneapolis - The New York Times,https://news.google.com/rss/articles/CBMi7ARBVV95cUxNZmRsU3gzRWRrbExRbV9vckRzNEpNa3ZnOGMtaUIwcGhrV3VpQ2pIUnFKMlZ1b2wxaDBOX3ExRV9DSGV5aFJ4RWhwc1V2ZjBZdUlTak1MQUxkMElpNkRrMTdUNWlueE1iRkZyYjJzdnlaTXMtWnNRNVpNOGFFTzdOUEVVRmphVE5LN3NpVnY3ZXZIb3I5Rmw5YUQ1aTRRaWtjbjhMYUlMNWsxUnFndGdwYXloMGNwR0JINkR3UEd2Y0NVWU0xaWg3bzVqSkhXMHVVMTBfY3dpSFViM0RYMUFWZHdBRkhZRVA2RFNFbHZjc0F1Z1J0Z2p1LURjdVpYWnBDNmljd0JHNzhBZEVfUER3R2NfVTZZaVBVemEySjRIZWR6RVcxb3Y5dUppekNvU0RacTlDWFlleGVsQXpmRHFENVZQeUxlT3NFZ2ozSm1ILXRxYXZjY2lGWS1zTV82MFFXVS16S0tJVTBqOW9La21rYWFSSXM0ckt3MjFiMVg1cnpUcXBVMWhKSHRSZ1VFdFlxbTc3akVrUU1JSExXMTNFLUNQc0dITnYzSG9JM3pLdnRKUjFzZU1sSlk2QUt3WTFCeElIbXJVZmVZMTZWLS0ydFAzRnFxaEJNb3JCN3d0T3BLaXk0MVdJMDd4cmt5eDI5cEdacEszal9OdDUtY1RZTGhYbTNXdmZSWnVDNWdHaXBxWTMyQTNnQ1pycTBtMUNNdzZwQ2JWNFZPbHV0dmY0bTRqa3R5NWl6alZ6Rjc5elNFODBPaFpzcFBoRVNrcGg1b2pWR2ZnX2xkcXVfWDVLRTFFaHZKbmNZbHVNQg?oc=5,"Wed, 28 Jan 2026 17:25:33 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.5,0.2,Military technology discussion not specific to NYC.
New York NY,Trump and Schumer Move Toward Possible Deal to Avert a Shutdown - The New York Times,https://news.google.com/rss/articles/CBMixwRBVV95cUxQNExHbjctODkwNUY4Q19LNVpPSEllaTgxVmlmY2tSeEpmYTM5WU1WWHNwUFktSDlUTy0xUDFFajVwYTFLV0w0VnZ6WHIydTFoSHBzd2R2ZEd1Sk90OXNPYWYzaGlfa2h4Unh5NGRHUnE4dmxCVmNDNXg0allObzJyNTN5S1JqWHhwdjhHYjcwc2RlY3pqYURNdlpFa3g3ZENjWnFCVWVPSVN6UzdBOVY1MjRUTzZPTlV5WGRXZmROd3ZlZE1udk1yZXlqZ1BCcnl0RmxGZkN3alVUMGFTWDktYllQbHFfeTcxS2RacGpwQUFLQi0wQ01xUDREOVpvcWduczN0ZEhEcThQc2JWQS1zd3lSVG8zLVN4S3BVZG52VGVHQzByLURRWHZtcU5vNFJ4bnhqNlJEejQtRjJ5VFMyd3RxRXZzTG9FWHNTWlE1Ylp6WkhCSzdNdFdkeFpycmpKeFQzcnQtaUlNek5oV0U0MEVsclJndTNIRkM1YklLdjB1a1JNbEdWSkhaNUpoNUt1bWlsR1Y2N0VSY292aVZ1SXpMZEJURkQwdVh1UVI0a0phQ2NuQ1FJNGR2MUJ5MjZfS2FRdkNUYUpOeTdybkxRWVNNb2hrTTE0TTloZnpVcHQxU2NKYTlfdjlvMnpkRFczVjV0Ym1YOGZPZ3RTWmM1X1c2ZEE2M05iSC0ycC1TS3F6ZEY0YlltanBqX3hLbm9wU1NCbF9SaThWSzJhWHFuVGdfVjhSbWl0dmJRQ0l0c2ZBS0piNWtB?oc=5,"Thu, 29 Jan 2026 10:49:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.3,Federal political negotiations not directly local.
New York NY,My NYC condo flooded during the winter storm — I wish I had these 3 items on hand - New York Post,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMElNSnlJYTJacC16cEhxN2tVcEZQY1pJM1dYSUp0UktsQmNsQ2tDM2ZuZ09BejVJMkxyTWdQZjZieV8xTloxQTFVQ3Eyai16dnNRREhxZHdiNTRqc3lnRGhYX29aTXU3bEhJRlhOS0VnSUhnSFJxT2VHSjNob3ltM2JPdDZwZ1gzempGRXktWnhtX3A1TE9DM3I0TVFfQ1dGbVE?oc=5,"Wed, 28 Jan 2026 22:35:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Personal experience related to winter storm.
New York NY,NYC congestion pricing tolls rake in $562M during first year - gothamist.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQaU5OVmNwcVpkbV9TZHplWHRydHJTVy13QjlZelBsZkx1T1JGeHBNTUt3MXc2bkR2RFZ5ZWtzR0xKTDlKbm5GQzgwSm5rOGdGY2NlcUV0dWxEVWY4cU5id1luclRJN0VZMG80RGJ0MElzdlk0eGZnQWxCVnZGejRvVlk0MHEyT2p1Q3V3aU56OA?oc=5,"Wed, 28 Jan 2026 20:54:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Financial report on congestion pricing.
New York NY,NYC Nurses Strike: Union resumes negotiations with all three hospital systems - abc7ny.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPM1VScHQ2MHpzTVZVRmV3V01BTFFNZjhYRndLLTdLLVFhMDdndE1FTDRWY2VBd21VZTN3TDRaZExIa09sbXRERGtOb0JQLXprZldMcTk0NU80TldyNVV4MXNqSlEyendpRkc3UXFhdWRMR3YtU0h4elk2VW1Yck5DNk1CYU15ajV1dVh5SlcxaHo3QkhfcUtJYlJGUdIBoAFBVV95cUxPdU9tZUhqaGVBNHp0WmJmWDYteGI1RXYxcnFoek9LMkZhSGVoZmhCX01RaURNYURVZ0hha2YwMnQ5dGlmV3ZaMFBnUmczNU54a19GTkdYdzBwWU1BTWVtLVE4d1doZnB3c0x0TGwwQWt6bjVNSXJYalBRUnd1SVUxS3g3aUthWTJETG5PVzNKdXh6cGJSNmx2Zm80WlNuMWht?oc=5,"Wed, 28 Jan 2026 13:32:09 GMT",abc7ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Union negotiations affecting healthcare workers.
New York NY,Love in the borough: romantic spots in western Queens - qns.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE54c04zMG8zYWNoMGNjaUZpSjg1anJscVBxSHVmdjZVWDNMVzVEY1pKV2FTUV94dWVoX0dHYlQtUHUxZk9XOHBXMkpwT2l1cHAxdjZmSmxXbldVSE5DaGRJUDJjc0lqbExQ?oc=5,"Wed, 28 Jan 2026 16:00:52 GMT",qns.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local interest story about romantic spots.
