place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,It’s Looking Like One of the Most Famous Bakers in America Is Finally Opening an NYC Spot - Eater New York,https://news.google.com/rss/articles/CBMioAFBVV95cUxQYXpjMjhUaGUtTmdBZWFfYTNrdHhDVUdtbmhFN0N6Ykxoc21sQUlKdHFhcGdMV0FSVkI4d29RLWJaSENGc2l4dTI1NHZZdW5ORmZqZEtEeXZhcmczeU9OR1E3THBqYW5Wd254YzhNdTBrYngwcDZBeHFqRGhqVDFVOFZYaXE0RmxmcGQwdHBobWZ4TjRFSTJkYnJEeEszQl9X?oc=5,"Tue, 02 Jun 2026 19:26:33 GMT",Eater New York,news.google.com,community,0.93,0.45,Restaurant opening news for NYC residents; food and culture coverage.
New York NY,Videos showing groups of people entering New York City sewers at night baffle residents and investigators - ABC7 New York,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOVUMtTk5sck9TM2MwLVhTMXFpbzVGaWxwa240TktsQS02SkJiODZubHJXdFpYOXpOUWk5MmppNm9LZ0dTTVdIaHpadmRqMWE4SXVpa1UwYXJ5b0FrUEloRTBPT0ZfVXdhQlhLVF8tbDZSSmJ2cnVmWTFIb1h0dkNiRG80di1CbmQzeGl0OXZpZWplbUxrVUViYkhmY0ZIOVlNMzF5c3h0Q0x0bFVOOThudV80OHF3TlZaTkZMVVFKdkJUQTh3NXc4TNIBzgFBVV95cUxNZVYwRUZhTkRMT2k0S2ZBS09HUmRrbE9JNWVUOXZzRmo1cUdqUDZpRXVOX3VnRXhLTmRHQjJLbUo3RGE4N3Eyc3E2V3R0NnJFZVRNcUhWTGphVmdoWHp3RGJBdGprbTdtbVVrZ01Fblk3Ym1tMlRfY29RTGNQN2VKZVdpRVZWWlctN3hIYnA4LVhBUmRwd2dVX0hvRjhpSzAzRUNXRzgzWVNtcnhET0lJOEVFNEZaaHhiNjhVTEZlNzVBcm5PZE5xY0pJUUxFZw?oc=5,"Wed, 03 Jun 2026 11:30:37 GMT",ABC7 New York,news.google.com,civics_politics,0.72,0.35,"Investigators examining unusual sewer entries; public safety investigation, not active emergency."
New York NY,Your guide to the best free cultural events in New York City this summer - Gothamist,https://news.google.com/rss/articles/CBMiswFBVV95cUxQdy1OZmg2STBLRW9rQnFac0ZlY24xZkY5Z1h1NHhZOVplSllqUWZjR3lCTXQ5V2JndXQxT0g3V2RyQ3VsX1FNS0lhWnBJSG03VmppRXNabUI5dFBlR2RfNWxKaHZUN1N3WmctemRWMlFWNkgwZzZmZkprLTFobHJyZ2RvNXBsMjQ4aml3SXRzYUQzaEhSSWR2MnY5alN3aDdTU1g1TU9SN2hlQjNrOEhQdnhndw?oc=5,"Tue, 02 Jun 2026 14:33:00 GMT",Gothamist,news.google.com,community,0.99,0.62,Guide to free summer cultural events in New York City.
New York NY,Iran War Live Updates: Drone Barrage at Kuwait Airport Kills One and Injures Dozens - The New York Times,https://news.google.com/rss/articles/CBMizwRBVV95cUxNaWR3UnYtVmtEd0pFcldteDNIdlp2b2JlWHF0ZHA3MEtBSC1SbmM5d09EQ1VrelNTN0ZBT3ViMWFFb01BUTk2X0lhSVVOa05BSFV6bkhoMzFFU0YxUUhraHJGVnNWUkZxSXdoZkJ4Y3MweWhRMmhxbnd6Ym5acEpfS3NOVWVTWXVsQTFIZVBKUUpMOFZYM1YxdG9Wd0VpZUlkTmU4TzFFQ0dkaDdtVC1uMklDQlNjSUdEaWhmaDlDc2liUDV0UHZEOUJ2RU9MYkFvVmZEMzhUS04xRFRkdTN4amx6U2lQeHdWeXdOaHU5dlpoWWVrbGtvNFRkRlVjZGhNdllXbWpoYi1NY0cyR2dXVE5QWXJxUENlMUR0NnFyc21YR21RQjVzTVlxQzRxV1p4d2NxVTRWOTZsNGN3UjhrZlhyMGg2OFhhZjNKWG9NOVhoeUhqTTh3RHMwc1o2NklsUm5EYWh2TkxpT0RaUTB2bjAyanJvZER3cmljdjhTOWpOS2x6X3dJR1FsNmtiS3NNM0FveDJ2ZjRuSHRWNFA1RDYzZGVpdEhxNHNWeU5fZlFBOVZ4SVA5cUw3M2hOR3o2UmwtVjBIV09PQVJSVms0dU84bHc3NzZIQmVmelg4dEpHRUsyeHVtTERkMUhJa1oxakE5RDgtOW5uOXJuYWlUZFAtUEdZXzlxYlNKV1lqaEF1UnVzQkxIWk5lZHZCNHdpcUJCQzJhU3JMczZhR0JxZENoOUJ1ZEl5T24zOHBYa0VPZXg4MFVQZFd0WHZ1bGs?oc=5,"Wed, 03 Jun 2026 15:20:01 GMT",The New York Times,news.google.com,nonlocal,1.0,0.95,"International war update centered on Kuwait and Iran, not local NYC."
New York NY,War Games and Warnings on Strait of Hormuz Went Unheeded by Trump - The New York Times,https://news.google.com/rss/articles/CBMi0wRBVV95cUxOeVNvWkhCSGRKdlhzZkRiejQxOHZnRmNzOHF5VHZVV2JNWWtCZHhPeldKSmMtNzdRZDUtTUJtLTE5LS1sRXVOSXpIdnpON25rSC1tOEdjb0kwWXdWb2JJQTgzUnlrU0pxYmI1UFhFel82bmFEZVZKOF9PQW5hekVES25PS04zQnhQUFFNdkNhc3B4dzZFMTZESk0yUEUzZXZ4TlRtTWo2UldIX1BFdDNWYWo4WkNEX1Z4QWk0aVJNYnl0bFlnbWlIYlI0ZHc5RkhzZ09JOFByWEVWZzJpSy03ZHV2cVdCNHFOSWhZMm1zWWR5ODNrV1FJSmFKcC1DOUhJVktSdVlNX1ZlUjFqaTR1LTZHUzI2SFhfanJzbDN4SllqMUpMNWpxaHROS3Y4RHFBdEhtb2RWaHdBUDBqNWxra19HZTZOWDhNN1U3ajJ6R0pvcVNuM3BxRUI5MG15cS1GcDR4ckVEenlKbXEyVW9mQ2VEbHNzV2dkSENOM3h5UzhXRl9JRGNPWk9rQVVBOGFuNmhETUN0TE1qX3pFWlk0ZEp2ZElnV2FqaWNqUWtDc2tBR19rd1RnUW1VT2F3RzVZdlBRYjdYTnRFbUV4cG1iZnNTdmF2M2ItamFkU1ZLTU15emdHbWw3amg4VlVaV1VTLUEzZkNVdFJBZWNWb3FISDhGcjdJVWpJOHR0eGMwMm85MXZNSUxsdU9QZVFKcS13b3BZOGlxZ3NaU0E5cjVxYUEtZE5tZlBQaEZrcG1sRGRGZ2pBRmlEWUJVQWkzUlo0RzhF?oc=5,"Tue, 02 Jun 2026 23:54:31 GMT",The New York Times,news.google.com,nonlocal,0.99,0.5,National/international foreign policy story about Hormuz and Trump.
New York NY,"Out of Time to Delay, House to Vote on Directing an End to the War in Iran - The New York Times",https://news.google.com/rss/articles/CBMi2gRBVV95cUxQcTVJTjJGNE9obEhiaUJnRGdkeWZpempZV25HTGI3RmNOaV9FUUh4ZXo5c2J6MElkd3R5R1Y2Wkw3Tk8xTm1sZ3NSNl9NQlFmdF8zRWQtdFA4TzRlSlJwTGQ5QjY5WU54Z0FMYl9ubW5kUGpuVHVZSVRYQjQzVUhOY29DNVJteXAzUWxrOTN1aEtnVEV1bGNXNzFRVWtyOGZNZWp2TU5MV2xBYkQ2cVRvQkFwS1ltam9peEhYRzY3WV8xZ0lWTTlZY0Y1TEN2cDMxS1FtZmFTRFlGOVZZT2lkREgtZVpoU2ptMHhUT01fcTljOHJtby13SkRYU01PbWMzZ3pCVW45T1diWmZZR0RKWDU0OHphQ2FLTm9yTGtlUmtPYktSVVVqbzhpUDR2Z2hSeXBSTEdXLW5raEMxUVdVUU9Ea3poUkhKZnE5aTB3TGtjR2lNU2RuejhYdVZOMXZHS2hDUmpKaXhaTnFraERIRU41TWppd1lBR1gxTmFBTHpaQkdDcVpWQm9lTDY3TlFiZjJYdS1tUUZIdUxUdkEtQmU2a1kzZEM4aGIxSGhHSEdaNzZXM0NBYnAtQjVJQTNFVk9mWWUtbHF3OThObDQ3eU5RdzVXeEYtWjczY3RkSW5WeHdZeWF5SE1yLTdJcWw5azc1QXpBTjhsbzQ4bTIySUdPOEJ2cjVmNGk3X2Q0Y005QUFrM0xEekRVQTZqcFJiblNQSGhhcVRsb0dnQi1vcXFycXJJLVgxRnF1UVI0dF9rbDBVYkFzRkNBc2VxNUhtMVBJRmVlcmFCQQ?oc=5,"Wed, 03 Jun 2026 14:15:04 GMT",The New York Times,news.google.com,nonlocal,0.99,0.6,Federal House vote on Iran war; not directly local.
New York NY,"When IPOs go wrong: SpaceX, AI firms face a delicate process - Reuters",https://news.google.com/rss/articles/CBMi4ARBVV95cUxOb3NZWGQzYW1fcXpQQUR6cEgtYkpwM3QtUXJPNTc1Ykd5aHNldjk2SnNYbjVqZS1BSGxnanhqbmNPRHU5Nld1clN3dHJDNVRKTm9fZWJqeV9DcTZ1ZGIxWVdwUTlRNDVReHRjWGNyaGpCckpPcXEtQS1KMzgyQWV5VXYwWGZtSWpYTWRVenVzNWk1ZG9tNWxuU0NGSllkYjBITm9wMkZUYi1yS3B5enZOLUZONVdRUVNaZlJFLW5PZW8weDVMRzdHLTdxUTdhVzlhWXdwZXVUV3EzVVNTa1M4bWw0M01TRG5JUVJxelJuczJjRmJ4cU9lSlotM3k3TkY0eEI5WENNeGJTM2lqd2t4UlBKaVFCQS1FQ25ZSnY4dTd5NWNvQ3pRUnoxZ1o5c1hvdEtBeXBMTVlhSzQ0anI1RERFU2lzTUhTb1pfOEl0TmhwT0oydFdFQ1NkVlMwQjlVWDdNSzFqeVlsSUFvVUhoNWhuMVVWeXZWaEJzQldObElMVnhlS2FXVTczWmZkYlV5dzNrTjZhb2tIVTczT19wLTNSSmdNTzQ0Wkhrbk02WGxEbnJoU0dISXlEWjZYYWliTVlvLWwtYTZOVmFWV3VHazF3cFZ2cDJQLTZNRzZUT1hlTUU5blhvRzlLclZhaFA2NEVUNHVVa2otOTFJaDhHVi1DdkJmRWVkZHhBRmZTTnRtQjFYUEFSVVhkeUtBNFVBYjF5UnhyZjZ5RFVTYmVnbVpGdTFFNkhSaWZZSnBDendRM2V6M0J5aVlaZ09jdk9PMGxsZWV1MXZsd0Z1MlRQcw?oc=5,"Wed, 03 Jun 2026 14:26:02 GMT",Reuters,news.google.com,nonlocal,0.99,0.15,General business/markets story with no clear local NYC angle.
New York NY,Software stocks bounce back - now comes the hard part - Reuters,https://news.google.com/rss/articles/CBMixARBVV95cUxPTDFxaFhjNzc3Y0l6dkdyRWFiMUtXejFiWVRDWFBwUzNoN1NrWWZYN1NOUjl2Ukp3ZXRmT1d4OVJiNmVVRTY2YWJ1YU9HOS1zcTZHcnBBYS1RbkdBM2xVdlRmeTNqbXpUeEl1OXgxSGpRNDRscGhPMjA3WHZabFNhazMyYW5GcDRLMmR0eERqVXhCdFpPbmFCa3VfLTdmWkFIdFd3cXBEVE9tVVZOdXY5d1hSMEdld2toQWdKbnoyQ3NkemM4WE1tUnhiRGZNZTZUMTVtZl9fU2FOdkFRc1BlWUtlWlhxcDJENWlMZ2djcjJoTFpyM0R5UjlYa0VwLTg4MFB2V3ZsZGVCS1FuYUc3OGlPd25aU2FxVXRVV21XZHVxcVNPMEFWNURfV3hCTV9hNVdibmE5eldueHprTlpCRU01dkNQQWZzT21DV0F4TDZLeHhBVmZxNHhVdXdEVVRQMmJiSkJVM182NVBKSUIyN2gtb3h4S3B1Rkk3aTFEQ09wVWdvREJNVi1QbV8weEt0WTh5cTFuVVFhYWJiSDFjY0MwaFU3cTgteFVfX2xnOHV5a1ZiLUNobGNpTWpDM2VnRS1ZVGItQmJIQWYwNmt4czIzb3lUUktzb2tWZjFRVHRUa3ZJdV84WElrTnZvaGRfXzdySjJDWm1tWURzOEtIY19TQ05qZVRfOXFlV3BvZzZYRDBwdjlqOXJwek52LXdpQ2RjLWRYZ1lsODNqdGZoRnI2clo4OEkyWkNtNlp3MTB2SU12?oc=5,"Wed, 03 Jun 2026 10:51:22 GMT",Reuters,news.google.com,nonlocal,0.99,0.12,National market news unrelated to local residents specifically.
New York NY,US tech stocks' market dominance reaches new heights - Reuters,https://news.google.com/rss/articles/CBMi4wRBVV95cUxPR0g5NzVfMGtXNHBTSE1QMkY5VnlORmQ1aURqT2w1NW10T3lGZHpfQlN1ZjZwT2F5dEdVVFlqZHFCNEtLaUtmZG9RRjdhYW9Jb0VyUGlDSnBndWpqZWttS3dYbEU1cjN5XzZuM2dXbTh6UWl6NmpPZHl6T1pzdnRKcFJWbk1vb3ZVTGwwekF5RkNKTHEzZkxQY19PVndSQlBWX3FOZXBUWUZOaThmR2oxc04wZ1dVUE9Ya2t6VW4zRmI0MkZUZXpTMi01MjRLc0ExSzlFbGVZTkJsX2t2NjFBMHFtNzdSNnc2Y19VUFRRY0RXWWd3MV9mRHRHSTYwcTVBeVBaeXVkcGZuWUo5Z3BrZURIX0RTaS1ldjZQd2V3MFlaUmd4Y21pM0d5elVrUHFfSnA0ZG1yZVJRVDh2Z2tZWnNuMW5TS1ZKamhRZDZ1cHVoeUY1T01ORmhlX1ZEWWNuQzN5ZUpiRFR4MzBIREtBaXFudklHRC1hc2NhenpCREFvR1JfYU5PbkctczBPOUlOcXptVEg4dWFzMkNOMV9MUzlEb3h5bzlzSFlwVGpub1lFalNXeFdiY0NXX1ZCX1pYLTlYSE43b0kwSEVBX2lmN1U4TEY2b2pSX1ZYXzNYbkRDVGFodmJWdlVTd0dVMlVGd0RUVDhtZUE4bnExN2o1dTNqc25ZR0RLV3lQZDBNajNmYzBWbWhBNXJxUHB1WFAwVlRaLUstcHoydS04d0kzOXo1ZnFsZXowbllacUM0Q1BvNkNvbkp3d3dnQUNxcmlJek93NWJWeFp6dWlFQnZyeVBrQQ?oc=5,"Wed, 03 Jun 2026 13:32:24 GMT",Reuters,news.google.com,nonlocal,0.99,0.15,"Broad US stock market dominance story, not local NYC news."
New York NY,Manhattan Community Board Backs Mamdani’s W. 72nd Street Bike Lane - Streetsblog New York City,https://news.google.com/rss/articles/CBMidEFVX3lxTE5kSmd5cmwyMHRIVHVYS1hKN1BUQ0xrbTZGTThjeU4zSHFoWmdvVmVWMWRWaERkd3piUHJ1ZHI4ZDNkSm92TnhnN1Ntc1EzRnd1ZkpvYzNtLVpBaGUxeFRBOGt3N2ZweWx2RlpfdnRaWUdVdU5B?oc=5,"Wed, 03 Jun 2026 04:15:00 GMT",Streetsblog New York City,news.google.com,civics_politics,0.95,0.56,Community board backing bike lane is local government and transportation policy.
