place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Hochul’s biggest failure in her budget deal with NY lawmakers - New York Post,https://news.google.com/rss/articles/CBMirwFBVV95cUxPalIwS2lnTk4wQ29oVnRhVi1TcnZYelVpZzU0LWVNRG9EMGdlNkVHUUN0dFpielpkOVhCSWRRN1dZTkd2MHBmaEUxd1F4NkpzOEtOS2ZLckJ3NklVQURCd01oWFExU1oxYXhCMjM3bF90QjhnV1NYcGNUZEUtcjR1aXFZTDI3akRsWGxuQlpITWRGM0hCWWlETlBCdHBtbDh5YTZZcU1xN1IzdkpPRkdn?oc=5,"Mon, 15 Jun 2026 10:00:00 GMT",New York Post,news.google.com,civics_politics,0.95,0.72,State budget deal and governor-lawmaker negotiations are politics.
New York NY,"Ongoing Office-To-Residential Conversions to Bring Nearly 3,000 New Units to Manhattan - New York YIMBY",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZE9zcWRFRnFDeGlVRzFxeHh6LWJ4Z0VhU3hnZTMtbGMzSmFvQUZaYnJQME8yd2ljYUJYd3U2QW8za0VvMGw4MVdlX3M0SFRXcjZBS1B3ZUk4RVhQUEVIUDJqanFhUTQ3WGs1aHhQLWJuUVNBMzZ5SThwS3RDNUZGa0NudUpMT3pSa2Zob291bGVFYTRybzRFcHVsaWo3dmlUT2I3OEpabkJpQWpoTFFsZ3N4OENEMzBRdVRneFZfYm0?oc=5,"Mon, 15 Jun 2026 12:00:45 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.72,0.52,Housing development adds residential units for local residents.
New York NY,No Holds Barred: Annie’s Haul - New York Social Diary,https://news.google.com/rss/articles/CBMicEFVX3lxTE9XRGtIWno1aXZLbTZqY2w1a3ktMGFRbkZLal94cDNSanVGVG42TFRFVHExbDdEVHEtLVNQeDNPZzlIQTRWOU9QNjYtZ1hPVEs5WHRMWEJfbHNsWlVmVVdINVBVZ3lpZXoxMnJvcS10bHQ?oc=5,"Mon, 15 Jun 2026 09:39:38 GMT",New York Social Diary,news.google.com,community,0.58,0.22,"Lifestyle or society feature, not policy or urgent news."
New York NY,Iran War Live Updates: Agreement Brings Relief but No Resolution on Biggest Issues - The New York Times,https://news.google.com/rss/articles/CBMi0gRBVV95cUxPV3g4QWdGU0FHTUIybkRQcGhkdkMycFZGdDR3cnUwRDBRU1U3dlctN2ViVV94WW5KZWVFZHJsR2Y4WE84MGdpWkV6TmtRMEdhZ3JaVjBJZW51RGlsSFVuRVY1OGx4N3ppLVhIVWVTVk50dkQzNXJ6UUxsQ0w2RkVNQktjOVdNRXZyc29mMTVIOUVKYXpOQTJKYUo0NXNjejZ5Y3dfU1pGT0s0MklTOExwdm5RQzVZOGIxN0hCWWNuanVuVnhQbUpfcUVfV2hRal8wVEd0elh0eGZCYTJqYU5rQ3ZMQWFTbTlQbzBjTk9uUS1Jc1ExcThJVW9kOGlhbFZnMlkzcS1BWlpWa0MzZHlJSmVwU1QxTjlaNUR1SlBYWFB0T2U5c0cwWG1HaWZINU12aUljcjk0ckdpVjJfRHZ3VXBsRW5OT1Bmb2lYYkZrdlZMeTYydHcwQXFYUGdfOXJsY252dXJUOU84M3lzYVVBSUpzVl9Zamhpc0djU0JmQ2JVZkZYcEI2ekR0cldYZXZPUXJjN3pQcEdJUGJxWXhWRW5jYXpjM0E1VGpiLVIwUHhPZmlSYmhfNDZTbHFTbjRDeXNoVDhUd05pU2dvQkRuNHRMM09xeXlDS2dVOG5OOUNzRGFlSlM1NXEwZ1l3TjNJc3ZFU29EV2N0N28xVHgxQVVoMnlDV0x6NmVyOTYyX01sdUswVjVzMHhhYVEwSTZMQmVLUkQyMW9lejhON1hfWHJtMWViTnhMY0VQZzVmdnBhTm9MNUVBc1Z3VS1DREhQZEE?oc=5,"Mon, 15 Jun 2026 16:11:57 GMT",The New York Times,news.google.com,nonlocal,0.99,0.18,"International Iran war coverage, not specifically local to NYC."
New York NY,Trump Winds Down the War He Started With Goals Unmet - The New York Times,https://news.google.com/rss/articles/CBMi5wRBVV95cUxNbFNXNVQzdndPTk5rVkd1WEkwenlRTWlZdGZhSktVSmVzSGRNLUhoTFZSczZYOXE5X3lPdXFYSWM2WVZWZHN4TjR3dVduTldmT1RUNENZcXFVRnhtNkdxZHVrLUI4QVdud3IwajVqVVlVR09tWVVXejFORVlRZ2otT1ZqbFJxdzNIN0pBZ2dWRjJDaS1qQ2FqM2hJSzZhMGZfTlNUVmxtYWRSUU93OEdBTkFuZWxVRGZEcV9yT0U1amhUZ1dJZUtEbG4xVlc0cl9ocVhzZ3NJV3EwODFVYkZrbnh5MEpCX0pBd0cyWkF2MS1qSEQySUpVemdybFd4OFBpTVc3bXEzUjZfUUtHQkNtczRlejZsdW45OWJPT1l5X0pHTFo3bUx6OENJTVEtbjRyOWt0Um9KUlBqbFhyRlp1VTY2UTB5QUxhaDU4RWIxVXp3bU05V013WEJEUUVNS3dxeC1VS2IzalFVT0psdVNMSG1zLWdKNndLOGNOVW9rTEJSZm14Q2FaTkFfNUU3dHg1bU5QTnVOeHI2MXh3Q3EtQ3pYS0JhSXhnMFo4RTB2VnktQTEyM1hIYnRRU05IbnhRZTE3UHFBdGtLODhqZ1VEM18xYkgwano2RkVwYzNldmp0ak1oVE5nSXF0b2duZXM1YjF3YTRLLWpLbGNpTW9GZFVITFF6X19LaHhCd3lfckc5Z044al9wVlNFTmtDYVBGTE5rYlh4TkFleFdJdUNmYnpZRUI0ZG5TN3FtdklmR1ZmVC1TWDVCNHBTUXYzVWtFT0lIb3BneEMtQjJJWXRoejJ6VkRuU2s?oc=5,"Mon, 15 Jun 2026 13:53:19 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"National and international war analysis, not local news."
New York NY,Israel Counts the Ways That Netanyahu’s Iran Strategy Failed - The New York Times,https://news.google.com/rss/articles/CBMi6wRBVV95cUxON0dOYV9waThRVEdfanRkWEpwSWhNb1hhSjVRVl9wZGJtQWNzY21XMl9VZEluMTVVWWRRSWNCOTBHTG95TV9BR2ZmNU1adGo5WkY2V2Y2RzFPR1hoWTJNdG1NeXRldEFETVctLW5qWGY1ZS1KZko2ZGRyWmY1bHhUOGplRklST3Z1V2dQTmFiYWhnRl9kSUNpTzFkeTNMbVRCMzRXbERkVGR4a1ZzVmZpeVJiYnpWWGVKR0J3ampzY0Q0OXQtYWdNeVdITlpDYURnWXVwOENzcEctYnEyVEk0WXM3RTZtQ1pVN0ZSR2RwUVdTWVVZTFo2NjI5SmNUa1cxV0xKUDUwMWluTUJkczVfbE5nS2gwYmMzQzhud3lybDZFZk5rR2lxaXROSTdBbTBhcDE2N1R2MHpCRGFrcW1way1VN3h6NWhuNUdZd1dHWHFaa2VsQkhrLWpzMjhVT0FQclhTU0dLbmJSNXJkRTJtNmc0cGdWSjVfWUtzLWM2bnk5djBpbGpnVEJrOHZ3TnNZcVFHXzBaNjNkWExrdEVjcDlCblEtalktSk4xeFdFd2hGOTJsdUhxdXhKYUd1TDZzR0hQcloyQ0RNRFVKMzdpTkFFbFF6WW1wdFJCZmFZNHE2cFliSDM1MVE4ei0tdndfeVdEV0k2TFgyN0xHX0V3UXJXN3VkRHBKSkFwNjFxSmJvc1RtYnhTckZyRGRjaS1tdTdMQXh4TWRyNkZXeWRZTVk2TU9CS3FjR0ZhQUs4YjV2ZE1lVnVRRnhPMTctQU9xNzE5cU5YaVNqd29POW9sVGhfMF85R1hEZ3kw?oc=5,"Mon, 15 Jun 2026 13:11:28 GMT",The New York Times,news.google.com,nonlocal,0.99,0.16,"Israel and Iran strategy story is international, not local."
New York NY,"Iran, US agree to halt war and reopen Hormuz - Reuters",https://news.google.com/rss/articles/CBMi9ARBVV95cUxPR1VVTzdCYVlpbGw5bGYxNWpzQTdBRkhYYjdtdE54VUwxak1kQkFFT1NwMDFLUk1MUkVxeTE1V2Mxdm1ZaWpUUjZzcGRoUEVyc3RGZUN1LVp2RVBTZWFXN19VU25sZHNGX09BRDhSZ1VScmtvR1hDRkVJMGplSURsV1N0Y2dYdGdpOG14TGJvYjRoT2pXa2FZc3NVckRSb3BPV1B2bUIyTXI4VlpqXzN5aHA4VVc1UEEtdS1ZSmRPSGhyRE85Sy1FSmpSWlgxRlBwRjRnckFUTEc1ak1pZW9qV20wQ0RvcEZSdG9xUHRuMG9fVlZURFMtdWZwZEZSRkkzSmlJQTFLUUZlbC0zSU41d1c5ekpIZ3U5ZnRWZEdJc0dfZnIwYzNtakFvRmk4M2F0YjZTOVZtUW12SGRpSVJ5U1ZnR05tOC14ZDFGc3JkVWRpTGJBRHJZczZVYjRaeF9kWDJkak53SUYzaXRKWTc5Y2gySmVabmw4UlBOZlM5RVpiR3pyRXM4cHFKRVZCQy1BTHUyMmRBZTFIREtBakRvSkpCNUgyMWZiQlQweU9TU0ZXNHoyMzI4OVUwWVcwNXVJNXMtRkFUd3JPbXV3M05qaGxoY1ZGRHhXUW1MZktSa1JRal8tNnNleFF3UU5jbEk1RGZUdFV5dGdmVXgweVhYX242dFNZWWtYakx5WlJCN093anFiZmdDSGdHMDUweVhrWk51YktCemlTMUZTdTUxZExVZFpwdnp6Vk0tbUl6dWZxYTN5d3h1MTNleTkzc2M5NW9lMzU3czNCMjJIUG0zRDVTV0dvMG1jTEE4LWtlb2lrVExZ?oc=5,"Mon, 15 Jun 2026 05:26:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.2,"Reuters international diplomacy story, not directly local."
New York NY,What the US and Iran have agreed to in the memorandum to end war - Reuters,https://news.google.com/rss/articles/CBMi4wRBVV95cUxNMzdCRElYY3ppYldFX0U5MTIyOWE2NEVSR0JjTFc4aGhyOGVnUlNZblZKS0EwNEJDRU1KUFgwRlpoZi1tUTFJX2Y2WEo1dVhEUnJKNklrbUxIVjNMS0dRZFYxLUdfY2k4T2V4b05ybUw5alVhVWM5aXg0YmxMZWxETlp1Nm4teVhRVnVtWGtYcTVIYndNUUtGcFMwZGV3d1k4QzRBTV9JTkJmcnZqdkx4MWtXd0F1aWhBRFJHVmJSSXozRmhDVTM5Tzc1VC1PTjR4b3ZXdWQ0YTE4UXVjVFJqNnlzMVhEdFQxVzQwbGZYMUFpTDZLd2FXa1dyM2dxZmN6cVJRTDRZV3NrYlJiNW10bUFmMkN0dHlqeEc1Wndod3BCU3cwMWpoTHh3WVFuZ00tNDlzd25FTmZXQ1ExdTlkNmVpaDQzOXpaWGRPSnBXWjVtbXVnVlNhSnh4VnR2b3BFdEVzOThIa1RWNjdmR3J0dTRFR0ItaDU4TFpQZVBxZU9KM0VhckFYc2FMdWxLQm9kRGU1YlV3QUgzb2hEUnVMc0JuQ09QMmloaE1ST1BOaHliZ3o0akVRQ3hIc0d0MVl0VjBjbkRfNm1NdXdoc3JpZml2U1g3N2hpdzAxVXNRUXctOW16SWNidWxQLXZ2bFBteGJ3V1ZlTVUybThHeVJ4eWlkVnpQRVViQ2I2WFc3cWRxYm4yLUszMjNzeW5PVXdoSEl0WENCUFRxaWJQZU5ySmhiejVKdTh1ZXducXhlMmFNbVpCYmR5WUNNY2MwX2dReW9RazMwYWtUVXFQTmFkVHh6RQ?oc=5,"Mon, 15 Jun 2026 13:16:09 GMT",Reuters,news.google.com,nonlocal,0.99,0.18,"US-Iran memorandum is federal and international, not local."
New York NY,"Historic Kyiv monastery damaged, 10 people killed  - Reuters",https://news.google.com/rss/articles/CBMi8wRBVV95cUxPVTdBUzlPRVZzVmhOMUhXRXV5bUVoalFTcEJlMzhtNXdyU3N1cXVaWi15UXJWb3NQX2J6MG04cE0zQ1FDcnRqeWNEZE5tYVlpVUJTdGkzcWhCclR4NHVndUhoLWNFeXRKMDVidWlRYmdVYzBfdDhoRjdpVU8wY3Y0V2tlN1ZhSllGYXJnMDJLSTRvMzNKTmtYTVBWanZFVF9wSTBzTkpMSUZsRVVNZW1NSkJ5SGI5NEJOZ2h6cWpHbk16eDE5N2VjdTVfRTJDd0pWZGdJOWpCTlZuOU80UDFtOGEzQ2FVVlBqSl9TUzhJQmM3cnp1czhkX1Q3SEpvVU45SWFISENmbUlkTXRKeWhwZGNsVkpSa1VieFdmb2dObmxmbTNxTTFhRXhhbm1xVmZpWi1zS1Bxc28yY1ZSUkVBV21DMWJLY2NPbmpGU2tHNmtLd0FGZ0lLUTlIRlpFUG50RU1xTlhSLUQxbFBDeUJOVmpWVW1NaTFiOURJS0N1eUpqc2RpY1FHelRpN1pkbkdBTXZUUEdyeVpQZHJOa0J3OHh6bUc3dlhjRXVnY2RJaEsyRjRRMlpGX2NfRUVreGZRNERoMWNUbEhMWjROcVVsTHRzRVA5SjR3SlVZbzc2UlZhWTB6aUV5YTNPR0tMekFRT25JM25sclZ2eW04TVNxRzJuZ0k3YUd3bkRta1ktMTJxc3h5UExtMmhMbENpdU5Id1VWZkdab0JXSVRfN21aRU5lclo4WWZVc3p4OXNodURWTkEzcTc0TDE1TmhiMzBXWUpRZ1pQZ1VfVHUwT2VrT04tcjR4aTFJeHZoZFNQXzREcmM?oc=5,"Sun, 14 Jun 2026 22:52:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.12,Kyiv attack is international news unrelated to local residents.
New York NY,"Permits Filed for 750 East 35th Street in East Flatbush, Brooklyn - New York YIMBY",https://news.google.com/rss/articles/CBMipAFBVV95cUxONTdqZDg4RnMzOE1IaVIzMm5vZVFhSXhHSTAwdmhoRG8zVU5LYnNVWGQtMV9hb1pIS2hFaHZkajlweHg3NG43TnBnYnRjbHd4QnBkdkNGeW1Id2p0Q3VUa09XS3cxSnM0YVNQeThhVDJuN1NoUk4tTDcwNURxX1JzWkZBLWpWNmtyR3BIRFpWeTdFbE52X0ZWTXZWR1hhVk1FN3g1WQ?oc=5,"Mon, 15 Jun 2026 10:30:17 GMT",New York YIMBY,news.google.com,opportunities_welfare,0.68,0.42,Building permits for housing development affect local housing supply.
