place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Exclusive | Scarlett Johansson attended her sister’s art exhibit in this lavish NYC penthouse — now listed for $7.5M - New York Post,https://news.google.com/rss/articles/CBMipAFBVV95cUxPNmpHS3ZnbEN4N3NaZkExM25uVlllSm56NDdZZGF1Z2dmcUlDd3Rya1BlVS1NYzF0Uk9KZmdoVjgzakxYZU1VT0NoMktCY0xscElUdTJKRHZaaVYwdzEzSjdvYmFEVXhpeXhuTTRtd3RfUktES01OeU9adlFIbE80bjl5dVNwTUtYWkJkcG1wb05TbkZpcG9XZGhFeEVuUGZZQ3JnMA?oc=5,"Mon, 22 Dec 2025 18:24:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local celebrity attending an art exhibit in NYC.
New York NY,About Time - NYC EPA (01.05.26) - Playbill,https://news.google.com/rss/articles/CBMikwFBVV95cUxQYmZiX1AxYnE5RnFfbTJwN0t0ZFctMldHTHlxLXNuWHlCMDAwODd0dHFrTU9iT0xWemUxb0l0ZUtOWl8zaGxoV1BRZnEwUWNaVU5UWVRsRWRXajE4cU5hVlBxc1dfQnd4YktfelF4M1R0RTA4ZDRTYUdqdERaYXYyay01bE00OGEwTko3Y0ZFWU5WT28?oc=5,"Mon, 22 Dec 2025 16:14:39 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local theater event announcement.
New York NY,This Was the Year Our Best New Bars Came From Other Places - Grub Street,https://news.google.com/rss/articles/CBMigAFBVV95cUxQY1BmeE8zSGJaRWhvc2E2MGxSNUJIVkZMWEJneVBSNHFjV0dvVFBranJzbm1QWTJuRE1ha0lkMkQwVUdPQlNKSW9qWFIwZHBEajJhZzdHaVF1eHlpa244TktsNlV1NHhXbVlqTDhDZ0hJeEFHaFVHR2pGYVVubzZ0Nw?oc=5,"Mon, 22 Dec 2025 12:50:00 GMT",Grub Street,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on bars from outside NYC.
New York NY,President Trump Announces Plans for New ‘Trump Class’ Warships - The New York Times,https://news.google.com/rss/articles/CBMiswRBVV95cUxNTTN4NnlaMFZnSmtjTDNIdjk0SVNaOEFzZUpIemJDS2FnZ0JwLTkwRnJfYTg0ZXMxUnVCbEF2QzRFRHRsQnZfZ2JiTk5ScEppOVFOSU0zUkhMNmlqZm5UOUFOSFJlUTlQMDdKRnFWVnRCdlBubGlPY0hDODBPSzdWRG9nMktFTTdoX2ZHR3ZVMzZ4dWtaUjh0NDJZRldWRkdMTDhqbmxMVzBkallqMVhKQzJQbjFENGVBME42SFpCVWpwTHM0OEU4Q1ZpTV9UTER1V2R6djN3Vk1sX1N0T1lvNUgzRTNUUXZ2a0J6eTZPd3dSUlpDbHZITzlubFZRNzZjSWMzVDNrNW5QbEhDeUxSRTlhMzFybFotTkZlZ0hNOW82VVlGbjFSR0xwb0syV19XRUxZeFhJOGxRR1F3Y1A0aGl5SmtJTE5PaDZuRk5Da3IzWkNDaVludGtiblE1cWN2R2d0cHdoWjFPZGYzeVNQVVlKS0tzRlNzTE1jSXhGNUdHa3VRNDJtb0s0M3VZdU5qX3YwNkUyU09kQ2lUN3F2V0RvcXYyX000SEgwOXlodWpjby1KY21paUVjbXItd3h5TjlsNTVXMFNfS1pnblFpUWRWdy1YLWFhUWFaY1VMNTRGZ09SVkV6U2tIdWRrRTNjV2h1YzVxUk5QbGt3RnhpbTl1ekR3X3VFSEdWbVhEWjBrS3FfYm13RWNzVUVOSWJwMFFsRUNkbndxU2ZucnNLX3AwVQ?oc=5,"Tue, 23 Dec 2025 04:33:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,National political announcement by Trump.
New York NY,Trump Administration Orders Nearly 30 U.S. Ambassadors to Leave Their Posts - The New York Times,https://news.google.com/rss/articles/CBMi4wRBVV95cUxOZkpZS1hkVjFMdE5kNnUtYmxld19ITmEyc3JXRzZVRE1DTnJnMF93TUVLd3lfMlhESVRWVlVrYnVSSjdXREwxa2lIWjY0emUzOXJMYkY3QnprcWwyMnpJMl9ZV3JBRENmUWpyMi15U0Q2dTRsSERRWEhIQVpUNUM1YWt0UU5iR2dWMnBSRVdCSjZPX3J5Q3IyTncyS2EtSThJT0Q1bFAyejRpX3dfRkpmWF9ETFgzUlltZDMtSFBoOWIxU290VWpsemczaTBpZ2RBQXcwVHdVTGlRUFl6OUx4MEJIZ2U1emRPWXZVZVk2bi1sbkdvWmJwVEYyNmVic3lWSUFkVVV1V2xQODVPaEZhRGFUdnY4aXhIYktBb2lpMy03bGtJNFp3QTFfUDh0QzJTY094QnhMUm5kVFFqUVpLbmY3R19YY2lMTVJidXlUUF9rdTd3VE5KWTUxcWJpSVhnQjBFWVJERzltV0xhWWlMeVQ3WDItamNUUXBwaTMyZjYtbUR0NTBLekhZcDYxYklJRTRBZE53T1dsUHlZMjlQN3RseVM3amFkcTlQUUR4aF94UTVORVBvWTM1MFZjcWgyaGh0SXYtQVA0WUtLQjVMeWFQLXJveGhDY2RjdTBHeUw4RkRMZGtnMEJwTWEybnVMOXNUUjR1NXhDa05kYnBUaWdmc1VOeHg2RWw2cEQ4TWI0RUNKNXhyR2pFTzdKNGVGNFRROFZnRU9fQ2w0MXNvQVZSb2RVYnozRm5HaXliV1pEVVBWZHpXcXotM3RYZzdBX0ZKU05LRGhkUnJaeFRZU1FhYw?oc=5,"Tue, 23 Dec 2025 03:40:21 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,National political action regarding ambassadors.
New York NY,White House Invitees Are Asked About Donations to Trump’s Ballroom - The New York Times,https://news.google.com/rss/articles/CBMi2ARBVV95cUxQVnVyV3R1SnhXaWlFdjdPRFM2YXRVaWRTM3h0bFMwa3ZtTTBHd1FtUjY1ZlNFSFk0X1p1NUZZUFhaTGEwRzRQcl9mY0VpVm9zU3FtallTUkZ5QzgzMlNYTXI1MFlDSEY4RF8zOEJZLWdPalR3QmI2OVh6c0JHbEtIQUVhaHBNOVRQYnp0YXJjd0VUUU1taGJvekg3Yl9MeXY1QVZKREtrSlJSOFl1NHFpNjc2NGd5bFRNbjRzVVBlN0kxZTctem9RZG1NblBkUVREajMwS0Q3YW9lT0R1OExGX204WmdPRWVyVk1laW5Jb1BQVXRQTGhZcGFQdEFvTnh4ZXhIQ3lhMXpBcjdTZXFZeVBrUHRZQTRJWXdxemIzc2tuMDZ3UHYwblU0VHRISWJGNi01bER5WVdkU3c0aHFiTXB1SlJfWUZJUlZIeDBOTW1UQ19wQi12MjRmX2dZb3kzMnFmNDFnRUdGaUk3Q3Z5VXI4RFZpbGNPTUlwNUxvNXdJUHpnVUVyTnIyQzUxRnFmOWpzY2Nxc0ZibEx2YWE1bjNUVEpteFYwd0cxSm1JQVIzOU1HenZNUUdKLWFPRHBSTllqLW1fMlhGaGRmSTlJQlY1X0tVUUltVG5uR3cteXdjUjd0LXJLZkdWNk9ZTUJ2TWlpRDZodEZWVWVWSm40ZUFfaF9BRGp2WnlJNWhoOEkwRmtmNXhELWpyby1RZEZ5U012M0t5WnByanhYXzR2THZMRDZISUtFQzllMU1BQmphT0h1ME9yMnB5MURJMnVqTjZ3bHRrblo?oc=5,"Tue, 23 Dec 2025 03:26:18 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,National political inquiry related to donations.
New York NY,'Like parkour': New Yorkers mull new ways to fare beat at redesigned subway gates - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOaWpPTVBnVVZPSjhkbWlheXpUWHBpMm9YOVUxdF9QVmJONGEyb3Nva3JXb1ZLSHdDVTBBVXJVelVCTUNuNzVSdmFfSlhQV002MUk1LUZHNTRJS3FWdnpUZ19UQnF1c1ZoZ0hSdnY4cWY0dUQyc1I5aDdDajVjSEw3MC1FS0RWSVhuYmlvTUpiR05TQ3p6TVVUSDhqMDYwYUlCYmdubl9UdmY?oc=5,"Mon, 22 Dec 2025 20:09:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local discussion on subway redesign.
New York NY,Here are the NYC seats DSA is eyeing in 2026 - City & State New York,https://news.google.com/rss/articles/CBMilAFBVV95cUxQTE0wY3otN25SX1lERmpsX09PejN6a2EyQmJnMHlNQmE5Q09VNF9YY3VaZWI3cXhoN1BsaklhTk12WUJfTHM3OF8wVGZNRzZXLUlKNUt2SHA4ZVAwdHdWU29ZSU51c1VDem5rWDdjSGQ0bVpDX21IQzRubXJvOUlfbmt1bFpuNUVFOHVmSlNGNEdoOEFo?oc=5,"Mon, 22 Dec 2025 22:56:40 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local political strategy by DSA.
New York NY,"20,000 NYSNA nurses vote to authorize strike across 12 NYC hospitals - Brooklyn Eagle",https://news.google.com/rss/articles/CBMiowFBVV95cUxNZXF0MC1GMmtRQ0pJRm1tQWhucE1JcFVFdUxjWG9iZ3cxNFNIaHBoeTBsYnBCcXR3VGFOUHAtS0tTQndIY0Y2aUNiT0ZjUnMyN3A5OUp1N1VEU284bVY2Q0kyck1hTEh6ZW50Q2FCZVpSNVgwaVRFWW5pb2Z3bHNtcUJzWGdHWl85WmQwa0s3cnMyMDh4SkFGQjc0ZTRRMmNhZVpR?oc=5,"Mon, 22 Dec 2025 18:59:05 GMT",Brooklyn Eagle,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Nurses' strike authorization affecting NYC hospitals.
New York NY,West End Stars Kerry Ellis and Ben Forster Will Offer NYC Concert - Playbill,https://news.google.com/rss/articles/CBMimgFBVV95cUxQd21BZkZfVWQyc2Y1VFdfT3JHUl9UYWhKQmpyQWdBZzVvdTFuOUZFVEdmTzBzLWNhbWxHX1RsdU5hSEZIVEtKbThFRHFnMzdHV29zRFozWTRMblM5U1kxRzROTUc2RGVzS2luZ25SSXRhem5tQWhQdEE1R3BVX0ZmcXc3OE9oQzNmckRMSkR3aUJQc0RQdnpKbk93?oc=5,"Mon, 22 Dec 2025 16:25:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local concert announcement.
