place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Lindsay Lohan flees Dubai for New York City amid war in Iran - New York Daily News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPUjhieWNFQnBtSEFTZFh2Q2xETEpkRW5qbE5IbnJJODBNWjhVd1dxUVZzY081aWhUTEMzcDJEcWdQZTkzSnVKZEpaOE9WU19ldEFrajYwczd2YUpuNmNQdjFSU3h4aFJ4c1B1RElTc0psWVVTc0ZRN09QWmtZamlScURwZldndFpH?oc=5,"Wed, 11 Mar 2026 20:06:47 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,"Focuses on war in Iran, not local news."
New York NY,How state bureaucrats conspired to conceal the violence in New York’s schools - New York Post,https://news.google.com/rss/articles/CBMitgFBVV95cUxPQk5CWDhLQVdDa3B1b25XUFU2bk92ZHF5dHBXa1RydjRMN0lCYnJUQ3RoQ1p0cW15Zkc4TmFIUHVEejdTQUk4ZU1GWnJ3aFBKQl9TNy15bmMxSk81SXhoNlBYWjdiZjdwaVJoM3lCcHJjQW5QZHd4UkFKS284ZXQ2MkFybjR3XzYxU0kweDljd0U0YmhsMy10UURydk1WaXJrNE1ZOTJxckR4MnVoejB2ZlZKemdfdw?oc=5,"Thu, 12 Mar 2026 00:01:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discusses state bureaucrats and school violence.
New York NY,"Massive stolen car ring that spread across New Jersey and New York has been taken down, officials say - NJ.com",https://news.google.com/rss/articles/CBMizAFBVV95cUxNbVg5V2g0czQwc0E1WnVsbEV3NTVacHVPREhTLTNxUGJfMkE2UFdMU1ZSdHhTVXZoRTFEd2pVLXNqVWpBZ3BDUV9RUC1ZRXZDakRkdzRsRHU4djNqYUtDNWNTbHlLbXJVMU5DSnRDOXpuOHpDY2VyTEF6WE9ENVZMeTNsdjc3NlJqTWJNRTRtMWpMbHYtN2RuRFpYekswTUZNbExOcUQxdDRwU2d3THduZ1JuaDM1aEM5UUpUZ19wV1J3VjNSbFJMOW40Q0fSAeABQVVfeXFMTklFcEwxVXlMZEVZVE05aEFLdU9MeVRKLU1vWTZPVlJZRmNIUVVMc0VEaDBBSlgzel9IWXlmdUYtTkI4RVlSVXNmUkJMcWg5eXJ2QTE4ZjQzX1gxRExjRmRhMVNLS3RQNVRFa1o5UzRlM2gxUW1aLUNIdEFjQlVpT3R4Y2ZYSVJxb1pmTWp5ZU9tZmtrRGtLTHY4RTJsRUQ5NnpjWFpsczgzdGstNE5yT0VNMEU0bl8zR2V1cDlfR1JQYmpEdjl5bzQ4bzBSdEpxWVdGa1p0MWhuRXVjWUs1RzI?oc=5,"Thu, 12 Mar 2026 00:55:00 GMT",NJ.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Involves law enforcement and crime in New York.
New York NY,Iran War Live Updates: Iraq Closes Oil Terminals Amid Growing Disruption to Global Supplies - The New York Times,https://news.google.com/rss/articles/CBMi0ARBVV95cUxQR08yUnFTV0l3TUxHZjlkOTY1SnYxbTZGaGFZcjloYkF0ZmtLS2FwbVBQd1EzV3hvRVN1Y1lKekY0SEd6dVNUOFRSQTA1eTBtckZWeDczN25GWjZUeEhTN012NjBKWGdVMGtaUW9fV240RDlNVG5heTZkV05XTEpyT1pGcUhoNjZVamkwamFZOUVIdnhSc0drempuVEJQNmdyZTVMbENzaHdkeWZzLWVJOEl1ajEyWnVCNTBCWkk3NTBybkNrajJEZnMwUGNLWlZCekxBVW5FZDUwazBrcVFwblptNTItS1lMa2Qyd1lXUXQxMktmVnhGOUJRXzRya0FWZm4wTEE5N2p3aUFUODBYVzVxMGVWUHpHT0xDa2ZGN0drV085UXBBM091bFQtd0tDWG91ajlGTlNfbFRFb2wta2xMMUV5X05RREg2b1lJOU82ZjQ2Uk9rZXlMSHJoWEpNUUNXWjlkNUwzVUpEOFNjQldIUG1qU0NtRTh5SXR1amFhTE1NZzFKLVdQcE5lVDZuLXhCb0p4QlN5aXU0b2RrY0dzWnZqRnoycTM0S1Vic2tMbnRpTEtudHRsOG53b2tGYUVHVWs2N3duTEtJZ0NlZ3kzRXdyWnBtM21yTkIxUUo2MmprOFBEeEY0NjdSbFUyRnJlWVh4VVFIVE91WFZ0dV9tZXBuNEtpRTFsYUs4U0VWcVltMkZMRlgzS0g3aVZVUWxqdFVranRndHRNMm03MUlrQnhyVnY0RHcyckx3OHlCQ0Rwa0tWNnZlRnVFaEV4?oc=5,"Thu, 12 Mar 2026 11:19:28 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,Covers global oil supply disruptions.
New York NY,How Hegseth Came to See Moral Purpose in War as Weakness - The New York Times,https://news.google.com/rss/articles/CBMixARBVV95cUxNRmpWMTNoQ2h4WDNaYUJNSEdLZzhRZU9zLWM3VExKYjRPWjBhRkpIb3F0V3d3Uy03aXNKQTM3VjFhZGVpSlR1bm1fTkx4VzM3N0szR2pGTzBPQlNBX05UVXBLR3FJT192XzhaOU5KV1p3S2VJNGpzNkRYZmVDZGZ5aTdvclpMMXdpemRjcVZrX0FJVEVpeE05N3JxOUxoS09uNFBsMFNqWEtJT2Z1ZkpFRURQeHlfNUstSU5QTGJVMVI3Rks5U09xREwzaXZKOXptdzNKT1Q5UWplaGRjX1E3NUxfcDlfenZ5Y0l5TThONUxlWENCemM4SHdJUG1RcHlhTmhJS2lCTTZkYmxPaGpZWU5pYTNFZTFrZERmSGZaWDhCNGI5S2tzZDVnN3BHQm5QcjIzdXlqR0szVlBvVnoyRmhuTmVZbnQwN0RlMjZBbm5NdThOZ2FsU3pVS0s3QzJLYWZkOThGZ29WWnVvQUlNbEU4RHpDMmxKUGtXN3NJNktMWThZRkVQbjZma1A2ZzAyME1ZR3J5V1diNXJMc1huaWM2di1iUkV4bFBhdjZZTkRoZlZzeW1XMkFHOVViMUtvb2xxRHRkZmYwYVJ0NjR4Zmx6RV9RdDNoY2FLakxNQmg0WENrYW9KSGNicm85OGZNRVpWb3V2WVFIdnNrdE9RSWEtd1RxU01uZnNTb0R2YThnczF6Y2RYNVVoOFBHYjJDWTJLVmV4LXRvZ2FPZlo0b2Z5Sk5DWjc3amFyX0lMZzRSc0lh?oc=5,"Thu, 12 Mar 2026 09:03:16 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,"Discusses war and moral purpose, not local."
New York NY,Why Oil Prices Surged Even After the Release of Strategic Reserves - The New York Times,https://news.google.com/rss/articles/CBMiygRBVV95cUxNVWxBdGJpbThsRGRkRmNFeTBJbnBCMzNpMzRPRFhFQk55RVNHdmtoeThfbV9LazFhNUpkQlZ1b2Qza1c4NVFWNXI5NXlsa2hkcjk0UGhzeEZ4bGI1WklRQUk2dWMwbXpGajFEbFkzRFJyXzhmQ3ZCUS1WTGY3dXN5V0x0WDdCUndOQkRSa1BPeTFfeWNwZ000dTJIeWg3djdIQl8wX2diTnNNTXU2VTl2ZnN6ajVjRWhyVldQbV9YdWZmTV94Z3llVGw4a0d1SHJWWGNJUmpESTV4Qm5IcXUyeFZZWU40eGs3SWRvaDJxX18yNW9DQjlpcWhFNjNxaVVlYUhpM2dtaExaamVfVklsQTBmaVFNbkg1bWxncndRQXdMUkF2cFZPWEotUkdlZmVpdVl5aHV2UURCUlZkOGZGYzQ4SEh4RlkwenRiYjFmTUh2eFpIOURDWEdROHdoTFVzaVhiTlhHaXV1d0NpQWw3cmJIc1podGt1dk9kTFRoSE1rYjFhV1JIdzgwMHlrdXM0WkZoSjk1QVdqTnpieW5zSXFKLWljb3dQNkhyTk1POGRXY2lwR0E5bURTWmJ5RGRCU3hSWUhGZUtYT0plLVVpaEhzVnJsenhTRFNmM3BPLXRQeVdWcW9NTk1TNjdwOVZPb2lSVlJYQ0JjVEtDZFJJR3pmRURhSDA5THp3QktoSndYX05XRU5rdXJicE1RTzVneHNpcXBJbkE4RDZCOE5zaHFTNjFZbVZzUWNzTFh5V2Y5ai1MSnhoVkJn?oc=5,"Thu, 12 Mar 2026 08:40:29 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,"Focuses on oil prices, not local news."
New York NY,Unity elusive for House GOP on affordability bill - Reuters,https://news.google.com/rss/articles/CBMi5gRBVV95cUxNZGlWZWtkeE5IWmNqQ2VYdEk5LThYbHZzNHNPbWFfVXM4RzhSdnI3S1FiUzQyTENCTDNqY2ROZVAwdjBaUVRETlNFYkx5MHZpYk1LNGFfQS12RG5iRFh6RDlXaXhsVU51VG16N3hoSkQ2Mmdnc2k1MmRuRjNSQ1VCX3Y0b3Q3czdiNGcwbHBRX2RWVmhGcndwRzRpODcyNWJCaWEyNlNjWTBhclJRMmJUaU15Q0JTbmg1S0JxdW1iYzFLYTZGRjd5Vl9FTTZacU1kNjRwTWRmLUdPU0FZTzdHZHdBd09lcXM1am1HaVJoZWhkZ1ZqSFFXLUJ1V1doUTFEVUQ3YUMtUURVOXNyWTlBSnkxM3FXcS04V1B4NWNUTzljaU91ZGFUanU4cFpYbzhSNDBqZWhydTRwUGpERmdBYUFNdXI5SUtuck1EOXBjMi05WnNabmNHSlJmOUhoZFh0QXVNWHI4OEFuU0JEX0hwT3FLTThxRk5GVDF5bkFZZXZBQVQ1M0FVUXJtSWh5ajVpdzA0Qm5fZXFTUnNDVERZWnBaRENwZ3BJTlF6WlFjbW9YVWJDUVlUUndBSFc1TkdUWkhXcTNpSGtabHEySTR1cDVkOTYyTWhyVVNTcENUa0VMQkxVVXZxbFhLMkVDbDY5c0JrVWhIY2dnaGZlS3AyQVFXMHlldXUyTmxKSmJ0RFBoWGNiZTJmbnBnRnpEZExaSHk5Y2ZxaFNKS1lTcUlGOWxlWklqOC1IeEJxaE1FWDd2NlQ1RU9XZTdzQ3ZvVDRESmVYSlNmWHRPMFlhdDBWcC05MUF3Zw?oc=5,"Wed, 11 Mar 2026 18:23:57 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,Concerns national politics and GOP.
New York NY,Lawmakers advance bill to lower housing prices - Reuters,https://news.google.com/rss/articles/CBMizgRBVV95cUxNREFQY3JsZEJyZ2ZiTTlud3Y1VjVJbHpwRzBtSk40djFfTlBjMmtZb2xPQWFDX09wUG9LdVVHcmsta3k0WTRqV1U0MExfcXNac1lGdFV4S0Z5eUJFOUNBeE1kLUQ1bWF2Tmo2N1ZmUFM5UDdhNzNheWFFTHZaTS1Yczh4d3dlQ0JXOHJXNElYN1ZGOHk1Y3IxX2ZjVy1sMG9oMHBVRzVTa1hPcEhERzBWM2wwa0MzUEwtdzlfbklNUjlIV01OM0owQV9iekhSMVNEQTFvREJkMGp6YjA2amJPcWVUMW54bmw4NGVnWVU2el9jUktSMWpLX1JsdW0tM0pGNUZaTGUtd2ptY2hySE9kc2wtSG1XMjhVd3puVVRPUGxSSTVXS01QMGpwbmpaME5XY291OWZlLURyYU9YWFpYZ0tLcE5LOWlFUVpRUDJiOXlNY0Y0Snc4OFJDLW1ROFNWOTVmSFBPd3pIbVM0Y2Y2cnVNNnBsekI2TV9iSUdYYWFJQjgwTXJPZFlteEdIdGIzWEpOX3oxRVZleE1kRWVYWmFSeTU3d052WTRUaDFkNXNjQnA3WkpuUmNONTFVR1U4Y0RIaURYLWs2eGk2NEVBTnRQX21GdzFPbnE0cmI5bnRWT21Ja2thMDJDcFVZeFRZSExwOWtUNGgwYVVwY1dKaGdzVXhtVTFwQ3dsVDhpbFk1clh1aU9pMDI3SXBpTGVLVXlGUUEtNnpkb0FTdEdpc05vUklxR0ZwbVc2MV9FODkybENGWFhCUXBzV0RSdw?oc=5,"Wed, 11 Mar 2026 10:07:04 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Involves lawmakers and housing policy.
New York NY,Trump administration again seeks to end Haitian protected status - Reuters,https://news.google.com/rss/articles/CBMi3ARBVV95cUxPVHNFRWdtVmt6dEZ5RVY3eUN1bVBkcUVhNk5ycnBJT2JDU05WZC1NZ09URXY5cl8tTXJoZ29JSkgxUVgwODVGSzJkT0s4eWxvUWFET2J5VERqRVZ6RW41b2FYZGhVYTZ4M1RibGs0cmFVU09rTWVPcnAtemRESGtWZlJkdDZvNzBFNDQ1OTd5aGNYcS11bm53WVl3WkxCZjBWX2RvNkpJd3l3ZTRYMG51N1E4NkszdzVuelJJVG9GNmlabEhrX3pOVG5aU3hLSGZNelpSNWJTX0FmS0tMTnd1Y0dCNWswalR1cm1McUpwelJqOS12UEc0N1M4ZGNHN2JSYmx1eFZYMGFuOThfdENUejRXXzRBSF9odm1kZzlsYjNQNEhxZTVLYk1LUlFKSndFWEVUNjQyRmdPMDNGSDhXSWw2TkROX0NUNEhoWDFQLS12RWdlZm16MUVMYzVrbWxnd2hxdHR6RTR5bnRZNlpMYzBBX09Cc01yMlA0dGZwMGxQLUh2Wlk3QUV1Nk84eWY5cHYyRXpXOGRfSFRsa3NHLTBmbkJ0ZVRkUnl6STl1TWdVVXMwek5jSzRjQ2kzZWZlbFlpdnBjZ3FkM0dUMFZsTmlUQTFpRy00a21TNWVhSjR5UGpFTXpyZ085d0xCU2wtbTRxdkxZRUFxZWczVzBXTWwycW1MTGdlQTgybTQxeTZNTVQySVRVNXBJYnlyX3lIa0xETWNNUUlBaHJpRlUxUHlHX1JBazJQTzJzaGZoUE0wTlhMbWlLTEM4V0p1Ul9wcnBSUDZNRndlclV1?oc=5,"Wed, 11 Mar 2026 18:59:17 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.1,Focuses on federal immigration policy.
New York NY,Mamdani administration restarts homeless encampment sweeps at 11 NYC sites - Gothamist,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbVZGQnZmR0hNV19iWVVzZ09UVlc5TVpUeUxUZmRrRkxsRE5QelZnUEZsZS1zRk54UWtVY3hxUTNyVXI5V2pWekZfMHRZVlhQVGRWNUFJaTAtR2ZqODBzcTVSVkx1TlRJclV4NTF1TXlkbnc5Z0QtSlV3amN1LS15S203b0RndU5GX0szTWcwQlhkUm1qWHhXajBoYi1DZ2Jka2w4?oc=5,"Wed, 11 Mar 2026 21:41:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Involves city administration and homelessness.
