place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Sloan Kettering ex-employee arrested for making bomb threat at Manhattan hospital - New York Daily News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSmE4WU5tX2xjWTB4OHZhem5OM2pGSWROVFFEbWExTUV6TDBudUlTWl91SVM2ZHRGZkNXTFRpVmZnaWxONmdQNXZJemEtWnpCeklFcXJxYVo5eEwxTTFmWGtabE9vVTBvUzhGVWZDRFd4Q3pGeWV3N0xIcm9WY1c1WTFJNjg5NEZxZlR4LUlUNnJnei1vYU82QjdWbTlRdF8wQzAteTQ3RjVfTXg4ZXl0VGFrLTk?oc=5,"Sat, 14 Mar 2026 20:19:58 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,Bomb threat at hospital poses immediate danger.
New York NY,Bad Bunny lookalike contest held in the Bronx - ABC7 New York,https://news.google.com/rss/articles/CBMifEFVX3lxTE0wWDhLZS04ZnRqMEt3V184Z3pXblp4Z3hCVG5wSUdFOTdwU0hBbzRUaFpPMEw3MGxMZEhKRlQ4WjUtRk9HRnVZT1IzekNlS250VUdpQktZSWJZVTRjMnEwblB6dndxbTY4RUd1UmxHc1FhdlhhODY4eXlySTnSAYIBQVVfeXFMUDNXS2wzZVlFT1hjN0ZPRmh4UFdIeHlxUmpyVGdidkhWWm4yNUkzVEZIMUlLc0VoTzZtaFNWeFRrZjUtdFpXWnhYcXRjWnJaSzdsUWtrTGRZa2VNblBmNE4xZnluMGYtN3FlOXo0N3dkWGI2WThranlaU1NTMV9RSThHQQ?oc=5,"Sat, 14 Mar 2026 23:22:32 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local contest celebrating culture and entertainment.
New York NY,Mamdani’s tax-and-spend plans leave NYC bond investors leery - New York Post,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQ09GLW02Q0VsY1RtcEUzS3ZvRkpnVGJHLWIwYktsR2VPaXl6MkZNZzROYkNsajVkbHpNSlplcVNodmpVdG5KVFF2RnJ6VEMxcmZNbkRCOTBvVHVBY2J5eDhaYW9fTzlDMkMzaGpROWJTSVRvemFuRkxBSC1aeDFaSFZHbVh0UGsza3pMQUQzeFNmSjlsWDdKdnRXRmxPNlBz?oc=5,"Sun, 15 Mar 2026 02:21:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Tax plans affecting city finances and investors.
New York NY,"For Trump, a Promised Economic Boom Collides With the Costs of War - The New York Times",https://news.google.com/rss/articles/CBMi3gRBVV95cUxQVlNNdnhnS1p4cGI3MFlQdzYzbkJqM3Y1QmRRQ3VKSzVfQXN2RG1kUi0wSTUwOG9oUWx0QUhjOG56VlQ4a3prbW1zUmptcTZacVhheGRRQWwtRk5ESkZ1R2pFQXpiN19ITHZ4R1lnZ0I5SDZ0clJnbjNvQ055U2FJLVdaZE44OFEwQ1AxTWVOeXFhSU80VzBNOERyUm1mMEpFQmFsZHNDT1RDNktOYTVKQXhFb3k4LU5qWUdjZnMzR1FqMy1NSTF0aGNRMjJpdTktdGlaZHo3S0RIVGI5ZHV0ZlBwdlJPakdtTy1GeFllTmxtVXREZU10bk5UNDRGN1FPVU9MdXdkSWQ1NjA3X01nNUNCQnRmVXJWd0ZoajlLdDhWV0h3SW9uVVh3WGtvTHNFdmNuS3JRWllOWGdtRmJfYjBVZ0t1Um43Q0Fyc0ItM1dacjRvc25Yc3RXdnVCbXRWdnUzYWJVYXlHT0JHUzh5UUp2VnY0RFBFWlhoY2xzdW5yLWZwWlFKQ0w3dWNELS10TVF1RnNXQkQwNkVob05kMDZiNTVNbGp4bnN4SUhsUnVmZ2xQcTZfaXRpeGJCM2FRcGpUaDZsT1B6ZERfRF9QaDZrTnlBWURINjI2RkdySy14a3hkSzczbThObUdkWUE3QnFmbkZqcnhnd3BfN1ljSlVMaElYb3M2VTh2ZWlwX3o2bGJmT0VuUkpNdm15YkFxS2NpVGtMZ21uSnlRZk5DbTc0T0NqVjFOdWN2SUVLLUkybjduT0RFMW14a2s5dW9uZzFpSkNDM2ZFYmJ0UHc?oc=5,"Sun, 15 Mar 2026 00:36:57 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Focus on national politics and economic issues.
New York NY,Iran War Live Updates: Israel Launches New Strikes on Iran - The New York Times,https://news.google.com/rss/articles/CBMiygRBVV95cUxPQnBsbkVWYnhldVRlemdfdTRVYVM0R3VqdHZCOUNNbVFZSmswVmh5RW1sTElhdEUtSWhfeFJyV0tqR0V6azN2NGNqODVvNUtTVVBoT2FFR0J2bzg0QzJMX0NJblJLa2NlbEJaYkV1RVRxVXNRV1VtelVaYjRpM1JVWTRZRVJ6QmFPVlFndGE2VXpPRTFWTTRSWkpZSUMxbzVJNXBoazlhclhORTFRdU9DWW5oYXhIWkljZFBPcEhGZG1tcy1fTDRPN1ZrMFFGd1ZnRkNlYXpEMGx3Tm96VmZZTVMybUZaTXNBLVVvdHVaWVp4RTBvTDc1LWN0YXl4OERhUkg4X2w3dmdvZUdMcXpzUHNJdmJaRHo3ZTZiNnBjTkRGX3d2N0VoRjlCYWpsZG5Mam52X25ZajhkMzA4WlBFN3U5dFZjMzlEdW0tYmdUWWN4U25aWXlCeUpKUHBWWVZyN3pGc0ZPRFpZdFVfaGZGdTh4Zk1ieWVzSjZOQzdLWU5XeDVZLUFsLWhYc204T1BTUGhKRmEzRV9taklHNlI5N1hGZ0NaLWUtZUlqTFQwdVFaX1FsWkItRnN3WG92WjJIOHVNMk83VmN5MWRJOWZ3cTA4VTI1Ylo0UFZQVE5aLVBjcHdjZGxZMjlhdEhOc3ZkOU1adGw1cldMWTc0RUtyQlBJZjNoZ0ZWNmstRlhsaEZXRFg1TUs0VnVWLXFic0NFaGVRdTB3ZHFEVk5VdzNjZU5ZV0l3SGQ4dVIteVlmM0k3NlNKNTlFalJ3?oc=5,"Sun, 15 Mar 2026 11:01:19 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.1,International conflict updates not relevant locally.
New York NY,Pentagon Names 6 Military Members Killed in Iraq Tanker Crash - The New York Times,https://news.google.com/rss/articles/CBMi2gRBVV95cUxOM1VUZ09NSjk4V1poOEdMUUJoU0NMa2owenpodGQwXzJiMDIyZ2dvbl9ja2JmVmsxU00yd2tNNUtDZGZMS1Z6UFRLME1vNjFIUXlReGp1ZV84UW5aTWlBcVVOaC1LcmlUX05qWUd6bXREVk80aEFNVHdZYVc5WXdMeTF0cFdmam1XTWZNMERDTUR2Tkh1dFpiT0I1T3o2YmNsZVpZSEpqN3hfMWtldjFrWFpPZ0xNNE5xb2NjN0hxVnFDX1d3aWluWC1xZzZMTnhIb1FRczZ6MUJFRzY3SW9PV3h3RmtwamJ5RXl2QkpicnNVZmZNLWdyUHUtR1EwcUxTSjgxMi0zek5IbVBVTDVNWERELXBDSVpiSzdlMkU0UjBkbVo5TzdMNUVoNWszQnl2SVVFTXgxUGZfRGZHRl92Nld1aUdwVFJUQkF6QmZQT01velVyLTJmYkd3UVh6aG1HeGFfamhqTHZVSHpDWXF2MXJDc2JRcVNDZUh1djlacWtNRkV3WVR6amtJdWF2cjVjb3VmQU5lRGNNVGphdkZ6YUlySXpHN2RrZDctanpsQ3FLS0h4NWVHQ2pYcWg1bG1sMVRuR1BISVU1bGlCUW5jdXBoSEx6MUtwc0Z2Ym5hQmZqSDk0Snl1MXpWOUFYeThZSV9FUkxRTi13WUFJWXVZUEl3R0FUZEVOaGJJU2J5Y0FSdG5GUTdRRkwxbl92ZU1GTm0tWl9GU0liZ1pDT2F1a3Y2RVFaRC14TzRZS0R1UVh4S2gzajlvRS1zQXVOcGhvZmdQYzh4cU1kdw?oc=5,"Sun, 15 Mar 2026 05:34:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.1,"Military incident in Iraq, not local news."
New York NY,EU prolongs sanctions over Russia's war against Ukraine - Reuters,https://news.google.com/rss/articles/CBMi3gRBVV95cUxNZmF0YVliSWE5WEJrSjhxMUhleldnYm5JLTZ6cDBRclh0Q1QzVVdBLXhjYWRxSllkWlQyY3Q0LU1RLW1LN29ZV3Y4ZGZrMi14Z0JVeGdCT1VLVkNhNGdSdzd1dUVkZWZsM2NrMmtWaDBFc1FPOTZsMWp1RXZUVWVuUEI5cENnbUZmVmZwZFExYmJnYmkzYTdpNjJXeldmaUUxalJiUno2bU56YjdGeWJoM2NMVGhGM0hleERwOGc1N3kybm5EN2x5VDE3bWpUaExnajZsdmlQd05ZZ082UmVnTGZtSmRJMnZIbDJmQXBQZUZwUFBUQUs5Q2hrc0xuaFNtSjRJS2dMWnJPWVVLSFZJWEFET20yZnZJemtfMm1CWmNrcjFWamNxMVJhU3N2eGtmTmhBUlhpMXdyb0RpVkIxSElKVkhkSE1zbWN4MDFjUTJILXFlbWZZdm1HSnBUT09Tb0dvZnNUTXQtM0doOGFnTkdQR3pHZ1VXQmJnVnNuRHlTV0hnbktqcENsYUJJY1VVMVptOGFoZXB4eEoxUFBnREdBVHI3YXV0akxQZ0hiZUlmeGVEV241OFFFRVRRNlNuZ3NUSlZldEl6a25zSS1WdUItd001SVZENEhYWkRJNmk1TkthV2MtdlJSZ3NJMFpRTVhYQXVMck1xUkg1Wnc0bXpuX1QzNGtRbFY0YVZwMmRPQUlGbFNmUXVrLVpTSGRqdjlTQjB4V04takMxTWN3REkwNVR4c0pCQTNSeU9kc1lyaE5rM2l5dlRWd0ZFeGh4YUNDaXVIV3NNNVM5QlE?oc=5,"Sat, 14 Mar 2026 16:20:17 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.1,International sanctions related to foreign policy.
New York NY,Paris mayoral race tests support for bike lanes - Reuters,https://news.google.com/rss/articles/CBMi6ARBVV95cUxOSHJZMk5rVkQtVFZuSk5fRFFOOWlMT2dPTzg0cjZNZzdsTFAydy12ajNBU25odllTSGp3b0FWR2lKUHVTdnNCODhXZzMzcjdQMnFzU0R2SXBKUWx4ek40WVdIR0ZTVGphQUdWZzJkOHVjeEt0bmo1RF9nVTBqVDg3UmhuNHFjT3NzSEMtekVoTVUzQmVNTmNJTGNMQWZ5eVNUN2NoSEsySDA4VlEyZmtSMmVpRTlBSUpWMnJ0ZUh4WExQTkFIV1dSQU4yZDRBcTZncW9qOWt2WVUzZ1lJUGF4RlNJVDNCNXhwR1ltM3pobFFBdHdHczJlUnBXWUN2b0g1bnlZVHJLeFk4elhGenFWdVhxMHFlYVVoVlBIbDItNGJ0SGd2S014UWFLMnZqeVBUWFI4c0ZMR0FrVUtjVjFBaDVMZHRFTU5kN3ZXYllhRkpBZzRmUHVIcXN0Y1lUeDAxNjJRaVpvWjhPWlhuS1I2eDJqVUE3Y0ZwQ0lOaE5vQ0hjSDVxVjlpWUJGSG1INFNGMkQ1amowXzg5ZlBMQVhrYVFsZVVDdlZKWFpwdjlhRzVzUTlGRTRXbHpWZXVrbm8wVHFic01TTXlzMVRaYjRPZ041Y3ZfWnRhNWpqbUlfbTNaOVBDNEliXzFxT0lOSUZBTEJxUVhkYTFubVU5eVdKMlBFM2xoS2tRXzd6bDZ4YkJSOHhPZ1VMcUpxb1Fja0NEUWxsdEExV3dkbWExS1dBaVV3TFh0TzBOVGxWcnkxTV9XZUJPZllFNXBzamptMXYzNFFEclRHaDAza0NfT1QwTjA3bVhMMDZE?oc=5,"Fri, 13 Mar 2026 12:18:35 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.1,"Local election in Paris, not relevant to NYC."
New York NY,Amsterdam mayor calls Jewish school blast 'deliberate attack' - Reuters,https://news.google.com/rss/articles/CBMiyARBVV95cUxOVjFHeXgweXNqMTNtV05KWUZSS05FQWFwMWYwSjZ1UGVoMDBDRV84WmU0S0FMbFd1ZC1XRmdEMGxTcGlLbzRyYVlEMVVNT2lWNzUwLWE4ZFM0a1RMYWl5UzV1dzZaTVljcjV1RmFKcWxsU0lOdkV5VzAyZmFPcTJuZjRxTkZ3N0IzdXJ3RXQ3RlRGME5LZGxvekNicjdmMThGOGp3WC14a3BaVkZxVmgxdjdfVk1LS1g5bjFGcjBHT2duUWs4R3E3bVJ6RThodjdDemJYUmhrbk5ZV0s0d3p5X2s0dVNSemZOdkRuWFUwRThGWGtzUnlxRXdQRWtMYWNod2dWcjBxMXZGQmxLY1hLMjdmeWw2SGtJa0t4eHZraDd0UWxJNWFydk1RbFR3T2toaUNYanQtZ3M4bW0yOTJVaXpHOGlKRVBnRVhzb3dKZ3dITFJQNUh5MFBXUnJWT2VCNy1kUkdKZ0M2T0piOTNFXzFsVlMxVWJXdjNTclNTTlVNVmdXcTgzcFZBVm1DVWFhSjVGckVNVk9qc1Q2OHQ0bDVHWnA2SVhzWDhaeEpxQVRIak54c0U5Q2U0UEFlQjlNS1FELWZmVVRCMEN1Yk5DUVRZVUE5Sm9LeWozYjZ5SlRhQlpUcG9WSU9XcHJ5THpmRU14R0tkZGJJSHhIS2RfUEZsYWJJQzl6UDd2V0ZOQXpoV1hyazgzNzFlaGRRZ2MzVVRuWWo0Nzl2enF1bzg1OGFXMFRPU0RRUi10Y0pNSmR6MFhISFJpTQ?oc=5,"Sat, 14 Mar 2026 06:47:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.1,"International incident in Amsterdam, not local."
New York NY,What to know about NYC's first case of severe mpox strain - Gothamist,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNclp4ZDNCdnY3bGxEcjRJRUNOdldVNDhrZzRsdHJSWnFEYllDYmVhOHJRZ2duRHFlQV8ydzd3aFZxNFVSamxud2wxSVowOUtDMjZaaS10NkJpYmJNOGVYZ2ViT2RFcEUzZzJyb092LWhYSzdvTmNDd1VYZzdMeFVHR2E1aVM2M2tTcVBV?oc=5,"Sat, 14 Mar 2026 14:56:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local health case of concern for residents.
