place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Military-Style Immigration Sweep Hits NYC as Masked Federal Agents Arrest Canal Street Vendors - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiggFBVV95cUxOMXpINng4NnJQcDNOLXR1MWpFSzZiYk1JV01uR1RfQWRjUTJxXzdObktKblNWaTBrQlVzZjlxMDE0czZETFJISUY0SWp6ZzBLU3hFdU1Ja1VBS0p6RXhMeVEtYWF2QzlORkpMQ20teU1vU0dnWVI0ajZHeTdCOGM3Z1pR?oc=5,"Tue, 21 Oct 2025 22:26:26 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Federal agents conducting immigration sweeps in NYC.
New York NY,NYC window washer falls 70 feet to death at Columbia after harness snaps: NYPD - New York Daily News,https://news.google.com/rss/articles/CBMisAFBVV95cUxPMWlKMVE2em9oYTFQb2lmaXc0S2tiSDBIclZuV1Q0TFR2VkZzazFCQmVnT2ZxUmJTVlFISklyZTdSSE9BZUIyb0o1Q3hvT1lKdmpxeVZGV0lDVjd1bHJMOU9MbnZaamZFbjJfZTdDVXphMHhBUDZYVHlMR1hwQkw1ekc4cXE0YW40VEdqYWR0Mmp3SkJ0Z1dlMUNfNWNhemt1Wk92UGc4cl9XOVVuVHhORA?oc=5,"Tue, 21 Oct 2025 22:10:04 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,Fatal accident involving a window washer falling 70 feet.
New York NY,Watch the Final Debate for NYC Mayor Here - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiggFBVV95cUxOa1MzV21WSzBjTUowbkNjdlNnZWtGZC1fQ1dJcXFkMG1aY2tKcW5xamVVbm54TjFwV0toWlIwWGlDc1YwNmVQUnBuTlJjOGZuV05wMFNTWXY2aHhjam1URVFpakFHd2JaVnlJalZGN1JCdHJrSGFlb1JhdGdPSlZxRk9R?oc=5,"Tue, 21 Oct 2025 16:01:32 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Final debate for NYC mayor is a political event.
New York NY,Eric Adams’ Unpaid Legal Bills Tied to Federal Indictment Climb to $4.5 Million - THE CITY - NYC News,https://news.google.com/rss/articles/CBMihgJBVV95cUxQOVQzbDVOZFZGbjJJQjZnVnM5TE80RnhwdlBBUVlGd3BOX012cldGTEFqWVh0NGRSLUt3VUNuY0FGUEZoeVJwYTVoT0ViY0JQUGN6b1JGdFlnWHI3dU9KbXVma29HQS1sdEFyOTlrd2RJWXI3aldFTlZBR25Cd2E1ald4dEdmdGdwbWZiOW45M2hyQU9lM1p2Y2lSUHRJUU4weG1fYWc3c08xTmRrQU1VVFczcG1WaTZrOVRvVGctT21UalVaMkJqN01rNEN6a095ZGpUU3dzM2ZKenFUQ0ZaLTNjTnlxdklkNmFPbW9ERTdQcjNSazVZZTVoS2JVRkdTLVBGVndB?oc=5,"Mon, 20 Oct 2025 20:46:08 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legal bills related to a federal indictment of Eric Adams.
New York NY,AG Tish James Secures Settlement for Hundreds Denied Workers Comp - THE CITY - NYC News,https://news.google.com/rss/articles/CBMimwJBVV95cUxPeGVEYl9PclFNVkRIZjFjdVFnWFp5YTYydUd0Zl9xZUdYVm5aNm5fVFpfTlJRZmhrZVVSMUFjaVVzal9lTjZkcEdxLWtlbkk2SE95S29GYWd4Zjd1MFpsOHFzZVlCYTkxeEI0WjVFN2RXUmt0cG9hRlQ5WE9aNnd1RTVOR041ajBNa05XMUhVemJVbjB4UUkyTlpMV3dSRmktbzk1b1NLS2gxQXZkMWVjSFdPQXBEZXVnNE5iXzBuUS1BOGh6UGoyMlpLeno0TFV2d0xhSGhSaXBuS05URGg2TC1uNFlQYUFIV1NhT21UNzlGMkpSbHpabGUyZXVqbjVWZjJtaUVCckJFUW5TQndVR0dYemhFZGtxODdJ?oc=5,"Tue, 21 Oct 2025 17:27:33 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Settlement for workers denied compensation is a welfare issue.
New York NY,How a Rent Freeze for Some Tenants Would Fuel Hikes for Others - THE CITY - NYC News,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTlRtRVVJZjN0NmJPd3JvUDhDV0JPanAwaHBRdlBPMWpRSHFPVU1IX0ZlZTMzNGpvTHRPNEhCOUxQUzNrR09wa05wWm1TYmx5d3N3bVhvSU9tUUc1enl0RVFJMFNDampQRG1RTWFpX0dsMy1nNnRteEJJdUZUaUFxQ0hCWGd4dXctU3pZMDNIcUJLNHplU1RGNUZ1b3pHUUhHRzdoTXM4UWNTTjNtd1VBczBJRGxLWnZ6cGcxYTBZeDlWSHFVR3R2akxnWldyRzk5WWNOOGpVMlItLXgyVW5ja3RxcjFGR0lGTURyM19sZV9tQ0Jhc0c2dnd5bkJHdG9oc3V5aDRrc2gxSVo0WVhaS1JB?oc=5,"Tue, 21 Oct 2025 09:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on rent freeze impacts on tenants.
New York NY,"Trump Empowers Election Deniers, Still Fixated on 2020 Grievances - The New York Times",https://news.google.com/rss/articles/CBMi5ARBVV95cUxQTTR4Wm1rYVNxc0plWU13QS13bXR0WXhLYll6THJWUEJtQWVkbTFHU29od0lHTl9mOVJRQUF1RnhXc216VEJVaW51UEV4R3JybjRMMkJ3amoxa2x4YzRtQVBxOWEwV1BSanhwenlHenhCRnZUaDJwMjJ2akcxQ2s2RHpjOGNOUzBtTUhITTY3WkNqdVI5STY2NnZKVG1md1RZaFFrZUhFUVlETEwyLXpmY09LdGxuNHlGM1lrdlNfNHlDbU9hSm9PQTFVc29Mc25Ja1l5cjRsMkRUQXZTc1Y5NE9rUFA3UjZwZnNJNFR2cGZRWHZ2Ymg4MEtpMkE4aDZUaklidUxWczNvNXM1NUFxWkRQUXBEQU84QVVXYVAxdEU0enMzbUtBZDNjbGRpQjltbHNXWW4ySHdlUXM3WHd0Z0VPeC0yOFNlWDZtUTRXSjlybFJva3FCR0hXM0RoMjVMc1pQX2FqcmNLWUtPNmo3TFpWc2phZHlxXzRqUEp0dkZJeFFTRWFpb2EzRmR2TmdKODhROXlMdUYxS1V1U2gwVVlYbm1IdmpqOS1aa1hpMGUwUk1pcXY1ZzZnYnc2S3FSTzFKWnJjNUpycm82U1h3bnBjMXpRNVBrZkdmTzF4Z0c1aVVSSXkzUDc5M2xIczFHNTJOM3BBb0dBM0stVFlRc2l1QzZfeGRoTWRQQmY4QVY0QlNMbktKNklJYUd2R1FzNE4xTTFVZ3diT1ByQ0t6ZFNrS21MRktEYldFUGY3NTZQWjNIRWdqa2JzQjg5RW9jWG5hdDRoUlNCSFk5UXhLdjRrWjU?oc=5,"Wed, 22 Oct 2025 09:00:47 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on Trump's influence on election deniers.
New York NY,Trump Said to Demand Justice Dept. Pay Him $230 Million for Past Cases - The New York Times,https://news.google.com/rss/articles/CBMi4gRBVV95cUxOa0R5Q3ZWNHRwQVZsTUtLcndKTUI3LUxGWk5uOC12LXp2M1hOb2o5ZFhQVVNLVTdkV09qaHcwNW1TYk55WHpKSDM4bmlnQWhBNG5fTlhCdENwTjJDSy1PZHl5ekNoNjFKUUxadFRpeC1ZWmJrZ3F4QjV2QTRhMjdSdEd3UHBlUC0wOU1hUHFKc0Z0ZTVvbE5PTTA3NUFBSXZRTXRSbGlJZVVCWjhOVEc0Q0lSOXFpX3ZTUG5UYWVRWVZueXVUdGpDSDhaSzRGSTRzUDI0Vjd0MXBibmg2Tk9BM0hTQjUzSnBsSExlYjFYY0pjOUZNWW9KbEowY2RLcDk4b0t5azA3cXFBV2ZfT0EyLTVNeWdZSzdqZnlYellCQlJXbjJNYkZaTUZKdktpZVB4bWQwWERTdVlIUWZST2J2a3pmWTJZdjhKaHh6WTNZekhkR2l6eXJPNnFTcC0wX3V1MXlzc0ZISVZiVk43cUlYTFhpbklPZUpsa09jdWI4V3d3OHpFUEJzbUhCLVlveWlOWUZsWXhqUE9zZFlGSzNNOEtjN1BMcTA4bkJvZ0ZBSjVZLWdubXJfMmtxdE0wM2sxXzNTTHpHaXpjWWxkNWpMT1RnaDgzSlZOM3BodXZvOTZTUl8tR1Q1NzlER04xUk1QM1BIbGhvTGhwYzh0V3B5NC1oMXJCM1RMN2JjbGQyMXJJT3pXdEFVdFJQalVwMXNoRXI3dDRRczIwZlU4Tm91eDB3MTFaU1pWTURFaTg0Ql9WenNHM29pUFdzVjNQYWstNUpIMWF4Snh4ZEZOaFZCT2R3?oc=5,"Tue, 21 Oct 2025 18:10:55 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Trump's financial demands related to past cases.
New York NY,"Trump’s $230 Million Demand, and the Chaos Created by U.S.A.I.D. Cuts in Somalia - The New York Times",https://news.google.com/rss/articles/CBMi6ARBVV95cUxNWERLYjc0SUtTUWdpSlA2Y18ySl9wVWdsQ2F3eWJUbWx6Zzd5a3BId0pkOE5NRG9iRUJCdk9NdFVhWE9GdU5PZ0N5czJJTWkyc3lWaUhrT3NOeUwyN1BlWDdQZmt2c1ZUaHpSU044dFY1VUJlNEpfdmk4WWZPSmhDZ0JOeVpDclRRODliT3FqY1ZLSkdRX0N0eUFxdUE1S08xRWxVY3YzQTdqNnBPNmQ2OVl1NGJGOHdhYnEySm1oYm41My0wa2pxajFIQkJjVHdxYlBBcEtQNWYtT2NOcnFleHQ2b3R1N09PaURNWkxQWFZ1VFR1VUYwTU1Pd3h6SFhQNk55TVJWV0VLTnBxVHpOelFjYVJOeFdkcHZ3bW40UlR5Uk41cURCU0hkZkd0a21yUEFoaXBxMnp3TXJjVEFMU3NxMGZKMG9BQzlLaXdnczM4YldxUlJWYzRIOVpMLWFKcHB2bEdQWnlFdmpfOWpILWp3Sm1XMHJRZWtBTGZDWG9hSTNpQUNYZ0NLaW5nQUEtMHdMb2lGR3ZmOFQzV0JWeV9wRHJIRk9rVTY1UkptNnp1c0NSQTRScUo2U1ozT3VaNUZXU1E3SUpLa3NFTXBNZU8td2JxSDhWS29YRmVXSkZTeXVRS3NKTXdoREF4M0tNN0haVE1FNWNSYkxGbkZMNjVORXUwMlh3U21ocVY2ZFE3dEhzeGVXRmFOZVExbmIzMDNRMF9PcDZScXBReE9vV082aklBUWd4NlNvTnNmOWlLLUNzVmw0OXlQUEFNakRaenVITHoxOEYtVjdud2JtYmUxRHpqWUEt?oc=5,"Wed, 22 Oct 2025 10:00:05 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Trump's demand and U.S. foreign aid cuts in Somalia.
New York NY,Trump-Putin summit on hold as Russia rejects Ukraine ceasefire - Reuters,https://news.google.com/rss/articles/CBMi5gRBVV95cUxOTVpHaG1EU0NuOTZkT01mSkduUXA4bkZyZjNUS2RjSURXSFY5dlFWeFNqa2YzQlVhSDZCbkN2cENWc1JoLTFDUDNkYmRFdURxQXNNRGNSOXMxM0ZDT0JYZHZnaGdqak5QazZBX3d6UjRGbVpmQ2Z5eWdoUWZ2RXdrWjl4Qk5zaWNnNWhxVGlaZ0RqX3Q4dk13UVZKQlNSUVJ5Q1VOcy1MZl9VdWJMVkdvemJTUFJKVW1RaG1RdGV5bVpXc3A5dHNva1ljVzlFLS1FYVRxOEFwUC05cG9nM1owUVVaODZaVjF3cTdkaDFnUTRRampBQzV0WGdMNDlMbk5aMTU4ODRSQ2s2OVhSaHJzVng2UE9pZVlVUkVmYXVkTmRMLWZvZEZsTVJRaVc5R3pRZGttNnN3ZncwQVJmdE51MkxkMnl5d25jUElyNV9ERkt2dlRSSzNkQnRKWldhUGx3U1lsaXJCYXdYRHN3aGRkVWhVOGVWOXlGZFhTWFk4akNERGo3WW1IOGJCX1lwcVdJaU9reno3UkZZQ3dxcV94TEhXYVVYNDZhZFBtTmpmMmdsYV9FMXhNRlk1M0ZUQi04Sm56UHFBYXFrS3pQSDg3VjdkQ204dHZqUE5ZLTJ1ZmZLVHEtei1mTmVCdjNFbHRVWXFqZjVrQm1NcENEX3VLYlpfSjhXNTdURHNZNTNoRzkzSHZHRE9Hb0k5RGtoWms4TkZNM1d6NHA4d25KZEdqTUNNbEIxR1RIa2wxNUMzdVF0M2g5cFJDbjdaLTJYQnFDTGRQbFREQktGZUVSM2MzcEdqemo0Zw?oc=5,"Wed, 22 Oct 2025 02:22:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International relations regarding Trump and Putin.
