place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,‘Friends’ star lists $1M NYC apartment — which she inherited from another cast member - New York Post,https://news.google.com/rss/articles/CBMijAFBVV95cUxQNnhhRWRORzhTZlR5WkE4UTZNRThnTWJ6Zlh3emc3TUc4RHE3LXM4Q0M3SXBmU1dqdmdvZEJ3bW4tQTNUeG5XdTNQWDlZd1JjcXNROTlYbGRmR2RGaWMzWUNnZkZzXzl0UlVLaWVtMzYyVGVIRWxSajVqM3ZLa1Zmc2ZkcEhMNW1tNUFURg?oc=5,"Mon, 15 Sep 2025 19:34:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Entertainment news about a celebrity's apartment listing.
New York NY,Replacement Singer NYC Musical Theater Showcase with Broadway Music Director - Playbill,https://news.google.com/rss/articles/CBMi1AFBVV95cUxORUJ3V0kyM2hqUWdGQXlCdDFDQ1dhUWRRalAzc1NBby1Yc0g2Ymk2LW1aSWNMc3B6N2hWT1hxQll5aHA0UmRBeWl3ZXQxM0RWbTNTVUVWeHlDR0lRYUZ6NF85Z0xvM2Rodmo5bE5QUjM3RUN0MkZzMGJGbzBWZG5FcEVUaFVXb1pHYlRocFQ5TXVzYlo0MTNYa3dlUHZKNlJBQS1MZndtTFFUSzE0aTd6ekU3cDlBV2hCQmpkcXhNLV9pSWpzTVhxSW1pLU4ydGZYOWN3Rw?oc=5,"Mon, 15 Sep 2025 18:42:03 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Theater showcase event announcement.
New York NY,Free kid-friendly events this week in Brooklyn (9/15-9/21) - Brooklyn Bridge Parents,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaDZFZXo5RFV6eGhONVkxeFRJRTNUQUNmczkteFB4QURZUDhIRHZsZHFCSC0wWmN1dkRqeGMwYjh5cXJVRXV4cW1aTTZMVy1EbUxtc1RjMVRwckt1UzU1aGJ4bjJ6dVRGSkF6WnNHNlV2QkMzUnprcVFkWUxodHVKblN6N3QtVU5iMk5EMl9zNzlYTGlla1E?oc=5,"Mon, 15 Sep 2025 12:33:32 GMT",Brooklyn Bridge Parents,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Local events for families in Brooklyn.
New York NY,Appeals Court Says Lisa Cook Can Remain on Fed Board - The New York Times,https://news.google.com/rss/articles/CBMi4ARBVV95cUxNVk5Pdm4zaUhvM2d6NnVSR1gwTEl6bTJBNF9DbnFObnhwUF9FYk52cDZFb3V4amxPS2dSXzdfYzFtd1BaLTRyZERyOWgzZGFzRG5kNXNjMjlWOGROTXd5VXdfVlZkVFdlUmRxdE01RExtNjB6clIzMkhsTGptanBiMllqZ3VrZndVNHZNSnl1T3JwVURGbzhJRUdVUjZNdHNlOXlyWnZRblNQSjcxWU1iMVFVZUpTUlBhZUhLNnFRRDJyMEVSUDUzeURyTVlzNjFFay1HUlEybGY0Wl9qUWVtNFlxSngwN2FVTEp1SmYyRkhkdHNWTTRsanRucmhFNERHOE9rTm9yUGZ2MklxZDJ5VGJjSkFIZHVqZ3k4ZzNpbmlaeElDbFdkTzA4ckRVc1J2ZGxDbEZGXzZ4ZTJxT3g2U3BzUjRqUjNBRW50ZjRza1BWWGpsQ2VibTlwak53T2dpTWg0X0dqdHRESEswOWcwNzBsQ2hKYkMyZkt6OTJycHJIUW9iSHlmV29TWEdLMkg2T0dKbTNwS3BkVENmYnVvWExTNUkzSkF1X2dLNFp6UXFiLUFQeE15QUg1bjd4SHowd1Ewa0xxcDhrVnBNb3Z2SzF6S29vNE1vVnhzc3ZqTDF1VEQ1dEFsMENCRHRxSVhkR1JEZmRLZGEyVXhvMnJXdlk5ZUlXRC1kNnBSSVN3RnlqTlRLdnF1STd6cFF0RDBwaWV2ZkJlRkJzeUFUNzNJSnJSZ2psVm9TS1c0TUwyWnhwVzQ3YjFhWDZMTGFncHB3TExJQWZvb1ZaV21ud2xDcA?oc=5,"Tue, 16 Sep 2025 00:18:58 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,Federal board appointment news.
New York NY,Senate Confirms Stephen Miran as Fed Governor - The New York Times,https://news.google.com/rss/articles/CBMizwRBVV95cUxPZHh6N2FzM0FFMHZfdWZhVy1KREVEbWdUUTdtRzJaSXl0ZnhLTUNBSVBNWkhlVUJIR1JXNkFwUHNyRFUxOW03Rzg0NE9iRHkzcGw1WE1TdjVsLWVqSDZpbDNPbFpoc3czaWxwQmFSUm1yOXZvSVJpdGUyTVZONmRzM3AxVW9jSFMyZ2ZMMEtHOFBLTE9YUllDR00tME5RZEZfY1ZYYlEyRjdNN3VUTUdlQ3pTSG1hclZYbjJVUlB1YVhXVG1MSEtPVGJmQUpqdGpDRjBVN0NsOUhtUDQ3d1ZqZ2NnYkM2aURIOXZKUU1iSTg1blFDZWRqREJWekNldHd5QUgyX1JNQldSX05LRFVfVjFXejRPNHp0M24ySHNfTTFHT0dmTU5oTGlybEdDTmVBRUp5OTlTRG5kcmJsTEZ5bEVJLUdKekFGUi15RUZXQlQtdzlQdWxQSmtwOFE4c0Fhd1AzdTV3YnpHai1maVpKZFdJcFNCZF9uYlhtck1pYVdqNnU2MFBka0ZZd1IxSk1SUTZYeEV2aEVkbHhPdUh6RnRhY1N5YWtWbnJvY1FQQmFLM0U1M09FMng4LWxKOXVXWVZaVFE5SGl2Q2k2LUtkc0xxQ1hKN3hxclc0ODVzUUUwWU1xWXQyWVYtenJiMUFneVZFV1JSNmtPeDNHUk9Hamg2R0lVcXZXMXd2M1RycnBFaVVkcmt4Z2VvVDExYzNWWTB2X3dmcjF5VHNGSl9aWUR4NlczVGNTWF9VSjVhZlFKd010R0NqdWIxcHNJejQ?oc=5,"Tue, 16 Sep 2025 00:20:58 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,Federal governor confirmation.
New York NY,How China Is Weathering the Trade War With Trump - The New York Times,https://news.google.com/rss/articles/CBMiywRBVV95cUxPOVVxdWI0S1I3Ykpwb1JxaHp2MTdXX3hBWFlGcHdGNU5MMGktLXVBeEVBLTlTR1lJVElWUzlRbXdIdURQa3JDN3hRRmR3TEoycDZQRjNvckJyM3NSWE1xdlpLQU9hajd6bjdQLWc1Z1ZYeEVTbTlkRHZMVE1IY3FlQTZYRmc3UXBBd0FIT3VUajF3VEgtSXBNalI3WUkzQkE1X1ppUnpTVTV2ei1hQ002VlNRbHBqQUVYR1laMzg1eThKUzdaQklpSTdTM181XzRaeFdSLUdySXdPLVlZOGgxZWhJSXZLZ3M4bW0xX2drVTBac3V5TnEwN0ZEYTR5Q1JZVmpNQXBveEptcUJHbFV2WEI0VmdscE9odldMZ3JLckl0NzFBYXZkU1YwUHVJSVBUUW8zN2VYVTBLWTAxMi1OZHZhRi1DRjBxYTdSanl1ckhRalFHRFg0bFJBaDZTYUNLcDBaSkdfWXJxQVdndUYzdVpwYVBFSzk4ZXR6UkYtX0xPZ2lJNWU4WlNiWDByWEN2QW9Lbl9vQ01fY1JHcEJWSGJwZDRwYzI0b0w4NnNGR0NLUHVodkgyMGVMQkFxaHpydkt6elVzOEpEMWJNck1DaWhmbVdVMVE3TFo1b0FmejhiWEVFWnJFOFpHSDZqTFdzVFEwZmVOLTJKR1Q4cmVRTGw0ZEF1T3VsenBJWDNoNW1WbE10LTAtaW5odkxva19uNkZEV3V2RFFPVDdmWUZSbDFuYlZKT1Z4RzNzQWdTYl9YbmFKTW5OcnlBaw?oc=5,"Tue, 16 Sep 2025 04:01:07 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,International trade relations news.
New York NY,"Trump vows national emergency in Washington, DC - Reuters",https://news.google.com/rss/articles/CBMi1wRBVV95cUxNVmRlN2V6NXFDVGpXcnROYVV3cFl4eldDM0tlYVVyUk9udER2WTk4RWY0M3BuR0FBRkUzUGRBWlNhVFpBNHRQN0xZUUNvTVBxSzdyWEE0Umgzb3lNVElnRkdjMmFqVE9XV0VTMlNMNjktVnJ2ZHRFWXAxVGhCbC1LdWtpZmNNdFFRTzY0a2JxRnVGalAwSm1RYzg5OXFPWWV0MFZpalU5bU9nVnRJUHhJQXNHSExmNVZrQlowVXNZbURuS0x5NVF3Q2dwRGctWF9Ld3Q0RUxYdVFNajBlWUQwdWlnTVpza0k1SkJGaHVCeDd3UGNKZXRqVmY1dklPSkh0RGlxMUFTUDdUc0JQbkJNRl9JMEZzZHVnQXl2SkxIc0RiUjBma3RKVGEyM0x0OXJGc0tCWWFLdHdWd1RKUGJ3OTUxWC1ieVhvbG9TOHdTai1zVmN5WUo2RjhnbGsxeTFSUzUybTFsaktqaFVrUFRSQ3E1aXItazVpakdFLU1GQm1XMVZSLVhwZjhqOG0tOGlQempOeHdFMHY4c2RiRzFWbE95SUNCSUFGUGdZdlRmb1FDeDAxTVM1Y1JmT2NnUzg2VC05dXFITEh4WTk4ekdUQ25Ic3FnLXhFNG0wemdTcFBVRFI3aVNMdVRoZmFaWHhQTFhPSktLc3BVMzVCdW5ma1N2UlV2LXAxcWhJVThJLUxrWDlNU0ZmYTdBUUhUZTA2eFJ5TUZzdlU0SkcwSmNNTDEtc0oyQWdkZHhNR3Jyc0ZnWVRGa2hoZkdFU2hFNmhPdzNRazZ4OA?oc=5,"Mon, 15 Sep 2025 17:40:13 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,National emergency declaration by Trump.
New York NY,USDA considering economic aid for farmers this fall - Reuters,https://news.google.com/rss/articles/CBMi2ARBVV95cUxOdXR1X1VXUUUxOGJxWWwwRUxvQkpqVnFmM2hoVGtKVGZFeWk5bVNoc0VuZl9qUGlrc1hZeXplNW11bnpkZHVzYjR2cGhlLXNCM3hVRW91WVlQX3Bld0RiYVIxNkdKWVpac1hDbDludnM2Rm14UjJEc0tidk84Tmt5bUdsSHJWOFdzLWlEMEprUC1HVU9lR2dicEpFRnZyYjhVRDZyTk9OTjFHS2pHRFdja0xFdndrN1BiSmF1eGRodWt1Q05sWXVPMF9DT3FJTERROGZZUXo3aElQTG4xS3J6anJTbGphLWZTNzNQVG0yX2lQcFpRLVYtc0VhMXVfb0l0YnhSWTVmT2hsMGI4WVl4cG4xSWJkajZTUHRBcTFiRjNhWjVQbGl1aXBGYlNST2t1MktHUnE2MjNlWW9OQkdYdmFaQ3Y0Y05uUXFfLTFYWm9hVmM4aDV6WWpjdzRXSFV4dERnMnd6ZkxZYmJVSWZzUmx5TFc1Z1RnMXNSSER2MWNCSGgyUkUzenE2Y0w5ZFFnZHJRVkxYdWxMY1VkYW9UTVFRaEl1UTduOU8wcC1iT3BneTV6bU8zSHpRZDVyWllUUTNiQVJ3cXFnc2dIMWZtM3NCZmV6VFZWRUprLU8xN0V5ZTlSVS1xTDhENGg5N2RqOGRPY09vT3NpczAxdUpqVnd6akRSMGJyZjFQVjZ1TF9wNjRpTVU4WW53S0ZvSVlNQ25wRzZRVUMxWWk0RG1oTnJmMUQzSDZ6ME9zUnhDLWQ4SGc1ckhQUF8yd3Rnd0NwZmhjbnlYVnA?oc=5,"Mon, 15 Sep 2025 21:10:04 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,Federal economic aid consideration.
New York NY,Former federal prosecutor sues Trump administration over firing - Reuters,https://news.google.com/rss/articles/CBMi6ARBVV95cUxNRFNHQWJZYnV2aklySGlTTlU0SW9MN3RqUWpNX2ItTW9ZcXJjc0R2XzlFLU1kR0ZxOFN5M18tdjhIeGV3MGR0Y3hscnR0N3VtQXM2SGxxemVCaHU2bUU2VmtMWW9hNHBCMExJUmQ2UnZqZHh2Uk1KU3dkSC1rS3N2MTNZdllqV25aZGppQWFQOXhLdHRGa01kbUJvRXdfcVV0SFpVcWc2NmN3Ul9lWWc3Nm5EU01lN3dLVExPenk5NjFXa0VFMHFCZmxaOXEyYWZWSFFpUVFhQ0ZHdVV5MWpMdm5Ra2FjYTkyVjlGSVh5b3Bid0lmUUttTDlEZ2hSNDRQcl93ZWJ1UVVDNWs0T0RGMWdsMDhSeWNhVFVQN3ZzMFk3VmhnUzVQR2dnN1NNbElPN1hEU1BpMGJyYmF5WVZrUUZyYm5yckI2U2ZGQWZGamdneXdJSi13UW9BUVo1UUpYUE94bkttS2l1VEtrRnkyVElGV1M1UnB1TS1MNjZCb1lsQzdROTFFekh3QXdTX1FaNUY3RlpHN1ItVVk0WEk0aFpTXzhmR3BzVjZ3S09zUVZvRWVlYnRIZlV3ZXJXakVTSGtNSHhWZTdUYWp3bEZoaURnYjJvekpqLW1XcTF2cTBQT1VCOEU4NkNzMGU5YUVCNHRvbjRqV3RtVVlBdVVITnJfRzBuWnFvMTZjR0hrZklTQkk5SUdvWW1PZGZwSFN0RXhUYzR6T3JQdXJ3NGlPemRraTV2eC14MG1CbWtvalh3SzRhc3V5T09yanhMOUZIWWZsLWZYNl8xbWxwd24tVFZFTzdCR1Yw?oc=5,"Mon, 15 Sep 2025 18:03:33 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,Federal lawsuit against Trump administration.
New York NY,Extra Extra: Do NYC restaurant grades matter like they used to? - Gothamist,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMzdGNVF2Y0Ewb0JzTmhmRENXenQ4cExvYXhDRHR3UTFUR0I2MnRNZ0tOaVpMcGJDVHBvVzBseU0wYjI1VTZ3Y0dYeFp4TERmbGVYd0JHVjRDa29ZakN3b0tjdlhMcEl6V24wdFdDWmJxSjd2d0xHMTYxOC1qTEFUTGo3TXdFNUZodWlESklnQkRjUQ?oc=5,"Mon, 15 Sep 2025 18:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Discussion on NYC restaurant grading.
