place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,President Trump says federal government will no longer fund sanctuary cities beginning Feb. 1; Mamdani vows to defend New York - ABC7 New York,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQVTVGMFlyWS1GYnh2VkZhMHlYZjZrYXlxN2JEU0FsMEc0MDdRdGp3NzZOblFzZGpjLXZjVk5EM1o1MjhSenR4ckc3NW9SNThFS0ZQZXMyb2Y5X0ZRT2luM19RMUtmUXlxVWttR3JyUHE0VGFoX3U3MjVZZXZsMF9kOEFkdjRwWkV6ZTFDekowbGJJeXEzbWVSRF96ellnb2lqYmRPM1FZaE9vb2Fmc0p6ZWtUd2t3MEhoMWlEUlpQSG9hVnNFVlpMeExQcW5lNUhOSnNpM0pCZ2kwU2pDZTdrMTJxZ0szOGNibWQ40gHwAUFVX3lxTE5wbVV3LUhVVmNYa1RGZDVOUjVUWnMzcGs1RzJQLWl0NXJyMFVteHNJbGNEVk13VTFGaXBiMzktMndnQmJ0TGxsTTMydTgzQmdMYzR0bFJtZmhJZ0pHcjYzM3loYTViX21FV0M1Unl5Q2dJdUw4UXlybUEwemlGQlZMTHZGMXJJWjFXVkdSUkJ6TkxhaFBjT3VBWjZCdlFFQjllczVnSVVkcXl0Rm83VVI5M2tURnZWWmRTcWhWbUtaSDktTkpYeDBwOThMeDVhN05HaWZnZXFJdmZVTkVlTTFUeF9qaVlJYnVNYzY5SFRrYQ?oc=5,"Tue, 13 Jan 2026 23:25:49 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Federal funding policy affecting local sanctuary cities.
New York NY,"Eric Adams’ Crypto Coin Accused of Scamming Investors, Hijacking Trademark - THE CITY - NYC News",https://news.google.com/rss/articles/CBMifkFVX3lxTE8wVU5wRFBkT1VXd2RoTDlrUmdEWFhXQlNPMW8wTnVwS2Vuc01UeVpBZGRuSnRyaldkOGxzYjJsRzV3NTlIWnllQWVlaldCWmFMRk1oRDBMYWFxNXFfTkEwa1VwT2t1c29EXzJ1cndVTXRwdFQwY1hwV29xMHpmQQ?oc=5,"Tue, 13 Jan 2026 22:24:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Allegations against a local politician regarding cryptocurrency.
New York NY,NYC nurse strike: Thousands of union hospital workers hit the picket line in New York City - ABC7 New York,https://news.google.com/rss/articles/CBMiswFBVV95cUxQamlxSE5oWEhVN0kxNHZJWFNkdFR3cHZ2WDE5aWxfUVltd25WR3dGRzRMV3VZY3cxRVNMT3hBT1JETmUwNF9CN2FJdnV3eWRPVDdjejVPeDRWeFl3d0ZsVDQ2akZya1FPOXBORTBhY2tjTDNta2Y2cmhEamJzbTFVdlJDUjlrYkgxenR0eWJjN0l5aHVBWHFYb2FwVW1zQTRITDBCUWJVRlVqcFdOZ2NEYnFjTdIBuAFBVV95cUxOTjkwY1FLa05Mc1JObkJ2MFRKR1BSeFFoSmZFaEdWTFZRREhGR2N5dmR1eWZFVmV0UkN6WF8zbW53bGtnVUp6OWdFb2hiMFdKRS1ZWEtMV0stSTZMVllZZzQ3TERldlJVR1N5d2ZyejI2eDB5T0lsR0VjbTU2aGhLNXUwZFk1cE4zYi1XdmVtblhvVVJrelNGZmdRWXA2WGhZVncySVhQMDByTnZKRjgxTW5RaEwwMm1u?oc=5,"Tue, 13 Jan 2026 23:42:22 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Union hospital workers strike in NYC.
New York NY,Videos Show Increasingly Aggressive Federal Crackdown in Minneapolis - The New York Times,https://news.google.com/rss/articles/CBMi1wRBVV95cUxOcnpBYzNDS0c4NkduRldmbl9rQVVRWkNDcS1lX0pySnNJRTVlZy1xU1pJRHdoNElNNk5xTnhiQ0tGa3IxN1gxVmRtbEU5cUk0dUpuNXVMYmhNM0JjVmZzRW80Y3c5UmYzWERrczhIWlpiLWdkbkxuNVlkYzVRNnF3Z3lCdE5xVkxUZEdEdWpRNGRQTUt5bTR1c3NJS0dkcFFhZnlkblREZDdyVTI3SWtEVHNjNnlUWVpNeGZJcHdYQTJMVDZEckExRUF5eHlvMGxGN18tSmlwX01tLXBsOGRTaTRORzhPWDNIU3FxcUhoQkk5alh1MGZiNDFYTDN3Q2FOcnNQa2J0MkItZlpqUnNoTmlvd3Z1R0RtcjVPQjliQ3g2dmlJTDNMQW9OVGYxbFhqbDRRN3dtTVd1RFJ6enczRXZlVjdQSlJDLU83dlVtRkJBbGd3elNiU3hmTldJSG1RaWFFNkNJWmZqeVpMblRoeXI3eWJrdkg0bnhKUE5SbmY2V3JnQWthOXVsVnpTTWg3V200b3pTeWl3ZWlpOGNuQUpUbE9fT293QnBLTjZTTElzWU9MSGNDYW1xb0x0N2JubXJ2c2tGU1hFX0JUTlhDbEx3d1FwM2Vubi1PUlNzengyM1dIMUNLTGZBWFM0QlJaY1VIUlFTOFFFUjJmN2c4LWdaUTFwdVdNM3NBRVMwNmVVS1ZjeG92cDNiQzdVcVYxS3JDNngwRmdLZW45SFFWQ2phNFVZUzl3VE9QRjF3WkpkM2NQMC1nWm1sT1JpVnctby1vSjJIWQ?oc=5,"Wed, 14 Jan 2026 00:29:13 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal crackdown news not directly related to NYC.
New York NY,"ICE Arrested Dozens of Refugees in Minnesota and Sent Them to Texas, Lawyers Say - The New York Times",https://news.google.com/rss/articles/CBMiywRBVV95cUxPanJCSTJFOUszZndweXl1YVZxWTBEcTlUVXhGdHpKQkQyNWpldmFoZGlkaG45NEZyNlpxMkd6Yjd6Zkd5SFRiSzdrSnRva09Xb0stSWZnQWZ2aXgzYUZKTFRnbjRhVzN0Mm1qTzU5UDNzMkNsZXdOYjRWb3F6d0JzTDRPYUNPRVRSNXNKRGNJWmZQaC1TanRoZTBueno2QmpBRF90TldJWGNBVmp4RUdnLU15SEEyamYzeHZUV3RNMC0wNGRnc1ZoUmg4a2pmb1Ewc2o2cmhRRkRiVU1yQlBxdGpYQUpUVDlPR21yUHFqWnFJU3NsWU5iZTVKUkswbDU1TkZjNnp3ME9STV9QeWxqdlNzTWR2M3FyNjZaUXZLM0FlWUtFN3Zhalc5X0pEMkVETnJJeF9kaHR2QlpwQ0VJNHJpOTBVZURiSFRvVVJQdWlQQ3hvREdmX1BHSXpZSnA5RnVSNGc5WTZhV0tNRGlhWnM0dllQN2wyY3ZtSGVxOUVfdThzcXRIYldGOGhuT2JCWWdNeWNZX3kxa0RvT1FYSVlYVEdqbGZPc2lRamhYTUxYd2Izc25VdEhjVkdrSkw1X3NoWExNTDY3dl9hZXFzaWp6dEJ1Q2hYbUVsWVBtcmRrTWNDeEJmdzVZdnZERDNhTDNaMXF4S3ZINndTZ2pHOW9tcnhhcFUyLVhpUy11Ym82cE9HN2hLSFIxbDVYNzE5MjJfRDFsVHd2Wk8zcHBkSU1PaU9EVWJGWk5MLU93RUJLbEluMjJDNUVGWQ?oc=5,"Wed, 14 Jan 2026 00:35:54 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"ICE arrests in Minnesota, not directly relevant to NYC."
New York NY,Six Prosecutors Quit Over DOJ Push to Investigate Renee Good’s Widow - The New York Times,https://news.google.com/rss/articles/CBMi2ARBVV95cUxOUUtpVDllN2tnb0wwUXo2MHctaTBaWjVBOXNvaDlnODhBRXhNSURPNXQ2enRwLTlid3AxQzdzOHFtZHdDa1c4d2w1a2NUYV9sQTFRNHJ3aXM2UVJ5bkxzc2RRTTJncExybWhabHFhVExUaF9rZWlMNzZyUzRmU1ZWbk9wNWdDQ01XZFFHbFBON211cGl0MlJHS3ZGQnJYM0dzcXRQOURBTmNBQmVoZzE1OXBMbHVPbnhfYV9fX1phYlBrMUVLRjNybnFVUlZnQnFRSEtnVVpSZ2JCSGl2ODJZZk1ZUzFhLTVENlVPMGozalR6emRNbU5aZmxWMDFmaWlKQUozc0duMnhFS0hiSk5pUko2U2Rla1Y2T2hFM015ZWhnbmZoMnRqX0JfYm85eDdQSzhFRWIyUEdPZnpFZmp5TE93VThsbEF1eDJDVkg0Q0dPNVp4bl9oOFcwM0NnY0tNTmF6NmowOXRMdk5qcmxVbEpBZ05NY1Bxc3ZDcUhWTmVDQXJrdUNmX1BJcjlCYVNLUWdYd0xhZERxSnRZbmpxcmNZMWpucmFQTjRKU1huQkU2X2pPX3FkMERzby0tSXNXN2lWM0o3NHluajE3b3BkdGNtbDNOQVJQaXMxLTlCd18ybGZQQVRrbG5kanpzQjJkX0NFYjZueDk2enlmcG9ibXBfRnhIM2xOeGU0blROYk1FVUc5YkxTNkVub2RwMXJBRmpCZG96RkU0QkQtVm5NN0gycHdjR0hJcy1BT2g4bzd4SHFqUE5ubW1rT0JsTUx2Q1NzVFR0X0M?oc=5,"Tue, 13 Jan 2026 17:28:22 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,DOJ investigation news not specific to NYC.
New York NY,Clintons refuse to testify in House Epstein probe - Reuters,https://news.google.com/rss/articles/CBMi2wRBVV95cUxNM2owSU9IMXc4cml3Q0lqdnRTa3d1Y1hTTDQyelhjQmNCSkpaWE52b2VfREg4N0lsSlh1MUxSaWd2RFlvcld2dk1rY3YwWjUtZjF6aFgzUl9VSkxkOGJiRzk2bkw3T0tRZWhGV0luQUJfWVFWejBDWnF3ZFBYYnZKV0Fxc0N3SEp0U3pweDVTeF9VZFRwWW5KRm1Uam5vSHNzX25CS2duV0pyZ1IyMjkyU0JUbGZfLXhWRTN6YmF0aWkya2w4b3pZMll0OGd4MEdRSGZKdVhPMkVPNFNfTGtERVVXcXJSNlMwWi04eFhmbDR6NE1uclBIczF2SGlJTVJKN0JnQk1DNTk4ejlTcGNxUnZKbjFYa2xISm04SlJObHUtOEp0bGFMaXVoSmZWQnoxTkpXWjN5dkhSWkJacDNIZ0MybnhLbVJDbWQ4QkpMWFoybjJ1cU5JNklVdnA2MFF0d1l6MUQxZWZCVlRocjBLUDhpemdYR0xfd1Q5M0JHRE5oXzRKRlVCQlgyZWdjVWZ0NDlTTHZQVVNhdDZvQ1NhcEc1WUxnN05RY2g0aWhpYUlFLU93ZkpaNWFlWWx3bUQyNGFjc01WX2dxWGZnSFJhVHJoVDZfTDI3YUtDN1VaUWpURWNNcjJRbTNZRDcyck5keFlwSjRES2dtcGdwT0lhdGdSallxTnhEdFFwcUNwd1VKblZOUDF1OXpCaHJZdEpQamRYNHV3X1B6blZEQ3F3R1dqWXlZT282a1BaSUJaSjZ0ZnVEaWZaSi1XV2RHbDV4UVJCcWJJb0VLNXc?oc=5,"Wed, 14 Jan 2026 07:34:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"House probe involving Clintons, not NYC specific."
New York NY,SC conservatives lean toward allowing transgender sports bans - Reuters,https://news.google.com/rss/articles/CBMi2wRBVV95cUxPRmV4ZkZLZ3RjSzJkeGs0THZFZ3Bhel9HWXdWdjg2TDRqUXdKZFJ4QXRaTzc5OEstYVJ6dkZlZWotMTk5NWJMbG42YWZIb3FzR1J5Uy0zOUo4bzJCYVQtTWROR3g2MFRaaXlDeEtHZFBsWWFsaWJqdGItZnM1d2FCZTA1REhpdXBZMWxqMkdPS05LdXVRemF3ZzRodDdjZXB2QmhUOFplNEI1dm9aZ2ppYjlEcG5uTTJtOHBrUk9xY3pmTkNwNkU1bS1OU1BZcFphaXhwYjR6ZDhWSXpTTVg0cWxYR3FvYzRIdjljb0lLODJPdTlGQlktTWJOaERDUE9KbHdRMHk2d1VpdjJ6cExSRVRkaWl0WkxHbUJ5WmZ4eTJyWTdFTW51a0NXZk9lcEFBWTFYSW9TM3l1TFVWN0lnWjlSZW9PVEk1MEtUOFk1X28zZEhiYXRMM3h0MUNmS01KM2JTNWJaY1BwUVhUTkI5NUM1VzZlc20zMzJvLUswWEdsb0tMVGdkVVhQMW9wRFNHWEZDbnVNRVNNQzNxdnZCV2FXb2Z3VWQ1YUx4R28wUmlZZ3FGNHVzUU5QOFpaSG9ZT1JZNC1MZWs0SFR0Y3JoN1VTYlZ2T21MdU80SmxpZGQycExSNWJWdkIzdjBCQ1U4ZGlPY3lBU1RMWXFWN2lEVmxqMnF0bzBzUFVvLWNhVVRDeHJqUTVRU1UzRWQxUWFqOXRJR01RQTV0SktEbWJlZVNTZzg1S1pnSjA3Q2sweU1lLTJIcVdPMkhRTkZBQmdKc0FYckttd1NtR3c?oc=5,"Wed, 14 Jan 2026 00:51:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,State-level policy discussion not specific to NYC.
New York NY,US to end deportation relief for Somalis in TPS program - Reuters,https://news.google.com/rss/articles/CBMi5gRBVV95cUxPOHdpV243RDVUQ1lRQ1V0UEpGR0RSS2NBaVFybFRzTEJZeWczM2JIdDdUSlVyNVFhSHFzVG9faVBBbDQtUmQyN1VjeHhOYlhwcm5COUF5c0tjSUtfX2gtYWo1bjI1Nk95VHJhNnBaQlN0ZWctZXhXNC00S3pidGViU2ZXV1lhWGs4V3FrSWo1RFJvalFXNVE2U2FjZFRBNEFwTlFsaENxQjRfR2NtLV9LMVVJTWp2MU5Vdm1UWlZmMkZOdUJnaG9XQVhxRDFZMXFUU3ZCQ0hnS2pBT0Q3OVFZOFF5dXpHQ2F4X19UbHR5TWc1MFBKTDVmRnlKRmt1NVNfY2p3TEVPUl9WSzcxRnhiODFrVXBLUFJtQkRkNFVJWjY2V2p1dVg1bGR3SUk5NUFrbkgxMlh5cXlvQ0VHTk4yV2h2T1haSktzNUhQSVc0NEVBcEtJYWJHaHk0b3lUVjFXR3dFQnRLYXc5T0JDNW1rZ1lHVUE0Tzk5ODNyWHAzenNnWV95QnJVMnVZYXYwQWVEamhLTTVSRm1hRFNlem56YmMxMUdVUXNaeFJmSklXcXlwZkI0dC13WkNPT2FrOEktOVh4Mjc3eXFTZVRpT05yeE1wS1pUMFBsbktrVUV6cEU3NXJVT3dOdXZmaXlMRlRiUWZDUVRibExoa2h5MUllUXB6b1czSy1OYVBPZUVTWUR1aDAyX2ZMNGJDZy1Mb1JQaFpacjlKQ3VOT25jVUo4dnNfZ2JrWkh4R3NWbHg4eUl2SWVRM01jVXpCNDNBdTloOHBXVFk5MG5teDdZX1J6R0k1UEUzQQ?oc=5,"Tue, 13 Jan 2026 21:03:43 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal policy change regarding deportation relief.
New York NY,Southern District of New York | Former New York City Official Charged With Bribery And Fraud - Department of Justice (.gov),https://news.google.com/rss/articles/CBMilwFBVV95cUxOSVlHOVFPbk9LRWF3U19haXFkTmVfYndrUTdERDJqNDNoZVpOcnJxUGY2c25kdWdGbEFvSU5XVjFFdzgtX1RjSDdNQlRWNlFkbE9tVG1sMmhkNjh3ZGRfdFRuYloyWXpRd25LUXFpV0tSY09pbjlZX2pWS2pYYXE0c2lwS2NGdkE4QmtQUnFLUkdxeUN4YWY0?oc=5,"Tue, 13 Jan 2026 16:01:35 GMT",Department of Justice (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Local official charged with bribery and fraud.
