place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,How Trump’s feds can counter Zohran Mamdani’s policies — and fight New York crime - New York Post,https://news.google.com/rss/articles/CBMingFBVV95cUxNdm9mQ3QwY0ZrT1NqRjk3dGxJQ0FWbVdFSUtrRFJ3bE1LNjgzOWRneXRodnc1RERsbFQ2czdlUXowWUtpM3NGVW9qU2hZREhCUEluU2d2cUgtbGR4S2JSYmtuWXB4UUNLQXF4QlJJTkVUMUJNYnV5RFBNRjBOcFZYTTM4TkJsN2ZlNFZCb1VsU2Q0WFprZU4wRVd3V0UtZw?oc=5,"Sun, 21 Dec 2025 18:56:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Focuses on national politics and crime policy.
New York NY,"New York law grants homeowners access to neighbors’ property for repairs, compensation included - SILive.com",https://news.google.com/rss/articles/CBMizwFBVV95cUxNVWhTOWEwTkFNaV9ZTFU3MUxrczNWUFpnbDlzMlV3WW5PZ3djNFJJRWhSNzhRWW84cm5HVXAxMDJTRndjSzBtMWVjWWEybXlCZV91T0l0UlRwY0tFQkE0UzcwTDQzTk9sVmNhTDY4dWZMRXpPcGZ4V3J0WHg3bUg4SUpLcENBd2c5WEFtRFVNMTVodUdiWDR0X1ZZM19HUWUwZ0psdnFPakc5MjdDbXE2WjRma3ppNTQ5aHUyUklvUk5CenlqZmhBLUl4NDJLRjTSAeMBQVVfeXFMTkhwbGFvQU5ITHU1WFVsODUxSUFia0VvWjNRdU1fV3llREJOQXg4akNwdXdhZ2t6RHJDTzZQM3QxY2NyTmw0Yy1weDczZFR6bHU4VWphTEJtM1NCbGp2cFZhV2YtZ29NNUVLV05ERWJEUWNmWUlVUDRzZlJBbmNCVVQzVm1vb1hwWXMtTEtZZ3V1RmlVaEtEZkh5eDRvQ3ZucTRZTHRqektFQ29QOVNUZG4xNkY0OHo5OXFiV0g2UFNKUDRYZW5KMXhsS3ZBSmdRbklNMHhkbjBhRHF1SFBOTHNoQlU?oc=5,"Sun, 21 Dec 2025 22:57:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,New law regarding property access for repairs.
New York NY,New York will require warning labels on social media for teens - Gothamist,https://news.google.com/rss/articles/CBMikwFBVV95cUxNSHBlVjFFcE1nM0VlYy1lVWdqcF9NcFdJM0UwLVEwZnNnUnZQREFyZDNQbmNHUm5GODZ1a1BpTS1PMG1iT1F1V3BDMmJwQTFOTko4VUFtZFZmQi02OC1oaHJrTmw5YTE2Y2xHbnp2aU1wMkNydFIzY1NTRUMtS2QzX2dhczVlbWlmNWZ3YmtQVjdYMUU?oc=5,"Sun, 21 Dec 2025 20:59:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,New requirement for social media warning labels.
New York NY,U.S. Coast Guard Pursues Oil Tanker Linked to Venezuela - The New York Times,https://news.google.com/rss/articles/CBMi4ARBVV95cUxPOTQxdHQtTTZFcU1XZGp5ZEpJWGZBWnFPWFRNOGlabFBTUU9fZUxRZ3Foa2dZb0tHcXpIZWhub3hZQ3FVbk5oelJTZ253NHpOU1FWdTIxcGs2OHRzUnE3Zi02QTNoaHNXTTlzaFRyYWVwZG9YaHBzVWJGRGdyd2p6SVBiVDlPTmxTVkt0MUx5TVZCdHB1MGhaNlM2dFdya3hXTWhGbmxfQlhPNk5aN2s2VXNmaVRLZXpuTm9jb1dFQkk3eXdLa1B5RU9jVTJmMEl3MVNhMFpZLTBDSnB5SWxlVjRXVWFLdTZrcmx3dGd3SkVwejlUNXZEM0lqOTBEclM4ZDRfNV9pdnp1QXZzd2EwaUtHa2pJYy1PSmdWSVRReHdUMGVOR0RBaVF3X2RaenFLZ2RZZFhCMmJ0NDJoR1lEVVl6QlFsdVFiaXpOOXpBVm1RSHVPdUVGTkEzZkEwRUN5empXZm0wWHlTcWNRTzFjUEJySFctb0djWU85SGVxTmdCWDQxNWZ6MlZOWjJqVWpXTDNfOXllM05RY0duRE5Mb0QzMEhLeTh6dnF0WEl5ZldhdEJxOGlHYzl1U0lSSlhZOVF5aVVVYzBzWUtCX0ViVkJuc1Z5V3FrOFYxM1ZNeHJ6NGJXVDFPYlBlcHBYQW0ycjhGWmNIbmRwM29ydE8zRmF5R2ZyakhneFNwVUlTbVo1SkJ4M01lMXVYYW5mTmZKNzM3aG1jZ25LZTRQSVZjVGdFOUFTbVA1Y1dmakRfN0ktWE02N1JGX3NWaUpIVHdkemVmTk5TQmh2d0VoRUs5UA?oc=5,"Mon, 22 Dec 2025 04:58:02 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,Involves federal actions regarding Venezuela.
New York NY,Vance Refuses to Take Sides in G.O.P. Fight Over Bigotry - The New York Times,https://news.google.com/rss/articles/CBMi3wRBVV95cUxPXzY4UjVaSmhQRGVVa2hQMnZ5Q3VoMG5jeXFDc0VGZFVoeDJpbTl1OEd1OHJOcWgyUDkxZzZ0VmdXcldvVXJYWExZS1lORm9SRzN4aDhnNXcwSUczMEZ0dkUwWGNENGJhR05zTG5DLWs3SVk2ajhWb092ekswSFAwbFl6d081aGhkanNBeVcyQzBtUzZ3WFdRYUpaOTdscGcwdnV3aUJUTHRGS2NSVzRkUkZhcFpObGpQNExuRGFyWkp0V0w0aFJrbnFILUFmU3FHcUlFWW1OSjJ0NzNNN1RJc3Fya1RISHNUTzJCRW5SWXZJQW5hRkdmWWp3dFZGeXNTOFU2MHhoT1VhM1d0TVB1YnpKUDY3QjMzOHdKOHNTTl9ZYzk1UG01SWVSWUhOenZRZEY5THhseUc3MHZjSHVNRFFtUWdJNGdldXByUS12dWRnaXBQdS12al8tdW1ldmxYajJZdXRhdWFFYThpVGFzOTBjeFVWWkdzWTROT3dudEVuaXpaYUFMTDVMUUJnNTNJNjdZN2NUQ19FTHptUkh2T2NuSTJuRWhCd3Bod1Q4X3hWYk0wM3E4dmNFSldraEVRZFdEN2JuRHVHellNSlFKd1lBOVZ0RkJSYW5YeXY1R1FtVGV0N29sczV2RkZLMEpCWXkyTnJKRy1sRW5lTWZhUUplVzZpemJRZzJSdzcyTzhxUUhJWGR4T3NUa2lHTm1GMjcwd3dkR0N5UWNVak5FUXJGaHJGWHRWNnFydzlUZGFIdmd1SkRFeGF1Q0w2YlRuNUQ5SUtJdlZDQXB2dGZv?oc=5,"Mon, 22 Dec 2025 03:11:46 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Discusses national political dynamics.
New York NY,‘60 Minutes’ Pulled a Segment. A Correspondent Calls It ‘Political.’ - The New York Times,https://news.google.com/rss/articles/CBMizwRBVV95cUxQTUtza0NqTU5HWm5ySkJTVFdxb0Z2MkRFRS1CUndwSnR2T01aUGJmU3JyNFp1U19GLWg3Y0pDSk9JaEJfanlvTkluMm1EaTBXTEkteF93Q3B0MXZZdEl1LWUwc3NLdUlndDBBRkpHcDkzWTlsckJHamhNc3RnM2RMOElfeV90bEp1SFVFTDVTMVB4aTJmU2ZqeHQ5R20tR3AwMEVLMUx2enBCc3ZqMG1JcExaeF95NFhTci1EUk9DdEJSelVTb2UyTGRFc21IWXdjUUF4WjZ6Y3FDNS1Sc05oYUR6WW01T1F2SzU2NjRHNGh3eW53OU5SR01scG9VU0otTzUwYnF3ZnRmQnJTbmsweWp5X2JoTEZCMVpFQlJSUGVYeWpNcHNBSFlQS08ycGtVWFctT3Fnam9LNnRyWWc3VU5RWHh1TEZ3NUFHSnJidmVuSVVSTW82Tng0czJsTFpKZmVsUG1XTjRmMjVIZXp1RUc3Yi12NkVRVHZVazBVODc3Ulp3NGV0SkJQc2RlcmtwMm5VOWN6YXAyVUVldEdtdkhaYUM4a3hINGJfMFVOUTQxelRJZnRmckdoMmNlVzN2QWtndUtVOWtvdjFhckRNTURHMTFsUVpFZm5OWlF1ZzQwamJjOTRCaFpBZ3VJUzZQTC12bWtkYWpiTWRSb1lVU3ljYnVfdEZZUE9nTnFpdTVPNFd1RGFseVZTS3ZhODZCSW1TaW5GYW9MOGZFWVl1V3pveVE4azNNLUVkTWx2cXBaTUJJOTZscWhPR1BTQVE?oc=5,"Mon, 22 Dec 2025 04:38:59 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Involves national media and political issues.
New York NY,"US pursuing third oil tanker near Venezuela, officials say - Reuters",https://news.google.com/rss/articles/CBMi2wRBVV95cUxOMFlUQzlzSEdQMjZadmhGYWlkY2xqSkZRY19QbGQ4QmNfbnFYNU9TMUtLa1JlLTl0UUZvN0ZjbWxiRzFuUmd4bXFfYndvRTFtZGRHdjh3WmozVXVHcVZCWFpEVHhscDAyeDMyQTRFakVzX1M4aDVZUldOSmpoQ0FNMjBNM2NIQjVfbndwNWVHQzJlNG1UYzRfa2l1clJ2LW1JMVVVVGZYa0Z5VzF2dVZSdV91dHQ2Q3lOUjZ4SkIya1VGaXFhWGpfOXpxT1ZjekEydFNFYVVXTlZ0TzFRM3VMMmRhUzA1NDhiMWY0aDdFS29HQlFGVjE3U21EUl91S08yYUtXX1dHalFGMlpBRU9obnlZMktOMkF5MVFmRkRrdWJRT1dRdWVZQWtXR1dqX0tHVUN3Q0hFQnpMZHVYYmREdXZkc0N4YUxQRXY0Vnl0Q1Zkd096REVqOWtSMDViN3V3dll3MXVsVTVwVHlTa0lBS19iTHozSnhwb05NSGItSzNlTXg3ZWgtRThPOXNFTjFWamwzUDVMdHQ5aU4xTzNyVXliSi1mYjZUT3MwUXBDZmZydUtqM3dFV3BQQkxpSG5GcUpYUWZIMVQ5MEhycF84UlNRd1FjaGMwbUduaFA2eDBmaGRnRzByVUJOY3g1TVlhQU9wNDBxTV9ETGhjR2U3WngtQVRndUJNX2xHWS1OSm54SDJpOE1jS204dEZpU1RlQnRtNnBxZTlURUcxdGdkZ2ZkN1NhNERMYzlWRGowemtCWVpSaTRZWXg2Mkl1SXhlMGo2cG96M0FZM1U?oc=5,"Mon, 22 Dec 2025 09:17:03 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,Focuses on U.S. actions regarding Venezuela.
New York NY,DOJ restores Trump photo to public database of Epstein files - Reuters,https://news.google.com/rss/articles/CBMi4gRBVV95cUxOV2l6Zmc2RFJHZDJwWUdqTi1EZG42WUptbDdTMnNuNC10a3VTOFRPajVJTlFXWVJXSFJ1aWgyTlV0RHV0UkkyWjJHRFFYN1c4TzdGdy1DWFR0Qm5qcHZReFY2NUxSNHpKb2d1V3VOR1o3NjBnNEM0ZGQwMDZjeGQ4Ni1aLUxkVnp2YkFDRWdLWUtCTVpEdlNYOFZQWl9MSXZ0Z3dTVkJtNnZoODlXaHQyY296Um9DcFlIWVl2QnFDZHpUQUdQYzFXdjY4SzdaZjRLd0ZVWlp3RDdHMU9XYjBPUzdVNjlFb3VEa1ZlVFVmVlBCMHJkTkZWejVjRjhWOGw3cEEyU3JfMnJBQmJ0M2ZfWkRhNlppazZHb2ZGVWFOX2FoV0ZVdGdHU3g5OGdCaFhzSmYyZ3p6WkpHZEtvTk4yRko0dU5aT2M1bU1nMUR3ek5fQWx5bzBzZEQzY3M4V3VjazRXYnV6TG8wRjR2THNzbzhRSmVvVjhJM2VuWU1KaVl0M3A2VEd5UURobk1Lci10alVHS2tQYVdKWXFxUkdBOXRPZ0Uyc3hmZ0hKWXpXbkhnQ1c0cTZDck94UGwzZHN4LUg3Z0x5RWRrb1JJQV90MmgwSHBWWEY4UG0ydXY3MjF1cTZVRHN0aGplRlc1bUk5UnctR3NzTFJnM29aWUwzV3pmZmNSU0hQLVZNTm5PMGsxUEhaZHREV1dsZWp1M1BHMlFlSjRaTG4zRWlDRmloSzMzaWxIOEs0VDFCUTV3ZFlhYlNxd0xoNlJvMnlZRGFLazlQbDBqczI5VF83YUZ6QmF3?oc=5,"Mon, 22 Dec 2025 10:24:20 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Involves federal investigation and public records.
New York NY,Charlie Kirk's widow consoles Nicki Minaj after 'assassin' gaffe - Reuters,https://news.google.com/rss/articles/CBMi1wRBVV95cUxOdnlHSmxNR3VRRnNZSi1YYm1yMWJoa0JRdUxwaUlYTWZYb0RuaVg4c3REeXozUXdLcVR4SHoxZkNEYXYxcUFYQ1U5LUpTQndmM3NET1JwRFN1YTR1djdpaGJrMV8tdUkwam5WelZhSDE0ckhwY1JKNHh1M2pDRmdGRXFiYzE0WU05OGxMeGpZTEhrdVI1bzRmNzA4V3ZLVE4zZEluS2VweThydUR3NWdqZjByU0UwNm5UZGRqbHhLaHgtZXVlNEM5VnNORldrN014VGJEWWxycGRHV1ZwUXFsSUxuNmZwM25xeUo3NWRTOW9kZ1NNVXZtVV9jNHpXWGhGUEFJN3RaNm9Ya1JxejVSc2VSaGFjOVg5Qzc5MzNBYWNaZ3l4YUtZSllrRDJnRGpLZ1dBR1lOdUlqSm42VUhCeS1UdWVKZU1PalR4bGZpNlZOM1FXMTU5c09Rd0ZmT0RSMU42VzZ2RWRPOHpzZm43RkhEb1JkMjU0ZlpNZjJ3WUt6Nlh2SEFqaF9tVFdZaFNlWm5MeU1zb0JIbExMemxLbkthOWwzaXVtVzQ0bndfREsyS3p1NjMyUVBRWnR5QnRUWFZjRmh2S2hRNDR3YVR3WlMzR0o3Nk44bUJpZVlaY1Z6NWRqMUMyTGlxTEJCeTd2bEoydVhRVmxQdXpObmVRbGxTN0psYS0wNTMwNHNDYlNCQXE0SWJJTnVtRkI4QjRodEF6RkZWekdFTXhNRmFBN0x3UmJhenpoNUVQdHo5bFQyRDlKTWdUQkpNLURxbVZoTmlUanJUaw?oc=5,"Mon, 22 Dec 2025 02:13:05 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.2,Involves national figures and events.
New York NY,"Hochul vetoes bill mandating two-person crews on NYC subways, citing costs - amNewYork",https://news.google.com/rss/articles/CBMihAFBVV95cUxOVVA3anJva0ZHUXA3T2FlVGFVWXd1dTVwRm9FNU5rdWFldnVPZU9GZ1JMU21uY0huMWN4bEhiXzJRMUN3T1pQRVlZNjZKUmY3YWIyQWhzWHl3aEx6eU1aZFBpa3RMQnBERFBTdzVQVGlxQkdPemdrWFNBdU9CaGdXNU5jYVk?oc=5,"Sun, 21 Dec 2025 18:05:40 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.6,Governor's veto on subway crew bill.
