place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,An Indian Chef Returns to New York With a Chicago Hit — and Two More in the Works - Eater New York,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQVjcwUzdXRWp3TmJfZDAzTGZKTUh1U04ya3RXVmVDRnNwNm5NTE5VaVFqZ2czUy1jWE1YVXduVnFpMW1qbGxzNE5EWktWT2trMTRfVlA3Q1RTa3N6WjVtbmdOOUdjSXpLTnYyZzJhay1qN3pwNnlKNzcyeS14Z3NCeC1yMkdndDBkdmR3ZmJxZ21IT09vX1o1S3VHQ1lpNUlQZzQzamdsNFBUZXhPdm1MY0VmVFBZZE9oeFBUU2daX212cXZEdDh2MzhrcW9pS202emV5V1RTdjU4enJnbzc0?oc=5,"Mon, 16 Mar 2026 18:53:40 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local chef returning with new restaurant ventures.
New York NY,'Powerful things happen when queer people get in the same room': Inside a new NYC salon - Gothamist,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbWlhQUNYaFVLS3hRT0NFMklOS2xOSnd2bk81MjdXdzZVYy1keUhJeV9tQ3hNYzZCTUlmdi1laVNjX0dLdXNPYkkzTlhYa2hhbTdRajdZd2E0V2RHWDVMOGpGWVBKSGhuTjljWFJUREhlVzZIVTU1ZjdnX2s2NGg4OVlsZjVpeUtWdUVlTHJIQm5vUld5cTZtREdaUUluUXRBSTVNVjZSVTN0TTVFdjlJYzJ2enhtTHIxd1RnRjQyTTNTQlU?oc=5,"Mon, 16 Mar 2026 16:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Feature on a new salon promoting queer community.
New York NY,Together Projects: ... NYC EPA (03.26.26) - Playbill,https://news.google.com/rss/articles/CBMinAFBVV95cUxQWHVNQm5Ib09STERZWXo4Zl9McUU0eGg5Ui1ORkZZaGZEYkphZm5BMjVGVTc5eFdoXzJ5UjJwUl9wWE9Bc0pYaDBlbmU0VzliWS1nWUpUMnMxdUtKc0EyNmJSOEppVlVfMUdEdWVSSzZrVERfVm9mYThMQktpU2oyWWZnb1BJTXh0bnpJMld2S0l0RkN0ejdySmdnaGU?oc=5,"Mon, 16 Mar 2026 14:12:25 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Unclear context, likely not local news."
New York NY,"Iran War Live Updates: Top Iranian Official Is Believed Killed, Israel Says - The New York Times",https://news.google.com/rss/articles/CBMiywRBVV95cUxPcXZabjdib2ZzeEhuQng5UEpmaWNiRkNGTFcxVUQwdUFjaEpWZVpuSHZaMzBsQXRnNkdieFVKZmF2c0FfSHFwLVVoX204SXBsV1pTbUsyZ19yc1dkQ0duMGVEdGR6a2JObXBCb1JESHVzODlmYWNqSFpSNjBqR25YMFVGS3o4UnFDcVphSENUeEE2eDdUYlEyWEJ5NTZhbXJGQWEwTVBJWnU1VVVWbmJQWU1OSThUVEt5NEhhSFVCLU5LREpkTk42N2s4aGR5QkVvTUtON2ticjBYbVVrWFFvU3JkSmtHeDc2UUJ1cloxVm1Cb2dFU0N5elNnRVpyRURYeUFXUWZyU0ZEaWJBYkxFbHd4WWt5Nkc0alBLU3dLN01qUEY5ODZLa2xaWmQzb240cW5ObHBvbDNPWW1wbFRiQzRrZHJPaTZlamhtQzJTYnBMSkdQTC1LLUtWQ0F1bGs0OVhwbFB6ZjZXRGcxaHBsRVhTNjAtUzZ6T282WElES2lGa1liUDFNVDBCVHBhZDFaRmctb004dmlnZnhvN25tc1FWWkR3ZG52SjdYeWtmbG5KTEl3ZlI4NDJwMWw5cTJlU3FIb3RoYUhmNkVYZTRxRzYtQXAwYXVSaDBzMnBHcUVGZnJUUFNac1BYV2pGSjNXSm0wXzRLRTI0S3dxMXp0bG05UVlOSWpLbEZjclVyc2IxXzVpQjNWd3BrN1dtY0VIRzg0TXRpcXVlZldZQ0xpNjF6d2s4ZkNkSng2TGIxTGlTWjRFcC1IeDRvYw?oc=5,"Tue, 17 Mar 2026 11:13:39 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,"International conflict updates, not local."
New York NY,"What to Know About Ali Larijani, Iran’s Top Security Official - The New York Times",https://news.google.com/rss/articles/CBMi1gRBVV95cUxPeDZyU2VDV0JNV0tlak9RZ003dGNBM1ZNVzltcDhZZjh3eXMzRzVnMUhrNGFNYTA2SXhzZ081cklyWVRaR1FRX1V0NmVQNG5feVR2UnpiRFY5QTNkRWFqbzJuZVRLSzJXWDhyNjc0MnRQT1JSellzNDBmY0FaSDlNMmVaeUxoR2l1X1o5LXQ4N0htRUtoS2dqcEtva3AwMnUwMnNLTVJKbVBjT29sUTBhV254TVVuR0hBel8tc0hseEVROXljUUNSbTZRdk5SZDhPaFd2cFZnRjhjV3ZDNWhwMGhpUHdnSXhBMDg1V2FKTnVVZlpHVGdBbWZLSDRtTTFmU2JabTNVc2NfZkhVWFdjN0RBRm1GeVBtOHlYTzFGNklyc0x6bEtiZ05SVXBONUltNjFCNzBsOFB3bEx0OTN0M1BMS0FXenJJODY5MVJKd01kTWFKNDJLZ1JWYnZ3enhPRjRBUEo0c3BRSnktX211VDNPQmp1ZV8zT21VOXc2eFlrMHAzQjBVQ083ZlE2cnNBQlJWMzVGcUZzWHp4dzJXSjJRTTRHMGlfYW5TZ3REX2RvWUxoc1dLR3JlZG4xMUx5YUNoTVdCX1FERHhiUFRvX1dnOU5QS0g1YUFUS2xrdXgwZzAwSk5LN0x0bHVkV3NZS2dVUnd2QU9rVWxoYkxzeDh6WUhrX1BLeXJvbXUtLTMzQUYyQmR6UkdTR3JaVFBKTGpnT0hFSFo5NGE5dU9sdnd4MXNlTllIY2dtQlhOeW5FUElwWWU1NnF4enFQeEtGcHZLWlBB?oc=5,"Tue, 17 Mar 2026 10:44:35 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,"Profile on foreign political figure, not local."
New York NY,"Sucked Into War, Gulf Countries Face the Limits of U.S. Security Guarantees - The New York Times",https://news.google.com/rss/articles/CBMi7ARBVV95cUxOU3Y2V241NlYwbm1ISi1BYzB5N3l0T0FPcWpWS2c5VjFIQWdrQXJKOW9OOFpjUG9ndXJwWnNGYXBoZzFabDdRWjI4bWo0UGZOOV8yc3laelNKUmtXZVdsQTdVRlo3d0t1aGRWRUV0emxZSHgydzNhOE5yRi1vc0cwTXQybkhaT2c3N3FCQWUzQm1nQ0NXLVZXdjcwOHZIWF84dVl2R0RKNGhFdWZuMXpkenZHVGUxZG9sMFh5aFF0NWNLcVRSQTlsWUxtTmZ4Q0tSajRjVEF0Mlh0aTc1R2tTVm04V1BmX19hMjNuZ3FLNkdFaFo4VFMzWDdxdTJxNkdEa2Ezc3Fyb3FlR3pncnJIaXFKQUJFTWs5RjU2T2g0WmYzbnhXLVJTRFl4WkRYejRCNXhmaFlvbVhjNjlpSTk5bHQtc0g5NEstVUZ5ZVpnQkdmT2djS2FaNUZFRU5rcjRuc3JDQlRhREFqS2VlOEtuUS1tZjNYVFZ4S1l3MV9aWmF1djRiVFBzeDd1RVRhdE9BTkNrVEFnNzV5TUxfS2V4RU5ISWtFUjN5bGVMSjUydkNXS3BkeWhzQXZhTG83QzdZSmtqSDNKNFUyODZfUGxyVENPVDJGcmdBemFBc011QUlnUzl0RTBpM0hwNFZCZ3RMMjZ4SUtod0VsVkEtMmMzbVI4eDh2VGRURFhSdmtmU3MwQjNxUUNRRmlkQzFGblRqdVowcU1EdmxyNVJKT0FobFV4UDVUZW9sWktmS3c5YnZBTUdGUE8zMnlZRkl4bU1lMU52bE9yTnp4aG8zRnk2TG9BQmVhbTF2alJaeg?oc=5,"Tue, 17 Mar 2026 09:01:46 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,Discussion on Gulf countries and U.S. policy.
New York NY,Israel's Katz says Iran's security chief killed - Reuters,https://news.google.com/rss/articles/CBMi6gRBVV95cUxPTzRsbUxrNUI4UElBdEVZRHJHTlM3Ukhucy1jMEh6SGtReHIyZVZ5TkZCZWlBSFRieTRFaFlxZHhldk43VnNxc3FWM2J0M3Uxcm1Gc3RqRTlRT2tMOGZRTWViTjIzRzl5VVppMGNtdk9POEZ4alNDUW5JMC0xSEFUR1JDQ0o5YUNEdW5MbUtIMkhvQ0VSSWR5QXB4dmF5N2tsVWRDMThDYk52UG9qbl9EVF9UZko2bjhWSU8zd0FsS3lqWjZORVhYYVNvcWVPdnpwTnpVaUNqeDd2VFk4VWRkd3Brd01EVUJrM1dLRjJ2ZENnQVJNbHJqZUZlWFFyTlNLM25VSVBpTTRjcnNZV2VLZ3lSQ0c0WnI1RlkyX1dYcXRqUHBEVDl1aThESDdkVVp4WWExQ05DN2dRY0tFVDhfVHhtR1dwVzRaTFYtU1Q2ekJxdjBGd09xdWJPUVJqR0xrX1JrcnBLRHR3QlBtNEdPV3Y5Uk9KM183ZVhXR09Zc2RuQXFNdWdwNDNiQkpNSTJZUWJ4TUVyOXAtTFNVVU5DNHk0Q3ZpeE5LOGV5RWlUTktPd2h4SFBqXzFvT3dSdVMyeEFtX216OFRVczRINEp1M2ZRQWhQbjA3U3BZc1BMMzJDbTlLdWw3aHI4elR6RW95Z21zZzVqRGdFUUNPdERBdkJnaE1OTDBCUDhxX3ZzYTJiYVZCVzFWN2NWU3hjeHN3ci1yaV9UdWRsQ0k3cmwzVnBwbjNfdURRQUM2aGU0N3FLZURpbEp4VTByWWw0TGFrbHhPM3Q4MU1jZDNDX0poZ3VhbVU3Z0dNTUE?oc=5,"Tue, 17 Mar 2026 03:40:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,"International news regarding Iran, not local."
New York NY,Iran's supreme leader rejects proposals for reducing US tensions - Reuters,https://news.google.com/rss/articles/CBMi9gRBVV95cUxQN0NQbHRkUDdXdkZ2cE9SZ1ZSQkZ0YUEwc1YzMGt2Mk1ILW1Qb05tamRfc2RidUtTckFTRXZfcU1TQTVBYkVvRmNTNEpqOW1kVlpDbWZzT1lIUGJGd19hZWwxLVpic1J4OFRKN0RobWFkaGwtV01qYjJaM21PaFJTT0NmdFUwdGlyX2F2TnlaVTZmcVBrQ2E0R29pekU4NVNkX3oxMXBENmpPYVRrUXRnTlVUQ3E2U2cyTzR1TXFsY2JLQXd2VGNEaUFzdzVBc1k4bjQ5VU45RDMyR2xyMjdsRWJsa2NIal9ZOEE1YVRlRm40QVRrRTZPSTRKcVVWN0FETTJDYWlCMUhpU0w2b29nMjhSckE0M2RTWDJCbEdFNkNBZ1hTMnRiRDQ2dW5ydTdxYzZSTUhzczdlRmk3c2F3dDZMVXBDTEVjb3NEbVlzeUE4T0tOU0dzbFlMMmxMQ05IU2Nxd3Z3T1JVRDFmdVdVWmJjY0p2YVlzZHJTN3I1QjEtRjhBZGdMOTR4azZEOTkzUzd4UjRyaEowV3pXSFdfamQtUHRGOS1qZDhlbjJQbUtHSkdyak1XVHh0U0ZiS0JWSW1RaWNZUWo5MUloSXhkWldwRGZjWnl6STViam5rSEF2RTkyS2VqQWhUcm9zd2QybnhjT3lFMzBib0lCTzV4cFUzNzdXVEJEQ0dLVEp3WkhjUW0wR3RJcUZaVnFBd0FMWkthZDJTWC0zTGF4aVcyeW5tMGs4aG94cVRrY3d1aXVwVE5mWi1yOU41ZjF3bTNEWncycG1KTWlGUGVBaWwtYXFWamhaZEVVVWVJTUc3V0dBbzdxVEE?oc=5,"Tue, 17 Mar 2026 09:54:45 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,"Foreign policy discussion, not local news."
New York NY,Trump was warned of likely Iranian retaliation on Gulf allies - Reuters,https://news.google.com/rss/articles/CBMi6wRBVV95cUxNYjBPNnZtdzlQenVmelBnNGV2R2IzZ0dxWG4wVEZGZEQ2NUxiME9GZVpWbGk3dW5HSVppU1p5NnNTMXBvNXVvdUFYZHhrUTNJT0RsY3ZsdGk0VGpoY0prcGZyS0lqeEFCRVJJLXUzVHFERlQzX2VDSlhfeGpNcVJVZzdOYzFFeE9xN2RIZXZjNkdiV29fMGFmZHFMOFBkT1NyNEd0MTYxUU0tVWhqYTFsdE52OTBPYzN0aUJGS0VaMUR6RFo0bkMycmN0ZHRmaXE2SXVUdFYzbDUyUURTVmpYd0F2NVdFWEx3NGtLVDFwc2FCNlNLRV9hOFBvdkRfdlZaT3VTeGZVM2JSZ05aSVlDSloyRXJnRHJ1UG1SaW1GU3poQzZ3ZVRCcmtnRGhzd3JrS0JXNzE0WjlPWVZaMEZJeTNqZWNlR0ZRMEJiREU4WEE2c196RkJaLU1aeFcyZmY0TGZIN2JhZmRiLWI5WWk0dHpzMS1qZ1ZINnpqRGJxMFV2WWR2SGw1VmxITkVyZ1NhWW9oRUt1T01MeGcxbWo4MVN2eUcwbDFTbEVCekFPaTdUTF9nb0NoTVpnYWtVdzVTTnVBMmxXSUZoaFZEUUJ5TnJHZnp0Wjd2UWxvd3BqLXFybU9JWUVrdEZaOGtwZWdobVk5UERseG1PVkl1Ykx5bXl5enhkZHVvYU41M2RnV2c2c1dsSkR2T2hSU2FqbDNTSk82VDJRTGhpZ01EMl9sR0FYMGpIS2R4ZXFDU0Rza0dVYnpEOEJQSVAtYjdoOFJrZ2FDbWQ3Rmh2TmdjeENUbDhSUnFyQUs2Rm4w?oc=5,"Tue, 17 Mar 2026 02:49:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,"International relations, not relevant to local residents."
New York NY,NYC burning $81K per homeless person — with nothing to show for it - New York Post,https://news.google.com/rss/articles/CBMipAFBVV95cUxNc01QQllCYnM5bERqVzQ0bVhERktadWdBSjhQOXFGbGZUZUdWTkZKWUpuWnNKeGlnVG93dmRyQ1RtOHgxOFp6TUpzcklhQ3N6RmdGWUFLaE5adlpQUXNabEhDTEhyU1FkVlJ2YjNQS0V0dnNRTWZDczlMdklRaFZINEtEUGFGbEt5dURKWWp6NkdMbzdtU3RfSHdld0xZOVhnckp1NA?oc=5,"Tue, 17 Mar 2026 00:17:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Critique of city spending on homelessness.
