place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,India Finds Herself in Australia — and Brings the Act Back to New York - New York Social Diary,https://news.google.com/rss/articles/CBMipwFBVV95cUxOS0pPb1o4OXRNYkp1SHZDOUwxVl9iX2hpRFpVXzJVcHg0Y1RTR2J4LUl1SkJ6aGRadkc4N29xQzVXWm1BbUtfNkRta2NuRGRLWFdTYVNkVDhkUzlCam5ad3VQWnFlbkUzb1NLeUJGay1pLU54NU81N1M2cDFrMEVuQ3k2ckVIVXhQMk9zWTFMV2N4U2M4eHlaVEpBTHNqUUg5dWMzaDNnbw?oc=5,"Thu, 11 Jun 2026 04:02:24 GMT",New York Social Diary,news.google.com,community,0.72,0.35,Local culture piece tied to New York arts and society.
New York NY,Chinese immigrants overtake Dominicans as NYC's largest foreign-born group - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSm5zaTJ6cnNMMFVkUmQyOG93RGJwQWlGSVo4TXFKSWZ0SzVxSXJkOXM2NmwxVjRCX2RWeDFiSHMyN2NhNzAtU2lLcG03NEhNNEN1eFY0UVg1bXo4VTFONHY4QTBxRmZwenNJdEhSRndtbGVmZGM4Ny1OMXh6blhrR1YwRjhzdHplYWVkUTJxN050NE4xS1NqZGR6Rjg3dmgxblE?oc=5,"Thu, 11 Jun 2026 10:31:00 GMT",Gothamist,news.google.com,community,0.78,0.45,"NYC demographic trend affecting local communities, not government action."
New York NY,New Roots: She took a chance on Staten Island; now her ice cream business is thriving - SILive.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOQ0FiVXZ6RWZWelVmbXBsZ0V5RUZ0OFk4YXdpNGx5TTBfT245bUgtSW1XVFJJUmNOUEI5ZG1jUmlpT3dfNklWdmd3Zms2VnNoS21yMFZzTFladWJrd3lCLURDYm9PdkRFZUVrdXdXcG9uQVdJeVpqb3pPRUlmWUFwZFVJaXBPMkNRN21OZUxOX3FkcFMwdkduMkJhYlFhNFpCaEt5QmVWa3lKM19pZjlYZV9uSVlVcnhXUlZnbFhKcmxVQQ?oc=5,"Thu, 11 Jun 2026 09:50:00 GMT",SILive.com,news.google.com,community,0.92,0.42,Staten Island small-business human interest story.
New York NY,Iran War Live Updates: U.S.-Iran Strikes Risk Dangerous New Phase - The New York Times,https://news.google.com/rss/articles/CBMi1ARBVV95cUxPMmRjamN6ZXYzMkZuWWZlb2RXWWhnUGNXRU5JcW5FemhZZlB4OEc3TFIyelF1SmRUMWZqZGJFcHFESC1rZjNtVWFFeEpkUUdaYl8xMklNZTJZOUZCTTczaE9UNFdzMXpocndsY2llbnVEYVlFRmxVbkFYV1VkcWpYQmhHalZMLTMxaWFsQmQ1aG41OTFndHdMbURiVWV3YWo0dm9jWFprcnJrZ0xmV0xnb00xR1pDME1RU2dfQ1czdS0wbEMwN3hnTGF1OHIzMjdIQk1TRnVZd1g2QUZ6bnpMYk5NVzYxOXlFQ29lZHBtU1FIcFA1RGFRXzFNdE9OaUJDNndjc3ZBSnlCdzBuRlEtYTV0U0lEeHBGa0IySU9ITUZZTFVaRXdjcmZyMGxnTzRhN2VFd0U4bDZuMzBNcTlRMVVmM2JIZ0FCdWpHdnRkT2hENTM4QndsQzJaT2hMYWpoZ183QTNNZGtMVVVMQWV4RzNaOUlzazZqQWFFcC1vZm12V0hhUi1CQzUzVmFrbE9QSEJUT3o4c2tDNmJuZW1YVVZscHBSZWIzMjRjbW40cXZ5VmszaEtNbmJKcEd1OVFKeEY1MmNiWGFISlY1Z1Nza2Zqb1RLeDNBazhTRk1xaXlYUG9qUXg3ME9WaWVsYzZRbE5KdWJwX1VIUFdaeU9RSmcySzRQM0dHaGlaTTZxd0lFY2VGZ3hZaS1OQUN5Nl8tdlhCa3ZTMWtwNHktbld5QnVzMnZ1RkY0eUdTbC1pWHBaVlpxS3VBRm9OMG1QWVNHUW1ROA?oc=5,"Thu, 11 Jun 2026 14:17:17 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"International conflict coverage, not specifically local to NYC residents."
New York NY,"Women Who Fled Iran Are to Be Deported to Central African Republic, Lawyers Say - The New York Times",https://news.google.com/rss/articles/CBMiiAVBVV95cUxPNXdLRWUzamliQ0xwMlV5NU80bndFd3JJYlU2UWhXTUpCWS1BRk1UYTdMQ0I0VERJZFRTdWgtT1dHMmU5ODBoQnNsbFpudmVGdFpyU3ZOVTJyYjczMDd4TVIwY21lOTl5czl2RFhucjZHYjVaWU04N09jUW1xR0VNaVVPTXkzLUQ0UE5VV0pMd1FCeDFsVHpUeEFhTmNUR3Vab1FCMVJOemNmUTIybjlBTkV6OWpPUGpkd1B4UC10ZUZQRUt4WlI4WGZTZldSdUZ5MGRwV1M1T3QzNlpQYmNqNTk3MnFfSVk1Z0RSWDV5WTQtdWgtcmxEU1VGX1MxaXV2NnJMQTd1U0liNjdVVEtYN0E4OTY3ZENTcWlpY3RGRXZnbzBRS0NrbVV0SUJheENZZG1QZHEwN3dZX0VLM1pDbWlZX2kweGNGbEZyWTRrb19NM3BaUXhwUEtrRzF4Tk5vVy12UW9tVHNUd3BhYXJXNWlqNVlrX3hZb2M5SElZMmVGaHlEVFJSR1RDZkxtRTY4SFRwOWRHdGdKVmc5ekdtaE1DUXdmS2NtSF9SdHpfTXM5ZFN3Y2U0TjNwcjRkVDU0WHpseEs2aXpSUmFkMzRQeW1VRFdKejNzWDVNR0tsNGlkRG1mZDM3ZDJSZHAyVE9nVDFjV2hlSE5lQTlrWFZfMWt6RFdXbnlFbEJsMXNnYnl0YXVNaFJnSWR5dnpLSmx6NEZrY1puenF0TkpXUmZ2d21JMWZkUDhlYjNpbDFPdzlncFNYQjloYmVvMUhtM01hV09DWlVvWHV2cWJPdUJZaGtEdXJCdEY1YnpBNjBLb1VzVTRZSllqTXRieHNISU9vZWxfejN2U3Q?oc=5,"Thu, 11 Jun 2026 09:05:45 GMT",The New York Times,news.google.com,nonlocal,0.98,0.2,"Federal deportation and international story, not NYC-local."
New York NY,Analysis of Satellite Image and Videos Suggest Precision U.S. Strikes on Iranian Water Facility - The New York Times,https://news.google.com/rss/articles/CBMi5gRBVV95cUxNSG5UOE41VGNhZzdPZUV2TUo0LUlaVGd5eDBaeThLNEloczBsQXdLUUV2ZTJhVldTVkF5UGFYN19HdG9QdjFOVWJZUlRKbFdjMFR1M2dhNWtLZnZHX3dlRkV2MW1NdXVMXzlieFhfUG1xNWJPcUc3dWExeW4wR2Z4OUt0cHpLZ2VJSVhLbGZXMS1SQ1U1YUtuQVlTSHEtTVI3RkM2VHdUNVdiZk02SWxydHI1blppemk3V0RjNmRJNWZHQWYxUlJMbFNQQXRWVDdkMEw5Z2VIbXdSUmZLSDF2bG1hcEVib3NQTmFTbmZXMTgwR0RhNXd4cDUzbTFqMmNjTkpyWVRMWFRCb0pCZW80WEtFTF9PMUVkVTlxYXRFZTlhOHhoOU1nMFNxQlJkSEZnWm01OUlfRGlTLUhWdGZlM2tRS1VQa1FpRy1jbG5ZNUQyMS1XRXF2M1BNS0N2dEJha2VUTlNCNG16Nlh0am9ENTc5R2oydUt4a0FyQmdnSXg3SDdkMUVpaGtxTC01MmNZRm1jcDZfejF6RGRnZ1NDcER4eWQ1ak0wSW83eUNsa2ZtSUhiOHpWR2xrUDNORjd6TzFCRnM0YTAwRkZKWm1WX0pGbEZIVmRqOGtXZFE0VmxaSVVLYldkNnRXLUt5RjBTYzhmZmJSeW1ZNlZTNEdjb2UyYTJXblNud0c0SWxEWUswa2lZNmFLOUpTOHF3c3VpX0xIa244bDJfRnNDU0FPODMxS204WWNoTWJVcmxHUHdIWlU1QnJXZnowNFJ4Z0dYX2pranVUdTJWOXFUVDFrOHhReDdIUQ?oc=5,"Thu, 11 Jun 2026 13:26:00 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,International military analysis unrelated to local NYC governance.
New York NY,Behind the bitter battle for the future of AI  - Reuters,https://news.google.com/rss/articles/CBMi4gRBVV95cUxQaDR1aWIzOUNuRzlRV2o5WG9WX3JqNU8wU2JlS2pENXFKU1h5S3pWUHRPd3lBS2hyNlRLV2dyUmg0WWRDYTBxcTg5ajVFbXUtZkVvWkE4Y05ITXc4MFpGMi1OenBCRFJoS285ZXlHbnRUelRBelF4SnRtQXllRXF4UkJGX3FVOWVJYUFmMDRPS0JHQVF2Y1pBZnc1V1hRdDJEc3drQm9pWk1tZGg4a1ZzV2xldnpQNFhZNkl4LUtzaGpxcmFJYVF1RXVTQ2Nob1JTenBDTTNwRTJOYTNhQVhJcnpPN05Yd3UwQjcxQXBRUlhheDFOR3pudmxhbXNmaUxuOTduYmpGNXJUZE5KWFB3VnE4ck95eXl6WWppWnRuaGhXNXo1UFlNYTg1TzRqOTNad2VhQkM3TF9HNDhsVy1YNU9QdHk0N215MGRzZjJEMy1PSkRFRlRzcGQ2dFFuRTJzVmFRSVh1QlRrMjdrYTNjeXd2TjZQMnhmaUJhdmZ1MlpmNHBXZHpERXNXbWFUM0JKaTFRVzlxNHRrajIzc1VlaFduQXhGTFZSUkNZOEtCcldFTUpaUEI5N1ZaM2Jvdmw5eDFpZE9seEZxSjFNOUFnQ0NheEpGWHZSUEx5N2h3M1hNaXpUWXltb3FBUGpVR2RfcG0zcHZZNUd0S1pPRENIT29VQzhpUW9xdXJnVW9tM2xleTc1dFFEaHY4a1NLUmdFWFdqbmpVZGRoSzFwcUJVcVdxQWZYX211Q1JwQk1jS1lNVVJ4OHZ4MXd2RnkzSk9MN3JxcnlRMklLZTc1TnRQZjJB?oc=5,"Thu, 11 Jun 2026 13:31:10 GMT",Reuters,news.google.com,nonlocal,0.97,0.1,General Reuters technology story with no NYC focus.
New York NY,Americans wary of AI-driven data center boom - Reuters,https://news.google.com/rss/articles/CBMi5wRBVV95cUxNcThtSGp1V0FUWFQ5bGx0b2JiUmxjN004STZSa25WLXFVdG5rRy10RUhSRHlwY3oyMHpnY1J6RmR6ekNoUHF3bDRzbDRKWFJQbnBqbWhXQVNuMkp1ZllUdUZ4OEhZYy1kZlFwbGJ0YWgyOVRmT0w0M1YzOFhWSzB6Tm0zNElXRkZCQ0dnSDI3cDduUGdRZ0w5NUdHR1lGVG1PNDRERjYwdlhNSEQ4cWx5VTFVNTJYNnZscnRfLU9MR0xSYlRKZi1QMEZjcDVvc05mekt2UFMwTExReTNzUzFZdHVldlhSUnRYVHVaZ2JkYTNPT2ZOcXFZbWZlWGRNbHpzSjBrdmMzdzVxbjRFcG1XRHZLVndMX05iRnRxamlYc2hObDFZcVhwbGctc2lXb2dGTTNTQU1MaWJCTk90eE1rZWdGVTNFdUxVWHpWbVR6Z3B0TktrY3pDb3ZLS2xHcUZGUVVWT0sxbWgtWlY4Qk94NEhYSGxHOHpXbjZqeUl2U2NzSl9Pd1ZqMkVYZEt2MklzRjhzeFJNeUJuX3lIYkloZ0pSZGlCU1I2TG5ackZnUjNDQmxSUkFwcmhOQmNqNzdlM0tpZ2p0dzZxaTZURTVmZEdRQlhhMkFRYWJ3a1dyRjRKdU9QWkR4cWgtSlp6b2c0cDVKZmVWVEUtQkVlZ2EtLV9wUGRpLTlIaThYSHFTampnc0ZtUUV0SFVKOFFOUE9lTEJpR0dRS0Q5WDN3TFlWRHhCV2pnU0lHMjRSc1luZWhNT3B1NUV5d3ZHNlVTQUxDMjk1OV9VVU9UTi1ZQlJpamhnM0RSWGs?oc=5,"Thu, 11 Jun 2026 10:09:43 GMT",Reuters,news.google.com,nonlocal,0.97,0.1,"National sentiment on AI infrastructure, not NYC-specific."
New York NY,Deezer launches free AI music detector  - Reuters,https://news.google.com/rss/articles/CBMi-ARBVV95cUxQY05TbHlIOGhCc3lpSU15TDY0cmloRGZHTXdOcmhjbEJQNF9DRzkzR3pMb3QtWW9zb2taajVZMkE5ZTV3ZE91ODNHUlJjTHdpRXJ5UEVfbkF3ZjVXc3RSdDc2b05jUlBRbzZRM015NHVmU1FMM3ZIN1lfU3dsWDZqc0hScXN3SlcyZE1aYUJwRjM5bGI0dnVSV0xNTmdkMkdjdUhscFJ3WEMwMk5OeTMwTnNvVlBXRzloLWFxZTJuZFF5Z0l4amtUd1dhUDZBSTEtZFJFbDMxNFJ1b0pQMXp3RDdrX040eTZKbUh5djgtQ05XVWJ4YkhZTG5WZnYwdFN0WXpwRS04VDJmejNYU3NQQnJSY2ZLVVB4MjNBREFpeFpmOXIxWS1rSWVyZWJTcUZlVHpFM1F3M0kzVzFoSkhaUUtFS0F5LVVVak1IdGZYX0l1Wk1Dem1GN2hYWVFSWUxBZ1NVLXM2YlZBSE5qWmFVT0pCR3pSRGF2eDZhWnNmX0ptY00tQ2lwam15Y244dHAxLVQ4eUNVdjU0WXZuQmxYSzU3aXZsTk8tSXh3cml0OFJnTXVYeHVFZ0xCYjFGWEYzVTF6V1VQWk90eExaS0ppQmFpSXlDaS1HSl9qWS01M0pQMno0XzhHdGNGSTdCTDhOZE54UzVld2pHMURuYkxvSDZaSlJfcGRZTUM3aHBLcEJ3d3JBNHpPYi1qQUpBN09icElGWU1Lc29iNDNfOEtTNkl0YWNQbHhRbGVUeWp4Q2xfd0k5ZnhzTjZTMUpiUHdRcUctSHA2OW9Tc015TV9mZ0NSWGNuM2Q4ZlJLRmtIblBKbllCUW1JTg?oc=5,"Thu, 11 Jun 2026 09:58:09 GMT",Reuters,news.google.com,nonlocal,0.98,0.1,Corporate product launch with no direct local relevance.
New York NY,"Early Addition: $1,000 a month, but no boys or booze, for NYC convent tenants - Gothamist",https://news.google.com/rss/articles/CBMioAFBVV95cUxQOEY1LXFWM040N3MwN05OR2ZXeUVvWXlwYlBiYXhaLXZiUzExSU1Oa0ZlbG9mT2VudHVZUFFXLXcyeDdWNXVNSXJIdi1yRWxJM2k0bVYxWHJrcFYwbUw5Q1p1Vmh2bkJxaGJNSmFfRXBUa2I5c3hpTHR0RzhFTVlsV3ZXNjFDVTFmVEdZRTFfRFltcklvcFB3dEg5WkdCcDFI?oc=5,"Thu, 11 Jun 2026 12:42:00 GMT",Gothamist,news.google.com,community,0.74,0.3,Local quirky housing feature about convent tenants in NYC.
