place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,The Philly Invasion of Manhattan Continues With a Huge Izakaya - Eater New York,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSjBHdnZqbVFKclIwSkFhOFRURWlGQkRSdXhJN0M5U1c5VVFBSGFxV2s4aFo3cjNId29IUXctcy1ydV9OYXRyakRXZ2VpZXlGbTFQeWJhNjFYOVlNcjM5ZWFPRVZkN2d5RVBUblQ2Zl9kLWVOV18zc01tNkgxZ3Nza2s3VmM3N2txRHk5UjdNbTZWeHY2RHhyLXNObFVNcC15RkVOTVBQRzZmM1E?oc=5,"Tue, 17 Feb 2026 20:30:32 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local cultural event featuring a new restaurant.
New York NY,"Beyond Olympus - New York, NY, Non-Equity Auditions (2.26.26) - Playbill",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNQy1UbkdPeEVUMl9SVFZMTDNjSFB6RUJBLVlxRzZHNjlzTkMwYVFlQVlhWm5EYk9TdDFvb1U1RDFoZEFHNVVscGpnRnlKNDJMT1BCdlVKNGQ3aVRIQkpIVW5pNF9HWWw3amNOa2lhSHhOcUJ0YUJ6SVFUc1VaT1NoYmJzYk9hLV9VQTkwV2JaNlI3WTVreDRwdXFxS3NpSnRrQzJMOGR4VTJBT0dUWFRPZFY3dV9CN3o5?oc=5,"Tue, 17 Feb 2026 17:01:44 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local auditions for a theater production.
New York NY,Netflix star Julia Haart has sold her NYC penthouse for $57M — one of downtown’s priciest-ever deals - New York Post,https://news.google.com/rss/articles/CBMikwFBVV95cUxQVk5DSGFIYVhiV05TWElGejlVZUxISFlWQzF1dHRqQlJDYTNLXzZQTXpOQmdNMWxyTEpuQ0t1Zmo2dWFRcXE4WEpTa1pLcmg5cUJEWm9VM3B6Z0d2XzR0ZUx5SnhYLUxSNTdWaklrcnlCNk5GOGxBWWQ4NzZ4d3QyLUw0WGFHNDlocGNpS29xQ3M0aWc?oc=5,"Tue, 17 Feb 2026 16:49:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,High-profile real estate transaction in NYC.
New York NY,Trump Bets on Diplomacy Without Diplomats - The New York Times,https://news.google.com/rss/articles/CBMi2gRBVV95cUxOa1RCMUh2N0ExRS1yN2kxbExBZnVIaWtza0VpVEpFN0pNcHJBeTBDRHNmQUJZcHdJTmFPcUxKYWg1cGd2S1BaNE56SXR2aEFHem1CbEluNEN6MzBWaTlCSnZWTm03TG1sT2pKNmlGLUhYbFc2eWJOMl90S2RnejVPVVlGaWdJUGM0Zjh3Q2ptZ3FiOXNQZlNOT2RKNjZ6eG1pQ2NmbUJMTlhjZXVNSjQ1bmZMcl9YdGhjeDdEWlVXdkVLRDIxZ1VpNFNsTEhUc0h1R3Z3UC1na215OXE2dkNpVklmVVpfNXJzUXQ4bzNaeTBJdVp5YUE5bkk4ZF9KQmQ0ZWlOem9HTXNTckVrS2ZJaEVfUVpGTWZTQVBRdkpKZlh3TFh0aFZmczJHa01yTjVvc3RlVlpZMFFGSHFrRFQ5MWlhUTBWQTJtcV9fTTNWbUQxX3NLN3RDZnR6SWNmdGhHOVl5Mk5pNGhVZTlPS1JfbFRCZ2xReGhRcngteFBHTGZyUGZrNkh3UU1fTUR2ejNLMWc4Slo0MDh4YXZXX3FTWHc5VWh3T2ZWRHhra3dkcmlieHBvalpLcVpQaDVxNF9GaUo2WlFtRnVuRE5mY2hkMnUzNkszNjR0UlRrNmpDaS11TEluNFlNbzRvY2FaVFdwSkU3RGRwTlZ1LUJSUzVUOEhCX3A2OUJ6RHVTNjVUVU1fTklHRy1WdFZsa1c4Q0F6WVU3OXpoaU5ranI3QUh0bzZyR0tRQXBnY3RhZ3RzdDIwY2J4TUhRMmJFOE9tYm50VGNIb285ZjU5Zw?oc=5,"Wed, 18 Feb 2026 03:12:44 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on national politics and diplomacy.
New York NY,"U.S. and Iran Make ‘Good Progress’ in Geneva Talks, Foreign Minister Says - The New York Times",https://news.google.com/rss/articles/CBMiywRBVV95cUxNYzVaTkFNOHNPMFpHNDVuNUtOSFFrMUZpbG1PRThENGo0THdySDVaZ0szcTZCeEpqSFVWVHpvYXZlYXVDTXJVNXFMcGhmS1NySXU1bGFQVkRwdElhT3d6b3R6bFVTRUR0SzluNFV0QkJSV1llZERvWUE4TXd6WjhyQ1BUX1p3d2ZFc2pUeWN0LUMzMkFEeS1KdEVsXzJLZ1g3UEo2cERMamhJMTlGWTN0OHI3bEMzTy01NFpkYkVsaHNtU2wtdlI2QUZfS2RJUzU0b19ZOXI1TnJtQXgxS1o1UlVoT1ZuYmIya1o3blA1eFAybXNxZXpxUXRaalJnclpIMVNSNzVBdEF0dk42VkpUd0k5Rnh4R1dGY2E5Rkg5dWJiMlZ5TVNYc0VJN3YyWXlNNnFxTmpwWFJjVUVsanpvdTVsUHlock1SZXNmNlpSbzdfZktZQmlmTkdnT1NMRFBTVm9yOWZvRHYycmt3Sm9pV1g3UVJTWU1HM29IdDRoaFJOUmQ2X05TZTZnR2k2d0ZRMllxeHVKNi1wcUh3U1lpMmhscThVZzFxWHFFRmhGdGZpekI0RTh4RnA3SXoxcWRzR1VXb0tabzVTbXRpS1RfTFZ1NU1rMllZOHNCU1g3OFVEdGd5OVMtbmd0NmVGc0RoMnlIdnFOVGtFT3duY1lKdndDb3hHbUM1TW1OUWNoUnJYUWpOZlEzUTBMOUpKTFdhRm9jMkcxZHcxdXhzTU5LVnpnTC1kbjFfalRiNUd6ZTV1LTZrZEl1UVpmaw?oc=5,"Tue, 17 Feb 2026 05:01:13 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International relations news not directly local.
New York NY,Talks on Russia-Ukraine War Enter 2nd Day in Geneva - The New York Times,https://news.google.com/rss/articles/CBMi1ARBVV95cUxPamlOQTZWZXh6Z0otS2g0dTNlbm9kUUJ1MjY1TF9OakxqQ2ItTDVncjhlODA3VmtUQ05QeWVyQmhuQ1NNZ01qZTdXQ05YS09JUHY3M2lIODJBNjRHVVlSTkFTRmhHamppUExicEQydnN0WDFBOUt0c0U4WjBsMGRVX2VObThiZUM2cHIwU18tRU42LU9xRUI5bUFJZU1zOE5GQXowVUhmV3BCN0l0N19fXzdMcVpjd3p0akpuOWVtbGZlWm5uMzNvLXlPLWtMb2ItTWxGZk1mSWl4NHdERWt4bUI1T3NLTDZRRkZXMnh6Vk9EbWd1N01PdmFaZlRrNk00V2FGd2RoaUk1b1dNUjRjaWVzVzNVZVhuYnBhYXpGRklBMi1STm9IMmNyUDlfaER3TjRIUWhoQWVhMmY4Nk5XRndzbWp1NnE3dDBHMy05dzdBbkV6cC12bmlzU1I3a1Y4V01sX0wzNFFKZldkajRrOTY0NndsQzl2aGdlcmM3SWFCUnlTMWpnM3NwN29OcDltVFdzRDBsenhZSjVYT1FKX0FsdmtldHFTTUdmT2k3SEd4RlJWRE1TWXcxYXVFT0FZcWNjdE5lUF83c2VDQnIzYW1LcHVaa0JRNjQya1RhSk5ZQkRBdUNDaFVtSWEzdW11UDQzaWV3ZkVqbDVRVWN3MURzUkNSVWhaZUF1ZklFNWV0dzBHNVJ5VnBCR2NQSWVNUHgwWGNoUHM3YUJEejNmdW0yWVV6bUxkSGxmTkIxOGVWdTVhbnpOT0FBdFk2em1RektMeA?oc=5,"Wed, 18 Feb 2026 05:01:05 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Coverage of international conflict discussions.
New York NY,Top Trump DHS spokesperson to depart - Reuters,https://news.google.com/rss/articles/CBMi5ARBVV95cUxPM1VKcFhaZThmWENNUzN2TTZYWE14ZGo0clZzOUl0U1JWcUZnQWJWT2N2VlhzQ0JlUldqQjdka1p4SWZCbXF2TjNhaWY3aG9mRWR3Tkp5OXhaQS1FdmZfSGt2STFLUVFFbzRkNUNoMTc1OHF0ZmtKRGRxN2RoRWFmVHZBalRqMlRZMHR2cnk4Z3lpNHAtMmgwam9uQ1VIRVRoeHZmUHF5Mm84SE9WVldIQTdCVGgxc2tFRkdFbVFITllWbUJ0SXdSM2FrWDg4UHlEQ2MxUTNsNEh5ZXViVG5mTUgyQmQ5Zy11REl3RHBZem1FWmlrc1hDdmR3bTNZNE1ZUjJDVE4tYTM4cEFhRWY2TmJMcEpmRzRfdjU3U2hjQXI1UlFNLVZlaGp3d2RCdjM3OG5tbDVZZWpBU1FTdXpha1FYVFFEXzhUVndtblZ3aUxVN1F2bldxak5LQW1UaHVSTTJTWTgxRjFfZUFBWTRnbVVjejh1c2xWUDNyYlJ0dzdyMFBMTjQzdFNhSXBMREl3TXYyVUdFM2FIWlQ1THRyU1dOMWdRb1luMWc5dFliRDYzVG1tYUV3UFBvQXN5czgyVFhMUzl0THpQZU5QRnY2dDdrVzg5bkZBVUNsMHRRRldNUkFUcHhDRjU2UGIzOTV6UXRKclI5dGIwU1JXQzJNdTUwQTdoM0ZaNHJzQXlOaXdoR3NEUDQ2LW5ZV3h0WHNROUtJUWZBdTh4VDRtUGRpbUw2cThXSHd0T1o1dmhQclFqSnJPS1ZZTC1MV0FZT01xZWU0MnliUmVBQ1NiaHVpMkxFZ3o?oc=5,"Tue, 17 Feb 2026 16:15:34 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National political personnel change.
New York NY,Anderson Cooper leaving '60 Minutes' program  - Reuters,https://news.google.com/rss/articles/CBMi4wRBVV95cUxOTkR6bm5uV1RrSnhUaVpoYm5RNnJ0Z2hzUGhRbzdncjFiMGdzMXE3QjM0M0dZck41Q2FNNno0NnRzUndPREdlMjlPMjVHX1ZQMm5LaXp5NXVRUzNWbFlycHZQa1E1blQ0UTRUWjE5c2hoaE9SU242ZmpjX29qVnpQWldMVEdWclhidG9oVW1MZnNpZUJ0Qk5zVGdrZTFTNmZBM1M4QmZ1ZGdsaXVtSWN0UFRnTEQwWkpYNWV3Q3FUTE1XX3VFbjRFYWhKUFFhZ3VmSVpwdE9kYTZUa0owemxoXzBlSFlyMFgyREN5VkY4WlZqdkNfcGJNeExtcGZINzlSYVFMbmdzV3RjNk9jT1hvLWU3UUdVa2FUVmxUbGo3QUZ1MFdtOTEyRTh2OVoxYklsRlFXdHNPMHhKb3F3Y2d5TWtmb2JzamRhbnQtall6ZExvOEFiZTliOHFmbzdSbS1qd1dJXzJQVUlrRHhWc0hCY0xETzRRWGp4TDh1c2lKUEUtWjZKTWxWQjZqMDJ5Rjc2SXpTTTlDejdMMEpiUEt4OVliaEliTXYzVFZNakg4YzFHZjcwb1ZxZ0NBZ3FZdW5MdjVCNW9pNG1pYmV0UTlxUWVUc19fYXRFMThxUkhFcXdqdHNwMHN0NmYzVG8zanVldTRMaWd3dGdYZlRtYXM1RXFJbnpBOVVSRlUyc2ZCN1QydmItbXUwXzFVT193NGlIY2N1RXRsLWFDUVZILTRJRllmalZkUVoyWFhqNzN3WVRIZUZUSkZUZThrcUFFcklaTlBpZFM1UU42d2NIZzlybVE5QQ?oc=5,"Mon, 16 Feb 2026 23:00:28 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National media personnel change.
New York NY,US releases another $77 million in frozen NY tunnel funding - Reuters,https://news.google.com/rss/articles/CBMi1wRBVV95cUxQQlhyd3VSelZmSUNWLS1CU2stbFhnMzVhS3pBNm9LRWEyakd2WXV4Q2RJT1puOWQtODlqY0FfTzlfeU50YklFMGllRTY1WWxYQ0xpb1Zwd1piNzV0bUUtSGdSNEREbnd1REc1dVVSQVNRZ3FtTEpwbm5LeEZoY2Qwa0QxUFdObURhMmJSQU1MbDQzYVprVERBNjBSN1ZXQ3J0azNYdk8zQV95TmNhdFRPU3RFS19aNXRUQWhJRUZoUjR4VGlKUkIwWHR5dTh2aS1wODg4UzcyTzlzX2NwZFIwVFdfZEFYemxNOFE0MjZub3Q5OS1vcXlQekQwUTFYSFRTejVHOGhJSHNrX3lVSEhsTG50Sjd6ekFFUkdEMlpaYWYwR0pyTWRWNDYydDljZC13X1p0dUM4alZXQ3M5STd5X0t1NVRFZ3lhUnlndGdPZVBfOXhRNVktbXhmLXRoTDlmQllmdFEyeEplT0hUUlBWd19jb2hRWE9nbTY0ZVJvVVc1RzZEUjJZbEN6d3poUGpZWVJMRm9PLUhHcy05RXRFSWNWN1hFTG9yR0xIYVloWDdSelZTcFFaNVRkczlWdmVOeExHaWNXd2RmdDJVOFl0cW1tWkFjdDFpeUhqMGR4cV9FdHdzOHRCWENxUzlMOUpsTlVxSFRqVkVRb0tEajdEQ21lYkw4Nndpb01wQVJ2NU1IX1NLQ2EtcW9BUjkwN2VucXl5YlhNVHFrbDlTOFM3WWpySXM4emItUWtud29JZVBNU2ZfZVZvTHdXb1E3Zk1GdTJYY2ZUcw?oc=5,"Tue, 17 Feb 2026 17:39:44 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Funding related to local infrastructure.
New York NY,Extra Extra: What if way more NYC parking spots were metered - Gothamist,https://news.google.com/rss/articles/CBMijwFBVV95cUxPZWFrTkk5RmNIaC16QVNucExubnJ3S1lZV3U1ZHNYMWpvSkhqSHN6YnpoeWNpVnltSlBmRmMyRmszMW8zT2xROTY3Ty0tdmJEX3BHWUUxQUs4Z2hOWDVrYkF0aElGTHBPWU50QWo4N0pWcFlCTmE1aWhVVmtuOVFNVFZTV0JCaTM0a09ER19Odw?oc=5,"Tue, 17 Feb 2026 19:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Discussion on local parking regulations.
