place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,These Are the NYC James Beard Award Winners - Eater New York,https://news.google.com/rss/articles/CBMibEFVX3lxTE83d3VtcldybmtMTUJBQW1EQ2FvZ1RpRUhsUEFHTlRxcXV1NmdUcTQ5OHNJazJaOFZRal9NUkJRY0h5dE1EbFVDZ3ZCeGpEZUpZckllNG1nTEM2bVRfMW4zZzhaaUZKc2lUanV4ag?oc=5,"Tue, 16 Jun 2026 02:12:00 GMT",Eater New York,news.google.com,community,0.98,0.5,Local dining awards and restaurant recognition in NYC.
New York NY,Editor’s note: Woke 1 was crazyyyy - City & State New York,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdUVJUzdkNmItTTlZWjY3cUs4SC1FemM0U0J3dWI3NkE3MTJTZVRVNVlsVkE2V0pyV3dzNDhjOTd5SzBRbHpXcnRqNHFYc1JsN0lMMWtkR1o2OHdlUGJFcHNTN2w4bVBiTXp0cjNycFdJQWp4aElNNFdfZVZZVXcySmtEVGYySXZLSThpLXZWN1k?oc=5,"Tue, 16 Jun 2026 09:00:00 GMT",City & State New York,news.google.com,other,0.52,0.1,Editorial note; unclear substantive local news topic.
New York NY,Is Mamdani going to Taylor Swift's wedding? - NBC New York,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQ2ZvbEZPWEtVREc2cElZaGlzTUlwUXYtS05FZWZrYUZNLXZtaDg0VHRNRWxqLU81cnVQR1oxN0ZKLUtiU1diSFRITlM3OXZvODhjWF9YeUhmSTRWa2NIWXFqTkZ5OUF3b2dPbmRNNmNsZV9tc1B3VGRja1VRLWQycjdkWUhWRjlRNlg3bEJSNUp0OENKN2dhRUFrbFhsdDVINHVtMmotUnnSAbABQVVfeXFMTTRLbDE5ajFxTjJubWVCX2I4NjRfOElISFFQWnU0a3FLYW5RRzVxbVpfbU1ha0tSRHVPS01SelpSYTdVUm5kRURvclY4NzBzbkQwUUE5TUg3cndfbklNNkhXTnhxZWZ4Z2xySXdQWmltUEZHNkREdGxLYkJsVUQ4QkVVMlRDaXZydVZ0RDlTSlpSMUw0NndiQmhyUzBvWF9fTUFSclBmMjFtZDRFaFF6SHE?oc=5,"Mon, 15 Jun 2026 16:00:28 GMT",NBC New York,news.google.com,community,0.72,0.2,Celebrity/social-interest item tied to local political figure.
New York NY,The Iran War Permanently Altered the Global Economy - The New York Times,https://news.google.com/rss/articles/CBMi2gRBVV95cUxQQTFFUUxWUTgwb1BLdThRMjVOT0s1cDQzRjh3QUpidlcwRXVUUXBGb3NTRGVZN0s4by1LT21HbTdKWFlMYkVPeE9KYW5fU1VfYl9JVUFKQlFTU1hqZ20wWFNnbER2WkFVY25xOXlGc09oQmlLTnlQMjdrR2hoYzY3Y1pvTDVaN05LMy0yeUxRRlctNUxSV185Wnl6WlQydTBEa2FHT2xwVDI5aktsb1hzMVFRa1Y1cXZNZ3Y4eTdKM2lGdlhjNUppUkR5YThJVWdZZFZCc0NlMkdKSWlGR1NiOGxJYy1KVW9Vay1Nel84dDF3cmJ3QjIxMGxkbFIwaHNfNmZ4SkthazI2ekxrQ3U0c2puM3Z3TkRtaVBvWkpUYy1tVlVKVHRxNlA1VVRDbHpFY2xmVnBQSnN6QTE2TlR5QnNuQUN0VnV0S1pyRU0tUm50WlpJbzhoSW1QekprZmlvNlZsN21Zb1JsOWJ6NWl6WnBtYmV0UTdYT1lWaWhvMzQ5VWo2dTV6UURUQ3V0ckE4RFpSQ2JqZzNVLUI5SUU4NURQeXpEbVk5SUdYZzVZd2ZQUlo4NUFWZmRLTTBVQWg1aHY5RWtHaktGWVJ1X0RhZ3E4VlBiY2hpT3VIRDYzd1lWSzNFeFNHTjNLSnBKM0U0d3h6anp5S0VyRnl2RDhmampmX1NzcTJpek95eDJMQ1dCeFNFY2I4bk9LendTdC1fMnZUZkd1eGZkZ01vUU5qU1UzQk5id3dFd1RUai1iWWVXRUplUDFDWjNsSHk5eXZzLWlfMkJqbVJOZw?oc=5,"Tue, 16 Jun 2026 09:01:06 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"International war and global economy, not specifically local."
New York NY,Iran War Live Updates: U.S. and Iran Look Ahead to Next Round of Talks - The New York Times,https://news.google.com/rss/articles/CBMizwRBVV95cUxNVkItNHdjSnVhNkZSY2N5NHhhdlIwdFg4aUdtckluSFc1Q0pKTnhzNFVzQTNKanZZU3BHNjUycXQ4QjQycV9ZUlVsbVh4SnZvRndrVUxHbU1qUlU4YVYtdVJiYnlJVEdJT00xa0ttTkZndUYzTTV2bmtGZ21sNTNfWndiNFd4Yk9VM2FTZWlFemFfbEdkVmFxcVZiRXVMWnU2bExRREVld2ZaT1gzWktHR0RLVzVVamxmYnF2a2gyLVdGNm4wQXl4czhBZEdieExMU1VpNV9zcDR4ZUgwMklHQXRheDIwYklPRkVZUlVjWkxqbkpmSmVXMVExRXhhZl91NTFvLUtRal9XTUdQYVFLOGNNREtOZTlzdlRYcmdJMTJTZEUyMWo3ejduR3ltNWRsajJOQUFRNl9waUNneUlqY2haTnFxNWtyZlJfX3BIdkV1eWRMci1sNS1MbVU4YXVhUGxSOUZqMlFqSEp5UWpXc2ZlbnhucnkxNC0zLW5nWGZWUk1iWi0tVWQ3RnRMZnh2c1IwYWJEc3Y1UGh0Z0NyQkpWb00yZzQ5Njk4ZloteU00ei1QdC1iUVVUXzc0VGRuRnk3RUVmZ241Z0dteEVtcHUzdGg1OVVNTjV5eW9pTl81YzJTMXctdzlrSVF3UXU4UV9FT2JlN0wzNlVfcFl5SVVYSGc0LWR2cmotek1uWFRkTnJmbzZ2QUJOX05LbjREMS1rMU5Qc1VtbEd2eFYyWlpiZkdNMmpQa0E1WTZvNzFPc1BaLVRqVUxZdmQxMzQ?oc=5,"Tue, 16 Jun 2026 15:44:31 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"International conflict and diplomacy updates, not local."
New York NY,Iran Will Enter Nuclear Talks Feeling Emboldened - The New York Times,https://news.google.com/rss/articles/CBMi4wRBVV95cUxNdjl1MERyOUZfY1l4OHlyVnVOMlozTE90YzRNNVNFVGlPaG5zSGVZUWFoQmZydW1pWUNEdXJ1WU5JdjRFNjdPbnI1NmEwWHFYRDNBenMzM2o4UWNuQVpOWWprVmMxZ2pOWTZPWTB5Z1VZMGFObUs0cWlQOWpfT2MxMy1OUzZZMnJCandxSUxqVFd3YmFkZ2U2aFdOcE9ZVWY5YVJ3VlFudTZmN3dRaGE4eF9WdTJpNVQ5dEljQTN6Tmt2TEF6a1hyTjVrSjVaWUZqUEtaVkhHZWQ3TUtfX2NoOHdvcUN0WXpDTEpxcWM5TWl2ZHBwZmxqekRTZHZ2R1pRNmVsS3BFYVNFcHZCLVptdWI2a2JtRE1mMTc5aHdOLVl2S1FmWHptOHh3R1FVU0RTaUlwNDhaMGxaTlp0V3czRkE4MHpHZDhrQ0pISzlCLWN1WFNQR19IU2tPOTkzVEFhczdYZVllUXdkYnlfSnhWVEdiNU5DVXJoNmlnZ080TXZlYkRYWlJsTmV3TWtFbkM5d205WTltYVZhLVIxbF9zWjlJUDVjOEtZZkxsdWxZVXdUaGlUQXZXY1BlWnlOaFlpLTV2SkZ5ODMzVzZZLWd2cWk0Rm5sNDVvYXdKcFEwNVpIMzNlZFVfaVRKQzd4ck9Ub2hrWG9QZnlFd25Gc0FwaW1ueHlEekJLSHJEVFVIbnVfalRUZWZCZ282Q3JzT1dxWHlRSEpzVkpKUER2ZjU2d0RsbVI0blJGZFpPT2hVT2RrbHZERjEwU2M2NWFqSjBaMUpIS294ZWRyU3FNbE52R1hUMA?oc=5,"Tue, 16 Jun 2026 09:58:27 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"Iran nuclear talks are international, not NYC-local."
New York NY,Many Americans doubt that country will last another 250 years - Reuters,https://news.google.com/rss/articles/CBMi9wRBVV95cUxNTS1KZjdDRThrVDVKQ1pzTTYzNFVtWTJ0WVBKdkN5UFFBaUwzOVJWRGU0WUY5WFRNSWEwMHA4aXN3aThDTzRuMjEzQTZiRG0yS2RfNnJvaERSU25ycS12UGl3Zi1Ga21xS1BHTnM3T1lrTzg1Yy1HM21tb2M1VHVnSkdMdkpwdWk5S2I4aE04ZjhaczkzVUlhZ0UxUm5CZWRyNm9MeEh5a1E3dm9rVjNjYm5OanVMOEE2Y0ZGN3FIQmtJVXI5UjRmUHV3STVWemEyNEt2UmZyQTBLdnQwU2VKTmg3d2FDNkk3eWxxVHBqZEVSZ3pMNGtEZVB0Y3FFY3NMSW5KckVwM0hrMTd3R2NSUG9yMlJNa05QY0l5Y0VMeTRpMmxBbTBsUHozVE85QUk3eWYwdXdfbjBZNXQ5V2lldUVpRi1UVXZ3Q3NhTUl6SFRWcXRNRk5QMEdrUTVZeGszRzN0dDU1U1ZzSHh5bUtPZElPTTZ0anlQZ2JYLVkyT2FJYTRhSkJtZlNqS25zZmh4QTJUeDd2WGhFd0JLWjB2TjRrbnl3SC0tSlpMN0NsVWRVbUFLYVRROVVmQ2J0X3VFem41WlZOSHFueWprZkRFSUFSZ2xPa3RXUTE1RTVud3ZWelkwMjZ1RXdVSFA2QjlqcnRtVjZBNnRGeVJrVzl5dVhJOXBMWHh4V192VkZIT0RTZVU2elV0M1BZMjEtRUpvWWtBQU9reWhSVzdHb1JNRzI1cE41aE45VE9teXlWZm9xdEFZWDRnSEVJMC1MUmpmT24yckRudUFONkx2TXZQMEhiZlo4NmpUV3BfMWVmOG5PSHZaeGN3?oc=5,"Tue, 16 Jun 2026 11:13:47 GMT",Reuters,news.google.com,nonlocal,0.98,0.2,"National public opinion story, not directly local."
New York NY,Republicans to pick Senate challenger to Jon Ossoff - Reuters,https://news.google.com/rss/articles/CBMi6wRBVV95cUxOWDY4QTV2SDFzWkZFQ1lBRmZIbEw1eXdzSFYtWjRiU3hhQmd5Y2liRm5ZMXJrQkEzdmMwLV96M3Y4X3FNYlBBNUM2bTEzUzlZNkE5aHZ4OGZwX1hoc0tabjZ3bk1RWkhaZDM4OERNQnFPaDViazZBYUkyX3J4T2xkcXNQNVdCVjJYM2FiOXByZ0trUm15aV9fYnM2M2RFaU1HOW5SaDgzNG5iUERSMXMtNWpnSEZMUXVaQjBibUUwam44WWJ4LWJLZjEtZE5YM3RKWndPTmt4a2J3RkxJUFVzU3JYZWtZZ2NnM0ZKa09EOW5ISHJHV3JWdlJqQ2dIVzJBQUx4RklQQk5NaGJBQXZBUVVaOTNOLXBqNVFyRW16OWZYRjhraW9ONmIxdVdZLVJVYWJjb1lxQkhBcFBwNWg2Q3l1RDQtNlZwd2x6NjNuWEhobVhWZk40aXpvT29BWjYza2UzdThtQ2FfdWZiOHNxUmVyU3dLTlc3MzVzOWc0ZHRUc2xubTdnVDhlZEQxaTVYYTNPY1gyVXFKNU5SOGZHaW5xaHZGSE1RY0Q3TVVlRk5Xa0JCeUZPTjhnR1VyMGZyLVp1OUtKMDg2VHFPLWtQcnBXa2YzMWMxTXFoOHJMbnNvX0ZKdUUzU2xBVXZiSzRaQVZsbGxsYUZ5ZXlIQUdPbjVCOXdQcXd0ZkRZMkxiWGZEZ1lxVldMXzQ0c1d2aU5xVFloNUVpUU54dDhYMTBqeGpsY1dnb0ZXWm40R3FCcUFFb211U09xTzhhWF8xVzhPM2F1TWtZcWEwcnlxLW5wMEJ3YlZNSDQ4Qms4?oc=5,"Tue, 16 Jun 2026 10:05:45 GMT",Reuters,news.google.com,nonlocal,0.99,0.2,Georgia Senate race is outside New York.
New York NY,Collins vs Dooley in Georgia; Oklahoma votes for minimum wage - Reuters,https://news.google.com/rss/articles/CBMi7wRBVV95cUxQLWtTellxOGNTRU93dTBBaXgzWFJBZVFJWDBIUEV6ZlZMNi1IZFdreDVpVnFFeWt6WkRTVkFXOVA2UEU0YlpfWVZCVlhLekNqSW9MT2R5ak1tc19waWpLZ2ktVk5Iam8xTEZsWEhfMkVzUHNoVDQ3cTF4dUY3QUhhZHNiQlktaHlDWVRtYVloWGVqWGU4cDlQVmhZWk5BMTN0blM2ZHlkQmlxSlgtcHNiVWpoWHpoTjdMc3pNblRXdkJMbEpNTG9NWXVabmtFaE1rbldsRjdYQ0FvRkYwb1RwbjhISjNpUWlJVlNJa0VhVWc3SmdncVFHOURpb0JlcE8tR0VLX1M1cklENHEzS0dVRlN4VlNwbXY3N1JqX0tlbk9hNU96X3NxU0JNVE9iXzZPNGg2MUlQRXMwOFhiU3E3bGVSUEd0TG1hWHNnR1ZsdWZ4azBYS2M4Uk5DZlBXcTVjNUppMEFoOXhQZFA4YlBFWnR5NGg0Z1NWN2dJTzZTTnUwMi1JcFNTMmxkb29PNEFhdHZjMFVjcVFCN2otRUl3S2N3akN5OVJPd3NxNTZIMnliTGNwUnVhQmk2MVVnWnBLTms4V1lKeDEyeEE3NnJkaTdtY2JwcDE4YjBFZVk4Skh3S3J5VlZLaThwZlRFQXlObG9EZGlpbEtGei1raVhsOEVnREpKQkFUT3JHcTctTmRkcFhYUVpZTkJEZUZhekNNTVhSNkExX0h6T3JBT2FTZ1FaUjF3cnYxb2tJd0YtemFiNi16RS1nTWdyNXBNMFJDaXF3WUREc3A3T21ZellwazNVblo0SVdCM2dLN3ktMA?oc=5,"Tue, 16 Jun 2026 14:37:43 GMT",Reuters,news.google.com,nonlocal,0.99,0.2,Georgia and Oklahoma elections are nonlocal.
New York NY,Parents rally to save nearly 250 NYC after-school programs facing cancellation - Gothamist,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMHhOcnByOVBnR1lLU3A2UksxeWREY3ZIbnRuRE1QNW82UnlUdWxsSGtKS3JUTVFoSjBjU3FOaUl1NWdPR3VUcjVkTDRrZjNPVGR6LVB3MjB5S1MzSUhkM3NfYnFlN2d6Ml9TdGFncEtHOTROXzJMZlFZX2JuWW13M2R2UkUxMUFtN3d0b1Y4UGwyTno2X0VCbUVnX3JKY0dLUGROakdwRkI?oc=5,"Mon, 15 Jun 2026 19:40:00 GMT",Gothamist,news.google.com,civics_politics,0.93,0.7,Advocacy over threatened city after-school program funding.
