place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,NYC hotties vie for a spot in Victoria’s Secret 2026 runway show: ‘I have all the measurements of Naomi Campbell’ - New York Post,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORmNjci0zOTYtcUFKX2ZGLXVGRkgyZmsyNllKUUtNOHVLZWllWnl6UUZKNGlRbWxvNnV0eEFqRXVLTlAzNHA0SDJpZmhiRmtneEZaTXQwS01SZzNWTjkzclUyQ3R2cTRPN3FyQlN4eVZiWnlieGJWUVpsdE5IdnpCYWxOS05pRU5iTkxwZW1oOXlxekFSUS1BUzMwVUFjRW9aaVVmdGxPT3p3ZUVIQ05yX0tUS2NyRGtQX3o3ZFFKejM0eGgzRTZuVQ?oc=5,"Fri, 15 May 2026 19:46:00 GMT",New York Post,news.google.com,community,0.78,0.28,Local fashion and entertainment casting story.
New York NY,Mistrial declared in Harvey Weinstein NYC Jessica Mann rape trial - New York Daily News,https://news.google.com/rss/articles/CBMingFBVV95cUxQSWlsV0FPakZIUmNJekd5RXhtcGtSbUxKQ3Ytek1Ma3l6VW1wcmY0OEJSNFdWejRzYklMVF8xS2RHQW02dlhoS3JNRjFWc2ptTGhGUHJzY0FTTm1sM21yWDAyZ1BYRFkxRExFVHZMV0lfa1ZlbmVaMFVNenVHNERaSTlhYkw0VFJhREhPejM4RzdOWmo5ZENZMkt1Tm13dw?oc=5,"Fri, 15 May 2026 16:00:15 GMT",New York Daily News,news.google.com,civics_politics,0.97,0.62,Court proceeding in a New York criminal case.
New York NY,Free Shakespeare in the Park's 'Romeo & Juliet' starts performances next week - Time Out Worldwide,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWVRZNFJ2Qnl4SnJRLTZQbE1oTUtOb3NJWDU1Zl9GSW53LWcwLWtOeUs4b2g3YUh2QkhGYWZnS3p4bHFIdjBqM0dTSDhNQ1pTOEhXakcxMUFkRWxiWnIzc2dSd0RYVUp2LUJIWlZBU2dieEVUcFNSckl2ZldCUW9GSVNTbGwtV0VDRjNrWFo1c1RTZlRmeG1paHhLc2hDV2wtWmVHaE5qcGtxLXhPUTJha0V0cnU3bVk?oc=5,"Sat, 16 May 2026 00:16:06 GMT",Time Out Worldwide,news.google.com,community,0.98,0.63,Local arts event announcement for NYC residents.
New York NY,Who Controls Cuba’s Economy? What to Know About GAESA. - The New York Times,https://news.google.com/rss/articles/CBMihwVBVV95cUxNcXZTX0VIRmJ3WThuZGtRN3dMeHpBbEo4cHh6MDFka1dqZjU5Nm5Hb0dSaklNNmdYVjlxR3pmVXVnV3lyS3B4X2VfYXNDRTVPTm5mZGxYaTZWbUhFYW90V21STFdqTWIxQWpkN2FVU0hUTjN6NF91d05TdEtBUFd2NkFkSm9XNklkLXJmeldoNVBhV1g4d1QtNGhZQlRfRHc3bjM1ZUlNVk1kNXJvUGpnUXItUlRpaXlRYndmd2ZtREt1V01SOGU2SlFfWV8zcmlncUZUMlQteWRTY21zd1F4c0NPSEYyYVRwOUxNcGRoc2FNX3YyUDgzeDBvYXU2bGlmaElPb0kydENWcHZfYnpKa2xGQlRvUVZhVTJQTEI2V2JXOWpLSGoxeVJsNXJCcEVvbFRBXzlLNnBRUGtzRDZwaEQzbnliV0pHSmFBNkNFSnU3blNLOV82Z2QzUzJNbHZCYm95RTJxT1l4cVgzVlR0cUxXX3oxYkxCQmNLUkVMbWZHbmFpS3laSGMwXzlnbU1aS1FDSUlLX04xMWh0dXRITFJSVXZqeG54NjVFVU0xbC01dklNZS13MHRUTmFzQUdkbHU3RHl6ZXBkU0h1b2J6eFJWOUNrekJQaU1kaV9BM1pNVmJhOXBOMTE1bjJhbDhyaXFQZ1FNNkswZjFtWUhEamk1aDNTbkhIZU1GQXFwZHFUVDUxbkdKS2FNaVRvZHdRbHpRdE03bkFMUzVVU2REbmNIZVdaOFpsN3hBc2NuUW5FZzNrcFFlZ2RZaXUta3h4TmZyQUVzejZLRTdqcVNaVE9DRXJLYUctRHMtU21KcEZ2NExYN1ZubmtWY3daWmktT2hVd0N2OA?oc=5,"Fri, 15 May 2026 17:31:54 GMT",The New York Times,news.google.com,nonlocal,0.99,0.12,"Cuba economy explainer, not directly local."
New York NY,"With Possible Raúl Castro Indictment, U.S. Eyes Venezuela Playbook - The New York Times",https://news.google.com/rss/articles/CBMi0ARBVV95cUxOMnptUmR3QTZPYl80WXVodVNHZ29iSHJoczhFWURvZDNpZzZEZHI5NUFiM1BzbnF5TWR2SzAzaFdjVklJaWY3YWRwOThuZ0xBOU5QYzN4UWJoQWVpUndwRU9sRnJYNnJXTWhiNGdnRlJnRTBvVkVlWm9NRHlwdVBJdDI2Nm5HWnFsTUVyZEFIeXBFUlljdXRxbnJocjM2VG5SSjJBNnFOV3ZVTGQ5MXJIbVNsZUpmWGdsZUNQQTBwN2hMS2QwZjZoTFlhaU9ZQzRtcUxFQkZDM3lra1dXMDZ4Z1ZFVUZwWXQxQVJrdWM5cUpZR0JhMkNuVG9ZRGE1c2VHYVNReHlONURULWpDWWRGSmpnb191MEFXRFZ1Mk1JNV9xNC1fOW5rSXFELVNRWG94RmR0cmcxNm1zTzI2Njd2M2FSbzAwTEVPRHFfQWZXTHltbTJFbTd5eHhwRVhpZGxWNks5WnVWRWFCWFBKYVY0YlhJTmI2ZG82SmgtT0kwNzE5QlptUE9fY09PQVBpRHU2bXdOcUJtMjIwT292cEhWcnZmWnpuMjVVbzNXYmFZQ01uZGJQZ1dTVnAxajVsWGl1Sk8xQmRjRllJMy1lbE5Qby1FYVFXSG1EX09nZUkydkE3ZTNKdmZDX0ZudXR2OGlGTGdXRHFMOGdldmo1TE5ZZ2pfRlM4UlhiN19fa0tqUzNrOTBrZW9zOXY1WU40Q2twa2kyemxjUzZkNUxLRnhiTVNXSXRBZURTVHRYY3hMS1EzOUEwb3V6dGNlWFJzaXNM?oc=5,"Fri, 15 May 2026 23:41:23 GMT",The New York Times,news.google.com,nonlocal,0.99,0.14,Federal foreign-policy story centered on Cuba.
New York NY,"The Push to Indict Raúl Castro, Cuba’s Former President - The New York Times",https://news.google.com/rss/articles/CBMi2wRBVV95cUxOR0JuaGk2MlgwN0l2b3h4a3oxVWFxeTlGYXhBRW9uQW01T0hRSlJsVFJISU5kTnFwTUxpSks4cmtVQzd4S1Jkd2R2dFpPYTVIRkNpcEVCYzctMlc3aWpSYUN5ai1OakpQRnkxZzhVdTZLRWNjdkhEWm9zTnpTcFZ3amV6M25uTjU4cTRDeVFGamRULUo1aEc0cnJxUGlBRXlsMUc1NGpHN2hRV3d6aDhid3J1bjcxRk15RFFEWHQ5YXhjZVh6TnlsWGFxSlFHVF9mRFlDc2FJTHp3dzN4cjc0TjNBLWVBNVhPWTRaQmowcGU0bWFiRkhON1FkQ0lrWEIydnZpQ1JmcTZZdnRyTTJGU1RhbVl4b3dvSHU1T3JJcE4yWmh2cUxoNE5YWHBWZ25EOXZmbWYyYmhtWER0QW5sblRGdGJBUHFYUG1YZDVIOXo5UTAyWGhyYjBWTVFZNHRxMzRoaEVaaHpXc2ZxeFlKMzlXeUhyMF9mN1lmeDJoVGZ5aHdXYW5YSW5WSk5YWU42TWQyRmV2VllyVnNGRDFGUzZidmNxZF8tVmtPbVVVSHlLdHJHcUthOHdFU2pfSmJEZ0lRM3NuR0tscVdBd3BkTngtMURwclZwekdtNXhJZlVONXhCckZ1RDdUOEVQai1GN0Q4MDExQ2NwTnhBTGtIYXJQaU5DM2hYVjVFNVpJN1RNTVdsbGtwbmkta0tfb3RzYkN6MXYtWFdZWkIwWjAyUXd6aVlhekNzQmt5Y3FoR3JMOVZ3V3VzMF9FbndMVzRqcjItUnhUYi1xSmM?oc=5,"Fri, 15 May 2026 22:26:39 GMT",The New York Times,news.google.com,nonlocal,0.99,0.14,"Cuba indictment push is international, not local."
New York NY,Powell's legacy much about courting Congress as monetary policy - Reuters,https://news.google.com/rss/articles/CBMi8ARBVV95cUxOOHpmNkUtbEVfTVFIMXhFemhxeG5UeE8wLXpLWWNxcmxPbmNsMjhxT3VDdzVUZDZWcGdUNDNJdzFCR2d0Wnh4VGVuUW1rNGhpMW5yS0dMWGxPSnZOa1J0OTdlSHBNU0lMVXpjUGZSVzQwclljVU90VlpTY1pNS193bEREbExSeWRXLU1ieVp0STJGWlBZUV9HN0ZqQlltSGRmS05yZ3k4Q196NUdCRFljSE11LWVRWGdiZENtZ3NnN0sxbmVJWnY1QlNMMk9hQ1Q4aW9FNEZWZjFDa0pXTkNGOWREZzlCR2NFOGFvUWU3eDUzQXdhR1d3OUR3RVV1alU4dEdqNHdTMlJ1bXhrVXdwUmpsdEU3ekxYNTVjMVBfRENkOWVVTVVBdTZiOF82anIwektPRTlULUJmUDVjMTc1NEhpcGtCa1F5MFQ0cWFaNWRkQVJMaGY1dXRFSlBPZjAzSjZTOTVCb251SXNoRVc2WVhuakFVN0ZIUElaXzJOSDl6ZzJZZ1Ryamh3VG1yc0pJUDh5UGwtYV9peC1xU2pmMXlhZzhYaWtyR2hqWFVoWjhJd3dKcHdzWmlTeXBBTjZlMGRPdUMtellYNzVXV0NaS3VWankwbmhRcWVmQkRvaDl0MkRHajFMVmRHLWVaLVN2TlBzR01BbVVWLXZvWmllY3BzSEQyZ3NiT191NnNhdzcteDdqdVRQbXFKNG5MN2JXeldRcDFSR2pyaldzdkd2d2RUM29wSnROT2FmUEtnS3d4Vm5zejIzS3d2aW1NTG1VN0dtbDFEMm5SNzUzZlBnYTdFaUhGbzZZYUFBZjVQR00?oc=5,"Fri, 15 May 2026 12:30:56 GMT",Reuters,news.google.com,nonlocal,0.98,0.18,"Federal Reserve and Congress story, not local."
New York NY,Harvey Weinstein's third New York rape trial ends in mistrial - Reuters,https://news.google.com/rss/articles/CBMi3ARBVV95cUxQbTBvbTdTd2hjWlFhSndZQkFyWUo5N2J1U243Nkp2U1BiLVRpWVZoNERNWWM0aVkzeDlaSERLd09YZWxaWlhXck5BVjNPYVczaDQ2NEpUYlFDZEZhaVRSbTEtU2RKUnNobUZyeE5oZkZMYW5SdnVqTnBYUE1MNEZnbWFaZzIxd0NqbW90YXotc3hKZm1JQjJiYUxuYUhQbHFpY201TFpOb3dpVjVmTC1Fc3d0Vk9Ga0lHcDU1Qm81ZXYzWktyYVp0dm1mNklMSHh5MHRYdVR5eVhQajNrS3hlMDFKWlJhbzFrX2E2YjZhVDZqc1hrM2JERk93aHdkWllNcWJYS3ZJbmRQbEVSbmRBSnhTYmNHaGJNUllxNVVLWklDQnBDek5FUHZOUkFDdEs1d1BscnJMUWU2T3ZLdHQ4MjlNbDRkU3pJSFA1c3R6U2NNUzRnbHJqT1ZsR0tWa0N2R0NpR1JhUWhNRnNwZVFzSEwzdW4zeDgwSmp4UXZSNmU1Q1U0ZE56LThIQ0lEVm5QLXNqb3FWaENuZHFrdl9jTDA4TV9qanJrRnFsWE42cndpVENUcWdyNjdwSk9tcVVXUFJsQVZ3UGxXbjlVZzcxMkliZ0c4VTBKWEEtNnNlaUlKV1VNaG5XQXVWSFJCSjAyUm9fRjBaNWlxWEpJdVFUMk9qYllBbl9mdzFyb1BVU0MwNWRITmR3czc0UVd5eE9oTWVWZWF5Vk56UVc4QVluZlMxS0p3NmxjQkpwQXhmbGZHR3U5RmFteEdFdnR1cHpaSVEzN19iOWVhbmVP?oc=5,"Fri, 15 May 2026 22:23:34 GMT",Reuters,news.google.com,civics_politics,0.96,0.58,New York criminal trial outcome in court.
New York NY,Texas hospital to launch first youth 'detransition clinic' - Reuters,https://news.google.com/rss/articles/CBMi-gRBVV95cUxPZnNMY2ZqQ3FJYmtWZm9hY1k3dVVMTnMzZ3RRa1JUcHZKZWJ1R0VFcXZpSW5wZmw2R1VvU2hBNUhFaVVZUGhBQUxJUWRZcEVkaUJtZTlDb1pCbTloblB5RDE2OXZfTTh0SmFLN2NLaFU2OWlIeU40bkZyN09UcmZ6NERYVGVrWjdrc2pXLXEzWW5sOWJ5UzBMNVljTUR2dXhoVkREQ1htUXdjOEowR3o0akxmQUZsTHlKdFhPQ0VTT05VUEdGRUwtdGdQckdCS3JqS21UbXVqc2NXY1gxQldLNmEtMmRLRFo1SXQwQ0ZHVUljQzhkcXVkR3RJNDhtTHBVRWEtUXI1bXZwT3B4dVFxMzRhQ0NIdXE0QlFzS1ZjNTB1U3l5VlcyeUFxdEpDTzBJOXpwZXhta1VxRUpXdDV4T1FvXzd4aFlQZ3BJOWZSV21xVlo2bEJac25MYjN0NzdUUVhfaHVObUp2eWQ5LWszUXdta1lReFB2YTJzUHpiX3pYWmhWSm41SVVReDZWVElHMl9hNGlRd0hVa0RYa28yS09UaWNJUWxaOUxXV3haY1lRMUNJQWdjQWFVdmFCOUs5SVFRZGR0VHp3eFp3amJLc3QzZmtIdjZjWU53YnA4al9zNlAtRFAwY3Uxc3g1cXVkUDctY2R5UFVTSVIydkVqS2xYRktpMUpoNldfd1VkdllTdURrSUVRQ2xxTHd1WEFVWlJyYWpNaFZXVHpxX0pSbEY4aEwybmdWR2dJMk5FM3BYS2g1dFFZajNfZkVBNlBDLXZyNUs3U2JOMTVXendlRVdFdUhPcDRXMDJLaC1FWVFLb1ZJZ0FGNXVB?oc=5,"Fri, 15 May 2026 20:01:24 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,"Texas healthcare story, not New York local."
New York NY,New York plans to tax away even more jobs and investments - New York Post,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMVJvcGtxdVd2V2lwVjNIamVUOGlDOWlScVlzeTdBODJuTDNHcGhTdk5Vek81TWdLS2VZSmM0RWpCbVNzY1d1VnZPanFONGFQVjJrM1lJdnhQYzAxVjRoMnE5LVd4d0dSZHV2QTltcWJPYm1pd08wWUpuNHFFRUxhdUVqZ29DbEpFMmlIS2k5U09yRzUxUDdVQUFSRmk?oc=5,"Fri, 15 May 2026 23:45:00 GMT",New York Post,news.google.com,civics_politics,0.84,0.46,State tax policy and economic governance issue.
New York NY,Extra Extra: The awkward star turn of an influencer who was on the hantavirus cruise - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxQS21NeHJaemp6WWYtaHNWT2dHYTVSdXNuVXp5RlFHd0VHQW9DV25Lalp6OHA3cVhkTEJpT21mS0pnU19VNkNVakczT1pBNXpvR0ZSSEpCV182ZEZCaU5qM3VsWUtkUmV3QjV3eTBPdVdYajRDb2lKRmU5RWpUb2R5UDNwb29qZGNqODVIT3o4NU42Uzd5X0szazZ4ZnZWWWYxS0tST1pTeUZtNnB2RlM0?oc=5,"Fri, 15 May 2026 18:31:00 GMT",Gothamist,news.google.com,community,0.62,0.18,Local gossip-style human-interest roundup item.
New York NY,"12,000 New Yorkers could be homeless if voucher problem isn't solved - ABC7 New York",https://news.google.com/rss/articles/CBMimgFBVV95cUxNUGxmM2sxREptbjA1SU15OC01N052OHdDQWFGVUx6d0QtdGlITDVxMlRFQ0hxNHg2QlZScXdRTThBam9Ta3ZVVGhFV2N5R250azhQTUFLdzVmampkcHJheTVuajR3eFppT0RTZWtCSmh6NEpFUVBwMmg3YjFLUVgwSzVDMWFUam54YmZSTTZHV0VyM1ZGV2l0eDRn0gGfAUFVX3lxTE5WTHluUFhZdzBKcHpDcTh1c0FEQjFUTVByVjRmVHJOZjB2S3RKSGZaeXJKbzMzWGNxdlhZeFdXeFF0OWpTcHFjbm5iY1pnYkJoUjc0eS15U1VZaEt1VjVrbEg4TklZU0JzUVprNEZLandVSTd1Qm0ySVVsZTlIM3c0NGwwZzZrTlBnY0dDeVdlSzhJTElXVTZHMm1yRjdxRQ?oc=5,"Fri, 15 May 2026 21:57:04 GMT",ABC7 New York,news.google.com,opportunities_welfare,0.95,0.82,Housing voucher issue affects homelessness and benefits.
New York NY,Macy’s July 4th fireworks to light up both East and Hudson rivers for US' 250th birthday - Gothamist,https://news.google.com/rss/articles/CBMiswFBVV95cUxQdmdtVmh5ZXVhTzNRSTAtVkNvdk85bTR5VDZFal9laTY1UEN2RjY2S25WeEIyQjNVYThBaUllTG5vcjdQSnNwdk1mRTdvYW14akh2TGlYenh4WEJrOHlIR04yVTZOMmxoZHlWNG1TWVZNU1MzUGExRHBfcnZFcW1yVEhQMW82bWktUWZwMzBvVXZwN1ZoZ0UtRTJYMEFvM3BNTENiRG1aNW1NbW51Z1VBa1NXRQ?oc=5,"Fri, 15 May 2026 18:31:00 GMT",Gothamist,news.google.com,community,0.97,0.72,Major NYC public celebration and fireworks event.
