place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,This N.J. guy — who went viral for trash-talking N.Y. — just keeps winning ‘Jeopardy!’ - NJ.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNQks5eWpHbE9KaE4xdjNOYzBuUk14SW9uNC1pVUFjdF9QRE9vYlpiNk5hbm8xUVFTN2JkNHpYX3hBQ2tYWU4tRy1ZMG5TSENHbEJhVnQwMkJXRmhkUXRqVE9NS044Qk9ud0FUbDhvdjRpV3JscVVSZVlZSFZubDZKWWlGSHFNbHc3b0xZN0dkN0trNEo5TjhVbkpRWW9mWXlMUk5MT0RzYkt2NDdoQjJQS1VfbllWZUE0NWExT181N29wU0ZS0gHYAUFVX3lxTE9ReHVSZGV5ZVd0NmFvS2hkQy1LX3lXcXhsd0RjeEo2aTM0MGtJUWUtUWVFdk5mbkt5RnczSkdscU9aUFlhZnI0THNKWlRWUTdNY0hBTXpJWjVMcDdrcFRxcnoyOVE0WThIY0hpdjZCNnVubml3cUtGRlg5c3R4d0xiYXgtbW4ydlBqa2NLSTVwM1NQYThEU2wtLTh1bkFnTGs0dWlvRjc1SFA3SnE5UHNHTmtmOElnT0lOeHk4T3c0UW9DSlc3Zmt5bjlFODkyRF9yQnYtQk5FWQ?oc=5,"Fri, 03 Apr 2026 13:45:00 GMT",NJ.com,news.google.com,nonlocal,0.95,0.15,"New Jersey personality story, not directly about New York City residents."
New York NY,Pete Davidson’s Staten Island real estate nightmare is finally over: Report - SILive.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQN3pJbUV3dHg3UGdKX21haU8yU28zdGtRcGRuVzlDR1NaZXhwYzdNLXN2NnNPNndIUF92MXpWeUQ2SjFBamdYMEpDc3NsRmZRRUlCSXlrRWN4UWIzVGV4MWJuVVZjQVJuWHFMT1U5SzM2WHlQdkZUUUxLVk5vZ251ZVZVWi1QOElhT0pVZUVHMDBGYkNDQ1FROV81RXpVZ3dNTWVGM3h4ZnpCOHMxYkU3eVB0ZWnSAcgBQVVfeXFMTUFlRnZxVUtvZ252ME05NDRXSy14N2Z3bXBGMk5HSm9yUmdPc2lRbU9WUWg0ZUpPN0VycVRiNFRtZk5GQ3FOWFhDc1UwZXV6c2lDLW0xV2VDeWVvVG5RYWFjb3FGV1pyQVdHUC1fT01hOWlMWWVCMHFGN2RhVkZPSFJIWXgxdUdNNkQ5WkNuQ01CQzdJQzNVVGRKRTVtcUpMYzRsVTkydC1wT2VfSEliWDFoOTdnaWVBczN4WUFNcnJKVkU4djZYaEg?oc=5,"Fri, 03 Apr 2026 14:59:00 GMT",SILive.com,news.google.com,community,0.93,0.35,Local celebrity real estate story tied to Staten Island.
New York NY,2 men killed in separate shootings an hour apart in the Bronx - ABC7 New York,https://news.google.com/rss/articles/CBMixgFBVV95cUxOMU0yTkZraEI4NmxLVkU1OE5vT3RxU2liN25mSW5xVkpnMjk2MWpLaXp1SkxJd1c3X1lsNlFDZEdCVUE4QXBudHhqOEViT1FMbnM3MnpPaDZxQklmTzlnT1R0TmVqazcxc0xtT0ZzU0hrSE9keFhGX0VEd2p0RjBFdWJ4aENLQy1YaGY3bUw1ejlHZG5jaEFrbHVuOXNjVzBZRzFOWmhER2FDRUE0VkJZRUFzY2dmMm53VWp1WXpwS2dXNzhtSWc?oc=5,"Fri, 03 Apr 2026 17:00:29 GMT",ABC7 New York,news.google.com,civics_politics,0.97,0.45,"Completed shootings with police investigation, not immediate active threat."
New York NY,"Iran War Live Updates: American Rescued, Search for 2nd Underway, From Downed Jet - The New York Times",https://news.google.com/rss/articles/CBMiwgRBVV95cUxQRTRsYVBKWllWMHNONHBTYURaazNVYlhJSi1yT1AyMEtuclFtYlFQZ1pVTU5ZQUJNcjllaXFEYWZmWHB4WVVZQjY4Rm5yMENtRXU3bkVIamItYzR5Y0F0Z09oaXNjRllOckxzZWtOYlJWUWthVXp1VEliZWNUaW8ycW4zb0RtOVVpX2N6NF9JX1VuOUdRaUdIMWJlZ2hKRkhRRkJVQWdMMm1CUlJBa2NFakJQVWxLc3lkd1V3dmtFODZwVkRIRlBIdENXbERCQ091VlBRZklDemJZX1IyNnlNWGVIQm9CNHh0N1BOcl8wT3VxbHFIREx5UGFqS0NSSVMyM0gxTU44ZXpUR1JYUVBEekZ3VFhTNWUzN2ZucTZ4MzYwSmF3dGQ4MWV0ZFN3MENreExDY05MTHJWNmpYamFwTVRJQWFPSGhxYUxrNTZaUVRBNllFSjVwdmt6ZXo1SVNYdjZVNnFEczExbFVvcU1iNzdGeVlKMFJLdV9sV1NmTW83cmVHVTJXQl9VdUlKNzJvRkl1c09yNjFiODNVa0Q2OUYtYVRZSFUwZDN5MHA1QWxpeHJpTzFpdkUzRjB1SkhmODR2VDZ0REZMQmtNcmlzMnJLRGJRUGdzaEF2N21nTmRyN0drSEdud0xydER1aHg0YXlDRlFRTW1VTFZwajRQNGtCZ1hZZzlCUWFLVVNJZTFheWdIZnZ1Z3BGYUdzeFZUTi1BeWU1S2ZqcE5EaHJYYVBVcVdpQkhFNHAzczN4YVl0dw?oc=5,"Fri, 03 Apr 2026 21:12:29 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"International war update, not specifically local to New York City."
New York NY,The F-15E Strike Eagle: What to Know - The New York Times,https://news.google.com/rss/articles/CBMizgRBVV95cUxQY1IwZ0ZMc3dST19Rb0p1bGdZamd4elBRZzBUYTJiM29KZFdSNzlCZzJpdzFjaEMzbC1reTNLdlBWODEtekJNeW9SSDcyYTFGdnQxTVc0RWV4WkE0TWp5Z0tzaTl5eFJJSEhuRWViWkZHMVBqSkRLNGRRVUFjMWhTaGRQbEdiV0Zuc3hFV0ZaaW8tNzdfR3VmVU9DRnVKZXVVN3lXejlnZFhsdnl2Rnp4TS15M0FCYXIwcENSUXhjbWNNcVp5YVpXNy1SU3A2dmlvcm9CdUNnZ3hqUkI4cW1CUTc5N0pxdHZNaGxNclJBMnRsU1h3TUdYWHUwdHhvS3JPTWVvMDgwQlVvWGxiRVpVQzltY0x0NnJ6WWh3bUhOdFNNOVFpZXQyWThvUmM4S1JiWlBqUnA1MGxGZmlEa1RWX2J4dG45YndkaUhFN2djWEdWaEVDcGh5MVBnZU5xTkNlemtHRFNaQ2l0ZWljcGs0MHZ2cHhXUHI2LXVyVzZZdE4yVWJlYUlyblNFeEJ6VWo1RVBkdDhCYlpCUGJYWURHVnhJbXZIOE5mRVVwUWJ4MEhmV2RTMThXTUM1bjl4YlNweFROcXpfSXJ2eFNHbFZDU2ZGTy1BU2ZnbzFwZTBfVndSMFBuYnBkSktxODFWcTJwNDdmUEMxb2NSYVY3c1JHWm9xNmQtd3cwVThtMHo0dGgyTFY1N3RWSUdrWUVxdGVhcVhEXzdpT1BxWlNqZk1ZQVFMZzlCakRHQm5TdXpTcC1zOGdqMXZ2QWtKd1FOUQ?oc=5,"Fri, 03 Apr 2026 19:04:11 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,General military explainer with no direct local relevance.
New York NY,"Iran Is Quickly Repairing Missile Bunkers, U.S. Intelligence Says - The New York Times",https://news.google.com/rss/articles/CBMizwRBVV95cUxPQ18tM3hLT1d1NExSdGVNRXd0S0tuM2NqbEtWVi12aUFFWW1za2otc01FeTJmMXpvMGR2bGxNWXM0Tms4Vnl4TUtLZURDbjVKZ1FMUVJIeGItMExMUDZuRlNWSW8tMmdIWmhNWEU2RWFOd005RmV3M243TkVzMXpYX0ZGU0RITmp5OUZyZlhFMi1IZmlxUmw0bkRYckw0Wjl1c2RMTTlUOG4yOUUxRHV1TmpVQ3lmUzl2cmpya3JjU09aVFlBWjNDVTFJUk1WZkRjWXU2Ykh3UXNGaGhWNlc4NDlHbEYyUl9CNy1yUExiMnFPUGlWN1ZlZUxTZk9GSUVNUWtNOEdnNnNOU0hHNmJSVzlUelZ6OVg4VG4taHRrVkdkZmRla0g1UjFRX0ZIX2JlT1NSOF9CbW45Um5XemszWnF2clNKWEdxSjMyYVRsS0lsRVVLQnFUNzhlLVNmTDEwZ29OODBJTjRCcHlGekRXN1p6YW5xaWY1OEJ6YTNaMlM1Sy1qMTZDZHJ2ajFuY3M0UDl0aE4zRUhrY0xuVlRtZGJiaXF2SjhoZjdidGVaVmlwaG9HUlBVTjdXMW1aZW0yeUtMVnlkc3UxYXFhVjJGZTlfN1gya2VhMEJMUUNXNTFmTmtxYS01Rm1ONHFycWoteDVyYXBZd1RhVUlLMGEtOFhIS2VUbTNGaGdEYmpBazgxTlF0cnVQZ09mZFFFNEhpZFFBYkV6ZkphdmVuX3NHTXU5VVp0Z2sxM0pOZ2Fud244ZG9WOGk4YWRLeTZxYWs?oc=5,"Fri, 03 Apr 2026 20:16:08 GMT",The New York Times,news.google.com,nonlocal,0.99,0.15,"International security and intelligence story, not local."
New York NY,US job growth accelerates the most in 15 months in March - reuters.com,https://news.google.com/rss/articles/CBMi2wRBVV95cUxNN3RUck5TWlJRWnhvbkszaHhyU2FmdWRaamxLcktfaU1HY2UwMHQwRmF6REhjMmZCaHV1aU5rY0NnaXRyR3lUZTFYV2dIbXQ5MEpJMmxFeHotbGRxUmxPWW5jVnp6UG5kUXBDbFdWQndOOUdidWxoN1hkc3Z5eDlaUmphZUxac2hEZF9GSEkxR1Z5UTdQZG12dmQ3dkwwdmZZd2NEUVZlYmpnemRBc2FlVGNlLUg4MG1fMlAwSE5XazNmM3Y5VTlqQmV2LTJoOVBfcnhWWEhKdXlNaEd4Y1p3eWVLd0xISS1iWUxaV0dBTTVSQ1VwM3ZRc09WV2ZIMld6UVNseFM0RXBXZFllY3AzeGNtM3ZUQWxSSTdtSVRBQU1RUml6X2Jod0pCM3JqZ3hjQXhncTBhVmt2NHNaUWM3MndIVllQNnd6aHNRcnhRNUptRGRaOEtaSWxuZGxUdlJsVC01QmJDaDhrVXpvaVFBZmJTQ0FWQko1Y2RYenNVRUNuSXlSUXBLMVpxMTRUdkpsd2l5aFpuakZ6Y3dCZlNxOTZiVVJHQm1DRUZBUlFCNzdtdEtsaTdTVzM4YWpja3lCeElzWlRhbnpvbU9GM1pPRmdrbkl1R25qYWh5bV9oYUpodkJwbUN0bkNTaTE4SFhWczgwcm1ha09US2tSYl9nQld5a25LS1l5VTBvSUVLTXhSWDlaQ005UkxnWVYzQjdnUnVhWjNYaFpLVmx4RExSc25wdUJXaFc0UUM3R0pkY01SSkwxbWtyWVBWYUdLMllEeVFyUnpFbWp2ZEE?oc=5,"Fri, 03 Apr 2026 18:44:32 GMT",reuters.com,news.google.com,nonlocal,0.98,0.2,"National jobs report from Reuters, not New York-specific."
New York NY,"Stronger, broader hiring could ease Fed job market worries - reuters.com",https://news.google.com/rss/articles/CBMi0gRBVV95cUxPd19WbnNEVTN4enV1YTZFRzNYMERvaEJBcEIxa2lfLXNjVDBlQjFpb3FWMmh1OUdmMUZFcDJFaXlzbVNFQ09nd0RlbWZyczNOekxCWFBQcjlQVEkwTjU1b2xHZ0FZRFJDZkFxQmc3WVBPa3hRVy11MWJuSzlQMVRNSnBBcmZ4Z1FpV2diZWc0ODRTdER1dVlfdFdYcGFidFlpQkNjdFpxanA2N1Z1T3pJeFpLUGpsZTcwSGhrUjViUmwxdW5GN3RTTkowaFc4NktYZ3FUOVhvYS1zMDI2MHNXeTlMakZVMnl4bGhyb1pIWUE4Z3Qyd09pZFZMeHpEY0hOWDVuRGJORWo4YldLR1pZc0psb1hXQXd0N2Fpb3dtakFuWExNT2NDS0tSci1WWTlxWjdlb183U0RCalpVTUhmX2dhSERKVVlmT3hzMUNKNWxLYUltQU0zZFU1ZmszTHQxVWcydVhQTnhZaXVpQjZMbXVDTWNrVXN4UTVxT0xTV2Q3Y1VoYjVNT1ZsdHhwblduU3VsX0dRRUJXU0Z6UFJQbzZ2TkdpWlR6aUZReXBfODB1UWktaktFdXg3M0l6MXJOc2s4UFFjdkFjU19JZXoxSGlkeERpY2c5ek8wemJ0NjFhWXpWbnpvQ08tMkU3YzlpOXV6Q1FST3M3bEJWaTN3Z2ZXa1JtcGdBOXdSVlgwVG5RRTBZQ2xEbE1NN1FvbWExejg2U2VJRmt3MEkzZFliVzd2OExCaGdHdHFBSjA5bzdMQjZsWU51Q1hsbERxcjhFU2c?oc=5,"Fri, 03 Apr 2026 16:25:43 GMT",reuters.com,news.google.com,nonlocal,0.98,0.2,"National labor market and Fed story, not local."
New York NY,Highs and lows from the US jobs report - reuters.com,https://news.google.com/rss/articles/CBMi1wRBVV95cUxPWkJiMWZNbkxGd1FvSUdkVUZJMjBCbWdJMkItZ0p0TGNETjdtNVFEY3NnS3NJcmNIbFN0dHVDRko4ZlpMTUpvV2VsWVpYUXhvcm5SNk1ZSmZBek9ia0RiaXJxM0ZGQXVyYUFmTzYxVEtPUmRUZ1BKUVlDOVVQQ180OU1rckNCUDZGMGEwQVVES2hKZEhBZFdua0pwN19hMmlLdUdYT0NWYm9vaUh1UEtRb09PVzM1TjV6aVdLSTlBdmk0bmg4TXR3NTlDMHdwajJqRjhodjFrZ2lUdWc0SVJLUzNPY2tlOUhoODVSNmlxanB6Z0VmbEVDcXppYWRpTG9zTUFIdHBjUWV0SktiY2Q5QmdiRFNUWEcwWWRybWFzbHVVN1hKV01FTW5aWVc4X3RLUXFNNEhXRldGZjZ5RlNob21tX3Y3VnI2M3U5NVRjSDVZVkNhN0NYQ3dpZW15NHlRT3pwMUZlOVc3Y2dYQldDZUFFQW1uamFiWi1Dbnl6Ykl3Q2stTXJEeUFBeHBNT3g4My04Ml9oVl9OZXd5VzdjVWtzQTZ1M2dUSmg2bnlsbktUQkNRR3JKYkxWT2M3WXN2SVk4ZFNxUTVPOFpISFJ6LTFJSkhzOXh2WTd2dzM4VGxzNFYxakZnR3EwUUFyc0ZsRkI1X2dZb2dDOUEya0JrYUxPcU9MNEY0aHA1TDFuRks2ZlE1U3p2WG1JX2lfd3BIOE1HbjhKd3hvU1g0blA5QWhjcUJfUlZRdW9NNEtLeWRaLWVFRzd5QnJzVXpybWdrZXV3a2NHYw?oc=5,"Fri, 03 Apr 2026 18:13:23 GMT",reuters.com,news.google.com,nonlocal,0.98,0.15,"National economic analysis, not directly local news."
New York NY,Legendary NYC taxi hustler says modern airport scammers are out of control - Gothamist,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaTFIaHZkUWsxN1d4bEF3WVo4UV9LNUJRcDBhMTlaSmxmUVJoUm45MkNaakxNQXpzUW5VSTRkQ0d0MTJGaDVDeXg5RVFvcHdyQnVORDdRNDd4empnN25Bd2Z0bFp5aEdXbW1XOWE0cDJnbHU0akg3RTR1al9fS1ZoQk11WTJKLUJpS2M0NURDQWhxbkFGQ01NQXltVl9wOEFYdTdB?oc=5,"Fri, 03 Apr 2026 15:49:00 GMT",Gothamist,news.google.com,community,0.84,0.35,Local human-interest story about airport scam culture in NYC.
New York NY,Once-Hot Meatball Shop Shutters Last Location — And More NYC Restaurant Closures in April - Eater New York,https://news.google.com/rss/articles/CBMidEFVX3lxTE1YbTM2ai1oRE1qbDMwN2QxUVRva3l6VnpYX09uWXVudlk0NmtaYklfYnBIRE1talFLOUNEWXVSQmVsTzB3S25ZYVU5ZzFxZzZhUXpSUnNhUGMyNGpWTFZxYXRZcVNsUTNVWVJudU4xdkZoMlFT?oc=5,"Fri, 03 Apr 2026 14:10:23 GMT",Eater New York,news.google.com,community,0.94,0.4,Local restaurant closures and dining scene coverage.
