place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,Spokesperson for Mayor Adams denies he will drop out of race - News 12 - Long Island,https://news.google.com/rss/articles/CBMingFBVV95cUxNQUN4MUlaRkhOZ05FNDU5d29aT1RtdlRwTmdmaGNaaHJvZl9tREVpVXNBa0F3YVo2RGdvaXQwb0FIOTRvTHhYVVl4V3BqYUpQNF9jak9FSG9nUFFYWVlfWi1xWFNHbDFlYWhLY2xLaHhkb2FyR1FkQnJIWGVkOVZ4eVNZZkQ3bEw0cDhfZ3JkWEhFZnR4YjlzQ0FLUmZXdw?oc=5,"Mon, 15 Sep 2025 00:08:50 GMT",News 12 - Long Island,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.9,Concerns about mayoral race and candidate status.
New York NY,Why weren’t flags lowered in N.Y. for slain activist Charlie Kirk? - SILive.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdllZSGp3STE5bTZXbGF3VXlNdEdwd2Utd3Y5b2JWenVrZ2xXWXRDOXhMVWY4ZnN4bnhoWDg4VWVUTVlhXzlXQ044bWM0SkxERG4zdWpBcC10U2hHWTFQTUhwS3ptY1NLTGx3REFMSFgwTS1wVHhxYmJfN0gxenRfUkV0dTgyeWh6WHQ2NjNvMHpjSUVpLTVXT2UtaVFRS2pLc2E0WFNB0gG6AUFVX3lxTFBmUG12bklOWXRaTDZHZVgyZ19sTTdxNEhMdFVfRnp0SlMyLWdQbW1sYVJwQnVxVTNEd0JQb2NpWEpyMXhVNEZVZWg4Z3lSSlktcUpsbnlidVd3MkUyMkdyOUJRUGdmNnBQSWZCa2RtTFE1d09yYlhUcl9Jb1pvSElQdVNaWEN3bUxSa2JjejN1SkVFTjNIWDJhc3FCbnBDdzEwbi1obXdkSUc4V0tUVHNobF9YTmE0aVY5UQ?oc=5,"Sun, 14 Sep 2025 16:25:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Discussion of political actions related to an activist.
New York NY,2 measles cases reported in NYC as Trump admin scrutinizes vaccines - Gothamist,https://news.google.com/rss/articles/CBMimgFBVV95cUxOeHNrd1lydUUxb2o0SWtNd2pkSmx5UGRWOUJkbGwxU1E0LVE3eDZsMzNDMjUxeFVqLW54cjNGYWlGUHVwR1R4UWRNTWdQWjdCU0Y5VkFQcjZVY3hHc3k2UFN6aEFlT0lZTDBxWFNoME9UZXlVaU03NnljdWZiMkc2VmtJcC03X0ZfR2ZaMkZ6OTVTcWtNRkNZZGxB?oc=5,"Sun, 14 Sep 2025 18:52:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,health_welfare,0.8,Reports on measles cases and vaccine scrutiny.
New York NY,The World Wants More Vaccines. An Anti-Vaccine America Isn’t Helping. - The New York Times,https://news.google.com/rss/articles/CBMi2wRBVV95cUxQNXFIZlBLTHI1dHNhNFFranQzLVEyY3h2VVgtT3N6V0ExQm1rck5wYzZNWmlNNHhSNW01c0hRR3pUUGZ2VUhaZmFnNGZDSmFxWGFPbVBMZTd3eF9uekw3dDB1XzZaQlhPTkloTzVUdk1KYW4yNjdEWkhkWktOYlZoelZnRlJManR3Y2hQX2pyZnVNZkJGWUFHUlJyd1oxVVhqRWZuUDlJSkJMVnR5dm5icE9vNEFVUl9Dd2tFQ0hndW9sT1E4ZWRRc2ZMaHNHSjlCSnFCUGZzYWRKb2ltbkNqc2JDMkptbjlVOVZOTlV3R2p3aENZdVR6Q1hVMVFtQVJMM1VPWnBJLTlKS0Z3VGVtYzBFdjllamlpZFRlSWVaMnh6NmhmdzVXSUxvbHVjd2JlQVpIbDc0Q1haeGxsZ2pSRWNlQmVSZU85el81VHZwLWxwZnVNSVVKNWplbXdzb2tFNG5HS0ZhbjZPRXhldXBuX2wtY3dzalp1Mm5wZjc1ZkYtTWNrNnV3SE5iaFMtVkpfNVBpd2pXMjliX1J3ZV9zODh3bjg5TmkxX1c2bzNwTm5fblRKX2RsZFZSTjE2VHRNaFlYSXc5SWpKeDBTazZDY2txZkxaN011ZHh1QTI4NGtZZjNvZ2pkNHNEaFcwTWhxcnRfMkxRQ2JIS1FmZ1d3cVJKWkxyRXhfZjBQRXFmMUVSemVhckVTLWd6WHE3SFdCcDBXMWg3ZnBPU1NfRVVGMzl0clNXVVRlbl9BSXJRM2tzLVdETDVqTHhyN0ZlcFI1UjljUTNKcGRkVEE?oc=5,"Mon, 15 Sep 2025 04:01:12 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Focus on national vaccine issues and policies.
New York NY,"In an Era of Deep Polarization, Unity Is Not Trump’s Mission - The New York Times",https://news.google.com/rss/articles/CBMi1wRBVV95cUxPWF85UWp3eDJ3LXVNYWxjRlRUNkQyWkFfQWhnSkJyVlViTkVtelBZMnd1aFEzaWI3UThMbUJ5NlZUN1luYlJySm55bEtHZ0dYUlR1MDRkaHJINHZGVVVVMlZDbnlLTnZRTGtvb2Q5UVpHOTM0cUVLbEdMX3F1VFhnYmctVEdBQkNCSy1VMVh1Wk5sdUFEMFlLTGwyNkE1dmpfcWlHU0ZzTmlQSUZiNXRfc2lGQ2J5OHZ5eTRzbmR2NFNJcFNrSlpQdVY0cGxBSkFELTRtNGxPTzJvSU9QV1F1T0ttdjJWa1lRQ2RSSXFib3hvSGxYY2lqa212LWhjYjdRVGsyTC1FcVJhU0JuUVZ0YXAtNTN0c3ZOWUcwUjdEdmI4WmRPbG9PT3I4Zi1MczNhSWxxa2RORjR1Q29IZEN0ajRIdVpRZ2NidXRFRU1vM3pEb3ZKT2lvS2dVVktLdk54MzlZVElkQVI3WXo4M3VoQl9iR3pLOWR5cEl2aUJFVExFTElZTlM1MVNmNXAyOW9RbmZSNzMwOGV0YkRHV3BTTE9uSkQ3RktKSndoazdGanRrbGtpTTI3bHdhVVJNclhndFI4VUJXSVQ1Q2llNEJwVjlaYmVUN2dqQVVRRmRtbVNnU0YtdWJNX3dmLWQwN0I4QXktUTZkaXR4a3J1U0xsQndtcUNfeEN4OVFWMGlibkk4QVUwd1FQRnd6QURZTUIxRGQxWS1EYnZaWUlMMVdSb1E2WnU2T1NWM05NbExjak5RSlFZZ0ZzakdHbnB4M1BNNUE3SzRDOA?oc=5,"Sun, 14 Sep 2025 09:02:33 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Analysis of national political polarization.
New York NY,"Kirk Shooting Suspect Held ‘Leftist Ideology,’ Utah Governor Says - The New York Times",https://news.google.com/rss/articles/CBMi1wRBVV95cUxNdFdJZm9jekdaTjljX3JYRmx3VEduQ0Z5b3A3aEdkREdJMGg0T1djbHduV3VBMHd5YlZpVFNxSERtUGx3X2s1Q3lRdTFNUmZGVXJHSkZQS295ZWVUV01sUFVLMm4xLTJrd2RHWmxUbmwycEFBNlU5QnlDUXluUkRMUHRXVVV6YjhZMUEzdW1iOWFNZ29fZ0owTG9MOV9MVWdkbjFrd2dQV0JQTUJoSHpnYW8zbWVvZDVlV3R3eURYaDhhVVpDZ1h6TWlIR19oeFllcXVKNVktbXV3VlduR1l2TllBNWJyVjhwYkNiU3BTUGd0bGtObzM0ZF8yWG0yWEtDdVNYODhndng4R1ZBUDQxUkxuTC1jYm00YU9neXJsU3JWMVdtcHhYQlRfMGwyLU02REF2c1RXQlF1MGZmazgtMG52N29Pck05WmxZcHlZdlNub2pGRVFhNUZGQmRsdDNGbjNNMXFEX1djbXV2b0V4N0VBazFKcWI4T044QlNtU0pxcUpIM2pkSWx1Nm1aYTBsUHFuOU5GdE5OVDhqcWo0eXk0R2lTSGdUMFgwVVRPaVZMaUVBT09SdjZaSEJWTzA1TVNRamFjckdsdS1JMUREV003cGxBY1pLNUQtdzRvaHpVU1ptY3FHZlN6Q0lWNFhIQ2xGR0pWYUtucXVIaHdQbnNfT0ZoOVFCd3NZTmRvX3BoNDZ5MGhPRzZJSkNFRHdxWDN6bktMaF9vLVR0SUpYVC1kcWNtWjhFRGpRcXBVVk5vX1lfUGtPMlJwd3MzY015VWc2VlZkcw?oc=5,"Sun, 14 Sep 2025 15:28:46 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Discussion of political ideology related to a shooting.
New York NY,Anti-Israel protests force early end to Vuelta a Espana race - Reuters,https://news.google.com/rss/articles/CBMi1gRBVV95cUxOU01xcmg2V3FaYXEtb1FKSGRDU3lvWUM1WFEtT2NkWTdrOFY4Z29falBycVZoajVkdF9JNnJKemwweU9UbjU4ZVZKX085NUNVVllKbEJidUx5ZEJ3RWZuVlBjcFhMdFVLaVNnbzlkWk1NVXpJdjdVdmk0UmFmOFowZ2ZjVGZPSHBaR19KWlhSX2FIYlRXY2tTdWZYcEVCbUFwUGlMcFozSFRLNFZKcnVLNE1qY21VQmNlWGh0VVl4aTlud1dwYUVzRmU2SGI4WHFfeXgzMjhDb0VVMlVHMFVIV3pKSWdxYnZ1VXdwWXRrZFZqYkMwVFBVYXJpWmRnLXNJUWlaRV85UHRmWng5Z1lwY1ZtQVVMUWRTSzB1a1pFWGZuNVljTjVEVmpQUzVYeE92dlJkX1dFb19tUFdtQk1sdjM1TnVuYW1mcFhOanFDQ1NrLWl4eG1SYUFJRWJfeW5DSXdDVnBIRjZJQVVaTkVnWDU0MVRQanFDT1pyemRZOUluc3p4Y0tqcm5LRXdxSm9JQ2JpLS1mUE81dXlUd1IzSjJ2Y2ZwWi15NElyTjlMa05oNTcwbXg4c0JvQV84b3QzczZDVTdhUVJRTWNFcndWdTdZSmszRHBhNFdMWlM2dld6Mjl0bEF2eXdCcm5CclFmZlpSWGVTZ3QtU050RnZGdG40X0ZMSUVSMnB0NXRBU2FzN3V6NE1qVkR4ZjZfME85R0FGRk82UUVNZmZwRjlkbzhHMHpfT00wdmhvWmRvV20zdXhWQThIQllQd21BY0VJek1xYmtn?oc=5,"Mon, 15 Sep 2025 05:20:26 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,International protests affecting a foreign event.
New York NY,Support for far-right triples in western German vote - Reuters,https://news.google.com/rss/articles/CBMi2gRBVV95cUxQUzlwa1R3NkVxQ1J0UXU3eVZKZVJTY0xyVDVkdzhVXzNhbTFkaGxBeVhrU0otdWo4bjBSZ2cxUjItX1RZMTZlTEJTcm1jdTFXV0FwMWlrNFRyLTZFcUV5VlhwaTl4eXUzQ0ZNWDZZYVZpcjNvb2NaYUt6c3BfZFJLa2RWUk5mcGFuOGxwMmk0QW5wUVdvVkNZZmdPQ0NsSTFSb1RwdVMyYndqVVVDY3c1dVl0OVV0dUFpeVFKQ0hqeTNsNFNuaTRQbExid00xWklVSk9lRnczN2taSkloR1JnR3d6bEFfeEVCNWhwOWJLNDJHTEh5aVF2U2JDc1BCR29UMmdMWTdPSGpfcHlqNmQ3OXZfQW5nZkhzVmQyVDF0WWdEemVCMXp5MXhRWU5nRk5Jb09sT0o0UW44UXZQMm5lWVVpM3dSUG9JOVE1eUZTNnlsUEFSeVlmVWdkMVhPVjFQQnF0NnozM3NyX0I5OHVsWG1BcjhVTmlUbU03M3U0XzF5QURhcEhFTGdyaXpRWEkyV1NwUlFhTk9fN2Fubzlkd0MwWnhpdTFSZEF6bEdNU01iRUVWYjBGcVpJeXhFeDZEWUo1andjNkZfbkdPc3d1OWFuY3pzZUZSM2ZWemgwQXA1UG9GQjVSb2V4VW93SFZFQjhLVzN0WGtXWklJaUpwMlpQbWpuaWxPaGhjZ2VHdjU3Uld3bGtoaFVfQUktMnlLV0lKRHNzVk9uM19zT1V3aW4teGloZzIwMUdVMUFpdjZ1UUlmM1FSYzNRLXZ5M295bnhkaGdzMEJxZw?oc=5,"Sun, 14 Sep 2025 17:34:11 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Election results from Germany impacting local context.
New York NY,Ukraine attacks major Russian refinery with drone assault - Reuters,https://news.google.com/rss/articles/CBMi2wRBVV95cUxNS3k4MGYxNzA2Z19KNkVxeEtBa016dTh0YXhaOWJkYjhwQ0I1YXlCNW9kbWliVmQ3RE1UTjFoNFd2TUo5SUtOcGd1Q2RpYXMxdzd6Y0o3N3BEOXhiQ21ZUHh5VGhaa3AwX2hWMVg2SEoyc0NWMWVaSlVmZWJvdmdGeURIaDVpaEFMMVRiWDlaUl81ZE1kSFVCYTJkNHEtVXpyQkoteXkxak83ZTVLa0NRaC1vX09JQWUwaWQ2dGxRd2QxajJlZDJ5Z2F0c2FZOHpJOGVjWVRSbDY3aXp6ZmFXRmpWMWZFbEVCYWRiR21ZTE5pQWJCZ2J0dVZxekpVSFFidHo0UXZGdms1bTBMT0xYMnJWbFRkR0ZaaUExdVVjU0doTGhEMnVCMmQ4VFRGdU4ycWdaMmY0Yk05RU54ZWNMSmNSR0NpN29VTzRVZkY2NHNCdWQzQURrR0l0VFBwb1Y1N1U2R0NGRXNQVHFaaTM5SkdGMXdUM1YyVlNveC1RQ2VMNXA4MlFJcjI2Z1R3MmtlbzZMX2JIdXFDSF8ybEcydE1meGhVTVREcUVxRTNYcWswYVd0MGpzOU9GOEQ3STFXdHhGWTNDbUtmc0pyWEY2emVuUS1KTGpRVUVienRxa3dZekNQeEV5YUdhei03eTFwWHlSUkxUUEVySFhUVHlmcFpwSW1KWTJhR01BXzY5QmpaSk5fWE9oakFSTERmLUQ0WW1ZUlB5MV81cy1UYTZqZkZwUTM2bWVqUU5kZFQwaGh0dkxFSUlWSnQ5MUZmVHpNbkdwR3BLVXJkaGM?oc=5,"Sun, 14 Sep 2025 17:50:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,International conflict involving Ukraine and Russia.
New York NY,Looming LIRR strike would impact travel for New York sports fans - News 12 - Long Island,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSUtOdFNmdjBwVEg5OFhvRWRMNVZtcmVnYS1FTFk0WmJrWHRfalg1YWRrdHdwUjNEb3FQV29LcWIzMWVWRFBuWnU1dmEyalU4amprQUFUbGZyWDEyLW1fUHhsWk9vWEZCR0RxOFZzckNSY2VpeHY0YVVYbE1MS1RpR0dqdHE3V3BMZVo4VlcyRWFLckNubDh0Ug?oc=5,"Sun, 14 Sep 2025 17:53:50 GMT",News 12 - Long Island,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.8,Potential strike affecting local travel.
