place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,What happens when ICE shows up at New York City hospitals? - Gothamist,https://news.google.com/rss/articles/CBMijAFBVV95cUxPbC0yU3d1aVFMOVhoV2Z2TVVqSUdkWjRqdVlQbVByNml0WHMzQklKcXMwOS0tWC1LY3REd3U1S0ZuRGRhdzdsT2g2TkJYQWNDMndWSElHMlU4R0xWNWNraTJlNmZWajY0S2F0VThWak9qMENnT084RzVqa0ZOQmZ1S1dFZ1pXcW1va191Mw?oc=5,"Mon, 16 Mar 2026 10:53:08 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discusses ICE presence in local hospitals.
New York NY,"Restoration efforts begin at historic Staten Island home, one of the oldest in NYC - SILive.com",https://news.google.com/rss/articles/CBMivwFBVV95cUxOUnlFd3M5dVVpSVMtc3N2VjljRW9CUXcyVi1ua0JzM3JuSjVhOTlJVWUtdERuSm9UWXlPYWdCTlNmZjFpQ2lId1FQem41Um5uV1kwX05EakZSWi16MERNTmdwWm1GVlpFdmF1NkRnVjQzTnhpRGpKaFNXd3lieWNpWjY0UFF4UjhFSlJhdGtaOWlRQ3J2RTlKNkdlV0RIaHBiUWR4SHljZHRvQU5xTmF6SGNFUllWSElXdUs2NGpBa9IB0wFBVV95cUxPVkRRaHJYTXNYdUR6Q3YwelBubnF6Z2dya3hycTQ2aUxZUVRRVzM1M3M4M1lUSzZoNThzNnl3S1M0RW5tUWlyT0pudjl3TkZFZDVadzJwdUJsYjZZSlAwUlNpcmxpUEVGTzdZXzhlUmZhZUtxaThfQl9WdElhdFUybThxajJKcVFPM1kzR0c5NjNwYnJBX1lPVWtLT3RYaC10YnZOOWw0S2VnQkpmc2ZxVEFLNXZma0owNzJYbkRLNzE1X09oX0JDMlZrYlR3TGczTVNF?oc=5,"Sun, 15 Mar 2026 09:50:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Restoration of historic home is a local event.
New York NY,Bad Bunny lookalike contest held in the Bronx - ABC7 New York,https://news.google.com/rss/articles/CBMifEFVX3lxTE0wWDhLZS04ZnRqMEt3V184Z3pXblp4Z3hCVG5wSUdFOTdwU0hBbzRUaFpPMEw3MGxMZEhKRlQ4WjUtRk9HRnVZT1IzekNlS250VUdpQktZSWJZVTRjMnEwblB6dndxbTY4RUd1UmxHc1FhdlhhODY4eXlySTnSAYIBQVVfeXFMUDNXS2wzZVlFT1hjN0ZPRmh4UFdIeHlxUmpyVGdidkhWWm4yNUkzVEZIMUlLc0VoTzZtaFNWeFRrZjUtdFpXWnhYcXRjWnJaSzdsUWtrTGRZa2VNblBmNE4xZnluMGYtN3FlOXo0N3dkWGI2WThranlaU1NTMV9RSThHQQ?oc=5,"Mon, 16 Mar 2026 04:52:18 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local cultural event in the Bronx.
New York NY,Iran War Live Updates: Israel Expands Lebanon Offensive; Nations Appear Cool to Trump’s Oil Route Demands - The New York Times,https://news.google.com/rss/articles/CBMizARBVV95cUxQVkp3cVFKRXlYZEUxeExVNXkwWVFwbXRmeEZmMjR4LVh4bzVPQVhfcWFsQ050ek9jLVcyd20tbGtYNnVncnJobk9LeFFLMmd1YUVGeUoybWFnejcwOEVvNlViODVvSHBrOG8wcFBSVDc4YUdmeTI4UWlORnNPWGVaakNlNEdKVWV6R0QzUXJiSkJqaDN2SWNjaEZrVFFheUpxZmR1a2M0MU1hdWZFTmNYempCQjZZeDVzYm9WU0ppcFN0VXdZYWg1LVR6S3BMWkFaSjVyQ2Rma050elpNOTZGN2pMXzNHa1BUN0tzaGVYcmxkXzZJd3IxUkhBcmpfRXBUQjlHY0JOcEdyaV92SXAzUURQYlVEOVctUHNiRnpzWGhsVUloUmszS2JmY3VILVJUZ2hkOVlHS2V5bUwyRlVmNXJrUkJHblNxU1pROFpVN0d4ZjJJNFlYQkVBLVhQU0tyTU5KVkNzNWRJeC1GcXVZOGI3b1lCeEtld253TUVTXzNZbE5JVl9kUEVPZHNYZHdxTTVaSFY5MGJpRklFLU92WEFaa3U2WWlFYkJDeVppVVBuOTZuVnhBR3IxMjFSdy1BUnF6blQ5RWl4Z0c0RE1TLTE5N3A0LUVyNzRDbkw4MTdpaURGSWFHT0twZHBMVEd0bWlvRFRRUUM3VXRPOVY1dFhxSERyOW1MU0FQZk5kSUljb1kxWWhhU1JvYWlHWWdiUkstM2p4MDJqRDlrN0s0Y2hBTm9kMGV4amRueG1vdnJvTWdkdXBTSGhTSFE?oc=5,"Mon, 16 Mar 2026 11:36:37 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International news about Iran and Israel.
New York NY,"Entering War’s Third Week, Trump Faces Stark Choices - The New York Times",https://news.google.com/rss/articles/CBMi1gRBVV95cUxON2dnRWdkWTVCUGF2bVlDb3h1M21VNGpVSjRsNEZWQmhMd2RVd3hQRlpMNk9yc3lod20tZmFrUzFZaHFCeTVUREJmSHZTQkhoQllSTjVNZ0MtUncxSExpVWVnR2tBYm9YRUxtTGFZSXg3RWZSQ24tN1VSalZLWHRDdkczamg0MjA3UTJXZ3prOUZPTHBzSW9rS211UGJ6VHFBWVlUNDZYMDFQZkc3YzFZenNieVlaazJINGNETUhIQktzekZlbmhQbFkzMkxpa2s0U0RkRnJaVGhlbEJKTkY3M0VSTmZleTJOOWN0Rm5qdW5SczAzM0ZSdGU3V285VmpXS1B4RzJSODk1SEVIcksyYzVWZV8tZ2paWVY0M2VFSXdpLUkxSVkwb2RZVlNsN0kyQlRseU9BemR1VlJSRmdpeXlHdUZ2dFl4YnBPTHJ3alJFY2xNRXN4VXd4V2dMMlZ3TExIdXlITi1zQzRXa0JEZ2Q5aWxLNkdZR3VsaThKRVZNbWtObTM0eURidHZ5SFlTSDFEOVNfdkRDTWRFX2JwcndWOUdPU3JxemZqVjVwcFhkNW5QVWRYSUtMWVVOdEJWQ1k4SHJMQnk1eThGV05ja0VkaUJrc0FKZVY2T0J0c2tnT05BWmdPVWl6aEYyZGtOR2l2bGVnd0NKUkx3YVFnb3A0VzVmVC0wTVRaeEJpeVFvSV9HcmN3T1lBQ3ZXLS1uX0x0czdCd245WVJYVTJKMy0xN0lURm4xLWxrMm9CcnpWX0NaQmZWZV9aMU91RWQ5cjhTOE1n?oc=5,"Sun, 15 Mar 2026 18:22:23 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,Focus on Trump and international conflict.
New York NY,"Intrigue, Power Plays and Rivalries: Inside the Rise of Mojtaba Khamenei - The New York Times",https://news.google.com/rss/articles/CBMi8wRBVV95cUxOQ1B5RXBjcnJULU5BUUxtT1JhenZnYkFnMlhOVEtWQTBTbzNJMkgtLXYzSWhSSThmUjdlRzVmMlo2dG45aXB4MFVKYTNQbDFUZEdnSzgzRm5hTUNBOXcyVHJIajJFUzBoVmJfbUNSYXNyUG8wdm5yZ1JtdkY5M1l6Q3pKU0ZHeWZ3aTI2VjdGdDRGT3doZVh2ZVlONkJtRW5zZUR5OFVBcnpPYWVqUkFBR2xqM0l4SVE5bVV0THZyTTJTWnZhYW5JNnhVS2UzQzFNV0V3T24xemhRWGtYRVRKc0RsM3cyYWoxUkpVN3h3VHJtMlNQZEZ3cU9UZ0JUdGFEOVQ3WkRhVVhDekRsM1J5NU80VkJvdUdjc0ZITEJkaVJFa1gwNVhrRkpEcG9IWnBXQWVnUEJHWHpXUEFOWkdGNFhCQVVXSENsb3E2cWlGSE81cDFRM3VqcFo3aktoVVBuT3E4dmY2aEh5WUdFZzdJV0tvVmp6QXB6RUUzWlc5NUlIVk1xZmNhbGhKS05aZXVZUEp5aUN0czR5RDBQVWl0UWM2M0JCSVhwQzkyeDB2VXdLc1ljOVg3a0R2Z2UydUtJTFBzSmtBRmg3VHB5eGt3ZVdXU0stdnhBaWNBcGVXWFNOSWN6alVCWUdUTkRRYTB4dEpwNUJ4eHhNTllZa0tBaDRTdHNsb05WZjVPZ0ttQXdyUnJNZVZzUVVaVklRRDE3dlJUbHY3OFlxVTBtdkU4ZlpiNjYyS1AwZnpuWEdhVWFzZDhlVE9BVHpyWVQ0QjVFSTIzSTNOQ1ZBOEdISmg3Q04zLU9LQVNvVlRuZl9KbzRncjA?oc=5,"Mon, 16 Mar 2026 09:01:52 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,International political analysis.
New York NY,Trump demands others help secure Strait of Hormuz - Reuters,https://news.google.com/rss/articles/CBMi-wRBVV95cUxQVktIT3NEMmxLbXpDYVJVQjR0X0I5UW4wMkxzb3NhNk13S2U2MXhrTUtYS2FRS3pjQXlCUXBhRjF5a0d4Z0EtdFE1dzlBNHdRNTRqT05sU3I2UDVFRWxxSjVpLXFjellTM3lXaUJnb2lvWlN0REotcXpnV1VJYTBJWDNvSjJnbm9MNmhUN2lpS2ZiX1c4dHQ5ZnhaaXozNmVXMVRuOTVMVmFNX3JLU0lWek1kWk5ycW1EemtBRVVZaHd2dW0yNVBVQWpuQ3F6dFl1OHBCeERjVXdzTUhWS1JxWnlBZnBrcDlxbmQ3VDE5NTJSRUU5dDhGM0ZNN3prR1h6UlV1MGd3TDA1ZDQ3X1BLZTZ5Q25HZVZQaGVTV3RQODQyX3dUVFJISTJkbXBNZGxqQkZ0MU5oenhNNGFPTklKTzMybE9TbS1Dc0RxbzJuSFpZOXNUOFNLLVFYN1hzTjFGVG5iOGJyS0VHaGpqcks0WGZaNFh5bGxKdDcwRVB1OEJiTEZvNU9WaEIyTVVTaGswMmRfUEtMclZzY21VbUZyc2dnSzhhUE14V2NaaVdsNTVjTk52dEs0ZlVxS3NuYWowejRYeE13eG1KWXJqSTBOYWRMZE5xVWN6MzRxQmdOenVBRDQ5S0V5WjI5RVhaLXNRWi1kZlczOFctWFdZTjYtZ0tSMkxXX1VnWGtNb2JTSlFOLXZSem12bUNhdW41b0FUUWVXN2dXT2JaelNVZ3g0aURzbGdLSEk3RzNRSDFKNkY0cG9fdmRNV0tTRE05MHo0Q3k4UUlWTjV1RVppcUlsVmwwVTFVeDI5T3ZnaTVrQU9RaHR3bENiSUJraw?oc=5,"Mon, 16 Mar 2026 04:23:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,Trump's demands related to international affairs.
New York NY,Trump adviser says Iran threat inflated oil prices for decades - Reuters,https://news.google.com/rss/articles/CBMi5wRBVV95cUxPWTYxblFkUjYtRGl2WE5nMVNsRnl0MkNtX1YtX2NVbGtMSkUxYVA0TEpFRVNiSGtrbWZnaFVzRXZnWEdRYTdsRkU3cHhYeUZJQ0tHMmFaTDY5RThPWEhKSHNBdndMcC1mM0FxT0xpVHozWXhUN0M3NF83OU9WamRISzhrdXdYb3hQZVBqUG8xUVlKX0IwcjhLUmlsemtlM2N2eHUtTFQtYVpQM1FBNlBWTjFlamUyWkRQUlhZbmI2N1M2dHdXM3ZLVTlUZHRkaWNpdmh2SGpTWGFldG5zdVFxbEphSDFtZzBBTWYzbmRnZnZkQTBoaXprMzMxLWc5TUFaeFJXdjEwU1A5NzJtbVQ5eXB1RzdnYS1kaG5GczhTOHNNUnJqaHJtSkFuYjFTejQ3aUxiWlpTQnd0ZXI1bHFBUmFuYWhlQkc3bm95OHpmVGFrUWhVMHdpZ2dXaEJGUjJHSVlKbU5SWk1uY3libGdLMmVUQ3Z3MVlrb3c5UFVRb1o2dGFpRGFGNFBTOW12MUlYdUdDYzhDMXc4WS14S1BfR1FDM3I0Yk9Ua3NuRWQ5UUt5UWJ1Tnl4Q0VaZ3YxOWxXZzN3dnV0REFDRXhrdVVWTXc3dFRwa002T2RJalFOOUVELUZ0QzNUUkVYeWRKX2otdE9JNVBISDdBcTIyRGtFWTNhRV9GSk9PSVVSZXFzeGFWRVhpN2NudkZ0TDQtd3RnMklOc1lGTXFDVW9MQWpNMXNfYkVXa0V6YXMxYjd1RDc5SEFCYzZkWWtzLWZzTkdIRTMxYlcyd2xvNVJja3ZKcWptbGNKV1E?oc=5,"Mon, 16 Mar 2026 10:03:33 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,Discussion of international oil prices.
New York NY,Middle East war disrupts pharma air routes - Reuters,https://news.google.com/rss/articles/CBMi7ARBVV95cUxQR2J1NEJPRDlYNHA1TkNtRG5UcC1odHZ6YUJGbHhrX2xHYVQxblFfbGg5N0NhdzBzNThsMGgtZ29qckwxQVF6OVh6ZWpJcGtycGh1V3lxY01ybTNXX1hIT0xkcVpYZ2FNWHEtdzJWbmwzSlVyYll0SE1oRFpxYWx4TkdFNWp4MURqWGlmUHZGMzBySW9XSTgydXN0bGpNT29UWkh0RnlLWGlPRkJxZVA5TkstcEMyU2xzVlNMSTBOdDVsa0l5MTlSTTZhRDZZZHM0cWdmOFhaTHl0ZTJaeWFLLVItU3VaNEZHek95S0NWbG1naEt2Z3R3NXd5T1RvR0FKQ0Fzd2FWdHlOUk8tR2kzNFNEOC1Cd2pXY3AtZ3gwQ0M3MExwekdBTWwzV293UW1WcmU1aVRNVjFpaS1rcGMtdklGOXpnc1VGbFpMZ3NWNkY4OVREYU9TS0Y3NXluRG9OUkdBTy1CQWEyelF0ajZPaHRUOWl6OGExaWpBT2tyOXR5OGQzM1AwMnh1QkVtQ2ZjVS1zMzVtdEpJbWZuUHl2TEd5TlF3V1BTaldFYWpqZUxIbjlZb01IQkh2dUVrQXhFM2JCU3FueVk0Wk9uMXJ1VkxyYWlBTnNUSUFHUHNYcHYyNm9na0h3TDhlSElRU0NLb19ydXh1TkV6TWUtZ2lUcC1KZWtVbUhiUklrZjQ5VVEyclJESjZvYjBQZkVTeHJKNEJMTEJCVHQzMHJZY3RoNzFYWGo2blBjSTVNOGhiSVJLeXZrMFlNWHlqSUlFVVpRZjJOSW5sS0k0ZElHNmxrSmVIamxVUDJWTkMwZg?oc=5,"Mon, 16 Mar 2026 06:03:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.1,Impact of Middle East war on global logistics.
New York NY,Eliminating free street parking could be the next NYC money grab | Opinion - SILive.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQSWRLYVRRQ1BQM1pUdzF1WWN3U0RJUDFaOGx6QmFpT3F2ZFp5bXVYd3FtT3pjcG9VLXJPZTZiVk8yaWJVXzRWRUhReXBnQVV2LTRxeXgxRF80ZGhKMV9PT29lNTNxekZnM2NsTGdMbzN6REhXTFlxUm1ySFFmdHlUYjNiTmE2TWZienZMdHJ4UFNrUFNHc1c1eGZacVlXMFB4ZllHQjl6NVBJaEpWTHlzbUI5b9IBxwFBVV95cUxPaDBvQmVmNWd6SGFVLU45Ujd1ZjBIemkzUktRN3hrX0FnWmc5VFJ4cWRsN2tkdU1CdUVWdG1IcE9aMzdaTS0yTmJWYVR0WHQ0dHU1bHNkSU9IN0JKRFhudTZ5VVB5dHlacW9NNjFvV2V3QUdGVDlncXd3aWZ5QWJDcXYzMTVOTFFPMkZXcHJOcElmdWxaNFRCTXp0V0lScjdZZVVrb2loLXR6bTdXMGZfQTlkQjl2b1JXYXVhbllTUHpsUWh3S2dB?oc=5,"Sun, 15 Mar 2026 14:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,Opinion on city policy regarding parking.
