place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,‘No Kings’ protests against Trump return to NYC this Saturday; here’s what you need to know - amNewYork,https://news.google.com/rss/articles/CBMie0FVX3lxTFBJbVAxaG1xT3FoUEZIOTAxYzI3MHowVmozdVdDUGdCbm5ncVZGUVp0d1puUDRVeWJQNXhfeGhXMFhESWVpdTl1REdjb2IzWXVKeWd0eVRibjdGTzVUbnBSWDBZOUVNSVlDeEg2cF9IaXRfRTMzQVNkMkVkMA?oc=5,"Wed, 25 Mar 2026 17:00:53 GMT",amNewYork,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.88,0.5,Political protest information tied to Trump demonstrations in NYC.
New York NY,"69-year-old woman dead after hit-and-run near Midtown East, New York City - ABC7 New York",https://news.google.com/rss/articles/CBMiogFBVV95cUxQamJraTZ3Z1RXSHNQV3FKVG5hVkE1Tndla0NFSldCaUJwWS1sdW43aUxtUkE1UWdXeDhUNDVBNnlVc2lLdU4wbW9iSjdjMDB6aHBVUGN3ZEN4TE9qR0pKam1rY2lobV9oTDNHWE9lNkhWV1JnYTZKSmpjU2R1MUtZMTNjUEJaTHZneDJmVy04NGZKTVE2TkJYS0NzV1ZNUWVpMXfSAacBQVVfeXFMTnFWQmotT0VBb1F3bEY0TW9TN0JBT0RpZHV6cjAzTlpxNmxlRFFVUmhWZXFTTURJUFF1MFpMX2FObExUR2IzZFlHTmhZTFIzS3NJd2tSYzJENGh5SHg5U0xOX3RaQmF5YXlPbTdzWVV5Y3NEaGs2aVhuVW93VkpIMl90RUdvNW5nUVlRc1RBU0U4ZXd5UVZsZ2k0d2NNc3FfbTA4ajRKblU?oc=5,"Wed, 25 Mar 2026 11:59:46 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.95,0.3,"Fatal hit-and-run; police incident, not ongoing active threat."
New York NY,"The NYPD is not required to protect New Yorkers, city lawyers argue in court filing - Gothamist",https://news.google.com/rss/articles/CBMirgFBVV95cUxPTmU1QkducnBHYzRUVDc4V3lZcl9SNGtBSzYzQm9xRV8yRFpCNXMxZ1VJLVpzbWVVNnA4OThiM0NjSU5ucEI0R3BXMDRPaS1ueFNJdFpQR3BWRWNaRGIyRE5xd1E5dmlFYURSRVVIMHFUQ2NhUTNyeUxuMXMzQ0xTSUxZcWxibWNTVGdWWmtXMnBKRlVaTVppTmNJNFgzOUJfX0ZqS1pSZDBNYUxxcVE?oc=5,"Thu, 26 Mar 2026 00:20:39 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.98,0.7,Court filing about NYPD legal duty to protect residents.
New York NY,"Once a Sweatshop, Now a Lab for Life: Studying Inside the Triangle Shirtwaist Site - THE CITY - NYC News",https://news.google.com/rss/articles/CBMiowJBVV95cUxPdzNRUFRhM2J3LTYxN1pMZHNucl81WFFET1hwam51UEx6MnVTMktRbEt4UW1aYU5sZWdQRVRiLV9BcTMzUURraUNQdllmMkRVVnVrMlQ4N0JwekEwTzVtQU01V05wekdGdTl5UVJxUEVCZGNDNlBocG4tbjc4RWNGM2x1U3p3Qk1OUS1Fb05IdEZfWXVxdWxTN05VQnF1MHdRWGM1dEpTMkxTT2ZWQWwxT0M5Z3VoUUl1YVIyOGJmTzNOVElQSVJ6QVp0UkhHdXJOaUdYRTVyT0xsVG5vUVlZdDR2RUZmcnRmaU5mUFQ3MGF0LTJmX3lOd3pGeEhuQlpSa2g5bkZOMFpEVFRBYXYxa0pNZEhERkp2SGkxTlltcVhJcms?oc=5,"Wed, 25 Mar 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.72,0.3,Human-interest/history feature about Triangle Shirtwaist site research.
New York NY,ICE to Face Court Trial Over Conditions at 26 Federal Plaza - THE CITY - NYC News,https://news.google.com/rss/articles/CBMijAJBVV95cUxNWFRjYm1LUjBMam94NEFRVEYtOVMtekRqbWlCS1lva3V6ZXRpRHdkcmROcWlGZWNpeHlkYUdzeWhteEoxTE1VX2Vhdm9lRk50eTFuYkotUmFlRGtyelowcXZFR0kteVNuZEliS0NqNVdBaDlYbVo4cmxtZUNFdDlqVE5oNFcyampBRVQwVkc5MFQzYUdkMWJhVG9NdndKVUowN2dxVGEtbFU0bVdKVEgyaUJBeC1XU1NJTkJhMzZNd1pNeHNwZ3RJYkptRjN3RWlIc3B5c0dhU29sUWxBbWhmd2VZb0d5MUpsd0owcWgyWEdleUR5V1A2cW01TW5MOVBSVEVzb3ZJWTNKbV83?oc=5,"Wed, 25 Mar 2026 09:08:26 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,0.4,"Primarily about ICE, a federal agency and federal court case."
New York NY,Why 24 Seniors Are Holding Up NYCHA’s $1.2B Plan to Demolish and Rebuild Chelsea Complex - THE CITY - NYC News,https://news.google.com/rss/articles/CBMimgJBVV95cUxOaHFmakxZTGN2d0F4SXBoZUZWc2tiWWw4N1VCREEzRzVWSmJxdWgtUnBqTmtmQWpadk0wRmU1TVZEOGhFU0s3YjZDVEp6azY3aXJzY0xid3FqT1ltVFhkYzZHSEFBTVkxa2w3Y2tQOGx2aURwd3hWZS1WekdfYnFMeFdYTmNTNEtVYnNGeldUaGVFQXpnSVh2bU9SeVd1VGEwcWVuZ1R4R0dNcDJsVWJoVkRZdjZCQ0w0NWF5ZGlCbjRGSXdzb3pPR1pxUzN0WXcxZWdkQ2otZkVoVFJrVnlWa0VON2FsWUpqZjluNTluS3JFYWhCanZEUkR6UEp6akR4dEFxa1MwM1lIYWxtMDNyR2tibEdZZWNOQ0E?oc=5,"Wed, 25 Mar 2026 09:00:00 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.93,0.7,NYCHA redevelopment dispute involving public housing policy and residents.
New York NY,U.S. Circulates Iran Peace Plan While Sending Troops to the Middle East - The New York Times,https://news.google.com/rss/articles/CBMi1gRBVV95cUxNdjBEUXA2dXFtSXlqaGNyUzdhSV9NNjhieEEwNGc2dndkY0RQcHhQbV9LWGZQZGN5b3dUSUUweF9lS1haTW1IazdRRTU0UmNLZVdlNjRuTG85Vzc3VG5FcnBkV1N1OGVENFZQQUtSMlg1alFDUTJSeXF4eHBWRlFWbUxIQzNscG9mX1R3T3pmYVlfaHltV1Y1eXFfQll5SXMwMTJNVjR6blp1anU0dFdJZnpTNm1qUW1Ham9HNWdyYkhZZUNUR0d3a24xc3NZemtzbC1HcE1GbWY1TlpUWmV3VHJGaEY1eFQxRnRsOG9BRkFqd0hLZUU3ZzJUVHNxOUdaMTMwQnk0ZndOeEdocG05Y2sxbjN4dVN3WXgzRWhKZXRBT1V2RTNPQlRxVF9oN1FPcjdWZHphTkhkX2loYVgyTGQ4LWNaVndYb1NaNGF0V1RDRE1FZFlnNnVlSHNTX3JaQWs5aXVxOE1iVU9BSnR2cF95QlVwQzFhR3RtTE9NYUd4MXZvcGdxN2Z1Mnp0MFJfajVyRlJzaDBPZjlQYkZwTkl5ZW83MjNqVTMxME5MRUQwSmhqTTJhcTNVNXpLWVVYVjlzM3V2eHVGTHROZTAwMWpTTTc5bVEwSlJUWEdGUmtvbzg1em1iV1ZGVTl4YUdWXy1uTGtCNjBDZWdzMGJ2M2N4QXdiOUFqME50SHVzWjdXZHlPZnM5ZmIxa2IxenNiN3NHdkxiN3lhRHAwM1dTNEJlSm8zeUJRTm5CUUJzTVJvZDZlZ3E3TEtaZ2RabGRsc0RVcFdB?oc=5,"Wed, 25 Mar 2026 22:05:18 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.3,International conflict and U.S. foreign policy in Middle East.
New York NY,Iran War Live Updates: Tehran Dismisses U.S. Cease-Fire Conditions as Israel Steps Up Attacks - The New York Times,https://news.google.com/rss/articles/CBMixwRBVV95cUxQUC1GdmUwNE9LcURYSHNNNUFuVmlkTDVRYXotS0hYeUJmTDlXRzdVTjh3Tnd2cktoUlV0LWRhcmJlYU1wM2NhUmNUTzYyVS1uYjdoSGc5bjZyazhPRVUyZTBFczl1WTc5S1l2WWc4T0JxSzJMSGtOTU5XZ3Y0MWx0WEhzRzdpZ21uWktPQ2plQ21US3ZLZjgwTi14emduZVZ0bmwxSXhjZTZlRDNyYlVpcXFFSEJrOXJ6a1Z1YnNfMFlzWk5JV0ZFeVhIUkVvbnJzV2pER2tqQXFCaGtxaTB6MDAxSmtaNVdUaXpkbFZ5UnJZYlZZcDMxNjljckVEZjNiVnV1b1lTLUdNcjJfeGN2TU0yMVNoam1BaXNURGR5WjVoQjc4UThZeFIzMmMzbE9peVh2aGZfSkQwWXRHalVVZ0ZNUHZFbGhmZGxSMmlRamxOUXhzSVNtR0tiZi0wTThxSEJnOC1maF9ET3hJbm5FZWtqZFYyV1NWWjk0NFY0bUJGVFF2RFpUa05kMWt0Y204eXJWYjRBMmpmN3RuT0ltVGhxbXI4SE0ycWxlODBIRkxSMXl5anRmY1I3WUJkbFNvc2JHUWhjeWNfYUd6SXRSTjdtaHlBMWJyT050VjgtYXNQV0c5eUpQZWZfU04zaGpzSW1IS3poYVU0NXNVZXVNZmVnSWpVQm9TRUFNMzRRdnFkMktpR0txOUs2dGpRa1FLb09RRnYtN082Z2o2YnN6ZDZQbzU1c01KUjB2cWVqVkl6bzZvN2RN?oc=5,"Thu, 26 Mar 2026 03:59:20 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.3,"Live updates on Iran-Israel conflict, not local NYC news."
New York NY,Asia Is Getting Crushed Between Oil Prices and the Dollar - The New York Times,https://news.google.com/rss/articles/CBMizgRBVV95cUxOVlRlV2RyZ3dxcWFBQWN2VkRMSDVxV01xOVJfVGtKMVRfWW5UQkR0RjBQQ2pmS2Rka0l2TFlmb2hibWhLa25kWWJST05lNnV1aTN2bk53QnhoUnlXYkZ1d3ZiS2MtTU0yX1Zmb2dzUDE3SkMwRktkY042WWdaSE0tdTQ4Y1NRbFBGNzFWU1UwM1BOaWhBQmhyN19mM2VPQWx1LWhGWFZkRkZBWFU5ZDgzM1I0dlRoRko4OTlGNTVfLVlIWHJFNkdGSm4xSFVoYS0tZ0VqMnNnWW1yd3c2WVdNMW1NRWxBeE9NQjZ0X3g1UFBmOGNDNjFxTWRScDlUUlc5ZG80TVJ2NTFKNDI5azNxZU4wQW5fSHRjdTlIdUtISGdyODllVmFMaFZVN0JPdVZ4d2RSNWstWERpNFR0bjQwdmxkQWxkOWg0TnhHbVJBQWdSYWZ3ckxkcVFsWi0wekJtMVpzWGlYb2JJUjFKLXUza3M1ZFBmWHFqbGttNUgxazRhZ1NqTXZFUm4xZ3l0ak1lMlNfQTc3SUtvY01SajhBNHFtRS1LQkhyNnc5akV6dGZOVU9xeFhERHJyZ2NoaFlaTmh2dVE4MDM0UUVkQm42Wm1hcHI1MmdNbzRNQ3JzSjJvSjBQanJjS0JsbTVyNHJsbk14dl81Ymo3SVJCbi1JSmRvZFRvTXZqdlFNZi1ONjQ4NmMtT2xaMC1NS0ZuNWNNOS1NMzF3eC1nWG1kR0NTeDQxc0pFNzBfNUF6WGNrMDlRT2htcERUdEJoa2xGZw?oc=5,"Wed, 25 Mar 2026 23:50:51 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.2,"International economic story about Asia, oil, and dollar pressures."
New York NY,Iran reviews US proposal but has no interest in holding talks - Reuters,https://news.google.com/rss/articles/CBMi3gRBVV95cUxPMWY1R3RLNDhUVHh6UnB0RUQ5N1NQQ3cwRlBsak5hQmRMclVkM1U1UzZmU2J5TnlPMGVQdW15V2pwR2ZYR0E2ZW44d0tEeWtEQ1c5Umt5U2hKTGFDc0JqNkFwWlZ1eXZOamItdVJGTmg5T0JCLXJ5VmJBRmxQWk9OaWRNZERQR1hHT1BnTkxNaC1XT2lBWjBhdGYxbmJaTTNTMzFQdG5JZDM0Z3I5b0VXR3hnTXg1U0xGTU9xNmRNeld0NDFfcmw1TVZBUGtNSnpOSE1LT2lfOURTOXczUmd1eDBKeXVCb0pGdENpcmtjRW8xNkFfOGktLTNabGl3S2RfT1FxOVFsazlxbWZBTVNtY2c4MnZGUWxZMFVHODFPYktGZXg4YkRzcTh2WGMyWVZKM3JKNW4yZ1RDa1ZOX0JxLU5qNVJhMVhSTVJFc0tYZy0wMzNZWUlDalh6OTJxYUZ1NmdIRk5mUHZ3aGZNb0JFaTY0Mlo2d1pIcE5VU2E0N3hFbzZrRDY3Q3huMTBYY2dSYndsQjRURkVvUy16TkprOEo2ampvVnkzTHhJVWExYmdiQ3ZjZVg5b3hrMEY5Skx2bFdCZVo4YjJxRk1jM0xBbVlIN3ptdVNrY002MFctNk9SYUVsUFRrUU5YbzI5Sjh3NkEwaldyMXJ2QXdqY2J4N3dQeWtWUEpJbTk2RmhKbmw2ZDhtTU1MU3VYbnB0UzJZSjdzcUtDRXNfb21GY3JfdjJ0UXZsejdtblBpVVd1NEtWRWNVNVZ4ekNBb2xaZS0wbnFWVE93c0NzTkc2Q0E?oc=5,"Wed, 25 Mar 2026 03:49:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.2,Reuters report on Iran and U.S. proposal; foreign affairs.
