place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"MTA conductor punched in the face after waking up sleeping passenger in the Bronx, police say - ABC7 New York",https://news.google.com/rss/articles/CBMipgFBVV95cUxNZmRMVEtnQ2JVaVgxZEVMMUdwYXlSckhObzFSb1BZQmg5MFFIUHpRRHdveXVaR0QxZm02RWQzc2FhV1JKZkdzN0tURVNUZXQzQ0Rxd2FnZTl0SlVUUThITjlXYUdxdTNEQ095d0RLNWIwVUNnRmxGZE0zNDlic1MwWUlwWWJkMi1tVW93Y2htaHR3RzJwYzhiSVJDaVRobDdYa1BlSmJ30gGrAUFVX3lxTE9lTDl5U0d1U3lxOUJjdy1QM2NVYmZiQUQ3ZTNGdUxLT2h4aUpJSGRWQWF3RkRCVHJWRWZQS1RGQ3dOV3JzdmVtWnk5a0w1eVRCd2E1YXNHSWFaMGE1MWdDU1dhcm1nOG12RVJWWGdVOWRpSkRDb3haRXE2QVdVV1N5VnpjaFpGTURkYUdDMUhYcWJGZl82TlA0dWdCWEE0ODJnaGh2Y01FSU1DRQ?oc=5,"Sat, 04 Apr 2026 20:34:07 GMT",ABC7 New York,news.google.com,civics_politics,0.95,0.5,Assault already occurred; police investigation and public safety enforcement.
New York NY,In bloom: NY and NJ cherry blossoms are objectively the best in the nation - Gothamist,https://news.google.com/rss/articles/CBMiogFBVV95cUxPaHhiMy11N0RtMWM5U1ctTW9leFN5ZWFCU2p4TW5lMFVzT1VuSTMyOFctaGktVzNCNTJSM3JlSFhHYmo2R2hmWllBSW9BRi1mVS1TLW5JNGhyZnFtVnIwdHhrMjRGTUEyYmlhTUR2UWNWWW96N3pCaGo2UklTdkVUeGhERk5qUERyZFZVSERMOVRQQ2MzbkgxdmtaRTdJMUF6dGc?oc=5,"Sat, 04 Apr 2026 18:41:00 GMT",Gothamist,news.google.com,community,0.98,0.3,Seasonal local culture and lifestyle feature about cherry blossoms.
New York NY,Why won’t New York City fix this crumbling Staten Island street? - SILive.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOS2hqOHo5SmxRcWFaVEJaa2hFVE40c0VoQld1dGlOOFVSY2ppT0hQR2xEcFhzQ0pxZVo5Qzd6UkFHdjFKdE9ybGM4ZjRsQkpiZkVONElIdWFqS0ZXbklLcmxVX2M3VHMyX2FiY0lnbjg2VFNpYUJWc3NXLU0xMWc3TUhhTGpNREtDamJVQVEzeUhfUzI2RWJBNnFnVW5jR245SGQxci1R0gG6AUFVX3lxTFBOby1kbGo0LV92eVQ5akJQY0I2LVNIVHF0ek9lWkY1dUNlYWdBSENlUktPNmVuZ05NZmRrM0pLTnZuQmhKLXFSNWxzV2xjVmhMX21sZG00VUZpcWljS1d0c0pTZlB5LU11OEpUb3JiY3Q0SllwM2F5TjhvSFhKcnVUZlN3MV9IaE5RUmU5YXI1Yml6M0lRTTlJQjl0SGRPWVV4QjhpdVN0YWw3aHg2Nm1xTlg5RGZ6Tkl3dw?oc=5,"Sat, 04 Apr 2026 09:50:00 GMT",SILive.com,news.google.com,community,0.62,0.4,Neighborhood infrastructure concern framed as local quality-of-life news.
New York NY,"Iran War Live Updates: U.S. Rescues Officer From Downed Fighter Jet in Iran, Trump Says - The New York Times",https://news.google.com/rss/articles/CBMiwwRBVV95cUxPbkZiRGpKWnluVUpfLXp3dlZlbzk5RWhtSzdSeDdpQnk5Zjlzd2xHWU1NRFdqaTJqaXF3VjVOWUZMSTF2UGRGT1lGVjNrYjBIUWU2ME04RU1tRDNJdlhQck56WlI4QzN2T1E5MTZSYmNmd1NQbjItNjBibTNZa2E1QXZBOVFKY3J0dm5pcVUtVjRYVS01Mi1hX3J2d1N3cThXeDJRdktSMW54YTFzSC1JOHFFVmpwZWVTbmotb0Y4VTVQVXl4OWRHSlVDRk16aXVpTVEwVFVTTi1WWkk5SGljUHVBRWpQUjZUd1ZzbXdycEU0SmRkX2VyS1dEcW14anlPVHoxNkh2cEtQX1lnTU9nblBySkR0TWEyNk5QQ3A3ZWQ4OWhseTVlM2JKYnNYZzhGQkxVLUVHcDFZS21NS1VMZEtnRVMtN21fbmJMV1RMR0pZcWRlbjNfRl9MLTk5dTBIWnRoemFxMFpscXlHbjlvdVdDbk5pWGJwSmVNY05uU1pzTXh3YnVZeEpWX2paMllHbnVVakVMcVZVRmZIYnU5bU1GZFVPMUlYNVRoVnJhR3pWTkM0ZHNUNjExMm42R215aU5rYzY5SFJSclFKSWw5Y1gxelhMY2ZVQnVVODJiSTYydmdtRU45SERCSnFtOVpvblRXQWMwQnhrYk1TaXJ3SnExZHBiVXF3bmQySFZHNDdKaVdQRVMzZXdLVVBQVm1NTDNtTi1hYTJoTFZBcG9aaWpwdG9EQURUMWZtN0JScU9wbXM?oc=5,"Sun, 05 Apr 2026 11:16:50 GMT",The New York Times,news.google.com,nonlocal,1.0,0.2,International war update centered on Iran and U.S. military actions.
New York NY,What We Know About the F-15E Strike Eagle Shot Down by Iran - The New York Times,https://news.google.com/rss/articles/CBMi1wRBVV95cUxNNGNLcm9UU2RHN0lzWjNkYnRpdkRLcWJiZlZxVUpjTEVHVFZ5am5XTGVBYURBcnI0MFhRNGhjTDhielluTVJISmdXZlRTenpWUGo2cDNFTklWb0ZGc2ZaSlhUVTlSTW4wWFExeGNlcG52dE5sRzFZamV4eFZtczFzWjB6SmdXcTVYQVRmZVhGOHhwV0lmOEVEZ0M4dG11ajJVV3lhdHZHdmdHV1ZsbkF0dG1GY3VNYWg0VWlBUVNJYnlGYkRrS1Fadk5nWnRzdUFqQ0hldmJyNXN5QTFTU19SMXBVMWhTUDlQajRESmc4dUVGQTJPakxSVWZraVZqSmkxSEtPYlFOSTNVTHE3ZkthZkhvcERHOTNfRF9ZVDFTZWt6MndscGxWZnExUHZkcVYzWkVhNUwzaTYwQUt3WEFpMTdoWldyYTBYLXdwSGZRY0VPNkc0RWhFZWZtWnBnaHhSWUVISXd4TTNEOEtMeEFYcDZ4THJrZlZ3QXNzd1M5WENnZXI4UG1iejB6U2ljVXVuTVdGb0JNZzhab0JtcHhvLTdCT1JqQk4xTFBUeE5Cb0ZnVkVTS1FLdzdWWDQ0d3dzRWp2MTdDTnBhUnZnb3NldElSYUNGcXM3RGZfSXFJMllQbkxsTm1Wdk1DUk1BQmVBNVlCcTV0SFk1OWwtY1ZQdEx2akRFMnNWc1JUUVdvd0VMU0FjS05YZmswbWdiYUV2UEdTdFJIMUhQbG9vd2tSdFhhNTZmSGRVZmlXN0gyemFIb1E2RGhPcnBlZlZuUk1yVEF5d2Z6cw?oc=5,"Sun, 05 Apr 2026 09:31:25 GMT",The New York Times,news.google.com,nonlocal,1.0,0.1,"Military aircraft story about Iran conflict, not local residents."
New York NY,The Scale of the War in the Middle East in Five Maps - The New York Times,https://news.google.com/rss/articles/CBMi6ARBVV95cUxPbTVpenBVZzNkNEx1U1E3RFQ2RnJXZVVKN0VFajNHcm55U1FoQVpRX0tuOHE0NTl2R0NfejdJTGdjSWM1eDdMMWhsTUlqTWpuV1BNaDlHbjhtQ0NuRklKM2FvQkhpVnJGdGhPaWlJU0s1UTQ3OVM5TmtpRFdNVXlEOHNTbG1xWjU0aVpkWEYzQjZkOXNBZmU4NXJmNEZGME9rMEI2Umc3RFE3SG9vNzJDenpWMzMzM0pCOGI3OEdpOE1EZkFFQWRiQnVKdjduWUQ1WUtpSmxXdjNjT0RPTF9wbnJreVQ2emdMWWN5bkpEMDh4Q1dfMFpyUzl1MkhwNTlObnpmZlJSamRRemhUN3ZNaFlBVm1MbktMTUktVzdOMWY2NUd6ZlZ2WlM3SzdBbGs3RTAtNy1TT1lYRERMRVJfc1FwUzg3QjBIaG1vUVliMnJOWENlRXVPQk5tV2NnSlh5N0FkbFlNWU0wMzdmUHVsc2RhVnJIYm1yOFdSV3pIejZlRUYyRWlVMzc4Ykh1MHBSdTJ3NWllSlA0NFpTbjlIQ01mOUF6MTVLT2FWZmNVNTVlbWpxZUFFWkhVdXY4UGpmdllzMVhwQlhKVzFyakNuc2w0SzYtdjhwWENzYUZ5WHBadERjYVpOTGxSZzliNEVrb1VDZU9jamprck51N0p6cHdla3pWblg1Rk82QmtoOC1BMlpWcFpkT2hhU3VuMGgtSlRyTTg1RXRBM0xObkwzVlJjRmRYeElCdXhfal9PLWcxMXR0bTlCdHhDbjdCZ213VVFjT1l5SWVMS19pb05RdS0yYUhEcGU5?oc=5,"Sun, 05 Apr 2026 09:01:26 GMT",The New York Times,news.google.com,nonlocal,1.0,0.1,Middle East war analysis with no direct local focus.
New York NY,Trump seeks $152 million to reopen Alcatraz as active prison - Reuters,https://news.google.com/rss/articles/CBMi2ARBVV95cUxPN0lHODZMeVN1S09DZkJLZUMzTm5xUzFWbWdRWmRFNnlHYnJLVHBpd0xuWVpxNUZTZHpnVE9LM2RTdjc3cFoteGpEVWpyeGd5dkxaYlNYLTNya2NIRG5MR2p6ZEtldXBKU0l5enBUbDFRYjJ3UG40X0RhU0ZVcm81cEJpakZoTG5xakt6aGFISWxCWU15ZDkwcmJhS2h0aDBzd0sxVHI3TjVvZWFoTUY3UDhPa0xpLUFmSXVQS21XNEROMjBIeXcxT2pORV9qc0xxcFctYXYxblZuR2oteDVTMzI4QUhkNWUyd05BeWtGMU1ZcXZkRmNsRXJ5ell3ZE05UlN5dkZRWmpIZHFJbU4wTnJ6T0d2UXljVnAwakJYLWdVS1NTLW1zM0ZKSEptS0dwWEpJaXJVZjVHdTUwaWlzZmZHa0d3Q1V6SURsa0x1akhBVDdjaE9wYTQwZ0lDNDJ4Z0NWTEtWYW9yc0Z4Uk51dWhGOTBkS0NnVE1MNDNuQlNQUEZraXRzc2FLdWFDQlM4NFZ2VHhweFRDZGwyTWdUbmthWjZ2eFNXcE1nY0xkSWV3QUdCb1VoeUlxektqSl9KM2toM2JvclF3eDZqQmE5VWdpcnJEdU1VNDctb3ZwNGV2Ujc2SHlWdWl4V1JxV1otQzJzRzlnVURKaG0yd2NmNXBlWmxBQ3ZxX2thTE55VmwxNDExTUdwcEhIVm5wY1daMU82XzQ0QVlHVEctV2hzLWJaenRUZnBjaUpRRHl1VF9GUmNsOG5hT0U2ellCaWxicTZaMThKNUE?oc=5,"Fri, 03 Apr 2026 15:58:00 GMT",Reuters,news.google.com,nonlocal,0.98,0.2,"Federal prison proposal about Alcatraz, not New York local news."
New York NY,US judge upholds block on subpoenas to Fed's Powell - Reuters,https://news.google.com/rss/articles/CBMi3ARBVV95cUxOLXhUR3BLV2lJa1F2ZHBoZmhQb0lLUHRJY3JCWDlfVWZsb0ZMaDEySTB5RUhiU244T0VNY0hULXZVbkxFaFA5c3JUY3oxWEtzS3Q0VzhPOWp5bFNRWGRPYkNfSzZQM0dZZ2J3WUNoaVplYlZLTFBoRkhHeHNPYWVaWTFEalNzRTR5bkh3SVBLTWJTS3A0eW1nZ3dyeUY4Xy1mbmhweDB6Mi1WcEpDeUhVcURnSnhYZFFWQkZ0OS1GclNrOXIzdE05WHR3LVhWbzc2V2dhQTdzUjF1TGJ2U1JVUTQ0cm1VSTE2bkZCTVBVcDN4X1AtbllaU0RQMHNIZjJoMFJiVGlqcUIwOUJIMXdBNlVWRUJuSXdBemdMd19TLUhvbE5DRzU5cmFabUlRTzU4U01KZng0UFRnOWR0WG5fWTR2OFI0eXlaLVNCai1rWXZiei15LXN3bTFfbGRyY1RGOE52VmJNM0R3QmU5OUVMVTdBam5YRFlEODJydUNrYkJoem91MGhMa1Q2SVp6czJjemdaMzBlY25HYktCalNPR0FXUFNtVGhuUkt3YXd2MXJ5R2tlX1pUbGZEZ1FMNG4zdkduQjJGSndRZ0poNDA1Q09odnJFR1AxUk1wejJUalRsMWRucHZkMEpaYVlTRWQzdzBvclU3eFRRX29uR0NndHcxX3ZLVnV4TGRRVnlrVU5BLTNOU21rSDBDclIzU3pxT2luR0xjVjc1S0kzWkFDOFRfTllBdUtneGRnX3NwbERzTHF5bkFPNFVILVFsVkprMVFEdWwtWEhreHJB?oc=5,"Fri, 03 Apr 2026 16:54:00 GMT",Reuters,news.google.com,nonlocal,0.98,0.2,Federal court and Fed subpoena case lacks direct local relevance.
New York NY,Virginia Giuffre's family urges King Charles to meet survivors - Reuters,https://news.google.com/rss/articles/CBMi6wRBVV95cUxPMHNaVkVTWDRySGxGQWd6RlZRaVM5WndRR0hUbF9qZk4weWZMdFZyMUtqYVdSVVltVEZxQWRQZ2t1VXFkX3BVRVY4VFlKOXdSLUhnMElJcV9vZUZJcDVVY1JlcjBWQkt6emZZWlNOV2RBdDFoNGlFSVNsWnYxMlFqcE5WUm1fSUZCYjhqTUlaaVdORGVMVEhhUGtfaEZvNVIxai1ibzRySWc5REN3djByQXc2dXAzbU9YcXd2UVBiM1VaUmpEdnVjUFd2dWVMWXFYRW1SdG54U1JRc1NPRVZrSDJlNXZ3NGdtcFZuMUo4NmFBZ2lDdTNhYTJkaF9PUlBPMUY4OTlBV0JUaVV0RTBzaFFFNTIyN2hFa2puNGdEc3NuR3F0c0prSmhZUms2M0FXeUtQVTE2UU10OXBJV2Z3RWhxbVFQRzljZTVWcnlkTVgyZ2xKVGRIUS1ORlRMMVRsTmkwNVd4UE9IMy02b195Vmk0RDhFd2Fyc0haZWxnTmtKNTgtdERoZ0pXTkV4MkVxZUNrZnBVTktwbHpuQkJDVnA1dlhOQXpNRnhBeWFLN2N2T3F4akZjR3JhRXN0OC1yd1dfRUdjTFY4dzBOLWt4U3lsN2k0MFdQMW5qX2xHdXlCaFByMUppMkFGYmxMMFphN1M0RU1jOHBtb0RKWjNxMWc0bjhseHRUaWhwRGZRa2s1UFl0Uk14QWtYakw2bldlbFBxODNob0Y2bVhQMV9UdEdoVVNQeW55V1pGU0p2ZU45UEVnc1RmUjdRLWFfdHpMTkVVVndXb1VjdnhSS09tVm5LcU40bmN4SUt3?oc=5,"Sat, 04 Apr 2026 15:03:36 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Royal-family-related advocacy story is not locally relevant to NYC.
New York NY,NYC's LGBTQIA+ office leader poised to tackle 'entrenched disparities' - Gothamist,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMHJSTGY2eGdGNHh3bWk4WXFScVBoN1BrQVRPQkwzdHVUM1k5dWQ0NGNfOHVSckx2YzBqQ2RnREh2Wm40UDJEWEZpMi0zVWFtZnlseks0MjhRQjZqRld6TGl1VG9fcjA3OWRwZVZ0Q2lLMkplandLNHlsT05wSllWd3lfVWhtRUF5blVlUHMweFdFZ0UzdUhDeg?oc=5,"Sat, 04 Apr 2026 14:01:00 GMT",Gothamist,news.google.com,civics_politics,0.91,0.5,City government office leadership and policy disparities issue.
