place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Sharpton says ‘Islamophobia’ marring mayoral race as Mamdani courts Black voters - New York Daily News,https://news.google.com/rss/articles/CBMirAFBVV95cUxOaDVjZmI0RmlhWW10SmtCbDdkNUNoZWxZYnRyWWVZUFFxMTJBSDk3SnN2UjF2OFhaZ21Ha1RlYjBSbVM4REdTNEJJR1BMM2o3cDJ5eG5XVW5TcjdnazZfSUlicXJfRldBT0tuWVp0YW9STjFwcnV4OEhxMUpRZlI5MkpndXd0bXQ0STF6eGFlcUdhZmhjV1Nva1BZcjh4V3htR0w0X0VCaW5ScFE5?oc=5,"Sat, 01 Nov 2025 18:55:34 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Discussion of Islamophobia in the mayoral race.
New York NY,"New York, Vermont men charged with drug-related felonies after traffic stop - WRGB",https://news.google.com/rss/articles/CBMirAFBVV95cUxNeG1fTnZfRXBxTUZhcndMSGRSM0U4ajluWmNYb3ZIajg5R0ZQS3lJaDk5R0lvazNvQzdUemN5Q3JlYkVma012d1dFT2ZfZmRSSVZ0T1J4Wk9wd3g0RVNxb3ExSWhPYjNXQlRQcE9qUjhveHB4dHU3ejBnYXBPYk1fQUg1cUZZdnAzWm5RNTJmZVhXbk41VVl1U2dub3N2OUdOLXJ3eXhPTkgtelZv?oc=5,"Sat, 01 Nov 2025 18:30:35 GMT",WRGB,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.3,Charges related to drug felonies after a traffic stop.
New York NY,NYC's late fall skies are bright with comets and shooting stars - Gothamist,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeUVzSzkzcjg1UzNQNHg1U3pTZkdoazZIZTF5c2hZN0JpZUlxYnd4OC1sM1dsWHpCa3RHVkU2dEhSTFhfRFlyR3k2NEF3WFB1NDc3emVuc3FNYTNpU2gyY0tsOWpLMlBwNUFkc1hLSkJEcHBlYlFkbWYxMkpkTnM2elByR0h2RVJVdjgtUTNJekdIX0E?oc=5,"Sat, 01 Nov 2025 16:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local interest in astronomical events.
New York NY,Food Stamp Cuts Expose Trump’s Strategy to Use Shutdown to Advance Agenda - The New York Times,https://news.google.com/rss/articles/CBMi1ARBVV95cUxOUkJXZFJHUWpqb1RqblVNQ2VRdWhxamt2VVprMHZZZm5TZ1lfcnpaWWl4b3hrZG5lZkhTYy1qd0FIZXEwbTJaX09Dc1N3ekFKN254NGNfZDl5azFScFlubU5vSjAtYlh6OGlBaUpqMU05ZnhwLThqQ1FtNGVVOFp0R000eGgwNEw3eFIyWVBheEt6RmpWWXV0SlhvTzFvbnRrUFRfLXY4WjZrZFNFZElMLXlCT2tqaTg5a2tkRGhFVVRBLXlqcTVwd1hNblRKa1V3RkV6NGpSQ2s0M040bFdGelQ0aVZJbVl4N0IxN2dTWkQ4OTFReXpUUTlpQlJnYVJlV3REMUhENFhZSl9CZ01LcmltejF2d3hlTUd2bUprLWRVZGpUcGczRmhEQjNaLVpfNjhTejVaMTVXenJqQURNTnFldzFvRk5pOERydlRqZFU3aG5iT2hRcjhRVV9ySTdwTXE1TFJIWmJxYUczZjJLX1d2UVdrZ2cwRllZTTFtdEpxSjg1N0U5aWc2TUdMZXNHVWhqYW1FbzF5LVVFLTFsbmpRR3IwQ0hPLUpjNmEyblhjTkJpSjhQR2dQV0JHYUdqZlJLVjQ1T0hHc3NseUZkdF9MSnBuZFJhT3gwN0lVdVh5c3N2WDF0aFgzYUEzZ0ZtbVZtYnRkaGQyeUpaTElnSC0yZzFTR2JyT2d4TnJ5bDRacEFJYk1HQ196U2NVajF3ejVtNXdkV3ptS1YweGNfVXR3cjFsVU9ITzdRX0hrQk8zOW4tYlZmWDdWR0NCUUpvRUtrRg?oc=5,"Sun, 02 Nov 2025 10:01:36 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.8,National policy discussion on food stamp cuts.
New York NY,"For SNAP Recipients, Anxiety Over Funding Leads to Hard Choices - The New York Times",https://news.google.com/rss/articles/CBMi9wRBVV95cUxOWUF2Z0U2WUNGV0NQRG9ELXpyS1d3NXlBdzlVdWJvSXdIQXNXMGJCU1VtMmhtMkRJb1RHLTVqRUN0MEVCMHdXZnlMSlAyUmZqVnByTEEtbWh5Mi1hNmRRRk5xRUo5M0FpZml3SXhHWFVYNVNFNDZCY3c0WEpDTzBNdTdFblZKM0J6ZXpzM0ZDeW9lcmY4eVBVc0ZPbFh4SFpMclFlTHdfMDJxLTBaOW83RVBPdGowaG44RnJtQ3h2QVJ5Ry1LRzFBWHBLMHRMRkF0cWo2YjJtSG1JUnZlMVJfYnZLZThLMEctQXBmS3ZNc3dCZDZiRi1VZmVTODQwSmhTYlF5OUtsWFU3NHhWM3J5ZExMdjlqRGFYTlowZ0lTbk1yWmtvWkdWb1lDbUk4VDI2bHhLeUxGcFlVaUp5QzY2cVQzcUdKVXJTWXhCVE4wM1hmaExrbGtGenpSQzJzMTBDTXhmZW9GRnFzczlsMEQ5Z0YxOG5VTmV2MTltdlhJOWVOaUJnOHdYRGZZcnJ5dG9taENOYlF6T0htYURMbHViclY2b2IwdE1pTUQwVUZwV05OWXNFWmJ0Qmg3bllkTEdDNUlMU2pYSTJRbGNoSHk4X2NxTllfV2Z6TzEzdlVEXzlzODgyNUxnVzNMNGhEcWZpLVJ2eV9fdE1veklTX05vQzhMeU9SRUw4OU54N1VrNFQ5enZsQkdTczFHYWlvU1lJeFduU2hkMmFyUTZzMTlBdDlNUGxvc0pRNURvVVgxSjBDTVFURzNlQjUtY2xad2Q1M2dYRVhFQzZUT19KSk02bVk5bkJncVo2XzhSVVd6QW9OZGplRzdV?oc=5,"Sun, 02 Nov 2025 10:01:53 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Concerns over funding for SNAP recipients.
New York NY,"Trump Administration Must Make Food Stamp Payments Within Days, Judge Says - The New York Times",https://news.google.com/rss/articles/CBMi0gRBVV95cUxQdnMyeEd2eEFnbkNSanRQVXdSbHNEQ3oxTWtCVW1pNjFxY0E1WkpROWI4c2pBNHBBOWpnTDJKZnliSEYzOGRQdFhScDlSbEk4ZmlRWWNaNGhocFpyZGxUSVZxSUdBZU05OXk0eHV5a2dlTEZDZXhFN0RvVzRzcE9UeC1tdXVYYTNDbmJDd3RRZXJjNkgtSEZ4UmRWcmpmNF9rNzJMMFZJdURXeUdsS3IzbzdEMUlzQlJ4dl90bnFIbjFFN00tQ1NnLWhtXzlUTEtVYzBxSnpDTWtjRVNBaW04VEt2UFpvVGM4Z1doSUZfX1NuRUxNMDFmT0NXSUFnS3piNExMT3JWcnA1dmN4Rml5QXJlS2dwQ3IxdUo3NE9FLVFiOXdpZnNMMFlIUHlNTGVsQ3JlamppSkd5MkNXQzkyU2Y4LUNBR3U1TjhGV3hncjdlWHRzaVBmbThUclFrTjQ2UTE4R1hnb3RqaUpLajRHMGhlUXdsU2lDUmQ1cXZyTXdzXy00ckdpVGpGVWdOZUM0dFpiWjlJcWI3cU9GSjNleGM0aUpaYm5mU1BIVFJ0eFllcFg4TUlBZ3BuRnFlMWFSUXNQaVFJWG9rTGtYQm45ekZtc0RRcDZNdDVMLTh5VHBrQkQtd1NULTNGUXo1TjFpQV96WThYaEk5cW50UG8yc0lPWmFDTm1fcW9JanF4dENXajdFc2ZyRG0wWk1iN2FWelk0ZmlTN0xRY2lEZ0NzRFVyRnNwekRMRlJ3VktLY1lWcTBDcjN5SVNMaVBTQkliTVE?oc=5,"Sat, 01 Nov 2025 21:18:52 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.6,0.6,Federal court ruling on food stamp payments.
New York NY,Obama calls Mamdani and praises campaign ahead of election - Reuters,https://news.google.com/rss/articles/CBMi0wRBVV95cUxNRUpvUTg3UksxT3Bad1hmSVlQQjlheVF2WUg0MGpzckxSVGU3RGdvZG85eE9tM1BjVkRxQU9mdnBNZDBHRWZvc1BMT1hPcWtWUzJSQXFFUVFpS0ViVVJYc2FSU3BWQzlaSDltQWs1cld2Y0M4a0ZPY3VKYmgwaHp3djVDLWp2VDlZcTEwdFhFRkFUSDE5ZEhDbzFFeV91VThOU1Y2UUdmVy1KbGpkcktYTmNsR0ozaVV1Zmc4NVIxQW0ycGlyb2hrUVRGMTkya3o4d3hiekgzWDVjMTZJS3dFc2lhOW1kczRBU3E1MHdZczdONFhuS3dua2JHaTRPZUdNRGJobVFVUGFrN3JBMjFucGVZUjNNQzZjUUlSVUFnQTZTQ1pDSGdNWW1XT1JIYndHNWtZWXZ0M2tDV0Y0WnE5M0djM2pXazhrY3Q4a3QtbElhOGZtOHJYNDFFVTJ1WGp6UTNoZGU4Q3hXUkpMY1E1N2lOeDVmemJsT1RuWjkyVVNtSFpnZGxmbHR6YkV2ZU1fYnFHR1VXNzhvTktnUkNqQ241RU1STlBGaUpTT1RvMWdUaVJuRC1KektZVE5pNkstLUsxQ0VSWnlJd2t1VWx3QjlDdUZ6THptb25yMkZHZVFZdUpCMzVvcHRhbmVQN3RxMzJYcXkzcmRmZzBVR0pzNlZYbDN2cmpVSU5aWE5XUVYzYVBfYzNfZGdyRTJSZnJMLTZibUJsYlAtNHZsTnprVFBuNjJSQ2k3TTFRQ3VkOFI3TmRsdzZIRVlVRm0zVENfZEpr?oc=5,"Sat, 01 Nov 2025 22:19:53 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.4,0.4,Obama's praise for a campaign ahead of election.
New York NY,A toy maker takes his case against tariffs to the Supreme Court - Reuters,https://news.google.com/rss/articles/CBMi1wRBVV95cUxORVptQmd5SjgwTmtCUU90VXU3NmlmTVZjTUk4VkJLcnB0Sm1aWEV5SW9yUUZicFV1cUZ5ZXZhN0Zfd29wVFhaaTNRdnNBdEp3VV9BRUhucl9GSk9ONVp6TmEyRDRJZXA5S1c4VjB4a2FZME1OY2FoMlQyaGNneUZxN0lfN2xNTDNKWmxrNkdNLWRnLVpuaEowYm9iellDcFl1NDZ0VDdLZUJZdW5vRHBPSldiMVdxRlRxVm1vNnR6Q3Vfd0dCYXZlaEN0WkNEQ0dyX2U4Z241REl1UTRpODB0cFU2RXg4REtFNW52b1Z4d1lWbVNhWUNJYS14RU9abVNNQ0pDWThWWXM4TC0td1R0Ums0UHB0cndaTlJuZVNpalhvSXB2TGVwckRrc2dieTNnRUQ1V1lRd1BwTWZUbFg2U3BOeWw3RzJPeUJGWHctRUpUN250cXNzeldVTkt6X3dKYkQyNUdWdVBYbDN6ekY0dkRwb0JieWpNSEtMTVItMkpVZ19HYThkX3BxUlVqMGVMQnNLMTZCY0JyRXRYbk9xaE9ZWE0zTW95X29SOU9WMTV0Y2xnOU13QVVsMWotM3hJeFp5WkMtLUhSTG5ucHYtOWIwSXFVWDlaYkpGSVd2QzlyenA1d1dJNGZDQkF1S1ZlSUJrV2kzRjJUUEpfSFpUTEU4WEJBZHZhX0ZSOGFfdjBiSm44a0YzV1U3RFBhMFJvYXFkaGN1TmNpc1J5b1dTRjl0MVN0RUhiS01LWFVjTF9oMlRBcEoxNllreEFCRUVsMWgxekZWRQ?oc=5,"Sat, 01 Nov 2025 17:46:10 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.4,0.4,Toy maker's case against tariffs in Supreme Court.
New York NY,US retailers left short-changed as penny production ends - Reuters,https://news.google.com/rss/articles/CBMi4gRBVV95cUxOT0VtTlBkM2FpWXBqcE1Db2RDdDlpcE5XM0RnS0dINWxPa2h5SF9JWk5CQllKWFpnZWJ0ZzRkbHJDMUFyWWRYWlgwU0RoWHUyZUNhSVdsU0EwVFU0NzVSQi1KcUZDdXk5aE5WaGVhdG5CSkMzRDl2Sy1mc2RMVlBUZW9XY09MUF9QaFZ6ZUE2MVNLaVp2emVidmNmQjhEc0lscG45S1hQYmpJSkRBcjlGNG5KRnA0RWhVN05fMXdQODloa3ZLWXlIanhXYWt1OFktenVPSDJjU0djYk9feUlUMENwY3duUEJiM04tbW5QMm9HUk9pR2JYOExoclVndHNLRXJRTWxneHp3b08ySUV4MXBDbUUybS1DenFtOUlqUFktRXM1TjZXZ0ZVcXlZanZSdzY2YUcwV1lxUDZXMjgzWENsZ0Vhb05mcXN3WGRnQ2pQa2o4VGxiOHdFdUpqZmJCdVBmcEhQNVlma09wYWZtSnpndWdISzR6amp4NEswV3F5MWdkYVlVc0hlUW1renJrS3hfR2ZhOHpLTWRqN2lMOEY5a1d6c2NKb3cwVHFFRjczTUJTSUhBeWpjWUVza09vYUgyZjYxb1RzanRIb2xJdHlndVRaTl9jOVhwLU5NYzVBVlpOdXhmdVBaVnRTU2EyNzNWQmw2amo2ZW9paWh5SnJZbEJRWGJaejlpNnJ6NFd5MFJCWDhHcFE5LXh0alFGWFlvMDk5dnpnYVVPa0hfRVF4OVhubzRpM3p5R0xNV2R6Y3dOY3o3Sk1DZHJxXzBnaENJUFVYdWM5QkthQ2FUbE5B?oc=5,"Sat, 01 Nov 2025 10:05:52 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,Impact of penny production ending on retailers.
New York NY,New York is first state to establish registry for a misunderstood brain disorder - SILive.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNV19VeHFNR2o4YXFyUDZKTl9STU5zN29jaTBvZ0NzWmM1bWJscHJ3M2tiY0VnMmVvRDFpd1gyVFJySW1iNFNudVFCWGJiTHhIY1VocTMtaGJyNXhaR09QR09JU1JVaGZtYi1rVkwwaGczM1RvdlY5V05pNUpsZmliNk9vdzZoanlvdkE4QVVhQVktbUt0eWJmWjBfbDNBM1VpODdXQ0I2SGlSaEg4NDl3NTN2N1FGbk9BMVJKQmZpQljSAdQBQVVfeXFMT2lJVGxBNWJMdU93VmpvQTJQbUV0LXBSYy1tbWdBUXhBQVBrVlFHT3VWTkZuSGxQQXdvOXNnT19lYzFZZWp3S0U1NU8zeU1RR00xYkdHa2o4dVVCYUwwc0RoVFJIenVUSlZ0YWdIbTFYc2M4WmpWM0hpd09SVVp2SktMNE80SnkwdEgyZXliT1JhN3lCRk5naUtRMm5OS1NGdHdfcm9IeWRLdUpiYmZhcmNreGx1dllnN2tCRkpwbFJBZVVkbFRsZXJrZjV6b1lQclRSN3k?oc=5,"Sat, 01 Nov 2025 11:00:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,New registry for a brain disorder in New York.
