place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"3 stabbed outside Laurelton, Queens home in dispute over French bulldog peeing on lawn - ABC7 New York",https://news.google.com/rss/articles/CBMirAFBVV95cUxPbXRUc2VvYlpIT25KUXp3Nzh1U3ZJSzlJVkI0REFzWWN0TDNtVjVoQ3hkYmpHQzk2UzdmVHNWWWM3V1VvUGJxb1FIMUNXbFhCWWZmbEtzMjdnUTF2bUdsb0lTRVRIa3NHSEJpMS11SGtpX1U5T1M4WlUtSHZaTndKVUszdkpNU1Q1M2dNVk50eERvVUJkM1pyX0VpaExoZVpIMjNMdjJWZ0ttQy1x0gGyAUFVX3lxTFBZa0JHSUJZM0lOWGFRR1k2NXBXMklPUTl5U1FJVWFuTG1ZbGRadTJCenNmN0s4cVJVcmhrRVpGNEN5blo0UGpENERoSlJWeHpoamdMMFp3WTRqQ2NsX1k0aXNOYnQ5dkhScG1fc0hycWxWS0NYb3pvWXk1RVdmVEhlWjdta1U3S0x5Zl82TVVpQVhXMzZwZlVTcHZEZDBPRnBBaGhRcmxLQXdlajdXYVBKbkE?oc=5,"Thu, 23 Apr 2026 18:50:05 GMT",ABC7 New York,news.google.com,civics_politics,0.96,0.45,"Stabbing already occurred; crime investigation, not active emergency."
New York NY,"Jeff Rosenstock announces ""ultra-long"" 'Worry' show in NYC - BrooklynVegan",https://news.google.com/rss/articles/CBMijgFBVV95cUxOUUR4WEJmdFctTXVidF85dm9oNWxfdWtWYWdRTVptQ3RoeXUtRzMxLXRzcXA1c1BUb2I5czdaWERqWFVRWGdvMWZ3WVlCd0FNeG1aSlRjcjJpdEtsWHIzWGZSYlhyemNGZEJQTHVIQ2V5aGpObUtqUDhvR3NMNThLLTlMUFY0OVBoQzY3cHlR?oc=5,"Thu, 23 Apr 2026 16:37:15 GMT",BrooklynVegan,news.google.com,community,0.98,0.34,NYC concert announcement and local music event.
New York NY,These are the 15 hardest restaurant reservations in NYC right now. We tell you how to get lucky. - Time Out Worldwide,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQSUhMOHltYjc1TnJUNnc2c3hjOVdEcFhvOE9oUXFOSjZZYmpuS0RaTGwycmh1VC1CVmRSN1NjODgtNzJLMFJlcnFWRXBvNUNzNlRXaXNtdmg0S19yZW51d2NpcDI5aGJISXk3aXFDTjk1cXNESzZjVFk5YkVTclJyRzRWV2VGb01QakRxREt2d1RRakpXRjJ6QWhnWHJJRGhxUUozR1lPY2tYd3h0Z29OUHdHNFRBY2dqWGN5MEh6SDdob043eGItaUlyZGF1M05JMnlVY3VoMTBRdUlfUmhFLW1nOGpzRFpyckRkNGs0UGtfbjNQ?oc=5,"Thu, 23 Apr 2026 18:30:30 GMT",Time Out Worldwide,news.google.com,community,0.88,0.32,Local dining and lifestyle coverage for NYC residents.
New York NY,"Iran War Has Drained U.S. Supplies of Critical, Costly Weapons - The New York Times",https://news.google.com/rss/articles/CBMizgRBVV95cUxPNG1DekRQWmdkcXR6Qm1qbHpnN2lrUW5XeE84N1pvdXZGMU1zWUJCNWw4MFE3Z0RiZDVaZ09CNXhGU0IwR0hZMmoyX0x4bF9VUjJTdi03alBIQ2ZYbE9jcS11b1VFT1lnZkZxMmhTRnIxZkdiLVFXSEppSlpNVEVQaVE0RmdSLVV6ZmVnWmtuMUlJMjg2bEVha0RoQ1pqZlZPYnJNaWNJQU40cEx1VUM4MjFBcE9mMldIVXBWektwZVMtRTdORlZFSWNmMzVxLU00R1dGWE1iOHVOWFZ1SDhxR2ZZNlJGTUpGcUY3YXdicTV6emNudlQ1QnUtSEVTaHM1YnNSb1ZGTnRoS05zaElLemFvZ3pzdXhHNXROajVUaVlRaUt6TmpMYTFJZEViemI2ZlRldG12XzFqNmducmlwNzR2S2h0UXExSjhEVUZLREV2cEc1cVBXWXVZd2ltQUNjQTViWmsyZUhmT3psOTNpRTRwMlZiUWh6TENYZlJ5V2M2TXVpYXRrZkd4WmEtay1JejNBRVFqNmtsTUYtU09DV3U3SUtiNF9nQjF6NmVhbDU3WUhUeHFRdXo1dWE1WnNOSmZ3RkFtMjU1NkxRSi0xMW9WS3g3SzF3VjBjQ1JxOE1FcFgtNEdON3MxUkZKUlFRbG1OMHFNYnJqYk9Ld0VaQ1YyQi1SSDNoV1diYTNyUzFSWnpIWUIxRHpMcmJJbEt5V1dFSjlEN0ZlZG82Ny04bUZrWmtzRlpiMERoVC03a1d3ZGN3eEl6QzFUcWZPZw?oc=5,"Thu, 23 Apr 2026 23:51:05 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"International war and U.S. weapons supply, not specifically local."
New York NY,How the War in Iran Is Shifting From Bombardment to a Test of Wills - The New York Times,https://news.google.com/rss/articles/CBMiywRBVV95cUxQcllxVUdYSThtZWVLZGRzU2RnQzBNeDhNWVBkRk5EYWVCZXM2VUJOMVV3Q0dmU0RKcUtPeWx1RGZUVDNDcEJQb0daVE9DSTRXR0lGNWxWRU50OWh3c0ZmMmtpN2YtWVZNN20xZWxQYmYxNGhvTzNWUnpFUVpiZlFaRG5OQWFTbi04SEpmTEdacTJUVV9lLV9ZRDhvakVPSy1jYmVQaVhXcFFIVEVSLTc4VHdRUmJQZnRRbW5sQnFJNkpZYnljTGlZckZfbDRNS2FKbFJjbU1pNkZKRk54ODVEcDlUY09VaTJSZ2xtbWx5N3lCcmtTSnF6S0piQVlUZWJqVjBOZXNxSFlaLTBpSlV5UnRjQTJfYWh0UEN4by1CWTNvQVdWTDdVSl9FSUE4Nzk3cV94WVB3TUVKVVdLUDhIR3BFVnNKc3FMeDFRcjVXeUlUdWpEaUtoQ2ItMENwY211MWVMWUkwaUtiTDlnUnM3NGxZdGFnNTlOZWo3SVpzb2s5SExQUXM2bkNZd0dld2puZTNuMGluaDlwVlNKb2ZMS0dJV1RlSTNLeU1zVmQtVTZSY2dCVG8zaW10R2lnSUFFWl8waFVRR3dDV2U3bnZTQml2MU1RWjdKWGNYRDlhb2dIdjZVN0NaSXU4c2ItakhnVmloN2MxSDM5LXphMFNkSzlLZjFfb01SSjJWdFJYaHIwYXNTQXZTbnM1Wm5wd1h2cE43Y0VXQkQ4d2E0WUwtNzBWTDN1TVI1d1RoYVdYUEhfcUdZTi1pSGpmVQ?oc=5,"Thu, 23 Apr 2026 21:59:40 GMT",The New York Times,news.google.com,nonlocal,0.99,0.14,International conflict analysis with no direct local focus.
New York NY,Iran War Live Updates: Trump Says Lebanon Cease-Fire Is Extended by 3 Weeks - The New York Times,https://news.google.com/rss/articles/CBMiwwRBVV95cUxNbVhwWnJwdUNZRWNWMmJqaWZydXdpNVk2TmpDUWUtRlFYUHBKT0VmSGV3b21tWHduR1FpMjRmRl9sMm1BNVhrT2ZNTnNpNExFcU1YYkZMRWltaVRPWldPOUZHYm92bElwSGZWc3U4d0VOQUwzUkd6Z0cxVHpLc1VJS2J0OGlUMGQ4TkljTTJsQ296ZkxUb3hoeEh0ZFczZHhibzNPV0hEWnFWUm5aSi1QMmplaEltR3FRbVRvNzdBWmhfeG9fUl9zOWM4MkxrOTBrNWpxSm5vVjdvUHQ1WGNaT2pvLW1mSkNjYUc2UUZ3MlBJZVktMmh6TVgycGVQVEoxUnIxcmpmY3BsZklHU05lcDBPT1hiZlNBTXk3TWR2ZGFuY3huR3FTVktYblZKVTZJMV9JNmlJOHBJeTlmNlZHUkd1NU1wWmRoejV3VFNrNGYxZnFpZzlQTW5GQlJITVl2Q2lGeDFjTzFCR2xscEZCSldlRW16T2Qwa2RZYlRfdWVaYjlNSzZ0c0R5M0JUMXp1YV8xaGJIX09Yd1hIeExlb045M0doSHBOUkdSMXlIWHF5VEduY25qeDc0OGRYQWVqQW1KMjl3anFHby1BcXU4TFMzR0RhX1pHbXQteUIwOTFLVWdsOU92NHZqSm5FRzA3eU80a2tkYmt0ZFRfVzQ4eFE1UVNILUJrdUYycm5PN2lURjMta3VvbGpCVm51R19EYUJnZ21oYWhlbHRKb0lRM2JvNzZRU05QZ2hteXBFeFoyUUU?oc=5,"Fri, 24 Apr 2026 11:50:22 GMT",The New York Times,news.google.com,nonlocal,0.99,0.18,Middle East cease-fire update; not locally focused.
New York NY,Trump says Lebanon-Israel ceasefire extended by three weeks - Reuters,https://news.google.com/rss/articles/CBMi6wRBVV95cUxNeXhQMlplcmZab0pCb2llTV8wcjdLSzJiS2dkNFM2VkczYXI1VlhQWmloN3FYZzZFdF9Mb1Y5aFNEN0M5VTFoenR0by0tZ2JQcVVaN0pqQTA5MEE1U3U1ZVpkV3daeTJmTlVpdWZZYklqZ2pHS3BVY0RHdW5sRW02OXhxUDdfMXZyWlZsejQ3VGRIaEQ0aFlRbEdqR01EOXRkZi1LcHVST0piZFp4SWx2VkNNNjMzS0RuamJZck1XcVhJY3YxMWkyQ3ZlZFRWSlZkLWwyLUhiWUFYalA4NmtfUmpYS0FCLXByYW5zV2NjZFZ1TzVCTFlvZ3ZSRWRRc1o1UXNaWWo0STN1LWt2S0FCWVJnVkJFcDRfSXVhNkhHN2d2V19hUk8tTUZiSnRzbV9vb1VKZ244aUFDc3duZ25aQnc3alZXTnhOeUdvUlkwOVF6UU1waTB3cGNpNm9pSDBCZERocTZvd2JXOTk2a3o1OHNNRk5HT3pTeGQ1djNfb2doWjhxS0poNnpGelhUT1JhSWJSY0ZxcERKZGRFNUZvVkh6eFVZODZBNjlRU0gtQXQzV19Ia01nRDVYTVpVVnpEcHdndGg1QXhxWGl1SExrUER6V0haT1llbThwMDRRNzYzdzFWWlUyWVNJamZrYndiZGlaRTdvNk8zSVYxcDQwZ3ZPaF9ycnF6bUhsMzlQTFZ5NkpNWGhBSUp4bFRjUFRPTzhHU3ZpczMzQkFSNEJIMFdPNWg3dkpjTW8tU3N6MnNBdm1DT0FSQlVKclhLeUNxczRZdkVBMzZaSHFhNk5WZlNpZ3hPajJEZm5V?oc=5,"Thu, 23 Apr 2026 09:40:41 GMT",Reuters,news.google.com,nonlocal,0.99,0.18,International ceasefire news unrelated to NYC local affairs.
New York NY,Iran fast-boat swarms add to Hormuz threats for shipping - Reuters,https://news.google.com/rss/articles/CBMi1ARBVV95cUxNa201enpJbkw1UWJEWVdMRGowa1pURzNxa2dfaDFyWWIycVJhd0drcktHbHdGTHk0ME95a0x1RjZJaUFldUFjV2NCQ3k2STJWdFpXTnhPcHdDdmpRRXRXNHhrQkl2Vk8wTUxrRVhYYUdKUGtvejh5bl9PRXdrTmZ4ZzFOVndkdF9OS3hTazF2cHpDd3ZZSEdYWU5FWkNBZ0ZSSmxBUlh0SGN0WmRfNWw0Y1JTZHFHc18zZTEtcml3cHZhblFvTV9VWGk1cURDSkRCTkxZcWI4WTRYdVd2aWtITklabXJoV19SV0h3bWZzRThhUWgwRWx1YnhjR0c0RklJS3c1b0dlZVpZNUNTT2FlS2NyWTk3OHNra2N2aUZOUHZ6NUxYRkxfOW5OS1NENHJTZnZBalA3QTNoMFMxWVZ0WkZjNjFCcTJWLWRyNG1QZ3ZxX2NzUEpGbW82bTZPbC1oQzNLRlZmMmFtcWZNWFpYelZyLTVTQU9JNFFKazZidlVyWWlSUEZtZzRMR2UtWnRQQVk4RFp3eXF0bUdFN2hkbkxheXhSdkhwejhGOEEtVTJuQjJTUGV2Y2QtajhvTnhMSE85MGtCOWxDbE41anZPZDN6ZWl2bElhdGRMV3NDY3Y2cEdNdTBHV25GM2o4Y0htWEF3SFdScDVwOWNSU3NDTlVZZHpoaDVya1pocTY2dWFCbUlrdXVDWnd6aHFIVnpwTUJQYXNyU2pya3pkcUo2N1pJeTlEVFJGbVloS1c5eFlUNl9WQkRSVGdvbUtPeWQ4Nm5naA?oc=5,"Thu, 23 Apr 2026 17:47:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.14,"Shipping threats in Hormuz are international, not local."
New York NY,"Iran takes seized ships to port, seafarers' safety checked - Reuters",https://news.google.com/rss/articles/CBMi4gRBVV95cUxQYnhGRE94Y3VadnY2cG1pZnNPWEJHQUVGSHJZRGJNVnVyMDRrVDRZaDZvQjQtdXY5NEU4RC05amJIZ0VuTGJkVFl1NHYxT19XQ0M2Q2Y5bHp3Wk96UldoZS1MbDM4YjFOODg2MnVFS25kTEEwY2lnY1RkbTJQek9mWkpXWkNySkh6TldnbGY2SnFBZGtTTkF2Tno0aVc3ckVaSVlMVWI2aXhoUG40b21NSlVoRU5PbVFES2RQV2RlNERzeTB2NTV5UURvd2RWaFJuUzBZWGt0ZGJPQlQ0QUJTaHoyVmxNUXpGM2IwWWw3ZVBBYTZXUHZtVzRXZTZZRl9jT3FiOXRMNWJfSldXdkZ6Z3RHanh2Ym9Bc0ZWQ0JVUzdvQjZrNEZPVlVyelprVTF4Tnk3UG9nR3VZekUtT21NWm5RZjZ1SWxua25PRnRfM29UT1BpS05ma19hckNmblpPTDA5NEhJaVQ2UEc1NnlhWTNTdnIwVG9pZ1RlTXJRa2V4M3ZwVktKa3puaExrV012UmdwSFBESksxWURhWXB3NklKYW56MXRqUHhEaGtxMUZjZEJQV3hZTU01NURTNVlvRFoxaHduTXI4RG83OUVDS2pmTG1IV0EtTDlLb1VabzJzeHZJc1JqZ3JoRTlUa1l5WjdGWnR6SkxMRGdKcUd4b2QwdXd0LUdZX1JmVFltM2hCdW5saDZfem5CUUdMMVJnbGxOSmZGbkRjaC02Y3RINTlzQjA5eVNhSzg2em5PR1QwOUx1bDlFNVYtVkRaNEl4VUV0emszZUNoN3QydTFQdXFB?oc=5,"Thu, 23 Apr 2026 13:10:47 GMT",Reuters,news.google.com,nonlocal,0.99,0.12,Seized ships and seafarer safety are international news.
New York NY,A Wood-Shingled House on Cranberry Street Full of Donald Judds - Curbed,https://news.google.com/rss/articles/CBMingFBVV95cUxNcXNjMFJUZzZQc0piVTR5QlNjeERmRHNSWEZNZkN1QnktQjNRMERGb19MbDhZWlR5TWVnVnMtSzRkSWJtWDJ0NVE3dl9UalJUcHpHR094RDNnS01LSlFyZE5INkMxLVYtRUhEUFVzbVJjSHVISnFzNVd0MXd4S2ZqWk94VWtuMk5kVFZKTUVDaEhYeUZSZEJnbkIxTTdLUQ?oc=5,"Thu, 23 Apr 2026 15:08:57 GMT",Curbed,news.google.com,community,0.86,0.28,Local architecture and arts feature in Brooklyn.
