place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"Several NYC subway lines are delayed after man is hit by train, MTA reports - FOX 5 New York",https://news.google.com/rss/articles/CBMijgFBVV95cUxPQWZNa2hkLW9pdTBDNEVqRFB6Q2lNQmJpOGxZeXhGTzZLQUlMTlZXLWxZRTBnVTdGUGRPbHVCUWlZZjg3ZV9jSm1MSVZ5WUoyZzc1bE5jdXJlV1BySlBfYlR2MXpzVjNHS05pa185VFhZT3VENVlzN0lRS3BmbDNUVTFPS3B5QzhlakFlX3ln0gGTAUFVX3lxTE9XdG5iY0oyaUw3b0ExMjd1cmRTeW0wY0F3eWdhcHoyT0hTcGtQWHVIRGVSMXZPYlN1cnc2alJYZ0trYUY5bk4tTFk1U3lzNmVpRldFSkFXMUo0S1lXY3JUX2xSUHQzY3RpM2M2NVpoVVB1eWxkRllPM0F0Ty1ReWNuTk01SHhDNTRWZjNTbWhLLUt6RQ?oc=5,"Tue, 10 Mar 2026 23:48:52 GMT",FOX 5 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,Subway delays due to a man being hit by a train.
New York NY,Pod of dolphins turn NYC’s East River into playground — leaving experts scratching their heads over rare visit - New York Post,https://news.google.com/rss/articles/CBMipgFBVV95cUxPLUk4Z3ZoaUNxZnp3M0xNYmFJNnJoTHluVDdMZnVQTWRpLV92eWJNbkE0cjZJOXptNC13b1NGcnRkdWpBMngzajFSaDJOQjlYa1FfcVBzYmFNeFJBRGllSm1iUEkzMUNRdHVMR0RaY3d4Nmp4a0QwbW5ZYmhwMzdkS2M0b2xCTWhKQVhHLXZWSkxiY1FsbVF0ZVgwUWQyMTV0dVdJRHVR?oc=5,"Tue, 10 Mar 2026 20:10:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Dolphins visiting East River is a local interest story.
New York NY,Mamma Mia! (Tour) - NYC ECC Singers (Morning & Afternoon- Team Sky Ensemble) (03.31.26) - Playbill,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZTlmWmoyM2l0dmlrM1UteE42bGNMU1pKbVJ1dTdBY0EtbXdveWs5bWNuUGU2UDBHR0hYQjhzUFEtWDNPSUZqb3hKSnRNY2RGdWc5YU5abnpPWmxzSlJPZ3dEMnQyWC1EcEd1Nm9VM1gzOTBKa1AzVFVDbFVvRFdOUmdZNWNaQUc4SldGdENNUjMtUF9XaWdlT183bTA3VndkaFI0SWVZSmFGZkRxMVpqOVNicTlaZDNVWmV4U2hpVGtyTkdnc0lldlVWclFVVHdkV2d3?oc=5,"Tue, 10 Mar 2026 17:31:48 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local performance event by NYC ECC Singers.
New York NY,How Trump and His Advisers Miscalculated Iran’s Response to War - The New York Times,https://news.google.com/rss/articles/CBMi4gRBVV95cUxQeG95bmpsSkU5bkpaazFsZ0Fselk4UFRVS0ZRcnlDUjRERmZFZzNXSGpiS1p4QlBYM0Vwa3llMmU4UnBrWXpjOGZsZU1RV09aZ1ExQkEzaWNfdkdUSWphV3Frdk0xdGpkYjdIdVZNQmdubEU1WjkxY3BncmFqSFk0NVV1RmMyNkhWMjF1RmRKaHZ3Qkd1Ukw3c3FSRmRqRWQ1UHNvblZ6U1V2MUlZRTR5TUV2MHQwNFVfNjN5cW5tN01SeTNvRTB5XzRNRTNFcTFkM1dYWFRkWVZUX3RNLXc4ZERmNllpTUdVVUlaUHVKcEtEeHlsWlR1eWo4T2plMmdXQU9DTlRKdFVPcDFzb214ZW45TnVPR2pSaWVjbTVIbXA3UFp1T29LSGp1cEh0dlFiQ1Z5dldXcFJsWjliOVZNNWJORVE3eV9KS1cxTWJVNTFGQmQ0Y25PTHZkcEFIYkU4UjhRMlo2dldzbHkxdXV0LWFYNTlNdXhEUnJLY2gzRVVkbjBCM2ZfNU1TNXFMeEpSU3JKS1JMUzEyOWszT2h3ZmlxQ2g5aFVxOTdFeEpwYTc3ZnZmNktoQUpGR0lqbkFlRk5KQ1Q3MnZOYzNyamRFLXVEVXNoY0NZdHRTUGRYbTFSal9JZmY1ckdaZG9PLTNKVy0yNmhveGpRQXFVdkNQdTVCME03eG5DWTZLZDFYZE1jZnhqN1ZMU3lsNkUzWi1Mbm52bzRWSmtWak1HRC1ZQ1VGSkRvYzZGaDBLQmpPVWhlVXJUNlZzWWhfLUxlZVE0aUp3NW9kMm9lMThIMUZVcFhn?oc=5,"Wed, 11 Mar 2026 01:06:02 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on national politics regarding Iran.
New York NY,Live Updates: At Least 3 Ships Come Under Attack Near Key Oil Passage - The New York Times,https://news.google.com/rss/articles/CBMizwRBVV95cUxQWGc5V0RQTjI5WkphR3dhdnBrZUlKRUp0bGFYT1E1dmFaSG5RRjdTRWJ1bXRYVXN3ZFJiaDJ2UnRGOXV6aGw5QlczQkdZeW44NXJvU3pNa2V0VDJzbDZUWmlpanZ4dTdTVHVyOGtkTlBXZUE2YWpCZzFOLWdkU3VSRWxfNjlFZlhSbHlDaUF3NVZUeFVpRU5hZEt5ZXo0aDR0R3ZjQUtkTWF4U29GTlVtNGxfM3MtUUVubERJell1VVd0bzZNM2hseTNsaHBZdGhPZlpFS1B0clBOdEN6LWVLUGQ1NVNEQm5HQTZVTUVxckV5RmlvUTYzdFVpNGhBZXF6S1dNYkptUF9md2RoSW1TVk1lZjBaQ01QUjkzeHhXTTI5RFNXMXoxMFNqUTh5aGFsNzBLd1pXaFlyelVNRlgtMExzRmI4eWk4UlF6SlR6dFVDb1NIbTRVOFprV00weXV0SWZZdkNiWjFYRlZtZWpSYWJRMkZ5NGtfQnhheWN1M0xSY21JQ3VZMUNXU3ZOSU1YYU9sdVdQRFdkRU5OdWRnUU8zX1YwUTM2NXVzSWZ2SVZMdVJfM2hPeTE0NmZ6YzFXUXFvRUNTb3dKVnRDdWpTdDBoUGpHbFRhb1pPM3Baa2RhZzJaLS1JdjBwcUlPa1pDOVlFTnlsV0p1RHdLN3FqZ3VEVUN3aW51Rl9STlpkeVJaWW1mUmhZV2oxTWhJUEhmY3pxNWtIWVBpZk83a2I3Rmg4SDROMF82TEJScnlZdGRycE55XzZxNjlDOU40STQ?oc=5,"Wed, 11 Mar 2026 11:18:37 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International shipping attacks not directly local.
New York NY,How Trump’s War With Iran Changed the World in a Week - The New York Times,https://news.google.com/rss/articles/CBMi1gRBVV95cUxQOUNxLVdlQS1Ldi1VaDM3cmJhcDRuY1l1NFlWSFJHNlNFa1hYa2VpWGFNZjdYYUQ0aEdNMlgxcURybFFmakk0aGhIVXJPLUF2a2FXOEx4ZWhjbnNZdGJ4TEhkdmZNMVZHSFVlbHRKTTVMd3lpdXRQX2R4c2Y0dkVuWFpnNWh4cUtqcXNtUUxJTjVCNTg2QjBNbDFCQlJIeW80TjN5YXlEVEdhY2VieUdDNkI1TEpWQ05rc2pNa2JKckluV0NHMHo1RnlCYnMzZkdZTDFTZlRKWXlpakt6TlBKWWllS29SUHJZNng1Z2FqaDlCbC1keXVqWXV1djJobEF1U3ZFYWZrX0dkZjJoRU1nZG1kbno5eV9LOVd4c1dxWE00TVdrczNaMkJHb3dkN0pqQ1d3dldWdk0wU2pVR3N0RlRaX3pzWnpnVUVCb3Njc0VvMThlYXNKbGhhVjNJeTNJTHI2Yk5GX1kweFc3SkdfaHlrTExWSUFidU03elZqc0xDMXdCV1dVLURRbXRIclpvLWFpZXdwRFJ6U1FXNS1VdWJBUFY3UE02b3VfVzhkNmpqR0N3bGhhUlRnbGZjZm1zZmRiODNONFNFbTBOM2tmbWVyTm9CN0JOMjdrQ1pUTXhDVGllbU9pbElRMFJHQjdjdkp3a3hOWFlMV0FWejJjVXpxM3VBTnVzdkdQQWtobGVkWnYzV1Q3NmVRZ3Z4QkR4TUdGRUtSME0zSjZxV0szdGxFanhnWnpjRzhQanJMYkxmMTBKcUJSMXQwNk8xQjR5ZkNxY1B3?oc=5,"Wed, 11 Mar 2026 09:44:07 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Analysis of Trump's foreign policy, not local news."
New York NY,"Iran fires back at bases, ships despite most intensive strikes - Reuters",https://news.google.com/rss/articles/CBMi8ARBVV95cUxQMFpoYmJpcC12QjdzU0JVVnhHRllDc001dHJnWTRZX2EyMGlpR3JabnpmNk5CRzU2Y3NnT2xHZmdjeE1GRlAycDRLZlJ0Mk9adkdPUmFfc3dKWWlnTkM3MkRIRG56Xy1tQW9TT3ptVXhJbzNRRlY1dWJqYVFxVDRoQ1RwbDk1UzhkWmx2TkxuUXpScmgtZkhfNXFpTDhoWTZlU2E2Y3hIaGNDeDRpSk1YcFJ6OTZwRFBSS2ZYVFhpZk55MTBoc3ltTkJzQjZIamRURU9UMWluZHVWYkJ0bmt5ZGFFQ1FGLWNMVHBmMG1SVWFvUHV3YWVTOXphOUtfOUJJUXQ0a0xIMjM4cmRHc3pDZHVQSGQyYzVnZ3VjVUtZZHZ3SkNyV09JWVYxREFfQkpkOUF4aEZwZmtBZnZRcndKWWxPWXRDaUMxbi0wOTk4eUl1Z2J0R3Y2N2Jxb0JldjI2aVR1dUVXLWVTNlFwN2pvQ1g0dV93WW82YWs2TDRSemE5bHVzbGd5R19ObTF3VkRib0RYaDBEYmFZLXp3bHJNRHI4N2stdHNxU0hBTFJ0U3RfUHhJVS1oWVJFSWZEOG9abFpZOEZCLTN2Tk9IMU91NmJXZURUXzM5UG9DYjVyS01tTG1LYzJzSk1vLVF3RXlJMktNTEExS0xxc0htd0pIMmlWa1plNDM0VDVMNXMtLXF3ck1md1BLNkZHNHhhWm40WU9aT1FlaFlaUHBCeEtnOUNPZmNUazJhSm12ZTdMcjNIdk1fbDNjWDBRS1FJSDVMT1liTWRWb3hDS3NTMDVhcnNiNlAwS09SdUg1UkVZYjE?oc=5,"Wed, 11 Mar 2026 03:31:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International military actions not relevant to NYC.
New York NY,Three vessels hit by projectiles in Strait of Hormuz - Reuters,https://news.google.com/rss/articles/CBMizgRBVV95cUxOa1BFMk16MFdlM0tqT3ozWExnMUl3cndBaU1kbVlmeWdKZDA3ZndqOFhKNHJfN2o3dlFHdm80elNyYW50M1pPdklDTW5QTF94X3VJaUs0Q0ZSVWFCb19TV1Z3VlRCRi1JTEhqUnZOR0NHeFNQWXRncFVBaWdEWldhWEg5Z0JDVTVXZDFLSWg3ZjhUNTNqdGMzY3RPdW1uNUtqSzlTTkl4aktQWFRveWR4SkdITklNZHI0Sk1iWi0xbkNPN1V2N0s4MTQtUkYzUm14dTh6Z0RyZ1l4OC1MVGZVMFFLUS1Za2ZHRDY1U2l6RUJocU8taWN0bVRyLXUxVFg2MG5FZ2hpN3FCS1ZadFVKd2thYVlVSFNtNDBjTjJINWV3QVBxZWZYQldDZERXTXRkZlBqWV9nalh6VG5Hek9hUzEzVHFaOU0zM3B0RVdEYzNNaER4eTlyeEJveVVvNktfNVpIbzhCalFpd3AtMHNXZXBQUzlHWjBacDdnQ2VrYk40X21BVXZSQjhsS2JURmhyQ1BKY0lfVVBkWFhvbmpMR3JHbUxpbHlNTlN5X1hnWDBYNU52NVhtSTRoWTFXdzhjWGl1WGx5MGs4bXVpZkpRamdLTlVEc1pmM1JEczZ4TktpWFNOakFERXNNX21QUkFlYmh1cTc5WGw3eXd6dEFwVXM5UU90bFRUN2Y1dTBmQ1FqVkRGQUtFbnZBTTduOWlkX3I1X215Z1JOZk8tRFIyU2NoREswMm9jWXZVYUVrWHlsWUZSZHFyc295REhXUQ?oc=5,"Wed, 11 Mar 2026 05:57:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International incident in Strait of Hormuz.
New York NY,"Iran says it will target US-Israeli economic, banking interests - Reuters",https://news.google.com/rss/articles/CBMi8wRBVV95cUxPNDFidHdaWmNWczV6dHFPRVczdndCM1A3cEJVSzltbFdacDluVmtDbUF6cGxfNzc1dmxRRmhRU1l3X1hwN1REb2ZGeGFjSnRLUFN0MjVSYWVfX3lsVWdPd0M1TUM1LXJBTmwta001LThpWkNhOTJQQlRRWFBabFY2NXF2bnlmWkkwSm9ZSnlneDBMbFplY1hZSkVzTk1JakFyQ01oVmtCUTJZSE1CMUV1ZDJVT2pWN21XLUlDTU9QaUdQVW5DOXFtVV9aNVk1S2tPVVZDU25FYVFUejYxdTRCZlpfcGZyZUo3LURZU2k5aGRTTG1KcnFpWG56cTAyY0kzUll6bnNydTA3cHo5UWlVUzBuNnlISW1MUlduNWxaMzlfM2NHTFR0azNyaEtKUmJrM21sNDlTUUYyYVl2cG9oSFE5VldXZzcwQXpUdXRwbEhiVTBpV1VBUkprY01lRHFnbFJfUkg1b0NYSEZwX2JNNl9rZ1lRS1lqY0Vtc2x4MVdWeE43RkNNWS1vWXlRN2lEX3ZjWjN6ZTlQa2ExMUpabWl2b3l6WHY0X3FRaVp2dktXVkttVVB0X3hUMkxmNVZ3NlVfRXV1bGhkU1BTYkVtbmdDclZLNllHWWNyanI3akVkcDhHUEF3cFFOTnpSa3lBZnNmSUJVZW1XV1E2a1BvSjZZSDVSamxpaktoNkJWLVQ1T3pLWWs1b2tJUC1ObWZaLWUyUmxDS2xaNTVvdHRsYnpBc2xlZ2h4ODVNOElzdUhvWHpDaU9ZcDBwYk1McTBPQjVtc005a1Q2Q0NELXZURGRieERmcUVMaVBoNzdjTVVQSDg?oc=5,"Wed, 11 Mar 2026 08:29:27 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Iran's threats are not local news.
New York NY,NYC’s minimum wage could hit $30 — highest in the US — under new proposed law - New York Post,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMmlrRE1KbnhTRS1WeGNUZ0dNWGV5cGI3S2trM0ZqRnVXMlg0eW5zelZDMkVCWFhSMk5fTmdTanBPTkN6djg2UEJ4SHlrUDF5V0piQmY5QndtUmlrUWVyc3UzdlloZFdQczRNendkOXFQYkNzc1dYcE5uQW1lY0VkbE1HemtqbmJ0emE0R3lPclZwYjJUSWZB?oc=5,"Tue, 10 Mar 2026 19:39:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Proposed law affecting local minimum wage.
