place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"AMC movie theaters to close 'underperforming locations' in 2026, company says - CT Insider",https://news.google.com/rss/articles/CBMihwFBVV95cUxOZmdRZHJjMkNmbEhqRUl5T2xuUExVcGdneVdjekVCTUd5SGk0OUptXzNOTmppWHJ4RjM0cjl2M25BUmVDc1RUTWNuWXBzb1l4MF85VWcyME5JTjZVbUdzc3cyODhDQXg1WUR0RzhwTDNXbllHM09PMm9GUTJtaTF6S05vd19mUlk?oc=5,"Fri, 27 Feb 2026 19:21:34 GMT",CT Insider,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,AMC's business decision not directly relevant to local news.
New York NY,Getting ’90s New York Right in Love Story - Curbed,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPa0JRdkZGOXhIMGxqaDNTZXNIMmVFdDhYdENiMzM2VG83cjFZczhYVkVUUWEwa2laQ0p3Vk5XbndDeXI2eFNVTURRNjdrdHBYNWdLWGNMZ29pZVJlVUtHX1dsVmhsaTNpT0xyRThHYWN5elZmeGJLblk5TWlyeC1MZnFNMVNZNG9sSVlObW92YXVxTFpzVTVWQ21QbXZyTVRraXdwandLdTc5V202Q3diWnlSb19teXBueEhN?oc=5,"Fri, 27 Feb 2026 15:50:29 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Cultural piece about New York's representation in media.
New York NY,"Snow Shovelers Answered the Mayor’s Call, But Payday May Not Arrive Until Spring - THE CITY - NYC News",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRG90ekRKM1dNRloySEVaRGtubVZRVW1GaF8zR2NydmNnT051ZlB0WHZLeUNEQVN5UVgyOVlqRUxRRWJNR1lMZlUtbEduZEN6VC1kdnJDZGQtSl9ZQ0VNb3l2eU95NU83Z28yODRmd2o1UzNNZ2FGMGQ3VVpNZjBpZDR2eWsteHNN?oc=5,"Fri, 27 Feb 2026 18:48:35 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Discusses snow shoveling jobs and payment issues.
New York NY,Bill Clinton to lawmakers investigating Epstein: 'I saw nothing' - Reuters,https://news.google.com/rss/articles/CBMi1ARBVV95cUxPM3FEeFBHemdiOGVfYTJiSDVhWjdGNlRVZXllOTBVR3hZUkNNbWR4RWxlVUg4MEwtVFd6Sll3SnpQS2YtLTBISzBYMzdQYUxkdU5DRkRleG5RTkZKUExVb05GQ3BxaEtiY18xc0dJYVpGWk02UWF4ckotZTNjR3dNRDBXZzhlZy1kZTBpTWR0VFRHWGgzMExYWkk0S09nNkpCdWh3QTBYaE84bzIyZzVONEllYnlRWjZXV3BtNEY2SWhRU1BYeS03bWVIRUFQSWJTVVV2d241Z3pSbFpsaXhlenNrSHY2ZVo2Z0hzVGpZdEdGWE5JTFB1MlFUaGo3b2RkbEtyZV9nMGRDZjR1VmV0bzNYalp6MnR5TWJ6TGFFTFdSYmY5UHRYdk85bkRlTWhKdU1SMG9oa1AzU2RZX1R6MGxwRkNlbldSNGp5ZWtFQTJjelZEdWpOR3E2d201YU1kRUlzVGRzUFhDR3dYQzVDRHFUaE5BdHM2dExMSlhSejE0Vmxsc1JXSVJ1ekRBY2FFQkFyMDRjdWJaeWNncnlkM21EYnFxYUQwU2htTW1qM0VtNTZDNUFySXVQMktTcXRBYjM2WUk0NnpfVENZNWlIUmxRbjBwQ2ZJR25oNWZ4dzJXVTlyZXhWM3lnVWZ3YnpyRDFHSmdCdll2b1NMSU15Q0c3QzdqNmtkR0txbGc3VmFrOVFaZVdTWXN5LS1BbFAxcGhDTWFNQ2Q4LVFmRDgzWURka1V3aEZBZDl6cjRNV05vMzlwcE5vT2ZDclhNU0NmZHFRVQ?oc=5,"Fri, 27 Feb 2026 11:03:41 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.3,0.3,Involves national political figures and investigations.
New York NY,Deported student refuses flight back to US - Reuters,https://news.google.com/rss/articles/CBMi9ARBVV95cUxNS3JrRnpOX0t3TERDbkt0ajcwNFRGWDVmRlNBVFJKSEFxamRCVUtCMUNRVEc5R191WDdJb2sxSWM5QUZhR291V2h0WU1yWjJ2NFZ3aEl5NllvWV9YQTRRZ002TTk1VHZvUzhQR0hseGZTSU5Bbi1tUHZkUUNBblE3QVpPVnYyelc4MTg5UEJXRGhRcmFlV2YyZlNtbkRwQWpWZWpHM0dlUDVKeks3QkZSWWFxWWF5UXZibjBwM3UxWDNGWktYSkU3dWo0eWxjNEc2QUROUk51MkI4QUxjNGxXdGNRd195WlRYTUw5SkNKUXZRTEdVSjBPZkNSbUc2NzRVUUNrd0hfWHh0OHNwWEd6WXV0SVJTb20zMnFxN0U3OVhPMm5RV3BKYkZXLUZVSTlXdzBKQ1VLNnB2YUhuRkF4UHRudFBocy01OXd4aDVKZF8yQlZEME5COW9kM3VkOFNKMHR0MmNCRlNRRWFJYVl6MFdySzRMa3VwTUN5WUFEMUduMmVOSDFweUxZbUd5R0ljT1Ztc25sOGp4dXp5clY5d1RRZWxsWjFUZ3o5Q3YtZnd0aWtNVlFVaDdDd0hWWFB0NjF5cTY5Q2d6NlR0emg0RDhUcGZyR056bmNGZzBweTI4dGs1NHJxemktN09Ra244YW5vSmREWlJJd3RPU1JUV1BDblhHZHdEZ2dxSVZCcVdoc2NaNHpsN1I5ODV1YzdRdzlScUY5aVpaX2xrRm5adkJUUHdDU2VPQndlY2taTE9BcE11YVkxUFBHQzYwTEVOcWRnN1F3MnlxX0hNSk1rVzYza3RuOWJ5cDFEQ3BCRTBvVHNl?oc=5,"Fri, 27 Feb 2026 21:17:10 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,"Involves deportation, not directly relevant to local news."
New York NY,US charges 30 more in anti-ICE protest at Minnesota church - Reuters,https://news.google.com/rss/articles/CBMi7ARBVV95cUxNVXI4MGtVUEpXNDFmLWFEeVU5dThPS0ZpTXBQVUNsMjVaelFTYkpHN1FkMjV2TFZjV2VhazhmcWU1d2FUY3ljaTFBaHVWRnZfbHVlcjFwZlJRaXo1Z3g1SUoyWnZiak1wdms4RWFPNmJILWRmZ053ZUFQNkw3aTg3amE0YlNuLUJ3M1hkd1FnX1pIOU5QN1dtRXlGTTdSQmVCSXJ2MVllRGJRWnBUYU1POXJjZnJ3dXUwNWwwd3FRNzdBZFRGTnE0RE9Fa3pSMHd1WWJhZ0psSzdSZWNwcEdkUHFGc29pQWZPRjdYOTYzU1FlUHFQUFhjeVJwNFhULUZ1MGgzRHNsSGJ6UEJyZXNqWWVfbHFBazc3MUxDUG5rUUpLZ2t3Ump2SFRBSzJ1WTlCVFFQU0xSU2s2ZUFpaWZnWWYtTGdMNkk1Z2IxMnlDT050QjVQTHFYXzBZdnAzZS1vaXdZLXZfUkFjTk1rNG50YllEZ3VqajZrOVJKWkQ3V2M3elZvcnczM3dhcVB1X2wwSXBEYzFXZFpkRFVnVjByMFFhTjlfR3FCUEFWMXJONld0MjB5RERGU1ZnVi04bVVOZU93YmpoVkswbUlCU3FIM1F2bGtVM1huY3BnSER0ZjkySVlsbnVabDRqcWYwSDFCeWhkclJsZEJoYi1DamZQWHB1cUtQdHBaTElsMlN5Vl9VanlGV3Z4TTFyTFJ3RHpuaDVmSV95WkxVVEVLX3BFeTlUWDVsYm5VV3ZWNUNXQmFrNlkyUGxldmFSRHFoSThXcmVmX3VsWlY2TTVGd1hYb09RZjBNTDJFM3ZHVQ?oc=5,"Fri, 27 Feb 2026 18:43:42 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,National protest event not directly relevant to local residents.
New York NY,Brooklyn Public Library ends passport services after State Department order - Brooklyn Paper,https://news.google.com/rss/articles/CBMigwFBVV95cUxQS2NDeVRINXBxRFBFeWFza0t5enRmbEFVWnB2S3R6UmYxLTNCNzc3VHBMVGFFLUF1U2J5WUdfUkg3a0VUM3BtZjhYSzg0SzFNSU1NWXRFbzdzNDFfVGJ0MnhtRER5MEhxYUp4cVRQc3FheHBnWlFERDE3UnlseDlGTTQzWQ?oc=5,"Fri, 27 Feb 2026 22:17:19 GMT",Brooklyn Paper,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Library service change due to government order.
New York NY,Killer gets 25 years for gunning down young mom leaving work at Manhattan IHOP - New York Daily News,https://news.google.com/rss/articles/CBMisAFBVV95cUxNemhBU1hTcE1hR181ejM5TzNpVkNmN0F4SzVwUVM3bHlUMW96SmN1aUFudmVUeEpJdFRfWkJZdHowRWlSN21TTHFpakJqQ2ZxOXhDTzF5WHJKWVZlbGhnemFYeHV3V001WU9FcEFVOVFnSnE3ZmZzQ3VDbXozSmoxTkZ5WVVILU1FZU02UVNuVFBiMS1wMjdmbDNGRnR0NmF1ZVYwcndsTGhJYlRZb29IeQ?oc=5,"Fri, 27 Feb 2026 22:31:55 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Crime incident with sentencing details.
New York NY,Where To Find New York City’s Best Spice Bags — the Irish Chinese Takeout Classic - Eater New York,https://news.google.com/rss/articles/CBMihAFBVV95cUxONjN5ZzFFMEJWdUF5WC1aNlBWZlkwRHRqU29OUHBRYUpLOUJSV3pSQm9hemREaXhCLUxPX3k1cVdZUGlCRkloTDMxYkpQU0pTanA3VWw2X0JDUEpvUE9ncTZJTHd3ZF9RcFBZTWVLejM5THFnTlNiOUhMcWNvVk5QR0c0azk?oc=5,"Fri, 27 Feb 2026 15:53:37 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local food culture feature.
New York NY,City Officials Warn That Immigration Enforcement May Be Impersonating Housing Inspectors - THE CITY - NYC News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNlVGbXM4dHYxRFowNmwtMEhIV1k1aU51bmVxTG1ZRUt6T3dNT3QzY2Q5c3MyenVGLS05aEtFV0h3cnk1SVFNclhJaWRMMnlOdmhTSlczQnU0OEx4bXhWbl9qMmI5OWREOUJ5cUhncUpGNnVuckhlUnBUS2k1YU52b3FqbEVPVXZm?oc=5,"Fri, 27 Feb 2026 20:38:57 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Warning about potential impersonation by enforcement.
