place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Exclusive | Broadway titan Tommy Tune has cut the price of his NYC penthouse by nearly $1M - New York Post,https://news.google.com/rss/articles/CBMiogFBVV95cUxPcXlweDhBdkJlemI1cnNkclRlVFdPckZnak9aMkZWSF9jbjlrdmktLU4tU2ZQREViUzhVMVMzVERRUHJjeS1UN0E5Wnc0dUc3SDZSMk9BSjVKejNQSHBPU1FQNWp5el80d1dCSjcxclVTMXlDWXNfY3lEUzNJODA1VHowa3I0UWFSVmVHVDJfSEpPU0RvSV9pTHBWMFhHckw0Rnc?oc=5,"Fri, 07 Nov 2025 15:01:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.4,Real estate price drop indicates market opportunities.
New York NY,Zohran Mamdani in Puerto Rico for an annual conference of New York political insiders - ABC7 New York,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNa3FhaEhfUkU2emRxai1kLW5GeFp2R0ZWSVd5YWZXR1htdDRsc1BLMTN3Q1BYMzRBcHFGRmZ1YkJxeU9yT1BaSXZOWm5iU0VtWUdvTVlzZjhLZzdJbTNVNHI0YzZIWUh4X1VIM2lmRTc0YWloUzlPQkFEQkRoSXJtOVd2Yjg1TkV0VGRiNURjQzNVbVNiTXBCMzB0dEdzQXdONWlvSEZSVGNaQdIBrwFBVV95cUxPQUFnMDY5NnE1Tmw2aWR2c19SLXo5Zml4dmp0R2hoamhydjZweVc0UHcyOTJzRHNvSHREWjZVYm9MMXlSSkZsQ0JZcEg0a3Jta29zaEFNdkI5R1BYTVFjVVRXTldocUFtU0hkOGNTSjNOdUNoTUFQVUdSUVN4REUzclhWYUxDbVUzT2t6YkdXNFRvVWZvSEZiTnMwY29JM2RuUGlfS01DVUtseU1jQk5v?oc=5,"Fri, 07 Nov 2025 19:37:38 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Political conference not directly relevant to local news.
New York NY,A 24/7 Upper East Side Diner Open Since the 1930s — and More NYC Restaurant Closures in November - Eater New York,https://news.google.com/rss/articles/CBMieEFVX3lxTFBhUU5VX1Vpd1AwdkJyZTJxY3FkMGl2WDh6aGlkYWR1UHNKTDBCVzNld3J4dHlIbnc3NG9nRW16WlJBX2pad3lPaHN0d2FScHJyNFplYndaekV5OWhnamFOcXdIcmN0SjA3bm1BaW5HaEdkc08yS012QQ?oc=5,"Fri, 07 Nov 2025 18:50:07 GMT",Eater New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.4,Local restaurant closures and diner history.
New York NY,Supreme Court Temporarily Allows Trump to Curtail Food Stamp Funding - The New York Times,https://news.google.com/rss/articles/CBMizwRBVV95cUxOOTlpS0FTX2Z4OUxGdWxJTEN3SGdrYk5CQjNJWEhwMkdBZ1kxVndjZzl1b3dOUUpZcmhTaWhTVmk1UmpfdTkxLXd0Mk9jU3hXc1RKZHVVTHNjOEtjN0xtWDhjeW1Fallrd05JYmJPNjdQWkxCQXRzQUtjUnZ4cjB0ZzMtWk1BUkxwNjE2NEQ2ZWtHc2JZRDhBTl9Sa1Y4SEh5NjhmY3NFT1dNZE15WFdldXl3TWloSmRCRjRkYWRLaDJkM1ZLalJ4NlFpZTFmWkdLb0RPM2dzTUNyUkxqWUlaaGVmX3hVS3R3RUZyY2F0aU9iekxseXBEbE12WVVCT0p0Y1ZQRDhFcng3SnQxbDlScGRxOUh0Yy1XYkV1VVdsbnJTN0prUzBCOFZDaXVTSFdKb09kQ24wWXZqMHAwOG1lUVFGWURZR2Y2eGltSXZ6QVVtLXdpSngtdGxvNVJUWG1RNTNIVDhjNjR1dFZhSnpwVU5fZjhYRm1XbmRmSzVQbnc1NGo3SlVtVi02SnVYOWFuYlNVU3dmTElvQ08xeTB1MnVrS01ISWh2bzh6TVJhOUNJckNQX0pqMFBxdTVIZlZMT29aUjR5amg3SGM5bjJMbTBLNTMta0ZiT0hqcVRvNWJZQjRZbHhEZnB0S2xxcjZ6NTRZWW1jQmlXOHdtZm5VZEwtSG15UWZsWXMtckpvblRHcjJjWGZDNzd1aDlVNHZrbUdqeW5aMWtpNXZTang4MmVGVGx2ZG5OeF8ycWRnWjdaUzRFbE5SbzB2NWVtenM?oc=5,"Fri, 07 Nov 2025 14:40:24 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,"Federal policy affecting food stamps, not local."
New York NY,Judge Permanently Blocks National Guard Deployments to Portland for ICE Protests - The New York Times,https://news.google.com/rss/articles/CBMi1wRBVV95cUxPWDFYOVZsOWx2NUp4NnJJRUtxSVp0SVRqWjlpT082LUFxQng2cE5GR0tZOFRKSkpUYjRrM1NXU0xXMVhrMGMtMlZWbndzMDUwNWdtX0tLdzFpWV9aNWxnNGlVNzN1UjhKYTM2a0FBaXZQY1hMYUd3OEJaaU1EWlJ2N0tuMGNMVWU1Uy15NDBCTEtDYUMtcElGTHp1U004YnliT1pOMllEMXZ1ZEZ6dGsxQjhIYXVOS0RoT2gzRU1PYWZHUmhKWXJhc2xhQjZqVjk3TmZjVktCVXZUdnRGenlQRjN2VnlUSVhha2JTRnhtNkU1cWtCZ2MyZjdNbW9pdmhVZERtdXdyM05ET0RoM0VLTkNWRm9kQmxpb2UtVFFCbWNGR0xkNThweW1QYXFoWmRUVWR3QWEzWThnUEVXMlhLaFFPOS16VkF3THJNd1NxVFd6a3AxLWQ2U0dzcDJCdnJmMWUwMUJTdkxvMUN6aXJDWVFqdnA4cFJ5akhRYmRzYWpiTHE4TV9WYW9oTTlTaGVsX0hEUHJ2S1RzMzliN0FRRTlPaXJsM1NyaGlsV1FKTmVsaEdRc25aai16RXFtd1pyRFZVeGp5LWJONjJEMm8yTGpJTFkzZXoxQzhMMFRVVHVQSGlwNXdlckRfYV8yVEptTkpnY3lVTkZQWlJwMWNRZ2pZN3pXaWtpQ0hXd0dSRTcxZzg1cG5ZUE5FenFzaEo2WkN4T1YzemttaXJSaVdNcGYybDRNbWM4Vl8wQmFSZ1BTRTFFOWJmVDkyZHhnUDhfeld3THhBdw?oc=5,"Sat, 08 Nov 2025 02:26:01 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,National Guard deployment issue not local.
New York NY,How the Trump Administration Is Giving Even More Tax Breaks to the Wealthy - The New York Times,https://news.google.com/rss/articles/CBMi3wRBVV95cUxOS0VwQVVnM25nOE9GTjFzOGRlWlN6cHdJc2ZVbXcyYVB5RFh3emU4ZDRaV2ZUWWEtVVRjTzJMNFJxQ3JsMzhCZVpTajhjUVdtcWpOWW53eFFIa2xFYnp4SG41Q29tVHVDYzVvbWpmczRLWDh5UXl1YnFrS202aEVCR3ZyMFJXempHYzFFZG1FX3JqZWp5SWhIZFdxbGlfN3cwV0otMmNJNkxPdldRVTNKeDhMYXN1V084VjNaazhrOGNfZ292ZnNPZU4xbnE3U0diYlFIM2FjdVlkSTFpc3VJVVVYNGJ0NldYN3FYVTA3R081SGRIVVBTbTU4aXpSZTdpQVBGdFdUZ2ZTdGhhV3pmMWNkN2VIRjkwcmd2UkFPSXd2WWQ1OGxobFh2RlFfekFydDc1R1UxZHJZWmg5b21McTlySkFPRE1uUWJaR1RMMF9xRlhscXRQNFpMbEZoSm95WGRxMDBMVTRqT2pVV1Q5MHlWNDJOWjN4WGQ1M3RRaFJLQ0pJbjVHWDJiNHBBUjEwcTI0RjZ6eHQ0UTVpcVRGNENQbEs2eDA0UmkwaWFLenhJZnUxRW1uR1dxVHh2YjlYMXo4cEh2TVFiakJfWkJhMHVNUE1ERkxaZlRYejhQWEdGTjdqOGRpWEJCTkp1bWlNSkJZODQ4T01BbDNrdF9RaTdwX0gtdHQ3MzItSXBpVWxPRzczTnV0OTRza2VVQ2k3VmpnZVlWTnFkMmZiUHFzTDZGN1VtRFR2c2MxU212U3RkVTFpS1Y1NEpENklpX0JYMnZ4LWRKMWlXTWFzcFlR?oc=5,"Sat, 08 Nov 2025 10:00:25 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,"Federal tax policy changes, not local news."
New York NY,"US Army to buy 1 million drones, in major acquisition ramp-up - Reuters",https://news.google.com/rss/articles/CBMi5wRBVV95cUxNWWNhdWkwNmg2aXdaTktSS05SQWpKUTZsS1BwYl9SYVlYbFRQYkJxOWM4TUJDZmNWakQ0NjRlRTZDVklabVhrczJlaHZNMXVtQXFfOXVscHhSWUlVUU4xZlVON1g2UzNFQ0Z1M0MzamVfcjZyQ3N2QjRoUWFPWXdkN0RiYWFBdnlvUHFVS2xUeXVNNWM2SXdmTk9sS0Zvc0MwaVlyaTBPSU9sakR5RHhtdEZ2NUR4eFlHTG5xRnY2TkhWWHplNHFUMXBoWV84dGtaLURGSG1XUHUtU1lQVUVpQjhadUtZLXBiXzRwUk5WNFVQR0I3TThCdDVZR2pmU0ZWYmVQa25kYkxzQW5temg2WGMzYnplc0p6dFYzcHpZNzlmLUplelRJRTljcnVUSnIzTHoxTlQ4Qy1raTdxMEdZTGFXOU5sbjZIZFhNS3NBenVUcTFrNzVtQjZFc29KdVRRT1R6bzF5WklhRmhES3ZQajc4MUN3ZTg3aG9UTVZIT2hqc3NEZmI2UmZ6UThZclQyTEhrNzNxd3FjNXh6WDlMc01wWFRhWkx3X180dktrYXo2QUExS3lua3l1NzJjTjJXNjRNRVUzQk54d0NvaHJ3SGRQaVhiSjJIUmxMaE1HUVhQdy1mS0hsalNSSm1CaHl0eUd6bHlZWTF5TnhySmlBWFlVNlhEVjBvNXBjYzJFclFXZ1UtM0JJb2RRaWhiTWhDMHR3SjloSmRyZDFxaVBaUWNaa29tZk9VVXVvZXpPUHZ0bEFQMkc3dFloRjIzYU9fd2hMZ284RktqTTEzTHJfVGZWbENxSW8?oc=5,"Fri, 07 Nov 2025 17:04:33 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,Military acquisition news not relevant locally.
New York NY,US sold sniper rifles to Brazil police unit tied to deadly raid - Reuters,https://news.google.com/rss/articles/CBMi2gRBVV95cUxNODYxU3g2MjgyNHhEWnk5aTJZRnVwV3BYS045OGIybzRteFhJWXY3eU5KcnBIdXdtb1hFM2U1OUUyenRyTktPZ0ZkTmhUTE50V09LcVV0cVJNRHFTWDUtaDFEYUlpckdsa21NNF9mRzJITlVWdEpWT2ZPV1lNZ3doc1M4OHhreTlZaFozZXk3NUI5bnJPZy1KOGFacm0yeXRXYXBYaEo4ZFJpSjFxZG9LbEFCSHN5c2xSNkhnVkJPd3NrMHhpNHQ0a0oycXUzRTBRektGcElUVTdoNHNtdFdYRUp0dGl5NkIzeVNLZU44SWdENTRwZk1ZSmM1S3ZNYXU5Y0JweVJfYWZmd0FvbjlSZFVrTnEySDVKMnNpY0IydWNhbHFOQ0tfa3NidHREYTRXNEx1V19pcEpYbUtPb2hyalBJeEJ2ZzEzQzhTd3BnNWxBWDctTGtDbFZGNnJhUlR0ODFCR3FqZ1FjeDZZb2hDTHVWNHVRbFlPRTJoUlM4Sk8tQ291OFBPZ09UZzFRVnhrZmx5Tld1OUVqbEttN0VLdmtHQ0lUSWZ4NEdYTlhxeFhHWjdqblVFSEJucFBMaFVqeGtzbXBjNXNEa0xPOEZ1d1REUk1hX0o1UkQyYmpuYnpsdWwzRXAwSVlDU0dMc2pteDJXYkItWlVZSEVuX2JGREtUOW52SGNIUHRVXzRVTUljV2ROVkZMRkJTUWFDTTJXVHZtVjZKSkhLdDMtZ09DQkFsdlhkbGt1cnhFMm9BVC03MkhCNExHdG9MOVpBY003Q0ZjVnVYTWtWQQ?oc=5,"Fri, 07 Nov 2025 16:36:52 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,International arms sales not local news.
New York NY,Judge to rule on Trump's Portland troop deployment - Reuters,https://news.google.com/rss/articles/CBMiygRBVV95cUxQQV93QS15cG01bUlHc3BJcFUwT1dOZjQwaVpnRmtKQUF3aEltUGZKVmFIWTZma2JaVXpOdUV3c3B0ZVRWZzBVQjhzR21GR2pVaHhCb0pqdTcxRzBtb1pkczhxUEhKWHFhbzlGaU1ubEpwdTRob2ZGdHV6OEc5b1lDenZLUGgwazVLYXQxU25GYXVySHRXQVhiYnNXVmdmcnVENjRvRjBHcTVFbEJoZGotRDh1WTQ5UV81T0NjZlRXNHNaYk1qNVRyaHBmc01Qd3QtWjR5VmVwQlZkNjlYSTB6ZXV5dTB1TC1ZS05NbUhCREFIeWFCUnpoSXU5c0VIZGtaeDlpOGx3Vk9Tci1JRDNnMXFSX0Rqa1gyYWo5SzVkbzdfdkVmR0hyYkp1VEdnNUVtbFlzM08tNWZieklXb2c0WTA3QlgzTkNhUThyQWpRQnRYajNkNFJYdlZRUEwxT3RxdFY0MzVaWmE0VUVVbzlwRmx2V25XNElBZWhIeUM0OHVaV05tWmdnZ05fV3k1VHhJME9mZkZRa0NZTHBpZXBQR0xnTDN5LXJYYmJlOWxFQ0ZScTdadjZrVzNCcC1BSUpQaGpSY245aEw3cUY4MlI0YXo4U1E0U3JkOXctRFZaZUtha2JQOXNxRHp4TURzZFZjS3dPdzRlSWRucHZzUVBEZEp2LVF1TTUxanNSZFh4TXBHeUNZeTZIa0VMb1NZdnRRcmJaa3RCM3RnR3JkWVE0Z1pMUWx0a2RTbGJlOFpTVU5VbXRvN19CRmpB?oc=5,"Sat, 08 Nov 2025 03:27:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Federal court ruling on troop deployment.
New York NY,Holiday Open Street returning to NYC's Fifth Avenue for just 1 Sunday - Gothamist,https://news.google.com/rss/articles/CBMimwFBVV95cUxOT1Z6SnpIZkRmMWt3d3ZPRHpzbUtsWjBlbnZoSk5TMTVtWXdCakRxeC1jS2EwWEJJN3ZkZm9JemhOZTl4Y0hJWjVFbE80c0pBblpicy1uckpQdkdkVTdsS3lPYmxZWW1BVWw0WEt0U0lydnFvMG9NVGhDSTQwc0s0UWF2TFVKa3o2ODN2cmJKcEp1T3ZNLUVxMmh6cw?oc=5,"Fri, 07 Nov 2025 14:31:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.5,Local event returning to NYC.
