place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"One person dead in Roosevelt Island building fire, 3 firefighters injured - New York Daily News",https://news.google.com/rss/articles/CBMiswFBVV95cUxOUHRfSnNRdlNpelVfczVYRHhBbFJGVnI3aU1pb2ZvN1UwOE9tNFFJdC1OSExnbTJ4WlMzRzJKQXJMUkRmOUxhZ1d0OU1GeHpYcVJ1bDFjVHFSVFNTaXp0OXdiOUxRV3NaS3VGUm1wVDJOdkJWLXpzSnVMMFN5QV80U1p2NTVtX2NySFNpUzJUaTNkV2NUX2hVRnVsV192WUI2RzVvSTBaSktQcXBJRnhDNDF2cw?oc=5,"Sun, 16 Nov 2025 03:01:44 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,Ongoing emergency with fatalities and injuries from a fire.
New York NY,Zohran Mamdani setting up NYC for violence with resistance to immigration enforcement - New York Post,https://news.google.com/rss/articles/CBMitAFBVV95cUxQWjV2WEF3MWdwOURNei1BX2ZvZjJqTFBDNkVXUUU1QmNMWDdoTEVDLXh6QjJjWWpWdzhaNVFYZlFHZ2M0a283LW9NdUtNWTlSUUd2QUhIdXU2Q2NDdHVHajduWlNvS0NOZmR4RThiaGJyODJYRDZndng5QmwyREtTenlSd25pOUtWTFhJQTJOTmlrejh5WGJ4bl9xV0NjMzZaaUVjNlpGWlgxWDVVS2UydFFUbnM?oc=5,"Sat, 15 Nov 2025 16:29:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Political commentary on immigration enforcement.
New York NY,"Major car theft ring busted in NYC, 8 men indicted - ABC7 New York",https://news.google.com/rss/articles/CBMihwFBVV95cUxQWURMQmJGS0syQnNzSXMtVlNsSTJCWFI4YUF0RXhzNG5TX0ozZk9lSl94endoam1kcWVkN19zTjNmOW1yTmlmZGJEWmY0ajR2MlZaV25qNkpsdlJhWWllcHFiY1Naall2cndEbU1uUlRyR0RMX3NkZVlfWnZrVWFkWk5aSmpSXzjSAYwBQVVfeXFMTUVuSDE4V2JpUGNtd1ZGbTAyUE1GVTNPWGJndDAxckt1V1ZnVmd4aTlMQUJiLUpPZzNxOWlXcFU3Zi1VRTIyYi1zSGE2VmxnQWN4Sk1ManE1M1BPSE1EQ3p1WmE3enpJTmpJR3o4dVRrTFctbFJIUXhkN0sxRThTTUR6R2hickw5V2ZCSno?oc=5,"Fri, 14 Nov 2025 23:32:30 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Police investigation into a major crime ring.
New York NY,Trump Organization Is Said to Be in Talks on a Saudi Government Real Estate Deal - The New York Times,https://news.google.com/rss/articles/CBMi7wRBVV95cUxPdmM0dkpuNWwzY1VfaUR2VGwyckZaM2VEV3dlalVmZE9XNlhCS1NMODZBME4wTW02ODNDZVNfaGpVaUlRNGRhUm1SeDlHQ09NZWJDUTlpZ25iSTdqVEZCUFdqMTRIY1BPN01UempsbUVWRDFPU0RhUi13VnZ6amx0VEo3eGlVaTctbXBVZkpna05YcmxDYVFMaUhndnBqdjlvQUJMcXl4T2lYRG1GR3NCX0Z1OU1fR00zYWRuc0dvUU43S0RUbnJESWFBWk05OXFaTzN2R19YcXhyaHdnOGo5b1lyMnhNRDM3RVNyczh1UG5JWUoyZTNiRkpRTFdvYU5LOHdwMGpWY3BfMTRuR0FueklDdDl6ZmlvUnV2Mk0yLWg3VjU1UUswaW8yUGZDaDNYYUNTUkVVbWM5RW55Wi11QXNVdTM0dW0tZWsydHJQcWt0QS1zU1BIX1lsM1JWODg5MUJ1cHlVR19LaURTNTdpQWdRSzEzRFZDajdEX1p4NFZ1RzZleWgwMjRudTJVWjNBc1lTREExanliRlF3a09iM1F3UHprX0hSWjFZbk9sTGFaWGVwbXMyZVdwTkNCSEpLRVUtMmxIUHhQQTBiOFdUZ2V0Y0pqNkhVUmhVc1g0anhSdVItQUR0RGkwTllNcnBrQkFLOEs2YXVEMjc5N0lUZkhBTUVPc3pYZ1JQV3FUdEpCZy1ja1YwVUJ4M0R0R3FCc0s4TWdkSnZZUVBXZmNvbzE1YjJpMG5YeTFOcjAtVzJseTd5dHBkSmNnaDREZEFHMzNYcWgtWDJMc3k1alBjaUdTVUZWYWpwZ19zbHhhWQ?oc=5,"Sat, 15 Nov 2025 10:02:51 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Involves federal dealings unrelated to local news.
New York NY,U.S. Border Patrol Launches Operation in Charlotte - The New York Times,https://news.google.com/rss/articles/CBMi2wRBVV95cUxNYTBzUjZDS2RJdTVMdTJXYUtQU1RaSmc0dTJUZHJLSVJfU3d6WnZ6NTlBNUh2UE5qcTdMVmkxaVFvbVVrSGVnYjVHQ1JqRW9vWkVzREZURDR2d2ZWQlFJQm9QVDRTdHNDNFEzWVkyVGRpaGdBY2JNRklrcU9UeG9zZVB5V3puY1BTNDd2QjdVTlBSTXg2eGxnM0Q3T3lVeTRQM0ZmUnhSdVBiZFl3ZmNnZ09BT2Z5R3VDNXBzcU1JQmtlUDlsODVLMmtzQ20waFpNUU1pTGJJRzlpR2Rwd0lvX1cxbW1kSnVmR0J5T1ZVaWhwNlJUeWwwNTBxN2lPOTJHMkJ3NHd5VDNraXM4Vjc1cmN0aElHS2ZlYy00M0pjdlpkemZWLUpfR3lqbFNockZ6LUd5TV9iMWNhbFhlUVlDWTdISTdWTWtFV2I3bGlUbVhtaVhQYm1iRXBlWFdSWGlaRlcwdVZFYlluaHU0VWVmX1lVVEZPOWNkaWpucVpJY3JidlpJUG93c2M4SVB1blV4bnpWeVpKTktnajFOaklJd3JBV2FaRnFWTUVZX19PUTVobGlNVDlWcmJrNXhQMVVfaUNoZEJYQkJucUFLQzlOWUQ0X3lJeHdxaklmeFI1X2R2bDA3ZEUtaUh0OEVnYmZTT215anRZMWdTLVRRNk5tUVZsNHNNRkVWU2llMlBwb213cGVtOG1kbDQwMWZtQTdUZ1RkelRMY1I5RXhvSnBlMHQyU1BBOXpWZXJLLVJyUGQzZFpyTE1UdUM1dGo2RzZvd3VFcE9BQmR0QjQ?oc=5,"Sat, 15 Nov 2025 21:43:22 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.3,Federal operation not directly relevant to NYC.
New York NY,"Former Fed Official Violated Trading Rules, Disclosures Show - The New York Times",https://news.google.com/rss/articles/CBMi4gRBVV95cUxOUVNueWhDdU5WR25yMTN2a1FicVlmb0pxU0t3b0lZTDNhYmNYLWhpVDJoUV9tNlhNQ3hCT01GVFBrLUVmZDk2NXhrbUtVcHZqREtnUE1uUjRkX054em90NjBUVDZpZDNjX0VFWTg3X1F1QUNib19uLTlKU1lnODdsN19SVlhGQVhKblZtX1hFMTFPMzQzWEYzN1p6aGk2VG1iaHpCYllWTU9FZkJ5VjktcFE3MlVnUkVIUFBpT1V4MzVYdS1yN2h6SFQ4WGR1QkpXRjdZdnpGQnJDeTV2OXZLaDN6aFVqRFBqOC1Bb0c1QXN3Ty16ZXVxYVRXVEVKbVlSSjdyelR2R1UxX181Z3NGWUpOeHk1dV9lUHRrX2d1V25GYXRDS3FRUHJ6ZkF5bmpJQWVMOHh2c2FEcXlLTEU3LVBZVUw3eFNXMVRTT1drSndmTzRkZ25VMWg3aGRhcU9DSkFrTXhhaUxLc2ZSdjkzUnBobERnLWF4S3pzZS1tX1FYcUpoa1ZmTnRLeDBYSlU3VFhxeXlCSG1lYk8tSW5EUDNZS3dGYVBYNUhXZlkxYkh1anNBdWhrYzByNkZfNFVJOVZ6RTVfektrVV9uNndJdFJjME1ncnZfOXBsNDByTFVlTDVqOV9hU1BVRkp2X3BQak9yVjRyUjlUZ0l2QjNRQm1SdVplemhMN2lFM2d0LUZReTZyUi1HRzlWN2lOdlFFd2VKeHFKQ1FEdmU0VDYtTFlaWWRMdDNxa05RQlp5WjYyVmZBYXIzVm9LZHljT2F4VzdEQUtxVzFycFZIUVBlQTl3?oc=5,"Sat, 15 Nov 2025 15:20:06 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,"Federal financial regulations, not local news."
New York NY,Trump buys at least $82 million in bonds since late August - Reuters,https://news.google.com/rss/articles/CBMi7ARBVV95cUxNclNDaDNNdlZsVks3M3JHT0hrRjl3TzN3VThhbmpHT2JUUFFSUE50dEJaV19tcUZaOWMxMXBiM0EwODVoblBBMWNUaHBETGEtLVUycGhHX2lXMWNzRmZwZUhhZFM1UkZCOUl4TXNHa2s4MkFPQ3RhOHZicTczR2M1Wkx6Umx2QnhoT3lnNmJIeE5hb0tfSWN6bXVNb3lWV3Y2ZUZ1aUZEVGhIRVlOVE5reXNhWDhjNFFCc29UUEZ1ZkRLTjVnVW9QNGlvc2FhZlhtblZxN3hyNUZWQnlKZ0VkajQtZjdOUUpTSkRDdW1fR0pkMFJQazB4NFVPT0liVVVyd1JaR25YOTk4dGZDTU1EQ3VidUJwWUQxUzBPTElfenZOSUp3V0lGLWJHV2huN3Y2dV9Jc0JxdW5scFZzc3JkNjEyVEFqOVRFVjdYUjZUX1BZckVLSUQ3OTRwOXYtbm5UVkZqc0VQYjI3SDFRYW03cFhsV3U4VG1VUEd2WFd2N2hWV0lfTXA4S3djNV9jMWROVTJWaEtIUTZjOUNmeFZHbFJvY3RzMmxpQnQxLVd1ak1GTmFSRTZGUVlITm51QllNSTM5VjVpTDk1dVRINXpERUVjVFlCN05Qa21nUERrczF4N1daaXRtd2ppSmNycXRLOEFGV2txdnYzVlliNnN3cmNyWnhweTJwejBydHQ2ejhaRWd0X2hFLTAxWHZxemZQZlhxcEszYTJrYXh6Y0tBME1nQ1RsaWVpTThKMksxNGxYZkVRUHBVcmN3VG1wRWVrOEVSbHY5YWVlMW9PeHlleFNhVTVEcV91b3RpMw?oc=5,"Sun, 16 Nov 2025 00:06:05 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,"National financial news, not specific to NYC."
New York NY,Marjorie Taylor Greene blames Trump for threats against her - Reuters,https://news.google.com/rss/articles/CBMi6wRBVV95cUxPNk8zVnQ1Y29mSXFjNk1fczRRTkM2LUFrRmZwb2lVZFJDNHJyNkg2a29iV0Fhc0JFN1VOdE9FcEtobmU5UnZQanZaVDVHX1JYWmdGemJEQzc5VWczZjB2NTVLbE1aTzI4ZC1yRWRDbTlLa0NRb1NUTzdnSHFPTU5pcnVpTW41VnpoQ0JKc21rbFBfN1BfTk85aEpORTlBWURJQ1p6OFpSRHRKaUEtSnNvLVhKcnplZ2c5NHJUWW1JX3NmY2VHUE0zTjJ3VEY3a3h4Y3pDcmYxbEhEQlE2X0FSS2NZZ1NjWUlZci03QS1xNUhqQjdLWU5NaTNjTW56clNiNTU4Y2dDOUhSMUl4Zno4YXpUU01fU2NXc0FKUVlTaU1HQjZ4YjFuQ2hjUmlQRkF2X2FOWVhFSXF2MTE1SDA5QmJ1NW1XSXozTUpheUU3ckZERElDaUMyemd3RzlEZHQybmJ5djJWS3NQY3dnbmlxMFVLOVM4TzhrVjFjNmR2cGFCd0xhQ3hfdDJfZklUZ0FSek1vNkNIM2QzQ2czWXp1TXZqY2VPUFBUZ3lMVkhXY19RS2tmcGVZb3JrRGFEMVhpNkxiOVl6NzVid2pNa0EwMlBQckFoTDMtbFNNQ2RteXJVVFFIUjRuT2hRb1hLY2FHbXVwVjBEMjVJOXJ2b2RaTm1GdnZHUmxSeHVlUzhqSU1xLThZZXQ3ekNpWGtoSHZIUDlvT0xYVWk3Q0kzTjluUkE5dU5EM2lDV2swQWlVUTFUX09PMkhoZGRndm1RZk92ampwZVBNaUk1ald6dC1vMXU4cV9QVl9vSGhz?oc=5,"Sat, 15 Nov 2025 18:55:55 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,"National political commentary, not local."
New York NY,Former Fed Governor Kugler's exit came amid trading activity - Reuters,https://news.google.com/rss/articles/CBMi7wRBVV95cUxQUlN5cmRPV2taWHcwdWZoMmNMdHhHbjdsREJMaklvSUVpU0ZZY2poVWhtMWk0bFhxQXlLdXI1UjNZejhEbXlWVGpsTjNjWGdQaHZhXzJPbzVSeWpiajZoWVEtRERYMWpia2taLXBPQ0tya2txOE1YZzBBOFN6ZHJHeXZqTUFjcHB1OUlzUThTTmtpVHdjZ1VvNFBnNVNFa25WU2dIS3h5eUpNc1BLRlE3V3R6UTdwbm1CODVySEdkWkFGYjhrVFRkWVFrOFpUTkUzVHBaR0NIS1lyTWZmb055cmVtczBOUGxIaWFRaTUxOWwyZGFEYWh4QWxhUy13aDRvWnRHdFpUYkNhcGFhQ1ZuaVJ4STJCeEpNTl9NWkVPelYxYlZPcFBCY0x4Z0p4dWtYNXlnQWxiOUNZclhTalp6V1lCYkhvdV9FLWpGRDhsLVFBb0RRV2JTVHRjcXdMSWdHVHdKVHdVRTIyaDRiX0NwLXU3bHFNTncxbWZUcF9vTUhQYXo0SC1HRm5XNDFrSlo2TU5nM01ldnJWcFlpcC1LcTFkN0Y1TlljMFlJNDMwV2lSU2JoR2pFR1dIa2E3X3FwRWJCLW5oN2UxSktlU3lLcGo4RjBIeGIxR3RxQ1pjSFc5WFAzOHZRakZZSE5zU2R2VFVVelQ1WTRZNVh3MVNOZXJDcUhxMWdVdGJXUDNnZ0gwUF9ycmxOR2NtSDcteGItT01vcm5xa1dfTHRPcDVwUkRQU1RvOTRkMjlfRjR5Yk1tU0dLR3daaHRERE5WTTBmN0JzOHFHS3pyeU1zQTYzVkVTSklZQmpjajBjNWNXMA?oc=5,"Sat, 15 Nov 2025 19:12:56 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.8,0.2,"Federal financial news, not local."
New York NY,A free K-beauty pop-up hosted by TikTok creators is taking over NYC next month - Time Out,https://news.google.com/rss/articles/CBMivwFBVV95cUxPdDhKVnBobURzdnQ1ZEJGS3hkR2cxZks5Vl9YbVNuV2tmRU9yUHF1NG83bHUtaVZndWVQcFhSaFZ2VDZ4ZV9KNlYtZ21DV3AwSzlsdGFEUUxmVHkwMVRWdzA4NlBMLXRpazAtRjZIMm1tUzQxYl8tOEdobEpObllJVzh2bENiTjA1eUlVVEw1RHVkb3hMNEtQcXF1UlFHWXVYaGFTNzlydHpXaE5XVjBYMWRvU3V1dUgteHdXal83WQ?oc=5,"Sat, 15 Nov 2025 01:59:11 GMT",Time Out,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local event related to beauty pop-up.
