place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"NYC could see snow as soon as early Sunday morning; up to 15+ inches in NY, NJ - fox5ny.com",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPajh3RF9jUmhLN2prMVU4enh6OHBjWlVBODZOc29WcWtZamV2OURrb1NZLXdOTlVHYkpDOWhfNF9MRURHYllrTFdLc2V6RkNYYWRhZmIzbmZLYmlqSktqbDV4UENzaXhqb1E4QlprcVU1OWdDMXJ0QWR6QWNZN0ptOUdMaW9mUlB6YkJR0gGQAUFVX3lxTE9RX0oydklrWk1RWThaR1BmS1ZmNS1VU2EzWTYtVklUY2Ntb0libl9fTXpnOXJlem9jWmU4Ylo5RmZjYWpjVnplRUFRZnR6LW1YMDNCZTVmWEFqdEdXMzVBVVhRT09OalpublY0czJETkFZdC1faEUyM0dxZXBLZy1OMFE4eHhTUXR2OTBVbVZwOA?oc=5,"Fri, 23 Jan 2026 01:07:58 GMT",fox5ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,1.0,1.0,Severe weather warning for snow accumulation.
New York NY,11 New York books announced as finalists for the $50K Gotham Book Prize - gothamist.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbkhjTFBjVF9ldWlVSmc1dE1HYU94MERIX041V2ZjaUNoa2xleFFsaFFnNmlJQmllVG83aG80ejBjaTEzbnpmU0ZhTUtSN09ybEVaOFZxOENOSGNsTHVHQ1RlQ2JGZ1BqQ3BMemFUUU9lY3YzdUJIWjV3UGUxMmpzUkNJek95WjJrM1h6U2o2Q0FhN08tR21iNFdoekptMnJJSmlvSlNIb0dxclFZazdhOQ?oc=5,"Thu, 22 Jan 2026 13:01:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Local cultural event highlighting New York books.
New York NY,When Your Friend Becomes Your Landlord - curbed.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPb0lQbFc5N1NQT3dOR19GYnNESlRpVUFaOGNkRFNVMWxBeDhvMjBwaF94RmxWYTVHM3JIcGR3ZjhKSXY4ZGl2eWZvSmQxOEhSY2gyWm9DRVBicnZPNXZ1ek1VVEN2cEJGYjRaQmZjSG5scW1WUDQwaEpPVmdMLUtZTDYtdWFScUo0M3ZGTw?oc=5,"Thu, 22 Jan 2026 13:00:20 GMT",curbed.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Human interest story about landlord-tenant relationships.
New York NY,Maker of NYC’s hard-to-find trash bins leaves town as locals scramble under new law - New York Post,https://news.google.com/rss/articles/CBMivgFBVV95cUxQTHJxQUNsMTV3LVBoYWZXWWJJSEFWQXRLOExkZVJQMDhXd2RmWjF0Q3JUVEZTT2VqbHZyY1Nabmt1NTRHRFhsU2RzUFRCcDJLZmZmakRobGV2QzZLSFhNeGNCamxiTS12UGdzcmo1cG5FMTRsanZaSDdYT0ZTQ2F0SlZ0a0FMeEZianhlQzRCZVB5ekloamdUM1BGZ1puLVhPMGJaVkJpQnhxZUtoWXgzcVpPRVJrdW5aUUlFU2Zn?oc=5,"Thu, 22 Jan 2026 22:03:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Local business struggles under new law.
New York NY,Extra Extra: Gov. Mikie Sherrill's feet heat - gothamist.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE1jbC03Wi1XeXZkUTB2OExjTkdIVVNJUzNnTFUybVlJekUzZWZmUWVTNTFyMEp0OERBRkdLTmhjMGx1OHBHbE5NdHVCWkFHallIVnJ0VnZlVGRKRTlrTzJVdFBxODlWeVB1NmxDVFB2UkpEV0w5VnIw?oc=5,"Thu, 22 Jan 2026 19:01:00 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.2,0.2,Unclear context about a public figure.
New York NY,New York City Is Suing Dr. Phil’s Son Over Cop Reality Show - New York Magazine,https://news.google.com/rss/articles/CBMipAFBVV95cUxPYVJCWjZLRjdqbkdmcmpXVnJfdm1IbWFoam4zWmQzVjFjNWdWcDRMNktUSnZNYXdRYkdnZURCYW5wTGJfbUx1TkI5ZHozWUpNeUV2VjdkaGJNbGZKcDdvT1RmUEd4RmJRS09ublNhdGVCYXFXdW81QVNTTTJteURzVlg1ZUZVZzRjSWZXQi1rRmd3VWhVNjZ2SjBHYkUtMTB0LXJKWQ?oc=5,"Thu, 22 Jan 2026 19:51:35 GMT",New York Magazine,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Legal action involving a public figure.
New York NY,"NYC’s best new offices are adult playgrounds, with racing sims, speakeasies and roof terraces - New York Post",https://news.google.com/rss/articles/CBMikwFBVV95cUxPNGJqTmpxZHVGQWNycEFUdC1aZExGQjVDOHoyeDVibXEwa2lNUWN4RXB2NmRYSTZ3RWUxWjM2dGFTQUZ5RlVnbkRjNEo3S2V4cHdlejF4d0ZRQk1fVVVsaThzdS0ybEIzUHF1NElTOEhtb0ZTbGJtM0NSRHpmQmhvV285M0N4d0wyNlhUWWFITmZqVWc?oc=5,"Thu, 22 Jan 2026 19:44:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Feature on new office spaces in NYC.
New York NY,NYC nurses strike: Negotiations resume with hospital systems as nurses' strike enters 11th day - abc7ny.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOR3g1azZwRTRXbVVSbXpablN3aXF2eVhZLWtwbGVNbmE2Sk5kMGgzQ0NmY0dGZFRHM0YzV093ajNubmVrMkE2VDRhMnR5TGNlMThlZFhfOUFnZExlbGVsbUFmeXVzZTZ5b25BeGRnMmhUNGwtdElTQUNNN2x4S0xWWFhCSm5DcE5JQl9xdXBqVXJRSTItaHcyMzRQZ054LXA3OXhkYWxBMXh3ak9O0gGyAUFVX3lxTE5UZHE3NlFZODRQWm9mNUVXdEp2QUszOTk1bU9iUmVVemVlck5CQklVOFBwcUZyWnpOZEVERm9TbkZMbEZmdlY0UzFDUkJYcGc2S283VnVCVWRTTW5PYjB0Y2tnbkRpTXhyTUJlY1JlQ2k5azRfRzVGV2ZfenJLSE80ZGtoU0RhWEpMSkQyZTVTME1VeVlRbTV2LWh6RFRpZ1lheUkzTFBsQV9JNXFnbmVQSUE?oc=5,"Thu, 22 Jan 2026 10:22:42 GMT",abc7ny.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Ongoing labor strike and negotiations.
New York NY,Artists are fleeing NYC in droves. Should they get preference for affordable housing units? - gothamist.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWUtucnE0TjFLbjNsNGRRX2c1QzdRaGxYQUpzOHFvU001XzlpTHVhXzBRcjRNLXc2ZW5VNzMzM0oxbjhSSDA1Qi1CY2FjVUtTUlNRcFVWSjI2dUhBNHRWQlZEcm5fMjVxbjlhR29UY1ZROXpJZkd5TDU2S0szZG82aTRYUUNZa09uekxoMzBTcFhpRFRzVlYzVkFlczhKUEFabkZUQU05SGVRbjd6b2lMUGZpME1HeVk?oc=5,"Thu, 22 Jan 2026 16:01:32 GMT",gothamist.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Discussion on affordable housing for artists.
New York NY,‘Code Blue’ Nights: How Homeless Outreach Works When It’s Freezing - thecity.nyc,https://news.google.com/rss/articles/CBMijAFBVV95cUxNSEJLcU42TnhuOVJSZ3hfUEdtNVkwUV9NemxKSTdIcFdFSHFwR3pldkMwWVRvclZaaTJBb29WcDhXaFl6TDVOZnhhUUxPVDl1ZjFNQW5xWFk3dmZHRmRjZFgwZjRxT3VEbDRfVWlfaFdEa1U4QVg3MUkwSmp0aDlfbTZabV9Va1pONHEzUg?oc=5,"Fri, 23 Jan 2026 01:29:45 GMT",thecity.nyc,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,opportunities_welfare,0.6,0.6,Homeless outreach program during cold weather.
