place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,41-year-old man killed in Bronx MTA bus shooting; suspect at large - ABC7 Eyewitness News,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQWtwc1lwMEdKZW0yUDU1OW00ZXE4bmVBVnJxZU92VGdHMS1rNFBIS1owcFJDc3J4RmZkdmtEZzl5WlUwSmR2OHE0S0NHWmoydnRIaHEzcm5tNG92eXNkTmdnN3ZBaWVtWEpLcVM4ZXBEU25OZG03SFZhTVRmT0NtN1dhY0VaTDhoc19oMTlsVk9Gb05RU3V4TNIBngFBVV95cUxNYWlyV24tZThWSm4yMHQ0eDZUXzZYVEVPY2p2ZXRPc0dsSVVKcEhhSmdwS3Y0cGdESzBnS2JtSTNZUzdXRU95ZnZlTWMwc3lTQnEtTXFFckhMR2dWenZlX2FvZ0cteVlrQW1VTzg4aTZNRzY1SDZSc1dtZkZDNmZsdG55M0pyOC0wR2h4NUlTbU8xRDNjeHZCM0J4Q3ZuQQ?oc=5,"Mon, 08 Jun 2026 22:07:30 GMT",ABC7 Eyewitness News,news.google.com,civics_politics,0.96,0.7,"Fatal shooting with suspect sought; crime investigation, not immediate public alert."
New York NY,Watch Conor Oberst join Alex Orange Drink at intimate NYC performance series - BrooklynVegan,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTjg5cmgxdk15VXdKbERzck9xbE1PMGpuMVgtTVFDa0poNmR5QTk1OG8xVWVXYTZFZHFZbEszczVKMkVRU1RrR1lNNkctVlJpVDhJS3VETmlJSWJUZVJBNUZQUEJxOExqcXA0SjB5MG9NZ3M4UmVtVURldFE4NE4yY0NIY09JNERGUW5QZ0Rua21vOS1xY0hUbGh6a0h5WFpIeUlORGI4ZEtVTms?oc=5,"Mon, 08 Jun 2026 19:37:47 GMT",BrooklynVegan,news.google.com,community,0.98,0.3,Local music performance event in NYC entertainment scene.
New York NY,"NYC illegally took newborn from father, keeping them apart for 3 years, court says - Gothamist",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRDJSSHJ5VGFuZ1BJOERUZVpyVTBocXJydGMyZnV1QWdCelVRX1hraUdGTHpob0RqUG41aE5WdW9HN2h6RFVlcE5vV3ZyX0RTWmRhNmNPekJJZHI1cGdCMklFRFF4eUh5aUVEdHJHeUp4SXkydlhnZkRvN1FhdmhwLXNEOTZ2U2U2eVQtbERxVzdzRjI0VDhuRkZ0blNNYlQ0UndRVFhxbnJnMGM?oc=5,"Tue, 09 Jun 2026 10:01:00 GMT",Gothamist,news.google.com,civics_politics,0.95,0.7,Court ruling on NYC child removal by authorities.
New York NY,A Challenge in the U.S.-Iran Talks: Both Sides Demand Victory - The New York Times,https://news.google.com/rss/articles/CBMi2ARBVV95cUxPQ3hKbTZZbmhYX1h0UlhwNmx1Vm9IbmhOcEFoUHRaM1dFd1dsUVVlWlZQcW1BYjJVVHpZTlJDTWVuVlRHdmFzeXhuTV9aMTdvSEgxc3BvSUZmTURSNzlIdjhpako2Y1g2MjAza2JHMHZ5WXdhSTVUR1REVm9qTE1ZWlVEcWNiN2lMdi1zSlJPSVpHdFhHeDZobjNqZm9TN0VieGdGZ0Zyb1RtcHduNmE4NFpXdzVDZDFXTHEzRkVmVUhjSUJBNjlZczVQY1ptZE5hR2RJT1dCZVBHOVJaMDI4ZjE0OVFJUy1ha1l1eWVjeGJ4dGJHXzc1Z1FMVHlyVnhFUE1hS3ZJWU1qVmtHU28tb1V2UXRSZi1MTWRXajRHS2xNZnBPcUlrNlhFaDVqWTFaMi1ILWxSbU5hUmpaU29JVWdvcVNxWVVNbUo1TklaS2U4NEw2RkV0djNuZmVDdklXaThYNGVfaEF0dHdhUG16TnpKQTJneWVQTTZZaVpobjF5eUVmMVVjQW5zR3Nkcm5sQ1Q5bU52NE9CNXk5VGFzLTJ2UXotNFpuTU4xRmhLS1dHQUo3ZWpSb1N2NDJsTWdkNktoNEJ6aHNVY0piNkgyX0hMd0dFeEZhRnZuMEhscmhKcGZsSkdOdUlWUEdicXlvR1d2bWZGOUtaSlVhOGRkTlZIcHBpQzl4SF8xZFg1WWdWNUV3RG1yZ0ZuNUZIbzZlOVVhcnRzNHhRVmNQWEVzR0ZBRkVnX08zX2tsX1g1OEFDSzEydENfbjlhTkZxZk02a0xDSlZGQzY?oc=5,"Tue, 09 Jun 2026 09:16:08 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"U.S.-Iran diplomacy story, not specifically local to NYC."
New York NY,Iran War Live Updates: Israel Launches New Strikes in Southern Lebanon - The New York Times,https://news.google.com/rss/articles/CBMi2ARBVV95cUxPTzcwV29CQWdFZ2x2RlpHOURVcXRDSGd0bzRPOGt6UDIzOC1xNlhEZ3QzS0VqT0xmanNuSXN0aXFyb1d6VHZ3dnQwSHdQUkJFUEk1UDd2cFd2X3FCWEJLUGpUaldTbjdoN0h1LWNqYk0zMER2TE1PZkwwVDkwdlZKXzJPR1paZTgyZTBnVUMyU0M0WHFqd18yMVl1VzN5VFJwNDlPLWl5Qi0zQWZPYWoyZjNWRHYtNmJJSWVLVW9qa1dNVERjb0YxTGtDZlhpMWpDcUJzUUp2UV9jcVJZUno4WlZXQXNkY0l1ZnlWTl9SZkxaMG1zZnc2Q19yMjBjdnBZUEJvQ2xmeUIzVXpHczB6aWUyVUJVdTN5VGhCcWpYMVdsUTRxM1FrUUJuclBXV3BmaEhSU091MTRXQlAwNE83SllIeGphNjJDOEhTRXVJaHVTdUFsRWhDZGhVS1NaLUl0MERxZ1lhQy1QSG9YbU5CZkVqbS1PZmVxdC1lV3BCUm0wTTZHLUFqQXdobnFqb21KblRsdF9rTUxtY2ZiU210eFY0UHFRZThjVXo0cGUwb09HenVyWWhueXdySm1SX3hsNUh1RzRnRXc1NnJhZW9aRC1FVV90S0N2V1B6RU1PaEpLRHRpT2RoYVpkU3BpYzA4S19vZjJrQjg0d1JUS0EtaHAyc0szTDN6WWwyX0pvY2VPU19jQUd0YjVuOG1CQmVSa1ZwYm9wNnM0Y1plRGVvOXFfVVBCV05EMUsxSVdLd0VybHVlT1Z0TU84NDJSdXQ3endsSWJXZVk?oc=5,"Tue, 09 Jun 2026 13:23:23 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"Middle East war updates are international, not local."
New York NY,"Trump Wants to Call the Shots. But in Iran, He Keeps Hitting His Limits. - The New York Times",https://news.google.com/rss/articles/CBMi3ARBVV95cUxQb19uU0h5eHY1dFBFdUp3NmZfR0tBUlVDa2trLXlsSXRVWExTdlJ1VDd1NkVYSU9DT3V2WXA3NDhoV1BoejJ2eTg1QTl5empiRjFGc2d4T1k1RmNDeHhwTlBTd0VUSTJBbGxkV2NOMmpFWTdnME9nMm5MQ21QUjRDdXB5N3FPbUhHOENqc2tFUVN6SERsRnlSU3NsNVVoZkVVejlkTmZMV3BRcGNBSGFENEdSUk9fZlZrY3pkYlpBWkk4anUtWEFGT3N5RVBnazdsQmV6S1BJbkVlZ3NyaDJiNlVJdTZTeV9sV01Vem5zVGFMSy1aUXVrc0JaWmUxaU9RREtlLWh3Q041WHRXUkpwQ2J3ODFvWGZaZFFtZWZUMmdRLU5LbWhlcjdncVpfRmlzNXZmMS0yNTdablZMRHJTVzBRV3pLS1JHdHhVTDRkWmFGcnRxbjB6NzdyQ2FuUzk0S3gzNG9BUFNnMVBlS3NNdl9HbG9JZ01HejZPM0thM1lsTmdDaWdqT0dNT0E3ZThqTkVTRDR5U19NY2lzSVgzLWMxeUsza2NLeFhUZXdQZGx1VnhyWEhzNklYSVNPS2xNazVadkw2ZVFTYUVrWElUeDJBWWNybEtXMG5aQndYaEZROXlqUnJkRGZrTHZRVlZIMUJ0RGlEakxRaC1LLVlpVHAtbUVTNHNSY3NqTEtHbUZ4U3VtOFVBV2VQa1dVTjNlTTFiOTB5dG1qeEh6eVNtd1NjU1B1LVVXWHZkRmhQNEZzQnpZTFJveHJETmNydWFsczVMZnpyTzZXNGFT?oc=5,"Mon, 08 Jun 2026 21:49:20 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,National foreign policy analysis unrelated to local NYC governance.
New York NY,US voters unlikely to turn backs on troubled candidates - Reuters,https://news.google.com/rss/articles/CBMi-ARBVV95cUxQZ0d1aFBKZ19kZTdRNGFaelpBM0FtX241aTBiZEY3MVQ1SGZ3SDJhRUd6QzdRTklDRVJ2bkg3T09PY3hvOF9fbmJhRjNTd3ZuTEFwbEFZSVZXRmVPX1JpZFphT2pFVTc5a0NjNjk4cjZnaS1ZeEJDcjJOUE1ZTVk5RmJuTWxSOWpYeXFKa1llX21rREdFdFVIYlpSVExsYnI4a1hTSTJNU3dHZnNvOThXZVVwajUzZ0pwMzAwRGM0MU10aVNtSS1tM3RDTzRrQzFGUHpmWFZDNEFBdzdPZlRfSEpXWVQtUWZwbkpvdWpvTFNXaXRQRWVXODVVcmpIakRhblJQUjlUUEc0Z2cyakhDRmtpSlYzUGFDVnZYaFhuVEhqSTVyanZObDBKNFptT3lMYlhXRTZ5cGZxZzFIWXhLR3JkcnFEbXg2NHZuV0tudmxXT2w0Ny1yeWdyV2t5VWtnZ3JtcWtNbzlqWFpYZFFSUzVGMTJJRTcyMy12OTk4YzkyRTAtY2E0SGtGNGlleVV0WlRsaUJmMU1mYzJxMzl6X1RXRk52TzFhNDhicmdBbU9lSDNpVVE1RzlQX29JakVDQmg5Yk9FNEY0QVRqWlU1dS1menI1ejV3Y2dFNkVmNnNHYzA4RFlmRVJfc3BnejR6a2Y2ejhLMTl5TGo0cWNvd01SSWNaT0JlYURwSHhHXzJDVm50WEdvaWlSM2xDVE01d3ZzTjF2Z1BLZllQbzJMenh3R3VfSTRwNTdjZS1IM1psWGhwZUc0SjRrdERTTXpoX2JDdTNJcEx2YlBPSmRNMEx1RFVrRzZfWWZyVmhjR0JLVXQ5M2dRQQ?oc=5,"Tue, 09 Jun 2026 10:21:28 GMT",Reuters,news.google.com,nonlocal,0.98,0.1,"General U.S. voter behavior story, not NYC-specific."
New York NY,Platner's past under scrutiny as he faces voters - Reuters,https://news.google.com/rss/articles/CBMi8gRBVV95cUxPbXFmUl9ORlYxcWg5YnV3NXVxNGVjLWVIZXZNWHY1TFJKcGRHQnJSblZDZi1yN3ZTaWx2dU5Bek1mUXVCeW84Z1V0Mk1ZVE5sME9BNHBQaERCakdZemwtRW1BbC1UUTlEdXA4dDZ6QUdUYUtFcFpkSlFLcTlkYVZTbGJiMUFuRHJuWU5tOXVycjRSbGs4QXFKZ1R3d05YSFh1VzJWc0lYU1lPcFhoWDNfTXAtajh1X1J2bWZLWkVNOWJBeFZ2dkhpak43Q0czcVFZdzB2MkZTemtBelJCTnN1ZXYySGk5RmhHa2QxTUV1QnhEdnZ2Z2c3eF9ZX0FRT3dtYVo1Q1F0Q05ZRnFUQndkVTNNZ2pLQU1jX1ZidGhkX2JtRjRBNW1xdVVkb25qaGVFc0dLeDRQX0I4Q1FsVENDZ1RjOU5aS1hveDRoVlh6OXpmVmtrdlltUVNVUmp4aWN4bnFlVzduT1ZROUVrcklNRlp2WEg1Q0ZZdFNMZFZKOHVkQnBXbWRDMnNfWTBxMnVLVUEwbXBwZ3dYRUUxSGZiTnZpYlNxbXBnN2VNRkstQU1VUmtjZzJHck5PSnVGblZJS1BmOHhtUlJ6U3drSHNXMmpJaUo5WmZyUFAzMUt0dWZ6RGpOOEdCTmJIaENiMzhqYUtKVUZHS3Q3VjJhQ1pWem1WcmprRm4zVlFkWFVWMUQxMXRwQ3BRSWNWMFdFbGNOazFGYXhKbEFOWmhTYmhNeGRMQTN5a3FOaDIwbVlkRlBHMjRQb2E1M3UwQjhqZnI5bVZrVUw0b1RIS0V2WnpVNDl0SFdFT2hmd0NiUjVTRVh3UQ?oc=5,"Tue, 09 Jun 2026 10:02:42 GMT",Reuters,news.google.com,nonlocal,0.9,0.1,Reuters election story lacks clear NYC local relevance.
New York NY,"Maine sex scandal, Trump’s sway: What to watch in primaries - Reuters",https://news.google.com/rss/articles/CBMi7gRBVV95cUxNVzBvenJIalJqYzlUdnc2bmdSV1ZHVWpFUlduNktPUUdwVVZPNEJLVzNpYUo0VGxxYVNUTGZiVHpGS1Iyd0ZXZFBIb25CSjA4WkR3cnlQNWtPT0F1cVVxZDBzNzlsR29YSk5kdl9UTUZZYjNZSFp6VXZSQU10c0pPMHVxQ2g0UE9xNE1kYmd3NklGR0VmYjdqWjBkVVk5M0tTOEVzSjBzcmZLOVN3VDh0cmZncGpYb2RndEgtZDZsV2hxQlY0b3Q4YVlTMjVOVkRmVnNpclFJbGMtclR1RFVScWlTanYtWUJqYWFjTDRULXdDTkx6TmlYNmUySXFsZ1ZLRkozaVpIOUYwQXZaVHZpM0ZQbmhMTTY3enpubU52UTRwTFcxYWptcUlvRk9yb2I3S2lBTmxFU3prVHNEYm9lUVhmOXRjaDJVQmZ5X0J1aG5oanQ3OEFIdGRJTmFMc0MzVVFXUDF1cXBfR2FUWmZpT0hWX05PeERSNnhsMjcxOWszc3BuSVh0LThwS19TZlNEZGJhTXFWNDFrRUlucjkwNklsVG5nNVA2dHVGZ0Q3aUExaGNoR2Y5NDdfVFFVTzNCcFhFUXNsXzhBZ1BURlNSanZiRm84QlJmVDVuUXVqSVFwWTVSclpkQ0E3dHFvVy02SWY5Zm0zclh4QTZNNi0xbTVxUno1QnlWLXdoTUJCZWhrb1doOFZvNTFLX2NwYXBTQng3YlpTTkh6bVVqSkYyV0h4NF8wcEhVeVJhcE9qbkpMXzFrRlpWVkQydW5DU1pTZUs5TU41TWhzOFM1WnFhaVI0U0ZVTkgxNnR5SjNR?oc=5,"Tue, 09 Jun 2026 10:07:43 GMT",Reuters,news.google.com,nonlocal,0.98,0.1,Primaries coverage centered on Maine and national politics.
New York NY,Trump border czar vows New York ICE surge: 'It's coming' - Audacy,https://news.google.com/rss/articles/CBMinAFBVV95cUxPTTFSU1F1Q1VXdkltbUtZTHVoaHRiQ29GbU81cVhpODZtQTB4WUV6MXFkVDFOZUVBVlBSNk95VEZDcXBMZUpPZ2VmMjdzdUdOTmpJTHUtN2Q3eEdpa1dUamluZlFyUzNNMXoyM0tLZUN1SXdnWk1HQnR0RTU4OUtRd1lqT3R1YTV4eEc3NGNRZ2FCSjR6eFBkTVNPdEg?oc=5,"Mon, 08 Jun 2026 13:28:09 GMT",Audacy,news.google.com,civics_politics,0.94,0.7,Immigration enforcement policy targeting New York residents.
