place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,"No Kings protests near me, in NYC, New Jersey on March 28 - ABC7 New York",https://news.google.com/rss/articles/CBMigAFBVV95cUxNcll4MktYU05GYzBrLXBJUWlKekJ4YmN0U19KQWw1M0d6UEFKaXQ0aWhzZFJlWG55U2MyV1hubXRDWHJ3RWVyVXJOblBvdE9YcGF3WS1XWVdlbnEwOFlQQjdPU0MtNXBEdUdFZFphNExCbm16SjVKS0dKcUFCbGtPNNIBhgFBVV95cUxNdklzT1dHZDlVMWxOalBvLWR1M0VOR0NGRU1ZdUpRWnJHc1RkV0JDQzQzTGQ0clBUZmozY2c2el9nVXM4ZjZONnJYNXB5dExiZUJZWHo3bE0wN2lzeUlDRm4tNVhLY3Y2VmRNXzRLWG9YSUFWdnRSd295dFlaV1NFYXJVZm1jZw?oc=5,"Fri, 27 Mar 2026 16:19:19 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.72,0.4,Local protest event information for NYC area residents.
New York NY,"NYC sues to shut down unlicensed e-hail app Empower, which offers cheap rides - Gothamist",https://news.google.com/rss/articles/CBMipgFBVV95cUxPY1EtMjFTNzl0V0UyRk85OUlwWWI0X19OaDJsRnBDS3NGM09meXU4V1Vrb0F0ZnJQZmxSVEhYajJPaHZHVncwU04zMHVrdFB2WHN1NUVrQzJDT1dtSkYwMXRlV090Zy15dTdkMEdvVVBFM2tXV0FfYXJ6QUJMNXZ5U00yTFFQQk0yWmUxR1hLTlZseEFXZ0lEbk9EZzN5R3ZyV25GN1RR?oc=5,"Fri, 27 Mar 2026 22:29:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.95,0.6,City lawsuit and regulation of ride-hail service.
New York NY,"FBI, NYPD disrupt assassination plot of pro-Palestinian activist Nerdeen Kiswani in Hoboken - ABC7 New York",https://news.google.com/rss/articles/CBMitAFBVV95cUxNelJ4Y3JwODlBV0dEamtxd1lnZGV6Yl9JdjRKWVRyWFdfNldFdEhLUzVMRGxVLUJSTkRES29uYU9oVzIwQ29LRUQ5UWJ3eUd2REctakphbHhTX1hZVlNULWZZYnZZSUh5WWxFQlBRTUhkWXcta0o3a1ZYTVVaUVJONnhGWGh6NmFhWTBNbnhUalk0SkRhSGRnODFSM1ZGVlp6VlYzWUFFa2lpVnFTWjR3WmRSSWPSAboBQVVfeXFMTTdoTzQ1d0tZamI0eHJKc2UwcldMeHJVeUh5a29XSUZJaE1Xc2JCRjkxbHlJTzB4bzVRRXQwcHlub0QxQU84Z0hrUS1JMmpZbnpNUlp5cUczQnFVNGdYaFM2Ykp0RUZjR05WR3Bodm9fcWhiWnppckViaUlteEM5UDVHV05EV0IteUplMjFCaHdpU3NHNkZNMGw4dm42YUN4cTBxWTB1OFNrcDFrdmZjcE9Vb1hQVnFnOE1n?oc=5,"Fri, 27 Mar 2026 17:09:28 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.88,0.4,Law enforcement disrupted alleged assassination plot investigation.
New York NY,Wild Ultimatums and ‘Bombing Our Little Hearts Out’: A Portrait of Trump at War - nytimes.com,https://news.google.com/rss/articles/CBMizgRBVV95cUxPQUVDWFRVVzI5RWFoWnVib20tYWQ2dFh4T09zSnNRMkVRRHYzTl9rVVg5MDRockxzcktlTXdiaWZramVySHRlSGw2YUpfVXRQa3MwclcyVmc1WDh1c2x4TU4yVWdyUS11SmZHeVd3NE93akdrYzAtX0tqVm4yalZ4NXlyVlUtOGRvTjhISUpCc25iN2VwNkZ4cWJsd3F4T1JQY19ybld0NG1IY0VOYXdicFhWM2JTUDY5NUZCMzlwdG9rQ0FLV25sWlpmc1V4YmdlSDV5dXMwSlI0LVIxZGtVeXFPS2ozR1BYSUJIbGpTNk84WWVWSVUzU3AyM3hRVnh5ckxCUk9hdV9ZcE9NZ3REZHdHMmlHekY2RXd1VU1Bbk1RdzZXcFdJQVg3bjJrNHZZaThkU2JQM3o4T0U1RFA3QnZKSEZwOTdCZmh1c3pqVDNDWWlhZndXY09fdjZaQjV4QlppcE9FZUIzUUNIUUstTlc4MWt3Y3BNRVdlQ0NRRFNVMFpwUU5HUVgtSmZGNmxObkdYUVdIc21zYlAxYTV4T3Y4V2o4VFdSTEV0Z015WDRTbm9Wd240c2tQZ2FQaW5qZENLNlVsX055YlVMdFItVW9ranRMN05CS3docm52Vmt2YkUzNG5zdHFnSlBkbjhrRUVNQU05cjlYOElieEtBX3ljUTEyaTdaMFpUWXc2V3JSTS0xd0MySnBRREc1djFaakpVUC14WFNGSDZFMGloXzdyV05ySjlnMURhMVpFZF9lb2xFenhZOFlldGlIUQ?oc=5,"Sat, 28 Mar 2026 09:01:33 GMT",nytimes.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.2,"Primarily about Trump and war, not local NYC."
New York NY,Iran War Live Updates: Iran-Backed Houthis Enter War With Missile Attack on Israel - nytimes.com,https://news.google.com/rss/articles/CBMi0wRBVV95cUxOcDZZRWRJamN4bERKT05MSk5zS2E3aFVJaDYxZk1ha0NtNU03eElHOWlYN0xGbzNhTTZZQWNJR2pMUUxqNklNMDRNYXc5TGxuSmxGWnJFNVFOLXRHV2hYVE5NZGZIWVpXYVVjMTl0SC01b04yQldjSVE2al90SjQ2ZVVrZEZKU1ZFNW1YWU9CNkgyYTRWdUNETDJ6UTNWc0xBT2M5THFfMGE3Q1NoUDhlUXlXalp0WnJZclFLc1c5ejFlOElKVVRpYVFsV1FqNnpKam9TVDV5Wi1yZEJ6eGg3cUlIejUxV0JkRWVJdUxMNWxoZVR5dGk5TUQwNFVXNjRzT3l3azIxX3FVajZnUkFmangyczZmYmlWaWt3Ty1VWVpfWVFIY283bzZUN0p0aXdHekZrU3M0S3R3VUdYNHlpWkhPZ0JvSDVmWURKVVdVYjZyX1VTaEdoa2pqVXowMUc4QVVaUFV2a3AwRzlLVmYtSkg0bTVrZ1dUZ1FtRVBibGVVQ0d4cTBJblJVV0JXcGZvOXYtV1lxWE5ob1ViSEJESzI5X2FQRUtTaFFNMUZzYjJWVjBuOTh5eE1DaHhONW1SQWlhOS02bG51VFJQNXBUV19sN0RPby1kSlJPRXE5YWVMQWhFUWJ5LVI1enVkTW1jaTlxRzRUSV9oWV9IM0ZBTTd1VGlXVUxOMjZjdGRObC0yaHRrZFRBNjZXb1lPMG9FTDcxZ0RJUlotV3Fyc29qU1FzdElyTjFWM29JdUdTT2l2X0ZRVTRDTGowSVhEWVRFeGlr?oc=5,"Sat, 28 Mar 2026 10:23:07 GMT",nytimes.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.2,International war updates unrelated to local governance.
New York NY,"Iranian Strike on U.S. Base in Saudi Arabia Injures 12 American Troops, Officials Say - nytimes.com",https://news.google.com/rss/articles/CBMi3gRBVV95cUxOa3VJZFkzQmx2S1pfY1ZpZnlBblBPWC01SkJpMm5zdVdvZ0JaTE5vNEtjV3pVVnBjS0tGVXhHT01Ud3J6T1hYYzNzdmd4MTYzOGNwYXpIaVVNY3ZlTlQyZFRQLTVpQWEtWTBEVjdTenBLS2xOdE85TUVhVlFJZXhGZ3pkY3k2ODNwSi1wSFNhYTRiRWlpS0h1d09OX0dyR0lQUW83d2pNRUR6cmpUUlhGOExOZUw0cDBhcXlMVkZ5aVBwZjdYcE4wck4waWlqODhET0dNaldYRmtpMmRTakVORmliQzhyU0hqVHZZOWJyLV9QMVRHdUNNb2NTTmxiM1Y2NEhnZ1hhel9ROGpIMWdEZElZNnBMOWl5Y0xTV0xCNkVIUWZlSkhleU1ScFg1alZRZ1g4S1RIVGFUNnY3N3hvVlo2TUlXRDdwcFR5VzVnVVFwbXExcThvc3lhMzBiY0hOX3g1VURRTXVQTnVWODE2akZ3aDZFbTV3NnF0RHJmcHR4d0h2bkVSRXpXTUp5bkJtSEtUNFBQbWJfY0J6dWxSLVZ4dzhlMlZRUm5sNTVxUUppOFdqN2FtNlBXM2VLakNra3Z1eHRCQ1NLSWc3YmVPQWM3cXFkS1g4cDVzMi1tNGVVMjdwSzY1RFV0elVqLU52VlRqTW83LWJPWkxJZFVJN0xvZ21XQkJzY2ZSV001TXNrTlQwbFNKTlk4bl8tMEppTks2b0loaXNRdXN2NVhTUHRZaHJ6X1k1UHlEQ1phcXBCSm05Yk5XM2pxYXNsd19OWHNGdGRyTUVYaWh5T1E?oc=5,"Sat, 28 Mar 2026 02:28:42 GMT",nytimes.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.2,Overseas military strike involving U.S. troops abroad.
New York NY,US can only confirm about a third of Iran's missiles destroyed - Reuters,https://news.google.com/rss/articles/CBMiggVBVV95cUxQQ3ZIb0t0LVZMTUZKUnNabWlXUjVsYkRtUjBXWXB2VXhrd3RMWG83WDQyazZIczFPRE5KZnM0bExEejNaZWxRc2tSVjJkWUozZElpVWdtZmtDajIyV3JybnlrLWE4Sk9mZ04weXZFeDhmRF9nOGc0QVJibEJ2NGFoR1U2OFlpdVpnb0UwTmRTdjVBTXQxNmUzRVNfcVBVNG8wZW9Reng0LS1lX283MFM5UFJPX0NNSXUwNFdqbVJvYWd2ak9WSFhJeUJTUkNmc05HRXNzNzE3V1N2V2doSXU2QzJmd25ma0VHd3pPbS1CR2ItZW9hRnZlX0RIMDF3WTRLLWI4ZjFOZHlnMHJpOVoyTWlYY1JNbVRoYmFCcUVwVV9DbnhvN2dGU2pQTS1fd2Q4c3AxVWFIdno0c0N3aGlGWGxGYWdOYVg2TFN0VW44QXUzZXNoSEFXTVJBVHJOUTV0QjNNUzJTMzBwdFJsQkNRSF9xeUZ4NlV0azdwNU9SUVdOQjJBd0QwYVI0ZUVTS19waWdKLUZPbG0wemtLYTRyUkFfYkdIUWx4TzhPMHl4aVB1bFFMYXRSWm9RQ0ZWZFVOcGF1LWFNZzllcUs0NWVON3hLTHFXRXNjLUE4VmJGZ3F5RkZWMURkZ015cG5tTzNqWlVkcUdzUWlTdTRWMzRjQXcyX2k3Uk9DWHpmaE9NNE5VTkFwWnVWVzlHQnNzZnEwVjRiTnB2anR2NF9PRlRXOXBCTzFfa21yYnBJQ1owU2lsTUFiUE9XNWRJQm9lWFl1MFlCc3Y4UTVzZHpGbEhYTnZHQzExc3pCZzVfYTByZzk4ZjBoUlpsVGFDTjV1RW9lWGc?oc=5,"Fri, 27 Mar 2026 19:18:55 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.1,National security reporting on Iran missile capabilities.
New York NY,Rubio says Iran war to last 'weeks not months' - Reuters,https://news.google.com/rss/articles/CBMi9gRBVV95cUxPd2pvSnhLTW5FREF3TlRULXdUMDE0dVliVDdYQ3hlNC1YbWlHa0JBb2Y2T2E5NE0yOGxTaWgwc1Y5bERLbS1XbjB5WXBiTy1uUDlnNjNJVjQ0blcyQ1g4VE5DOG14b0lFbEhuaC1GMEVyYW5TTzZwLU03cnJSc2JYOUZlMUowUmM3SDRvMldXbVYtdUpmNU82X1Y4bFFMUkM2NTVmeFJlblNqOVU2UHV1MGdtUFlKRVgtRFpHa2NIWnJNY1BreE83Q1lnQlZjTEhETEJsX0lqdjhMU05PX0EyQ1ZyaThuZTlRbUtZekc1N1JwLUg2ZWI5RU9uR3oxbDlzQVJia3FvRVdubEZXenViN0lsQTRqSHZoUHI0bGVicUgzaXVFRHFDNVZwREhEcFhYV240Nll2M1pkckxodkVXMFRnSE8weXZ1bmtFWW1takNqYThDeHJ5OWJsUWRYcjJoMDk2UkE2VVVKRlJXMGkyc1djSkhkb1RoV0pleE9EVGdqMWhHaXJwWDZlSXVid3ZxbENaSGZNU1A1TGxkSG04UzlkRGlGZGpURndtcl9QS2lOQ0hBeEsteFUzZG5yc21OSkp6ZU9qV2xNOW1obHFTczljQVpuTEQ1R3ZNMzUzWm43ZHpmc1Y2ZXUtWkhNZVRDVnlXbllFUTRUMThGdmdiZTBfT3h6RTUxRTVCbmhLeUx3aFpZZXc5MExqYnJZdFhpYnhDMDNCZ2JrS3hwUmdsak44d0ptb2JPOHhrRWxiaF85RVRoWDktaW44V2xLaWp4SEotRktuLUw5QU5IRTRXWWE3MEFfQTN1RjdEWHVhOVJ1YlF1Wnc?oc=5,"Thu, 26 Mar 2026 22:47:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.2,National foreign policy and war timeline statement.
New York NY,Gulf states tell US Iran’s capabilities must be degraded - Reuters,https://news.google.com/rss/articles/CBMihwVBVV95cUxPNFU3LXJpU1M3Mk9Eb1ZBV2xxY2dhUUF2dXJnWTZNUDJFc3hJOFhNa0plc2hKdnJSNnY1cms3eVdrcEQtdnVFT2VJMXd2VnlubG8zVUpMLU1SdWhSd3FraVhleWVaa1ZhWFdrTTA1aXJEZ1VqR083X0NCdWd1aVhLdlhselRQVktwd2FnRWlCbDV4eHA3anRpREg1VzVpM1VzZ1pkRnVCU0RDd2c1QXc4YU8teXN5SnlPcFB3azhHV01LclA0TXFDRUdyX2cxcUJsUFhXZ3dxTDl3NXNKNi0tMWV6OHM5My1acXFkdVNTOHI4ZFBrNWFidGNmd0lDeERwbG1oZ05SZzk3X214UDZZYXpDVk5Rb2x2TU1LSW9jME54UHRiYVZDUW1UcEtsZWUteGZzYXg4cUpHamhpQ1N1d3pFbkZfS0YxNUZaSm9hWWhTdFBuZk5kZEx5Y2xsVnpwQXJFbEpBM25nYzFuUjBRWGpwZEpuWTBXT3N2OTU4VWZYd0FpVmpfRzNHRWdQR1VkMDBqR0lPOXpOVUxfS21kNjZWSkdzMmdvbkJsckI4ZTgtQWR5TnQwS0c1c0djWUs0QXFTTWMyWWlkN0xBa25QRXJpYzVJRFhpR2FVWVp3OWFEU21OOG0yc2lUM3ViSXozQi1MTGE1M0lFdEhEODV2Qnh5d1g4b1hxd2dOMUFmek52UWFJN1R1VllqRVVORFIyZzQ1RUJTZUo2OWpUcUJMTWdlWlp3emZJcFJCQVZMbkJscE1TZEZmdnVWZEJWdkg1ak9LS0ZBX21FbGJLdGNrR0NUcTdqYUhzWGthRmhPQXJzVG13bVd2akJKazE4MHRkX3lKSk5FMA?oc=5,"Fri, 27 Mar 2026 14:01:43 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.99,0.1,International diplomacy and military capability discussion.
New York NY,Nonbinary doctor sues NYC Health and Hospitals for alleged workplace discrimination - Gothamist,https://news.google.com/rss/articles/CBMirwFBVV95cUxOa3hsU3hhME5WSzlqeGhTb2xkbHd1LVk3YUNoX0NMa20yYXIzOVRoMm0zN2ZZMnZIU1BYbVBnaERtR1F1NDhsdnpIWEVIVmg5T0g1RlVFdElwZENmUHNYRWp4TUlHY0FtUHRUWE9IYTFKRktrVU5lX3lMbUlhU0Q1c29YejcyeWxGYzhiMFo0VW9BSExOSzI0S0ZVS3lWTm1WU3l0QWVyd0k4S21hVXBF?oc=5,"Sat, 28 Mar 2026 04:12:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.86,0.4,Lawsuit involving public hospital system workplace discrimination.
