place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Bronx man fatally shot on MTA bus after phone argument, NYPD says - ABC7 New York",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVGphRzZuc0xRdVQ5ZU8wOU9UckpsR1hJeEJoVjc3YUtlbW04UU5QVi1jSXdEcGlRUkRRU3UzMnFVY0hXUXJoMUZTZmpkdTcybTByYUh5Z1lqOVM1bFpYcDZDWFpLdHU4eUYtYUNxTDhzYVBna05VQ2RMUU0weWlKV2FpSnQ0Y3RWUE5xWDNBSzhFajlfZVVZdmFXUEJzU3UwTWJuWGJIeGRBSmZ5TTZnZEtfZld3NFpQ0gG-AUFVX3lxTFBhaS1lWENaWTBGbDVuYjVZRDliQ3YxM2wxbFRYZl85VDlPeFBzbWxDWXZla0JKX1NFZmdNbkQyaUhqb3NmT3l4TXVqRDY1ZnBvRVdzakhRdnNCbTV2ZnUxa1Z3Y1Z6MEtlazZJSmdXM2g3UmE4YkdqUG44YmZxQ042djhzOUFJRzYtaUdyd0Q3V1lTT0F1b0V2UGZ6U1NZM2ZjalFVSklzT200clBIZ3lndDc0a3E3STJQWFVYemc?oc=5,"Tue, 09 Jun 2026 17:54:56 GMT",ABC7 New York,news.google.com,civics_politics,0.98,0.5,Fatal shooting already occurred; police investigation/crime news.
New York NY,Faux Is a Real McNally Restaurant - Grub Street,https://news.google.com/rss/articles/CBMif0FVX3lxTE1GZFNKQmsxSEJlQ0dLQlZfbW5KS3A1SEgtRm9RSGRGVjJtZWhVMVlBUkQtVWNoN0ljVmRMbHhtblA0TTJPcFRiOU5yLThDeVIyaE01bGdCa0hrSnRMZkVyTFhPV3lmQWxQUXpRa29QNmZjeUh1ajAtWlhIYk05WUE?oc=5,"Tue, 09 Jun 2026 15:35:56 GMT",Grub Street,news.google.com,community,0.72,0.2,Restaurant feature about NYC dining scene.
New York NY,3 major Broadway shows closing this summer in NYC - SILive.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPcENjdlVnTFcwSk05NjJTLTZPYmo5RlE0blU1ZUV1Tnk4MldOTFROenBiZUFzc0EtQTRIU09DVWM1cHVtbHlFZGVWNmJNMTE1c1BIZ3VuZnhsbmNNaGdMWUFYN3UwMV91STNxODVydXFSa3Bvc2t5Tzl5RUdiNF80SVVhMXZJcno1UEJabEdJY095RGvSAacBQVVfeXFMT1Y3Vk9TR29TTHJZajM2MVJCTFFreEJBOVJScnF6SXVVcUJvQThXM3VKVlVDQ1BSenBLcUVacW01VVpWeTFBN3R0ZzBQcG5zUU9hVG0tdHI2MlNfY1ZvVHNxRDRhQmdZUF9fMWphR1RtRFJNN0RDdUFjbERPQU04Vzl0dEhoWS02bUhLZkxXX0VSaVdzNU1Hbk90eHEzN3JpUTVkYUNkMVE?oc=5,"Tue, 09 Jun 2026 22:15:00 GMT",SILive.com,news.google.com,community,0.96,0.4,Broadway entertainment news for local audiences.
New York NY,Live Updates: Inflation Jumps as Iran War Intensifies Price Squeeze - The New York Times,https://news.google.com/rss/articles/CBMi0wRBVV95cUxQZm1SeTQxcGJDSTdaS2Mya2dFRE9TNEQ5WnFiU1JlVllaR09kWUp1YVJnVGd0cU5Ra3hka1VKUndDZDBsWnlCWDJqRmtsN0Y1LUd0R1VTMEwzNmVkUWRIcnd5cVJrT1pKNXpaNWc1Qm9DOENhTnhMWG1SME9OMkpIZkJPd0pkOEdDMWwxbzh5UHUxekMzWXJOX2RBSHdEX0pSQkxQYTJEWmpKUnhUaTNqMlZjSGQ1am5LVzRUd1kwU1lpQjBoVW5PWFVyTjd3NG9hc3pqVlBsbTlDd2FFX3otTzNrU3dRR0pWdmN3QlhRbnNrVFhSV2VVcHM5V2N2U2pnNFdyeVhoc2pBYnFrdXpSVHdYRUtlTjM5UGtwU0M1UGNwb1lpTTVIWjdlV1hHSTRLTmNZRjJXcU91N0czSDVMVlpwTlpZSGJpYTlFemNsUl83bUp0c1NVcWIwOWhqZmpHT2VLU3pYS3BiYVk4VmwxMEQ3WHNkVlhKLWpsdlFqRjJyLXliRGV6RFVzdldJQW1SenVITWJ0eml6MjZEQ3JFajBQT2pmVlVjU1RNQmFBb0FTVHdCdlBiMm1ESS1PUmY1cDFpa2lFaUtyY1VMekFGUjc1QXFETkV0RG9YeFFlMjF0VDZ3dnhGUDVNbUZScm1ydkVFMXc1a0tJMm00NjNEY18zV2hKSkpXOGdaSWhOREY5alk0ZTBqTTQ5b211WDNMdFV1UnNpZm1oQ0VVWjNISWpmUHdhM3VaNU94VF9obGxmMEk5LVhLUTJiNmVsdVpMYUZn?oc=5,"Wed, 10 Jun 2026 13:58:03 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"National/global inflation and Iran war coverage, not local."
New York NY,"Stray Drones Are Setting Off Alarms in Europe, and the U.S. Deports a World Cup Referee - The New York Times",https://news.google.com/rss/articles/CBMi8wRBVV95cUxORnUtc19pWHY2ZDhRTFZITXV1Rk91MmhuNXBxdFZRMEpnNzBfWlVUSFl6MDY1OXNISmNmZDVmdVI2bVFiT1lLUjc1Ti1pYzVFTVk3VlhDNlhocUpnTUplbV9RVGVhSkNTbzNUdl9zajVUaHZ1T2VKZ0d6NlltTEs2NXJtcVNxY2FrSC1HZ3JUby13bktCdEx6YlVfM2YtcFRTZFBlVV9sZmhvaW16SktPWFkzYUdHYVktektqTUNuT1h2bGVmTjhxbks5Sm85T0NUOFA1Q2NuekltVDRDeDY1TWlLOUtmb0I1V1BhbmlwOEJIUk9OYlBlQ2drYTVPM3Y5RFpLeTFjYVFiT0dUSnVSejZleFZVRVppVmcyWmJ0dkMwRFNQNmRKRlBYa0VzYl83Tjl3ai1rLTZONmM1Wi1sNnVUUWpGNE5nTXZsSlNGNzM5X3FfbVZuSXBRSTNfU29NYzlkQnZSejRxOFE3eE1nTTRCcWFHaDlRU01NOEVIcXV1MXVCYmtKb3lhWHJ4OHpJVy1JWVQ2dVVsZFlSNDdaS0ljM1hFblBXRmFQQlktbkdkLWw2ZFFmTDRBMHNXQjJzNmNTMERJV2U4UVVyNjhOU0ttTU8ya3ZQRC1nN0lLTTVsWDBVNkh1eXRLSU5CMUYwVjU0VnctNjZ0d0pKYndLVTdzaGtnRlQ1WGVhYVZZbkQxbWdXYmwtc2VvcXpmemVEUWM2X1RnZHhsdXVPYXREQjA1aVRSa2lwZTdGaGtEaFFOYVpXWW80VVBPSGNDeXRWRVVtSmxhcU5IZ2J4SGFIaG5lS3l6aDlkQWRwZUYtcnBzYjg?oc=5,"Wed, 10 Jun 2026 10:00:00 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"Europe and U.S. national developments, not NYC-local."
New York NY,"Iran War Live Updates: After U.S. and Iran Exchange Strikes, Trump Issues New Threat - The New York Times",https://news.google.com/rss/articles/CBMiygRBVV95cUxPTnZQTmZvT1JvRFdDLVk4cnFiVHJ0YTlaSkNTZTM3d0FBckNGSHF5V0dnX1U0eXQySnNvVmFmaXJ1OS1wRHpweFBJWTZmeUd6Y0Y0NGJOVmFqZmZaUTFEQVp3WXlMSDM2YWJJaTBfdkhwaVdnY0VLSzdyaVZ4cW9SSk1FN1VlajhQTVFWVENBQkowMTdLSGN6QkoxN2F2SW80US0xSVNNNHlHdG9pOTU3LUFIRElsNkUwUXhUdFJBSVNHa19XMHpTZHY5QXJfdlhHdEdldnBxSjg4bWMwNkNwS3pDNVktbDZ4RlVubHBXeVBjMHdKRG1QS2E2WnVfdTltTXVoWlI2bEppaFVOb0FabVVpdVNOcFZTY0ZVS2dESl95bjJGUFRtdWx4MXBOQTd2eHNqdU1GYWQ4ZUhEZk9NZ0ZmNDlOSVpQMTQ4OGw0TW80TDNScDFDVGprdllVTWlpcVNkYk9PcUd6a0k4d05Dc0NtRmIzclpOcG9COTlVTFVzR0dXa1pBVW5IMXpmbWRjTDg1N0FkTUlCWnpVZEhMbHpLMU9uODRjcE55NmV3dUNuSmU4ODlPblRULWJDWU96OF9wbnlaRTBfc2dMcUJoYnBYV2YyUW5NRk5TM0dZNEVlNllKOG1JWlpNNjlCUTJlQmlRMXVxNDNxUXZjTWJ6WkdOamdETGhOVWhaWjRYaHljV0tBZjd5MDdVUzlXOWttU0ZsWlAxN1RfbFJfc0oxV19fYzRoTExSVHp4YXl0d2dNOGcxUmN2al9B?oc=5,"Wed, 10 Jun 2026 14:04:08 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"International conflict and presidential threats, not local."
New York NY,Trump setbacks fuel lame-duck talk as he turns 80 - Reuters,https://news.google.com/rss/articles/CBMizwRBVV95cUxQWjdSSm1LMnF1R0V6ZWZmS3FqVWZrRWtJX2RmNDFTVUVvTDFOOUFhQVBTT0swaXl6Uy1kTnVkZVBMcWY4S2pkc1FHN0FKTjl4bzVmOTY3WVUyVFNpZkVycXdmSU9hX1dWRGwybEpvbmJPVTc4SkZnVFZSSW0tMFU4RjFKemdjSFhLNWhkM2M5OWw5WUpWcFF1UTIxYlVQQjFpSjVMSk1JVVA3TEpRM19iQVJkYTliQUVQQjFfaGJNR19xbkhuMU1ESThBNUh2SFQzRUNVS2M3Z09FS3NfaS1IMnQ4aFRrMzlDb1phVEtMVlVCSmR1cWd3allXZjFudFRtNEpDMzFxb1Uzd3JXZzRoSVZNOFdURU9uTDJPNElrUUZsNFZVcnF6dmdsT2JNYV9mY0d2UE45ZVluRmwyblE1YzdQcld1RldIU2RqM2dTVjQzaTlPbk1oaUFXYTNkeDZ6QTFyX0xXY1hnZUlHeHJWYlUwUGFuUXFob293NS15emRvZmhSZndkUmtILVVkaEp3T1dmR3JJdjJfYkRnOENCZW9sek1pemU4aEszcGhLZUNnbTVUUzhkY0xtWVFVc3J5UjVqVjluOHVUNlJ2R3QtV1FZM01DTHpfVVdOX1k4SEt5SkVWS0hkby0tMmlKb1RJWTZzM1gtVEpDcUpYdUdEOTc1TWpSWDFzdkNCZm9kVzZMeC16VUkza01LYml3R09kOVJmb0ozSElXUGFWWHY1X01adFAxN24yX3ZZRlRveUo5ZUFvdjctdnpLZE0yRHc?oc=5,"Wed, 10 Jun 2026 10:05:31 GMT",Reuters,news.google.com,nonlocal,0.98,0.2,"National Trump political analysis, not NYC-specific."
New York NY,Trump-backed Republican Marty O'Donnell wins Nevada primary  - Reuters,https://news.google.com/rss/articles/CBMi8gRBVV95cUxQYTlPejRZYXQtdkVWamMyclZSSkJXTmJlYzEtZktmdDNFSFJsZWh5X0ljWkxvTTJibmRiMlE0M05WS3luejdFVkJsN2YweEkySHdzREh6OHRJOTlfNkFDM0hhT01Hck1lUGZheGlvcjQtRkcyWk5heTVoR3pUMG9vc19UeUx2LXVmUmNLQU8tSEVWX3pHYUdNNnlwZXQ5OG1zaXQ5S2RQUzdWMzBpR1RZSFR3SVBGMmZ3bWYwMHlZMThqd2lvZ0d5R2hXcmI3VlUtMG0tRFRZTzBPQXZpQ25MVThERkpMOUo1MVJXQ25iVzVudzEycFF1OWc5MlZaaW5PbEVGTFJGemlrMEF4NXJldFB0bUZxSFptcHNreTM1aUNyNXVSSjZ2aWtVd0xBNS1nSHdzbTUyVG80ZGhrLW1RWXZpd21LM1BiNG5saXlteXZuSVBnRG42Umh1Nlo4c0F3UVpPRTNGMFF6SlBQYjV6YVNZdEplM3EwYzBmNzdHUkg2eThOWkhWYmVWY3haMGdrc0FteG1ZeXVrOEJIakN2NjY1Y0FSZmJlbXNTQ2ZXV29WSzkzYmpMYjBSd0VGaGRBZEx1VWVNcDhBcjMzVUhlejdfV2ExYmozSTFpNGpySDBIXzV5bngta2VVeWl3VFNiWTFJbE13cEpob0hVVDdhYllaNi1idFdHVllUZndTOFhtREUxTFhpN2xSY3kwOW5LRlJ5N3h0OHdNUjZtaFhVcWJoSkZScFV4NDJXVGM0eExxNGFQdVBHT0JDWlctSklTMkdtVTdZMktLWlFCWlZMMFNSOEoxRElXOVotbWp4X1BMdw?oc=5,"Wed, 10 Jun 2026 06:09:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Nevada primary election is nonlocal.
New York NY,Arson trial starts for man blamed for LA's deadly Palisades fire - Reuters,https://news.google.com/rss/articles/CBMi7wRBVV95cUxPMkpoR0RPVnFNdFU0T2QtNkxfWUl3alRfWjl5azdZcmlJd0ZNTTBoMWxqQ0JuUjNZSl9xN0hISkxNZDd3a1RIYUI2MUo4OWhaZ2kwTnZBcGk5S25UQk13d3ROTzVaR3NuWGlxTDlvcTB3VEUtbTlsUTR6MUVhb094alpGTW1WWW5UU1BlcTNpekZMX0FPN081eVhqVG1ndF9MM0NtcDE5SkNRTEhHZUlvSmJRNWFUZWJHSWhVeEVUVHVlYWFaMkNESk1ZNGJUR0JMbkk3ZU9KdkItM0Fsbk5TV0pyZmNrOWdqUktKRXBiTGhncmgzRjl3ZTlWUGZ1NmJqSGtBRnhVbmdyV0lxTTAzYjdHUE9zRjF0NWdoRENlTjFGRkFqZGJ6eXRCemp2WjdPb19GRnZ2d0VIUThwdmtHNE9XYUdtT1BEc1dTLXVHZlR2WDFlMHF2N1dWRWVWVHJtX05NZnc0R2NXeE8wMnFXOTd1cVdkNVdqaWNfRndQSVl5REJtQlIyMTM5SWtpS2ZaMTRNNFE1ZXVFYmI5V1RkVmt0TkJiRmMtNDdLVGVLMDdEejhlV2xybUdxb3NGQmxKZmxGeTNpWnI5aDZDYTBneXhtRVRYVGxtZWJob1BpY2ItdWswdXZVWS0xenpSQ00zcy16bmhHbnNwTE9idnBEMGwwT2NuTkpqUDh1bkpuX25IWlk4NkhPNUlySXBBSDNpeHFmSHZrOXVVRjJjUGN6WFhncHowZnRtVFlPeDlQdUZzQnRaRGJkRXdCZFVkN1Jmd3ROVkVLRi1YVU9pTDdna09hM1NDUXhBWkw5bk1RMA?oc=5,"Wed, 10 Jun 2026 10:14:01 GMT",Reuters,news.google.com,nonlocal,0.98,0.1,"Los Angeles arson trial, not directly local."
New York NY,Extra Extra: Let's welcome NYC's newest area code: 465 - Gothamist,https://news.google.com/rss/articles/CBMigwFBVV95cUxQbk5MZXd6WWJ0bGxGOU5jeEItcHJ1ZXZhSTBkT29CNV9XeTQ3UjJYQWU4QjU1cHE4dXpkNV9iZlU3amw4clJiVHZjd1VNN3lNaDVZQjllZUlraGd5TnNReFJFanczV1NEMGt3TnhCLWUzbXJpZW5NRVVvWHhBV0MxTldYSQ?oc=5,"Tue, 09 Jun 2026 19:01:00 GMT",Gothamist,news.google.com,community,0.88,0.3,Local lifestyle/utility news about new NYC area code.
