place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,"Person in custody after 1 dead, multiple stabbed at Brooklyn park: NYPD - PIX11",https://news.google.com/rss/articles/CBMihwFBVV95cUxQWmFNY3BFRmNXblkyY0xGVWFxcmtNdGUwM3Z4U2N5U3U0Z01VZkZaZ2lWOG9FSmNzWnZOcXV5T19OSlZaZy1JUzFaX0s3ZklJWkZCbXkyazFYeVEzTVZtZWVsOTh5dXUyXzhSUHBLTWhrd1Rka0NSMWVVZXVydllJWDNDWkVQdzDSAYwBQVVfeXFMTU1fWnhDWDZTeDdIenZEeC1NVGNIM2ZBMjRBLXRBR3pYSU9DZ0tXY0tnTndac1NWNTMtUzk3ejhOR3hMaHpwYUFpeFNEN3FaMl9xMkpKNlVLTWlwalVmVmJ6MW9DOVNnMTVfaWg3bDFCQ0hmNUNPWVkxM294Z21lRndfNDV4djNuVmhBWW0?oc=5,"Sat, 27 Jun 2026 23:58:32 GMT",PIX11,news.google.com,civics_politics,0.96,0.6,"Fatal stabbing already occurred; police response/investigation, not active public alert."
New York NY,Suit and all: Mayor Mamdani jumps into NYC pool to revive old tradition - SILive.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUkVlSDR1TjJyallVWW9YdFZyY0JMS09KOEdESHllc3pWRnpIVnE3NU5Td2NoN2xPYWRua0ZHRUx3YUp3MzJLMWNaaTJtZGVDdl80MTkyRkdfbklBbWs0UDB4OE43WkRYR0J0Tlk3SGxNZnBwZDZUSTAwOHVLZ2UyNzN6M3BHcG5rZkVBa29meTlrdnMxVTBRcGg0X1A2bG02OG5oNk05OUE2R0syVGpJMdIBxAFBVV95cUxOTE5ZSWd2eEJ1MG9jTnhTQWdEellpd1pzeW8xYlpkeS02dE11YThHTTJySmlPOU9oWW80ZkdlV1gwLXJ2bThSS09jMTgybFJRMDBxS3VadlE5LVJCa29SaXFBV0lDVzNvaFV2WkJIakZYN2FabDZhYzktbEE3UkJUOS1IZF9DR05rUk5ZSHpGU3NJV0VmeU9PUEZ3YlpKV0Q0a24zR1pCR1VBb3BFeTh1YVl2aXBKMjlhZ0k4eHRTWEgxS3JI?oc=5,"Sat, 27 Jun 2026 22:07:00 GMT",SILive.com,news.google.com,civics_politics,0.88,0.4,Mayor-focused local government publicity event.
New York NY,"NYC bracing for a heat wave amid July 4th, World Cup and (maybe) Taylor Swift's wedding - Gothamist",https://news.google.com/rss/articles/CBMirwFBVV95cUxQcFR5MW14Sm5kOWhKY1ZGNHp1c3Vsa19ZS0VfeV9TWUM0aWh4OWhEU21qc0tJSnBhSjRNMTZ1dWhTb05ta2RjOE5uNUhPeFJQVTJ1cEpXaEJPTFVOclJySjVVVXlnVlJwZ2lJekEzd25VWTVCZml6bVd2OUVQRnduWHY2T1RRSm1UbG1EVDZjdWFfYld4cXZOeEJnLW9pcVNoVDE5NWx0NnhvZHBGZXRN?oc=5,"Sat, 27 Jun 2026 18:36:09 GMT",Gothamist,news.google.com,risks_alerts,0.84,0.7,Heat wave warning for NYC implies immediate weather-related precautions.
New York NY,Trump Cut a Billion-Dollar Mining Deal. His Sons Stand to Profit. - The New York Times,https://news.google.com/rss/articles/CBMi4wRBVV95cUxObXJhMlJWbG5JdnBGU0FFLW9wTGxrZVNxeS04RHBjQnY4QkVRd2kyaWlhZzk5NjVabTVWRDNZMTFQUDc5NFhxWVYtNTYxYXMyb0Y1ZG8xUjQ2QlVpT1R0bk1hdnJsQXhMdUZ0TUk3bXloUzItS1dSd2xCTFg0VHJkTTBVbVJ4dC1QS3VFeUlkdVR0bTlHMHQyVmxzY1N2VUVqRXZmZFRaVVF2dm94MjhEWTNqQWpuUFlDNXZoOTZTVGRnVVpPbThMalJjTFRiT1hITlc1elB6V2IxLU5YTTlZejUxb01wNS0zUFlWblpBblhBMXdCbTFqb2hTQ1J2NmtvdFdzWHNQSUoxckNET2huak1vOHA1czFQWHlXNEFyVXRNS3pOdlF2cUZvaFkxOHAtNE9HN3h5VHJHWlluS2l0MVBoX1dzaUdsbmlqY05mVDlQbm52OXV3dnR5SDJNQmFjTGpzcl83dmpOczE0Vm85SGVHUEJ1SGtGNjRFTHhrREM3SklOcmhPc1FwQzhOZThlT2dqWWtHNF90dGxDUWt4UlVpOXNUSWNGT2RRQkp4UW9namJiU192blNCUC1OcmxDSGRTZDRwTUVlNkwwelIyVkQ2UmxwSThZQ2RKLVZCNXBIRVBTb3R0X1kwbDQ2cHRiY21RcWZsX2xqUzV0cFpaUG0tR0Q4X3p4V0xtLWdCWHBpSHptRk1GUWFha2Z5QUxJTXo3OWVUc1RDYWZJSTIzLUNvdWdtLXZ4WG1oYkkzQzVoRU5hdUZjR2Z1QXliOTVwMUtMS09zVEVNSnM4emVHbXJSaw?oc=5,"Sun, 28 Jun 2026 09:39:20 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"National political/business story, not specifically local to NYC residents."
New York NY,"Kazakhstan’s Leader Deepens U.S. Ties, Saying Trump Was ‘Sent by Heaven’ - The New York Times",https://news.google.com/rss/articles/CBMizgRBVV95cUxOLTZoRDdFLXFUWHM2V2psNFNaZmNVbEpZLS1NRG92WUVrZExCVG1vZldva1BPNVozbmU3amppTkJtaWxXenBkNTREMk9VSW5IV1p6WGhTazBrV2F4RXpUSDlNWDBqSFd6ampnLTNtVVU0NlNablExbE9MM0RGV1BpeDhiM1ZoRW5kY3Z5NnNXdWhlaUR3YWxhc3NIb0t3NjVMbEhIalJyZExrcWQwOWZHaERyQlRpNTd5VkVkb0NsV2ZreGY5RjB5MjFmdmVRWF9iVlZJVElfOUltdUVPeVU1YkFUTzVzelRWeFZVOWl0TWRQV0tlYnpfb1pueGZOaC1BdFJZZXVtQnJqc1UweWNGckhEUk53QjdxWTl6bDgxWHNZZjItYXM0V2pMcFVmRHhhTUVFX3A4WVRsT2Rpd3VTbkFvelI1RGp1dndmNUMzSF84X0Itd3dLcWhWenhtNjNULXRkSUVCenJYejl5M1pUclhoRFM4LUI3QkV4UHk2NlBMUHRmME5vMWtfbmpsRjR4QkItSWgyQUR3LVRCY1NyTi10NFBDZlZzRi0yb0l5X294bkVERHFCQ1o5MlpSb3hZQ2szeldRaWZoY1N1U0xvdExLSk5LdnZfQW11VDBCbHFIYmlBeEQxS1pveFYwRU1ZZGdYeWpfS2F2OTFUNnlERHNPY1BKaHpQSE5nX2hOaUdJNGc3NmFHb0o4eklIR2xFNzhIT1RsX1gwX1VMc1A0a2Rham5YOFdDY25DV1pmcjFTbk5kMVE2bjRFcF9vQQ?oc=5,"Sun, 28 Jun 2026 09:39:19 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,International diplomacy story unrelated to local NYC affairs.
New York NY,White House Secretly Swayed Board Meant to Stop Civil Service Politicization - The New York Times,https://news.google.com/rss/articles/CBMi_wRBVV95cUxOaEJEOGZUZ2ZZRElfZkdsM0VfbWxQdzJSOVhmWi1nV21QckhhQURQVVpYaEdJcF9pQnhIMnNIR1pLRzFZR015TlhhZkZsd0t3T3ZIM28tcm5Oa20tRGpUSC1WWFU0QjU3di1tS2Z2c0V3bXpsUmJRajBVUTl0S0I1dndhU2ZaZUpsanR5ZkRYRE1ZS242alhaT3R3Q3VLLWJESk1wanVLODZ3cnpjT0NUa0F4dGxCRjZLZGRtUkNobS1BeGdoZVpWMk00VEZJMVZjc24ydGNRTjRZbmxzWXkyVmkydm5zdUlsOTNoWXpLQ1RXOW9YQ0ZpWXA1YmNJZlVMTmpZY3Y2M2RuT2xFTXl5SE5OWHVjdFV4ZkxBSUZFc19SVGUzMG9YYWEwa1FPcy03cTJxY2ZQWjlsUUs3bFpmcmlTbDk2SzY4Y3BUSGJrSWd0OTFXeGZmWGpMVFNuQkxfWE9PZHlNc1ZTWHVXUGt3UXZrODNJTnI5ck5DOVozNE1hMnZyd1V1Z1k1Zk1ab1RGV2NoSEI3VFBncjl6MG55MkFEblg3MHE2NDJ5RGtrazhOU2xWNDU0blVqQXlKVFdldkJ4ZFp0dFl0elZUbTJPZUlhellzVnpJRjJaSmd6cDlmS2tyY0pNLWhienN6YzRyRDNqczRUOUdkZnBDcXAxRmN2Y2tuWDkzUXVWcEhRb2ZmVTZDc0xWemFGNDNrV0kzX2phSzRFbm5sT0NIeUU4RHNrMmxkZkkwaHF3SzJGZzJVSEcxbDM5Mktnb1IwUF9aNlI1c2hQd3JYTnltUUozOXdrbDVMUjJ6OUJGOGEtbDlxd3IwLU1jUDF0dXplYVE?oc=5,"Sun, 28 Jun 2026 09:00:15 GMT",The New York Times,news.google.com,nonlocal,0.98,0.2,Federal White House civil service story; not NYC-local.
New York NY,Major fair kicks off US 250th anniversary celebrations - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxPeWFiM1N5bWsydjJVZUdxNWRIUXdKNVYtQ1pzMEZCQ0hiRXlDZUZGZFIxUEtfVXJ4a2huaFRMZnZDWHNuUFZpQUdSZ1Fpbi1qX2UwU3l2alpydVM4MkxxbUlpRmJyUW9uaEdHMlRuLXRwMXQtY0FMTkctWk5kWFVXV1BYY1VTS3lzVXpVMW9xTXVSZG04ZmUyUnU3cnNxOVduNVZDeHdyWlZHMWNIMExENW8wdGJuTUYwVlZIM1dVdWpTa1hzdDhOdGQ5ZW1qN2NjaDdhNWJpMUN1QXRBREt0M2RlY3NETDRnRWs2U3lKY2RXWWpDV1lGa3ZpRWhFcjhUS2dTZXZwWHRibUJsLTZ1QmkwcnBzM3BTU0xyUTk5TlBaZFIxeWdOTDg0bnljRHc5VTRJTC1vQkVDVndma0VZLW9mMGkyT2lKcDlLMGxJWDAxUkx2NlNDNDRxd3NnN0psdnZmSU8xbDFFeFFXQWtLWjFldnR3WHl2WGZHVFFwLWxLVkxXWmJxaUJ6eWJsdjdtemQtYVpndHlOSFNvN3pWd01FR1FYNFNSWldzLTNITGVpUWRoZ00zMHJyRTZDSE1zb2NSOVZvZzVtQTI4Q09SdlZrMl9xdmZsQzA4X2cyRFVETDVuN3Y5NXpTaEF6eERJR2lSbXpFWjlEc3hQYTRMb2gwM09kNVVvOXlTYWpSa01FY2xVOVpVNEVuUnpTWk50Z2d6TFNTVEdNVnA3OGdoWklHamxrX2twLS1RbUVFMmxSYWMyVlh6NE1lRklfTFRZcnV2UkhRYTB1eXlJQVdTVXVvV3FCQlRGZ3V4WWVn?oc=5,"Thu, 25 Jun 2026 21:16:00 GMT",Reuters,news.google.com,nonlocal,0.97,0.1,"National anniversary celebrations, no clear NYC local angle."
New York NY,Amazon Prime Day offers a glimpse into US consumer - Reuters,https://news.google.com/rss/articles/CBMijwVBVV95cUxPUVhaR3Y0OHNCY3lhcDFVck12UVNUQnRWTnZYUUc4djZ0dm5FeGxublVrVFI3MzhibGVzbDN2WFJzUXdzdlhMVEVjZUVBRzBhWXhtYjRYaTQ0emR4Z0pQTUtYRVI0blFXTmdPNjZxZkc4cEJqQW5sYXJUbFEtSTZFQ29wNTRBUzRHYmFoTzBGak4yZ2x1aGlXTm1aYmdqc2tWLVZXam04eEcyWHhTblBwcVNYVm1Yc1ZBZm11TUlLU3lBMmdlV1hsa2pSR2E1bUEweW1PZDhOSk1xc1VZQ3ljUC03bXJWa2NocjhqdHJ6VFI1VnAtamJqSHBkWXJkbDVmME1TaGhBdWpZVzdET19fUWtBM3ljZ1RrQmdkcHFjdjRVZC1CR2RGYVUwOHplVHI3VXA5MnExWG0xSEkxRzlzTnlzUUVZTzgwMXJYclBiang0UTZXRU1Jbld1V1l5ckJadHNnc2Rjb3p0Y0JBemIwZnFmN1ppRi1XalJ4a0piNlFUd2dpTVBTekFiOTRMYjh3ZkxGQTJqREpObVAxVmIwNENidk5lWURoclNjWUZFSXVNZV9UdzZjUmJEbHNWLVNULUtqSl9vS0tOLXREX1FMRm9hNEF0YTdGWk0yYzN6R2szOHlmbW1nX1Bwc1ZsSjNVb3hNUGI0R0pmSEVTNVRxSTdMdW1keHZHeGsxczZVeDQ2bTkwTFB4RzRrQm5EVl83WHp5QWloN0piUTBYcjhSUFRoQlY3VzY1Mjd2QUVRQVdYSFNBcERoVUotZzRic1h1YVJRVXY5VmhyaU1QQjhTX0dseUZGZE1CR1c3amM4cmloVFVjeXpSRkZ4dlIxY1ZIRXc0UXFOMlRVem10Q2lZ?oc=5,"Sat, 27 Jun 2026 21:32:27 GMT",Reuters,news.google.com,nonlocal,0.98,0.1,"National consumer/economy coverage, not local NYC news."
New York NY,Catholic bishops call for humane treatment of migrants - Reuters,https://news.google.com/rss/articles/CBMi_gRBVV95cUxPMDFpTnloa1h1MllsRXlKRk5fOXJGSnY4ZG1IYWV3emdIQmJYRUxOckxRdUJ4cF96U2FOM0hlMWF3TUo2YlpqMk9Nd3AtTk93Y3hvX0hsRFIzV3M2TEhpV3FZTFZEbWV4VTJpXzlKeHNDdWpJUEx5aVA1akdWMUlMX0R3SlJHLW5aQ3U3aGJmV0lNeEVpRzVsWVY5ZE5nb0NFQkRBVzNpdVEyVnpveDFEZktJUTNKQTNqem9hVDAxTEx6N1otZ29YUzJabGs3YW9pLWZsalNhT0gzNG5LQnpVRl9DMTBac2hRV3FNc2k1TDFyYkVmNThUNllIeURXQXNTbWRtRzhENzI3QzVsVXh6eEhlVVJfUHAxZHZoTmRJVDVBVFZsYXlfZngtNjgtR0RnVzlBQ1VQQmpMd0tldXlqWG1CdlA1SjZvTHh5Sm53bEhxbTN5UkNzT3hsRnNYX2ItSnlZeHl3RDBhQzFtdnpUTXhXbGVrUHhmT3lUaWhpZ0Z0Zkg3SEtxMWd1STlLTG9oY3VHTnhyTnNTZ2NSb1F2YkVOSXYwVE1seHA1YVhLNUhObENlWnU0WHkxNmUwM2syUGNWbjFLWlZDNzUtdzFLcnpXSHYtNG5mSGlmeXFVbHVzY0kxTHlHT0dyUFdGemJEc2FuWUdzMEs4WndYdkltMXliSGo4ZjFiVlM2d2ZvNDdZckxYcEN6S0g0NnVOaVgyaG1QeGQwbmJCWkxrX3NWamlpalI3SlJ3Y0c3TlpVdVZuaHlnSk1hWTJWbUY5TjJiQThLUERORml1dVU3bURYQURQZjRyekNsQzdKMkZqRkNtMTBNeWQ5cEtqNjREZw?oc=5,"Sat, 27 Jun 2026 10:00:48 GMT",Reuters,news.google.com,nonlocal,0.97,0.1,"General national religious/migration statement, not NYC-specific."
New York NY,Massive NYC Jet Ski Invasion takes over New York Harbor - SILive.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVUhqLU16NWRqbEgyMVJBTGo0bkFCajJsTkpHYkFjM2pMSGlsWWN4SVZvNFJKM3JPOUp0ZC1JNFRyQjFscnUwYlFmZjFmUlF2LWozN2lUU1RTdWNYdzdVUkI0UWRGQTdBQ3dxQTlaR0JZWlVQUHExYUtpbjNTb1NhdEZoTnVTMlUtNkZYaHlNRkFXM1JwOGZ3V1FzZGLSAbABQVVfeXFMT0lyd3JlcXNQX1hCakhOaVh0TC1IQjBuUEdtTDVjVHhNVWxQeUZxNFgzaDRhTElfcG9Bbkk4MG5kY2FqR0xreW5pY3dxdENSZFVyczd3czFtZEs4WWxoZUJVN2l1d1ZvWEhOSmJTU1VVdHpNV2NWeHQ5cG9PaUF6YTBRWXNEaFlXSjdYRko3eUVNY0VRRFJBU2tiRnRWamhGMDJtOElqdUk0SWlwc29NanY?oc=5,"Sat, 27 Jun 2026 16:01:00 GMT",SILive.com,news.google.com,community,0.9,0.5,Local harbor spectacle/event-like gathering affecting community interest.
