place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Anna 'Delvey' Sorokin still posting from New York City as DHS signals her deportation may finally be coming - Fox News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOemRKZUpoLTNGeS1Ra3ZBUXdHT0Q5d0pSbVFVbXM5cm9jRWV5akdPN1phZ21wUVRwSU1GMmhtY3VzWjBXUkNfY050Y3RtY1UxcnVoTzhDUERVVExha2I5WVlyYk1GTWphUGlxemJCWGVTWm56SjdUdkx6OHJVemgyRDkxaTdPakZaRFRtM2NyaXRRTW14YWxtanRkZTBraXRmeXFwTnI5eG5YWVdrMXBWRTdGRjFyX0dv0gG-AUFVX3lxTE0yR0VuSFgtWk1DNEJ1Nk1NMkp0YTN5TWFUbjBDUXRieTAyZ1pLRVQ4RnE3QUdBZDdXTlNXTTRMN2YtYUtOZXpscmRkNDI4T1pCWUxvM182R19WUmtmMnlTN0tzazcwckRMZUpQZnBVdVJPYUhfdlM3dVhILS0yRW9uLVpBUFRkRlBpc3M5MG5YWG1ZRmRidzBOVjVtMzVUTkpMN2xxMFdWcXpMX0dMUU1WZkpjZlkwVXRIRV9LZnc?oc=5,"Wed, 27 May 2026 14:35:52 GMT",Fox News,news.google.com,civics_politics,0.74,0.39,Deportation action by DHS involving NYC resident is immigration/government enforcement news.
New York NY,"Woman fatally shot in eye near University Heights, Bronx playground and school - ABC7 Eyewitness News",https://news.google.com/rss/articles/CBMioAFBVV95cUxPanR2b2FFZ2ZJSnhkWW1VcklfbUdTc0ZMRnpFR0h1d1VvVENVMGhzYVJtWEIxWWdBVndEU18xSF9DaWtYdUdtNV9DNWhsRVIzWlY1ZkZDelRPQk0yRWdGUUczN2tZV0Mwd0pLQWJPaWp4eldUek1pR2RUSDJRUm85TGYyanBJYXRBUVdOSHhpdXhER2pKaEhBc2w5d1RsWDM50gGmAUFVX3lxTE1qNHVLYmJDNC1yRjB2dVFUbmdHcjZwQ2tMakFxcnVqMXBCYlJ3SWdnVU92N0M0Y3djLVY1dXYwVjVwQlhjMm8xQzNFWnI2STk1MXJOdUZ4bUZRUU1hQURXM3NqTXdXY1o1MTd6NW0ycVhWRDg5bkU1bDVMcEIxanNsOU5jTjVKaVQ1djV3VHpQYnI2UTNER0Zzam0zT0xXTzJJdDIwX3c?oc=5,"Thu, 28 May 2026 08:55:31 GMT",ABC7 Eyewitness News,news.google.com,civics_politics,0.95,0.58,"Fatal shooting in the Bronx; crime incident, not active emergency."
New York NY,"Agalloch announce first NYC, Boston & Chicago shows in 12 years - BrooklynVegan",https://news.google.com/rss/articles/CBMilgFBVV95cUxOSENmaFVrTjhFckVMZ19iYWtJdzhjQ1Y1UUM3VUc4S2lXV2lnNGVocENNS2FPXzRRT25nR3lYY1JrZFZqYU1GVHlZZjNJYzF6NzF0WmljY09aV2ZGQ0xxSDlRMmM1ZnRpVHBzbU56MkdyenpDaHl4QUtocVoxWFBGck5XQWZBb1AzX3ZpSlc4NU5GcGVqSEE?oc=5,"Wed, 27 May 2026 20:07:51 GMT",BrooklynVegan,news.google.com,community,0.98,0.34,Concert announcement for NYC show is local arts and entertainment.
New York NY,"Iran War Live Updates: U.S. and Iran Trade Strikes, Further Threatening Negotiations - The New York Times",https://news.google.com/rss/articles/CBMixgRBVV95cUxPYXdzVFdGTjhySDFEcDRUSUFtcFBDeGlRTFRFcEoyY0JQNl9peFhTWk9ETU1Gb3hyUG5vVllwQ0dad1lYX3dTM0NQMmVEOWRaVXdBLVlPdGlJRXQtci1TblY1dl85dFlTdi1oY250dEFlTnV2MjJpRXZVSmxPQmxySVctNXlrQ3Y3QTc5amw3NURYdWhiUERiWkpPM0JDWmRiX0lMUjh1RnhNWGdnMDlvOU1VSzdsSklzbjZoVzBwcmNtMkJyTGlCZU0xT2FCUU45dGJSOU80U0ZHdDFOOUdmZHViUHhoQzVmbmJwOVVlY3lyOC00bFh3LURqRFlUa1lEZUtHNEttdDBVRmg4di1lRU03bWNWd2ZDaFJNdFBldFRWTkNETXpDcTVnUmI3MW5FT1lDNC1KSkFRLV9pYzE0eTdtU2ZVZ3QzNF90M3lKLTEyd05lMDRacnBJMFNsR1QySmtKSHdyT3RHSmhBVllWWXFUcjJMOUVNMFR4MUVQVmRYamQ2VDctSWttNGlVV2ZzTXdXWlhpWEctUWZibDNXZjctTHlyN2xGd0Q0WnJ6VHdTMFl2LUdJVGtDcmUxSG1Za2xnQTIteHhzSi1fYm5xbU1hSDdXdFhEZlVuNUtfVm56bHBWSXRTOXAxUmJCVHZudlloTWx6SXNWeWpOX1dsNU9XbU45WmNLejRNOTZPQ2dnNVYwWU14b1NKN0Z3N0NYcGg5clBZQm43VWJZRG1ibWdWRTA1cnFCZUQ3SHl3ZV9TYUJac0E?oc=5,"Thu, 28 May 2026 14:14:09 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"International conflict coverage, not specifically local to New York residents."
New York NY,The Mideast Is Baffled by Trump’s Call to Expand Abraham Accords - The New York Times,https://news.google.com/rss/articles/CBMi0gRBVV95cUxQZ292d09VRVNZbTVKSHByanFvczFWcGNlWGRaTThhM1oweVVCbTY4UDI2RURIeS1EbEhlaXRlVFo5SjFNY285NEU5WEFnVEF3Q3NVVzUwY2w3cWQ5WkxoSmpfa3hKY3RRd2c0eDdLOXNWX3h3YVFsbEU2Y0JvNHBKZ3lNY09xbjg0S2JNaTZVVWkwWUpwajU0azBfeVBWTW9FdjZRWnZ2NE1rRDBoY1BGenB2YTg0dUxRUV9WdnlIRlZKcTNwYzFQb0Nmd3loZlZjOThaU2tZdmFwSWM3cDl3YURnZzZRU3RGUGszT2pGbW40Q2FNZ0sya1ZaSHdEbE1wWUtwd0VWN1llNFlucGJkc1N0Z2xSX2gxbmFUQmplWWlEWGo5NDB2eFpJbTNYd3lTREJxN0pqTjF3MEdGc1J0VHk2UUdNTm1VdDJDUURGc3VscEQyTmtWMTY2aGo5MGJoSUZWejFFMm5CR0N0cWtBaHN4Q0VrU0ZmcVFVWkMwRzFac2JNd3hSUkRBZ3pSa0FlVFNWMS1IdUdNd29ObnF6bEc0bHRrcDBoVE01SUxlWEFQOWE1ZjBsdmNtUEFSSlpMUUJILUwwOHZjT3dlMWVnRVhJZ1psN053Y2I0V1VHNW5xeERpNWN1RTNLWXExSW5UZEh6TkdhTjhUN0VlWFZ1d3VRdDd4RDlCLUpyc0dnSnVVaUdaTmFPS0toMUlJZUQxNWY4TGZaaGVfaDVLUHJqdGxYMG5FYlFlYTFkeW5HV3d1RGRqRHVCYlZvUnBMdk1VZ2c?oc=5,"Thu, 28 May 2026 09:21:27 GMT",The New York Times,news.google.com,nonlocal,0.99,0.13,Middle East diplomacy story with no direct local New York focus.
New York NY,Prices in the U.S. are Rising at the Fastest Pace in Years - The New York Times,https://news.google.com/rss/articles/CBMixARBVV95cUxQbUg3OE5ZUndfY2NnVmQ0eGZUWmdSYjNHb3U0RUY3a3BMelJ1a2k5S1E2ZVY1dF9zM2M0Y2pMdHNlUW5wcFJHLVBTM3FPUHpjNDZwaTM0bzU0UWJ2SXpHcmpYVFJBZnFWMk5FbjBqMFpqdDZXQUVHVktRQ1B0SXYtNzJjTW1CM3Z3aTFEUm52RktlUkFrU2kwOGt5TDBSeEFxa0lpMEU5YkFpZnpSd2Q4dWNFdkE3MU0xeDFwd0d4R1V3VVFmVWJUdG5mUldvZ3NNN2VKclp5NFk3SlpVRmhxeUNyNWJjc21xYXIxZXpwRDJRUzduc1hScmpXMjNBTGJVVFlGUEJLdUlLYzhoQkhnR2piWmdjVW5VRzJZY0U1QzlGd3YzdlhGLXVZajg0OE9tTVdJMUdjR1BPZFJ6cTJHV2MtSk5MVkVsMENoU041ajlHNUpUSXVfOEp0VXRoTFctY3lYSHl0dGVIVlI4c252OHBPd1FFc2c4OVl3b1ZpRVhQRjRweDhZRUVnRU94WmxJRWNRYzRUbnhoa3JIMVdBN1Y5REdEbXdCQmFiV3FhOGJzY3VtRTZBVGdzWDhZLU5oLU0zc2lFWklyaW1HSGcxMUpDUktxNVhKbDJDWHFPNUJ6OTdTai1fV3ltNGkzb2sweW8wWVBXb1VDcHJyU2N4X0hUeEszZWV2Nm4tSHpFUFV1TlF4WjBDNVltWUtaVFkxbmo2cnFjaVUtVnZRRVNHRjFTN2FDVXo5QnZ1SDlJN19mdzc0?oc=5,"Thu, 28 May 2026 13:46:50 GMT",The New York Times,news.google.com,nonlocal,0.96,0.22,"National inflation story; broad U.S. economics, not local NYC news."
New York NY,Judge allows Trump to implement mail-in voting executive order - Reuters,https://news.google.com/rss/articles/CBMi4ARBVV95cUxNSThjZDFOUUJvS1ZEdTNZSUw4eUtOQ3NfVUFFVlgwS1I1QWhjU28tb1ZwUHJISmpNUHdLRzJEcE9rUE5FVDJ3TDh5V2o4VTFiY2RHeTJzd2wyd1N6cE5qV1BjR1Q4bmVpVVphMFZQXzBaYm00d1c4dU9IUlRvbFhTQWt1LW14MVpiZ0d6Mnh4SkhIMWhEbjE0bTZ1d3ZZZG5KQzN2LVM5MHFyd2Z1M0JSZEI1b08yU0I0bmdCTHRaNS1NalB3RVJMNEF5UFVoaWdQTEIyRHNtRVBndHdOc01kQ0ZuTWZ1RV9EWkRqTzY4X3Fld3ZQWnNaRGRMMmJVaFhCbFhua21CcUZMSTJwdVhuTllYdl9HOGNFTTc5OWM1WVpua2JzeHVyNXdSWThULU03N1dYRXRRbzllSUQycFBtbnJHOVJhM2hHWnhzZXJZY3pSUUNReWNZWENCdVRYbndOMDVpZ0hxTHlyb0VXRXpNX2Jwa0JDcnIxc3BwOHJrTUNyRk12MG1QNHZvc0ZNeGpkWTRtcXVabXhDZS1YVmh2U0RlN1JKTlNDT2Y0d0tSRFFqVU1oZDZHMlk1YUc1N25Vc0FnTTFWTTJ4Z0kwVGZrT19mYVpqVGg0ZFJ6TGk1V1JPZk9pUkE5MnIxTXhKSnlmVnhPVnd3ODUtMS1iSEtJLUJuWWU3LWJGZUxETVRnLWtjSkg3cmc3REJQRm90aDBBbUNiVUVOTF93VnFuTDAzbWNDSVB3X2oydE5OZDBoal9hay02QVpUeUZYRTZyUGJZU0h0V1lQdW9UX2J2b2ZnaQ?oc=5,"Thu, 28 May 2026 11:37:05 GMT",Reuters,news.google.com,nonlocal,0.97,0.24,Federal executive order and court ruling; not directly local NYC governance.
New York NY,US military personnel being targeted using location data - Reuters,https://news.google.com/rss/articles/CBMigwVBVV95cUxNWmxmUThCQkFIdWplQzRPTlhVZkdtc3dENXhXMGY0TXlLaTVkeWhfQmFVNXVQek9TazgycGhST0xLalgtOEs4Y2FHS0RjVnpvY2RRV2twUDYyLTdhZmszT3NKUVFFc0JKSC1LcDFiS0JCazh3blFXVWhXdk1FWUhhNEUtVUtwSkNJa0czd0pfaGgxandzblBnMWZUUHRCalhFckJlQmViUEo0VExMWkRVYjNETXprU2RPak5nbGktcGZTb3hUOXl3MlpSYzNnUWVFN3U0bi05ckduNS14ajVSeHE1UDRENHAyNkI3Z25TN3VrdzJCM1JRRHl6Q3piNDM1b3VaWXhnTnYwUDFlc2dKc3hQOEZySy0xVTF4NTdtaVlpVGd6WVBQaS1wQ1hrcVdpUzRSZ25rUEdrM1JUbGZ3aGVVTHQybjVZY2lqTF8xUHZPb3BLUjRUeXg2cXZMa2JzZzNfVXlKRHpXUFU4MVFnOEdHUGgzNGg3Y3VpQkhlU1JDUXJWdVpDUTNWY3dIWGlxNUFtV0RSbVhJcUdpck95Z0xtdldVb24zMV9FNm5JdFpZR3VSUE9JazVjLVlhN0Fjdkdxa2NCVjBJR2JNY0x5NDJRbWhrQThjMFc1MVdfb053REFTR2JTVWV1M2kxcWg2WnRfb2lqdW9qT29kTEdaVUkzRXpqcTNxSmJuOElWcjdSdDl5Z19ObkZKUWM2RjhQU2VWYVhyTVcyQ2Jvb0R0VTUwVll6NE01bTJGTkZQVWxqanZtX0tmN0E2R2tRSmk5NVBzS1lha3FndFJzT0hSdWl1bTNOR1NyU3VzS0kzcnpBN3VSUk1MRW1vTU40WkZ4OVc4?oc=5,"Thu, 28 May 2026 10:16:28 GMT",Reuters,news.google.com,nonlocal,0.98,0.18,"National military security issue, not specifically about New York City."
New York NY,"Americans are dropping out of Obamacare, especially in Kentucky - Reuters",https://news.google.com/rss/articles/CBMi2wRBVV95cUxQZ3V5VXdBa2VST2stcU80WFRpSmMyU0gyM0NqRFhqbElOZDNGZk1UNzVjNWMxd0lVWXhJODluME9KMU0wdHl5RW95SXJQUnU3X0duLU12TF9tbGZ2Q2lWZW1pSmlJdFlJQ0xkSXUyR25BVlFpSDdha2tEWm9CZDk2b25ZVEczWHlqX21KWDNCSEduZ0hXelJOdHRac3NJdGUzcW9NVVJXTmIzVnc2c3JDTHUyY2dPYkkzbHBRT2RYd1IyanYwTUwyQzZHWDVKN0ttLVUzRTZ6XzN4bGFmTDl2bEJDZHR3a0x6VVQ1eklfYUlUOGRkUWpZVWlFWHVqTDdBYWNmM3h3NUlEaFNybF9BdGxOb1ZEelZvNVFLNUVLX0plbjRUREJiWW9jSzNHcnlrR2xpRXJWTHJ1UTBCQVRObHlQbGtlYlc0WFdaMUJwYUtNODNJSnppTHc0cHIyNFlCTllrUnpGNGpHU3Z4SUhkcGRWMHpiZy1wVnRZMmhxX3BXQkhybnVZZUptT0NKdG91NTBBZm9YREJmLVNfVUhHRlJzbkJxaHRETUt3aF9QWlZHY2VTVFcybnlacE9YdTBPTS1pREhHc1RHWFZXZnJvR0JwNWE5dzdHQ2JQMmhFNzBWZ1NRb1dVRHlLNjlER3VMQ0RudzBzSGxBOUhCTzF1d0M5MHNYT3owakZ3YWk1SnFnX2RNajNEc1JPb2lUMU9RdFZEY0NVeHRlMlJacENwaUJUUkh1Q3VRRVZ1UkM0Y0xLNG1NWS1TSmZYZWRtOXRCakFVc2JoamtyYVU?oc=5,"Thu, 28 May 2026 13:55:00 GMT",Reuters,news.google.com,nonlocal,0.98,0.18,"National healthcare enrollment trend focused on Kentucky, not NYC."
New York NY,Progressives cheer as Mamdani robs the future to waste money in the present - New York Post,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZ0VxWG9LWGdHaGI4NWpxbUFJNm5WQW4zQVJ0ZmVSYWFUajZ2NDhQaVZ6cF95ZXFEVzV4R2gwN2ptZFBFYVFjNGtFbXBsTHhpU1BVUFl4WDVDTHhfdzNLQXlxYUZBR2NHZGN5eXlkZzc4OWV4dUprS0xjeEJiWml6VXI4UW1YamlJSG9lalRwZGpxMU9MQXEwQzJjNWZSRnlTYWFreS1vMkRLbUFCYWNuNmxXMkE?oc=5,"Wed, 27 May 2026 22:59:00 GMT",New York Post,news.google.com,civics_politics,0.86,0.42,Opinion about Mamdani concerns local political debate and policy.
