place,title,link,published,source,domain,feed_url,category,confidence,reason
New York NY,"Following Warriors , Eisa Davis Has 2 New Shows Premiering in New York - Playbill",https://news.google.com/rss/articles/CBMioAFBVV95cUxOTEdDTk5LZkg1Y29fN0JWT1NLY1BjakFuSmRCZkExYXVFRkY3bk9EZGxtWlF5QjhVUmVzQjZnamt4QUhUekluY1ZQN21EdUdzRFNNX1djUDJaS09pSlRnMTAxZ2VKbm1feDUzWUE2a0VyeVVJN1ZKQ1o1bFZXWnlUMENQcGpCNkxnUEllU1hLcmExc3VaN2o4OVdxYjZVUnVM?oc=5,"Fri, 19 Sep 2025 19:34:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,other,0.9,Entertainment news about new shows in NYC.
New York NY,"Eric Adams continues gender bathroom crusade as NYC 'reviews' Trump admin letter: 'It's not safe"" - New York Post",https://news.google.com/rss/articles/CBMiygFBVV95cUxOc0h3NHZ5QzlQYTF0eTNKRnlsdnV5NE5kdGFlSGN3QVBteUlId0VUYUo0YnZWR3MyQVh4eFNGRnJkVnd6blZFVjByWHVjbUhMWW91NnBOYmtNZ3JhbGQxaWpiakUtMVExS2YzMHAzd0x6ajhTX0gxbXY0OGdaM0swaldSVEtkemxzRmMwb0FvZ0puS0U2S0txdzh1MHl0cGJrbnZxdWx6UVE1SlZta21iREtuRzNySEtnSG1mWFI3NHpDWHVSY2ZjVEJR?oc=5,"Fri, 19 Sep 2025 21:17:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,political_information,0.8,Discussion of local political actions related to gender bathrooms.
New York NY,Century-old double-decker to roll out at NYC's Woodstock for buses - Gothamist,https://news.google.com/rss/articles/CBMilwFBVV95cUxPWF9vZHl5VEpKVW9hX1BfZ2FGVk1CNjh5MXhjSVkyMXZ5WkNQUDZqeVppQVNkbnNuU0VTd2ExLXFtUnV4YnNLSDFmMkVQY2s2VGRkcFNTX1RWZGRma1dnSEhlRjNJRnowNXkxcXBKc2R3ZEJiaVE1SkhwQzZmdjZHUmVZaU9DRm1fWE1DV0h5ZGVMMXlJZjhr?oc=5,"Fri, 19 Sep 2025 15:01:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.7,New transportation service involving double-decker buses.
New York NY,Homeland Security Arrests 11 NY Elected Officials Inside 26 Federal Plaza | THE CITY — NYC News - THE CITY - NYC News,https://news.google.com/rss/articles/CBMirwJBVV95cUxOVG1FdTR2b01tYWZYMHFpcS1LeG9zNFhvSC1VMTkwemdEOWpCYm5OSkw0X3R2WUxXZ1M5UEpZVjQwZlpLQkdBYU5NWUw4UVBwbU1lbVlCQ2pMaGN3SzRyTTFQSno5VGdiTFZMc18tc3BFVlRidzhpNFAxUzJBcUpMT0I0RGUtZmoyZ3lJcWR5VU1KVzIyRFlKQm4zNTkyMkhiQlppdHVaWnRXd2lueGc1NlctTzVYRnA5MFFJdWgwRVdOOGZja1hfWUl5X2tKN3F2Wms5V3VkZzZqaDNNbmlYMF9YamtadFo1WmtBeDU2OXJ1b1JQcFZYLWNacUlNVXpKeGRwSkU2cnlMa3hQMUVid0h1S0ZSQ1FsREpYZkhZWEhpOE9EV09hRC16Z0dRbW8?oc=5,"Thu, 18 Sep 2025 21:07:40 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.9,Arrests of elected officials indicate a significant legal issue.
New York NY,MTA Moves to Seize More Property for New Subway Tunnels - THE CITY - NYC News,https://news.google.com/rss/articles/CBMipwJBVV95cUxOT29vSUZiTDZWbXdxSTJlalJjQVFSajMteFNJdlVoZWEwY2RvOUtlU3Rvc3hQTmxvUFFvdnducFdSQ1BMZHRBX2FnRmowQ1duMTBIa0JuNWFzYl9RMVRfYWgzYXRubm4wdXJfTExHSUhLNENVQU9yRDRKMlRncTZmaW5yX3I3Tm9NcHY5WDNkOHYtLU9LVWhiaE9ZUnRkVGtiZHBncTJBNWFURmdPU2pyYk1ZX1AyMTJuUGdRcmNCNl9qNG16VWVLc2ZtRFFUTWowU0V2NVVlOHJOOUthcmh1M0pwZ0Y1VTduV3NDMzR4RFNzWFp4VXlNUFpQN000LUVWRG90WFpSUlFtVmo0MkJDb09GQkpsdzVmZmFtRm1hMXFtWm9DQVhF?oc=5,"Fri, 19 Sep 2025 17:25:48 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,transportation,0.8,MTA's property seizure for subway expansion relates to transit.
New York NY,NYPD Commissioner Advances Disciplinary Case Against Officers in Win Rozario Shooting - THE CITY - NYC News,https://news.google.com/rss/articles/CBMigAJBVV95cUxPcnJJTHNpV1R6dTRZTVhmZnhpTjVaY1Nnc0dyOFVxZEVvTkl2c0szTzMwdm9HUktDSlQzREU0NVd3WHl3X2NrakptdjdFWVJCaWVhamlFU2xwOG5mZHc1SlNRbHQ3WjhNYWVyaW1fbmVRWXVYb1dsV1JBUW53dzJyZGh4LVU3Wl9wd1ZjU0NqdDNmR0YteUJUcHJTOVh0SUhQVHh6cDNjNHhFamlIT3NaS2NmNlRKMjAzQ0xUVWFab1NaYkpTbE1KT3FoeEgzSFFnMThTR0F6VDFHbzRNT0FHT08zZHpHN1VUQjQxTkVQSU94b0F3ajJNUkVBbU5SLWZp?oc=5,"Thu, 18 Sep 2025 21:31:33 GMT",THE CITY - NYC News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,emergencies_risks,0.8,Disciplinary case against officers involves a shooting incident.
New York NY,U.S. Attorney Investigating Letitia James Resigns After Trump Seeks to Oust Him - The New York Times,https://news.google.com/rss/articles/CBMi2wRBVV95cUxQbTV4ZElmQXZmWkRCTHR2NU0xNURubU4ySkNGTGhnTFZPQjQ0RzUtUVZPWGt3U2RONm9BYXByVHhnTi1qdUstQTNJTmZ5aVFzUHFTQ3RKRkJSMVN3VTZSQUpzVDVnMjRZNC04aFlPSF8wb2s4QkZMdEVvemNkaGczaXJjSllLd053UXFFeEVlTXdtQ1UxVVh6WF9mUjM0WTZOOVlsWlgxWG9MZVBGdmZBUjM0ZVhfWm9IdjZNNzVncm9VbmY5ZlBxWGIyVTdrazhEMWFhZExvYVVqVkp3VURoMFpKQzF1TlVXeTZ3ZGJtc095dzM1QnRSWU9RbWdCMGozdjFpSkZyZDJjdEhPNjFtanNwbGRPc0xEZUpSNVNFalJiV1pub2d6X29KRXNxTHZfa2RjTnFZX21oNk1xQWVteTB1Nkx1aVYwQnNtUFZnUS1WVHlBX3dDeHlQZmVuWmRwMEJ6WEUtVkZraXNYalI5NTNiemVzZ2w0OUZTdUpZRElTVkNSLVh1TWplUkFtVk9DVFJFZ1FKMV9YeEo1WDZRUzRYbGE1RkZfcWNHUmRoSzlKdE9vYUhlYVFUYkhHRTJ1cU5fNDBDc19Oa092QUtoVjhnTTJ4RFY5azdQWjVVQnBtM3VKVkx5NUNFbnhVd3l6QW1pSVFHNklQNDFxYXE0ZXd2aUpCaE1DR0Zzd1ROcDJJWkZ2UldYLXM1SjBxNndaM2RVOE1ZSU16QlFxMDdUa1R4YU5aNGhpek5yY29iRlpnZURHQ1luQUZzTFp2Wm1DUWlSdHY5V28xcDQ?oc=5,"Sat, 20 Sep 2025 04:54:00 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,Federal investigation involving a state official and Trump.
New York NY,"Trump Says U.S. Will Institute $100,000 Fee for H-1B Visas - The New York Times",https://news.google.com/rss/articles/CBMiygRBVV95cUxOZWxfU2FndzVZOVU0cmRMb0VReGhLYWhBbTNDeHQ3emNUWWdGRDZGcWZzTW0ta1Zpd1ZMemd2VXBCUmZXZ3lVZWRGVTBkdkR2Uy1TRlkxTFdWeEdzOElQVXpUc2ZIaG41VngxeGptYzg0Ni05Zzd2eWVPVE5xMjM3QTdwSEhUaDg3NUl1SHVMOVFHWThEWEEyN0k5MWRhQUptZ1VLM1BLYVRUT0ZNYjUwMUxnYWszRXVmSk5DSWcyWl9RSWpCdjgwb0lPRVVPYjNUXzhuYUtSOGpSTjZ4bjA4OWNGUkFvN3pwR0VqM20yTGpPTTZBTHFYMmVhV2trM2xsNDlPUWJGV0NuODRaQ1prNkpSUTdneTJGQVdKUUpDY0RYYTYwUGFQTWtmUjYyQzNUVGVDR0ZkNkVtVDA0eDdtcWRGaEJYUEpWSjFWdlloak51d2MxeEp2cVRVV1BMNkJwM0RKT3pLZVY4WGxOZU5KWTFpd3Q1Qm8zVnJrRWV0aXFEa1dkRjFUQzNqR3NHSldyZ09WSUNEdEhINGJwTDBqLUZFbFkzMFVwbGxYVThfQ2ZmeTZualFNclhlTW9YYWxRMUhZWmU3VXp4c3JwbXFpZmptMzFIaURXNlFfckl4eV9SNmQ5VlFkZHVQMjRBVW9hQkJITVRoOXhQX0VJR0ZaNzBJbEJvaHRxakc0UEk1ZG5SaW9BaGNlZWtYWlN1WGF5LXFwTHd0ZndxMk1ncUFSQ1V1bkhqd3ZNX0VpVkZ2bUN3eFlrWk1OXzZ3?oc=5,"Sat, 20 Sep 2025 02:51:35 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,National policy discussion regarding H-1B visa fees.
New York NY,"Trump Says U.S. Military Attacked a Third Suspected Drug Boat, Killing Three - The New York Times",https://news.google.com/rss/articles/CBMizgRBVV95cUxPUjNFMDc2Y28wVGVsNzB3U0lKTEM5b19pWDJnMDJ5VHh3Y2gwRDExQVJRY0F1UFRQeEY2bkJfNzZHdFVMT000VjV4NVk3M1NKdkxaZEdoYmoxd1FlRkMwanJ3XzBkU20zc3NvcFJ3aWVkSlZIck9SR2JVQ04teGlmVnYwXzV2N2FtbjNjXzI0SkV3NVRjRFFsSjB0TEdMMmFOYUFFdXdZNURQMWp6NEpQOGw2OFlaTWQ3QTh5XzhvamN2WHE5YXQ3cUlMMmRnbTdVbEcyYng4QVVpczgyNHByZGJyRWMzV0NCaFlzbUNCaDVJRE9Fc2xtZk1LbVM1WjM5MGRNalNJNkZ4RlFiTDYyNnI4aDU1Sy1Zdktiem5fd3JWaFE4bzVtczhnNG5URkpNNGQzWmJHLWh4YUVIWnBPM01Ba2hVYUNwSE5DOXV2TnE5MGtySDM5MTUtcXRjV1VlZTdfYXdVd1NoOWNycy0tRUJFSDdUTHpULUdEemRNQVN0WUFGUnFrM1VudTJDbTEySGVMUDFjaURvbHlib0s1Z3NCd2twVlE1QlY4U1R2OHhyc25hTVJuMWFlUXZzYkx0dUdsRUFGdlJIZmFKY3RibG83SzRQMlZaOTUySHBIcmd1VmdTMmtCSGRJUDBoQnZsZ2N2MV9JcUgyQVJqZTJBZFBaQWRqVXpQOUpGZ1Rncmx5amJlU2VqM1JicC1wM2R4UWFOVHUzZE0zemNvVWg1Z1ZFTVJBVkZxWW5Fb3hXY1ZKS2ZJa2tiYjVQNFEzZw?oc=5,"Sat, 20 Sep 2025 01:08:57 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,"U.S. military actions reported, not local news."
New York NY,"Senate rejects stopgap funding bill, government shutdown looms - Reuters",https://news.google.com/rss/articles/CBMi5gRBVV95cUxORVhZQ3NCTVRQa2wzR25MNnJWQTltUGY3RVRtSWZaZ2ZqQXRlMTQxWHJsbXgwXzNMX1lyajV2bUxZbjU4cDRhVVNGQ2N2WjVGNVpZR3dBdWppR2xGaTdJcVBHQzZ3WEo3VmlzNGRGQ3NpN1lCbmxYMVFjOEJjUWQxdUF4T1FBYVktWUhzQVJJM0gtMnI2NG9jZmdzVzU4Rk5DQ05HUHI3d0xxcXFPWkVLNU9CNkp6MDFTb29jYnFvaDgtODAtWGFKYzJaNDVXVnhfYmU2ZWl4REFxZ25vYThYZ1VtMnJJbU1NNHUtNkxIb2dXMm5laTdTeTB3SnIzZFBWSVRQZVoycVVIOFFYY1NqZjQ0Y1l3VWJVb2FTTVVnUGxkQjdkVWhvNXpTSmUyQTNjQmQ2akhUdEQ1N1dodThzQkRycmx5TWRrbFVjb1RxcDRWcUZVVmpKVlNQVFAweU10bFhDNGRUWnU1T1NNV19lWTZGa19NNmdsSWNBVHYyQWNTWDRwNVFlWFlDLVVFQTBLVUxpTlk0cVhBaU9ONm5MSlB2eHJCbGFKWS1oTXRERktjdXdlZlA2ajc0WkpjdW1HZ25iemlpeURKNGRneGFzMW9TU0pEakU4cWZIajNqUDFXSE5USHBveFota24xM2tEa0U4WmpQUG1fQ2dmRnhCbmhhYTJIb2o5OU0wczQ4enY0NTlMbmVhWnNCRVZhWjRHZ1k0X2tOVHFJeTQyRnJ1eWNXQV9ZaXhLQUpDMEJzaXFIaFU5WnNGWFdUcGpNSlNOZEFDNm9XOVlWTFZNZnR0Z1ZKVGxXdw?oc=5,"Fri, 19 Sep 2025 23:42:44 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.9,National funding bill issue affecting government operations.
