place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,NYC mayoral race: Zohran Mamdani maintains lead as Andrew Cuomo struggles in new polls - ABC7 New York,https://news.google.com/rss/articles/CBMiswFBVV95cUxNSzc5SFV6NkFoUlIyWmxISmlXNlNJemZabHk3NTdtSGN0Qlg1cDBsTFkwVVdCMDhLTTRFVXZRWjRKaUpvWFlUbU1fVWlCdzRpWTdydDdVSGJKVGRPdUxfSmNKVGhwU0QyLVZCODR2d0ZGYm51V0FlZ0VFZGR6bkdBaWRIQ2tIN1c2NW9scWY1ZW9kMTY5aGh4VnRKaEkwN1IybkFWT0l3THROLWlvTFBqZDNNSdIBuAFBVV95cUxORDFPYXlfbVFRbHBKUUVzY2VFMWtVLTBpTmlDR01zd19WVFBIc3ZkNHJpUXQyWUwzZE92bHdJS2FQeEhCbk50UjVoV0plMkpydGFIeThnS0l4WTlRRHZVaWpsSXh3WUVEdW5XLS1pNDBUZ1JqcXlEaTBhUnVXeDdyd251bHBzc1hoMEtrU1IxRjRUNWxDY2Q1eGpmckN4YnhVUGFiN3hqQm81V1Y3ekdodDZNemJZVGhi?oc=5,"Thu, 30 Oct 2025 22:31:29 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Mayoral race updates and polling information.
New York NY,Exclusive | The light-filled NYC home where the musical ‘Annie’ was composed has listed for $3.99M - New York Post,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUHlfZlN5WGdyX2JMUzdNNzRENDRtVDhrRVo4MzlBLUVMdXZOUWQ2bWl3NHFpeW5zVzlOTWJfOTRpSWtGM1o3STZFQlh0QTFsTnNRRm8xZkQ1aVpLZlgwc2ZoV0xDVGNoV1VYeFJQbkpMQ203ZVN0bEkyTktIWGNnQk1zZXJqeXFzS1lWNXllejd4SmM?oc=5,"Thu, 30 Oct 2025 17:57:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Real estate listing related to local culture.
New York NY,NYC avoids school bus shutdown with last-minute deal to keep service running - Gothamist,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSTE4cnFYbDZtNHZEb0Qwc3NKdWtpUVJZMHVFRXduNEcycnEtWGNvNG56bW0zMkZfMjg3U0ZadnVpMWpyVTBUUTE1SF9lMkpldXhXVVhzdkdFNHRsMU9QNjIzV0ZIQV9DMkNPVGd1QkpheV9pWlFMN3lmN3hXX1B0Yzg1NFJGUHE1VEwyeTRQdzZQX1JqSG1Bb0tJc3RXZmt1OTY3d1JR?oc=5,"Thu, 30 Oct 2025 23:52:20 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Last-minute deal to maintain school bus service.
New York NY,Big Tech’s A.I. Spending Is Accelerating (Again) - The New York Times,https://news.google.com/rss/articles/CBMi0ARBVV95cUxQSXN5SGc2NFpUUE5rcFowT0xJTzhuVVVfYjBqM2tGYkhOb0dvT2phQUhkVTdMWGRYb0JIdGREZHp1Mktpek9aTzRvaXItT182Zm5tVTFTeHVxeVBWLURSMVBWME1OZ2JZNzBzcEtLSGcxZzk5YWNrczBHYXNzcFRXM1c0RnZvZEszYTZRSF8xSW5Bcnk4clRVNC0wX3FKbkFlUmsxaURfQnJSUzNpZk5GYXVCU2RDZVM0aG1yS2pRV0lIR0FiaUFzNHg0aW9fUVUzWnlzY3RvYkd3c19EOEhOSC1SM3JvenZyNldhc0lpbDE1cFg5T3JPQjVEWmJZdnFaRWlyTU5OS0Z1eG9ONDB3SURteVUxbXVwTUNTd1F0QUZWdWdIaTBtYjBKMVI4UWZjc2hhbVk0RTg5eFVHU1BTeW9JWl9Yam9Lb2ItWl9xZ2JQRTlWUnM4ZW95bW9fdmJwOVd3RUpReGFwZl9XNWtvUm1fck1hMUdJZ0NTSTlYVEJtVmJzRmdLMXI0YXRaZFJnaEkxdktnQUZkTExZbmxjLTFJQWZOdl9GZmlEOG5qbzZkN1pyMU5JejVjZ2FjSUZubmJ4Vm1RZlNZZWpMMGxDcERxS2xyMjU3Z3l0T21vdUhfbXJMakY0bDUzN1NyOXJDMnNzbmlTT3hjMFU1TjQzU1VkR19UallDSU1BM0Y5VlQyRXM4by1pemRGTmJ1clA1a3k5TlZ0U05vSTlPZjlKbHRvOFNJRjZid1NLNDJyaVliTVpkOGkzSGlJalVjUWpM?oc=5,"Fri, 31 Oct 2025 09:02:30 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on national tech spending trends.
New York NY,How OpenAI Uses Complex and Circular Deals to Fuel Its Multibillion-Dollar Rise - The New York Times,https://news.google.com/rss/articles/CBMi3wRBVV95cUxPTC1yTVBMb2NkbGFGamNiRUNZQlpfU29SelpqNXZHU2htZFN0RU9CYzN3aHJ1UnlhTE4tNGhVVl9INk04dndCRG1kOVZVMFJVSVFQM1ZaTVBfVXNzT012blFuYlBEWmlCYWNiWkllZXNfNm53T0ZMZW1jUHoxZkMwN0VEZEI1blRYRnJ3Z1hmdDRjZWt2dDNZaWxnNUpSVFZYajM0bVBGYXRiNVRLNm9LczdLRGlWeGszSlgyVHNXaFBhYXh6dFFnV3ZHMDhxX2NnNG5EV0RtVk1ldTAtc3BSQVY1RmdBVW1zUEtCN1RvczIteWF1SEhKaHR2c1pRa1VFY2k1dzRGLWJ4cEFZRS1wZmVXa21zU2JtaXpQWnNBYkQ3VVcxcEhmMmhqMDA2TmcxdmJlZnBlLUJfVUxCVEpmZzJ6LUVXcVdfOUJ4MEk3bTRTUldudzhSbXVCWHhEQUQ4VUdQU2J3emQ3SHZMTTlLTjVpVWUwRTd0YVdpM1BfNS1MUjlTRkpQTTB2dXJqeHB3eldOem0yQnNidHQ1ZXdNVVg5Yk50Zi01OENoZWJhRHNqQzU3UUhXbTRFam9YVEZGYVJXTXZ0RFZVYjlTUzZoTDVyZk5QN01tZnZMUXlEWUxQV2xkUUpzdGJQTFlVeVpBY3ptNWhWRWlLcVIxVTdtb2tVdFZuVHNnRlJ2cDIzY0FBXzR0Rml5Z2xPY0J4cUxLNGI0WWNkX3B5UnR2cG5zcFY0cWlDc09Sck5Oc2pkc2JxRE1tZXg3M2ZHMGprUGkyZmxRbENMaGpvSm4wb084?oc=5,"Fri, 31 Oct 2025 04:19:22 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Analysis of OpenAI's business practices.
New York NY,"Food Stamp Funds Running Out, and Prince Andrew Loses Royal Title Amid Epstein Scandal - The New York Times",https://news.google.com/rss/articles/CBMihgVBVV95cUxNbDVKcDVpZUU5VnJwV1c4UHlkTmJ6UFR6Q3gzR3dNQVhZMDJ6ZnQwNXdLdGhfdWs1c3U5TjJrQldIaGU2aFFtd3lwSnk0TFZBRGlMOVlTLXFGSHlZWXhKaEQ1NmV3RXVVNnZtLU9wVlBlMkJGSm9nVEJJdVNQSTR2bVJMaFdGZFM3VjB6ZUp4OWh6TzJKc20waFRtYlQ4NXM5eUdXS3lBOFpyRTV3MWRHOVNLNUl6Y3RmRUxFUUhrQmRhbDRReW10cHBtcW9tbFpTd2pLOUg1aTRmZWdyZTVHNm1lZjBpaC15UzEwcmtiN3RDRmpWb0ctNVFGMEJ5LWNBdktIekpnamZpV1E0TW13V0xsUWxMNmFoQ2c3a01La3BINzdBYkgwN3BxMDJMaUZXM0QxSzc2WVNsTUVYdGVvOUdGMTlKOUxORWZXWjRFSHFrMEIxNWdfWkF6d1RiZGVlR25ySHp0QnBYdFNYeTh4UEFBWHN1aWtnT1pUWDFjb2JSYWoyZDN2RWFqNnZpTmliMEJKX212bk1LZHNXTmUzelVmZ0tVNGlVZ3UzeGlrXzNMSXpEbUpHemJhVEpMLVpGVXAyMGxLWTVKQzI0ODdOMDRTZWUwdVJFTXV2UFNPOGJyNUZuM1RXdkhCT1hIM0lPNzItdE1qMGQwUVZTcnBobU5yVmE0ZjFBbHpDSUx6SEJmaWotVE1LNk1uODdfWHlzN01tbTlqQlhCOF9TeFpfYlBmb3Ntcjk4dzBMVEg2MnVhT0FoYnFrc2Q3bEVvUFhVZW9PbGZnMFM5dm5UVnFWV1FXS2h3UW45bVZkai0xRlFYUzNDazhDVFpwMlBxZWNsZURtUGdn?oc=5,"Fri, 31 Oct 2025 10:00:05 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Food stamp funding issues tied to national news.
New York NY,Tight New Jersey governor's race tests Trump's pull - Reuters,https://news.google.com/rss/articles/CBMi7gRBVV95cUxPYno4bDJJZTV4TUU2cWduLVR0Nmo3SGczRUo0ZDN2bnhuSGQ3LVVkTWFJSFR2QXo2a0t0TTNXaDNuMEZlUzdjajVCQ1BQakppRkpsckR0MGwxVXpSWWFSMEk2c1NBTG1PNmVRZkdEeUJWUWJTdm16dVpIdTZBZHlnYm1QQnFDN1JZUU9PZ3pHWC1FSklfQ3p5cnlCd19yTllidDNVUGJIeUxyaUVhZndxZmlhSnljcXBlQUJELTdObFNkZDd5cXE5V3A1dXZrcU05RG90aGNkcW1sc0syNXpWMjdRVTVxVExpaDJKcm9TbXNuQW1yOV90c2JBTmRBM0xTM2FSemtjSVh6NGRRYzlSZGtYNW1RRkl6MGdjcHVtVmFQdHdxQ3ZqNGVweEViR0lCSGsySkx1NzB3M3dreXRzSzBKY2xMRmticl9WVnpBai1ZY2NaSlhLSjBaZFp5TmNjejBQdVhIWXNfR1VBUnlQdUp1WV9XdjJlU3ROR1dzQkczM0ZfeER5QXlsM2JtUFdIbFB4ZHYyZHpFM094ZFlJNnBoVG1SbjZsamJROUp0VjkwcXQyLTgxaWF6WHIxV0t5ZndxdFNHTTMzeVplb2h6Um9lNEFmUFNscFV1bnhzbXlTbzdvVDhvU09BbDBhb1hnLTZXNTd6enBjeW83ZDlxN0d4djFHbmhONEMxNW5uSVRUTlpseGZCOUs0eEk1V2JnREhtck50dDJaNjhRUnNZbEJkMFJQV3JBNm9zZmdxaEhOUmhJMVlmZmtPcGxOWUdWTldscHZhUHRRUjBmNTg1ZDNrYWMwdktRM2lEVTBn?oc=5,"Thu, 30 Oct 2025 20:34:57 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on New Jersey governor's race and Trump.
New York NY,New York declares state of emergency to fund food banks - Reuters,https://news.google.com/rss/articles/CBMi6wRBVV95cUxOM0V2eU1fVmFaOXdEa3Vvd3h2Y3RfM0w1cWhHbmFiMmlmMG5URFcxVUVWbnRaWG9ySmN4SVcxYVBSbnZpaGFJRUQ5RGpqaUlHNUx1NjRWZVE3Wnh5bkxsM0NVaVdkeTlqbGJCSUJuQ25fU1RwN3Q3ZEo3eTVCSlVJUms4T3l3SUJUNHJKeXBwMEVPYVRiVkQySkV5Q2ZzU3dTdldRY3NPYWppYkJPZmtHQkZUQ0J0RDZsT0x3Y1FpNlJsYmpWVUlsTTMwWHM1YzRsU093VVlEYkp0TV9IY0xlb3J6ZFNJN0xpVld1aFBjWGI2UUFlSnVmNkJDSGp1VmVvOFlXR3RjM0pkcmtxeFljTkJRQmJoSzBUZWM5ampRdERsZmQ5RG5jSUZQNzY4NncwQVZObUlXa2kzR0xCZi1yZ0lVdGVER3JteDA2YlJDZVI4NnpQN2YyVUNNV0t6d0lyRHdHeGJTbVVoenlUNWZKOFRhb1UxUWk3R1BYb1F6S2J6cmhTYVNfdG9CNDNzUy10d01INjZTYVBuLW5yWWQ1Y3NVX2FUZnk5N3ZwYmZBLVZZYk1hYUhUMmE3MnRPSEQ2R3VxcXJpc2dQYXc1OUlNY3FOU25ieVZGNE5ZSnhsV0h0Z0JCWWFmRklxSDdMRzdhNWZTWkpuUG5meGFBdUwyVUhxT2piRU1ZNlBVMy11RlBQaUozTXgweEZUamQ3QkVOd1ZzYlJIQnBCcHhVZFJibDM5SndKWE1RWTJZUDV5ZVVrTGJQQnlybGIzRzlHRmlJV1pLVVViVFV2N3Zwbkgwbk1LSTZkOEd3Nmk0?oc=5,"Thu, 30 Oct 2025 18:06:08 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.8,0.8,State of emergency declared for food bank funding.
New York NY,"Trump sets refugee admissions ceiling at 7,500 for fiscal 2026 - Reuters",https://news.google.com/rss/articles/CBMi5gRBVV95cUxOekVncUExYmx5LXNIbXA5dzBHSUMydnk5dzhWc1hqVEtZV2dybHZLSDhpRmRDOW5GSnlFdlJOX0NWODV2RmZQZXlLX3R5amNHMGpSVjVUWFJORDR2NkpWOGJyVkd1UHFHWFY2UHg5X1V1WnkyM1hJZ1RFaURoX1dzR0MtTmNES1N4TFdRWmJ2XzYwaTBYd0F6YmJBRlVUcFh5bHhuRkYxeFNMY2NHdEVEbzQ2RnAzZ1hvc01OUGZwUkxmRkx1S3U0b1NRM1dRbzZvQ1hZRmZKVVNVdDZYZ29hRWtRLW1Zd0E0WUU0OGxUYlA5Tnh5ZUJUaWxOM0dWbjRvOVkxdXdkaXZyOTN1LWJ6Slk5Vkwta2YxekkxTlJ6a2dXWXdfaURqZmZfc2x4M3RtZk82dTZmdFRWZk00UDc0OVZreVQyUjI1OS13bXlhaDB3M0c3S054Xzhjd0FPdWlBajRXSnJ5T3RWMkFsX2J0Ny0tX3pqV2tZcS1VYjY0RUxkRmpVVDl1cURjZW4yTzQyZ0l6c1VpWnlTWFREN3RORjF0cGxZdGU1UmstRlF5aGk3Zk5HRE1FQm9jS1RjVTVvNGFsaUZjcVRnUUZ6LWZfZ1cxdW13c0RIYnlZWEIwQWVYMW1KSUc0S2pqWFRXTDhPa2g0S3lHc2FXRlVZMFd0dVhBaGN5d3pHS2hRT21jbVRfR3VWZ18weVJrTlpCTlJ3aURfWnp2ckx4RUw2bGlTQVNhWTU1QnNLNjNHSGpiS3gyRllkakt3VGdGMHNfMHJHY1o0NGE1cUctSHZRZFBhWV9XYUlxQQ?oc=5,"Thu, 30 Oct 2025 21:34:05 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Federal refugee admissions policy announcement.
New York NY,Veteran FDNY paramedic dies after his shift on Randalls Island - New York Daily News,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYjJja2Zlb3RndjNyWVZwMURLck4tbEJ3aDd0S21TNG8yX2dkcFhhQzh5U0N0REtfVHRlejlmZ2tjRldORTdWSkFveUVQNkdRZ1lWcldTVjU2M2pQMW9zMVFGX3k4ZWFqR0pSRldSUVdXQ0ZoeFA3TTROc0RZallKRUtwZ0RPN3FlalJPc1BGREV3MVV6RF80OHpYRjJWUFZ2a3NrSQ?oc=5,"Thu, 30 Oct 2025 22:59:23 GMT",New York Daily News,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local news about a veteran's death.
