place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,Rent - NYC ECC Singers (Morning & Afternoon - All genders) (03.19.26) - Playbill,https://news.google.com/rss/articles/CBMivgFBVV95cUxPWHAzNzZYOGs5N1dFWERfcWE3Y0tpc0ZSYW1IalJMajdwRm1zbjlfaXVfdFdldG04MGUzVjlWVGdRZkt5Sl9mYnV3NDNfM3M1X1E0MWNaMkt5TlpvY3hLNnRsdXdFNUhuSloyampheVJNM3RPdk9HdkU4b0FYb0lUYjRKa212R1ZvaXZ1RTh1TDJHaU84QWk4QnQtMk9fbGl1eHdLV3ExWE9YX0pCU3JYTEx3NEVzczZSc2RjSlNn?oc=5,"Fri, 06 Mar 2026 21:01:53 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local theater event announcement.
New York NY,Why doesn’t Mayor Mamdani care about NYCHA affordable housing? - New York Post,https://news.google.com/rss/articles/CBMioAFBVV95cUxOeGIwZEZNeW54SEJrdHNVb2Vuc3RIM3Rxb2pxYjZnc0RFMnNqQWphRWZ6WWIxYjV3N3hqcWhrUmZ2RG1JSW1xZ09rOExHY1VzdkZ6cG1ZNURvZGtCMmRxYXJ2WjdPdTZfeV9Nd3VpR245X2JvZGlZeWV4d29UZDY4UGE2Tkp5QkVWSDFaV2x4eWJaMmdsYU1UY3BsUFRORlFf?oc=5,"Fri, 06 Mar 2026 23:58:00 GMT",New York Post,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,Critique of mayor's housing policies.
New York NY,Crews discover what appears to be human remains in Queens - ABC7 New York,https://news.google.com/rss/articles/CBMiigFBVV95cUxOUTJNVk5xd3hpakdSYjFMYUZ2bG04MXdyVDluSTJ5dEVWZHpKWkZvaHlZcERodXdlb0cyeTM3b2t0RjZhNldyWHp1WHBleTdnSnlpV3dkR19QVFFKbER3QWstc09nZkp1aE4zcWlvT3FEV1A3cS1CU1BCT2QzeXV6Ri15RnZIS0tqQ0HSAY8BQVVfeXFMTTdhNkFfbU1YZk5aNUNLX1lJVnR4LTlkVVdrUEtkVzBlTFVvekJVOWtIOHFaTnJlNXVMUjJDZDNvNFduV1cxcWJ6MjFnd29SUDhUdjRDeFFDQnY4ay1ydkFuTlh2bnhCbmJPZThjNXRKS3hZQUhXUUVZNmhWT3pYcENpU0t4ZkdVcEZqeHF1Smc?oc=5,"Sat, 07 Mar 2026 03:04:02 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Discovery of human remains prompts investigation.
New York NY,Live Updates: New Wave of Airstrikes Batters Tehran - The New York Times,https://news.google.com/rss/articles/CBMi0ARBVV95cUxQazdmcHNmYkRRaEFiV082ZzRLYVMteHJiMlJGUE8yaHY3Q1pmWlNUaFFWWUIyV0VhX3BNbFVXeG0wTzBnczNmYU5iNXhDaXhmQUFiX2FCYlF0T3FDNWRDaWltVC1HcnI4T1pVNWpBd1ZJR1kwS3JPLUtnT1ZSdHAxZ0VHMDdEeWlzQ2hKWTBmYVh2Y0x4MVFrUEhiX2pQbjhWNmxRLTZUR0h0M3dYU1h1RUF0SXFGYTlPODFpNlJRYkRaMHRVZmlXdEl2OGpWNHdVQ0tRZ3JNUjBESl84T0VwSFlrS19KN1IxU25DZ1ozTWx6LUxfYVB1YTJhOUlpY3RYZ2tWYmRvM2FXYk5hV1E2OF9GUEVud2Y3LTdQYkxsUTRMZ2dpOHAycTJxUlV4Rnk5T1Q4NmxLWUNRRXZCdm5paG1NVnRydnNTVWpvVWZfaHYzOXFFbldORXh6OERhZmZnNnlzeW10b2I1c1FnYlJfbTFOTXloSUQtajJGNXJ1X0hXYnBnMm1Sc0FocF95R2NRNWJjbG9iZWw5eWczbEZ4M3hCX0VsSTZRTmtvV2dFWEYxNkk0Z3E3MHNFMWpSMjhUbzNCWWhEODFYNXAtOFhIbndWVHRGR1Y0Z0NjTGQxV2JITzhXaENyUjh1UThHWFFTbmN2aFE0VkVwRlJ6QlZidkZub0MyQjY1OXZGTDZXWkE5Ny05YlhQbmFrRHZFMldGUV9ub0JxbjZIeW9uYzVCcGJGeEZzeXpsblQzNUNZYlFDX1NFTm1pdnl0YXljYy1o?oc=5,"Sat, 07 Mar 2026 10:49:10 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International conflict updates.
New York NY,"Trump Demands ‘Unconditional Surrender’ by Iran, Shifting U.S. Objectives Again - The New York Times",https://news.google.com/rss/articles/CBMi3gRBVV95cUxQUmRSQk42U0tCdmpwUGJDWTJ0VGtCbEdaM3NhSUItcWsxb3VLWTN0TldUUVY2UHF0ZzVLaW9rd2Fmd2E5Y1dOYUFCX25zMTY1MlJibE1lWEo0VUxmbHJVUnNXNEc4djBVcW4wTjN3LVZQU1M5X2tJOEhDSERpeGQ1bnZIdFpReUJsVUZMeXpzQnlvS0RVOGN1akh2SHFSSjc4T1loUVZHbG56X1pYbHg0VFFZc2o1cFppMDd4WWh3U3R4X3AybFdSZ2R0a0cxS1Zqb085a044aFRIMGpHWGtvY0VpcHZtdkU2SlZPbDM0MHJKMGZHcUJXWW81OTRqbkhMSm5vSXZzSnBVWEdBbGwxXzk0TmRha095MzBYMG1RbUlQelZnWDZTSnpkV0Vvc0o2WGVyQ3BFYWFMY2Zpb3AtZS1aMm1wQzAzcXRHcG9CZmx6SlF3bzJvbkhoYnVDeTVtYXBfeFRmSjVXUWF0RWMtT2FMT1JlSEdRS0tqVXNuR0lDZ1lTTXZ1YXM2bDlPc3BvdHNiUVJtVWVEc0NnTzE2aWQ5cU9WSlJqdmp5VVd0WENsWGp5ZWdJSGhrWmJLNXhYeHBXQl8xR2FQN2llU09EV1VWdEZVRmJHMnBWWm1HRnljWDk5b1pVS2dIcC01cVFweFhkT3JoVEJzRlhta0dMSEV0VEJSRjYxOWhjQkRDdVNzdWd6d0ZBQkhCU3dDY1ZWRmt2THZmb1pqeFh3ZWxBWEd4cVNNYlg0Nk1QN1RNTDJ2TmlfenU4dFNjTzVRbEpkY1pZZnI4Q0N4b2l4UGc?oc=5,"Sat, 07 Mar 2026 02:11:06 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,U.S. foreign policy discussion.
New York NY,"With Iran, Trump Takes the U.S. to War Without the Public’s Support - The New York Times",https://news.google.com/rss/articles/CBMi1wRBVV95cUxPOUJHVU56WTUxRXUxaW9rSTU0RXQySUdNRmdubm50MjRvV3dlZFRPdkdxLTJOM2tVM0dmVmpaN2lPd0gyMEt1NmhGaXZoWnJOYlFrdEE5V3BiM2VOSnRPUWE3V0luc21iRzlLRENoQktUa2VveEF6bkdOb2lKNG11RFBRcHJRMmRmRGtzRjZaQ2hnVGhJbVRnX3FKMERfMVVJRFNyZXcxZjB6WE5KWE5TWWxUWUxiRmNwZm1FZUNGTjJNdWI2OUlYeUtnZEJzd2dhM2FWZi1yeTZ5UF9wU2d6cUlZUUtFei0tbEpPMmIycjVvWkw5VEpmUWFONzhRUWNDRDlLT01RR1YwZ3dQRlVlQlhnTWdtMTR6eDRKSEJyanRaYnp1MDJEclZLQXh4Y0pSVkNOa2dFREFOS0NWOTlkZXJ0ZFJNVUIyWl9YVGNSR0dVOVM4a2JSVEotczZFQkhxMGF0dlIyR0xqRXVjazJqMEgwVUYyNDAtN3FfR0FKWTRTdWpKVzhhQlU0cVVzNDJPX0tnSzBCRTNNUGN0S1VaUU1mNGN5R05XOVpSNUZNa0ZWcjQtUW9SaF80MnV2M0lPMGwzUjBObm9DOHlKclpITmV6SXRUQXMtOGJPYnpRRVYxTW1GVnMxcXFwbVJJZ3llRU5IOEJSdTVoZXM0MUlXZFJWWmJlcERGWlotYlpTSWtNbHNPLVhhVjA3Y2FXUmEtbU1OdnBkZTVLUU5SNk9pa1drYlk2RkNWNXBXRHNPaVdnanBfODFEakZmTm9tR1RYV1ZJY1lKMA?oc=5,"Fri, 06 Mar 2026 23:33:52 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Analysis of U.S. military actions.
New York NY,"Iran spent years fostering proxies in Iraq, but few join the war - Reuters",https://news.google.com/rss/articles/CBMi6wRBVV95cUxOWVJuQzh6SjEzZVlVS0xvczJ2MjY5ZU4yTHdhR1VxVWUzQVBPNXZ1cnRzRndCSnRzTUNiaG1Dbzgyd3hEMjByN2V0RzNYWEZrNXh3dlViYTZVNnRIWEluWXpCVU83cC1JZVIyWE1JUE5jU3MwaHlxc0ROaDhxUDZ5MmV0cGNVMnY2RTdJYkt1dzBiUG0yRHZ4OW1zWjRJaVpnRW42OEYtQndRQ20yT0xKczZCQ3Zkcjh4WDk5c01ZY21IQlYxXzdWZUNPMU9Rdl9HVmhwM1BFNko3b1J4OTZOZlk1OHNoQ2VhdkIxMktoWEM2TjA5WmN1U1VZelFqdk5ibU5DRzE0bWJRdkpnd3ZndnNrUXhydV9LQVJQNTVVTXpRNEhxS21JWXJfOEFCdUkzMjhQOUswQUZwbGQtWUdWVURsN1l5ekdTeks5bTZRQU04MGhKVllRWGNwSG5BT2RLMm5VenVmNHQ3VFRDMExYa3ctMWwtbndzTmY4QzA5V2xzMko4bDZDYXBoZTJwc0hiUnlhTUV0czFxbVVLZTZNUkZjSHJKSlN4cEI0Z0RIWk11VWxJQ04yYklMVmhiVkFXdEdKUVU0WlFqblV1bkZVaDctcnZnTHlpbjJOWl92MEs0a05ZVEdGdGZhSzJoSVNQMU85SW82RGxoY1NVSndPOWZVaUgtSlRIdGpGZUNVSXk2VnNTeERFT2tqZ0dGQ0lrUzRwRVRuVVZjVmtIcmNON21HclFudE1kWUtEQmNhYThFbm1NQkEzNjZydllrS0pQc1ZlS0dPY0RaUVFZNjhvYVRqWHREbmY1RVVR?oc=5,"Fri, 06 Mar 2026 13:23:17 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,International relations context.
New York NY,Trump demands Iran's 'unconditional surrender' - Reuters,https://news.google.com/rss/articles/CBMi0gRBVV95cUxNeTNXV3FlTzRHNVhsNVJFcUZWeTR4X1lsT21MMEx2YUVqWk9hVU45cWRwYjJ4TGpPTXE0QW5WV3dZYzBZVGRQdXBKWGNURzZ1eUt5My1qMUlEUUNLMl8zSGlmU2RwLVc5UUs5RDdNMlZwcTRxWmRUSmFzdXJJdUxXU2ZxNl82VVdrRU10WVRqc2VBSnBITkoySktHeG5xUjdCTnMzRnJodlBwOUx6VXlHb19tWVhuNEZBaEtjelJPYXRNR1M4WlI4N3B4RThBbld1WlNpN1lwOHI5Zjl3TExHS2NIZFlXRElwMmI4bVItUU5mUnY4ODJ1dnptcG90c0hCeTB6dkpqdkxmSXlWT2xJaDgzam4zVTlVTXR0QnNvbGx3Q1dzNlZ5cXc1MUc5eVRHN28zZ0k5SFpJQmljS1FHanNxaHZUOHRwX294N1hNaDgtSFRoczVvRFEtYlRzRUktR1NxR1FHV3ZmTkVzSDk4X2dvaGRrb3RiM2ZEYXJpdnk3cExXV2NOVE5KRWJqb0hZVUZqdzRlZ3Fma3k2RkhSeHVJWG9FdmxQSFJ1RV9CMkkxWlpTcHRYOGw1WHBtczZkOU9RNWlaMGl2VzZZdm90b054Z0VGZnJpMjh6S3l3TzZtVzg5ZWY5UlFxMjRBUXpTdGUwNjNnSnhUVGhWZWo1eHNqaWhZcTZudWNxSHBZWnE3dmRZV2xKbXFZVDN5OS1mRHBibUloU2ZMYVBSajBQT19FVkhGSWpucWFMaDJVcmVqMWdOWTdGMkVlY1pxT1hzNlE?oc=5,"Fri, 06 Mar 2026 03:53:00 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,U.S. demands in foreign policy.
New York NY,US-Israel war with Iran sends shockwaves through global business - Reuters,https://news.google.com/rss/articles/CBMi4ARBVV95cUxOek9xUUFGNTNQeVJTM2FQc2xNZllwUnVuQlZWbkJJekhOZC1VQ0l1S0pTQWExQ2FQUzVFanR1UjRoZ1g2SnN4enFmeXNKYm1nVG9CblE2WmdaUTFWRW1DNnFiV1FrazNicEJnejVialFpYVZEUC1KYm5vZzJWTlFXWVlvQ3lXT2lPTWZJbEsyVHAxUU5vMkdjUWdFUTNxbGpISnJZUkdjNTVRUjljSFJjbDNWa2xsMko5djRGNjNfQ0xMWHBCNEtsbVJsWGI4LVNoNXVRTzVlNmliZ3FTSS1aU3Y1NXJsbWdtaW13a1g0WUxBalRqQk9GOU5vZE1IMk15VUxURm1ZSkstRThpOFlsMzlqOFI0VTV5QmZHRm5JVmR0YzJmSFYxWW9rNHVyV2t1WkNFNUpRSE95djRBNlhtRDJGa2lPenlrUWZDV1E5dUFqbnpCclhFcGRJY1ZPNlZvYWtnYWRLLUxZSmhXUjdYUWx2LXhTSEgtU2dIRzRaY2wycUc3TldLTlU1RWhmVmVyQ1ZrMzItOThkRHBQVUFEamRYcFBIYjhKYVRqQm5OR2E2bjN6TW40TU02eXk2V2ZIeGxQZHlVXzhuTVBHeXVBNjc3eUxFZTM1OHVXNW9ZelJJTEt0elY4cVFKT2hoREdoaFBLcTRBYU1fWjlRSW0wMlYtb0k0NzhXRG1meWNfX2lLQklNdVZPbzZOT204bDJlYy10cUEzdmdNX2lqZnVOZWh1dG5wem5BNnZTSF9qdXgzdFlIMVViZk5GY3hnVmZQOWZ5MFRSVVcxVThXV2d5TQ?oc=5,"Fri, 06 Mar 2026 18:09:08 GMT",Reuters,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Global business impact from conflict.
New York NY,Get Ready for ABBA Voyage - Curbed,https://news.google.com/rss/articles/CBMilgFBVV95cUxORllQV0h1Y1JJM2lkT3loNzd1TENqa3ZDN3FVRVhiT0QtTmd6amFGMU4yal9tUjA2ZVJqQnF1dEpQd3B3eURLUnRQczdtNXljNGJoemRVQktDT3lKZFlMOEdTXzFwUnAtV0pzU05JM0hYa3Z3R1F1S3ZRb21rcTlYZnlPem5UZ1RLYVZCbzZTVDU3MHhQVnc?oc=5,"Fri, 06 Mar 2026 14:54:44 GMT",Curbed,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.4,0.4,Local entertainment event announcement.
