place,title,link,published,source,domain,feed_url,category,confidence,importance,reason
New York NY,New York Mayor Zohran Mamdani and Under the Radar Partner to Give Away Free Theatre Tickets - Playbill,https://news.google.com/rss/articles/CBMivAFBVV95cUxQLTVjN3lJek13ZXNpeHEtc1p0U2JvZnRPdGwwRkVrLXBqcld2SXdNT0Q4NzFXVS1DQVBkZjNIb0VhODEtellEMWNMRU4tSW0tMElIVWd1SGFpbzlpZ3p4SW1GdG9JazFLUnBTeUpLUjNLLXktd1Y3MW1CLTdjSjVMM19wRkdRaUhFcUlQMUF1VE1pemNzaHV1WGYzemRmVi1JNS0tVkVQYnd0QnVOZVBVbkFrRkh4b3JXOUJJVg?oc=5,"Fri, 09 Jan 2026 21:34:00 GMT",Playbill,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,community,0.6,0.6,Free theatre tickets giveaway promotes local culture.
New York NY,Brooklyn hospital shooting: Patient fatally shot by NYPD in Park Slope was armed with piece of toilet - ABC7 New York,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWC0xQ3o1X0wybW8yMmxGX3lrZERVU01aQTZralR1TEFlUGhWcmdSTzFBTkV6Y0NnMV84UmtCR0I4ZGpkZWFjZUdkcXk1OE5HcVNMUTFaY3ZWVTRRTUQ1LXo1azNyU2NURkROdGN5RzM2QnQwREptUG0wU3U3NEVJamo0SkNMN29oRXFXTmRuZUpBX1BTLTk5TzI5elZ6MXJpWmY2UEl5STU0cWVNSVRYSTFNVXVPRUZ1RUFvStIBwgFBVV95cUxQcVRNbDNUd042RkZoN0JZSWtzRHAweTl5OVVrSFNybHcwTEF5WHRoVkFLNVV1YTFtd2I2OVlVbUM0VndmTGcwQ3lHMWFHWFFuQUd3UGhfYW1EZG95aGgwdXcxQW1sWHhXcFJINjZKNTNaRklhTVd1ZmN6X3Rhd0Zsbkx0QzNWUjNIdEFDTGJmbmI1ZjAtSzNra2VNbHpjUjZzelIweUQwTlZOam5mX3ZJemVTQ2tsd2lqOUUyRlc5UzlBQQ?oc=5,"Fri, 09 Jan 2026 16:37:48 GMT",ABC7 New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,Police involved shooting under investigation.
New York NY,"No. 56: Declaring a Disaster Emergency in the Counties of Bronx, Nassau, New York, and Contiguous Counties Due to Healthcare Staffing Shortages in the State of New York - Governor Kathy Hochul (.gov)",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQOWtEdHFKLUJ1QUdhOGZfTHdxX1BKYzM3UGEwZDNGRFpjWmVGSWlxMHd2OEtJWGpwZ3NPSENWV0NxRnpNeEpFMktoTVpUcUdzR0lqNUdXcXRJdVJqLUxsV2JkMy13bXcyLUF1OGdwdGdlQ1QxZmxFM2RNSi1ydzR3Z0UwT2JURmp6OG8weU5YUnhXTzFVQk13OUI4eVczRlVKU0JsSFR0NVU0dE9DdUZ3elZndm9fQ3pic1N5aTJmT3hBdw?oc=5,"Fri, 09 Jan 2026 23:00:23 GMT",Governor Kathy Hochul (.gov),news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.8,0.8,Disaster emergency declared due to staffing shortages.
New York NY,Trump Urges Oil Companies to Speed Work in Venezuela - The New York Times,https://news.google.com/rss/articles/CBMizwRBVV95cUxNckhranFwV2FYWWxnejNkbTN0UG8zY1dkT2pybUt6blJOTGtsN0lBRmZjLUdGZC03aEItbjc5OFNGRUg5Ykc5UmlVREFYNnpXZHhCXzB0TTZ5YXl5S0tFa3NKejlLZTZOZ1JuQVR5eGpPMGo5aW5TM0p1aGFvR0ZFV05mdjhBOXhVRjVLeGE2Uk5kVkNIR0d0QnhicGRhSnVKT0xWZldCMTRvMldWdnc4cHNheHE0VFZvQjBTd1JSbVd3UElMN2E0d0FmZnpIUDhfclZjQ2dWS1V6RkhHenp4MnYxN253NVlvX2VqWWhSVHJIRnVSZ3U3X0pQWFV2dk1RekpPaWFiQUNsSkN3MkZyUG9BaFJxVmU1U213MjY0VjFCSGMwcTJVNTJURHBZUzVlZjd1SlVSU2UyRWJ4WVZQcUo2OUpOWE5fRkVRdzBnMHhnMlVkRzhTanpHaDNuTlpRRkY4NGRocVZEWVZmUVFqUFk2dU5yTnZ2bWNvMkpKZ1RER05nX0N2UVR0RmJPdS1TaHJ6Ql91MU1BZXpRVEVaelZaTkVibFFPZE5SaFBGa3pXWnU1R1pveDljSEUxZlBfUzh6WUFZcUQ1QWZUcHhpZkV0OW1tQzRramx5ODhJQ2tsQlppNWotVDNsakw5dmZZSVNJREtFR0hrLXZpV2kzQ0ZrVThjUWlINGZlRkV2WGpwTUpKUnViUzVoRjBLQmRnVVY1cHN1REdKajBpUVVHOHMwOE16dVkwSThOMUxtTllsT0c0bm1BSlE2LUxKODQ?oc=5,"Sat, 10 Jan 2026 00:25:20 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Focus on Trump's actions regarding Venezuela.
New York NY,What Does ‘America First’ Mean After Venezuela? - The New York Times,https://news.google.com/rss/articles/CBMi_gRBVV95cUxQWW1JVVlyVEc2ai13V3dJekRoZEc5SkNZaDNYcmwxemxIcFRsT090Ynprd1pRVWtqWVM0RzRaWkZDLWxIZGtjT0lhNG9jc1VKMjNVWmx5WmNPNXVfdW5PMWdKQWJzd0NsbXZuOGZyLW9wV0dZOEpoYjVLUDlpdlFmLV9GQWtZcG80cHhUNmI5YkJNNklDcGF1VnVqOEdOUmREZnZKM1BoY3I1U2NzNUR0X2lvaEFnVXpibHZRcnZjYzdfazJjM1ZkbWJacWZHQkdQd1BIOElscS1zS0VyZFpsU0N3ckZobnZzWDhYZzY3Qm12NmI4eDBWUEdLMlR3cUJEeURQR3phcUNlVGpjaXhWZWJrczZZVC1MNXBpNE9CR1JyQjR2V3JyakR1NllEMkRSaWhjbS1STVlQSzRLVDRFblpaNlJqU1MzcGI4dVNLZXB2a3ZlOXN6RTZZMEVtcUlfcllTRVI4b0VlYmgtVjEyVHhhUExVak0zSjRxQ0wwZjUwbkVneFFXbnBFcjZfS2l4SVducTZLeGMwVEFDcjhYb3BTOFI0QUZCOUNJNy1nNzlKaHdoNThsVXBtc0pFWnNpVk5ySGRheTA2TngzZnFldjlYbTRRbG5BMGZXSmlCajVIeEVuOEtQeHZma0ttamZrT1cyVWtPbEs3ajBzUGdjaDRYUlJGNEJmWnFMaU5YVXkzbERIUHBZSjI3R0xQUUxHVEpXZzdDUnFsRUNGWFJnX0Q4VFY3VVlsZTNLV2M3cjNqUEdYdDR0RlR4Y21IZXdxOF9qTzA5T0M0SmxLN1FQUE9OYnNsZk9ES1p4YjVIOG1XN0pqOHZ0cU5jbm9vUQ?oc=5,"Fri, 09 Jan 2026 17:08:55 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,Discussion on national policy implications.
New York NY,"After President’s Capture, U.S. and Venezuela Explore Restoring Diplomatic Ties - The New York Times",https://news.google.com/rss/articles/CBMi3wRBVV95cUxOMXNJTmJ6eGwzbFp2bWc1dUNWQzJENlZDQy10OU9NN09WY0JOZG1pVVRIUU5VZDVqczZ4ZE4xQlRGNzdXU0c4bElKRDNXT1BKUU9VNjh0aE11d1NvM1hnbHBGNjJrVTNnUGtBbjNWWXhBdl9QU3g3U3BJNEVaSVR0bU5maU9xNF9ySFVaQXNTOEZJUm5rZ1dYODNlMWtHS2V3ZDJzZk5NaDdjWWtyMW9YdUR0NGNCNWlJR3ZjaXZJMEtvdnM2eW1vdWNTLVhqTFAtWWdGZkZCN0dFc3o5M1NlOExfODRfRXdlYkZiM2pEU0gyVG5VUWdBUVhpYlBzVVJlWTNvTmpWT2l6emVRVGo0MmhVTThkSG9jZE9JRjN5aTBDVlRmSGJuZzRyelFGN3NJeG1RNU45Ul9KOG5ZMnUzNkc5N2JRU2pqbktFTFJNR214dldoWWFRbkNLeDBRbHl6ZGItUFJDdk9MZnppYWlIMFVfUGZRNFJXOGx3RlhRV0lSQl9CYnBSV0h6VW5mVVY4QWtQcEpmWFlLei1wdEM1Q0lWdVI3TEtocjNPOGtvanN0YnBVeG1WaUdsM1ZROGR1NmRmbVlwVU01eU1qaW5KYjg3MkVVQmVjYXpUNjZNR0Z4ZXk5eXlzLU4yU3dwNk9CSWl1cmxFcFliOWFVSVBJcG83bGgxdU54NjZzRGtBSVdMcUczbHpnWHRXbW1MSEF4a21FZEJMcnBxLThDc2N4WWNidnk0dzdZbUlBbjlMWFJzQ3FKX3o0RGhZcXd0YmJwTXdkOHNMb2JFazh3RGJj?oc=5,"Sat, 10 Jan 2026 03:12:13 GMT",The New York Times,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,nonlocal,0.2,0.2,U.S. diplomatic relations with Venezuela discussed.
New York NY,"NYC to quadruple intersections with red light cameras by end of year, officials say - Gothamist",https://news.google.com/rss/articles/CBMirgFBVV95cUxQN0xyM0hoNE1wcmswUTNRV1lIcGZFaEd4WnpOU3JBZE9FRWJYMTJQTzdJU1c2RXhHTC16aVpadkx0Z0JxRDFBNG5kdTdpUVpRQVVMcDlmc1AxT1F5ZlR6RDhiVVpsRFE5OHEwbHNOcjhuRi1Ud19XY2VNMGtjeEs5VHZ6ajc0RkZPNllabkVndHRaRjRUR1pDNU84ZkoyN25fRl81dkpNUmRRUF93cGc?oc=5,"Fri, 09 Jan 2026 17:10:00 GMT",Gothamist,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.6,0.6,City plans to increase red light cameras.
New York NY,NYC weather: Potential snow storm in the works for next week - SILive.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPdjNDWHRpeVhUWmdtTllNV1kzRkIzVnFxNHFRSFlJOUVGeUtkemRPZlJHcFBVLWZXTWVSZGN0emZ4bjZueDNoQ1k1a2lJLTZRbHBBMnc1Y01UeDFPcnIwZ2w1elBYVHdvcExFUXBXYmNGVjEtdG1JMzlJWUZDeGlMam1JR1JZMGZPUTZvU242YUJMbjZ6RHlFZlV5cERFN3dHYjlWRjZB0gG6AUFVX3lxTE0xdlNfZVlobC1Jc3dtNmpLYzBPSlRLSWJvbEtBeTJrMW5icFhmOFJaWXpkeUZxUWIxaXdmSk03cGRscG43TTNQOERBdUV5WGJLc1BYdm9FQ1BjV3drcWRsazh6Q01PNGlMWmZtbVc2eF9LRktnWVhWa3NNc0JUQnlFWGtGSmRob0p5VVJPZVpBc3RMUzZJMVItOU1UMWtvbXRCYkdpM21kX2hPalhBV1ZIOS1nd2d4Nm1fdw?oc=5,"Fri, 09 Jan 2026 14:14:00 GMT",SILive.com,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,risks_alerts,0.6,0.6,Potential snow storm requires attention.
New York NY,Menin fires more than a dozen council staffers - City & State New York,https://news.google.com/rss/articles/CBMimwFBVV95cUxNdlQzQnJLQm5GdU5sdU04blVUY281TUZBRm1fbDFIXzdpWkFNSTVOMmIxT2ZTek5JY0tZUUIyczZFRVN2YW9YNWdjVXFhUjlfaGJ1VW9rbTdLNDJZVklsQ016bDlweWxUandoU3lVOTI4aTA1RW93bzdWUVU5SVhBRTNnc3Y0ZXp6UWpxYWJSOTlJN25WUDFPRmQ2RQ?oc=5,"Fri, 09 Jan 2026 22:49:28 GMT",City & State New York,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.4,0.4,City council staff firings reported.
New York NY,17-year-old fatally slashed in neck in Queens: NYPD - Audacy,https://news.google.com/rss/articles/CBMimAFBVV95cUxORlk0WWJwTHpUVW9sdFZSS2VtbTE3TmdjNjB1R2xyX0ROcEd5VElCNTlDZFJGX1F0VTV4ZkNmb2ZwbENzVGxkQnBOLUVjSmo5eThieGRoWTM2czFQSS1fTkI2LVJVNUFNV0lBVE5OekFaeDFCU1kyNlA1a2hySjhTR0RkNUNFa19TNVdKLWNBU2kyQ0xha05PbA?oc=5,"Fri, 09 Jan 2026 23:43:19 GMT",Audacy,news.google.com,https://news.google.com/rss/local/section/geo/New%20York%20NY?hl=en-US&gl=US&ceid=US:en,civics_politics,0.3,0.3,NYPD investigating fatal slashing incident.
